コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
324A,ブッキングリゾート,688,0,0.0 ,678.438,49500 ,,,35735 ,1.39 ,2.15 ,,,,0,251,338 ,1.16 ,9.8,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.85 ,#####
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,518.304,40500 ,,,29680 ,1.36 ,2.12 ,,,,1,127,170 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
3093,トレジャー・ファクトリー,2126,39,1.9 ,2133.48,162600 ,,,126470 ,1.29 ,2.00 ,,,,0,85,110 ,1.62 ,14.66,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.78 ,#####
3935,エディア,672,25,3.9 ,664.639,73500 ,,,57850 ,1.27 ,1.97 ,,,,0,278,359 ,1.54 ,6.78,10.38,10.38,5.04,31.00 ,0,,2.53%,8.37 ,#####
6200,インソース,574,-9,-1.5 ,573.064,554200 ,,,461420 ,1.20 ,1.87 ,,,,0,655,825 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
6157,日進工具,892,38,4.5 ,882.801,62300 ,,,52770 ,1.18 ,1.83 ,,,,0,63,79 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2470.53,70500 ,,,60555 ,1.16 ,1.81 ,,,,0,69,86 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
7800,アミファ,870,35,4.2 ,852.577,19400 ,,,17305 ,1.12 ,1.74 ,,,,1,226,276 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
5885,ジーデップ・アドバンス,2933,95,3.4 ,2855.94,55100 ,,,50835 ,1.08 ,1.68 ,,,,0,97,117 ,5.10 ,20.41,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.41 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.58,904500 ,,,837180 ,1.08 ,1.68 ,,,,0,103,124 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,714,65,10.0 ,688.509,32000 ,,,31810 ,1.01 ,1.56 ,,,,1,197,230 ,4.26 ,9.63,7.63,7.63,127,-3.16 ,0,,0.00%,12.19 ,#####
6627,テラプローブ,11690,-680,-5.5 ,12005.3,125000 ,,,126135 ,0.99 ,1.54 ,,,,0,95,110 ,3.87 ,17.15,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.70 ,18.09 
6071,ＩＢＪ,789,20,2.6 ,787.951,233100 ,,,237500 ,0.98 ,1.53 ,,,,0,138,160 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
6976,太陽誘電,19890,-300,-1.5 ,20081.4,22231800 ,,,22926145 ,0.97 ,1.51 ,,,,0,1,1 ,4.00 ,138.2,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
3498,霞ヶ関キャピタル,6530,380,6.2 ,6428.36,380400 ,,,406025 ,0.94 ,1.46 ,,,,1,201,228 ,3.97 ,9.71,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.68 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.5408,110200 ,,,118230 ,0.93 ,1.45 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
8769,アドバンテッジリスクマネ,486,23,5.0 ,474.058,33000 ,,,36060 ,0.92 ,1.42 ,,,,1,124,140 ,2.59 ,9.08,11.59,11.59,23.1,4.31 ,81.98,,3.91%,#####,#####
3778,さくらインターネット,2995,149,5.2 ,2991.95,806400 ,,,898300 ,0.90 ,1.39 ,,,,0,2,2 ,1.00 ,141.3,0,0,0,17.69 ,2.24,,0.18%,26.59 ,#####
6364,ＡＩＲＭＡＮ,1845,77,4.4 ,1819.64,55700 ,,,62605 ,0.89 ,1.38 ,,,,0,34,38 ,1.03 ,12.55,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3673,ブロードリーフ,779,-8,-1.0 ,777.76,366900 ,,,417275 ,0.88 ,1.37 ,,,,0,60,67 ,1.00 ,22,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
6146,ディスコ,84120,2570,3.2 ,83344.3,1697500 ,,,1945625 ,0.87 ,1.36 ,,,,0,104,115 ,1.33 ,55.29,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.69 ,#####
1357,ＮＦ日経ダブインバ,2624,-32,-1.2 ,2644.3,8946959 ,,,10316409 ,0.87 ,1.35 ,,,,,100,110 ,#####,,,,,,2.95,,0.00%,#####,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.742,510100 ,,,594920 ,0.86 ,1.33 ,,,,0,426,468 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
247A,ＡＩロボティクス,716,56,8.5 ,709.755,1471600 ,,,1717555 ,0.86 ,1.33 ,,,,0,1115,1226 ,1.00 ,8.3,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3413,35,1.0 ,3361.18,4902600 ,,,5742055 ,0.85 ,1.33 ,,,,0,270,296 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.448,40400 ,,,47910 ,0.84 ,1.31 ,,,,0,58,63 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.229,142000 ,,,173740 ,0.82 ,1.27 ,,,,1,682,737 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4477,ＢＡＳＥ,269,6,2.3 ,268.344,547300 ,,,684200 ,0.80 ,1.24 ,,,,0,50,54 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
4062,イビデン,23435,990,4.4 ,23137.3,6674500 ,,,8425710 ,0.79 ,1.23 ,,,,0,8,9 ,1.13 ,112.8,18,18,0,18.01 ,2.93,,0.15%,71.53 ,#####
4183,三井化学,2156,31,1.5 ,2120.87,1826400 ,,,2349995 ,0.78 ,1.21 ,,,,0,8,8 ,3.75 ,17.31,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.94 ,#####
7013,ＩＨＩ,2932,157,5.7 ,2905.77,14140500 ,,,18198070 ,0.78 ,1.21 ,,,,0,88,93 ,1.08 ,18.83,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.22 ,#####
6264,マルマエ,2534,23,0.9 ,2498.92,839000 ,,,1085420 ,0.77 ,1.20 ,,,,1,142,151 ,3.68 ,21.95,20.5,20.5,143,-36.42 ,9.97,,1.78%,21.58 ,#####
8604,野村ホールディングス,1460,45,3.2 ,1447.68,8405300 ,,,11013025 ,0.76 ,1.19 ,,,,0,66,70 ,1.00 ,11.35,15,15,0,#DIV/0!,36.14,,3.56%,12.15 ,#####
6176,ブランジスタ,879,-9,-1.0 ,882.864,53100 ,,,70025 ,0.76 ,1.18 ,,,,1,608,641 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,674,38,6.0 ,665.499,57500 ,,,76725 ,0.75 ,1.16 ,,,,0,67,70 ,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.45%,9.41 ,#####
3825,リミックスポイント,225,-21,-8.5 ,225.406,3415600 ,,,4605485 ,0.74 ,1.15 ,,,,0,15,16 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
8035,東京エレクトロン,72680,1820,2.6 ,71931.5,3063500 ,,,4234985 ,0.72 ,1.12 ,,,,0,87,90 ,1.09 ,48.97,25.96,25.96,0,17.67 ,2.11,,1.03%,47.01 ,#####
3675,クロス・マーケティングＧ,584,16,2.8 ,580.661,25100 ,,,34825 ,0.72 ,1.12 ,,,,0,106,110 ,2.13 ,7.3,8.75,8.75,14,20.61 ,127.3,,2.57%,7.52 ,#####
2652,まんだらけ,390,6,1.6 ,386.639,80900 ,,,112310 ,0.72 ,1.12 ,,,,0,110,114 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
5290,ベルテクスコーポレーション,1399,22,1.6 ,1384.16,49900 ,,,71955 ,0.69 ,1.08 ,,,,0,54,55 ,4.85 ,14.67,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
7011,三菱重工業,3882,72,1.9 ,3849.86,17220000 ,,,24847560 ,0.69 ,1.08 ,,,,0,16,16 ,2.13 ,34.32,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.09 ,#####
4026,神島化学,1710,66,4.0 ,1702.6,81000 ,,,117240 ,0.69 ,1.07 ,,,,0,70,72 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
1570,ＮＦ日経レバ,79220,1040,1.3 ,78763.3,2637983 ,,,3857157 ,0.68 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9416,ビジョン,1020,2,0.2 ,1020.68,284500 ,,,417645 ,0.68 ,1.06 ,,,,0,225,229 ,2.19 ,9.76,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2293,-14,-0.6 ,2294.84,772500 ,,,1151915 ,0.67 ,1.04 ,,,,0,867,878 ,1.25 ,10.56,37.97,37.97,0,75.45 ,12.22,,2.70%,10.77 ,#####
2897,日清食品ＨＤ,2678,-46.5,-1.7 ,2702.43,820800 ,,,1229350 ,0.67 ,1.04 ,,,,0,21,21 ,0.95 ,16.45,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.43 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3281,53,1.6 ,3289.04,30731200 ,,,46096975 ,0.67 ,1.04 ,,,,0,88,89 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
8136,サンリオ,881.6,11.6,1.3 ,874.951,13136100 ,,,19929215 ,0.66 ,1.02 ,,,,0,350,353 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.27 ,#####
4674,クレスコ,1465,25,1.7 ,1463.17,63700 ,,,97200 ,0.66 ,1.02 ,,,,0,86,86 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
2216,カンロ,1106,-1,-0.1 ,1115.26,55400 ,,,84550 ,0.66 ,1.02 ,,,,0,90,90 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
6858,小野測器,925,23,2.6 ,917.273,72400 ,,,110525 ,0.66 ,1.02 ,,,,0,15,15 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
2148,アイティメディア,1190,12,1.0 ,1185.73,46300 ,,,71295 ,0.65 ,1.01 ,,,,0,103,103 ,2.55 ,16.78,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.22 ,#####
7047,ポート,2218,179,8.8 ,2158.21,142600 ,,,219900 ,0.65 ,1.01 ,,,,1,246,247 ,2.79 ,8.79,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
7189,西日本フィナンシャルＨＤ,4140,-18,-0.4 ,4179.29,293400 ,,,455975 ,0.64 ,1.00 ,,,,0,64,64 ,1.00 ,12.01,0,0,0,0.00 ,81.04,,3.38%,#####,#####
7974,任天堂,7265,47,0.7 ,7227.53,6531600 ,,,10155440 ,0.64 ,1.00 ,,,,0,37,37 ,1.19 ,26.17,18.05,18.05,0,34.65 ,23.44,,2.23%,18.52 ,#####
7320,Ｓｏｌｖｖｙ,1447,52,3.7 ,1434.66,38400 ,,,60725 ,0.63 ,0.98 ,,,,0,424,422 ,1.02 ,9.95,25.61,25.61,0,3.85 ,7457,,1.38%,10.68 ,#####
2815,アリアケジャパン,4980,-5,-0.1 ,4972.76,51200 ,,,81165 ,0.63 ,0.98 ,,,,0,39,39 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6857,アドバンテスト,30440,100,0.3 ,30561.9,5515000 ,,,8750375 ,0.63 ,0.98 ,,,,1,262,260 ,3.42 ,47.39,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.95 ,35.64 
3916,デジタル・インフォメーション,806,9,1.1 ,805.323,59500 ,,,96085 ,0.62 ,0.96 ,,,,0,238,235 ,1.00 ,10.78,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
7203,トヨタ自動車,2816,-31.5,-1.1 ,2824.28,15578900 ,,,25746485 ,0.61 ,0.94 ,,,,0,28,27 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.82 
6962,大真空,1011,18,1.8 ,983.624,1206400 ,,,1993990 ,0.61 ,0.94 ,,,,,#N/A,#N/A,#N/A,326.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
6981,村田製作所,10685,155,1.5 ,10709.9,23949600 ,,,40089040 ,0.60 ,0.93 ,,,,0,16,16 ,2.88 ,66.36,19.39,19.39,25.3,18.68 ,5.29,,0.66%,66.31 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.579,958800 ,,,1612660 ,0.59 ,0.92 ,,,,1,231,226 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6947,図研,4490,35,0.8 ,4502.53,29900 ,,,50745 ,0.59 ,0.92 ,,,,0,61,59 ,1.75 ,16.59,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
4377,ワンキャリア,1819,46,2.6 ,1803.72,53400 ,,,92150 ,0.58 ,0.90 ,,,,1,340,330 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
5713,住友鉱山,9141,278,3.1 ,9050.99,1748500 ,,,3019350 ,0.58 ,0.90 ,,,,0,44,43 ,1.00 ,16.37,0,0,0,#DIV/0!,12.89,,2.26%,13.10 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.009,143805200 ,,,248722030 ,0.58 ,0.90 ,,,,0,51,49 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
4568,第一三共,2608,88.5,3.5 ,2589.06,4660200 ,,,8110855 ,0.57 ,0.89 ,,,,0,86,83 ,1.00 ,18.25,0,0,0,#DIV/0!,57.37,,3.83%,14.25 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,861.316,33900 ,,,59105 ,0.57 ,0.89 ,,,,0,68,66 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
3083,スターシーズ,990,16,1.6 ,981.477,77500 ,,,135180 ,0.57 ,0.89 ,,,,0,22,21 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
6861,キーエンス,75560,60,0.1 ,74812,392100 ,,,688050 ,0.57 ,0.89 ,,,,0,90,87 ,1.72 ,38.99,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.44 ,#####
2317,システナ,399,3,0.8 ,399.63,611200 ,,,1085310 ,0.56 ,0.88 ,,,,0,160,154 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
5591,ＡＶＩＬＥＮ,735,44,6.4 ,725.711,29800 ,,,53225 ,0.56 ,0.87 ,,,,0,148,142 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2231,-49,-2.2 ,2287.07,1818400 ,,,3280070 ,0.55 ,0.86 ,,,,,#####,#####,#####,247.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6855,日本電子材料,8140,150,1.9 ,8171.89,409300 ,,,744815 ,0.55 ,0.85 ,,,,0,64,61 ,1.16 ,21.67,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7085,カーブスホールディングス,884,4,0.5 ,887.242,143100 ,,,263525 ,0.54 ,0.84 ,,,,0,115,110 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
500A,ＴＯブックス,2867,37,1.3 ,2846.96,11300 ,,,20910 ,0.54 ,0.84 ,,,,0,175,167 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0086,81200 ,,,150905 ,0.54 ,0.84 ,,,,0,17,16 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,442000 ,,,821895 ,0.54 ,0.84 ,,,,1,766,728 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
6194,アトラエ,709,4,0.6 ,708.296,45000 ,,,84920 ,0.53 ,0.82 ,,,,0,91,86 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
8316,三井住友フィナンシャルＧ,6472,63,1.0 ,6513.03,8190900 ,,,15503450 ,0.53 ,0.82 ,,,,0,75,71 ,1.75 ,14.38,0,0,11,#DIV/0!,12.19,,2.78%,13.15 ,#####
3661,エムアップホールディングス,670,22,3.4 ,660.609,553600 ,,,1053935 ,0.53 ,0.82 ,,,,0,241,228 ,1.80 ,12.81,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.47 ,#####
5285,ヤマックス,1265,26,2.1 ,1260.74,26300 ,,,50240 ,0.52 ,0.81 ,,,,0,179,169 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
3843,フリービット,1442,24,1.7 ,1446.77,47700 ,,,91185 ,0.52 ,0.81 ,,,,1,294,277 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
3064,ＭｏｎｏｔａＲＯ,1802,61.5,3.5 ,1794.66,1717700 ,,,3288190 ,0.52 ,0.81 ,,,,0,85,80 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
6433,ヒーハイスト,1062,57,5.7 ,1037.88,119500 ,,,228770 ,0.52 ,0.81 ,,,,0,6,6 ,1.00 ,73.75,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6506,安川電機,6968,123,1.8 ,6916.2,2581800 ,,,4954425 ,0.52 ,0.81 ,,,,0,12,11 ,1.00 ,37.26,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.65 ,#####
285A,キオクシアホールディングス,94890,170,0.2 ,94810.7,20444200 ,,,39232925 ,0.52 ,0.81 ,,,,1,3806,3589 ,3.88 ,13.46,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.26 ,#####
350A,デジタルグリッド,774,-3,-0.4 ,781.47,371600 ,,,713610 ,0.52 ,0.81 ,,,,0,223,210 ,1.27 ,16.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.54 ,#####
336A,ダイナミックマッププラット,800,39,5.1 ,803.782,297300 ,,,577940 ,0.51 ,0.80 ,,,,0,116,109 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1418,33,2.4 ,1413.28,218400 ,,,426015 ,0.51 ,0.80 ,,,,0,45,42 ,3.84 ,12.43,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.84 ,#####
7003,三井Ｅ＆Ｓ,4528,122,2.8 ,4483.91,1475400 ,,,2878210 ,0.51 ,0.80 ,,,,0,50,47 ,1.00 ,14.28,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
8303,ＳＢＩ新生銀行,1456,7,0.5 ,1478.09,3830000 ,,,7510200 ,0.51 ,0.79 ,,,,0,57,53 ,1.00 ,13.59,0,0,0,#DIV/0!,94.25,,2.88%,12.01 ,#####
3939,カナミックネットワーク,499,15,3.1 ,496.822,77500 ,,,152230 ,0.51 ,0.79 ,,,,1,294,276 ,3.02 ,16.09,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.66 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,837.955,13400 ,,,27150 ,0.49 ,0.77 ,,,,0,95,88 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3631.59,51800 ,,,106395 ,0.49 ,0.76 ,,,,1,190,176 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
3556,リネットジャパングループ,797,29,3.8 ,793.998,61600 ,,,126545 ,0.49 ,0.76 ,,,,1,444,412 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
4980,デクセリアルズ,4618,50,1.1 ,4583.68,1564500 ,,,3214655 ,0.49 ,0.76 ,,,,0,140,130 ,1.05 ,28.12,31.3,31.3,0,10.12 ,15.8,,1.39%,24.49 ,#####
7373,アイドマ・ホールディングス,1180,29,2.5 ,1168.85,43700 ,,,90130 ,0.48 ,0.75 ,,,,0,348,322 ,1.00 ,8.15,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,431,4,0.9 ,431.981,57200 ,,,119295 ,0.48 ,0.75 ,,,,0,50,46 ,5.20 ,12,9.42,9.42,185,38.01 ,3.3,,2.32%,#####,#####
4746,東計電算,4200,20,0.5 ,4185.77,21500 ,,,44865 ,0.48 ,0.74 ,,,,0,133,123 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
146A,コロンビア・ワークス,2864,73,2.6 ,2856.88,50100 ,,,104620 ,0.48 ,0.74 ,,,,0,312,288 ,2.06 ,5.26,13.72,13.72,21.2,-58.21 ,0,,3.28%,5.26 ,#####
7048,ベルトラ,131,5,4.0 ,129.873,179200 ,,,377615 ,0.47 ,0.74 ,,,,0,35,32 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
4414,フレクト,1073,49,4.8 ,1048.83,12000 ,,,25400 ,0.47 ,0.73 ,,,,1,260,239 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,#####
3741,セック,3255,50,1.6 ,3292.79,81800 ,,,174385 ,0.47 ,0.73 ,,,,0,63,58 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
4064,日本カ－バイド,3675,45,1.2 ,3687.82,46200 ,,,98665 ,0.47 ,0.73 ,,,,0,32,29 ,2.34 ,11.05,8.65,8.65,18.8,11.07 ,32.75,,3.65%,10.49 ,#####
6954,ファナック,7473,73,1.0 ,7375.08,3098800 ,,,6664265 ,0.46 ,0.72 ,,,,0,27,25 ,1.30 ,37.68,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.41 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,772.419,13600 ,,,29295 ,0.46 ,0.72 ,,,,0,466,427 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
