コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6037,楽待,1083,-4,-0.4 ,1098.75,90700 ,,,76165 ,1.19 ,1.69 ,,,,0,449,541 ,2.33 ,16.06,0.95 ,24.91 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.36 
6954,ファナック,7960,487,6.5 ,8016.58,7493700 ,,,6323165 ,1.19 ,1.68 ,,,,0,30,36 ,2.27 ,40.14,2.60 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.58 
5591,ＡＶＩＬＥＮ,755,29,4.0 ,755.027,51900 ,,,45450 ,1.14 ,1.62 ,,,,1,239,283 ,3.00 ,20.97,0.70 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.8727,163500 ,,,144050 ,1.14 ,1.61 ,,,,0,28,33 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
2914,日本たばこ産業,5956,-119,-2.0 ,5979.7,4966500 ,,,4438425 ,1.12 ,1.58 ,,,,0,75,88 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.46 
6125,岡本工作,5680,320,6.0 ,5663.66,53300 ,,,47635 ,1.12 ,1.58 ,,,,,25,29 ,#####,18.77,#####,4.69 ,0,#DIV/0!,4.5 ,4090,,2.82%,#####
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374.65,61100 ,,,54670 ,1.12 ,1.58 ,,,,1,497,584 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
3741,セック,3435,285,9.1 ,3432.14,184100 ,,,166695 ,1.10 ,1.56 ,,,,,69,81 ,#####,22.18,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6947,図研,4535,75,1.7 ,4562.58,53100 ,,,48150 ,1.10 ,1.56 ,,,,0,56,65 ,2.38 ,16.76,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.537,43600 ,,,40305 ,1.08 ,1.53 ,,,,0,56,65 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
3675,クロス・マーケティングＧ,570,-1,-0.2 ,575.439,36000 ,,,33870 ,1.06 ,1.50 ,,,,0,81,93 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.34 
6551,ツナググループＨＬＤＧＳ,533,3,0.6 ,540.638,28200 ,,,27875 ,1.01 ,1.43 ,,,,0,107,121 ,2.66 ,6.34,0.30 ,31.07 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.72 
336A,ダイナミックマッププラット,820,93,12.8 ,808.547,510600 ,,,512385 ,1.00 ,1.41 ,,,,,119,134 ,#####,0,#####,17.87 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1210,49,4.2 ,1203.51,98700 ,,,99210 ,0.99 ,1.41 ,,,,0,721,809 ,1.95 ,6.64,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.45 
4062,イビデン,26775,2215,9.0 ,26197,8655600 ,,,8779230 ,0.99 ,1.40 ,,,,0,22,25 ,4.41 ,128.9,2.85 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.72 
1357,ＮＦ日経ダブインバ,2419,-91,-3.6 ,2435.9,10745407 ,,,10964213 ,0.98 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
9237,笑美面,778,27,3.6 ,769.858,38000 ,,,38860 ,0.98 ,1.38 ,,,,,125,139 ,#####,17.8,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
6840,ＡＫＩＢＡホールディングス,876,-36,-4.0 ,907.331,884100 ,,,907210 ,0.97 ,1.38 ,,,,0,10,11 ,1.00 ,9.47,12.22 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1570,ＮＦ日経レバ,85680,3020,3.7 ,85072.5,3746996 ,,,3901790 ,0.96 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4368,扶桑化学工業,4895,305,6.6 ,4846.4,702000 ,,,762360 ,0.92 ,1.30 ,,,,,45,49 ,#####,31.19,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
6298,ワイエイシイホールディングス,1534,59,4.0 ,1542.09,417700 ,,,455075 ,0.92 ,1.30 ,,,,,88,96 ,#####,13.45,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,14.97 
3778,さくらインターネット,3200,50,1.6 ,3155.36,865000 ,,,959470 ,0.90 ,1.28 ,,,,0,1,1 ,5.00 ,150.9,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.41 
6364,ＡＩＲＭＡＮ,1867,-79,-4.1 ,1922.07,56300 ,,,62915 ,0.89 ,1.27 ,,,,,69,75 ,#####,12.7,#####,8.74 ,0,#DIV/0!,6.5 ,3.47,,3.86%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1356,111,8.9 ,1347.48,519300 ,,,584715 ,0.89 ,1.26 ,,,,,71,76 ,#####,30.6,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2148,アイティメディア,1163,0,0.0 ,1159.22,58400 ,,,65840 ,0.89 ,1.26 ,,,,,97,104 ,#####,16.4,#####,15.91 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.80 
4784,ＧＭＯインターネット,498,34,7.3 ,490.884,1526700 ,,,1730060 ,0.88 ,1.25 ,,,,0,88,95 ,2.16 ,25.67,1.70 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.32%,24.83 
9416,ビジョン,1017,-13,-1.3 ,1015.63,365700 ,,,420030 ,0.87 ,1.23 ,,,,0,239,256 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,422.159,91700 ,,,105965 ,0.87 ,1.23 ,,,,0,80,85 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
6526,ソシオネクスト,2678,48,1.8 ,2674,8977300 ,,,10465860 ,0.86 ,1.21 ,,,,0,5,5 ,2.20 ,46.98,3.64 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.28 
9554,ＡＶｉＣ,1554,0,0.0 ,1555.04,30600 ,,,36790 ,0.83 ,1.18 ,,,,1,539,568 ,4.33 ,12.83,0.23 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6920,レーザーテック,57510,2410,4.4 ,56447.4,2979500 ,,,3626050 ,0.82 ,1.16 ,,,,0,101,106 ,1.14 ,71.59,-3.86 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.68 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29890,980,3.4 ,29705.1,155300 ,,,192215 ,0.81 ,1.14 ,,,,,79,82 ,#####,39.94,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
8136,サンリオ,941.3,23.3,2.5 ,931.532,16563700 ,,,20506885 ,0.81 ,1.14 ,,,,1,960,1001 ,4.89 ,21.94,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.51 
2897,日清食品ＨＤ,2632,-69.5,-2.6 ,2651.09,1140100 ,,,1415700 ,0.81 ,1.14 ,,,,0,12,13 ,1.42 ,16.17,2.06 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.39 
3673,ブロードリーフ,761,-5,-0.7 ,765.78,327100 ,,,408235 ,0.80 ,1.13 ,,,,,61,63 ,#####,21.49,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
2760,東京エレクトロンデバイス,4300,170,4.1 ,4266.33,152000 ,,,192580 ,0.79 ,1.12 ,,,,0,34,35 ,2.24 ,16.12,0.72 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.51%,15.85 
4345,シーティーエス,822,-4,-0.5 ,826.387,45500 ,,,57785 ,0.79 ,1.11 ,,,,0,50,52 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3788,ＧＭＯグローバルサインＨＤ,1996,4,0.2 ,2011.27,23500 ,,,30480 ,0.77 ,1.09 ,,,,,49,50 ,#####,21.18,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.485,29300 ,,,38050 ,0.77 ,1.09 ,,,,,44,45 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
3850,ＮＴＴデータイントラマート,2940,50,1.7 ,2936.48,28200 ,,,36900 ,0.76 ,1.08 ,,,,,128,131 ,#####,13.77,#####,17.65 ,0,#DIV/0!,9.7 ,0,,2.55%,14.57 
3939,カナミックネットワーク,490,-3,-0.6 ,493.28,124200 ,,,163395 ,0.76 ,1.08 ,,,,1,547,559 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.34 
146A,コロンビア・ワークス,2970,60,2.1 ,2977.88,79600 ,,,104760 ,0.76 ,1.08 ,,,,0,220,225 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
2652,まんだらけ,390,1,0.3 ,389.733,85900 ,,,114325 ,0.75 ,1.06 ,,,,0,113,115 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
3929,ソーシャルワイヤー,262,4,1.6 ,263.153,47600 ,,,63725 ,0.75 ,1.06 ,,,,0,119,121 ,4.60 ,9.29,0.11 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,9.49 
3393,スターティアホールディングス,2922,-23,-0.8 ,2937.73,24600 ,,,33390 ,0.74 ,1.04 ,,,,0,105,106 ,1.89 ,11.62,1.21 ,27.97 ,13.65,9.57 ,30.8 ,6.88,,4.96%,12.47 
6908,イリソ電子工業,3045,-15,-0.5 ,3037.92,109500 ,,,149160 ,0.73 ,1.04 ,,,,,50,51 ,#####,13.54,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.28%,#####
1540,純金上場信託,20155,165,0.8 ,20157,333342 ,,,455496 ,0.73 ,1.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3132,マクニカホールディングス,3436,86,2.6 ,3442.98,607300 ,,,838765 ,0.72 ,1.02 ,,,,,60,60 ,#####,19.17,#####,11.42 ,0,#DIV/0!,-3.1 ,8.27,,2.33%,#####
5621,ヒューマンテクノロジーズ,1323,-26,-1.9 ,1328.33,32600 ,,,46140 ,0.71 ,1.00 ,,,,0,136,136 ,2.15 ,11.43,0.92 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.65%,11.40 
429A,テクセンドフォトマスク,4500,195,4.5 ,4476.48,774900 ,,,1100950 ,0.70 ,1.00 ,,,,0,47,47 ,1.72 ,18.02,2.15 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.71 
3407,旭化成,1822,29.5,1.7 ,1821.29,3701100 ,,,5323185 ,0.70 ,0.98 ,,,,,50,50 ,#####,15.4,#####,7.66 ,0,#DIV/0!,#DIV/0!,4.61,,2.41%,12.90 
9552,クオンツ総研ホールディンク,960,-88,-8.4 ,990.607,509400 ,,,734875 ,0.69 ,0.98 ,,,,1,626,622 ,2.90 ,14.88,0.71 ,51.55 ,25.92,20.92 ,41.9 ,2.54,,0.63%,14.84 
5290,ベルテクスコーポレーション,1311,-18,-1.4 ,1312.79,50900 ,,,74625 ,0.68 ,0.97 ,,,,,77,76 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
1941,中電工,5560,160,3.0 ,5511.04,68900 ,,,101630 ,0.68 ,0.96 ,,,,0,10,10 ,1.30 ,14.01,4.59 ,8.57 ,11.02,3.05 ,13.7 ,1.31,,2.52%,16.41 
9432,ＮＴＴ,143.9,-0.5,-0.4 ,143.991,172587700 ,,,255077185 ,0.68 ,0.96 ,,,,,83,82 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.03 
4165,プレイド,451,-2,-0.4 ,454.054,410700 ,,,615690 ,0.67 ,0.94 ,,,,1,183,180 ,4.96 ,13.91,0.27 ,25.88 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.07 
368A,北里コーポレーション,1215,-1,-0.1 ,1223,83600 ,,,125330 ,0.67 ,0.94 ,,,,0,131,129 ,1.63 ,11.99,2.70 ,19.77 ,53.9,4.44 ,58.4 ,0,,3.37%,12.15 
1929,日特建設,1101,-2,-0.2 ,1099.1,54600 ,,,82350 ,0.66 ,0.94 ,,,,,78,77 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
4674,クレスコ,1479,23,1.6 ,1477.28,62800 ,,,94770 ,0.66 ,0.94 ,,,,0,119,117 ,2.76 ,10.83,0.52 ,16.44 ,11.19,21.03 ,29.1 ,68.58,,4.73%,#####
4373,シンプレクスＨＤ,946,15,1.6 ,943.273,668100 ,,,1009300 ,0.66 ,0.94 ,,,,0,229,225 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
6356,日本ギア工業,1582,87,5.8 ,1567,241300 ,,,368905 ,0.65 ,0.93 ,,,,,95,93 ,#####,12.79,#####,12.12 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
6723,ルネサスエレクトロニクス,5033,299,6.3 ,4945.9,11778800 ,,,18045295 ,0.65 ,0.92 ,,,,1,183,179 ,3.85 ,20.75,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.64 
6590,芝浦メカトロニクス,4790,75,1.6 ,4853.87,1271700 ,,,1952370 ,0.65 ,0.92 ,,,,0,38,37 ,1.39 ,26.42,5.77 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.87 
2516,東証グロース２５０ＥＴＦ,569.2,19,3.5 ,565.338,433570 ,,,667551 ,0.65 ,0.92 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.978,23200 ,,,35780 ,0.65 ,0.92 ,,,,1,150,146 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
7740,タムロン,1238,4,0.3 ,1240.32,390100 ,,,606285 ,0.64 ,0.91 ,,,,0,85,83 ,2.05 ,14.56,1.27 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.29 
9272,ブティックス,1574,0,0.0 ,1605.64,22300 ,,,34725 ,0.64 ,0.91 ,,,,1,1126,1095 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.175,370900 ,,,579275 ,0.64 ,0.91 ,,,,0,259,252 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
5802,住友電工,13795,310,2.3 ,13627.3,4389800 ,,,6968870 ,0.63 ,0.89 ,,,,0,11,11 ,1.09 ,33.09,20.35 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.10 
7085,カーブスホールディングス,887,8,0.9 ,886.184,161300 ,,,256500 ,0.63 ,0.89 ,,,,,126,122 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
6858,小野測器,958,15,1.6 ,973.132,72200 ,,,115045 ,0.63 ,0.89 ,,,,,40,39 ,#####,12.4,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.61 
212A,フィットイージー,2721,56,2.1 ,2702.27,107700 ,,,171760 ,0.63 ,0.89 ,,,,1,620,599 ,4.94 ,18.16,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.87%,18.37 
4063,信越化学,7359,49,0.7 ,7298.9,4976400 ,,,8020335 ,0.62 ,0.88 ,,,,0,50,48 ,1.08 ,27.36,-1.90 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.43 
2301,学情,1556,16,1.0 ,1552.58,63300 ,,,102295 ,0.62 ,0.88 ,,,,0,109,105 ,2.02 ,10.44,0.90 ,13.60 ,21.67,11.59 ,27.4 ,34.16,,4.82%,9.76 
6176,ブランジスタ,875,-9,-1.0 ,880.657,40500 ,,,65970 ,0.61 ,0.87 ,,,,1,515,495 ,2.90 ,6.33,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.43%,6.38 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2819,75,2.7 ,2820.65,258100 ,,,426925 ,0.60 ,0.86 ,,,,,37,35 ,#####,25.69,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.40 
4377,ワンキャリア,1836,-30,-1.6 ,1848.29,55400 ,,,92095 ,0.60 ,0.85 ,,,,1,722,690 ,4.65 ,16.09,0.39 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.85%,14.70 
6762,ＴＤＫ,4059,150,3.8 ,4057.01,11252500 ,,,18759615 ,0.60 ,0.85 ,,,,,30,29 ,#####,34.25,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3046,ジンズホールディングス,8030,50,0.6 ,8020.61,148400 ,,,253095 ,0.59 ,0.83 ,,,,0,100,95 ,2.63 ,21.79,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.40 
6574,コンヴァノ,87,4,4.8 ,88.7215,1065200 ,,,1823955 ,0.58 ,0.83 ,,,,1,756,717 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
2353,日本駐車場開発,250,-3,-1.2 ,252.16,955400 ,,,1642930 ,0.58 ,0.82 ,,,,0,171,162 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
4183,三井化学,2143,6,0.3 ,2139.2,1424200 ,,,2458895 ,0.58 ,0.82 ,,,,0,6,6 ,1.50 ,17.21,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.86 
6976,太陽誘電,17810,-1505,-7.8 ,18736.8,15031600 ,,,26096795 ,0.58 ,0.82 ,,,,0,5,5 ,4.60 ,123.8,2.48 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
2359,コア,2035,4,0.2 ,2045.66,13700 ,,,23820 ,0.58 ,0.81 ,,,,,#N/A,#N/A,#N/A,9.74,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
8316,三井住友フィナンシャルＧ,6637,155,2.4 ,6562.63,8729400 ,,,15431395 ,0.57 ,0.80 ,,,,,74,70 ,#####,14.75,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.71%,13.48 
6758,ソニーグループ,3202,62,2.0 ,3169.87,11346500 ,,,20249445 ,0.56 ,0.79 ,,,,0,39,37 ,1.74 ,16.26,1.57 ,14.27 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.40 
3984,ユーザーローカル,1748,13,0.8 ,1739.95,73300 ,,,130885 ,0.56 ,0.79 ,,,,,106,99 ,#####,16.74,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.55 
7974,任天堂,6976,-100,-1.4 ,7023.28,5425600 ,,,9699810 ,0.56 ,0.79 ,,,,0,22,21 ,1.36 ,25.12,9.14 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.78 
7203,トヨタ自動車,2748,-29,-1.0 ,2766.44,14815500 ,,,26686950 ,0.56 ,0.79 ,,,,0,22,21 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.71 
6838,多摩川ホールディングス,2033,-15,-0.7 ,2068.4,287100 ,,,519275 ,0.55 ,0.78 ,,,,1,159,149 ,3.87 ,9.77,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.87 
7003,三井Ｅ＆Ｓ,4293,-66,-1.5 ,4252.03,1461000 ,,,2674710 ,0.55 ,0.77 ,,,,,103,96 ,#####,13.54,#####,13.96 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
8508,Ｊトラスト,774,10,1.3 ,783.864,600500 ,,,1104540 ,0.54 ,0.77 ,,,,,42,39 ,#####,12.18,#####,5.17 ,0,#DIV/0!,11.7 ,30.27,,2.20%,12.76 
4980,デクセリアルズ,5000,141,2.9 ,5013.26,1481500 ,,,2732125 ,0.54 ,0.77 ,,,,,83,77 ,#####,30.45,#####,25.12 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.52 
6264,マルマエ,3035,118,4.1 ,3018.77,673100 ,,,1245710 ,0.54 ,0.76 ,,,,1,415,386 ,3.69 ,26.29,0.28 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.14 
2326,デジタルアーツ,3615,90,2.6 ,3590.55,116100 ,,,214915 ,0.54 ,0.76 ,,,,0,304,283 ,2.31 ,12.86,1.01 ,20.45 ,45,12.73 ,82.8 ,20.8,,2.77%,13.27 
6258,平田機工,3215,95,3.0 ,3230.13,223200 ,,,418195 ,0.53 ,0.76 ,,,,0,14,13 ,1.36 ,15.15,1.85 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.33%,#####
8789,フィンテックグローバル,121,-1,-0.8 ,121.86,407300 ,,,764985 ,0.53 ,0.75 ,,,,0,614,569 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
7777,スリー・ディー・マトリックス,323,3,0.9 ,324.126,2606500 ,,,4899375 ,0.53 ,0.75 ,,,,,93,86 ,#####,26.04,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.00 
4064,日本カ－バイド,3785,-20,-0.5 ,3814.57,55500 ,,,104475 ,0.53 ,0.75 ,,,,,70,65 ,#####,11.38,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.80 
6146,ディスコ,89020,4120,4.9 ,87749.3,1049500 ,,,1988320 ,0.53 ,0.75 ,,,,1,203,188 ,3.53 ,58.51,1.95 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.24 
