コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4040,南海化学,3165,-70,-2.2 ,3218.1,11300 ,11300 ,,14190 ,0.80 ,1.14 ,,,,1,524,492 ,2.34,0.73,0,60
6526,ソシオネクスト,1863,-44.5,-2.3 ,1902.57,4047700 ,4047700 ,,5216835 ,0.78 ,1.11 ,,,,0,4,4 ,42.43,2.51,13.26,50
8058,三菱商事,5343,-326,-5.8 ,5443.28,10155700 ,10155700 ,,13197585 ,0.77 ,1.10 ,,,,0,3,3 ,27.26,2.26,1.62,110
215A,タイミー,1308,7,0.5 ,1328.31,1812700 ,1812700 ,,2382040 ,0.76 ,1.09 ,,,,0,43,40 ,45.57,9.03,1.61,0
1605,ＩＮＰＥＸ,4702,-190,-3.9 ,4798.38,11227000 ,11227000 ,,14829915 ,0.76 ,1.08 ,,,,0,106,98 ,16.56,1.15,7.93,108
5713,住友鉱山,8930,-320,-3.5 ,8927.21,3989500 ,3989500 ,,5290930 ,0.75 ,1.08 ,,,,0,45,42 ,17.25,1.33,7.03,183
2301,学情,1606,1,0.1 ,1607,100200 ,100200 ,,134955 ,0.74 ,1.06 ,,,,1,235,217 ,8.69,1.45,25.28,75
6080,Ｍ＆Ａキャピタルパートナー,2921,-15,-0.5 ,2926.96,113700 ,113700 ,,154965 ,0.73 ,1.05 ,,,,1,248,228 ,12.82,2.14,3.85,68.34
5016,ＪＸ金属,3332,-252,-7.0 ,3380.02,30259600 ,30259600 ,,41774600 ,0.72 ,1.03 ,,,,0,41,38 ,33.18,4.89,9.72,27
4063,信越化学,6249,32,0.5 ,6284.73,7543100 ,7543100 ,,10483790 ,0.72 ,1.03 ,,,,0,60,55 ,24.68,2.77,5.23,106
9984,ソフトバンクグループ,3579,-113,-3.1 ,3584.56,33391000 ,33391000 ,,46635470 ,0.72 ,1.02 ,,,,0,547,500 ,3.64,1.44,13.03,11
4062,イビデン,7413,-363,-4.7 ,7452.19,4303400 ,4303400 ,,6268450 ,0.69 ,0.98 ,,,,0,9,8 ,55.94,3.94,5.27,25
7011,三菱重工業,4239,-179,-4.1 ,4260.3,17887200 ,17887200 ,,26442025 ,0.68 ,0.96 ,,,,0,7,6 ,54.76,5.71,7.44,24
6954,ファナック,5336,-150,-2.7 ,5360.13,3198900 ,3198900 ,,4750655 ,0.67 ,0.96 ,,,,0,29,26 ,31.51,2.81,7.58,101.58
7089,フォースタートアップス,1142,2,0.2 ,1145.26,27900 ,27900 ,,42155 ,0.66 ,0.94 ,,,,1,277,249 ,10.51,3.12,0,0
5802,住友電工,8466,-534,-5.9 ,8574.24,5961000 ,5961000 ,,9034355 ,0.66 ,0.94 ,,,,0,26,23 ,20.38,2.78,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5003,-181,-3.5 ,5015.69,2549200 ,2549200 ,,3875340 ,0.66 ,0.94 ,,,,0,27,24 ,41.86,5.6,4.66,36
7013,ＩＨＩ,3148,-160,-4.8 ,3179.61,10778300 ,10778300 ,,17073310 ,0.63 ,0.90 ,,,,0,42,37 ,26.7,6.17,12.74,20
6723,ルネサスエレクトロニクス,2156.5,-88,-3.9 ,2165.12,6770700 ,6770700 ,,10866595 ,0.62 ,0.89 ,,,,0,128,114 ,9.77,1.6,6.66,28
4755,楽天グループ,725.2,2.3,0.3 ,727.985,9561900 ,9561900 ,,15442985 ,0.62 ,0.88 ,,,,0,2,2 ,0,1.58,34.24,0
1662,石油資源開発,2583,-111,-4.1 ,2635.3,3168300 ,3168300 ,,5127870 ,0.62 ,0.88 ,,,,0,32,28 ,14.69,1.22,20.22,40
3697,ＳＨＩＦＴ,636.4,21.6,3.5 ,642.467,4738100 ,4738100 ,,7905040 ,0.60 ,0.85 ,,,,1,127,112 ,14.76,4.12,22.54,0
3496,アズーム,4410,30,0.7 ,4444.88,48500 ,48500 ,,81915 ,0.59 ,0.84 ,,,,1,122,107 ,24.59,7.93,1550,126
268A,リガク・ホールディングス,2017,-167,-7.7 ,2073.02,2403300 ,2403300 ,,4076235 ,0.59 ,0.84 ,,,,0,37,32 ,36.53,5.15,83.87,19
9434,ソフトバンク,213.6,0.7,0.3 ,214.077,47928000 ,47928000 ,,81304900 ,0.59 ,0.84 ,,,,0,82,72 ,18.73,3.93,29.2,8.6
4776,サイボウズ,2073,29,1.4 ,2087.74,384600 ,384600 ,,654465 ,0.59 ,0.84 ,,,,0,404,354 ,12.88,5.38,10.93,50
6503,三菱電機,5003,-39,-0.8 ,4998.33,3808900 ,3808900 ,,6513155 ,0.58 ,0.83 ,,,,0,11,10 ,28.44,2.53,14.74,55
4005,住友化学,498.6,-13.2,-2.6 ,503.703,10603300 ,10603300 ,,18235885 ,0.58 ,0.83 ,,,,0,17,15 ,13.33,0.85,14.79,13.5
2516,東証グロース２５０ＥＴＦ,552.4,-9.4,-1.7 ,556.227,527030 ,527030 ,,925887 ,0.57 ,0.81 ,,,,0,100,87 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2619,-2,-0.1 ,2619.36,26321100 ,26321100 ,,47023765 ,0.56 ,0.80 ,,,,0,55,48 ,13.87,1.42,16.49,74
6752,パナソニックホールディンク,2580,-20,-0.8 ,2586.05,5157200 ,5157200 ,,9269400 ,0.56 ,0.79 ,,,,0,4,3 ,25.09,1.25,1.27,40
3923,ラクス,742.2,6.7,0.9 ,742.855,1955400 ,1955400 ,,3538400 ,0.55 ,0.79 ,,,,1,310,268 ,21.7,10.95,10.87,3.4
8473,ＳＢＩホールディングス,2867.5,1.5,0.1 ,2883.06,2756500 ,2756500 ,,5088690 ,0.54 ,0.77 ,,,,0,814,702 ,6.17,1.24,47.33,95
2410,キャリアデザインセンター,2430,11,0.5 ,2426.62,11300 ,11300 ,,21075 ,0.54 ,0.76 ,,,,1,130,112 ,10.03,2.76,106.42,125
7003,三井Ｅ＆Ｓ,5614,-199,-3.4 ,5642.73,3073500 ,3073500 ,,5792140 ,0.53 ,0.76 ,,,,0,48,41 ,17.86,2.96,8.65,50
7532,パンパシフィックＨＤ,991.1,-0.8,-0.1 ,995.113,5330200 ,5330200 ,,10047835 ,0.53 ,0.76 ,,,,0,21,18 ,27.68,4.51,2.01,8.5
7595,アルゴグラフィックス,1437,-13,-0.9 ,1447.21,129400 ,129400 ,,244210 ,0.53 ,0.76 ,,,,1,603,518 ,5.25,2.28,3.2,80
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.52,17800 ,17800 ,,33665 ,0.53 ,0.75 ,,,,1,279,240 ,9.59,1.94,0,30
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.87,36900 ,36900 ,,69955 ,0.53 ,0.75 ,,,,1,1083,929 ,9.81,4.55,933.67,0
8316,三井住友フィナンシャルＧ,5079,26,0.5 ,5063.47,8455400 ,8455400 ,,16123565 ,0.52 ,0.75 ,,,,0,84,72 ,12.35,1.28,22.84,157
8031,三井物産,6000,-289,-4.6 ,6099.01,5221800 ,5221800 ,,9990235 ,0.52 ,0.75 ,,,,0,7,6 ,20.73,2.14,1.48,115
4506,住友ファーマ,2071,-36,-1.7 ,2088.05,6167900 ,6167900 ,,11842385 ,0.52 ,0.74 ,,,,1,572,490 ,8.06,3.09,60.58,0
7203,トヨタ自動車,3187,-37,-1.2 ,3200.96,12427500 ,12427500 ,,24550775 ,0.51 ,0.72 ,,,,0,33,28 ,11.31,1.1,4.01,95
7047,ポート,2190,-3,-0.1 ,2208.32,63800 ,63800 ,,126505 ,0.50 ,0.72 ,,,,1,185,157 ,10.75,3.03,523.67,12
4661,オリエンタルランド,2698,60.5,2.3 ,2705.5,2434700 ,2434700 ,,4839320 ,0.50 ,0.72 ,,,,0,39,33 ,35.59,4.29,2.07,14
9104,商船三井,6533,-230,-3.4 ,6638.67,3686500 ,3686500 ,,7329930 ,0.50 ,0.72 ,,,,0,23,20 ,11.22,0.86,2.06,200
9107,川崎汽船,2613.5,-42.5,-1.6 ,2628.71,4807600 ,4807600 ,,9926965 ,0.48 ,0.69 ,,,,0,20,17 ,14.36,0.98,1.33,120
3498,霞ヶ関キャピタル,6280,20,0.3 ,6274.4,178900 ,178900 ,,370390 ,0.48 ,0.69 ,,,,1,348,294 ,9.33,3.43,14.91,165
5401,日本製鉄,576.6,1.9,0.3 ,577.574,16574000 ,16574000 ,,35258060 ,0.47 ,0.67 ,,,,0,26,22 ,0,0.58,4.67,24
6861,キーエンス,55130,-240,-0.4 ,55126.5,350000 ,350000 ,,751580 ,0.47 ,0.66 ,,,,0,110,92 ,31.09,4.08,3.03,550
6981,村田製作所,3410,-124,-3.5 ,3434.82,3980100 ,3980100 ,,8703740 ,0.46 ,0.65 ,,,,0,23,19 ,28.2,2.4,8.28,60
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.65 ,,,,0,1,1 ,140.12,5.24,13.32,0
3661,エムアップホールディングス,638,5,0.8 ,638.895,387600 ,387600 ,,862870 ,0.45 ,0.64 ,,,,1,215,179 ,14.76,5.4,11.98,12.5
8001,伊藤忠,1973.5,-21.5,-1.1 ,1972.75,7338300 ,7338300 ,,16439180 ,0.45 ,0.64 ,,,,0,22,18 ,15.34,2.28,11.66,42
2353,日本駐車場開発,269,0,0.0 ,269.348,710000 ,710000 ,,1591800 ,0.45 ,0.64 ,,,,1,208,173 ,15.02,4.5,12.09,9
8411,みずほフィナンシャルＧ,6110,-25,-0.4 ,6116.75,4899800 ,4899800 ,,11169370 ,0.44 ,0.63 ,,,,0,82,68 ,12.95,1.38,11.61,145
6758,ソニーグループ,3236,48,1.5 ,3236.4,9249500 ,9249500 ,,21147455 ,0.44 ,0.62 ,,,,0,56,47 ,17.01,2.6,71.3,24.58
4222,児玉化学,999,-21,-2.1 ,1004.49,228200 ,228200 ,,525390 ,0.43 ,0.62 ,,,,1,1131,939 ,0.67,0.58,0,10
3350,メタプラネット,297,-3,-1.0 ,297.855,12798600 ,12798600 ,,29858820 ,0.43 ,0.61 ,,,,0,12,10 ,47.14,0.77,99250,0
6501,日立,4483,-50,-1.1 ,4499.8,6407500 ,6407500 ,,15078050 ,0.42 ,0.61 ,,,,0,26,22 ,26.6,3.32,22.74,45
3479,ティーケーピー,1819,0,0.0 ,1825.09,54000 ,54000 ,,129500 ,0.42 ,0.59 ,,,,1,175,144 ,6.65,1.76,2.76,0
4691,ワシントンホテル,1332,-14,-1.0 ,1335.22,23600 ,23600 ,,57380 ,0.41 ,0.59 ,,,,1,385,317 ,5.45,1.47,0,40
6762,ＴＤＫ,1948.5,-51.5,-2.6 ,1961.06,5035600 ,5035600 ,,12379790 ,0.41 ,0.58 ,,,,0,27,22 ,19.46,1.93,14.69,34
6538,ディスラプターズ,241,-2,-0.8 ,240.695,33800 ,33800 ,,85480 ,0.40 ,0.56 ,,,,1,198,162 ,8.79,2.15,104.31,7
4188,三菱ケミカルグループ,902.2,-3.3,-0.4 ,900.808,3297600 ,3297600 ,,8826245 ,0.37 ,0.53 ,,,,0,1,1 ,26.07,0.67,10.06,32
8789,フィンテックグローバル,121,-1,-0.8 ,121.465,645300 ,645300 ,,1814450 ,0.36 ,0.51 ,,,,1,331,267 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,510,4,0.8 ,510.339,53100 ,53100 ,,149570 ,0.36 ,0.51 ,,,,1,302,244 ,16.66,5.2,2.01,9
7974,任天堂,8815,-84,-0.9 ,8921.4,4553000 ,4553000 ,,12862475 ,0.35 ,0.50 ,,,,0,49,40 ,24.78,3.64,14.55,181
9467,アルファポリス,1149,12,1.1 ,1154.67,43400 ,43400 ,,130555 ,0.33 ,0.47 ,,,,1,142,114 ,13.36,2.33,31.68,24
6378,木村化工機,1510,-97,-6.0 ,1526.42,840000 ,840000 ,,2634815 ,0.32 ,0.45 ,,,,0,30,24 ,15.97,1.54,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2894,42,1.5 ,2908.84,519600 ,519600 ,,1635990 ,0.32 ,0.45 ,,,,1,811,645 ,12.21,6.37,39.5,75
9416,ビジョン,1137,-3,-0.3 ,1143.84,120500 ,120500 ,,385300 ,0.31 ,0.45 ,,,,1,179,142 ,10.97,2.68,66.29,51
202A,豆蔵,3535,0,0.0 ,3535.13,15300 ,15300 ,,50675 ,0.30 ,0.43 ,,,,1,899,711 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.644,161800 ,161800 ,,571075 ,0.28 ,0.40 ,,,,1,757,594 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.38 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.653,63200 ,63200 ,,249375 ,0.25 ,0.36 ,,,,1,635,493 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.34 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.876,21700 ,21700 ,,157015 ,0.14 ,0.20 ,,,,1,232,172 ,14.74,4.83,0,0
6356,日本ギア工業,1334,-67,-4.8 ,1357.02,817400 ,817400 ,,7595905 ,0.11 ,0.15 ,,,,0,97,71 ,12.82,1.44,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:51:20,,,,,,,,,,,,,,,,,,,,,
