コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7719,東京衡機,433,0,0.0 ,426.487,416200 ,,,276845 ,1.50 ,2.23 ,,,,0,34,47 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
146A,コロンビア・ワークス,2955,114,4.0 ,2982.23,137300 ,,,103015 ,1.33 ,1.97 ,,,,0,304,393 ,2.05 ,5.42,13.72,13.72,21.2,-58.21 ,0,,3.18%,5.43 ,#####
6264,マルマエ,2786,231,9.0 ,2717.8,1435500 ,,,1113850 ,1.29 ,1.91 ,,,,1,129,164 ,3.68 ,24.14,20.5,20.5,143,-36.42 ,9.97,,1.62%,23.73 ,#####
6966,三井ハイテック,1249,-71,-5.4 ,1257.3,5655100 ,,,4440105 ,1.27 ,1.89 ,,,,0,11,14 ,4.00 ,22.83,5.71,5.71,217,-14.11 ,7.99,,1.52%,24.65 ,#####
1357,ＮＦ日経ダブインバ,2522,-89,-3.4 ,2532.03,12987387 ,,,10383553 ,1.25 ,1.85 ,,,,,100,126 ,#####,,,,,,2.95,,0.00%,#####,#####
6838,多摩川ホールディングス,2174,21,1.0 ,2169.99,567000 ,,,488905 ,1.16 ,1.72 ,,,,0,81,98 ,3.89 ,10.45,8.46,8.46,171,-21.06 ,0,,0.46%,10.56 ,#####
5016,ＪＸ金属,4371,5,0.1 ,4371.07,23364600 ,,,20282705 ,1.15 ,1.71 ,,,,0,63,76 ,2.97 ,30.04,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.79 ,24.62 
6840,ＡＫＩＢＡホールディングス,845,20,2.4 ,881.481,961400 ,,,879165 ,1.09 ,1.62 ,,,,0,51,60 ,0.94 ,9.13,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3441,山王,3385,185,5.8 ,3194.09,128700 ,,,120030 ,1.07 ,1.59 ,,,,0,103,121 ,4.11 ,9.9,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.22 ,#####
4062,イビデン,26025,2025,8.4 ,25573.7,9148600 ,,,8535475 ,1.07 ,1.59 ,,,,0,8,9 ,1.00 ,125.3,18,18,0,18.01 ,2.93,,0.13%,79.43 ,#####
6976,太陽誘電,20955,110,0.5 ,20907.5,25185700 ,,,24113890 ,1.04 ,1.55 ,,,,0,1,1 ,3.00 ,145.6,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
6157,日進工具,929,15,1.6 ,922.809,55900 ,,,55100 ,1.01 ,1.50 ,,,,0,60,69 ,2.37 ,14.53,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
3935,エディア,677,7,1.0 ,677.79,59000 ,,,58230 ,1.01 ,1.50 ,,,,0,276,317 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
8035,東京エレクトロン,76300,3660,5.0 ,75253.7,4362200 ,,,4313305 ,1.01 ,1.50 ,,,,0,83,95 ,1.10 ,51.41,25.96,25.96,0,17.67 ,2.11,,0.98%,49.35 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.399,804100 ,,,823045 ,0.98 ,1.45 ,,,,0,101,115 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
2485,ティア,470,-11,-2.3 ,473.336,38100 ,,,39200 ,0.97 ,1.44 ,,,,0,37,42 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
1570,ＮＦ日経レバ,82330,2780,3.5 ,82050.2,3660608 ,,,3830505 ,0.96 ,1.42 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6433,ヒーハイスト,1153,116,11.2 ,1100.76,209500 ,,,220305 ,0.95 ,1.41 ,,,,0,5,6 ,1.00 ,80.06,0,0,0,#DIV/0!,0,,0.17%,#####,#####
7011,三菱重工業,3974,114,3.0 ,4016.64,23763000 ,,,25029190 ,0.95 ,1.41 ,,,,0,16,18 ,2.06 ,35.13,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.85 ,#####
2353,日本駐車場開発,254,3,1.2 ,252.478,1500800 ,,,1589100 ,0.94 ,1.40 ,,,,1,230,258 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
6298,ワイエイシイホールディングス,1491,72,5.1 ,1485.73,396600 ,,,425830 ,0.93 ,1.38 ,,,,0,43,48 ,3.84 ,13.07,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.55 ,#####
4064,日本カ－バイド,3780,130,3.6 ,3748.11,91600 ,,,99310 ,0.92 ,1.37 ,,,,0,30,33 ,2.40 ,11.37,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.79 ,#####
4284,ソルクシーズ,422,4,1.0 ,421.393,42800 ,,,46560 ,0.92 ,1.36 ,,,,0,80,89 ,2.55 ,8.45,8.89,8.89,19.2,25.24 ,0,,3.32%,11.32 ,#####
2516,東証グロース２５０ＥＴＦ,568.2,3,0.5 ,567.643,566890 ,,,623486 ,0.91 ,1.35 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1181,24,2.1 ,1185.76,85700 ,,,95070 ,0.90 ,1.34 ,,,,0,834,918 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
5729,日本精鉱,1513,-36,-2.3 ,1529.44,33700 ,,,37815 ,0.89 ,1.32 ,,,,0,35,38 ,4.14 ,13.48,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
3825,リミックスポイント,219,-6,-2.7 ,220.008,4136800 ,,,4759440 ,0.87 ,1.29 ,,,,0,15,16 ,4.53 ,33.69,26.18,26.18,175,5.38 ,711.4,,0.00%,6.14 ,#####
8136,サンリオ,893.4,22.9,2.6 ,900.965,16448400 ,,,19343635 ,0.85 ,1.26 ,,,,0,346,373 ,2.47 ,20.82,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.52 ,#####
4165,プレイド,457,2,0.4 ,451.21,498600 ,,,603790 ,0.83 ,1.22 ,,,,0,97,103 ,2.67 ,14.1,10.61,10.61,20,28.73 ,4.89,,0.00%,14.25 ,14.50 
2815,アリアケジャパン,4970,15,0.3 ,4959.97,66400 ,,,81715 ,0.81 ,1.20 ,,,,0,39,41 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
212A,フィットイージー,2693,-17,-0.6 ,2690.52,127600 ,,,157095 ,0.81 ,1.20 ,,,,1,259,275 ,4.94 ,17.97,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.18 ,15.89 
6962,大真空,927,-80,-7.9 ,952.35,1668500 ,,,2063965 ,0.81 ,1.20 ,,,,,#N/A,#N/A,#N/A,299,#N/A,#N/A,#N/A,#N/A,5.71,,3.02%,#N/A,#N/A
6506,安川電機,7338,292,4.1 ,7303.94,3895600 ,,,4888690 ,0.80 ,1.18 ,,,,0,12,13 ,0.92 ,39.24,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.33 ,#####
7013,ＩＨＩ,2907,-9.5,-0.3 ,2949.61,14451500 ,,,18155860 ,0.80 ,1.18 ,,,,0,89,94 ,1.08 ,18.68,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.05 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3359,87,2.7 ,3358.79,36257800 ,,,45610560 ,0.79 ,1.18 ,,,,0,86,91 ,1.31 ,14.03,0,0,4.57,#DIV/0!,15.75,,2.86%,14.59 ,#####
324A,ブッキングリゾート,668,-14,-2.1 ,670.76,28800 ,,,36475 ,0.79 ,1.17 ,,,,0,259,272 ,1.16 ,9.51,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.54 ,#####
6146,ディスコ,85180,1480,1.8 ,84171.1,1532200 ,,,1966930 ,0.78 ,1.15 ,,,,0,103,108 ,1.33 ,55.99,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.24 ,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.68,25700 ,,,33115 ,0.78 ,1.15 ,,,,0,222,232 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.407,85700 ,,,111420 ,0.77 ,1.14 ,,,,0,114,119 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
6364,ＡＩＲＭＡＮ,1885,48,2.6 ,1861.55,45700 ,,,60920 ,0.75 ,1.11 ,,,,0,33,34 ,1.03 ,12.82,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3863,40,1.1 ,3873.39,684000 ,,,914010 ,0.75 ,1.11 ,,,,0,99,102 ,1.03 ,9.29,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
4847,インテリジェントウェイブ,939,0,0.0 ,937.545,34100 ,,,46045 ,0.74 ,1.10 ,,,,0,58,60 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
6356,日本ギア工業,1563,-67,-4.1 ,1573.3,266800 ,,,361165 ,0.74 ,1.09 ,,,,0,106,109 ,1.14 ,12.64,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
3778,さくらインターネット,3015,32,1.1 ,3019.91,667600 ,,,903800 ,0.74 ,1.09 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
5032,ＡＮＹＣＯＬＯＲ,2272,8,0.4 ,2285.29,859300 ,,,1166070 ,0.74 ,1.09 ,,,,0,875,899 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
6258,平田機工,3105,123,4.1 ,3048.07,324200 ,,,440195 ,0.74 ,1.09 ,,,,0,25,26 ,1.84 ,14.63,8.75,8.75,14.5,-16.35 ,17.18,,2.42%,#####,#####
7203,トヨタ自動車,2788,-22,-0.8 ,2788.55,18622600 ,,,25781265 ,0.72 ,1.07 ,,,,0,29,30 ,1.17 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.71 
5290,ベルテクスコーポレーション,1355,-39,-2.8 ,1366.35,51500 ,,,71335 ,0.72 ,1.07 ,,,,0,55,56 ,4.91 ,14.21,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
4015,ペイクラウドホールディンク,493,5,1.0 ,492.475,26100 ,,,36195 ,0.72 ,1.07 ,,,,0,15,15 ,5.00 ,19.87,6.96,6.96,149,27.63 ,0,,0.00%,21.93 ,#####
4746,東計電算,4245,70,1.7 ,4240.81,29700 ,,,41825 ,0.71 ,1.05 ,,,,0,131,133 ,1.17 ,13.39,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
5137,スマートドライブ,213,3,1.4 ,215.597,442200 ,,,626565 ,0.71 ,1.05 ,,,,1,447,453 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
350A,デジタルグリッド,751,-5,-0.7 ,743.258,471800 ,,,674370 ,0.70 ,1.04 ,,,,0,230,233 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1299,35,2.8 ,1295.54,412300 ,,,594125 ,0.69 ,1.03 ,,,,0,80,81 ,4.54 ,29.32,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
7085,カーブスホールディングス,884,0,0.0 ,888.311,176900 ,,,256250 ,0.69 ,1.02 ,,,,0,115,116 ,1.91 ,16.77,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6176,ブランジスタ,871,-8,-0.9 ,876.54,46700 ,,,68310 ,0.68 ,1.01 ,,,,1,613,615 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
6981,村田製作所,12215,1350,12.4 ,12289.7,28014700 ,,,41102645 ,0.68 ,1.01 ,,,,0,14,14 ,2.86 ,75.86,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.80 ,#####
6071,ＩＢＪ,774,-11,-1.4 ,772.331,165200 ,,,243235 ,0.68 ,1.01 ,,,,0,140,140 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6857,アドバンテスト,30090,30,0.1 ,30180,5880500 ,,,8698165 ,0.68 ,1.00 ,,,,1,265,265 ,3.42 ,46.85,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.53 ,35.23 
3675,クロス・マーケティングＧ,581,0,0.0 ,582.639,23300 ,,,34660 ,0.67 ,1.00 ,,,,0,106,106 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
3679,じげん,382,0,0.0 ,381.481,197900 ,,,294680 ,0.67 ,0.99 ,,,,0,237,237 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
6083,ＥＲＩホールディングス,1342,10,0.8 ,1341.51,34600 ,,,51805 ,0.67 ,0.99 ,,,,1,347,346 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.26 ,#####
1929,日特建設,1106,-7,-0.6 ,1110.04,59600 ,,,89240 ,0.67 ,0.99 ,,,,0,78,78 ,1.00 ,12.48,0,0,0,#DIV/0!,2.78,,4.52%,#####,#####
6101,ツガミ,7580,-80,-1.0 ,7624.74,317300 ,,,478755 ,0.66 ,0.98 ,,,,0,246,245 ,1.22 ,14.99,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.40 ,#####
6194,アトラエ,696,-11,-1.6 ,702.604,54100 ,,,83215 ,0.65 ,0.96 ,,,,0,92,91 ,1.25 ,17.05,12.79,12.79,0,50.69 ,1.27,,4.89%,#####,#####
8316,三井住友フィナンシャルＧ,6710,260,4.0 ,6671.22,9858700 ,,,15216465 ,0.65 ,0.96 ,,,,0,73,72 ,1.73 ,14.91,0,0,11,#DIV/0!,12.19,,2.68%,13.63 ,#####
4568,第一三共,2690,94,3.6 ,2671.33,5238200 ,,,8108500 ,0.65 ,0.96 ,,,,0,83,82 ,1.00 ,18.82,0,0,0,#DIV/0!,57.37,,3.72%,14.70 ,#####
7189,西日本フィナンシャルＨＤ,4162,59,1.4 ,4136.1,296400 ,,,459265 ,0.65 ,0.96 ,,,,0,64,63 ,1.00 ,12.07,0,0,0,0.00 ,81.04,,3.36%,#####,#####
2760,東京エレクトロンデバイス,4170,160,4.0 ,4130.46,126000 ,,,196035 ,0.64 ,0.95 ,,,,0,27,27 ,0.89 ,15.64,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
3673,ブロードリーフ,786,12,1.6 ,788.959,271000 ,,,428090 ,0.63 ,0.94 ,,,,0,59,58 ,1.00 ,22.2,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3350,メタプラネット,233,-22,-8.6 ,237.12,17323500 ,,,27602645 ,0.63 ,0.93 ,,,,0,95,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
3038,神戸物産,2585,-40,-1.5 ,2584.08,1064000 ,,,1702345 ,0.63 ,0.93 ,,,,0,34,33 ,1.21 ,19.43,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.08 ,#####
8604,野村ホールディングス,1431,-20.5,-1.4 ,1427.06,7010700 ,,,11289630 ,0.62 ,0.92 ,,,,0,67,65 ,1.00 ,11.12,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
155A,情報戦略テクノロジー,879,13,1.5 ,881.153,35200 ,,,56715 ,0.62 ,0.92 ,,,,0,67,65 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.82 ,#####
4377,ワンキャリア,1810,-11,-0.6 ,1821.38,55600 ,,,89875 ,0.62 ,0.92 ,,,,1,341,332 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
7692,アースインフィニティ,75,-2,-2.6 ,75.6854,442800 ,,,715795 ,0.62 ,0.92 ,,,,0,151,147 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
8410,セブン銀行,283.2,-1.9,-0.7 ,283.52,3196900 ,,,5172880 ,0.62 ,0.92 ,,,,0,31,30 ,1.00 ,19.39,0,0,0,#DIV/0!,1.18,,3.88%,14.84 ,#####
5713,住友鉱山,9343,188,2.1 ,9206.6,1843600 ,,,2990030 ,0.62 ,0.91 ,,,,0,43,42 ,1.00 ,16.73,0,0,0,#DIV/0!,12.89,,2.22%,13.39 ,#####
6954,ファナック,7662,147,2.0 ,7605.05,4026300 ,,,6537275 ,0.62 ,0.91 ,,,,0,26,25 ,1.31 ,38.63,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.25 ,#####
2674,ハードオフコーポレーション,2465,-34,-1.4 ,2488.12,39000 ,,,63375 ,0.62 ,0.91 ,,,,0,69,67 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.42 ,#####
7974,任天堂,7134,-141,-1.9 ,7192.37,6121800 ,,,9985515 ,0.61 ,0.91 ,,,,0,38,37 ,1.18 ,25.69,18.05,18.05,0,34.65 ,23.44,,2.27%,18.18 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,96.9028,71000 ,,,117545 ,0.60 ,0.89 ,,,,0,17,16 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
7373,アイドマ・ホールディングス,1181,11,0.9 ,1173.78,53500 ,,,88835 ,0.60 ,0.89 ,,,,0,347,336 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
2317,システナ,401,5,1.3 ,399.3,663200 ,,,1101690 ,0.60 ,0.89 ,,,,0,159,154 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.173,402700 ,,,675470 ,0.60 ,0.88 ,,,,0,50,48 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3702,78600 ,,,131890 ,0.60 ,0.88 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
285A,キオクシアホールディングス,97760,1760,1.8 ,98293.7,23220300 ,,,39061125 ,0.59 ,0.88 ,,,,1,3692,3560 ,3.88 ,13.87,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.57 ,#####
9984,ソフトバンクグループ,7205,325,4.7 ,7171.61,47775800 ,,,80373910 ,0.59 ,0.88 ,,,,0,36,35 ,0.83 ,25.65,0,0,0,-31.86 ,10.1,,0.15%,74.02 ,#####
4396,システムサポートホールディン,956,-3,-0.3 ,957.34,61700 ,,,104225 ,0.59 ,0.88 ,,,,0,252,243 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1600,-6,-0.4 ,1633.04,87300 ,,,148585 ,0.59 ,0.87 ,,,,0,89,86 ,2.13 ,16.51,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
5591,ＡＶＩＬＥＮ,742,11,1.5 ,734.766,27800 ,,,47500 ,0.59 ,0.87 ,,,,0,147,141 ,1.00 ,20.61,0,0,0,#DIV/0!,0,,0.00%,#####,#####
9467,アルファポリス,1037,6,0.6 ,1031.78,50300 ,,,86195 ,0.58 ,0.86 ,,,,0,175,168 ,1.00 ,10.46,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
3132,マクニカホールディングス,3340,93,2.9 ,3334.89,467400 ,,,803910 ,0.58 ,0.86 ,,,,0,12,12 ,2.00 ,18.63,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6855,日本電子材料,8350,190,2.3 ,8357.98,428700 ,,,742045 ,0.58 ,0.86 ,,,,0,62,59 ,1.16 ,22.23,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6858,小野測器,950,26,2.8 ,934.666,63500 ,,,110850 ,0.57 ,0.85 ,,,,0,15,14 ,4.47 ,12.3,7.33,7.33,102,12.11 ,0,,3.16%,14.49 ,#####
5285,ヤマックス,1266,6,0.5 ,1268.57,27900 ,,,48925 ,0.57 ,0.84 ,,,,0,179,171 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
5803,フジクラ,4637,-92,-2.0 ,4738.61,35192000 ,,,62018770 ,0.57 ,0.84 ,,,,0,55,52 ,1.05 ,46,16.98,16.98,0,9.69 ,19.47,,0.82%,42.74 ,33.06 
9416,ビジョン,1024,9,0.9 ,1026.21,237200 ,,,419655 ,0.57 ,0.84 ,,,,0,225,214 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
8934,サンフロンティア不動産,2347,-12,-0.5 ,2337.85,84400 ,,,149970 ,0.56 ,0.83 ,,,,0,173,164 ,1.43 ,7.71,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
3093,トレジャー・ファクトリー,2105,-5,-0.2 ,2107.35,75200 ,,,133925 ,0.56 ,0.83 ,,,,0,86,82 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
6039,日本動物高度医療,1094,9,0.8 ,1088.66,78500 ,,,140520 ,0.56 ,0.83 ,,,,0,98,93 ,2.37 ,15.87,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
1605,ＩＮＰＥＸ,3461,55,1.6 ,3454.62,3246000 ,,,5810920 ,0.56 ,0.83 ,,,,0,266,252 ,0.93 ,8.93,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.04 ,#####
5578,ＡＲアドバンストテクノロジ,881,43,5.1 ,865.795,14600 ,,,26360 ,0.55 ,0.82 ,,,,0,92,87 ,4.75 ,11.84,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
421A,ムービン・ストラテジック・キ,3315,155,4.9 ,3268.87,47700 ,,,86355 ,0.55 ,0.82 ,,,,1,852,806 ,3.96 ,14.2,45.8,45.8,32.5,85.98 ,0,,0.00%,15.99 ,#####
2301,学情,1524,1,0.1 ,1521.66,54100 ,,,99590 ,0.54 ,0.80 ,,,,1,162,153 ,3.50 ,10.23,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
4931,新日本製薬,1932,0,0.0 ,1932.51,12100 ,,,22285 ,0.54 ,0.80 ,,,,0,68,64 ,1.00 ,12.03,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6503,三菱電機,6092,229,3.9 ,6147.97,4019600 ,,,7445120 ,0.54 ,0.80 ,,,,0,14,13 ,1.00 ,26.24,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.18 ,#####
4259,エクサウィザーズ,908,2,0.2 ,915.791,1543600 ,,,2859825 ,0.54 ,0.80 ,,,,0,55,52 ,1.09 ,47.78,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6098,リクルートホールディングス,11270,750,7.1 ,11283.3,3021400 ,,,5612850 ,0.54 ,0.80 ,,,,1,127,119 ,2.76 ,25.13,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.23 ,#####
336A,ダイナミックマッププラット,779,-26,-3.2 ,770.61,305700 ,,,570960 ,0.54 ,0.79 ,,,,0,113,106 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6501,日立,4732,31,0.7 ,4727.8,7474500 ,,,13991220 ,0.53 ,0.79 ,,,,0,52,49 ,1.81 ,25.03,0,0,12.2,#DIV/0!,33.1,,1.18%,20.68 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,0,0.0 ,430.299,57200 ,,,107600 ,0.53 ,0.79 ,,,,0,50,47 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
2222,寿スピリッツ,2342,64,2.8 ,2315.04,357600 ,,,673005 ,0.53 ,0.79 ,,,,0,134,125 ,2.01 ,26.19,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.25 ,#####
