コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7826,フルヤ金属,7930,-170,-2.1 ,7931.21,485000 ,,,451120 ,1.08 ,1.14 ,,,,1,349,364 ,4.05 ,13,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,11.98 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.075,256122500 ,,,239983735 ,1.07 ,1.13 ,,,,,84,87 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,22890,2740,13.6 ,22948.3,26844800 ,,,25595265 ,1.05 ,1.11 ,,,,0,5,5 ,3.80 ,159.2,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
4259,エクサウィザーズ,812,12,1.5 ,831.314,1887200 ,,,1851825 ,1.02 ,1.08 ,,,,1,181,185 ,4.35 ,42.96,0.96 ,35.52 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.71 
8035,東京エレクトロン,78940,1790,2.3 ,79094.2,5122400 ,,,5158080 ,0.99 ,1.05 ,,,,0,62,63 ,1.08 ,53.19,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,51.06 
6264,マルマエ,2941,123,4.4 ,2964.06,1083400 ,,,1103520 ,0.98 ,1.04 ,,,,1,418,423 ,3.69 ,25.28,0.27 ,30.62 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.33 
5592,くすりの窓口,2236,38,1.7 ,2214.31,132600 ,,,136505 ,0.97 ,1.03 ,,,,0,375,378 ,2.22 ,8.21,0.52 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.27 
7085,カーブスホールディングス,915,-3,-0.3 ,913.072,246000 ,,,255220 ,0.96 ,1.02 ,,,,1,158,159 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
6526,ソシオネクスト,2725,173,6.8 ,2683.89,9658900 ,,,10126665 ,0.95 ,1.01 ,,,,0,5,5 ,2.20 ,47.79,3.70 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.88 
4063,信越化学,7228,220,3.1 ,7102.41,6673500 ,,,7028910 ,0.95 ,1.01 ,,,,0,52,52 ,1.08 ,26.74,-1.86 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,23.02 
8789,フィンテックグローバル,125,1,0.8 ,124.054,647300 ,,,699135 ,0.93 ,0.98 ,,,,0,616,613 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
4477,ＢＡＳＥ,273,7,2.6 ,268.686,578200 ,,,648590 ,0.89 ,0.95 ,,,,,49,48 ,#DIV/0!,21,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.83%,#####
6506,安川電機,7314,287,4.1 ,7313.18,4219000 ,,,4779340 ,0.88 ,0.94 ,,,,0,24,24 ,2.67 ,39.11,1.46 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.22 
3984,ユーザーローカル,1708,64,3.9 ,1674.15,119400 ,,,136105 ,0.88 ,0.93 ,,,,0,184,180 ,2.27 ,16.36,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.41%,18.12 
3267,フィル・カンパニー,704,30,4.5 ,695.099,31300 ,,,35810 ,0.87 ,0.93 ,,,,0,97,95 ,3.70 ,6.3,0.18 ,18.10 ,8,35.82 ,19.8 ,0,,3.55%,#####
2674,ハードオフコーポレーション,2593,-78,-2.9 ,2611.33,55100 ,,,64330 ,0.86 ,0.91 ,,,,0,86,84 ,2.20 ,10.93,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.96 
1570,ＮＦ日経レバ,80470,960,1.2 ,81529,3497738 ,,,4093508 ,0.85 ,0.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
8783,ａｂｃ,92,0,0.0 ,93.3568,610400 ,,,718830 ,0.85 ,0.90 ,,,,,4649,4510 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6627,テラプローブ,14320,880,6.6 ,14073.6,129000 ,,,155210 ,0.83 ,0.88 ,,,,1,204,197 ,3.97 ,21.01,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.77%,26.59 
8057,内田洋行,1976,-11,-0.6 ,1985.08,175200 ,,,210965 ,0.83 ,0.88 ,,,,0,38,37 ,2.74 ,8.47,0.32 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.64%,8.58 
3935,エディア,728,-8,-1.1 ,731.694,59400 ,,,72415 ,0.82 ,0.87 ,,,,1,252,242 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
6146,ディスコ,84600,3340,4.1 ,86062.9,1637500 ,,,1999560 ,0.82 ,0.87 ,,,,1,214,206 ,3.52 ,55.61,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,43.94 
6480,日本トムソン,2291,126,5.8 ,2286.79,991800 ,,,1252345 ,0.79 ,0.84 ,,,,0,59,56 ,4.27 ,23.52,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.76 
3661,エムアップホールディングス,695,-21,-2.9 ,705.659,719100 ,,,911115 ,0.79 ,0.84 ,,,,1,237,225 ,2.58 ,13.73,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.45%,14.49 
5016,ＪＸ金属,4199,-199,-4.5 ,4288.73,23613000 ,,,30030825 ,0.79 ,0.83 ,,,,0,42,40 ,1.43 ,28.85,3.37 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.48%,26.70 
6855,日本電子材料,8230,500,6.5 ,8065.84,616400 ,,,784750 ,0.79 ,0.83 ,,,,0,31,29 ,1.35 ,21.92,7.95 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
8136,サンリオ,1085,-15,-1.4 ,1086.37,27406100 ,,,35276410 ,0.78 ,0.82 ,,,,1,1075,1018 ,4.89 ,20.62,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.49 
8473,ＳＢＩホールディングス,2662,22.5,0.9 ,2663.52,2720700 ,,,3524600 ,0.77 ,0.82 ,,,,1,590,558 ,4.00 ,5.73,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.19%,9.78 
6762,ＴＤＫ,3694,124,3.5 ,3672.86,12244200 ,,,15971240 ,0.77 ,0.81 ,,,,0,13,12 ,1.54 ,31.17,3.76 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
3697,ＳＨＩＦＴ,638.2,-35.8,-5.3 ,640.779,5100800 ,,,6658905 ,0.77 ,0.81 ,,,,0,90,85 ,2.54 ,19.75,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.09 
6200,インソース,594,-19,-3.1 ,598.894,346300 ,,,454255 ,0.76 ,0.81 ,,,,0,278,262 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.36 
6920,レーザーテック,50450,750,1.5 ,51965.7,2859000 ,,,3762170 ,0.76 ,0.81 ,,,,0,115,108 ,1.14 ,62.8,-3.38 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,48.85 
6298,ワイエイシイホールディングス,1428,36,2.6 ,1412.22,324400 ,,,429065 ,0.76 ,0.80 ,,,,,95,89 ,#DIV/0!,12.52,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.15%,13.94 
3660,アイスタイル,373,-2,-0.5 ,373.644,605800 ,,,803185 ,0.75 ,0.80 ,,,,,91,86 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6838,多摩川ホールディングス,1743,-21,-1.2 ,1714.96,381800 ,,,511630 ,0.75 ,0.79 ,,,,1,154,144 ,3.88 ,8.64,0.04 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.72 
3350,メタプラネット,201,1,0.5 ,196.832,17043300 ,,,22852330 ,0.75 ,0.79 ,,,,0,82,77 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
1929,日特建設,1107,7,0.6 ,1099.25,55800 ,,,74875 ,0.75 ,0.79 ,,,,,78,73 ,#DIV/0!,12.5,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
7011,三菱重工業,3741,75,2.1 ,3766.7,16208600 ,,,21764955 ,0.74 ,0.79 ,,,,,37,35 ,#DIV/0!,33.07,#DIV/0!,12.31 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.92 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6779.11,347300 ,,,467075 ,0.74 ,0.79 ,,,,1,259,243 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
285A,キオクシアホールディングス,88630,-1050,-1.2 ,89746.7,28065900 ,,,37887455 ,0.74 ,0.79 ,,,,1,14182,13269 ,3.88 ,12.59,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.59 
3778,さくらインターネット,3050,94,3.2 ,2991.59,627400 ,,,852740 ,0.74 ,0.78 ,,,,0,1,1 ,5.00 ,143.9,2.88 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,27.07 
6758,ソニーグループ,3246,-34,-1.0 ,3278.76,14254700 ,,,19587360 ,0.73 ,0.77 ,,,,0,39,36 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
8704,トレイダーズＨＬＤＧＳ,1203,23,2.0 ,1204.62,73400 ,,,100955 ,0.73 ,0.77 ,,,,0,721,671 ,1.95 ,6.6,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.74%,7.40 
4368,扶桑化学工業,4605,105,2.3 ,4574.63,507700 ,,,702425 ,0.72 ,0.77 ,,,,1,146,136 ,2.77 ,25.37,1.06 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.64 
7373,アイドマ・ホールディングス,1184,-1,-0.1 ,1192.5,49500 ,,,68735 ,0.72 ,0.76 ,,,,1,443,412 ,3.64 ,8.18,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.53%,8.63 
6098,リクルートホールディングス,11460,130,1.2 ,11605.2,3024500 ,,,4200795 ,0.72 ,0.76 ,,,,1,250,232 ,2.94 ,25.55,1.03 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.64 
6723,ルネサスエレクトロニクス,5103,296,6.2 ,5091.92,12345800 ,,,17566155 ,0.70 ,0.75 ,,,,1,182,168 ,3.87 ,21.04,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.07 
8604,野村ホールディングス,1438,24,1.7 ,1439.27,7425700 ,,,10692880 ,0.69 ,0.74 ,,,,,90,83 ,#DIV/0!,11.17,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.96 
6981,村田製作所,12065,670,5.9 ,11975.9,24710100 ,,,35610900 ,0.69 ,0.74 ,,,,0,32,29 ,3.69 ,74.93,2.15 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,74.87 
3496,アズーム,4250,80,1.9 ,4243.43,46400 ,,,66905 ,0.69 ,0.74 ,,,,1,180,166 ,2.97 ,23.83,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.96%,23.83 
421A,ムービン・ストラテジック・キ,3630,100,2.8 ,3586.23,43400 ,,,62755 ,0.69 ,0.73 ,,,,1,1614,1485 ,5.42 ,15.55,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.51 
6702,富士通,3230,-17,-0.5 ,3220.23,5269600 ,,,7623245 ,0.69 ,0.73 ,,,,,85,78 ,#DIV/0!,18.07,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.45 
7013,ＩＨＩ,2681,-30.5,-1.1 ,2699.29,10745200 ,,,15690310 ,0.68 ,0.73 ,,,,1,221,203 ,3.72 ,17.23,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.49 
5803,フジクラ,5826,-412,-6.6 ,6045.74,36090900 ,,,53866150 ,0.67 ,0.71 ,,,,1,525,479 ,4.54 ,38.58,0.60 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.16 
3083,スターシーズ,974,-6,-0.6 ,965.324,86000 ,,,129980 ,0.66 ,0.70 ,,,,0,59,54 ,4.80 ,14.01,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,1.03%,16.81 
6503,三菱電機,6016,140,2.4 ,5962.12,4093800 ,,,6237710 ,0.66 ,0.70 ,,,,0,46,42 ,4.11 ,25.91,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.89 
3038,神戸物産,2563,-78.5,-3.0 ,2573.68,1093800 ,,,1682880 ,0.65 ,0.69 ,,,,0,18,16 ,1.78 ,19.27,2.48 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.89 
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,555.264,353730 ,,,545170 ,0.65 ,0.69 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3939,カナミックネットワーク,484,-1,-0.2 ,485.407,105000 ,,,162065 ,0.65 ,0.69 ,,,,1,553,501 ,3.41 ,15.61,0.57 ,29.34 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.13 
4980,デクセリアルズ,4246,-8,-0.2 ,4258.35,1790100 ,,,2767690 ,0.65 ,0.69 ,,,,,97,88 ,#DIV/0!,25.85,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.52 
4519,中外製薬,7267,-267,-3.5 ,7349.88,1476900 ,,,2290565 ,0.64 ,0.68 ,,,,0,103,93 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.34 
7199,プレミアグループ,2102,22,1.1 ,2103.29,161100 ,,,251600 ,0.64 ,0.68 ,,,,1,346,313 ,2.79 ,11.88,0.48 ,27.19 ,19.07,25.00 ,9.2 ,6.86,,3.04%,12.31 
4369,トリケミカル,3615,130,3.7 ,3584.64,401100 ,,,627310 ,0.64 ,0.68 ,,,,,59,53 ,#DIV/0!,23.48,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.76 
3046,ジンズホールディングス,7770,-280,-3.5 ,7814.77,156100 ,,,247025 ,0.63 ,0.67 ,,,,0,104,94 ,2.62 ,21.09,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.67 
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.475,50789800 ,,,80745510 ,0.63 ,0.67 ,,,,0,35,32 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
5599,Ｓ＆Ｊ,1038,-34,-3.2 ,1036.27,22900 ,,,36630 ,0.63 ,0.66 ,,,,0,117,105 ,2.21 ,14.1,1.22 ,19.01 ,22.63,11.51 ,74.5 ,0,,1.64%,14.42 
8058,三菱商事,4331,-16,-0.4 ,4321.29,5573700 ,,,8970240 ,0.62 ,0.66 ,,,,,80,72 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.44 
9983,ファーストリテイリング,83040,230,0.3 ,82905.1,599200 ,,,967555 ,0.62 ,0.66 ,,,,0,49,44 ,2.76 ,53.08,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
6039,日本動物高度医療,1040,-8,-0.8 ,1044.22,52700 ,,,85665 ,0.62 ,0.65 ,,,,0,81,73 ,1.46 ,15.09,1.45 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
7868,広済堂ホールディングス,562,-1,-0.2 ,559.302,1200500 ,,,1957490 ,0.61 ,0.65 ,,,,,52,47 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
4272,日本化薬,2003,10,0.5 ,2004.49,367900 ,,,603485 ,0.61 ,0.65 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.36 
5885,ジーデップ・アドバンス,2856,51,1.8 ,2838.24,28800 ,,,47740 ,0.60 ,0.64 ,,,,1,219,195 ,4.03 ,19.97,0.60 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.98 
6857,アドバンテスト,32260,-80,-0.3 ,33035.1,5362000 ,,,8915310 ,0.60 ,0.64 ,,,,1,441,393 ,2.99 ,50.23,1.95 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.16 
4345,シーティーエス,836,3,0.4 ,835.199,34200 ,,,57365 ,0.60 ,0.63 ,,,,0,50,44 ,1.44 ,12.66,3.28 ,17.30 ,26.15,3.86 ,26.5 ,3.32,,3.59%,#####
9433,ＫＤＤＩ,2653,-92.5,-3.4 ,2675.64,5431100 ,,,9158820 ,0.59 ,0.63 ,,,,0,69,61 ,1.51 ,13.42,1.28 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.04 
6501,日立,4500,29,0.7 ,4514.09,7819900 ,,,13303295 ,0.59 ,0.62 ,,,,0,21,19 ,1.71 ,23.8,2.38 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.66 
7203,トヨタ自動車,2722,-3,-0.1 ,2739.74,15398400 ,,,26243580 ,0.59 ,0.62 ,,,,0,22,20 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.72 
9467,アルファポリス,969,4,0.4 ,967.37,39700 ,,,67700 ,0.59 ,0.62 ,,,,0,87,77 ,1.83 ,9.77,1.41 ,18.42 ,20,6.94 ,68.2 ,52.02,,2.79%,#####
8410,セブン銀行,279.2,-2.2,-0.8 ,278.739,3064600 ,,,5263340 ,0.58 ,0.62 ,,,,,32,28 ,#DIV/0!,19.12,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.63 
4396,システムサポートホールディン,975,3,0.3 ,974.677,52600 ,,,90665 ,0.58 ,0.62 ,,,,1,160,142 ,3.22 ,10.97,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.18%,#####
5591,ＡＶＩＬＥＮ,738,4,0.5 ,735.008,23900 ,,,41750 ,0.57 ,0.61 ,,,,1,245,216 ,2.99 ,20.5,0.69 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.164,411600 ,,,721510 ,0.57 ,0.60 ,,,,1,142,125 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
4661,オリエンタルランド,2409,-81,-3.3 ,2443.72,3109800 ,,,5461230 ,0.57 ,0.60 ,,,,,32,28 ,#DIV/0!,33.73,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.86 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25800,-790,-3.0 ,26201.3,90800 ,,,159695 ,0.57 ,0.60 ,,,,,92,81 ,#DIV/0!,34.47,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
6861,キーエンス,81310,250,0.3 ,81604.1,349700 ,,,616365 ,0.57 ,0.60 ,,,,0,83,73 ,2.13 ,41.95,2.77 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.98 
6947,図研,4600,5,0.1 ,4600.45,27900 ,,,49415 ,0.56 ,0.60 ,,,,0,56,49 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.59,,3.26%,#####
4165,プレイド,497,9,1.8 ,491.599,305700 ,,,542150 ,0.56 ,0.60 ,,,,1,183,161 ,4.95 ,15.33,0.29 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.50 
6954,ファナック,7406,51,0.7 ,7436.37,3469100 ,,,6159220 ,0.56 ,0.60 ,,,,0,32,28 ,2.28 ,37.34,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.11 
9984,ソフトバンクグループ,6008,45,0.8 ,6071.52,36275700 ,,,64765500 ,0.56 ,0.59 ,,,,,43,38 ,#DIV/0!,21.39,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.72 
485A,パワーエックス,1774,-106,-5.6 ,1775.22,3676800 ,,,6661690 ,0.55 ,0.59 ,,,,0,11,10 ,4.45 ,162.8,3.26 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3003,ヒューリック,1660,-37.5,-2.2 ,1671.13,1591100 ,,,2895985 ,0.55 ,0.58 ,,,,0,134,117 ,1.56 ,10.41,0.84 ,13.16 ,25.68,12.42 ,-55.8 ,1,,4.04%,9.76 
3064,ＭｏｎｏｔａＲＯ,1778,-78,-4.2 ,1806.96,1256700 ,,,2309595 ,0.54 ,0.58 ,,,,0,66,58 ,1.14 ,24.15,37.11 ,29.86 ,0,0.65 ,17.5 ,6.14,,2.08%,24.38 
3556,リネットジャパングループ,736,-12,-1.6 ,736.55,45300 ,,,85130 ,0.53 ,0.56 ,,,,1,574,499 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.02 
6574,コンヴァノ,85,-3,-3.4 ,85.0342,595900 ,,,1129620 ,0.53 ,0.56 ,,,,1,1186,1029 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
2914,日本たばこ産業,5976,-36,-0.6 ,5999.43,2609600 ,,,4958100 ,0.53 ,0.56 ,,,,0,75,65 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.52 
3393,スターティアホールディングス,3000,-25,-0.8 ,3013.27,16500 ,,,31350 ,0.53 ,0.56 ,,,,0,102,88 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
7047,ポート,2234,69,3.2 ,2212.68,88700 ,,,168630 ,0.53 ,0.56 ,,,,1,289,251 ,3.12 ,8.85,0.27 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.58%,5.83 
4373,シンプレクスＨＤ,951,14,1.5 ,945.386,489200 ,,,944335 ,0.52 ,0.55 ,,,,0,227,196 ,2.22 ,17.04,0.88 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
2326,デジタルアーツ,3645,-60,-1.6 ,3656.27,88200 ,,,174730 ,0.50 ,0.54 ,,,,0,301,259 ,2.31 ,12.97,1.02 ,20.43 ,45,12.73 ,82.8 ,11.07,,2.74%,13.38 
