コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7013,ＩＨＩ,2829,124,4.6 ,2842.95,8869200 ,,,18109335 ,0.49 ,1.47 ,,,,0,91,104 ,1.09 ,18.18,13.11,13.11,2.48,-13.78 ,44.3,,0.81%,19.51 ,#####
2815,アリアケジャパン,4970,-40,-0.8 ,4988.42,37900 ,,,78900 ,0.48 ,1.44 ,,,,0,39,44 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
212A,フィットイージー,2619,40,1.6 ,2612.67,62400 ,,,133865 ,0.47 ,1.40 ,,,,1,218,244 ,4.94 ,20.33,24.48,24.48,61.4,28.15 ,222.7,,1.76%,17.68 ,15.45 
6037,楽待,1001,-34,-3.3 ,1015.41,31000 ,,,66750 ,0.46 ,1.39 ,,,,0,429,480 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
6857,アドバンテスト,30520,1100,3.7 ,30394,3884900 ,,,8607210 ,0.45 ,1.35 ,,,,1,261,289 ,3.43 ,47.54,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.05 ,#####
3825,リミックスポイント,228,-12,-5.0 ,238.46,1952400 ,,,4336945 ,0.45 ,1.35 ,,,,0,15,17 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
3441,山王,2722,34,1.3 ,2713.81,44200 ,,,98610 ,0.45 ,1.34 ,,,,1,127,140 ,4.13 ,7.96,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.63 ,#####
324A,ブッキングリゾート,693,0,0.0 ,693.911,14600 ,,,35150 ,0.42 ,1.25 ,,,,0,220,236 ,1.16 ,9.87,23.09,23.09,1.35,12.92 ,0,,0.00%,10.93 ,#####
4377,ワンキャリア,1726,-20,-1.2 ,1720.49,38400 ,,,93895 ,0.41 ,1.23 ,,,,1,358,382 ,4.70 ,15.12,28.57,28.57,41.3,75.34 ,0,,1.97%,13.82 ,10.09 
3935,エディア,638,-9,-1.4 ,645.748,22600 ,,,57145 ,0.40 ,1.19 ,,,,0,296,313 ,1.55 ,6.4,10.38,10.38,5.04,31.00 ,0,,2.66%,7.95 ,#####
2353,日本駐車場開発,247,-2,-0.8 ,245.977,616500 ,,,1599420 ,0.39 ,1.16 ,,,,1,237,248 ,2.86 ,13.49,20.83,20.83,26.9,4.60 ,13.01,,3.64%,14.25 ,#####
6976,太陽誘電,19315,30,0.2 ,19413.3,8080500 ,,,21381380 ,0.38 ,1.13 ,,,,0,2,2 ,2.00 ,134.2,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
6071,ＩＢＪ,777,-9,-1.2 ,786.099,89700 ,,,241975 ,0.37 ,1.11 ,,,,0,141,146 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
5290,ベルテクスコーポレーション,1368,-41,-2.9 ,1383.8,27000 ,,,73465 ,0.37 ,1.10 ,,,,0,55,57 ,4.85 ,14.35,14.78,14.78,90.9,25.80 ,0.79,,2.92%,#####,#####
2652,まんだらけ,390,-6,-1.5 ,392.587,38700 ,,,109405 ,0.35 ,1.06 ,,,,0,110,112 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.15 ,#####
4165,プレイド,473,-15,-3.1 ,480.046,193700 ,,,548735 ,0.35 ,1.06 ,,,,0,94,96 ,1.00 ,14.59,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.01 ,15.01 
9434,ソフトバンク,209.6,-0.6,-0.3 ,209.107,25702600 ,,,73991035 ,0.35 ,1.04 ,,,,0,87,88 ,1.00 ,17.91,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.18 ,#####
3916,デジタル・インフォメーション,796,-4,-0.5 ,797.736,34100 ,,,100560 ,0.34 ,1.02 ,,,,0,240,241 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8081,カナデン,2507,21,0.8 ,2541.42,15400 ,,,46220 ,0.33 ,1.00 ,,,,0,11,11 ,1.18 ,13.97,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
3562,Ｎｏ．１,1456,-5,-0.3 ,1461.29,11200 ,,,33980 ,0.33 ,0.99 ,,,,0,92,92 ,3.36 ,9.56,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,632,7,1.1 ,628.733,25100 ,,,77115 ,0.33 ,0.98 ,,,,0,71,70 ,1.39 ,8.41,8.7,8.7,2.4,38.42 ,0,,4.75%,8.82 ,#####
336A,ダイナミックマッププラット,756,-16,-2.1 ,772.181,191100 ,,,589150 ,0.32 ,0.97 ,,,,0,110,109 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
8035,東京エレクトロン,71970,-790,-1.1 ,72204.5,1274500 ,,,4125825 ,0.31 ,0.93 ,,,,0,88,86 ,1.09 ,48.49,25.96,25.96,0,17.67 ,3.14,,1.04%,46.55 ,#####
6981,村田製作所,10610,550,5.5 ,10682.7,11700700 ,,,38735325 ,0.30 ,0.91 ,,,,0,16,16 ,2.94 ,65.9,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.84 ,#####
7974,任天堂,7197,87,1.2 ,7180.3,3093500 ,,,10301040 ,0.30 ,0.90 ,,,,0,38,37 ,1.16 ,25.92,18.05,18.05,0,34.65 ,18.15,,2.25%,18.35 ,#####
4746,東計電算,4195,-5,-0.1 ,4189.75,14200 ,,,47340 ,0.30 ,0.90 ,,,,0,133,129 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
6920,レーザーテック,47280,-1020,-2.1 ,47278.8,901200 ,,,3024195 ,0.30 ,0.89 ,,,,0,123,119 ,1.00 ,58.85,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.78 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3062,10000 ,,,33670 ,0.30 ,0.89 ,,,,0,224,217 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
6146,ディスコ,83100,-2150,-2.5 ,83984.7,569700 ,,,1920025 ,0.30 ,0.89 ,,,,0,106,103 ,1.32 ,54.62,41.07,41.07,1.91,35.04 ,2.85,,0.73%,43.16 ,#####
6574,コンヴァノ,79,-4,-4.8 ,79.5637,664300 ,,,2249220 ,0.30 ,0.89 ,,,,0,531,513 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
6962,大真空,975,8,0.8 ,977.516,564800 ,,,1921335 ,0.29 ,0.88 ,,,,,#N/A,#N/A,#N/A,314.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.87%,#N/A,#N/A
2317,システナ,397,-5,-1.2 ,398.545,315700 ,,,1088810 ,0.29 ,0.87 ,,,,0,161,155 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
350A,デジタルグリッド,783,-22,-2.7 ,776.816,222600 ,,,771050 ,0.29 ,0.87 ,,,,0,148,142 ,1.27 ,20.44,37.62,37.62,2.62,17.08 ,0,,0.00%,16.73 ,#####
2516,東証グロース２５０ＥＴＦ,561.4,-2.9,-0.5 ,564.365,189740 ,,,660581 ,0.29 ,0.86 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3350,メタプラネット,264,4,1.5 ,264.075,8073500 ,,,28220015 ,0.29 ,0.86 ,,,,0,108,103 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7803,ブシロード,272,-4,-1.5 ,278.058,265100 ,,,934550 ,0.28 ,0.85 ,,,,0,225,215 ,1.00 ,7.86,0,0,0,#DIV/0!,16.44,,0.92%,8.05 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.658,23400 ,,,82730 ,0.28 ,0.85 ,,,,0,227,217 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
2485,ティア,472,-1,-0.2 ,473.482,11000 ,,,39375 ,0.28 ,0.84 ,,,,0,37,35 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,105.3,,4.87%,#####,#####
1570,ＮＦ日経レバ,78120,-50,-0.1 ,78225.7,1024701 ,,,3807854 ,0.27 ,0.81 ,,,,,100,94 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
464A,ＱＰＳホールディングス,2264,-60,-2.6 ,2319.37,891000 ,,,3314965 ,0.27 ,0.81 ,,,,,#####,#####,#####,251.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
5713,住友鉱山,8998,-202,-2.2 ,9068.6,813400 ,,,3036415 ,0.27 ,0.80 ,,,,0,45,42 ,1.00 ,16.1,0,0,0,#DIV/0!,19.32,,2.30%,12.89 ,#####
4495,アイキューブドシステムズ,1819,-20,-1.1 ,1837.71,3400 ,,,13160 ,0.26 ,0.78 ,,,,1,247,230 ,3.85 ,12.52,24.69,24.69,31.1,50.00 ,0,,1.98%,13.74 ,#####
4506,住友ファーマ,1490,71.5,5.0 ,1513.13,1424500 ,,,5543265 ,0.26 ,0.77 ,,,,1,322,300 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.04 ,#####
3038,神戸物産,2588,-19,-0.7 ,2572.94,431900 ,,,1685230 ,0.26 ,0.77 ,,,,0,37,34 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
4062,イビデン,22475,-275,-1.2 ,22709,2124900 ,,,8293020 ,0.26 ,0.77 ,,,,0,9,8 ,1.11 ,108.2,18,18,0,18.01 ,3.63,,0.16%,68.60 ,#####
5105,ＴＯＹＯＴＩＲＥ,3886,-38,-1.0 ,3903.73,232400 ,,,917475 ,0.25 ,0.76 ,,,,0,99,92 ,1.03 ,9.35,15.16,15.16,0,6.25 ,17.78,,3.47%,7.75 ,#####
7011,三菱重工業,3794,135,3.7 ,3754.04,6147200 ,,,24508535 ,0.25 ,0.75 ,,,,0,17,16 ,2.06 ,33.54,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.36 ,#####
3498,霞ヶ関キャピタル,6210,-70,-1.1 ,6230.71,98300 ,,,394760 ,0.25 ,0.75 ,,,,1,212,196 ,3.97 ,9.23,17.67,17.67,61.8,-16.52 ,18.72,,2.66%,9.21 ,#####
7085,カーブスホールディングス,868,-6,-0.7 ,868.844,66700 ,,,268565 ,0.25 ,0.75 ,,,,0,117,108 ,1.91 ,16.47,18.2,18.2,12.7,7.68 ,1.51,,3.46%,#####,#####
7692,アースインフィニティ,76,-1,-1.3 ,76.0027,146300 ,,,596110 ,0.25 ,0.74 ,,,,0,149,137 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
6762,ＴＤＫ,3884,-22,-0.6 ,3906.5,4396300 ,,,18114170 ,0.24 ,0.73 ,,,,0,31,28 ,1.00 ,32.77,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
3843,フリービット,1392,24,1.8 ,1380.08,22200 ,,,92410 ,0.24 ,0.72 ,,,,1,304,279 ,3.88 ,7.99,10.17,10.17,43.3,-0.49 ,6.29,,2.95%,8.28 ,#####
429A,テクセンドフォトマスク,4230,160,3.9 ,4205.16,236200 ,,,991815 ,0.24 ,0.71 ,,,,0,89,81 ,1.11 ,16.94,21.27,21.27,0,21.73 ,117.4,,1.65%,15.71 ,#####
6176,ブランジスタ,899,-20,-2.2 ,910.649,16800 ,,,71070 ,0.24 ,0.71 ,,,,1,594,542 ,4.59 ,6.5,25.89,25.89,187,11.50 ,0,,7.23%,6.55 ,#####
3778,さくらインターネット,2811,-39,-1.4 ,2841.33,218200 ,,,930670 ,0.23 ,0.70 ,,,,0,2,2 ,1.00 ,132.6,0,0,0,17.69 ,2.29,,0.20%,24.95 ,#####
6855,日本電子材料,8040,-290,-3.5 ,8155.71,176800 ,,,754260 ,0.23 ,0.70 ,,,,0,65,59 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6298,ワイエイシイホールディングス,1391,31,2.3 ,1400.42,98000 ,,,420600 ,0.23 ,0.70 ,,,,0,46,42 ,3.83 ,12.2,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.57 ,#####
3673,ブロードリーフ,800,3,0.4 ,797.216,98600 ,,,424075 ,0.23 ,0.70 ,,,,0,58,53 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26290,1240,5.0 ,26208.7,46000 ,,,200720 ,0.23 ,0.69 ,,,,0,139,126 ,1.88 ,35.13,31,31,9.09,33.49 ,0,,0.87%,#####,#####
8316,三井住友フィナンシャルＧ,6413,-106,-1.6 ,6426.57,3617100 ,,,15884200 ,0.23 ,0.68 ,,,,0,76,69 ,1.74 ,14.24,0,0,11,#DIV/0!,14.57,,2.81%,13.03 ,#####
285A,キオクシアホールディングス,92660,1750,1.9 ,93290.5,9060800 ,,,39926720 ,0.23 ,0.68 ,,,,1,3900,3527 ,3.88 ,13.14,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.01 ,#####
4847,インテリジェントウェイブ,928,-10,-1.1 ,932.602,11300 ,,,50280 ,0.22 ,0.67 ,,,,0,59,53 ,3.14 ,17.12,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
6954,ファナック,7353,9,0.1 ,7418.3,1494600 ,,,6711335 ,0.22 ,0.67 ,,,,0,27,24 ,1.33 ,37.08,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.87 ,#####
5591,ＡＶＩＬＥＮ,694,4,0.6 ,686.333,12300 ,,,55975 ,0.22 ,0.66 ,,,,0,157,141 ,1.00 ,19.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,344,3,0.9 ,338.738,1059000 ,,,4837335 ,0.22 ,0.66 ,,,,0,666,597 ,1.11 ,10.48,12.31,12.31,0,22.76 ,0,,0.00%,27.69 ,#####
5032,ＡＮＹＣＯＬＯＲ,2227,-44,-1.9 ,2252.83,253600 ,,,1159975 ,0.22 ,0.66 ,,,,0,1055,946 ,1.25 ,9.39,37.97,37.97,0,75.45 ,17.12,,3.37%,10.46 ,#####
7320,Ｓｏｌｖｖｙ,1388,-14,-1.0 ,1401.19,13900 ,,,64305 ,0.22 ,0.65 ,,,,0,409,366 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7142,,1.44%,10.25 ,#####
1357,ＮＦ日経ダブインバ,2661,4,0.2 ,2659.87,2203532 ,,,10227329 ,0.22 ,0.65 ,,,,,100,89 ,#####,,,,,,3.57,,0.00%,#####,#####
6758,ソニーグループ,3236,-84,-2.5 ,3245.95,4386500 ,,,20434140 ,0.21 ,0.64 ,,,,0,57,51 ,1.02 ,16.42,13.01,13.01,0,4.52 ,36.28,,1.08%,14.56 ,#####
6501,日立,4743,6,0.1 ,4700.87,3064600 ,,,14400495 ,0.21 ,0.64 ,,,,0,52,46 ,1.79 ,25.08,0,0,12.2,#DIV/0!,12.1,,1.18%,20.72 ,#####
6535,アイモバイル,503,-4,-0.8 ,506.886,85900 ,,,407345 ,0.21 ,0.63 ,,,,0,211,188 ,1.94 ,9.04,20.45,20.45,8.21,64.10 ,21.54,,5.37%,9.37 ,#####
4674,クレスコ,1438,-13,-0.9 ,1443.39,20700 ,,,98240 ,0.21 ,0.63 ,,,,0,87,77 ,1.56 ,10.53,11.19,11.19,5.45,29.10 ,175.8,,4.87%,#####,#####
9145,ビーイングＨＬＤＧＳ,548,-5,-0.9 ,551.714,6300 ,,,30010 ,0.21 ,0.63 ,,,,0,60,53 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,272.9,,2.74%,#####,#####
3556,リネットジャパングループ,760,-8,-1.0 ,762.254,28000 ,,,134020 ,0.21 ,0.63 ,,,,1,467,415 ,3.68 ,9.27,10.49,10.49,141,-34.72 ,2920,,0.00%,9.28 ,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.398,9800 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
5803,フジクラ,4683,337,7.8 ,4483.43,14356300 ,,,68856875 ,0.21 ,0.63 ,,,,0,54,48 ,1.06 ,46.45,16.98,16.98,0,9.69 ,17.06,,0.81%,43.17 ,33.39 
1605,ＩＮＰＥＸ,3457,-38,-1.1 ,3452.66,1168500 ,,,5667795 ,0.21 ,0.62 ,,,,0,267,236 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,13.78,,3.12%,10.03 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3217,-25,-0.8 ,3209.48,9676300 ,,,46940330 ,0.21 ,0.62 ,,,,0,90,80 ,1.31 ,13.43,0,0,4.57,#DIV/0!,9.7,,2.98%,13.97 ,#####
9432,ＮＴＴ,146.8,0.2,0.1 ,146.758,51127700 ,,,250705760 ,0.20 ,0.61 ,,,,0,51,45 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
6861,キーエンス,75270,-380,-0.5 ,75512.6,139600 ,,,690580 ,0.20 ,0.61 ,,,,0,90,79 ,1.72 ,38.84,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.31 ,#####
3741,セック,3150,-75,-2.3 ,3169.96,35800 ,,,177380 ,0.20 ,0.61 ,,,,0,65,57 ,1.32 ,20.34,17.2,17.2,3.36,18.59 ,2.05,,1.97%,#####,#####
3093,トレジャー・ファクトリー,2044,-16,-0.8 ,2046.53,25000 ,,,123945 ,0.20 ,0.61 ,,,,0,88,78 ,1.63 ,14.09,9.33,9.33,10.4,-8.67 ,27.32,,2.15%,14.21 ,#####
9984,ソフトバンクグループ,7011,-128,-1.8 ,6978.11,15958100 ,,,81129785 ,0.20 ,0.59 ,,,,0,37,32 ,0.84 ,24.96,0,0,0,-31.86 ,8.5,,0.16%,72.02 ,#####
2914,日本たばこ産業,6066,-4,-0.1 ,6058.93,880500 ,,,4484015 ,0.20 ,0.59 ,,,,0,92,81 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.78 ,#####
4519,中外製薬,7524,96,1.3 ,7585.43,507400 ,,,2586710 ,0.20 ,0.59 ,,,,0,237,208 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.09 ,#####
2326,デジタルアーツ,3580,-30,-0.8 ,3539.92,42600 ,,,220940 ,0.19 ,0.58 ,,,,0,362,316 ,2.28 ,12.73,45,45,12.3,82.80 ,12.44,,2.79%,13.14 ,#####
3064,ＭｏｎｏｔａＲＯ,1751,-60.5,-3.3 ,1763.16,648100 ,,,3367160 ,0.19 ,0.58 ,,,,0,87,76 ,1.93 ,23.78,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.01 ,#####
6551,ツナググループＨＬＤＧＳ,516,0,0.0 ,517.817,6000 ,,,31325 ,0.19 ,0.57 ,,,,1,131,114 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#####,#####
146A,コロンビア・ワークス,2762,-48,-1.7 ,2796.13,19700 ,,,103270 ,0.19 ,0.57 ,,,,0,326,284 ,2.05 ,5.07,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.07 ,#####
2667,イメージワン,124,-4,-3.1 ,123.379,92600 ,,,487000 ,0.19 ,0.57 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
3661,エムアップホールディングス,663,-15,-2.2 ,668.453,211500 ,,,1125770 ,0.19 ,0.56 ,,,,0,239,208 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.30 ,#####
3267,フィル・カンパニー,628,-14,-2.2 ,627.6,8000 ,,,42820 ,0.19 ,0.56 ,,,,1,129,112 ,4.77 ,5.62,8,8,50.7,19.82 ,0,,3.98%,#####,#####
5801,古河電工,46340,2370,5.4 ,45080.4,828100 ,,,4497595 ,0.18 ,0.55 ,,,,0,49,42 ,1.00 ,39.74,0,0,0,#DIV/0!,6.21,,0.47%,32.15 ,#####
6506,安川電機,6723,68,1.0 ,6771.4,920400 ,,,5053455 ,0.18 ,0.55 ,,,,0,13,11 ,0.92 ,35.95,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.54 ,#####
8410,セブン銀行,282.7,-4.7,-1.6 ,284.413,971000 ,,,5352485 ,0.18 ,0.54 ,,,,0,31,27 ,1.00 ,19.36,0,0,0,#DIV/0!,1.37,,3.89%,14.82 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.754,156400 ,,,863570 ,0.18 ,0.54 ,,,,1,774,668 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6194,アトラエ,694,-7,-1.0 ,697.05,16100 ,,,89025 ,0.18 ,0.54 ,,,,0,65,56 ,1.25 ,20.35,12.79,12.79,0,50.69 ,1.38,,4.76%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,472.18,6100 ,,,33730 ,0.18 ,0.54 ,,,,0,16,14 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
2674,ハードオフコーポレーション,2488,-50,-2.0 ,2499.66,11100 ,,,61545 ,0.18 ,0.54 ,,,,0,69,60 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.52 ,#####
6083,ＥＲＩホールディングス,1318,-2,-0.2 ,1308.17,9400 ,,,52365 ,0.18 ,0.54 ,,,,1,353,304 ,4.86 ,10.56,18.75,18.75,121,24.10 ,15.74,,2.78%,11.06 ,#####
2307,クロスキャット,919,-12,-1.3 ,921,6300 ,,,35105 ,0.18 ,0.54 ,,,,0,156,134 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,#####
7203,トヨタ自動車,2866,-36.5,-1.3 ,2865.69,4634700 ,,,25865840 ,0.18 ,0.54 ,,,,0,28,24 ,1.18 ,11.31,7.6,7.6,0,38.07 ,7.04,,3.49%,12.21 ,11.01 
7189,西日本フィナンシャルＨＤ,4113,-114,-2.7 ,4164.32,82000 ,,,459775 ,0.18 ,0.54 ,,,,0,65,56 ,1.00 ,11.93,0,0,0,0.00 ,98.09,,3.40%,#####,#####
3046,ジンズホールディングス,8580,20,0.2 ,8572.15,45100 ,,,257620 ,0.18 ,0.53 ,,,,0,63,54 ,1.30 ,23.28,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.93 ,#####
288A,ラクサス・テクノロジーズ,94,0,0.0 ,93.9756,20500 ,,,117950 ,0.17 ,0.52 ,,,,0,17,15 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,223,23,11.5 ,214.997,3955500 ,,,22931210 ,0.17 ,0.52 ,,,,0,160,137 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
9416,ビジョン,1013,-9,-0.9 ,1014.43,72600 ,,,422090 ,0.17 ,0.52 ,,,,0,226,193 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
247A,ＡＩロボティクス,663,-28,-4.1 ,671.519,312300 ,,,1834560 ,0.17 ,0.51 ,,,,0,1202,1026 ,1.00 ,7.69,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6947,図研,4405,-70,-1.6 ,4421.52,8900 ,,,52650 ,0.17 ,0.51 ,,,,0,62,53 ,1.74 ,16.28,14.57,14.57,6.83,41.86 ,0.96,,3.41%,#####,#####
8604,野村ホールディングス,1391,-23.5,-1.7 ,1380.14,1851000 ,,,11006775 ,0.17 ,0.50 ,,,,0,69,59 ,1.00 ,10.81,15,15,0,#DIV/0!,34.5,,3.74%,11.57 ,#####
8136,サンリオ,850.8,5.3,0.6 ,850.452,3595200 ,,,21434225 ,0.17 ,0.50 ,,,,0,363,309 ,2.47 ,19.83,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.63 ,#####
4477,ＢＡＳＥ,262,-1,-0.4 ,261.925,118500 ,,,717895 ,0.17 ,0.50 ,,,,0,51,43 ,1.00 ,20.15,0,0,0,#DIV/0!,34.61,,1.91%,#####,#####
