コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3498,霞ヶ関キャピタル,5800,-130,-2.2 ,5793.46,100400 ,,,335550 ,0.30 ,0.90 ,,,,1,226,219 ,2.75 ,8.62,17.67,17.67,30,-16.52 ,20.41,,2.84%,#DIV/0!,0
2301,学情,1535,-24,-1.5 ,1545.86,25600 ,,,87725 ,0.29 ,0.88 ,,,,1,244,235 ,3.57 ,8.31,24.44,24.44,32,27.43 ,30.02,,4.89%,8.44 ,0
3556,リネットジャパングループ,840,-25,-2.9 ,842.853,45700 ,,,156955 ,0.29 ,0.87 ,,,,1,422,406 ,3.68 ,10.25,10.49,10.49,141,-34.72 ,1674,,0.00%,10.26 ,0
7320,Ｓｏｌｖｖｙ,1653,-7,-0.4 ,1659.63,18000 ,,,63550 ,0.28 ,0.85 ,,,,0,478,456 ,1.02 ,10.01,25.61,25.61,0,3.85 ,0,,1.45%,12.20 ,黒転予想
4345,シーティーエス,807,-8,-1.0 ,811.473,20500 ,,,73350 ,0.28 ,0.84 ,,,,0,184,175 ,2.24 ,12.24,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
3687,フィックスターズ,2361,-209,-8.1 ,2447.5,661800 ,,,2453455 ,0.27 ,0.81 ,,,,0,82,77 ,1.26 ,39.08,28.7,28.7,0.04,52.48 ,4.27,,0.80%,40.72 ,0
6981,村田製作所,10650,160,1.5 ,10563,6646500 ,,,24719665 ,0.27 ,0.81 ,,,,0,16,15 ,3.63 ,66.14,19.39,19.39,35.2,18.68 ,4.33,,0.66%,66.09 ,0
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1624.42,7700 ,,,29560 ,0.26 ,0.78 ,,,,0,113,106 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,984,-11,-1.1 ,985.41,6100 ,,,23420 ,0.26 ,#REF!,,,,0,71,#REF!,2.27 ,9.57,9.14,9.14,21,-10.80 ,1.7,,1.32%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.509,279100 ,,,1090090 ,0.26 ,0.77 ,,,,1,763,710 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1305,-13,-1.0 ,1330.43,199600 ,,,780820 ,0.26 ,0.77 ,,,,0,80,74 ,4.53 ,29.45,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,655,-20,-3.0 ,664.469,16000 ,,,63060 ,0.25 ,#REF!,,,,0,68,#REF!,1.40 ,8.73,8.7,8.7,2.4,38.42 ,0,,4.58%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,607.5,-12,-1.9 ,611.596,173330 ,,,691056 ,0.25 ,0.75 ,,,,0,100,93 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,962,3,0.3 ,948.207,174800 ,,,701670 ,0.25 ,0.75 ,,,,1,426,394 ,3.73 ,15.29,25.92,25.92,31.3,41.90 ,6.11,,0.62%,14.87 ,0
3697,ＳＨＩＦＴ,740.5,13.3,1.8 ,760.782,2073900 ,,,8327925 ,0.25 ,0.75 ,,,,0,100,92 ,2.43 ,17.22,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.67 ,0
4704,トレンドマイクロ,6440,87,1.4 ,6473.41,261500 ,,,1059935 ,0.25 ,0.74 ,,,,0,122,112 ,1.88 ,22.46,18.71,18.71,7.47,54.59 ,19.57,,3.04%,22.91 ,0
6538,ディスラプターズ,238,-11,-4.4 ,247.128,14800 ,,,60380 ,0.25 ,0.74 ,,,,0,207,191 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
2897,日清食品ＨＤ,2542,-55,-2.1 ,2555.25,374800 ,,,1537835 ,0.24 ,0.73 ,,,,0,22,20 ,1.00 ,15.6,7.64,7.64,0,-5.02 ,3.16,,2.75%,14.65 ,0
1540,純金上場信託,21290,-190,-0.9 ,21277,86238 ,,,362074 ,0.24 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
6157,日進工具,854,8,1.0 ,854.871,14700 ,,,64130 ,0.23 ,0.69 ,,,,0,65,59 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,0.96,,3.51%,#DIV/0!,0
6194,アトラエ,683,-8,-1.2 ,682.576,23800 ,,,105165 ,0.23 ,0.68 ,,,,0,66,60 ,1.24 ,20.02,12.79,12.79,0,50.69 ,1.51,,4.83%,#DIV/0!,0
6037,楽待,984,-13,-1.3 ,983.779,12200 ,,,54230 ,0.22 ,0.67 ,,,,0,433,391 ,1.96 ,14.68,51.43,51.43,11.8,19.44 ,19,,1.32%,14.86 ,0
4885,室町ケミカル,977,-26,-2.6 ,988.128,12500 ,,,55600 ,0.22 ,0.67 ,,,,0,96,87 ,4.09 ,8.36,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.51 ,0
4931,新日本製薬,1873,-17,-0.9 ,1876.09,6600 ,,,29715 ,0.22 ,0.67 ,,,,0,69,62 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4440,ヴィッツ,1089,-15,-1.4 ,1099.17,4800 ,,,21765 ,0.22 ,0.66 ,,,,0,94,84 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,738.045,6700 ,,,30765 ,0.22 ,0.65 ,,,,0,490,439 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4414,フレクト,1062,-9,-0.8 ,1058.21,6800 ,,,31270 ,0.22 ,0.65 ,,,,1,264,236 ,2.78 ,7.62,11.99,11.99,23.2,18.65 ,0,,0.00%,6.58 ,0
3984,ユーザーローカル,1799,-13,-0.7 ,1816.35,33600 ,,,154570 ,0.22 ,0.65 ,,,,0,181,162 ,1.83 ,18.81,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
6702,富士通,3681,31,0.9 ,3719.51,2471200 ,,,11368910 ,0.22 ,0.65 ,,,,0,44,39 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
8303,ＳＢＩ新生銀行,1354,-5,-0.4 ,1341.21,1432800 ,,,6730780 ,0.21 ,0.64 ,,,,0,61,54 ,1.00 ,12.64,0,0,0,#DIV/0!,684.8,,3.10%,11.17 ,利上げ
6727,ワコム,887,16,1.8 ,883.388,137200 ,,,651475 ,0.21 ,0.63 ,,,,0,142,126 ,1.46 ,11.93,12.73,12.73,4.72,22.05 ,7.73,,2.71%,#DIV/0!,0
215A,タイミー,1075,-28,-2.5 ,1086.35,233300 ,,,1115840 ,0.21 ,0.63 ,,,,0,53,47 ,1.04 ,37.19,19.68,19.68,0,6.85 ,2.14,,0.00%,15.85 ,0
5285,ヤマックス,1223,-22,-1.8 ,1225.28,11600 ,,,56165 ,0.21 ,0.62 ,,,,0,185,164 ,1.01 ,6.2,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
3660,アイスタイル,384,-1,-0.3 ,388.675,322300 ,,,1589750 ,0.20 ,0.61 ,,,,0,20,18 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
6436,アマノ,3510,-24,-0.7 ,3507.43,57800 ,,,285950 ,0.20 ,0.61 ,,,,0,75,66 ,1.24 ,12.59,13.61,13.61,1.29,28.32 ,2.11,,5.27%,#DIV/0!,0
6088,シグマクシス・ホールディンク,528,-19,-3.5 ,534.863,136900 ,,,680910 ,0.20 ,0.60 ,,,,0,427,376 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,23.91,,4.92%,9.56 ,0
7003,三井Ｅ＆Ｓ,4298,-81,-1.9 ,4330.1,747000 ,,,3807435 ,0.20 ,0.59 ,,,,0,56,49 ,1.00 ,13.22,10.29,10.29,0,#DIV/0!,21.56,,1.40%,#DIV/0!,0
4369,トリケミカル,4135,-45,-1.1 ,4157.03,175700 ,,,904035 ,0.19 ,0.58 ,,,,0,48,42 ,1.00 ,29.2,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.89 ,0
3741,セック,3845,-190,-4.7 ,3918.61,41500 ,,,213685 ,0.19 ,0.58 ,,,,0,53,46 ,1.34 ,24.83,17.2,17.2,3.36,18.59 ,1.79,,1.61%,#DIV/0!,0
436A,サイバーソリューションズ,1041,0,0.0 ,1051.56,5900 ,,,30400 ,0.19 ,#REF!,,,,0,306,#REF!,1.57 ,16.41,39.43,39.43,7.95,4.39 ,5209,,3.07%,16.43 ,0
7203,トヨタ自動車,2820,-86,-3.0 ,2834.89,6018900 ,,,31049010 ,0.19 ,0.58 ,,,,0,28,24 ,1.21 ,11.13,7.6,7.6,0,38.07 ,6.19,,3.55%,10.55 ,0
6858,小野測器,819,-19,-2.3 ,824.649,9700 ,,,50150 ,0.19 ,0.58 ,,,,0,17,15 ,4.53 ,10.69,7.33,7.33,102,12.11 ,0,,3.66%,#DIV/0!,0
1941,中電工,4740,-105,-2.2 ,4751.05,17700 ,,,92305 ,0.19 ,0.58 ,,,,0,35,31 ,1.69 ,12.73,11.02,11.02,8.81,13.72 ,3.18,,2.95%,13.99 ,0
5032,ＡＮＹＣＯＬＯＲ,2827,-80,-2.8 ,2868.16,141400 ,,,749645 ,0.19 ,0.57 ,,,,1,831,723 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,16.11,,2.65%,12.17 ,0
6866,日置電機,12750,-430,-3.3 ,12851.7,14400 ,,,76955 ,0.19 ,0.56 ,,,,0,43,37 ,2.02 ,28.45,17.86,17.86,10.9,32.43 ,0.75,,1.57%,#DIV/0!,0
3003,ヒューリック,1633,-18,-1.1 ,1632.54,628300 ,,,3438790 ,0.18 ,0.55 ,,,,0,165,143 ,1.19 ,10.24,25.68,25.68,5.92,-55.82 ,2.87,,4.10%,9.61 ,0
3267,フィル・カンパニー,645,-20,-3.0 ,647.842,7600 ,,,41910 ,0.18 ,0.54 ,,,,1,125,108 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
7373,アイドマ・ホールディングス,1139,-17,-1.5 ,1148.94,24600 ,,,137090 ,0.18 ,0.54 ,,,,1,422,364 ,2.89 ,7.87,23.53,23.53,20,47.86 ,22.75,,2.63%,8.31 ,テンバガー候補
4763,クリーク・アンド・リバー社,1243,-11,-0.9 ,1244.57,6800 ,,,38615 ,0.18 ,0.53 ,,,,0,89,76 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
8914,エリアリンク,954,11,1.2 ,946.025,12200 ,,,70850 ,0.17 ,0.52 ,,,,0,99,85 ,0.96 ,13.05,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
8473,ＳＢＩホールディングス,2839,-72.5,-2.5 ,2837.04,594200 ,,,3476985 ,0.17 ,0.51 ,,,,1,683,583 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,121.9,,2.99%,10.43 ,0
2815,アリアケジャパン,5160,-220,-4.1 ,5218.24,14800 ,,,87145 ,0.17 ,0.51 ,,,,0,38,32 ,1.42 ,17.21,18.21,18.21,2.91,40.49 ,1.02,,5.81%,#DIV/0!,0
7628,オーハシテクニカ,1076,-25,-2.3 ,1085.24,5000 ,,,29540 ,0.17 ,0.51 ,,,,0,10,9 ,3.80 ,13.1,4.94,4.94,35.8,34.91 ,6.09,,4.18%,#DIV/0!,0
3479,ＴＫＰ,1560,-2,-0.1 ,1550.5,28900 ,,,173535 ,0.17 ,0.50 ,,,,0,26,22 ,3.69 ,14.14,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
1605,ＩＮＰＥＸ,3486,70,2.1 ,3463.98,1104900 ,,,6649490 ,0.17 ,0.50 ,,,,0,210,178 ,0.93 ,10.12,50.55,50.55,0,-13.84 ,18.22,,3.10%,10.11 ,優良銘柄
3350,メタプラネット,290,-5,-1.7 ,289.454,5598600 ,,,33879355 ,0.17 ,0.50 ,,,,0,13,11 ,0.92 ,46.03,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,836,-6,-0.7 ,833.606,48000 ,,,291235 ,0.16 ,0.49 ,,,,0,121,103 ,1.92 ,15.86,18.2,18.2,12.7,7.68 ,2.14,,3.59%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3001,-22,-0.7 ,2995.64,6860200 ,,,42412055 ,0.16 ,0.49 ,,,,0,97,82 ,1.30 ,12.54,0,0,4.57,#DIV/0!,11.43,,3.20%,13.04 ,S
6125,岡本工作,5290,-50,-0.9 ,5369.42,10400 ,,,65270 ,0.16 ,0.48 ,,,,0,8,7 ,4.38 ,17.48,6,6,62.1,4.46 ,0,,3.02%,#DIV/0!,フィジカルAI
3415,ＴＯＫＹＯＢＡＳＥ,347,1,0.3 ,347.893,160500 ,,,1008110 ,0.16 ,0.48 ,,,,0,105,89 ,2.45 ,10.17,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2937,30,1.0 ,2924.19,1337926 ,,,8443753 ,0.16 ,0.48 ,,,,0,100,84 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
9168,ライズ・コンサルティング・ク,393,-3,-0.8 ,395.529,37600 ,,,237505 ,0.16 ,0.47 ,,,,0,31,26 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
479A,ＰＲＯＮＩ,1365,-27,-1.9 ,1366.18,8000 ,,,50550 ,0.16 ,0.47 ,,,,1,779,656 ,5.24 ,6.72,18.7,18.7,60.9,42.09 ,0,,0.00%,6.71 ,0
6562,ジーニー,1010,-13,-1.3 ,1018.04,7800 ,,,49575 ,0.16 ,0.47 ,,,,0,270,227 ,1.82 ,7.7,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.16 ,0
8704,トレイダーズＨＬＤＧＳ,1181,-29,-2.4 ,1180.44,24900 ,,,158965 ,0.16 ,0.47 ,,,,0,834,701 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,40.85,,3.81%,7.27 ,0
6432,竹内製作所,6460,-190,-2.9 ,6537.01,40200 ,,,257495 ,0.16 ,0.47 ,,,,0,92,77 ,1.00 ,11.52,15.29,15.29,0,#DIV/0!,35.39,,3.41%,#DIV/0!,0
464A,ＱＰＳホールディングス,3150,-345,-9.9 ,3147.29,421500 ,,,2721010 ,0.15 ,0.46 ,,,,,#####,#####,#####,350,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1915,-19,-1.0 ,1927.33,4900 ,,,31950 ,0.15 ,0.46 ,,,,0,19,16 ,1.53 ,20.32,7.28,7.28,4.64,35.16 ,3.73,,3.12%,#DIV/0!,テンバガー候補
2222,寿スピリッツ,2044,-22,-1.1 ,2057.45,84500 ,,,551290 ,0.15 ,0.46 ,,,,0,155,130 ,2.10 ,22.86,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.20 ,優良銘柄
4022,ラサ工業,2005,5,0.3 ,2037.81,266300 ,,,1764480 ,0.15 ,0.45 ,,,,0,45,38 ,3.04 ,18.21,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
6501,日立,5044,-82,-1.6 ,5100.58,2310500 ,,,15382560 ,0.15 ,0.45 ,,,,0,48,40 ,1.83 ,26.73,0,0,12.2,#DIV/0!,24.91,,1.11%,22.04 ,AIインフラ
8934,サンフロンティア不動産,2209,-57,-2.5 ,2219.25,28000 ,,,186595 ,0.15 ,0.45 ,,,,0,184,154 ,1.43 ,7.25,20.38,20.38,9.03,-21.86 ,55.34,,3.62%,#DIV/0!,0
6503,三菱電機,6079,-9,-0.2 ,6073.3,1222800 ,,,8252055 ,0.15 ,0.44 ,,,,,14,12 ,#####,26.19,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.13 ,AIインフラ
4980,デクセリアルズ,4487,-55,-1.2 ,4443.52,500500 ,,,3385975 ,0.15 ,0.44 ,,,,0,144,120 ,1.05 ,27.32,31.3,31.3,0,10.12 ,12.37,,1.43%,23.80 ,0
3778,さくらインターネット,2887,-97,-3.3 ,2926.76,159500 ,,,1086605 ,0.15 ,0.44 ,,,,0,2,2 ,1.00 ,136.2,0,0,0,17.69 ,2.14,,0.19%,25.63 ,赤字、AIインフラ本命
3496,アズーム,4060,-95,-2.3 ,4076.75,16300 ,,,111495 ,0.15 ,0.44 ,,,,1,137,114 ,2.64 ,22.77,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
3031,ラクーンホールディングス,632,-9,-1.4 ,632.288,16300 ,,,111785 ,0.15 ,0.44 ,,,,0,115,96 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.13,,4.27%,#DIV/0!,0
6862,ミナトホールディングス,2105,-70,-3.2 ,2120.83,110600 ,,,762445 ,0.15 ,0.44 ,,,,0,133,110 ,1.00 ,7.28,7.29,7.29,0,#DIV/0!,0,,1.43%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5848,-13,-0.2 ,5840.86,2100500 ,,,14481340 ,0.15 ,0.44 ,,,,0,84,70 ,1.73 ,12.98,0,0,11,#DIV/0!,19.95,,3.08%,11.88 ,利上げ
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1144,-11,-1.0 ,1151.06,15000 ,,,103640 ,0.14 ,0.43 ,,,,0,135,112 ,1.10 ,5.7,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
7826,フルヤ金属,9450,-100,-1.1 ,9410.45,107000 ,,,743975 ,0.14 ,0.43 ,,,,1,169,140 ,4.05 ,15.49,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.28 ,0
2410,キャリアデザインセンター,2551,-32,-1.2 ,2572.23,3900 ,,,27245 ,0.14 ,0.43 ,,,,1,122,101 ,2.51 ,10.6,9.45,9.45,15.3,49.68 ,291.8,,5.10%,11.03 ,0
4776,サイボウズ,2620,23,0.9 ,2648.88,94800 ,,,672780 ,0.14 ,0.42 ,,,,1,318,263 ,2.70 ,15.94,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.42 ,増配、自己株式取得
3825,リミックスポイント,179,-4,-2.2 ,178.248,191900 ,,,1380620 ,0.14 ,0.42 ,,,,0,25,21 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
6574,コンヴァノ,92,-1,-1.1 ,92.2247,320300 ,,,2317375 ,0.14 ,0.41 ,,,,0,473,390 ,1.07 ,12.26,33.48,33.48,0,13.49 ,0,,1.09%,#DIV/0!,
9790,福井コンピュータＨＬＤＳ,3090,-20,-0.6 ,3070,6300 ,,,45725 ,0.14 ,0.41 ,,,,0,222,183 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1018,3,0.3 ,1023.52,144700 ,,,1058395 ,0.14 ,0.41 ,,,,0,42,35 ,0.95 ,11,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,594,-34,-5.4 ,603.316,631800 ,,,4651655 ,0.14 ,0.41 ,,,,0,52,43 ,2.13 ,19.03,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,#DIV/0!,0
4063,信越化学,7472,-321,-4.1 ,7517.86,1204800 ,,,8871965 ,0.14 ,0.41 ,,,,0,53,44 ,1.09 ,27.74,26.46,26.46,0,15.30 ,5.64,,1.42%,23.79 ,0
4506,住友ファーマ,1485,-79,-5.1 ,1491.61,1178400 ,,,8706035 ,0.14 ,0.41 ,,,,1,323,265 ,3.68 ,8.65,24.05,24.05,331,-38.15 ,25.88,,0.00%,11.00 ,0
6364,ＡＩＲＭＡＮ,1598,-28,-1.7 ,1605.56,14400 ,,,107545 ,0.13 ,0.40 ,,,,0,39,32 ,1.03 ,10.87,9.62,9.62,0,6.48 ,3.6,,4.51%,#DIV/0!,0
3443,川田テクノロジーズ,1142,-23,-2.0 ,1150.12,92300 ,,,692645 ,0.13 ,0.40 ,,,,0,31,25 ,4.23 ,8.24,7.04,7.04,124,-5.44 ,59.81,,3.68%,#DIV/0!,0
4519,中外製薬,7496,-168,-2.2 ,7563.08,430600 ,,,3258425 ,0.13 ,0.40 ,,,,0,238,195 ,2.26 ,24.67,47.6,47.6,16.3,17.27 ,27.08,,1.76%,22.01 ,0
3923,ラクス,1059,19.5,1.9 ,1068.13,464200 ,,,3570565 ,0.13 ,0.39 ,,,,1,869,710 ,5.10 ,14.86,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.67 ,0
4062,イビデン,21840,45,0.2 ,22103.1,1173900 ,,,9128340 ,0.13 ,0.39 ,,,,0,9,7 ,1.11 ,105.2,18,18,0,18.01 ,1.87,,0.16%,66.66 ,AI
6258,平田機工,2743,-114,-4.0 ,2758.1,66700 ,,,520215 ,0.13 ,0.38 ,,,,0,29,24 ,1.79 ,12.92,8.75,8.75,14.5,-16.35 ,20.05,,2.73%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,72520,20,0.0 ,72988.4,4300900 ,,,33675710 ,0.13 ,0.38 ,,,,1,2448,1995 ,3.88 ,14.67,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.77 ,黒転
1570,ＮＦ日経レバ,72740,-750,-1.0 ,73146.6,442777 ,,,3474628 ,0.13 ,0.38 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,917,1,0.1 ,914.806,47000 ,,,370125 ,0.13 ,0.38 ,,,,0,174,142 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
9984,ソフトバンクグループ,8858,317,3.7 ,8939.41,10214200 ,,,80876130 ,0.13 ,0.38 ,,,,0,29,24 ,0.86 ,31.54,0,0,0,-31.86 ,4.39,,0.12%,91.00 ,0
6071,ＩＢＪ,811,5,0.6 ,816.633,30800 ,,,244375 ,0.13 ,0.38 ,,,,0,124,101 ,1.71 ,13.08,14.05,14.05,12.3,-12.09 ,5.9,,1.60%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3800,-98,-2.5 ,3819.18,58800 ,,,472410 ,0.12 ,0.37 ,,,,0,70,57 ,1.00 ,11.02,0,0,0,0.00 ,58.79,,3.68%,#DIV/0!,0
8136,サンリオ,903.7,-28.8,-3.1 ,905.092,3339700 ,,,26847675 ,0.12 ,0.37 ,,,,0,342,278 ,2.47 ,21.06,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.73 ,0
