コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1357,ＮＦ日経ダブインバ,2884,108,3.9 ,2860.42,6704632 ,,,8896388 ,0.75 ,1.70 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2595,-117,-4.3 ,2609.31,76200 ,,,102275 ,0.75 ,1.68 ,,,,0,345,415 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
6562,ジーニー,870,-18,-2.0 ,871.768,39300 ,,,55715 ,0.71 ,1.59 ,,,,0,275,324 ,1.83 ,7.08,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.47 ,0
4763,クリーク・アンド・リバー社,1218,-12,-1.0 ,1222.09,27800 ,,,39655 ,0.70 ,1.58 ,,,,0,91,107 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.24 ,0
6858,小野測器,828,-4,-0.5 ,830.903,32900 ,,,48715 ,0.68 ,1.52 ,,,,0,17,20 ,4.59 ,10.73,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
4704,トレンドマイクロ,6259,-74,-1.2 ,6239.83,706700 ,,,1064055 ,0.66 ,1.50 ,,,,0,126,145 ,1.87 ,21.83,18.71,18.71,7.47,54.59 ,30.06,,3.13%,22.27 ,0
2163,アルトナー,1897,-12,-0.6 ,1899.99,9400 ,,,14365 ,0.65 ,1.47 ,,,,0,107,122 ,1.21 ,16.08,14.39,14.39,0,40.73 ,0,,4.53%,16.15 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2780,-171,-5.8 ,2798.78,309800 ,,,481835 ,0.64 ,1.45 ,,,,0,27,31 ,1.00 ,25.34,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3923,ラクス,980.3,-47.7,-4.6 ,994.853,2394300 ,,,3733520 ,0.64 ,1.44 ,,,,1,939,1064 ,5.10 ,13.76,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.52 ,0
2667,イメージワン,152,-6,-3.8 ,154.26,407300 ,,,636575 ,0.64 ,1.44 ,,,,0,16,18 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
6071,ＩＢＪ,777,-23,-2.9 ,777.587,156600 ,,,244810 ,0.64 ,1.44 ,,,,0,141,160 ,1.71 ,12.02,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6298,ワイエイシイホールディングス,1419,-47,-3.2 ,1433.22,267400 ,,,424625 ,0.63 ,1.42 ,,,,0,45,51 ,3.84 ,12.44,9.43,9.43,50.8,-23.17 ,72.91,,3.17%,13.85 ,0
5285,ヤマックス,1222,8,0.7 ,1201.58,36900 ,,,59515 ,0.62 ,1.40 ,,,,0,185,207 ,1.01 ,6.2,12.29,12.29,0,1.17 ,87.23,,4.91%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1428,35.5,2.6 ,1416.2,4007600 ,,,6500330 ,0.62 ,1.39 ,,,,0,58,65 ,1.00 ,13.32,0,0,0,#DIV/0!,89.21,,2.94%,11.78 ,利上げ
3479,ＴＫＰ,1484,-6,-0.4 ,1471.31,108600 ,,,177765 ,0.61 ,1.38 ,,,,0,27,30 ,3.74 ,13.45,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5630,-180,-3.1 ,5657.01,207000 ,,,348035 ,0.59 ,1.34 ,,,,1,233,257 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.35 ,0
9984,ソフトバンクグループ,7482,-833,-10.0 ,7639.17,48127300 ,,,82450555 ,0.58 ,1.31 ,,,,0,34,37 ,0.85 ,26.64,0,0,0,-31.86 ,5.77,,0.15%,76.86 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3144,7,0.2 ,3132.37,25165500 ,,,43215555 ,0.58 ,1.31 ,,,,0,92,101 ,1.30 ,13.13,0,0,4.57,#DIV/0!,14.78,,3.05%,13.66 ,S
3696,セレス,1748,-35,-2.0 ,1722.92,137200 ,,,235855 ,0.58 ,1.31 ,,,,0,39,43 ,1.05 ,12.28,7.84,7.84,0,9.81 ,22.62,,3.43%,#DIV/0!,0
9416,ビジョン,1009,-7,-0.7 ,1008.5,235000 ,,,404810 ,0.58 ,1.31 ,,,,0,227,248 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,34.79,,5.05%,#DIV/0!,0
2307,クロスキャット,918,17,1.9 ,906.758,19400 ,,,33530 ,0.58 ,1.30 ,,,,0,157,171 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,10.14 ,0
9145,ビーイングＨＬＤＧＳ,569,7,1.3 ,567.169,20700 ,,,35795 ,0.58 ,1.30 ,,,,0,58,63 ,1.02 ,9.72,6.51,6.51,0.56,-4.88 ,240.3,,2.64%,#DIV/0!,0
7868,広済堂ホールディングス,558,4,0.7 ,557.881,2624300 ,,,4555540 ,0.58 ,1.30 ,,,,0,55,60 ,2.13 ,17.88,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.922,876000 ,,,1547960 ,0.57 ,1.27 ,,,,0,248,268 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4157,-194,-4.5 ,4128.66,2182800 ,,,3860840 ,0.57 ,1.27 ,,,,0,55,60 ,1.00 ,13.11,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
285A,キオクシアホールディングス,75700,-2380,-3.1 ,76863.9,20024300 ,,,35627490 ,0.56 ,1.27 ,,,,1,4769,5150 ,3.88 ,10.74,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.11 ,黒転
339A,プログレス・テクノロジース,974,7,0.7 ,965.789,12800 ,,,23015 ,0.56 ,1.25 ,,,,1,305,328 ,3.87 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
5290,ベルテクスコーポレーション,1457,-30,-2.0 ,1460.18,42100 ,,,77065 ,0.55 ,1.23 ,,,,0,51,55 ,4.92 ,15.28,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
1570,ＮＦ日経レバ,73740,-2980,-3.9 ,74382,1953624 ,,,3589466 ,0.54 ,1.23 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7011,三菱重工業,3747,174,4.9 ,3677.87,15615800 ,,,28812840 ,0.54 ,1.22 ,,,,0,17,18 ,2.06 ,33.12,9.04,9.04,14.4,12.94 ,33.99,,0.77%,30.97 ,0
3939,カナミックネットワーク,478,-2,-0.4 ,478.815,106600 ,,,199100 ,0.54 ,1.21 ,,,,1,307,326 ,3.02 ,15.41,32.28,32.28,22.4,41.82 ,1.69,,1.88%,16.92 ,0
3132,マクニカホールディングス,3402,37,1.1 ,3420.4,569700 ,,,1073455 ,0.53 ,1.20 ,,,,0,12,13 ,2.00 ,18.98,4,4,15.2,-3.05 ,5.27,,2.35%,#DIV/0!,フィジカルAI
7047,ポート,2027,-18,-0.9 ,2016.66,112300 ,,,212220 ,0.53 ,1.19 ,,,,1,271,287 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
6920,レーザーテック,42890,1120,2.7 ,42709.1,1701000 ,,,3249665 ,0.52 ,1.18 ,,,,0,136,143 ,1.00 ,53.39,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.53 ,AI
4439,東名,760,8,1.1 ,757.368,11700 ,,,22560 ,0.52 ,1.17 ,,,,0,147,154 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
6083,ＥＲＩホールディングス,1301,-2,-0.2 ,1297.53,22900 ,,,44520 ,0.51 ,1.16 ,,,,1,358,375 ,4.85 ,10.43,18.75,18.75,121,24.10 ,16.26,,2.82%,10.92 ,0
2914,日本たばこ産業,6046,-66,-1.1 ,6067.09,2330700 ,,,4532365 ,0.51 ,1.16 ,,,,0,92,96 ,1.70 ,18.82,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.72 ,0
6723,ルネサスエレクトロニクス,4806,-18,-0.4 ,4824.76,10505200 ,,,20435215 ,0.51 ,1.16 ,,,,0,57,60 ,1.00 ,21.79,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.43 ,0
336A,ダイナミックマッププラット,877,-2,-0.2 ,861.655,279200 ,,,548650 ,0.51 ,1.15 ,,,,0,128,134 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4010,-10,-0.3 ,3970.83,54200 ,,,107760 ,0.50 ,1.13 ,,,,1,138,144 ,2.93 ,22.49,18.53,18.53,20.2,63.76 ,1908,,3.14%,22.48 ,0
3697,ＳＨＩＦＴ,685.9,-8.8,-1.3 ,675.719,4651200 ,,,9327100 ,0.50 ,1.12 ,,,,0,61,63 ,2.43 ,21.23,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.29 ,0
3850,ＮＴＴデータイントラマート,2644,-24,-0.9 ,2619.6,17600 ,,,35575 ,0.49 ,1.11 ,,,,0,71,73 ,2.01 ,12.38,10,10,13.7,9.73 ,0,,2.84%,13.10 ,0
4691,ワシントンホテル,1656,-39,-2.3 ,1662.16,57100 ,,,115515 ,0.49 ,1.11 ,,,,1,170,176 ,3.37 ,8.63,18.89,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
6276,シリウスビジョン,281,-10,-3.4 ,289.357,99100 ,,,201175 ,0.49 ,1.11 ,,,,0,484,500 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
6538,ディスラプターズ,230,1,0.4 ,227.605,30100 ,,,61645 ,0.49 ,1.10 ,,,,0,215,221 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
4259,エクサウィザーズ,1061,-89,-7.7 ,1078.07,1730300 ,,,3582730 ,0.48 ,1.09 ,,,,0,47,48 ,1.09 ,55.84,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
6857,アドバンテスト,27860,200,0.7 ,27620,4160200 ,,,8671900 ,0.48 ,1.08 ,,,,1,286,293 ,3.42 ,43.4,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.82 ,0
4373,シンプレクスＨＤ,1095,-11,-1.0 ,1098.94,510200 ,,,1075440 ,0.47 ,1.07 ,,,,0,153,156 ,2.39 ,19.58,24.66,24.66,22,-6.58 ,3.93,,2.19%,#DIV/0!,テンバガー候補
9343,アイビス,765,15,2.0 ,757.695,46600 ,,,98395 ,0.47 ,1.07 ,,,,1,334,341 ,2.72 ,13.58,24.84,24.84,17.9,48.00 ,0,,1.57%,14.13 ,0
3741,セック,3710,-205,-5.2 ,3736.88,101400 ,,,217685 ,0.47 ,1.05 ,,,,0,55,56 ,1.35 ,23.96,17.2,17.2,3.36,18.59 ,1.8,,1.67%,#DIV/0!,0
6101,ツガミ,6130,-370,-5.7 ,6187.49,238200 ,,,512450 ,0.46 ,1.05 ,,,,0,305,309 ,1.22 ,12.12,25.15,25.15,1.52,21.54 ,16.13,,1.60%,17.31 ,0
2222,寿スピリッツ,2158,48.5,2.3 ,2140.89,261900 ,,,567780 ,0.46 ,1.04 ,,,,0,147,149 ,2.10 ,24.13,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.28 ,優良銘柄
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.5618,1250000 ,,,2715095 ,0.46 ,1.04 ,,,,0,98,99 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
4284,ソルクシーズ,412,2,0.5 ,410.598,24400 ,,,54280 ,0.45 ,1.01 ,,,,0,82,82 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6535,アイモバイル,472,-2,-0.4 ,469.54,139000 ,,,311080 ,0.45 ,1.01 ,,,,0,225,225 ,1.93 ,8.48,20.45,20.45,8.21,64.10 ,20.29,,5.72%,8.80 ,0
3267,フィル・カンパニー,643,11,1.7 ,641.841,20700 ,,,46440 ,0.45 ,1.00 ,,,,1,126,126 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
6088,シグマクシス・ホールディンク,528,2,0.4 ,524.369,332400 ,,,748070 ,0.44 ,1.00 ,,,,0,427,427 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
3393,スターティアホールディングス,2832,-48,-1.7 ,2844.3,20600 ,,,46460 ,0.44 ,1.00 ,,,,0,170,170 ,1.42 ,11.26,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.08 ,0
155A,情報戦略テクノロジー,853,20,2.4 ,840.926,37900 ,,,85520 ,0.44 ,1.00 ,,,,0,70,70 ,1.09 ,15.97,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.17 ,テンバガー候補
6871,日本マイクロニクス,14380,-20,-0.1 ,14332.6,551200 ,,,1256500 ,0.44 ,0.99 ,,,,0,120,120 ,1.06 ,28.73,23.57,23.57,0,10.68 ,7.16,,0.83%,23.02 ,フィジカルAI
3778,さくらインターネット,2892,-47,-1.6 ,2857.03,454000 ,,,1061235 ,0.43 ,0.96 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.23,,0.19%,25.67 ,赤字、AIインフラ本命
7089,フォースタートアップス,1385,-46,-3.2 ,1391.69,22300 ,,,52420 ,0.43 ,0.96 ,,,,0,393,388 ,2.36 ,9.5,21.88,21.88,15.1,35.50 ,0,,0.00%,9.74 ,0
4490,ビザスク,602,-31,-4.9 ,605.538,21000 ,,,49875 ,0.42 ,0.95 ,,,,,#####,#####,#####,7.45,12.76,12.76,0,32.51 ,0,,0.00%,7.45 ,0
9432,ＮＴＴ,147.4,-0.4,-0.3 ,147.306,109806700 ,,,263057655 ,0.42 ,0.94 ,,,,0,51,50 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
7628,オーハシテクニカ,1064,-25,-2.3 ,1073.97,12400 ,,,29875 ,0.42 ,0.94 ,,,,0,10,10 ,3.90 ,12.95,4.94,4.94,35.8,34.91 ,5.88,,4.23%,#DIV/0!,0
6433,ヒーハイスト,1168,28,2.5 ,1205.74,171700 ,,,414240 ,0.41 ,0.93 ,,,,0,5,5 ,1.00 ,81.11,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3350,メタプラネット,241,-13,-5.1 ,240.586,14871300 ,,,35912795 ,0.41 ,0.93 ,,,,0,98,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7013,ＩＨＩ,2598,111,4.5 ,2538.27,10064700 ,,,24333550 ,0.41 ,0.93 ,,,,0,74,72 ,1.00 ,16.69,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.92 ,0
4414,フレクト,1073,32,3.1 ,1074.84,13200 ,,,32010 ,0.41 ,0.93 ,,,,1,260,254 ,2.78 ,7.71,11.99,11.99,23.2,18.65 ,0,,0.00%,6.65 ,0
9434,ソフトバンク,214.1,-4.6,-2.1 ,215.399,32052000 ,,,77816595 ,0.41 ,0.93 ,,,,0,85,83 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.53 ,0
6080,Ｍ＆Ａキャピタルパートナー,3300,-5,-0.2 ,3265.2,49400 ,,,121860 ,0.41 ,0.91 ,,,,1,211,206 ,4.43 ,14.5,38.09,38.09,44.5,23.46 ,2.33,,2.07%,14.32 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1139,-12,-1.0 ,1141.12,42100 ,,,104610 ,0.40 ,0.91 ,,,,0,135,131 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
6125,岡本工作,5020,-280,-5.3 ,5095.41,26800 ,,,66645 ,0.40 ,0.91 ,,,,0,8,8 ,4.63 ,16.58,6,6,62.1,4.46 ,3861,,3.19%,#DIV/0!,フィジカルAI
8136,サンリオ,930.7,21.7,2.4 ,926.262,10570100 ,,,26524650 ,0.40 ,0.90 ,,,,0,332,322 ,2.47 ,21.69,39.4,39.4,15.3,44.66 ,31.05,,1.42%,19.29 ,0
472A,ミラティブ,429,1,0.2 ,427.249,41400 ,,,103940 ,0.40 ,0.90 ,,,,1,236,229 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
5032,ＡＮＹＣＯＬＯＲ,2845,-35,-1.2 ,2841.79,292700 ,,,737045 ,0.40 ,0.89 ,,,,1,825,799 ,5.42 ,12,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.25 ,0
3673,ブロードリーフ,872,-16,-1.8 ,860.215,199700 ,,,503465 ,0.40 ,0.89 ,,,,0,53,51 ,1.00 ,24.63,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
4369,トリケミカル,4045,-80,-1.9 ,4072.75,367000 ,,,925515 ,0.40 ,0.89 ,,,,0,58,56 ,1.00 ,26.28,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.34 ,0
7826,フルヤ金属,8930,-240,-2.6 ,9277.5,316600 ,,,802430 ,0.39 ,0.89 ,,,,1,178,172 ,4.07 ,14.64,23.44,23.44,132,-12.59 ,84.06,,1.74%,13.50 ,0
7189,西日本フィナンシャルＨＤ,3953,-1,0.0 ,3932.92,183100 ,,,464535 ,0.39 ,0.89 ,,,,0,68,66 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
4440,ヴィッツ,1080,-27,-2.4 ,1089.13,7900 ,,,20230 ,0.39 ,0.88 ,,,,0,95,92 ,1.42 ,8.81,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
3038,神戸物産,2563,-59.5,-2.3 ,2571.03,637900 ,,,1642190 ,0.39 ,0.88 ,,,,0,37,36 ,1.19 ,19.26,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.88 ,内需、円高
7320,Ｓｏｌｖｖｙ,1544,-69,-4.3 ,1562.57,27200 ,,,70025 ,0.39 ,0.88 ,,,,0,369,355 ,1.02 ,11.02,25.61,25.61,0,3.85 ,7199,,1.30%,11.40 ,黒転予想
8704,トレイダーズＨＬＤＧＳ,1129,-49,-4.2 ,1139.48,47000 ,,,121430 ,0.39 ,0.87 ,,,,0,873,839 ,1.00 ,6.19,44.59,44.59,0,#DIV/0!,45.77,,3.99%,6.95 ,0
350A,デジタルグリッド,795,-21,-2.6 ,801.938,292500 ,,,760165 ,0.38 ,0.87 ,,,,0,145,139 ,1.09 ,20.75,37.62,37.62,0,17.08 ,0,,0.00%,20.38 ,0
2760,東京エレクトロンデバイス,4200,-15,-0.4 ,4227.82,104400 ,,,271585 ,0.38 ,0.87 ,,,,0,27,26 ,0.89 ,15.75,5.76,5.76,0,-21.82 ,6.94,,2.57%,13.29 ,半導体
9552,クオンツ総研ホールディンク,1093,43,4.1 ,1054.3,298600 ,,,783900 ,0.38 ,0.86 ,,,,1,399,382 ,3.73 ,16.84,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.89 ,0
2488,ＪＴＰ,1341,-18,-1.3 ,1335.64,16500 ,,,43320 ,0.38 ,0.86 ,,,,0,89,85 ,1.52 ,10.25,10,10,3.26,54.79 ,0,,3.73%,#DIV/0!,0
3984,ユーザーローカル,1808,-7,-0.4 ,1811.83,62400 ,,,164660 ,0.38 ,0.85 ,,,,0,215,206 ,1.82 ,17.31,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
2216,カンロ,1053,-10,-0.9 ,1056.09,34200 ,,,90270 ,0.38 ,0.85 ,,,,0,94,90 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.04 ,0
4062,イビデン,20200,-1740,-7.9 ,20716.3,3452800 ,,,9199725 ,0.38 ,0.85 ,,,,0,10,10 ,1.10 ,97.25,18,18,0,18.01 ,1.74,,0.17%,61.66 ,AI
3825,リミックスポイント,158,-8,-4.8 ,160.28,558200 ,,,1488755 ,0.37 ,0.84 ,,,,0,21,20 ,1.14 ,24.3,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
8783,ａｂｃ,111,-5,-4.3 ,111.032,536000 ,,,1432745 ,0.37 ,0.84 ,,,,1,4799,4573 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
8316,三井住友フィナンシャルＧ,6079,-69,-1.1 ,6082.46,5494100 ,,,14713355 ,0.37 ,0.84 ,,,,0,80,76 ,1.74 ,13.5,0,0,11,#DIV/0!,18.67,,2.96%,12.35 ,利上げ
8473,ＳＢＩホールディングス,2844,-41,-1.4 ,2866.97,1258200 ,,,3425295 ,0.37 ,0.83 ,,,,1,680,645 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,92.79,,2.99%,10.45 ,0
3962,チェンジホールディングス,907,-9,-1.0 ,908.342,142000 ,,,391500 ,0.36 ,0.82 ,,,,0,175,165 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.01 ,0
6506,安川電機,6884,-268,-3.8 ,6908.07,2052800 ,,,5686945 ,0.36 ,0.81 ,,,,0,12,11 ,0.00 ,36.81,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.27 ,フィジカルAI
7366,ＬＩＴＡＬＩＣＯ,1484,-72,-4.6 ,1486.7,92000 ,,,256320 ,0.36 ,0.81 ,,,,0,95,90 ,2.14 ,15.36,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
3843,フリービット,1414,-22,-1.5 ,1415.04,28900 ,,,82045 ,0.35 ,0.79 ,,,,1,299,280 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.41 ,0
5803,フジクラ,4796,-205,-4.1 ,4721.04,27198700 ,,,77464925 ,0.35 ,0.79 ,,,,0,53,50 ,1.06 ,47.57,16.98,16.98,0,9.69 ,18.03,,0.79%,33.04 ,0
6503,三菱電機,5950,-135,-2.2 ,5978.74,2795700 ,,,8018495 ,0.35 ,0.79 ,,,,,14,13 ,#####,25.63,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.64 ,AIインフラ
3031,ラクーンホールディングス,624,-1,-0.2 ,623.221,33900 ,,,99280 ,0.34 ,0.77 ,,,,0,117,109 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2833,6,0.2 ,2850.25,37500 ,,,110360 ,0.34 ,0.77 ,,,,1,998,928 ,3.96 ,12.13,45.8,45.8,32.5,85.98 ,0,,0.00%,13.67 ,0
4345,シーティーエス,809,-10,-1.2 ,804.868,22800 ,,,67130 ,0.34 ,0.77 ,,,,0,183,170 ,2.25 ,12.27,26.02,26.02,14.7,26.49 ,2.4,,3.71%,#DIV/0!,0
6200,インソース,583,-7,-1.2 ,579.966,207600 ,,,613770 ,0.34 ,0.76 ,,,,0,645,599 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,64.97,,5.06%,11.15 ,0
