コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5016,ＪＸ金属,4564,-323,-6.6 ,4637.43,33275800 ,,,27334300 ,1.22 ,1.27 ,,,,0,42,45 ,1.43 ,31.36,3.66 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.02 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2507,-115,-4.4 ,2512.58,472000 ,,,394230 ,1.20 ,1.25 ,,,,,42,45 ,#####,22.85,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.81 
472A,ミラティブ,392,11,2.9 ,382.043,130200 ,,,112115 ,1.16 ,1.22 ,,,,1,238,253 ,5.42 ,6.91,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.90 
6364,ＡＩＲＭＡＮ,1881,21,1.1 ,1876.46,74300 ,,,65510 ,1.13 ,1.19 ,,,,,68,72 ,#####,12.79,#####,8.76 ,0,#DIV/0!,6.5 ,2.4,,3.83%,#####
6857,アドバンテスト,32110,-3790,-10.6 ,33037.6,9599600 ,,,8574900 ,1.12 ,1.17 ,,,,1,443,466 ,2.99 ,50,1.94 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.98 
7974,任天堂,6585,-274,-4.0 ,6620.65,10859700 ,,,9814740 ,1.11 ,1.16 ,,,,0,69,72 ,3.13 ,23.72,0.94 ,10.79 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.39 
285A,キオクシアホールディングス,91640,-12210,-11.8 ,95113.3,42244500 ,,,38413815 ,1.10 ,1.15 ,,,,1,14182,14824 ,3.88 ,13.02,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.90 
8473,ＳＢＩホールディングス,2691,-47,-1.7 ,2701.31,3865500 ,,,3634755 ,1.06 ,1.11 ,,,,1,590,610 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
4259,エクサウィザーズ,781,-47,-5.7 ,797.521,2068400 ,,,1945260 ,1.06 ,1.11 ,,,,,86,89 ,#####,41.32,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
1540,純金上場信託,19350,50,0.3 ,19368.3,494385 ,,,465089 ,1.06 ,1.11 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5803,フジクラ,6113,-323,-5.0 ,6304.49,58309400 ,,,55042365 ,1.06 ,1.11 ,,,,1,501,517 ,4.54 ,40.48,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.39 
3562,Ｎｏ．１,1480,9,0.6 ,1482.66,30400 ,,,28785 ,1.06 ,1.11 ,,,,0,118,122 ,2.37 ,9.71,0.40 ,22.76 ,7.78,24.06 ,-17.6 ,0,,5.34%,10.41 
3778,さくらインターネット,2816,-173,-5.8 ,2843.73,916000 ,,,868030 ,1.06 ,1.10 ,,,,0,1,1 ,6.00 ,132.8,2.66 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,25.00 
6590,芝浦メカトロニクス,4335,-490,-10.2 ,4423.83,2092500 ,,,1984375 ,1.05 ,1.10 ,,,,0,38,39 ,1.39 ,23.91,5.23 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.51 
8789,フィンテックグローバル,120,1,0.8 ,120.031,775000 ,,,740105 ,1.05 ,1.10 ,,,,0,617,635 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4062,イビデン,24245,-2125,-8.1 ,25176.5,9523300 ,,,9192580 ,1.04 ,1.08 ,,,,0,24,25 ,4.46 ,116.7,2.58 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.00 
1570,ＮＦ日経レバ,77200,-7570,-8.9 ,78757.5,4181457 ,,,4057886 ,1.03 ,1.08 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6125,岡本工作,5640,-90,-1.6 ,5605.33,48400 ,,,47265 ,1.02 ,1.07 ,,,,0,19,19 ,4.37 ,18.63,0.19 ,4.67 ,6,97.37 ,4.5 ,4127,,2.84%,18.90 
3660,アイスタイル,362,-4,-1.1 ,364.9,866500 ,,,853060 ,1.02 ,1.06 ,,,,,93,95 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
5105,ＴＯＹＯＴＩＲＥ,3843,44,1.2 ,3844.81,860300 ,,,900700 ,0.96 ,1.00 ,,,,0,100,100 ,1.03 ,9.24,-2.65 ,12.23 ,15.16,-3.49 ,6.3 ,19.1,,3.51%,7.67 
6855,日本電子材料,8160,-650,-7.4 ,8288.13,713100 ,,,758610 ,0.94 ,0.98 ,,,,0,31,31 ,1.35 ,21.73,7.88 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
5591,ＡＶＩＬＥＮ,705,-23,-3.2 ,712.243,39500 ,,,42630 ,0.93 ,0.97 ,,,,1,256,254 ,3.00 ,19.58,0.65 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6506,安川電機,6807,-416,-5.8 ,6967.97,4511400 ,,,4899015 ,0.92 ,0.96 ,,,,0,25,25 ,2.76 ,36.4,1.36 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.92 
3661,エムアップホールディングス,641,11,1.8 ,633.799,800400 ,,,871530 ,0.92 ,0.96 ,,,,1,383,379 ,3.16 ,12.25,0.54 ,39.10 ,15.77,22.85 ,51.9 ,31.3,,3.28%,14.80 
9984,ソフトバンクグループ,6249,-869,-12.2 ,6252.63,63862300 ,,,70612420 ,0.90 ,0.95 ,,,,,41,40 ,#####,22.25,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.20 
6627,テラプローブ,13150,-540,-3.9 ,12954.6,126600 ,,,143140 ,0.88 ,0.93 ,,,,1,204,199 ,3.97 ,19.29,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.84%,24.41 
7085,カーブスホールディングス,915,-3,-0.3 ,915.963,217400 ,,,249680 ,0.87 ,0.91 ,,,,1,158,154 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
8508,Ｊトラスト,805,7,0.9 ,793.703,774800 ,,,915640 ,0.85 ,0.89 ,,,,,41,40 ,#####,12.67,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.11%,13.27 
7800,アミファ,835,-19,-2.2 ,835.119,10900 ,,,12890 ,0.85 ,0.88 ,,,,1,124,120 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
6762,ＴＤＫ,3579,-329,-8.4 ,3638.8,15079800 ,,,18515340 ,0.81 ,0.85 ,,,,,34,32 ,#####,30.2,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
8035,東京エレクトロン,72170,-3170,-4.2 ,72783.6,3912100 ,,,4840355 ,0.81 ,0.85 ,,,,0,68,65 ,1.09 ,48.63,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.68 
6526,ソシオネクスト,2509,-189,-7.0 ,2549.45,8265000 ,,,10257865 ,0.81 ,0.84 ,,,,0,5,5 ,2.20 ,44,3.41 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.11 
5713,住友鉱山,7626,-27,-0.4 ,7648.18,2539200 ,,,3157850 ,0.80 ,0.84 ,,,,0,15,14 ,1.60 ,13.65,1.72 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.71%,10.93 
9467,アルファポリス,942,-21,-2.2 ,950.29,63200 ,,,79150 ,0.80 ,0.84 ,,,,0,90,86 ,1.82 ,9.5,1.37 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.87%,#####
3905,データセクション,4180,-680,-14.0 ,4346.21,2667700 ,,,3350135 ,0.80 ,0.83 ,,,,1,281,267 ,4.32 ,24.23,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.32 
6088,シグマクシス・ホールディンク,531,13,2.5 ,525.045,497100 ,,,626810 ,0.79 ,0.83 ,,,,0,253,240 ,1.83 ,9.63,1.08 ,31.46 ,26.09,8.91 ,30.1 ,25.79,,4.90%,9.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,419.494,83400 ,,,105530 ,0.79 ,0.83 ,,,,0,80,76 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
1605,ＩＮＰＥＸ,3337,50,1.5 ,3321.49,4541800 ,,,5762880 ,0.79 ,0.82 ,,,,0,276,261 ,0.93 ,8.61,-0.55 ,9.41 ,50.55,-15.79 ,-13.8 ,15.47,,3.24%,9.68 
155A,情報戦略テクノロジー,843,-26,-3.0 ,840.833,53400 ,,,68940 ,0.77 ,0.81 ,,,,1,148,140 ,3.63 ,15.81,0.43 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.93 
6039,日本動物高度医療,1030,12,1.2 ,1018.14,77400 ,,,100010 ,0.77 ,0.81 ,,,,0,82,77 ,1.46 ,14.94,1.43 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.26%,#####
8057,内田洋行,1957,9,0.5 ,1957.41,153100 ,,,198910 ,0.77 ,0.81 ,,,,0,38,36 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
5578,ＡＲアドバンストテクノロジ,824,-27,-3.2 ,828.127,22900 ,,,29780 ,0.77 ,0.80 ,,,,1,145,137 ,4.11 ,11.07,0.27 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
5802,住友電工,11950,-290,-2.4 ,12216.2,5481000 ,,,7142360 ,0.77 ,0.80 ,,,,0,11,10 ,1.09 ,28.67,17.63 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.81 
6080,Ｍ＆Ａキャピタルパートナー,3370,-20,-0.6 ,3381.68,72900 ,,,95510 ,0.76 ,0.80 ,,,,1,408,383 ,4.43 ,14.81,0.33 ,16.07 ,38.09,44.46 ,23.5 ,5.33,,2.03%,14.62 
6954,ファナック,7029,-328,-4.5 ,7150.64,4932500 ,,,6545550 ,0.75 ,0.79 ,,,,0,34,32 ,2.26 ,35.44,2.29 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.42 
4784,ＧＭＯインターネット,449,2,0.5 ,449.873,1235500 ,,,1645070 ,0.75 ,0.79 ,,,,0,97,91 ,2.18 ,23.14,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.79%,22.39 
3939,カナミックネットワーク,473,-3,-0.6 ,474.976,116300 ,,,155795 ,0.75 ,0.78 ,,,,1,566,529 ,3.42 ,15.25,0.56 ,29.38 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.74 
6838,多摩川ホールディングス,1912,-213,-10.0 ,1952.54,372700 ,,,502355 ,0.74 ,0.78 ,,,,1,154,144 ,3.87 ,9.47,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.29 
6146,ディスコ,78420,-7550,-8.8 ,80501.1,1501400 ,,,2031640 ,0.74 ,0.77 ,,,,1,231,215 ,3.52 ,51.55,1.72 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.73 
7203,トヨタ自動車,2739,38.5,1.4 ,2729.08,19973000 ,,,27382070 ,0.73 ,0.76 ,,,,0,22,20 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.65%,11.67 
4345,シーティーエス,833,12,1.5 ,827.232,43900 ,,,60690 ,0.72 ,0.76 ,,,,0,50,46 ,1.42 ,12.62,3.27 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.60%,#####
3498,霞ヶ関キャピタル,6580,-170,-2.5 ,6636.65,329700 ,,,456225 ,0.72 ,0.76 ,,,,1,260,241 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.75 
6920,レーザーテック,49960,-3220,-6.1 ,50493.9,2643500 ,,,3675680 ,0.72 ,0.75 ,,,,0,117,108 ,1.13 ,62.19,-3.35 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.37 
4284,ソルクシーズ,416,-2,-0.5 ,414.82,37200 ,,,51855 ,0.72 ,0.75 ,,,,0,77,71 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
9434,ソフトバンク,204.8,1.5,0.7 ,204.085,55693400 ,,,78990755 ,0.71 ,0.74 ,,,,0,35,32 ,1.37 ,17.5,3.03 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
3935,エディア,730,-14,-1.9 ,735.804,49600 ,,,70770 ,0.70 ,0.73 ,,,,1,251,231 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
3556,リネットジャパングループ,719,-13,-1.8 ,723.314,74800 ,,,107255 ,0.70 ,0.73 ,,,,1,574,527 ,3.68 ,8.81,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.78 
3962,チェンジホールディングス,935,-5,-0.5 ,936.423,219800 ,,,315635 ,0.70 ,0.73 ,,,,0,171,157 ,0.99 ,9.29,-0.55 ,14.96 ,21.25,-17.04 ,-2.7 ,3.35,,2.78%,10.32 
5801,古河電工,45440,-4480,-9.0 ,46693.9,2801800 ,,,4040615 ,0.69 ,0.73 ,,,,0,53,49 ,3.77 ,38.97,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.19 
6264,マルマエ,2732,-161,-5.6 ,2769.24,760000 ,,,1096115 ,0.69 ,0.73 ,,,,1,418,384 ,3.69 ,23.49,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.53 
6200,インソース,586,13,2.3 ,583.94,322500 ,,,465825 ,0.69 ,0.72 ,,,,0,282,259 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
429A,テクセンドフォトマスク,4155,-300,-6.7 ,4203.42,750800 ,,,1088825 ,0.69 ,0.72 ,,,,0,51,47 ,1.71 ,16.64,1.99 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.68%,15.43 
8604,野村ホールディングス,1420,6.5,0.5 ,1437.73,8200400 ,,,11942220 ,0.69 ,0.72 ,,,,,91,83 ,#####,11.04,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.82 
2516,東証グロース２５０ＥＴＦ,538.9,-15.7,-2.8 ,543.682,451120 ,,,658120 ,0.69 ,0.72 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6976,太陽誘電,16655,-2165,-11.5 ,16617.6,18923900 ,,,27610325 ,0.69 ,0.72 ,,,,0,6,5 ,4.17 ,115.8,2.32 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6858,小野測器,894,-26,-2.8 ,894.007,81300 ,,,119240 ,0.68 ,0.71 ,,,,,43,39 ,#####,11.58,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.36%,13.63 
9432,ＮＴＴ,144,0.2,0.1 ,143.428,169603300 ,,,253360270 ,0.67 ,0.70 ,,,,,83,76 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.04 
9237,笑美面,818,33,4.2 ,826.605,25600 ,,,38395 ,0.67 ,0.70 ,,,,1,121,110 ,5.15 ,18.71,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1319,33,2.6 ,1302.87,378300 ,,,570800 ,0.66 ,0.69 ,,,,,73,66 ,#####,29.77,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2760,東京エレクトロンデバイス,3855,-85,-2.2 ,3876.81,120700 ,,,182235 ,0.66 ,0.69 ,,,,0,38,35 ,2.24 ,14.45,0.65 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.80%,14.21 
6861,キーエンス,77120,-250,-0.3 ,76939.4,429600 ,,,650300 ,0.66 ,0.69 ,,,,0,87,79 ,2.14 ,39.79,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.13 
464A,ＱＰＳホールディングス,1858,-128,-6.5 ,1899.35,1966500 ,,,2977470 ,0.66 ,0.69 ,,,,,#####,#####,#####,206.4,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7826,フルヤ金属,8570,-410,-4.6 ,8591.85,370400 ,,,565660 ,0.65 ,0.69 ,,,,1,348,315 ,4.06 ,14.05,0.10 ,22.28 ,23.44,135.85 ,-12.6 ,65.01,,1.81%,12.95 
4377,ワンキャリア,1792,-9,-0.5 ,1796.65,59800 ,,,91730 ,0.65 ,0.68 ,,,,1,721,652 ,4.66 ,15.71,0.38 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.90%,14.36 
3741,セック,3175,-70,-2.2 ,3186.03,101800 ,,,156370 ,0.65 ,0.68 ,,,,,75,68 ,#####,20.51,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
4063,信越化学,6881,-269,-3.8 ,6963.52,5106500 ,,,7863735 ,0.65 ,0.68 ,,,,0,54,49 ,1.09 ,25.45,-1.77 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.54%,21.91 
3003,ヒューリック,1709,8.5,0.5 ,1705.31,2067500 ,,,3187140 ,0.65 ,0.68 ,,,,0,132,119 ,1.55 ,10.71,0.86 ,13.26 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
6758,ソニーグループ,3177,-20,-0.6 ,3160.05,13331800 ,,,20685990 ,0.64 ,0.67 ,,,,0,40,36 ,1.73 ,16.13,1.56 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.29 
6480,日本トムソン,2223,-217,-8.9 ,2278.59,838900 ,,,1305310 ,0.64 ,0.67 ,,,,0,59,53 ,4.25 ,22.82,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
6562,ジーニー,881,-23,-2.5 ,887.78,32800 ,,,51730 ,0.63 ,0.66 ,,,,1,241,217 ,3.70 ,7.7,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.60 
6501,日立,4497,-57,-1.3 ,4505.91,8862400 ,,,14252020 ,0.62 ,0.65 ,,,,0,21,19 ,1.71 ,23.79,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.65 
9433,ＫＤＤＩ,2683,14.5,0.5 ,2665.98,5805100 ,,,9373710 ,0.62 ,0.65 ,,,,0,69,62 ,1.51 ,13.57,1.30 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.13%,14.20 
7048,ベルトラ,163,0,0.0 ,163.856,534300 ,,,863440 ,0.62 ,0.65 ,,,,0,65,58 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
2353,日本駐車場開発,246,1,0.4 ,246.579,1012100 ,,,1636740 ,0.62 ,0.65 ,,,,0,174,156 ,1.77 ,13.44,1.23 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.66%,14.19 
3046,ジンズホールディングス,8120,230,2.9 ,8024.12,156900 ,,,254125 ,0.62 ,0.65 ,,,,0,99,88 ,2.63 ,22.04,0.99 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.65 
6298,ワイエイシイホールディングス,1369,-49,-3.5 ,1378.83,298100 ,,,487175 ,0.61 ,0.64 ,,,,,99,88 ,#####,12,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.29%,13.36 
8058,三菱商事,4398,-2,-0.1 ,4407.8,6840100 ,,,11235505 ,0.61 ,0.64 ,,,,,79,70 ,#####,14.64,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.68 
1929,日特建設,1094,13,1.2 ,1091.94,45900 ,,,75515 ,0.61 ,0.64 ,,,,,79,70 ,#####,12.34,#####,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
6866,日置電機,12590,-180,-1.4 ,12546.7,44400 ,,,73545 ,0.60 ,0.63 ,,,,1,203,181 ,4.25 ,22.5,0.56 ,17.20 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.52 
146A,コロンビア・ワークス,2861,-73,-2.5 ,2854.49,65800 ,,,109190 ,0.60 ,0.63 ,,,,0,220,196 ,2.32 ,5.25,0.20 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.29%,5.26 
2897,日清食品ＨＤ,2744,11,0.4 ,2734.87,886900 ,,,1479600 ,0.60 ,0.63 ,,,,0,11,10 ,1.45 ,16.86,2.14 ,9.02 ,7.91,7.87 ,-7.9 ,2.32,,2.55%,17.09 
7740,タムロン,1193,-20,-1.7 ,1199.2,378900 ,,,634070 ,0.60 ,0.63 ,,,,0,88,78 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
7320,Ｓｏｌｖｖｙ,1327,-33,-2.4 ,1339.74,33700 ,,,56425 ,0.60 ,0.63 ,,,,1,561,498 ,3.03 ,9.13,0.31 ,32.86 ,25.61,29.63 ,3.9 ,7619,,1.51%,9.80 
4368,扶桑化学工業,4650,-165,-3.4 ,4692.92,473000 ,,,796390 ,0.59 ,0.62 ,,,,1,145,129 ,2.77 ,25.61,1.07 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.86 
3132,マクニカホールディングス,3175,-154,-4.6 ,3194.29,500900 ,,,844845 ,0.59 ,0.62 ,,,,,65,58 ,#####,17.71,#####,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.52%,#####
7011,三菱重工業,3558,-60,-1.7 ,3584.66,14178000 ,,,24031390 ,0.59 ,0.62 ,,,,,39,35 ,#####,31.45,#####,12.31 ,0,#DIV/0!,12.9 ,25.44,,0.82%,29.41 
3083,スターシーズ,1000,-27,-2.6 ,1000.49,68900 ,,,116940 ,0.59 ,0.62 ,,,,0,49,43 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
2674,ハードオフコーポレーション,2607,-42,-1.6 ,2615.89,36400 ,,,63135 ,0.58 ,0.60 ,,,,0,85,75 ,2.21 ,10.99,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.53%,11.02 
9552,クオンツ総研ホールディンク,817,-22,-2.6 ,814.076,418800 ,,,730200 ,0.57 ,0.60 ,,,,1,801,705 ,2.90 ,12.13,0.58 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.73%,12.63 
