コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6562,ジーニー,898,-11,-1.2 ,905.293,47400 ,,,59710 ,0.79 ,2.38 ,,,,0,232,328 ,1.82 ,7.84,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.81 ,0
3093,トレジャー・ファクトリー,1989,32,1.6 ,1977.69,87700 ,,,114430 ,0.77 ,2.30 ,,,,0,91,126 ,1.62 ,13.71,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.83 ,0
6501,日立,4588,-67,-1.4 ,4682.72,10625500 ,,,14056870 ,0.76 ,2.27 ,,,,0,53,73 ,1.83 ,24.26,0,0,12.2,#DIV/0!,12.1,,1.22%,20.05 ,AIインフラ、時価7
9433,ＫＤＤＩ,2772,14,0.5 ,2784.46,7000900 ,,,9520505 ,0.74 ,2.21 ,,,,0,90,123 ,0.89 ,14.43,18.1,18.1,0.02,-22.51 ,1.42,,3.03%,14.67 ,日経6
6976,太陽誘電,17215,585,3.5 ,18221.8,13012800 ,,,17901575 ,0.73 ,2.18 ,,,,0,2,3 ,2.00 ,119.6,7.81,7.81,21.6,-3.62 ,1.37,,0.52%,124.54 ,0
6857,アドバンテスト,27070,1895,7.5 ,27365.2,5808900 ,,,8530190 ,0.68 ,2.04 ,,,,1,294,386 ,3.43 ,42.17,42.43,42.43,31.7,19.78 ,6.79,,0.23%,32.86 ,日経3、時価10
6758,ソニーグループ,3250,-119,-3.5 ,3320.53,14173600 ,,,20918750 ,0.68 ,2.03 ,,,,0,56,73 ,1.04 ,16.49,13.01,13.01,0,4.52 ,36.28,,1.08%,14.62 ,黒転、時価9
1357,ＮＦ日経ダブインバ,2971,-157,-5.0 ,2901.9,6625902 ,,,9884540 ,0.67 ,2.01 ,,,,0,100,130 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8473,ＳＢＩホールディングス,2799,-5,-0.2 ,2810.65,2287200 ,,,3482090 ,0.66 ,1.97 ,,,,1,689,890 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.28 ,0
1540,純金上場信託,19975,455,2.3 ,20082.8,315076 ,,,480058 ,0.66 ,1.97 ,,,,0,100,129 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
8306,三菱ＵＦＪフィナンシャルＧ,3159,18,0.6 ,3160.09,30484300 ,,,47145820 ,0.65 ,1.94 ,,,,0,92,118 ,1.30 ,13.19,0,0,4.57,#DIV/0!,9.7,,3.04%,13.72 ,S、時価4
6861,キーエンス,71870,600,0.8 ,72380.4,435100 ,,,682940 ,0.64 ,1.91 ,,,,0,95,121 ,1.72 ,37.08,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.81 ,0
1570,ＮＦ日経レバ,70680,3430,5.1 ,72189.4,2335582 ,,,3730248 ,0.63 ,1.88 ,,,,0,100,126 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
4063,信越化学,7033,175,2.6 ,7106.36,4853800 ,,,7837690 ,0.62 ,1.86 ,,,,0,57,72 ,1.07 ,26.11,26.46,26.46,0,15.30 ,7.08,,1.51%,22.40 ,日経8
2652,まんだらけ,392,4,1.0 ,392.228,69200 ,,,112740 ,0.61 ,1.84 ,,,,0,110,138 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
339A,プログレス・テクノロジース,908,-9,-1.0 ,912.489,13700 ,,,22475 ,0.61 ,1.83 ,,,,1,329,411 ,3.87 ,6.86,26.43,26.43,70.9,-21.23 ,0,,3.30%,7.05 ,0
9434,ソフトバンク,213.6,-1.4,-0.7 ,212.708,44382300 ,,,72865470 ,0.61 ,1.83 ,,,,0,85,106 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.48,,4.12%,16.49 ,0
6535,アイモバイル,485,-7,-1.4 ,485.217,226800 ,,,372660 ,0.61 ,1.83 ,,,,0,219,273 ,1.94 ,8.72,20.45,20.45,8.21,64.10 ,21.54,,5.57%,9.04 ,0
6383,ダイフク,6609,230,3.6 ,6672.37,1155400 ,,,1916975 ,0.60 ,1.81 ,,,,0,64,80 ,1.00 ,29.03,0,0,0,#DIV/0!,10.6,,1.24%,26.02 ,フィジカルAI
2914,日本たばこ産業,6307,2,0.0 ,6325.58,2475000 ,,,4115960 ,0.60 ,1.80 ,,,,0,88,109 ,1.69 ,19.64,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.49 ,0
4064,日本カ－バイド,3540,30,0.9 ,3595.07,57700 ,,,96725 ,0.60 ,1.79 ,,,,0,32,40 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,24.91,,3.79%,10.10 ,AI半導体
2359,コア,1992,-27,-1.3 ,2001,14900 ,,,25060 ,0.59 ,1.78 ,,,,0,110,136 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,984,-37,-3.6 ,990.216,608300 ,,,1033960 ,0.59 ,1.76 ,,,,0,170,209 ,2.39 ,17.6,24.66,24.66,22,-6.58 ,3.22,,2.44%,#DIV/0!,テンバガー候補
5713,住友鉱山,8273,538,7.0 ,8335.99,1787500 ,,,3046380 ,0.59 ,1.76 ,,,,0,49,60 ,1.00 ,14.8,0,0,0,#DIV/0!,19.32,,2.50%,11.85 ,0
8303,ＳＢＩ新生銀行,1396,-40,-2.8 ,1409,4203300 ,,,7163570 ,0.59 ,1.76 ,,,,0,59,72 ,1.00 ,13.03,0,0,0,#DIV/0!,97.68,,3.01%,11.52 ,利上げ
4503,アステラス製薬,2136,28.5,1.4 ,2140.99,3928100 ,,,6760160 ,0.58 ,1.74 ,,,,0,115,141 ,1.14 ,12.74,17.79,17.79,2.88,-7.97 ,1.93,,3.75%,12.36 ,0
2516,東証グロース２５０ＥＴＦ,570.1,-3.3,-0.6 ,578.015,380740 ,,,655773 ,0.58 ,1.74 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
296A,令和アカウンティング・ホー,751,-13,-1.7 ,754.994,17600 ,,,30430 ,0.58 ,1.74 ,,,,0,480,586 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.56 ,0
4495,アイキューブドシステムズ,1760,-68,-3.7 ,1795.26,8500 ,,,14840 ,0.57 ,1.72 ,,,,1,255,310 ,3.85 ,12.12,24.69,24.69,31.1,50.00 ,0,,2.05%,13.29 ,0
4680,ラウンドワン,1015,22.4,2.3 ,1016.02,1591300 ,,,2780060 ,0.57 ,1.72 ,,,,0,122,148 ,1.00 ,14.58,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
6858,小野測器,895,7,0.8 ,899.889,56000 ,,,98235 ,0.57 ,1.71 ,,,,0,16,19 ,4.44 ,11.59,7.33,7.33,102,12.11 ,0,,3.35%,13.65 ,0
7189,西日本フィナンシャルＨＤ,4146,88,2.2 ,4138.17,256000 ,,,454525 ,0.56 ,1.69 ,,,,0,64,77 ,1.00 ,12.03,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
7203,トヨタ自動車,2758,10,0.4 ,2785.27,14925300 ,,,26615535 ,0.56 ,1.68 ,,,,0,29,35 ,1.17 ,10.88,7.6,7.6,0,38.07 ,7.04,,3.63%,10.32 ,時価総額1
8783,ａｂｃ,95,-2,-2.1 ,100.029,787400 ,,,1409315 ,0.56 ,1.68 ,,,,1,5617,6756 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
3939,カナミックネットワーク,486,2,0.4 ,486.542,88600 ,,,158970 ,0.56 ,1.67 ,,,,1,302,363 ,3.02 ,15.67,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.20 ,0
9432,ＮＴＴ,149.3,-1.4,-0.9 ,148.563,138449500 ,,,248800410 ,0.56 ,1.67 ,,,,0,50,60 ,1.00 ,12.44,12.47,12.47,0,#DIV/0!,29.03,,3.62%,12.48 ,0
429A,テクセンドフォトマスク,3770,150,4.1 ,3887.41,556700 ,,,1001160 ,0.56 ,1.67 ,,,,0,100,120 ,1.11 ,15.09,21.27,21.27,0,21.73 ,117.4,,1.86%,14.00 ,0
6981,村田製作所,9007,40,0.5 ,9392.69,19364500 ,,,35584285 ,0.54 ,1.63 ,,,,0,19,23 ,2.89 ,55.94,19.39,19.39,25.3,18.68 ,2.9,,0.78%,55.89 ,時価11
3407,旭化成,1774,13.5,0.8 ,1797.21,2798800 ,,,5179035 ,0.54 ,1.62 ,,,,0,19,23 ,1.00 ,14.99,7.62,7.62,0,#DIV/0!,4.87,,2.48%,12.56 ,ナフサ不足
6920,レーザーテック,42760,2560,6.4 ,43085.3,1582400 ,,,2933555 ,0.54 ,1.62 ,,,,0,136,161 ,1.00 ,53.23,45.45,45.45,0,#DIV/0!,3.92,,0.77%,41.40 ,AI
421A,ムービン・ストラテジック・キ,3315,-95,-2.8 ,3371.04,50300 ,,,93875 ,0.54 ,1.61 ,,,,1,852,1007 ,3.96 ,14.2,45.8,45.8,32.5,85.98 ,0,,0.00%,15.99 ,0
4519,中外製薬,7415,-13,-0.2 ,7445.06,1354500 ,,,2555075 ,0.53 ,1.59 ,,,,0,241,284 ,2.27 ,24.4,47.6,47.6,16.3,17.27 ,46.55,,1.78%,21.77 ,0
8081,カナデン,2476,-3,-0.1 ,2493.84,26300 ,,,49910 ,0.53 ,1.58 ,,,,0,11,13 ,1.18 ,13.8,3.93,3.93,0.83,24.39 ,68,,4.04%,#DIV/0!,フィジカルAI
6855,日本電子材料,7620,500,7.0 ,7717.71,445600 ,,,846525 ,0.53 ,1.58 ,,,,0,68,80 ,1.16 ,20.29,22.58,22.58,0,32.07 ,67.52,,1.05%,#DIV/0!,フィジカルAI
8410,セブン銀行,289.9,2.4,0.8 ,288.503,2760500 ,,,5256855 ,0.53 ,1.58 ,,,,0,30,35 ,1.00 ,19.85,0,0,0,#DIV/0!,1.37,,3.79%,15.19 ,ディフェンシブ
6503,三菱電機,5462,16,0.3 ,5603.47,4165300 ,,,7967600 ,0.52 ,1.57 ,,,,,16,19 ,#####,23.53,6.94,6.94,0,#DIV/0!,16.74,,1.10%,20.79 ,AIインフラ
6702,富士通,3273,-94,-2.8 ,3337.89,4745800 ,,,9112235 ,0.52 ,1.56 ,,,,0,49,57 ,1.08 ,18.31,11.82,11.82,0,13.25 ,37.97,,1.68%,16.67 ,AI
5016,ＪＸ金属,3466,125,3.7 ,3469.66,10862100 ,,,20896735 ,0.52 ,1.56 ,,,,0,63,74 ,1.00 ,25.35,18.29,18.29,0,#DIV/0!,16.11,,0.58%,21.72 ,0
4062,イビデン,19015,805,4.4 ,19619.1,4148600 ,,,8078080 ,0.51 ,1.54 ,,,,0,10,12 ,1.10 ,91.55,18,18,0,18.01 ,3.63,,0.18%,58.04 ,AI
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3123.24,17000 ,,,33240 ,0.51 ,1.53 ,,,,0,222,258 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
2353,日本駐車場開発,246,2,0.8 ,245.034,788600 ,,,1559085 ,0.51 ,1.52 ,,,,1,238,275 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,0
6727,ワコム,879,10,1.2 ,895.536,341000 ,,,676755 ,0.50 ,1.51 ,,,,0,146,168 ,1.46 ,11.73,12.73,12.73,4.72,22.05 ,6.46,,2.73%,#DIV/0!,0
4931,新日本製薬,1959,13,0.7 ,1942.93,12100 ,,,24075 ,0.50 ,1.51 ,,,,0,66,76 ,1.00 ,12.2,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
3675,クロス・マーケティングＧ,558,-1,-0.2 ,565.948,19400 ,,,39115 ,0.50 ,1.49 ,,,,0,111,127 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
6954,ファナック,6921,143,2.1 ,7037.52,3540700 ,,,7151590 ,0.50 ,1.49 ,,,,0,29,33 ,0.17 ,34.9,20.57,20.57,2.22,25.88 ,13.45,,1.72%,30.94 ,日経10
2222,寿スピリッツ,2365,-27.5,-1.2 ,2410.54,334500 ,,,675850 ,0.49 ,1.48 ,,,,0,132,151 ,2.02 ,26.45,24.32,24.32,9.52,46.92 ,1.35,,1.48%,25.51 ,0
8058,三菱商事,4616,11,0.2 ,4632.44,5353900 ,,,10884295 ,0.49 ,1.48 ,,,,0,8,9 ,3.38 ,15.36,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.45 ,0
1941,中電工,5160,70,1.4 ,5152.75,48700 ,,,99230 ,0.49 ,1.47 ,,,,0,36,41 ,1.69 ,13,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.23 ,0
4661,オリエンタルランド,2272,-33.5,-1.5 ,2272.3,2984200 ,,,6097140 ,0.49 ,1.47 ,,,,0,37,42 ,0.84 ,31.82,22.2,22.2,0,-55.58 ,2.58,,0.70%,30.99 ,0
4026,神島化学,1549,-6,-0.4 ,1576.45,54000 ,,,110970 ,0.49 ,1.46 ,,,,0,77,88 ,1.58 ,7.6,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.95 ,0
9984,ソフトバンクグループ,6417,43,0.7 ,6621.84,38784000 ,,,79717700 ,0.49 ,1.46 ,,,,0,40,46 ,0.85 ,22.85,0,0,0,-31.86 ,8.5,,0.17%,65.92 ,日経4、時価3
7974,任天堂,7121,-23,-0.3 ,7160.53,5093300 ,,,10491350 ,0.49 ,1.46 ,,,,0,38,43 ,1.18 ,25.65,18.05,18.05,0,34.65 ,18.15,,2.27%,18.15 ,0
6762,ＴＤＫ,3534,-27,-0.8 ,3695.66,8341000 ,,,17293220 ,0.48 ,1.45 ,,,,0,34,39 ,1.00 ,29.82,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
3673,ブロードリーフ,797,-6,-0.8 ,793.397,212100 ,,,440355 ,0.48 ,1.44 ,,,,0,58,66 ,1.00 ,22.51,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
6908,イリソ電子工業,2918,-61,-2.1 ,2968.68,73800 ,,,154730 ,0.48 ,1.43 ,,,,0,24,27 ,1.00 ,12.98,9.48,9.48,0,0.00 ,12.82,,3.43%,#DIV/0!,0
3038,神戸物産,2684,-36,-1.3 ,2693.04,757300 ,,,1589045 ,0.48 ,1.43 ,,,,0,35,40 ,1.20 ,20.18,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,23.97 ,内需、円高
4345,シーティーエス,823,-2,-0.2 ,824.422,28900 ,,,61280 ,0.47 ,1.41 ,,,,0,180,202 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
3679,じげん,380,-6,-1.6 ,382.841,143600 ,,,305595 ,0.47 ,1.41 ,,,,0,239,268 ,1.69 ,8.57,21,21,8.05,19.48 ,16.74,,3.55%,9.31 ,0
4704,トレンドマイクロ,5982,-153,-2.5 ,6075.75,556400 ,,,1187130 ,0.47 ,1.41 ,,,,0,132,148 ,1.87 ,20.86,18.71,18.71,7.47,54.59 ,20.96,,3.28%,21.28 ,0
4284,ソルクシーズ,401,-4,-1.0 ,402.048,22700 ,,,48710 ,0.47 ,1.40 ,,,,0,84,94 ,2.57 ,8.03,8.89,8.89,19.2,25.24 ,0,,3.49%,10.76 ,0
3441,山王,2398,32,1.4 ,2474.73,38100 ,,,81760 ,0.47 ,1.40 ,,,,1,145,162 ,4.10 ,7.01,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.37 ,0
3923,ラクス,889.7,-39.3,-4.2 ,910.844,1811400 ,,,3929400 ,0.46 ,1.38 ,,,,1,1034,1153 ,5.10 ,12.49,26.67,26.67,51.9,35.28 ,24.23,,0.90%,13.17 ,0
1605,ＩＮＰＥＸ,3550,-57,-1.6 ,3552,2589600 ,,,5637365 ,0.46 ,1.38 ,,,,0,262,292 ,0.93 ,9.16,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.30 ,優良銘柄
3696,セレス,1711,-64,-3.6 ,1744.42,87700 ,,,191165 ,0.46 ,1.38 ,,,,0,40,45 ,1.05 ,12.02,7.84,7.84,0,9.81 ,29.8,,3.51%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1402,-28,-2.0 ,1412.62,33800 ,,,74065 ,0.46 ,1.37 ,,,,0,405,450 ,1.02 ,10.01,25.61,25.61,0,3.85 ,7142,,1.43%,10.35 ,黒転予想
6506,安川電機,6289,273,4.5 ,6388.94,2369500 ,,,5210105 ,0.45 ,1.36 ,,,,0,14,16 ,0.00 ,33.63,9.14,9.14,0,-6.79 ,7.6,,1.14%,28.57 ,フィジカルAI
9416,ビジョン,1013,7,0.7 ,1007.71,209300 ,,,461170 ,0.45 ,1.36 ,,,,0,226,251 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#DIV/0!,0
4543,テルモ,2229,-35.5,-1.6 ,2261.55,3351600 ,,,7477585 ,0.45 ,1.34 ,,,,0,52,57 ,1.00 ,19.87,0,0,0,#DIV/0!,2.44,,1.62%,#DIV/0!,日経9
7085,カーブスホールディングス,871,1,0.1 ,871.747,120200 ,,,268600 ,0.45 ,1.34 ,,,,0,116,128 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
6356,日本ギア工業,1411,33,2.4 ,1443.89,143700 ,,,321720 ,0.45 ,1.34 ,,,,0,117,129 ,1.15 ,11.41,22.15,22.15,0,28.88 ,3.1,,0.71%,#DIV/0!,0
6433,ヒーハイスト,982,-22,-2.2 ,1026.62,146300 ,,,327890 ,0.45 ,1.34 ,,,,0,6,7 ,1.00 ,68.19,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
3843,フリービット,1408,-13,-0.9 ,1416.65,36700 ,,,82725 ,0.44 ,1.33 ,,,,1,301,331 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.29,,2.91%,8.37 ,0
6200,インソース,576,-10,-1.7 ,578.94,207600 ,,,471780 ,0.44 ,1.32 ,,,,0,652,715 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
6551,ツナググループＨＬＤＧＳ,521,5,1.0 ,521.353,18400 ,,,42055 ,0.44 ,1.31 ,,,,1,129,141 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,47.35,,3.84%,#DIV/0!,0
3132,マクニカホールディングス,3218,13,0.4 ,3278.99,389500 ,,,890935 ,0.44 ,1.31 ,,,,0,13,14 ,1.92 ,17.95,4,4,15.2,-3.05 ,8.92,,2.49%,#DIV/0!,フィジカルAI
4776,サイボウズ,2269,-53,-2.3 ,2272.95,253200 ,,,579385 ,0.44 ,1.31 ,,,,1,372,407 ,2.70 ,13.72,23.8,23.8,18.9,38.75 ,4.43,,2.20%,14.22 ,増配、自己株式取得
8830,住友不動産,3462,-6,-0.2 ,3492.41,1951600 ,,,4467775 ,0.44 ,1.31 ,,,,0,94,103 ,1.17 ,14.34,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.28 ,利上げマイナス。4500円戻り売り
4568,第一三共,2505,10,0.4 ,2506.91,3582700 ,,,8273195 ,0.43 ,1.30 ,,,,0,89,97 ,1.00 ,17.52,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,0
3496,アズーム,4365,10,0.2 ,4323.27,41100 ,,,95655 ,0.43 ,1.29 ,,,,1,127,138 ,2.93 ,24.48,18.53,18.53,20.2,63.76 ,1473,,2.89%,24.47 ,0
2379,ディップ,1735,-24,-1.4 ,1741.91,136500 ,,,317835 ,0.43 ,1.29 ,,,,0,61,66 ,1.08 ,18.35,16.61,16.61,0,18.08 ,5.43,,5.59%,#DIV/0!,0
2317,システナ,403,-5,-1.2 ,405.723,485500 ,,,1131870 ,0.43 ,1.29 ,,,,0,159,173 ,1.58 ,13.56,16.08,16.08,5,38.51 ,4.99,,4.47%,#DIV/0!,0
7011,三菱重工業,3489,-5,-0.1 ,3545.8,10466400 ,,,24866065 ,0.42 ,1.26 ,,,,0,18,19 ,2.11 ,30.84,9.04,9.04,14.4,12.94 ,31.53,,0.83%,28.84 ,0
285A,キオクシアホールディングス,80230,4790,6.4 ,80575.6,16070600 ,,,38271495 ,0.42 ,1.26 ,,,,1,4501,4852 ,3.88 ,11.38,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.60 ,黒転、時価総額2
6101,ツガミ,6640,-10,-0.2 ,6787.23,209200 ,,,498370 ,0.42 ,1.26 ,,,,0,282,304 ,1.22 ,13.13,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.75 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22930,130,0.6 ,23512.5,91700 ,,,219455 ,0.42 ,1.25 ,,,,0,160,172 ,1.88 ,30.64,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
7047,ポート,1987,-34,-1.7 ,1999.67,102400 ,,,245105 ,0.42 ,1.25 ,,,,1,276,297 ,2.79 ,7.87,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.19 ,0
4674,クレスコ,1456,-7,-0.5 ,1465.69,40500 ,,,96950 ,0.42 ,1.25 ,,,,0,86,93 ,1.57 ,10.66,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#DIV/0!,0
6071,ＩＢＪ,793,0,0.0 ,792.659,114700 ,,,274660 ,0.42 ,1.25 ,,,,0,138,148 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
3984,ユーザーローカル,1751,-49,-2.7 ,1789.43,55800 ,,,135550 ,0.41 ,1.23 ,,,,0,222,238 ,1.83 ,16.77,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.58 ,AI
6157,日進工具,853,0,0.0 ,859.646,25400 ,,,62100 ,0.41 ,1.23 ,,,,0,65,69 ,2.37 ,13.34,20.63,20.63,13.4,49.10 ,1.71,,3.52%,#DIV/0!,0
2897,日清食品ＨＤ,2700,-13.5,-0.5 ,2696.23,514300 ,,,1259690 ,0.41 ,1.22 ,,,,0,21,22 ,0.95 ,16.59,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.56 ,0
9503,関西電力,2308,1.5,0.1 ,2325.57,1758100 ,,,4316605 ,0.41 ,1.22 ,,,,0,108,115 ,1.00 ,8.29,0,0,0,#DIV/0!,11.55,,3.47%,9.77 ,電力、AI
4183,三井化学,2039,19.5,1.0 ,2065.56,999400 ,,,2456255 ,0.41 ,1.22 ,,,,0,8,9 ,3.88 ,16.37,5.19,5.19,63.5,-26.39 ,7.66,,3.68%,12.24 ,0
368A,北里コーポレーション,1162,-6,-0.5 ,1162.7,63300 ,,,156475 ,0.40 ,1.21 ,,,,0,435,463 ,1.48 ,11.47,50.69,50.69,2.69,58.38 ,0,,3.53%,11.62 ,0
4272,日本化薬,2080,28.5,1.4 ,2087.71,265400 ,,,656165 ,0.40 ,1.21 ,,,,0,28,30 ,1.00 ,13.82,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
4015,ペイクラウドホールディンク,478,0,0.0 ,479.835,13900 ,,,34375 ,0.40 ,1.21 ,,,,0,16,17 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
3788,ＧＭＯグローバルサインＨＤ,1905,1,0.1 ,1909.51,13700 ,,,34030 ,0.40 ,1.21 ,,,,0,19,20 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#DIV/0!,テンバガー候補
6098,リクルートホールディングス,10805,-350,-3.1 ,11051.9,3035400 ,,,7560745 ,0.40 ,1.20 ,,,,1,132,140 ,2.77 ,24.09,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.23 ,日経5
