コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6503,三菱電機,5452,177,3.36,5434.844,609000,6946160,8.76743409308165E-02,5.34467965470992,,0
8473,ＳＢＩホールディングス,2987.5,23.5,0.79,2978.0984,463800,5310005,8.73445505230221E-02,5.32457543648434,🔥買い,0
7011,三菱重工業,4516,86,1.94,4506.1278,2331200,27885830,8.35980137582421E-02,5.09618434041505,,0
8789,フィンテックグローバル,126,3,2.44,126.9944,144700,1779225,8.13275442959716E-02,4.95777517973241,,1
8316,三井住友フィナンシャルＧ,5285,137,2.66,5296.2973,1269100,15923625,7.96991890979598E-02,4.85850968420594,,5
6378,木村化工機,1814,85,4.92,1798.1282,197300,2483950,7.94299402161879E-02,4.8420961131978,,0
6501,日立,4846,36,0.75,4875.5069,1289000,16288070,7.91376756116593E-02,4.82427949012391,,0
3923,ラクス,733.2,-8.6,-1.16,729.2238,349100,4424465,7.89021949546442E-02,4.80992445006015,🔥買い,1
6752,パナソニックホールディンク,2632,76.5,2.99,2618.19,699600,9181150,0.076199604624693,4.64517294582124,,12
6723,ルネサスエレクトロニクス,2442,61,2.56,2448.5848,814500,11151475,7.30396651564031E-02,4.45254116773225,,0
3479,ティーケーピー,1845,-21,-1.13,1850.176,12500,171940,7.26997789926719E-02,4.43182150625632,,1
6861,キーエンス,58480,1940,3.43,58232.98,65100,897345,7.25473480099627E-02,4.42252922343579,🔥買い,0
6857,アドバンテスト,22935,590,2.64,22978.7695,672100,9287270,7.23678755974576E-02,4.41158847906846,,1
7595,アルゴグラフィックス,1524,25,1.67,1517.7473,18600,258320,7.20037163208424E-02,4.38938911428128,🔥買い,1
8306,三菱ＵＦＪフィナンシャルＧ,2718.5,79.5,3.01,2717.7959,3479800,48436065,7.18431606696374E-02,4.37960154686607,🔥買い,0
4755,楽天グループ,746,9.8,1.33,743.4768,1117900,16415390,6.81007274271278E-02,4.15146060394031,,0
3697,ＳＨＩＦＴ,634.1,-10.7,-1.66,633.7521,644500,10003800,6.44255183030448E-02,3.92741768301558,🔥買い,1
6080,Ｍ＆Ａキャピタルパートナー,3155,-5,-0.16,3138.5096,10400,164955,0.063047497802431,3.84341273863607,🔥買い,1
8001,伊藤忠,2080,50.5,2.49,2076.7138,1021400,16225585,6.29499645159173E-02,3.83746705183019,,0
8001,伊藤忠,2080,50.5,2.49,2076.7138,1021400,16225585,6.29499645159173E-02,3.83746705183019,,13
215A,タイミー,1149,10,0.88,1142.6454,142700,2297135,6.21208592442325E-02,3.78692430431546,🔥買い,0
4005,住友化学,490.3,11.2,2.34,492.6928,1119000,18062545,6.19514027508305E-02,3.7765941362979,,0
6758,ソニーグループ,3279,47,1.45,3284.4115,1444600,23476585,6.15336515085137E-02,3.75112777359889,,6
8058,三菱商事,5592,166,3.06,5593.3343,789100,13003780,0.060682355438188,3.69923226188019,,0
7012,川崎重工業,15380,260,1.72,15433.6564,248600,4191540,5.93099433621056E-02,3.61556921037572,,9
6920,レーザーテック,33030,1160,3.64,33220.7565,273600,4619660,5.92251377807025E-02,3.61039941199778,,0
2301,学情,1630,4,0.25,1625.5211,7100,122570,5.79260830545811E-02,3.53120826791453,🔥買い,1
285A,キオクシアホールディングス,21530,430,2.04,21552.5274,1909600,32986070,0.057891103729544,3.5290759075811,,0
5401,日本製鉄,596.4,6.4,1.08,597.7702,2330500,41018560,5.68157438973967E-02,3.4635213364791,,0
1605,ＩＮＰＥＸ,4603,84,1.86,4611.4149,740400,13092045,5.65534261454188E-02,3.44753029124077,,0
4222,児玉化学,1051,34,3.34,1043.17,29400,520015,5.65368306683461E-02,3.44651862114746,🔥買い,1
6981,村田製作所,3652,109,3.08,3664.2308,565400,10291530,5.49383813679793E-02,3.34907620682127,,14
3350,メタプラネット,311,2,0.65,308.962,1754200,32006460,5.48076856984496E-02,3.3411089215417,,0
6176,ブランジスタ,920,14,1.55,918.8861,12300,225200,5.46181172291297E-02,3.32955271558233,🔥買い,1
4506,住友ファーマ,1943,43.5,2.29,1935.5851,709300,13026800,5.44492891577364E-02,3.31926085654193,🔥買い,1
8031,三井物産,6339,192,3.12,6337.2417,501800,9338515,5.37344534971567E-02,3.27568405207441,,0
6538,ディスラプターズ,256,3,1.19,255.0344,5800,110190,5.26363553861512E-02,3.20874334205073,🔥買い,1
9501,東京電力ＨＤ,642.5,16.2,2.59,644.5539,3528400,67056735,5.26181300058823E-02,3.20763231209501,,0
3498,霞ヶ関キャピタル,6410,140,2.23,6412.91,18900,380460,4.96767071439836E-02,3.02832143551489,,1
9107,川崎汽船,2661.5,79,3.06,2653.5551,451400,9766900,4.62173258659349E-02,2.81743550767814,,0
6574,コンヴァノ,120,3,2.56,118.5311,61000,1328885,0.045903144365389,2.79828281766614,🔥買い,1
6727,ワコム,760,21,2.84,762.3228,22300,493715,4.51677587272009E-02,2.75345327441481,,1
7013,ＩＨＩ,3526,107,3.13,3527.6071,858000,19420810,0.044179413731971,2.69320317921298,,0
4389,プロパティデータバンク,810,1,0.12,810,200,4560,0.043859649122807,2.67371013959899,,1
9104,商船三井,6575,165,2.57,6579.5394,311800,7417390,4.20363497133089E-02,2.56256072969263,,0
6762,ＴＤＫ,2102.5,65,3.19,2106.4817,546300,13121430,4.16341816402633E-02,2.5380443262049,,11
3778,さくらインターネット,2710,13,0.48,2705.0865,23100,561065,4.11717002486343E-02,2.50985118716013,,0
8136,サンリオ,5274,30,0.57,5261.8783,289300,7351890,3.93504255368347E-02,2.39882520402244,🔥買い,0
6356,日本ギア工業,1547,25,1.64,1572.5387,285300,7546395,3.78061312719517E-02,2.30468411267487,,0
3939,カナミックネットワーク,505,-1,-0.2,503.2916,4800,131870,3.63994843406385E-02,2.21893408415647,🔥買い,1
1662,石油資源開発,2588,68,2.7,2590.9611,169700,4783225,3.54781554286073E-02,2.16276932900518,,15
9416,ビジョン,1157,15,1.31,1155.8053,11300,394890,2.86155638279014E-02,1.74442168797965,🔥買い,1
339A,プログレス・テクノロジース,1505,30,2.03,1490.5,600,37550,1.59786950732357E-02,0.974070697995051,,1
4014,カラダノート,419,0,0,419,200,14735,1.35731252120801E-02,0.827425737127342,,1
202A,豆蔵,3535,0,0,3535,1000,81605,0.012254151093683,0.747020295114968,,1
5248,テクノロジーズ,445,2,0.45,442.1428,2800,249605,1.12177240039262E-02,0.683839087005466,,1
4188,三菱ケミカルグループ,0,0,0,0,0,8812195,0,0,,4
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,3805615,0,0,,7
4495,アイキューブドシステムズ,0,0,0,0,0,17915,0,0,,1
5016,ＪＸ金属,0,0,0,0,0,46923615,0,0,,0
6613,ＱＤレーザ,0,0,0,0,0,12371630,0,0,,0
7003,三井Ｅ＆Ｓ,0,0,0,0,0,6248850,0,0,,0
6146,ディスコ,0,0,0,0,0,2252735,0,0,,0
3436,ＳＵＭＣＯ,0,0,0,0,0,8867520,0,0,,0
5801,古河電工,0,0,0,0,0,7761830,0,0,,0
5803,フジクラ,0,0,0,0,0,12674440,0,0,,0
5713,住友鉱山,0,0,0,0,0,5966750,0,0,,0
1570,ＮＦ日経レバ,0,0,0,0,0,4310525,0,0,,0
4063,信越化学,0,0,0,0,0,10460945,0,0,,0
5802,住友電工,0,0,0,0,0,9522445,0,0,,0
4062,イビデン,0,0,0,0,0,7548105,0,0,,3
8411,みずほフィナンシャルＧ,0,0,0,0,0,12209855,0,0,,8
Update:2026/03/25 09:05:24,,,,,,,,,,, 
