コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3556,リネットジャパングループ,867,48,5.9 ,856.17,255100 ,,,146100 ,1.75 ,1.86 ,,BOLT!,5,1,409,514 ,3.68 ,10.58,10.49,10.49,141,-34.72 ,1674,,0.00%,10.59 ,0
5592,くすりの窓口,2586,-145,-5.3 ,2567.65,116400 ,,,67525 ,1.72 ,1.84 ,🔥買い,,5,0,310,388 ,1.45 ,9.56,21.74,21.74,5.01,16.69 ,0,,1.55%,9.56 ,0
2216,カンロ,1054,-46,-4.2 ,1071.15,191400 ,,,116045 ,1.65 ,1.76 ,,,4,0,94,115 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,12.51,,3.13%,13.05 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,468.175,60500 ,,,36720 ,1.65 ,1.75 ,,,2,0,14,17 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,915,-19,-2.0 ,920.244,571800 ,,,350280 ,1.63 ,1.74 ,🔥買い,BOLT!,3,0,175,214 ,0.98 ,9.09,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.10 ,0
5599,Ｓ＆Ｊ,852,-36,-4.1 ,857.764,103300 ,,,63815 ,1.62 ,1.72 ,🔥買い,,1,0,186,226 ,1.25 ,11.57,22.63,22.63,0,74.50 ,0,,2.00%,11.84 ,0
6858,小野測器,839,1,0.1 ,841.49,77700 ,,,49595 ,1.57 ,1.67 ,,BOLT!,2,0,16,19 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
3697,ＳＨＩＦＴ,724.1,22.4,3.2 ,731.098,11924500 ,,,8010475 ,1.49 ,1.58 ,,,,0,103,121 ,2.42 ,16.83,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.26 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1265,-67,-5.0 ,1254.89,67900 ,,,46615 ,1.46 ,#REF!,,,,1,243,#REF!,3.18 ,10.72,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
1540,純金上場信託,21475,40,0.2 ,21504.7,494712 ,,,350712 ,1.41 ,1.50 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7320,Ｓｏｌｖｖｙ,1668,-106,-6.0 ,1704.55,85200 ,,,60590 ,1.41 ,1.50 ,,,,0,474,545 ,1.02 ,10.1,25.61,25.61,0,3.85 ,0,,1.44%,12.31 ,黒転予想
4118,カネカ,5591,70,1.3 ,5569.91,373900 ,,,268835 ,1.39 ,1.48 ,,,,0,12,14 ,1.00 ,10.69,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.589,31400 ,,,22750 ,1.38 ,1.47 ,,,,0,60,68 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
3479,ティーケーピー,1565,-39,-2.4 ,1557.95,236000 ,,,171095 ,1.38 ,1.47 ,,,,0,26,30 ,3.65 ,14.18,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4885,室町ケミカル,999,-23,-2.3 ,996.083,75800 ,,,55255 ,1.37 ,1.46 ,,,,0,94,107 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
9552,クオンツ総研ホールディンク,947,64,7.3 ,913.728,902700 ,,,659300 ,1.37 ,1.46 ,,,,1,433,492 ,3.73 ,15.05,25.92,25.92,31.3,41.90 ,6.11,,0.63%,14.64 ,0
8136,サンリオ,927.8,71.6,8.4 ,920.535,34418900 ,,,26101035 ,1.32 ,1.40 ,,,,0,333,373 ,2.47 ,21.62,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.23 ,0
2317,システナ,417,-1,-0.2 ,419.791,1546300 ,,,1190235 ,1.30 ,1.38 ,,,,0,153,171 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
2353,日本駐車場開発,241,-4,-1.6 ,241.178,1830200 ,,,1410475 ,1.30 ,1.38 ,,,,0,242,270 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
8789,フィンテックグローバル,125,-4,-3.1 ,125.929,1328500 ,,,1037710 ,1.28 ,1.36 ,,,,1,763,846 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
464A,ＱＰＳホールディングス,3510,-550,-13.6 ,3578.9,3326400 ,,,2632820 ,1.26 ,1.34 ,,,,,#####,#####,#####,390,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1891,-16,-0.8 ,1888.58,36200 ,,,28770 ,1.26 ,1.34 ,,,,0,69,76 ,1.00 ,11.78,11.11,11.11,0,#DIV/0!,2.43,,3.01%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2953,-202,-6.4 ,3093.93,532700 ,,,430415 ,1.24 ,1.32 ,,,,0,20,22 ,1.00 ,30.53,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9416,ビジョン,1031,-36,-3.4 ,1033.43,452700 ,,,370105 ,1.22 ,1.30 ,,,,0,219,239 ,2.19 ,9.96,17.86,17.86,12.5,38.64 ,38.66,,4.95%,#DIV/0!,0
4495,アイキューブドシステムズ,2117,112,5.6 ,2084.88,23800 ,,,19680 ,1.21 ,1.29 ,,,,1,213,231 ,3.84 ,14.57,24.69,24.69,31.1,50.00 ,0,,1.70%,15.99 ,0
6702,富士通,3673,305,9.1 ,3632.29,13190400 ,,,10972875 ,1.20 ,1.28 ,,,,0,44,48 ,1.07 ,20.55,11.82,11.82,0,13.25 ,48.95,,1.50%,18.70 ,AI
479A,ＰＲＯＮＩ,1383,-15,-1.1 ,1388.96,58100 ,,,48585 ,1.20 ,1.27 ,,,,1,768,831 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
3984,ユーザーローカル,1814,94,5.5 ,1801.24,174400 ,,,148050 ,1.18 ,1.25 ,,,,0,179,193 ,1.83 ,18.97,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
9984,ソフトバンクグループ,8583,1092,14.6 ,8182.94,92630100 ,,,80690980 ,1.15 ,1.22 ,,,,0,30,32 ,0.83 ,30.56,0,0,0,-31.86 ,4.39,,0.13%,88.17 ,0
6101,ツガミ,7030,710,11.2 ,6674.71,553300 ,,,485475 ,1.14 ,1.21 ,,,,0,137,146 ,1.95 ,18.68,23.48,23.48,12.5,12.73 ,12.95,,1.02%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,9,0.8 ,1166.5,122200 ,,,107860 ,1.13 ,1.21 ,,,,0,133,141 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5729,日本精鉱,1542,-68,-4.2 ,1579.76,43100 ,,,38055 ,1.13 ,1.21 ,,,,0,34,36 ,4.15 ,13.74,13.18,13.18,443,-7.46 ,0,,3.89%,#DIV/0!,0
4980,デクセリアルズ,4562,524,13.0 ,4388.31,3645900 ,,,3239385 ,1.13 ,1.20 ,,,,0,142,150 ,1.05 ,27.78,31.3,31.3,0,10.12 ,12.37,,1.40%,24.20 ,0
7719,東京衡機,447,-50,-10.1 ,460.246,405000 ,,,365975 ,1.11 ,1.18 ,,,,0,33,35 ,4.21 ,13.34,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6356,日本ギア工業,1502,-158,-9.5 ,1562.61,494500 ,,,447245 ,1.11 ,1.18 ,,,,0,110,116 ,1.15 ,12.15,22.15,22.15,0,28.88 ,4.18,,0.67%,#DIV/0!,0
7868,広済堂ホールディングス,630,37,6.2 ,615.895,5385600 ,,,4976980 ,1.08 ,1.15 ,,,,0,48,50 ,2.17 ,20.19,21.01,21.01,19.5,-13.97 ,23.66,,2.12%,#DIV/0!,0
6538,ディスラプターズ,239,-17,-6.6 ,246.898,61800 ,,,57975 ,1.07 ,1.13 ,,,,0,205,213 ,1.11 ,8.15,15.08,15.08,0,22.08 ,446.5,,2.09%,#DIV/0!,0
285A,キオクシアホールディングス,72760,6910,10.5 ,71528.5,34953600 ,,,33130490 ,1.06 ,1.12 ,,,,1,2440,2530 ,3.88 ,14.72,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.80 ,黒転
4062,イビデン,21835,-1165,-5.1 ,22303.8,9387700 ,,,8915205 ,1.05 ,1.12 ,,,,0,9,9 ,1.11 ,105.1,18,18,0,18.01 ,1.87,,0.16%,66.65 ,AI
2410,キャリアデザインセンター,2572,32,1.3 ,2582.56,27700 ,,,26480 ,1.05 ,1.11 ,,,,1,121,125 ,2.52 ,10.68,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.12 ,0
155A,情報戦略テクノロジー,836,-36,-4.1 ,843.403,81600 ,,,78100 ,1.04 ,1.11 ,,,,0,43,44 ,1.09 ,20.04,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
368A,北里コーポレーション,1208,-7,-0.6 ,1198.5,265900 ,,,256175 ,1.04 ,1.10 ,,,,0,419,432 ,1.47 ,11.92,50.69,50.69,2.69,58.38 ,0,,3.39%,12.08 ,0
6562,ジーニー,1026,38,3.9 ,1024.38,49500 ,,,47710 ,1.04 ,1.10 ,,,,0,247,255 ,1.83 ,7.83,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.35 ,0
3741,セック,4040,-40,-1.0 ,4191.87,218800 ,,,211340 ,1.04 ,1.10 ,,,,0,50,52 ,1.34 ,26.09,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
9343,アイビス,786,-11,-1.4 ,787.011,91600 ,,,88935 ,1.03 ,1.10 ,,,,1,324,333 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
5285,ヤマックス,1246,-33,-2.6 ,1246.85,55500 ,,,54335 ,1.02 ,1.09 ,,,,0,182,187 ,1.01 ,6.32,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1326,-23,-1.7 ,1356.78,751600 ,,,752380 ,1.00 ,1.06 ,,,,0,79,81 ,4.51 ,29.93,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1357,ＮＦ日経ダブインバ,2892,-66,-2.2 ,2920.24,8245636 ,,,8337389 ,0.99 ,1.05 ,,,,0,100,102 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,73880,1790,2.5 ,73196.8,3427091 ,,,3466023 ,0.99 ,1.05 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6200,インソース,610,-1,-0.2 ,603.42,596900 ,,,606640 ,0.98 ,1.05 ,,,,0,615,624 ,2.26 ,11.64,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.66 ,0
429A,テクセンドフォトマスク,4135,-460,-10.0 ,4282.14,1425400 ,,,1457450 ,0.98 ,1.04 ,,,,0,83,84 ,1.11 ,17.33,21.27,21.27,0,21.73 ,50.8,,1.69%,15.35 ,0
4063,信越化学,7800,42,0.5 ,7778.96,8489500 ,,,8775720 ,0.97 ,1.03 ,,,,0,51,51 ,1.08 ,28.96,26.46,26.46,0,15.30 ,5.64,,1.36%,24.84 ,0
8914,エリアリンク,949,-15,-1.6 ,951.286,76500 ,,,79305 ,0.96 ,1.03 ,,,,0,101,102 ,0.95 ,12.98,20.53,20.53,0.23,-12.48 ,7.15,,2.79%,#DIV/0!,0
4373,シンプレクスＨＤ,1131,67,6.3 ,1124.96,1065300 ,,,1106255 ,0.96 ,1.03 ,,,,0,146,147 ,2.38 ,20.37,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
6125,岡本工作,5370,-80,-1.5 ,5451.99,59900 ,,,62795 ,0.95 ,1.02 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
8934,サンフロンティア不動産,2269,-104,-4.4 ,2292.15,177700 ,,,188330 ,0.94 ,1.00 ,,,,0,178,178 ,1.43 ,7.45,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
7826,フルヤ金属,9570,800,9.1 ,9312.06,676900 ,,,719965 ,0.94 ,1.00 ,,,,1,167,167 ,4.05 ,15.69,23.44,23.44,132,-12.59 ,53.01,,1.62%,14.46 ,0
4022,ラサ工業,2006,42,2.1 ,1972.86,1609900 ,,,1721875 ,0.93 ,1.00 ,,,,0,45,45 ,3.07 ,18.21,12.16,12.16,32.6,-7.18 ,7.83,,1.79%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,675,-6,-0.9 ,673.39,58200 ,,,62440 ,0.93 ,#REF!,,,,0,67,#REF!,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,#DIV/0!,0
215A,タイミー,1109,-33,-2.9 ,1115.89,1025900 ,,,1106915 ,0.93 ,0.99 ,,,,0,51,51 ,1.04 ,38.37,19.68,19.68,0,6.85 ,2.14,,0.00%,16.36 ,0
4440,ヴィッツ,1109,-11,-1.0 ,1115.69,19800 ,,,21455 ,0.92 ,0.98 ,,,,0,92,92 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
7203,トヨタ自動車,2913,-130,-4.3 ,2917.93,27755700 ,,,30260690 ,0.92 ,0.98 ,,,,0,27,27 ,1.22 ,11.49,7.6,7.6,0,38.07 ,6.19,,3.43%,10.90 ,0
5032,ＡＮＹＣＯＬＯＲ,2919,43,1.5 ,2920.17,709500 ,,,774680 ,0.92 ,0.97 ,,,,1,804,798 ,5.42 ,12.31,37.97,37.97,59.1,54.14 ,16.11,,2.57%,12.57 ,0
6503,三菱電機,6140,-418,-6.4 ,6320.76,7514800 ,,,8223040 ,0.91 ,0.97 ,,,,,14,14 ,#####,26.45,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.37 ,AIインフラ
3850,ＮＴＴデータイントラマート,2576,26,1.0 ,2564.77,29500 ,,,32680 ,0.90 ,0.96 ,,,,0,73,72 ,2.01 ,12.06,10,10,13.7,9.73 ,0,,2.91%,12.76 ,0
2163,アルトナー,1928,-14,-0.7 ,1935.54,12000 ,,,13400 ,0.90 ,0.95 ,,,,0,106,105 ,1.20 ,16.35,14.39,14.39,0,40.73 ,0,,4.46%,16.42 ,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.485,29300 ,,,32830 ,0.89 ,0.95 ,,,,0,483,476 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
1605,ＩＮＰＥＸ,3420,-184,-5.1 ,3455.89,5867700 ,,,6583690 ,0.89 ,0.95 ,,,,0,213,210 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
336A,ダイナミックマッププラット,925,42,4.8 ,919.375,437300 ,,,494440 ,0.88 ,0.94 ,,,,0,135,133 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5920,-160,-2.6 ,5919.55,289800 ,,,330760 ,0.88 ,0.93 ,,,,1,221,217 ,2.76 ,8.8,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
6866,日置電機,13210,1010,8.3 ,12865.9,65900 ,,,75735 ,0.87 ,0.93 ,,,,0,42,41 ,2.00 ,29.48,17.86,17.86,10.9,32.43 ,0.75,,1.51%,#DIV/0!,0
9432,ＮＴＴ,148.2,-1.3,-0.9 ,148.693,224515600 ,,,258319555 ,0.87 ,0.93 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.39 ,0
4704,トレンドマイクロ,6340,330,5.5 ,6319.79,890400 ,,,1037820 ,0.86 ,0.91 ,,,,0,124,121 ,1.88 ,22.11,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.56 ,0
6071,ＩＢＪ,805,-20,-2.4 ,810.216,205600 ,,,240145 ,0.86 ,0.91 ,,,,0,125,122 ,1.70 ,12.98,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
350A,デジタルグリッド,850,-39,-4.4 ,850.973,615300 ,,,727765 ,0.85 ,0.90 ,,,,0,121,117 ,1.08 ,23.54,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,653,2,0.3 ,648.812,34000 ,,,41175 ,0.83 ,0.88 ,,,,1,124,120 ,4.77 ,5.84,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
7085,カーブスホールディングス,843,-11,-1.3 ,843.708,234200 ,,,287135 ,0.82 ,0.87 ,,,,0,120,115 ,1.92 ,15.99,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
2301,学情,1563,-33,-2.1 ,1568.9,81800 ,,,100370 ,0.81 ,0.87 ,,,,1,241,231 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
339A,プログレス・テクノロジース,974,-1,-0.1 ,972.395,20500 ,,,25440 ,0.81 ,0.86 ,,,,1,307,294 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
3393,スターティアホールディングス,3025,43,1.4 ,3001.51,34600 ,,,43585 ,0.79 ,0.85 ,,,,0,157,150 ,1.25 ,12.07,13.65,13.65,1.21,30.84 ,15.64,,4.79%,#DIV/0!,0
3825,リミックスポイント,183,0,0.0 ,181.129,1073900 ,,,1354855 ,0.79 ,0.84 ,,,,0,24,23 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3679,じげん,396,3,0.8 ,392.565,257100 ,,,328480 ,0.78 ,0.83 ,,,,0,229,218 ,1.00 ,8.93,21,21,0,#DIV/0!,29.52,,3.41%,#DIV/0!,0
3661,エムアップホールディングス,640,11,1.8 ,637.458,904400 ,,,1164160 ,0.78 ,0.83 ,,,,0,220,209 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
3923,ラクス,1039,32.5,3.2 ,1051.14,2836300 ,,,3671135 ,0.77 ,0.82 ,,,,1,885,838 ,5.10 ,14.59,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.39 ,0
6088,シグマクシス・ホールディンク,551,-4,-0.7 ,556.021,512000 ,,,666450 ,0.77 ,0.82 ,,,,0,410,388 ,2.28 ,10.01,26.09,26.09,14.7,30.06 ,23.91,,4.72%,9.98 ,0
3935,エディア,634,-1,-0.2 ,629.083,55600 ,,,73050 ,0.76 ,0.81 ,,,,0,213,201 ,1.62 ,7.51,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,396,9,2.3 ,392.353,177100 ,,,233300 ,0.76 ,0.81 ,,,,0,31,29 ,1.06 ,14.29,9.46,9.46,0,14.53 ,0,,5.30%,#DIV/0!,0
4776,サイボウズ,2607,68,2.7 ,2638.87,507500 ,,,673960 ,0.75 ,0.80 ,,,,1,320,301 ,2.69 ,15.86,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.34 ,増配、自己株式取得
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,177.525,473600 ,,,632510 ,0.75 ,0.80 ,,,,0,222,208 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
6727,ワコム,869,23,2.7 ,856.962,474000 ,,,637635 ,0.74 ,0.79 ,,,,0,145,136 ,1.46 ,11.69,12.73,12.73,4.72,22.05 ,7.73,,2.76%,#DIV/0!,0
3939,カナミックネットワーク,507,7,1.4 ,508.617,137600 ,,,185135 ,0.74 ,0.79 ,,,,1,252,236 ,3.01 ,17.54,32.28,32.28,22.4,41.82 ,1.32,,1.78%,17.94 ,0
4345,シーティーエス,821,-5,-0.6 ,820.866,58900 ,,,79525 ,0.74 ,0.79 ,,,,0,180,169 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
6258,平田機工,2859,-18,-0.6 ,2845.94,382500 ,,,517205 ,0.74 ,0.79 ,,,,0,27,25 ,1.85 ,13.47,8.75,8.75,14.5,-16.35 ,20.05,,2.62%,#DIV/0!,フィジカルAI
3046,ジンズホールディングス,8180,-80,-1.0 ,8201.91,200500 ,,,272705 ,0.74 ,0.78 ,,,,0,66,62 ,1.30 ,22.2,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
1967,ヤマト,2101,-29,-1.4 ,2102.98,50200 ,,,68990 ,0.73 ,0.77 ,,,,0,44,41 ,2.02 ,10.93,9.65,9.65,12.6,17.14 ,2.12,,3.66%,11.79 ,0
6098,リクルートホールディングス,11035,465,4.4 ,11153.4,5885700 ,,,8120620 ,0.72 ,0.77 ,,,,1,129,120 ,2.78 ,24.63,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.73 ,0
6947,図研,4725,70,1.5 ,4760.79,43300 ,,,59765 ,0.72 ,0.77 ,,,,0,58,54 ,1.74 ,17.46,14.57,14.57,6.83,41.86 ,0.77,,3.17%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2607,-69.5,-2.6 ,2611.41,1086900 ,,,1509995 ,0.72 ,0.77 ,,,,0,21,20 ,1.00 ,16,7.64,7.64,0,-5.02 ,3.16,,2.69%,15.02 ,0
436A,サイバーソリューションズ,1034,-2,-0.2 ,1046.68,22000 ,,,30585 ,0.72 ,#REF!,,,,0,309,#REF!,1.56 ,16.3,39.43,39.43,7.95,4.39 ,5209,,3.09%,16.32 ,0
3443,川田テクノロジーズ,1173,-44,-3.6 ,1183.31,487300 ,,,680335 ,0.72 ,0.76 ,,,,0,30,28 ,4.30 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.698,699500 ,,,982650 ,0.71 ,0.76 ,,,,0,106,98 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
4691,ワシントンホテル,1700,-125,-6.9 ,1741.21,105900 ,,,150905 ,0.70 ,0.75 ,,,,1,165,152 ,3.38 ,8.86,18.85,15.54,44.1,-28.75 ,0,,2.65%,#DIV/0!,0
5290,ベルテクスコーポレーション,1506,-69,-4.4 ,1526.55,55900 ,,,80400 ,0.70 ,0.74 ,,,,0,50,46 ,4.86 ,15.8,14.78,14.78,90.9,25.80 ,0.67,,2.66%,#DIV/0!,0
7628,オーハシテクニカ,1095,-4,-0.4 ,1092.59,20200 ,,,29075 ,0.69 ,0.74 ,,,,0,10,9 ,3.80 ,13.33,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
2914,日本たばこ産業,6079,-88,-1.4 ,6091.18,3160500 ,,,4552910 ,0.69 ,0.74 ,,,,0,92,85 ,1.68 ,18.93,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.82 ,0
9467,アルファポリス,1049,-66,-5.9 ,1058.49,100200 ,,,144920 ,0.69 ,0.74 ,,,,1,150,138 ,2.53 ,11.9,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
