コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1570,ＮＦ日経レバ,66600,-6040,-8.3 ,66868.7,5578223 ,,,3480301 ,1.60 ,1.61 ,,,1,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
1540,純金上場信託,20695,-625,-2.9 ,20779.6,589318 ,,,403380 ,1.46 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7047,ポート,1998,-47,-2.3 ,2014.36,323400 ,,,221585 ,1.46 ,1.47 ,,,,1,274,313 ,2.79 ,7.91,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.22 ,0
6863,ニレコ,2608,-113,-4.2 ,2585.14,39100 ,,,27360 ,1.43 ,1.44 ,,,,0,55,62 ,1.00 ,12.87,16.82,16.82,0,#DIV/0!,1333,,4.03%,#DIV/0!,0
4680,ラウンドワン,924.9,-13.6,-1.5 ,927.317,3995800 ,,,2858160 ,1.40 ,1.41 ,,,,0,133,149 ,1.00 ,13.28,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
3267,フィル・カンパニー,621,-24,-3.7 ,618.832,62500 ,,,45025 ,1.39 ,1.40 ,,,,1,130,146 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
5137,スマートドライブ,198,-16,-7.5 ,204.01,797900 ,,,587090 ,1.36 ,1.37 ,,,,1,482,535 ,4.59 ,9.65,16.21,16.21,96,11.76 ,3.22,,0.00%,9.51 ,0
1357,ＮＦ日経ダブインバ,3169,242,8.3 ,3161.36,12146627 ,,,8937735 ,1.36 ,1.37 ,,,,0,100,111 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1114,-67,-5.7 ,1131,1145600 ,,,851845 ,1.34 ,1.35 ,,,,1,392,434 ,3.73 ,17.16,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.22 ,0
2222,寿スピリッツ,2172,18.5,0.9 ,2180.52,740100 ,,,572920 ,1.29 ,1.30 ,,,,0,146,159 ,2.10 ,24.29,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.41 ,優良銘柄
4026,神島化学,1810,-136,-7.0 ,1822.64,113000 ,,,89220 ,1.27 ,1.28 ,,,,0,49,53 ,1.59 ,10.27,8.66,8.66,11.9,-24.36 ,13.05,,2.71%,10.45 ,0
6356,日本ギア工業,1499,-105,-6.6 ,1483.8,459900 ,,,369415 ,1.24 ,1.25 ,,,,0,111,119 ,1.14 ,12.12,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
6101,ツガミ,6200,-360,-5.5 ,6098.97,612800 ,,,502975 ,1.22 ,1.23 ,,,,0,301,321 ,1.22 ,12.26,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.51 ,0
8473,ＳＢＩホールディングス,2838,-49,-1.7 ,2814.66,3866400 ,,,3176090 ,1.22 ,1.23 ,,,,1,683,729 ,4.70 ,6.11,49.97,49.97,90.9,17.13 ,92.79,,3.00%,10.42 ,0
6157,日進工具,844,-36,-4.1 ,852.155,74400 ,,,61990 ,1.20 ,1.21 ,,,,0,66,70 ,2.36 ,13.2,20.63,20.63,13.4,49.10 ,1.44,,3.55%,#DIV/0!,0
4369,トリケミカル,3545,-435,-10.9 ,3603.85,1085600 ,,,906515 ,1.20 ,1.21 ,,,,0,67,71 ,1.00 ,23.03,22.22,22.22,0,#DIV/0!,9.09,,0.99%,21.33 ,0
285A,キオクシアホールディングス,71750,-6390,-8.2 ,71692.1,44145200 ,,,37057500 ,1.19 ,1.20 ,,,,1,5030,5331 ,3.88 ,10.18,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.69 ,黒転、時価総額2
5578,ＡＲアドバンストテクノロジ,839,-47,-5.3 ,844.44,36400 ,,,30585 ,1.19 ,1.20 ,,,,0,96,102 ,4.78 ,11.27,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1140,-56,-4.7 ,1159.42,130500 ,,,111200 ,1.17 ,1.18 ,,,,0,135,142 ,1.10 ,5.68,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
4284,ソルクシーズ,408,-9,-2.2 ,408.384,62800 ,,,53520 ,1.17 ,1.18 ,,,,0,83,88 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
4440,ヴィッツ,1054,-42,-3.8 ,1070.23,23000 ,,,19710 ,1.17 ,1.18 ,,,,0,97,102 ,1.43 ,8.6,10.36,10.36,2.14,52.83 ,23.14,,1.71%,#DIV/0!,0
9432,ＮＴＴ,147.4,1.4,1.0 ,146.409,292211400 ,,,250833335 ,1.16 ,1.17 ,,,,0,51,54 ,1.00 ,12.28,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.32 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5102.97,98800 ,,,85090 ,1.16 ,1.17 ,,,,0,38,40 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
8914,エリアリンク,879,-8,-0.9 ,880.731,82500 ,,,71180 ,1.16 ,1.17 ,,,,0,108,113 ,0.95 ,12.02,20.53,20.53,0.23,-12.48 ,7.87,,3.01%,#DIV/0!,0
3498,霞ヶ関キャピタル,5560,-150,-2.6 ,5609.73,409200 ,,,359300 ,1.14 ,1.15 ,,,,1,236,246 ,3.97 ,8.26,17.67,17.67,61.8,-16.52 ,20.74,,2.97%,8.24 ,0
3496,アズーム,4090,15,0.4 ,4108.54,113700 ,,,102005 ,1.11 ,1.12 ,,,,1,136,141 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
4763,クリーク・アンド・リバー社,1255,5,0.4 ,1253.96,43600 ,,,39470 ,1.10 ,1.11 ,,,,0,89,92 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
6857,アドバンテスト,25150,-1615,-6.0 ,25226,9206900 ,,,8411700 ,1.09 ,1.10 ,,,,1,317,327 ,3.42 ,39.18,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.53 ,日経3、時価10
6538,ディスラプターズ,229,-7,-3.0 ,228.421,67200 ,,,62080 ,1.08 ,1.09 ,,,,0,215,221 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
6436,アマノ,3561,31,0.9 ,3520.66,252500 ,,,234455 ,1.08 ,1.08 ,,,,0,74,76 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.86,,5.20%,#DIV/0!,0
4691,ワシントンホテル,1726,-16,-0.9 ,1706.8,114500 ,,,106595 ,1.07 ,1.08 ,,,,1,162,166 ,3.38 ,8.99,18.8,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
228A,オプロ,1777,-114,-6.0 ,1754.04,6900 ,,,6450 ,1.07 ,1.08 ,,,,0,109,112 ,2.88 ,13.63,12.96,12.96,24.1,20.90 ,0,,0.00%,13.68 ,0
6298,ワイエイシイホールディングス,1369,-115,-7.8 ,1380.72,491700 ,,,461875 ,1.06 ,1.07 ,,,,0,47,48 ,3.81 ,12,9.43,9.43,50.8,-23.17 ,72.91,,3.29%,13.36 ,0
5285,ヤマックス,1201,-29,-2.4 ,1200.76,66500 ,,,62505 ,1.06 ,1.07 ,,,,0,189,193 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
5713,住友鉱山,7970,-608,-7.1 ,8027.41,3481400 ,,,3275115 ,1.06 ,1.07 ,,,,0,51,52 ,1.00 ,14.26,0,0,0,#DIV/0!,17.64,,2.60%,11.42 ,0
146A,コロンビア・ワークス,2579,-111,-4.1 ,2604.76,118700 ,,,111760 ,1.06 ,1.07 ,,,,0,350,357 ,2.05 ,4.73,13.72,13.72,21.2,-58.21 ,0,,3.64%,4.74 ,0
6146,ディスコ,67570,-5010,-6.9 ,67573.2,1801100 ,,,1702160 ,1.06 ,1.07 ,,,,0,130,133 ,1.32 ,44.41,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.10 ,0
7740,タムロン,1025,-24,-2.3 ,1029.26,443900 ,,,424105 ,1.05 ,1.05 ,,,,0,134,136 ,2.42 ,12.05,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.66 ,0
7974,任天堂,7626,102,1.4 ,7702.4,12525100 ,,,11975315 ,1.05 ,1.05 ,,,,0,36,37 ,1.17 ,27.47,18.05,18.05,0,34.65 ,19.73,,2.12%,19.44 ,0
2307,クロスキャット,932,-17,-1.8 ,942.231,36400 ,,,34920 ,1.04 ,1.05 ,,,,0,153,155 ,1.06 ,8.47,11.29,11.29,0,11.24 ,0,,4.18%,10.29 ,0
7189,西日本フィナンシャルＨＤ,3971,-37,-0.9 ,3929.68,473100 ,,,453955 ,1.04 ,1.05 ,,,,0,67,68 ,1.00 ,11.52,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2923,-8,-0.3 ,2939.92,748700 ,,,721225 ,1.04 ,1.05 ,,,,1,803,814 ,5.42 ,12.33,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.59 ,0
6723,ルネサスエレクトロニクス,4113,-455,-10.0 ,4085.57,19880600 ,,,19206765 ,1.04 ,1.04 ,,,,0,67,68 ,1.00 ,18.65,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.18 ,0
2148,アイティメディア,1167,3,0.3 ,1154.05,86400 ,,,84145 ,1.03 ,1.03 ,,,,0,105,106 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
3788,ＧＭＯグローバルサインＨＤ,1881,-40,-2.1 ,1884.14,31300 ,,,30915 ,1.01 ,1.02 ,,,,0,19,19 ,1.53 ,19.96,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
2897,日清食品ＨＤ,2655,80.5,3.1 ,2639.1,1545500 ,,,1535220 ,1.01 ,1.01 ,,,,0,21,21 ,1.00 ,16.31,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.30 ,0
7089,フォースタートアップス,1462,-42,-2.8 ,1479.56,50200 ,,,49925 ,1.01 ,1.01 ,,,,0,372,373 ,2.36 ,10.03,21.88,21.88,15.1,35.50 ,0,,0.00%,10.29 ,0
3077,ホリイフードサービス,742,-15,-2.0 ,745.719,24900 ,,,24775 ,1.01 ,1.01 ,,,,1,187,188 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
4345,シーティーエス,822,8,1.0 ,819.251,61800 ,,,62580 ,0.99 ,0.99 ,,,,0,180,180 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
2216,カンロ,1089,24,2.3 ,1081.46,83700 ,,,85430 ,0.98 ,0.99 ,,,,0,91,91 ,1.20 ,13.31,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.49 ,0
3905,データセクション,4905,5,0.1 ,4825.03,4328300 ,,,4448920 ,0.97 ,0.98 ,,,,0,75,75 ,4.31 ,28.33,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.98 ,AI
6762,ＴＤＫ,3710,-401,-9.8 ,3724.45,15581600 ,,,16112845 ,0.97 ,0.97 ,,,,0,33,33 ,1.00 ,31.3,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
3844,コムチュア,1318,-21,-1.6 ,1318.41,297400 ,,,307880 ,0.97 ,0.97 ,,,,0,77,76 ,1.00 ,13.01,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
2163,アルトナー,1908,-3,-0.2 ,1900.37,14400 ,,,14935 ,0.96 ,0.97 ,,,,0,107,106 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
1941,中電工,4880,45,0.9 ,4800.85,84800 ,,,88005 ,0.96 ,0.97 ,,,,0,38,38 ,1.71 ,12.3,11.02,11.02,8.81,13.72 ,1.46,,2.87%,14.40 ,0
3923,ラクス,976.9,-22,-2.2 ,990.574,3675800 ,,,3822005 ,0.96 ,0.97 ,,,,1,941,932 ,5.10 ,13.72,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.47 ,0
6506,安川電機,6392,-470,-6.9 ,6363.4,5194200 ,,,5451810 ,0.95 ,0.96 ,,,,0,13,13 ,0.00 ,34.18,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.03 ,フィジカルAI
5729,日本精鉱,1408,-66,-4.5 ,1416.8,38000 ,,,39965 ,0.95 ,0.96 ,,,,0,37,37 ,4.22 ,12.54,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
8410,セブン銀行,276.7,0.6,0.2 ,276.349,5018300 ,,,5295255 ,0.95 ,0.95 ,,,,0,32,32 ,1.00 ,18.95,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
3825,リミックスポイント,155,-5,-3.1 ,158.37,1474000 ,,,1559285 ,0.95 ,0.95 ,,,,0,22,22 ,1.09 ,23.84,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.916,2548000 ,,,2705300 ,0.94 ,0.95 ,,,,0,102,100 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
6125,岡本工作,4880,-400,-7.6 ,4914.41,58500 ,,,62445 ,0.94 ,0.94 ,,,,0,9,9 ,4.22 ,16.12,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
4490,ビザスク,591,-14,-2.3 ,588.876,49800 ,,,53270 ,0.93 ,0.94 ,,,,,#####,#####,#####,7.31,12.76,12.76,0,32.51 ,0,,0.00%,7.32 ,0
464A,ＱＰＳホールディングス,2864,-55,-1.9 ,2827.05,2884500 ,,,3090130 ,0.93 ,0.94 ,,,,,#####,#####,#####,318.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1123,-15,-1.3 ,1117.15,95700 ,,,103475 ,0.92 ,0.93 ,,,,0,881,863 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.91 ,0
6912,菊水ホールディングス,1990,-129,-6.1 ,2014.94,10400 ,,,11280 ,0.92 ,0.93 ,,,,0,73,71 ,1.15 ,10.23,14.63,14.63,0,30.05 ,0,,2.96%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,799,-2,-0.3 ,807.551,156900 ,,,170300 ,0.92 ,0.93 ,,,,1,444,434 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
155A,情報戦略テクノロジー,840,-28,-3.2 ,837.447,82500 ,,,89555 ,0.92 ,0.93 ,,,,0,71,69 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
3393,スターティアホールディングス,2850,-61,-2.1 ,2842.26,43600 ,,,48025 ,0.91 ,0.91 ,,,,0,168,164 ,1.43 ,11.34,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.16 ,0
3679,じげん,382,-8,-2.1 ,384.112,292900 ,,,323315 ,0.91 ,0.91 ,,,,0,237,231 ,1.69 ,8.62,21,21,8.05,19.48 ,18.84,,3.53%,9.35 ,0
6627,テラプローブ,9520,-1230,-11.4 ,9617.58,129900 ,,,144170 ,0.90 ,0.91 ,,,,0,116,113 ,1.00 ,13.96,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
368A,北里コーポレーション,1172,-23,-1.9 ,1169.42,164000 ,,,182080 ,0.90 ,0.91 ,,,,0,432,420 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,0
4506,住友ファーマ,1510,73,5.1 ,1525.44,6710100 ,,,7461225 ,0.90 ,0.91 ,,,,1,319,310 ,3.68 ,8.79,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.19 ,0
8316,三井住友フィナンシャルＧ,6083,-147,-2.4 ,6093.07,13045600 ,,,14619085 ,0.89 ,0.90 ,,,,0,81,79 ,1.73 ,13.51,0,0,11,#DIV/0!,18.67,,2.96%,12.36 ,利上げ、時価8
479A,ＰＲＯＮＩ,1299,-55,-4.1 ,1302.54,49300 ,,,55410 ,0.89 ,0.90 ,,,,1,817,792 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
2760,東京エレクトロンデバイス,3935,-290,-6.9 ,3949.14,238400 ,,,268615 ,0.89 ,0.89 ,,,,0,29,28 ,0.90 ,14.75,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.46 ,半導体日経2
5592,くすりの窓口,2604,7,0.3 ,2606.16,65500 ,,,74070 ,0.88 ,0.89 ,,,,0,308,298 ,1.44 ,9.62,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,0
429A,テクセンドフォトマスク,3785,-300,-7.3 ,3807.66,1095100 ,,,1242170 ,0.88 ,0.89 ,,,,0,100,97 ,1.10 ,15.15,21.27,21.27,0,21.73 ,49.23,,1.85%,14.05 ,0
3935,エディア,635,-5,-0.8 ,634.14,59400 ,,,67435 ,0.88 ,0.89 ,,,,0,298,288 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
7203,トヨタ自動車,2809,-41,-1.4 ,2821.24,24600100 ,,,27928065 ,0.88 ,0.89 ,,,,0,28,27 ,1.21 ,11.08,7.6,7.6,0,38.07 ,5.58,,3.56%,10.51 ,時価総額1
3350,メタプラネット,234,-1,-0.4 ,238.464,28824700 ,,,32876365 ,0.88 ,0.88 ,,,,0,97,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3778,さくらインターネット,2770,-108,-3.8 ,2771.42,823500 ,,,945485 ,0.87 ,0.88 ,,,,0,2,2 ,1.00 ,130.7,0,0,0,17.69 ,2.23,,0.20%,24.59 ,赤字、AIインフラ本命
3697,ＳＨＩＦＴ,686,-36.3,-5.0 ,702.686,7974500 ,,,9211965 ,0.87 ,0.87 ,,,,0,61,59 ,2.43 ,21.23,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.30 ,0
3843,フリービット,1418,-23,-1.6 ,1417.75,68800 ,,,80095 ,0.86 ,0.87 ,,,,1,299,287 ,3.87 ,8.14,10.17,10.17,43.3,-0.49 ,6.35,,2.89%,8.43 ,0
215A,タイミー,1053,-27,-2.5 ,1067.86,929600 ,,,1087365 ,0.85 ,0.86 ,,,,0,54,52 ,1.04 ,36.43,19.68,19.68,0,6.85 ,1.99,,0.00%,15.53 ,0
9145,ビーイングＨＬＤＧＳ,548,-20,-3.5 ,553.819,32100 ,,,37570 ,0.85 ,0.86 ,,,,0,60,57 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,240.3,,2.74%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,523,-9,-1.7 ,524.167,43600 ,,,51645 ,0.84 ,0.85 ,,,,1,129,123 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,48.11,,3.82%,#DIV/0!,0
3929,ソーシャルワイヤー,274,-13,-4.5 ,279.499,62700 ,,,74290 ,0.84 ,0.85 ,,,,0,92,88 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
5290,ベルテクスコーポレーション,1494,28,1.9 ,1472.66,67000 ,,,79485 ,0.84 ,0.85 ,,,,0,50,48 ,4.92 ,15.67,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
6855,日本電子材料,6970,-750,-9.7 ,6961.54,786900 ,,,935705 ,0.84 ,0.85 ,,,,0,74,71 ,1.16 ,18.56,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3165,-54,-1.7 ,3167.01,36636900 ,,,43693130 ,0.84 ,0.84 ,,,,0,92,88 ,1.29 ,13.22,0,0,4.57,#DIV/0!,14.78,,3.03%,13.75 ,S、時価4
4062,イビデン,16905,-1855,-9.9 ,17095.2,7289700 ,,,8810315 ,0.83 ,0.83 ,,,,0,12,11 ,1.08 ,81.39,18,18,0,18.01 ,1.74,,0.21%,51.60 ,AI
6080,Ｍ＆Ａキャピタルパートナー,3515,35,1.0 ,3472.47,96000 ,,,116215 ,0.83 ,0.83 ,,,,1,198,188 ,4.42 ,15.45,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.25 ,0
4495,アイキューブドシステムズ,1871,-54,-2.8 ,1880.72,15500 ,,,18925 ,0.82 ,0.82 ,,,,1,240,227 ,3.85 ,12.88,24.69,24.69,31.1,50.00 ,0,,1.92%,14.13 ,0
7628,オーハシテクニカ,1044,-26,-2.4 ,1050.31,24400 ,,,29855 ,0.82 ,0.82 ,,,,0,10,9 ,4.00 ,12.71,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23190,-1980,-7.9 ,22653.9,197900 ,,,244340 ,0.81 ,0.82 ,,,,0,158,149 ,1.87 ,30.99,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
9343,アイビス,784,-8,-1.0 ,787.725,83200 ,,,103005 ,0.81 ,0.81 ,,,,1,326,308 ,2.72 ,13.92,24.84,24.84,17.9,48.00 ,0,,1.53%,14.48 ,0
6501,日立,5005,-295,-5.6 ,5046.5,11173000 ,,,13848970 ,0.81 ,0.81 ,,,,0,49,46 ,1.82 ,26.46,0,0,12.2,#DIV/0!,12.91,,1.12%,21.87 ,AIインフラ、時価7
8604,野村ホールディングス,1354,-7.5,-0.6 ,1338.82,8437400 ,,,10509205 ,0.80 ,0.81 ,,,,0,71,67 ,1.00 ,10.52,15,15,0,#DIV/0!,46.58,,3.84%,11.26 ,0
6947,図研,4615,-25,-0.5 ,4644.03,47100 ,,,58830 ,0.80 ,0.81 ,,,,0,59,56 ,1.76 ,17.06,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,6316,-362,-5.4 ,6415.57,903900 ,,,1129670 ,0.80 ,0.81 ,,,,0,125,118 ,1.87 ,22.02,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.47 ,0
7373,アイドマ・ホールディングス,1144,-14,-1.2 ,1138.78,99800 ,,,124840 ,0.80 ,0.81 ,,,,1,420,395 ,2.89 ,7.9,23.53,23.53,20,47.86 ,21.51,,2.62%,8.34 ,テンバガー候補
7085,カーブスホールディングス,860,8,0.9 ,856.936,221200 ,,,277645 ,0.80 ,0.80 ,,,,0,118,111 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
6954,ファナック,7058,-590,-7.7 ,7081.14,6139000 ,,,7705955 ,0.80 ,0.80 ,,,,0,29,27 ,0.17 ,35.59,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.55 ,日経10
