コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4040,南海化学,3940,-185,-4.5 ,3966.68,11000 ,,,16205 ,0.68 ,1.24 ,,,,0,97,104 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.24 ,,,,1,773,828 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
215A,タイミー,1092,-11,-1.0 ,1087,755900 ,,,1115840 ,0.68 ,1.24 ,,,,0,52,56 ,1.04 ,37.78,19.68,19.68,0,6.85 ,2.14,,0.00%,16.10 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,49,3.7 ,1340.85,523500 ,,,780820 ,0.67 ,1.22 ,,,,0,76,81 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6506,安川電機,6503,-637,-8.9 ,6664.05,3702700 ,,,5549770 ,0.67 ,1.22 ,,,,0,12,13 ,0.00 ,35.88,9.14,9.14,0,-6.79 ,5.06,,1.11%,29.54 ,フィジカルAI
4792,山田コンサルティングＧＰ,1620,-16,-1.0 ,1624.9,19700 ,,,29560 ,0.67 ,1.22 ,,,,0,113,120 ,1.02 ,10.73,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
3267,フィル・カンパニー,644,-21,-3.2 ,644.946,27700 ,,,41910 ,0.66 ,1.21 ,,,,1,125,133 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
146A,コロンビア・ワークス,2698,-53,-1.9 ,2703.68,62300 ,,,94985 ,0.66 ,1.20 ,,,,0,333,353 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
1941,中電工,4740,-105,-2.2 ,4721.14,60300 ,,,92305 ,0.65 ,1.19 ,,,,0,35,37 ,1.69 ,12.73,11.02,11.02,8.81,13.72 ,3.18,,2.95%,13.99 ,0
5032,ＡＮＹＣＯＬＯＲ,2842,-65,-2.2 ,2842.03,487500 ,,,749645 ,0.65 ,1.19 ,,,,1,825,871 ,5.42 ,11.99,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.24 ,0
3984,ユーザーローカル,1795,-17,-0.9 ,1799.23,100200 ,,,154570 ,0.65 ,1.18 ,,,,0,181,191 ,1.83 ,18.77,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
7203,トヨタ自動車,2847,-59,-2.0 ,2841.39,19995600 ,,,31049010 ,0.64 ,1.17 ,,,,0,28,29 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
2410,キャリアデザインセンター,2518,-65,-2.5 ,2535.11,17500 ,,,27245 ,0.64 ,1.17 ,,,,1,123,129 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
4776,サイボウズ,2573,-24,-0.9 ,2620.36,431100 ,,,672780 ,0.64 ,1.17 ,,,,1,324,340 ,2.69 ,15.66,23.8,23.8,18.9,38.75 ,4.11,,1.94%,16.13 ,増配、自己株式取得
4022,ラサ工業,1847,-153,-7.7 ,1932.84,1126700 ,,,1764480 ,0.64 ,1.16 ,,,,0,49,51 ,3.04 ,16.77,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5786.91,214000 ,,,335550 ,0.64 ,1.16 ,,,,1,227,238 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
285A,キオクシアホールディングス,72080,-420,-0.6 ,71957.7,21143100 ,,,33675710 ,0.63 ,1.15 ,,,,1,2463,2570 ,3.88 ,14.58,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.73 ,黒転
2815,アリアケジャパン,5180,-200,-3.7 ,5187.35,54400 ,,,87145 ,0.62 ,1.14 ,,,,0,38,40 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,995,0,0.0 ,986.466,14600 ,,,23420 ,0.62 ,#REF!,,,,0,70,#REF!,2.29 ,9.67,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
4704,トレンドマイクロ,6335,-18,-0.3 ,6418.55,660600 ,,,1059935 ,0.62 ,1.14 ,,,,0,124,129 ,1.88 ,22.09,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.54 ,0
9432,ＮＴＴ,148.5,0.5,0.3 ,147.576,161825000 ,,,261311660 ,0.62 ,1.13 ,,,,0,51,53 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.42 ,0
7719,東京衡機,432,-7,-1.6 ,430.695,220000 ,,,357280 ,0.62 ,1.12 ,,,,0,34,35 ,4.24 ,12.89,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,241.48,37100 ,,,60380 ,0.61 ,1.12 ,,,,0,209,217 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
6146,ディスコ,62900,-860,-1.4 ,62344.7,1060800 ,,,1728800 ,0.61 ,1.12 ,,,,0,140,145 ,1.32 ,41.34,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.67 ,0
6083,ＥＲＩホールディングス,1269,-10,-0.8 ,1275.06,26300 ,,,42935 ,0.61 ,1.12 ,,,,1,367,380 ,4.86 ,10.17,18.75,18.75,121,24.10 ,17.44,,2.89%,10.65 ,0
7628,オーハシテクニカ,1052,-49,-4.5 ,1075.81,18000 ,,,29540 ,0.61 ,1.11 ,,,,0,10,10 ,4.00 ,12.81,4.94,4.94,35.8,34.91 ,6.09,,4.28%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3095,-15,-0.5 ,3090.67,27700 ,,,45725 ,0.61 ,1.11 ,,,,0,221,228 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.82,,2.49%,#DIV/0!,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.598,410300 ,,,680910 ,0.60 ,1.10 ,,,,0,424,437 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
7003,三井Ｅ＆Ｓ,4231,-148,-3.4 ,4265.11,2285900 ,,,3807435 ,0.60 ,1.10 ,,,,0,57,59 ,1.00 ,13.01,10.29,10.29,0,#DIV/0!,21.56,,1.42%,#DIV/0!,0
6702,富士通,3651,1,0.0 ,3693.31,6804900 ,,,11368910 ,0.60 ,1.09 ,,,,0,44,45 ,1.07 ,20.43,11.82,11.82,0,13.25 ,48.95,,1.51%,18.59 ,AI
8303,ＳＢＩ新生銀行,1365,6,0.4 ,1354.29,4022700 ,,,6730780 ,0.60 ,1.09 ,,,,0,60,62 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
4980,デクセリアルズ,4383,-159,-3.5 ,4401.65,2015800 ,,,3385975 ,0.60 ,1.09 ,,,,0,147,151 ,1.05 ,26.69,31.3,31.3,0,10.12 ,12.37,,1.46%,23.25 ,0
6857,アドバンテスト,25745,70,0.3 ,25786,5223500 ,,,8834220 ,0.59 ,1.08 ,,,,1,309,316 ,3.43 ,40.11,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.25 ,0
6503,三菱電機,5954,-134,-2.2 ,5982.76,4869300 ,,,8252055 ,0.59 ,1.08 ,,,,,14,14 ,#####,25.65,6.94,6.94,0,#DIV/0!,6.86,,1.01%,22.66 ,AIインフラ
6871,日本マイクロニクス,13760,-740,-5.1 ,14044.7,720100 ,,,1222155 ,0.59 ,1.07 ,,,,0,126,129 ,1.06 ,27.49,23.57,23.57,0,10.68 ,5.78,,0.87%,22.03 ,フィジカルAI
2307,クロスキャット,913,-8,-0.9 ,913.194,19100 ,,,32450 ,0.59 ,1.07 ,,,,0,157,160 ,1.05 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.08 ,0
3741,セック,3910,-125,-3.1 ,3907.42,124900 ,,,213685 ,0.58 ,1.07 ,,,,0,52,53 ,1.35 ,25.25,17.2,17.2,3.36,18.59 ,1.79,,1.59%,#DIV/0!,0
2317,システナ,419,2,0.5 ,417.457,721400 ,,,1245210 ,0.58 ,1.06 ,,,,0,153,156 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
4062,イビデン,20405,-1390,-6.4 ,21332.8,5280000 ,,,9128340 ,0.58 ,1.06 ,,,,0,10,10 ,1.10 ,98.24,18,18,0,18.01 ,1.87,,0.17%,62.28 ,AI
7868,広済堂ホールディングス,612,-16,-2.6 ,605.685,2663500 ,,,4651655 ,0.57 ,1.04 ,,,,0,50,51 ,2.14 ,19.61,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
4259,エクサウィザーズ,1142,-42,-3.6 ,1153.73,1949800 ,,,3409480 ,0.57 ,1.04 ,,,,0,44,45 ,1.09 ,60.1,14.74,14.74,0,18.43 ,641,,0.44%,#DIV/0!,AI
2488,ＪＴＰ,1356,-36,-2.6 ,1364.06,23800 ,,,42055 ,0.57 ,1.03 ,,,,0,86,87 ,1.52 ,10.46,10,10,3.26,54.79 ,0,,3.69%,#DIV/0!,0
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,1.02 ,,,,0,116,117 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
3660,アイスタイル,379,-6,-1.6 ,383.497,885200 ,,,1589750 ,0.56 ,1.02 ,,,,0,20,20 ,1.05 ,14.3,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3393,スターティアホールディングス,2929,-101,-3.3 ,2944.81,24700 ,,,44515 ,0.55 ,1.01 ,,,,0,163,164 ,1.25 ,11.68,13.65,13.65,1.21,30.84 ,15.64,,4.95%,#DIV/0!,0
8830,住友不動産,3603,2,0.1 ,3561.94,2252200 ,,,4080620 ,0.55 ,1.01 ,,,,0,90,90 ,1.18 ,14.92,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.83 ,利上げマイナス。4500円戻り売り
3479,ＴＫＰ,1539,-23,-1.5 ,1548.12,95300 ,,,173535 ,0.55 ,1.00 ,,,,0,26,26 ,3.73 ,13.95,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6866,日置電機,12550,-630,-4.8 ,12734.6,42200 ,,,76955 ,0.55 ,1.00 ,,,,0,44,44 ,2.00 ,28.01,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
6037,楽待,971,-26,-2.6 ,981.165,29700 ,,,54230 ,0.55 ,1.00 ,,,,0,438,438 ,1.96 ,14.49,51.43,51.43,11.8,19.44 ,19,,1.34%,14.66 ,0
9416,ビジョン,1023,-4,-0.4 ,1016.67,210800 ,,,387235 ,0.54 ,0.99 ,,,,0,220,220 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
6258,平田機工,2688,-169,-5.9 ,2717.1,279900 ,,,520215 ,0.54 ,0.98 ,,,,0,29,29 ,1.83 ,12.66,8.75,8.75,14.5,-16.35 ,20.05,,2.79%,#DIV/0!,フィジカルAI
7800,アミファ,905,-26,-2.8 ,909.236,20800 ,,,38765 ,0.54 ,0.98 ,,,,1,218,217 ,4.54 ,4.28,6.89,6.89,228,9.29 ,0,,3.31%,#DIV/0!,0
3778,さくらインターネット,2887,-97,-3.3 ,2900.62,582400 ,,,1086605 ,0.54 ,0.98 ,,,,0,2,2 ,1.00 ,136.2,0,0,0,17.69 ,2.14,,0.19%,25.63 ,赤字、AIインフラ本命
2897,日清食品ＨＤ,2588,-9.5,-0.4 ,2564.67,823600 ,,,1537835 ,0.54 ,0.98 ,,,,0,22,22 ,0.95 ,15.88,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.91 ,0
8136,サンリオ,900.8,-31.7,-3.4 ,907.521,14377900 ,,,26847675 ,0.54 ,0.98 ,,,,0,343,341 ,2.47 ,20.99,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.67 ,0
429A,テクセンドフォトマスク,3985,-135,-3.3 ,4075.99,743300 ,,,1388765 ,0.54 ,0.98 ,,,,0,86,85 ,1.12 ,16.7,21.27,21.27,0,21.73 ,50.8,,1.76%,14.80 ,0
350A,デジタルグリッド,816,-32,-3.8 ,821.379,402100 ,,,753885 ,0.53 ,0.97 ,,,,0,126,125 ,1.09 ,22.6,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
3923,ラクス,1039,0,0.0 ,1045.8,1893100 ,,,3570565 ,0.53 ,0.97 ,,,,1,885,876 ,5.10 ,14.59,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.39 ,0
