コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6976,太陽誘電,16930,-620,-3.5 ,17527.7,21780700 ,,,26880870 ,0.81 ,0.82 ,,,,0,6,6 ,4.17 ,117.7,2.35 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.53%,#####
7189,西日本フィナンシャルＨＤ,4200,20,0.5 ,4224.89,389600 ,,,481985 ,0.81 ,0.82 ,,,,,63,60 ,#####,12.18,#####,7.72 ,0,#DIV/0!,0.0 ,81.04,,3.33%,#####
464A,ＱＰＳホールディングス,2025,-252,-11.1 ,2093.03,2496900 ,,,3090800 ,0.81 ,0.82 ,,,,,#####,#####,#####,225,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
7047,ポート,2071,-130,-5.9 ,2105.25,169300 ,,,210580 ,0.80 ,0.81 ,,,,1,289,273 ,3.12 ,8.2,0.25 ,31.34 ,13.85,32.68 ,-3.6 ,353.1,,0.63%,5.41 
1929,日特建設,1087,-14,-1.3 ,1091.82,64500 ,,,80335 ,0.80 ,0.81 ,,,,,80,76 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
4368,扶桑化学工業,4585,-310,-6.3 ,4752.9,618500 ,,,770615 ,0.80 ,0.81 ,,,,,48,45 ,#####,29.22,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.61%,#####
6356,日本ギア工業,1461,-124,-7.8 ,1506.6,293900 ,,,368470 ,0.80 ,0.81 ,,,,0,34,32 ,1.26 ,11.82,7.27 ,12.10 ,25,1.63 ,28.9 ,3.73,,0.68%,#####
4661,オリエンタルランド,2371,48.5,2.1 ,2351.59,4708400 ,,,5914885 ,0.80 ,0.81 ,,,,,32,30 ,#####,33.2,#####,10.63 ,0,#DIV/0!,-55.6 ,2.35,,0.67%,32.35 
8704,トレイダーズＨＬＤＧＳ,1201,-16,-1.3 ,1217.33,81500 ,,,103370 ,0.79 ,0.80 ,,,,0,722,678 ,1.95 ,6.59,0.48 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.75%,7.39 
155A,情報戦略テクノロジー,890,-24,-2.6 ,900.863,47400 ,,,60295 ,0.79 ,0.80 ,,,,1,148,139 ,3.63 ,16.66,0.45 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.09 
4980,デクセリアルズ,4871,-60,-1.2 ,4921.18,2112800 ,,,2691525 ,0.78 ,0.79 ,,,,,85,80 ,#####,29.66,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.31%,25.83 
4377,ワンキャリア,1833,-4,-0.2 ,1834.22,71500 ,,,91985 ,0.78 ,0.79 ,,,,1,722,676 ,4.66 ,16.06,0.39 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.85%,14.69 
6962,大真空,953,-32,-3.3 ,1003.59,1736800 ,,,2260690 ,0.77 ,0.78 ,,,,,#N/A,#N/A,#N/A,307.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.94%,#N/A
4053,ＳＵＮＡＳＴＥＲＩＳＫ,413,-7,-1.7 ,417.968,81300 ,,,107140 ,0.76 ,0.77 ,,,,0,80,74 ,5.18 ,11.5,0.18 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.42%,#####
6264,マルマエ,2793,-312,-10.1 ,2946.47,937800 ,,,1236890 ,0.76 ,0.77 ,,,,1,415,386 ,3.68 ,24.2,0.25 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.61%,24.06 
6804,ホシデン,2730,-42,-1.5 ,2762.62,196400 ,,,261875 ,0.75 ,0.76 ,,,,,86,80 ,#####,10.18,#####,8.74 ,0,#DIV/0!,#DIV/0!,7.58,,2.82%,#####
3915,テラスカイ,2511,-58,-2.3 ,2648.61,915400 ,,,1226470 ,0.75 ,0.76 ,,,,0,60,56 ,5.05 ,21.18,0.34 ,12.18 ,7.4,62.82 ,32.3 ,4.93,,0.68%,25.95 
7013,ＩＨＩ,2713,-104,-3.7 ,2769.89,13080000 ,,,17626680 ,0.74 ,0.75 ,,,,1,221,205 ,3.72 ,17.43,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,54.15,,0.85%,18.71 
9432,ＮＴＴ,143.8,-0.2,-0.1 ,143.576,189212100 ,,,255163015 ,0.74 ,0.75 ,,,,,84,78 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
7974,任天堂,6928,-72,-1.0 ,6926.9,7088700 ,,,9670220 ,0.73 ,0.74 ,,,,0,66,61 ,3.12 ,24.95,0.99 ,10.82 ,18.05,25.13 ,34.6 ,23.44,,2.34%,21.45 
4272,日本化薬,2069,-37.5,-1.8 ,2085.9,443700 ,,,614105 ,0.72 ,0.73 ,,,,,58,53 ,#####,13.76,#####,7.99 ,0,#DIV/0!,1.1 ,3.11,,3.19%,#####
9272,ブティックス,1522,-62,-3.9 ,1542.27,25500 ,,,35370 ,0.72 ,0.73 ,,,,1,1124,1033 ,4.72 ,10.57,0.25 ,53.55 ,31.49,41.67 ,71.5 ,0,,0.00%,10.90 
8473,ＳＢＩホールディングス,2786,-72,-2.5 ,2808.63,2535000 ,,,3516825 ,0.72 ,0.73 ,,,,1,593,545 ,4.00 ,6,0.15 ,16.67 ,53.37,40.29 ,17.1 ,116.5,,3.05%,10.23 
3825,リミックスポイント,186,-19,-9.3 ,192.678,3592100 ,,,4985360 ,0.72 ,0.73 ,,,,0,46,42 ,4.46 ,28.61,0.57 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.21 
4674,クレスコ,1442,-45,-3.0 ,1453.21,66600 ,,,92495 ,0.72 ,0.73 ,,,,1,122,112 ,2.75 ,10.56,0.50 ,16.38 ,11.19,21.03 ,29.1 ,68.58,,4.85%,#####
6858,小野測器,940,-21,-2.2 ,951.019,84200 ,,,117050 ,0.72 ,0.73 ,,,,,41,38 ,#####,12.17,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.19%,14.34 
5032,ＡＮＹＣＯＬＯＲ,2034,-63,-3.0 ,2043.69,907600 ,,,1264440 ,0.72 ,0.73 ,,,,0,752,690 ,1.91 ,9.37,1.18 ,48.24 ,55.34,7.92 ,75.4 ,12.22,,3.05%,9.55 
3962,チェンジホールディングス,919,-19,-2.0 ,927.029,228400 ,,,318660 ,0.72 ,0.73 ,,,,0,173,159 ,0.99 ,9.13,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,2.35,,2.83%,10.14 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2705,-125,-4.4 ,2743.61,296800 ,,,414225 ,0.72 ,0.73 ,,,,,39,36 ,#####,24.65,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,22.46 
6840,ＡＫＩＢＡホールディングス,856,-18,-2.1 ,877.02,618400 ,,,864920 ,0.71 ,0.72 ,,,,0,10,9 ,1.00 ,9.25,11.93 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2359,コア,2012,-19,-0.9 ,2015.67,15700 ,,,21985 ,0.71 ,0.72 ,,,,,#N/A,#N/A,#N/A,9.63,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
3496,アズーム,4130,35,0.9 ,4092.89,50600 ,,,70860 ,0.71 ,0.72 ,,,,1,185,170 ,2.98 ,23.16,1.12 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.05%,23.16 
