コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4506,住友ファーマ,1988.5,89,4.69,1977.3361,7263800,13026800,0.557604323394848,0.584764260623671,,1
6727,ワコム,764,25,3.38,763.6567,274400,493715,0.555786232948158,0.582857614151972,,1
3912,モバイルファクトリー,1201,21,1.78,1192,10200,18460,0.552546045503792,0.579459602810074,,1
6176,ブランジスタ,912,6,0.66,913.5718,123100,225200,0.546625222024867,0.573250386312509,,1
8058,三菱商事,5553,127,2.34,5561.8081,7031300,13003780,0.540712008354494,0.567049150284041,,0
7047,ポート,2326,81,3.61,2300.1757,77400,143925,0.537780093798854,0.563974427267364,,1
6501,日立,4854,44,0.91,4860.5792,8619000,16288070,0.529160299532112,0.554934777806916,,0
4661,オリエンタルランド,2683.5,-0.5,-0.02,2695.1816,2590300,4992420,0.518846571402246,0.544118685909681,,0
4188,三菱ケミカルグループ,937.2,33,3.65,936.0813,4485900,8812195,0.509055916261499,0.533851144977531,,4
6503,三菱電機,5525,250,4.74,5490.6357,3465700,6946160,0.498937542469508,0.523239922788356,,0
5802,住友電工,10185,683,7.19,10154.3024,4743600,9522445,0.498149372351324,0.522413362273904,,0
3498,霞ヶ関キャピタル,6500,230,3.67,6442.1436,188000,380460,0.494138674236451,0.518207310026229,,1
8001,伊藤忠,2071.5,42,2.07,2074.3944,7942200,16225585,0.489486203425023,0.513328225449635,,0
6538,ディスラプターズ,259,6,2.37,258.6958,52600,110190,0.477357291950268,0.500608535782375,,1
7203,トヨタ自動車,3345,74,2.26,3367.2385,11481900,24775670,0.463434490368979,0.486007578740068,,16
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.482957752032493,,1
6981,村田製作所,3657,114,3.22,3646.6312,4733800,10291530,0.459970480579661,0.482374843055899,,14
5401,日本製鉄,596.6,6.6,1.12,596.6325,18283000,41018560,0.445725057144863,0.467435549810459,,0
339A,プログレス・テクノロジース,1484,9,0.61,1491.5962,16100,37550,0.428761651131824,0.449645885780452,,1
6071,ＩＢＪ,703,9,1.3,704.6448,58000,137535,0.421710837241429,0.442251639002899,,1
4495,アイキューブドシステムズ,2199,-20,-0.9,2215.9295,7100,17915,0.396315936366174,0.415619796653616,,1
6356,日本ギア工業,1591,69,4.53,1575.0078,2952000,7546395,0.391180159533128,0.410233865059291,,0
6861,キーエンス,58160,1620,2.87,58186.2754,334000,897345,0.372209128038826,0.390338787600972,,0
3697,ＳＨＩＦＴ,639.4,-5.4,-0.84,638.9703,3656200,10003800,0.365481117175473,0.383283067024734,,1
6758,ソニーグループ,3250,18,0.56,3268.6822,8570100,23476585,0.365048834828405,0.382829728956038,,6
6762,ＴＤＫ,2076,38.5,1.89,2083.3785,4593700,13121430,0.350091415341163,0.367143759568206,,11
4014,カラダノート,417,-2,-0.48,417.1041,4800,14735,0.325755005089922,0.341621965081106,,1
6574,コンヴァノ,120,3,2.56,119.8853,352400,1328885,0.265184722530543,0.278101409356287,,1
5248,テクノロジーズ,446,3,0.68,447.1242,33800,249605,0.135413954047395,0.142009732339504,,1
202A,豆蔵,3535,0,0,3535,4500,81605,5.51436799215734E-02,5.78296327063687E-02,,1
Update:2026/03/25 15:14:40,,,,,,,,,,, 
