コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4345,シーティーエス,825,7,0.9 ,820.501,43100 ,,,58205 ,0.74 ,1.36 ,,,,0,50,55 ,1.42 ,12.5,3.24 ,17.28 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
3441,山王,3715,25,0.7 ,3629.68,105600 ,,,143850 ,0.73 ,1.35 ,,,,1,136,150 ,4.10 ,10.86,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,2455,,0.67%,14.51 
4062,イビデン,25300,-1125,-4.3 ,26150.9,6551200 ,,,8933110 ,0.73 ,1.35 ,,,,0,23,25 ,4.48 ,121.8,2.70 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,77.22 
6920,レーザーテック,54170,-3320,-5.8 ,56236.1,2635300 ,,,3599290 ,0.73 ,1.35 ,,,,0,108,119 ,1.13 ,67.43,-3.63 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.61%,52.45 
6947,図研,4580,10,0.2 ,4547.81,36000 ,,,49660 ,0.72 ,1.33 ,,,,0,56,62 ,2.34 ,16.93,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.28%,#####
6857,アドバンテスト,32420,250,0.8 ,32704.2,6200500 ,,,8613050 ,0.72 ,1.32 ,,,,1,439,482 ,2.98 ,50.48,1.96 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.36 
6723,ルネサスエレクトロニクス,4959,-82,-1.6 ,5059.07,12720100 ,,,17753815 ,0.72 ,1.32 ,,,,1,183,200 ,3.86 ,20.44,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.19 
5802,住友電工,12850,-650,-4.8 ,13517.9,4872900 ,,,6997765 ,0.70 ,1.28 ,,,,0,11,12 ,1.09 ,30.83,18.96 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.21%,29.90 
9434,ソフトバンク,206.7,-2.1,-1.0 ,206.641,53426800 ,,,77078430 ,0.69 ,1.27 ,,,,0,35,38 ,1.37 ,17.66,3.06 ,21.18 ,14.67,5.77 ,#DIV/0!,10.86,,4.26%,15.96 
1570,ＮＦ日経レバ,82910,-2540,-3.0 ,84103.6,2678273 ,,,3893607 ,0.69 ,1.27 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4784,ＧＭＯインターネット,466,-29,-5.9 ,472.888,1174500 ,,,1708675 ,0.69 ,1.26 ,,,,0,94,101 ,2.16 ,24.02,1.59 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.62%,23.24 
3984,ユーザーローカル,1710,-40,-2.3 ,1714.77,87200 ,,,129235 ,0.67 ,1.24 ,,,,0,185,198 ,2.26 ,16.37,1.34 ,17.84 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.15 
3778,さくらインターネット,3080,-110,-3.5 ,3167.14,611100 ,,,905750 ,0.67 ,1.24 ,,,,0,1,1 ,5.00 ,145.3,2.91 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.34 
1540,純金上場信託,20010,-240,-1.2 ,20214.9,308068 ,,,459922 ,0.67 ,1.23 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2760,東京エレクトロンデバイス,4275,-5,-0.1 ,4296.01,117900 ,,,184090 ,0.64 ,1.18 ,,,,0,35,37 ,2.20 ,16.03,0.72 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.76 
3939,カナミックネットワーク,488,-5,-1.0 ,486.677,99500 ,,,155810 ,0.64 ,1.17 ,,,,1,548,577 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,2.45,,1.84%,17.27 
3083,スターシーズ,986,-45,-4.4 ,1005.67,81800 ,,,128210 ,0.64 ,1.17 ,,,,0,49,52 ,4.82 ,17.02,0.03 ,17.57 ,4.223,494.59 ,20.0 ,0,,1.01%,17.02 
6071,ＩＢＪ,763,-10,-1.3 ,758.323,149700 ,,,235770 ,0.63 ,1.17 ,,,,0,116,122 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,1.45,,1.70%,#####
6506,安川電機,7411,-244,-3.2 ,7531.54,3053500 ,,,4835175 ,0.63 ,1.16 ,,,,0,23,24 ,2.74 ,39.63,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.66 
4477,ＢＡＳＥ,262,-4,-1.5 ,261.604,405500 ,,,642165 ,0.63 ,1.16 ,,,,,51,53 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
6526,ソシオネクスト,2684,-26.5,-1.0 ,2703.75,6490000 ,,,10322075 ,0.63 ,1.16 ,,,,0,5,5 ,2.20 ,47.08,3.65 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.36 
6125,岡本工作,5820,-20,-0.3 ,5811.45,30300 ,,,48805 ,0.62 ,1.14 ,,,,0,19,20 ,4.37 ,19.23,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.75%,19.51 
6298,ワイエイシイホールディングス,1492,-51,-3.3 ,1519.33,289200 ,,,470295 ,0.61 ,1.13 ,,,,,91,95 ,#####,13.08,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,3.02%,14.56 
4064,日本カ－バイド,3785,10,0.3 ,3794.1,63800 ,,,103850 ,0.61 ,1.13 ,,,,,70,73 ,#####,11.38,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.80 
8057,内田洋行,1949,4,0.2 ,1942.85,120100 ,,,195725 ,0.61 ,1.13 ,,,,0,38,39 ,2.74 ,8.35,0.32 ,15.57 ,3.66,26.23 ,#DIV/0!,4.03,,3.69%,#####
3132,マクニカホールディングス,3406,-8,-0.2 ,3446.9,513800 ,,,840240 ,0.61 ,1.12 ,,,,,60,62 ,#####,19,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.35%,#####
7826,フルヤ金属,9710,160,1.7 ,9706.9,354700 ,,,583340 ,0.61 ,1.12 ,,,,1,348,360 ,4.07 ,15.92,0.12 ,22.30 ,23.44,135.85 ,-12.6 ,46.06,,1.60%,14.67 
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.6885,65500 ,,,108995 ,0.60 ,1.11 ,,,,,30,31 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
2652,まんだらけ,397,5,1.3 ,395.922,69100 ,,,116020 ,0.60 ,1.10 ,,,,0,113,116 ,1.89 ,7.83,0.47 ,12.90 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.33 
6590,芝浦メカトロニクス,4795,0,0.0 ,4722.98,1157800 ,,,1958570 ,0.59 ,1.09 ,,,,0,38,39 ,1.39 ,26.44,5.78 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.90 
6858,小野測器,947,-14,-1.5 ,953.042,69100 ,,,117050 ,0.59 ,1.09 ,,,,,40,41 ,#####,12.26,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.17%,14.44 
6146,ディスコ,86870,-1610,-1.8 ,89305.6,1164000 ,,,1986330 ,0.59 ,1.08 ,,,,1,208,213 ,3.52 ,57.1,1.91 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.70%,45.12 
3915,テラスカイ,2665,96,3.7 ,2666.61,709400 ,,,1226470 ,0.58 ,1.06 ,,,,0,60,61 ,5.03 ,22.48,0.36 ,12.14 ,7.4,62.82 ,32.3 ,4.93,,0.64%,27.54 
6954,ファナック,7688,-272,-3.4 ,7819.26,3742600 ,,,6472955 ,0.58 ,1.06 ,,,,0,31,32 ,2.26 ,38.76,2.51 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.55%,34.37 
7740,タムロン,1201,-27,-2.2 ,1207.19,356600 ,,,617025 ,0.58 ,1.06 ,,,,0,88,90 ,2.03 ,14.12,1.23 ,15.93 ,20.33,11.45 ,32.4 ,5.93,,4.25%,14.83 
464A,ＱＰＳホールディングス,2063,-214,-9.4 ,2115.67,1774200 ,,,3090800 ,0.57 ,1.06 ,,,,,#####,#####,#####,229.2,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3498,霞ヶ関キャピタル,6460,110,1.7 ,6396.64,256700 ,,,450110 ,0.57 ,1.05 ,,,,1,260,264 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.58 
6908,イリソ電子工業,2985,-20,-0.7 ,2978.02,74200 ,,,130690 ,0.57 ,1.04 ,,,,,51,52 ,#####,13.27,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
6762,ＴＤＫ,4110,47,1.2 ,4100.58,10466500 ,,,18472785 ,0.57 ,1.04 ,,,,,30,30 ,#####,34.68,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
6976,太陽誘電,17640,90,0.5 ,17656,15223700 ,,,26880870 ,0.57 ,1.04 ,,,,0,6,6 ,4.00 ,122.6,2.45 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
8035,東京エレクトロン,76510,-1290,-1.7 ,77781.7,2633000 ,,,4654555 ,0.57 ,1.04 ,,,,0,64,65 ,1.09 ,51.55,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.98%,49.49 
3359,ｃｏｔｔａ,509,7,1.4 ,508.896,23000 ,,,40685 ,0.57 ,1.04 ,,,,0,56,57 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
6962,大真空,986,1,0.1 ,1017.26,1277500 ,,,2260690 ,0.57 ,1.04 ,,,,,#N/A,#N/A,#N/A,318.1,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.84%,#N/A
3788,ＧＭＯグローバルサインＨＤ,1980,-15,-0.8 ,1975.92,17300 ,,,30660 ,0.56 ,1.04 ,,,,,50,51 ,#####,21.01,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,3.01%,#####
2914,日本たばこ産業,5958,-10,-0.2 ,5934.03,2604500 ,,,4617310 ,0.56 ,1.04 ,,,,0,75,76 ,1.72 ,18.55,1.53 ,13.91 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.46 
6480,日本トムソン,2499,-81,-3.1 ,2501.59,738900 ,,,1313745 ,0.56 ,1.03 ,,,,0,59,60 ,4.25 ,25.65,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
7974,任天堂,6955,-45,-0.6 ,6915.66,5364400 ,,,9670220 ,0.55 ,1.02 ,,,,0,65,65 ,3.15 ,25.05,1.00 ,10.82 ,18.05,25.13 ,34.6 ,23.44,,2.33%,21.54 
3825,リミックスポイント,189,-16,-7.8 ,194.124,2720800 ,,,4985360 ,0.55 ,1.00 ,,,,0,45,45 ,4.49 ,29.07,0.58 ,3.96 ,0,50.00 ,5.4 ,711.4,,0.00%,5.30 
5032,ＡＮＹＣＯＬＯＲ,2047,-50,-2.4 ,2044.82,676900 ,,,1264440 ,0.54 ,0.98 ,,,,0,748,745 ,1.91 ,9.43,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.61 
3556,リネットジャパングループ,758,-19,-2.5 ,761.335,56100 ,,,104940 ,0.53 ,0.98 ,,,,1,577,574 ,3.68 ,9.25,0.02 ,82.49 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.26 
3660,アイスタイル,364,3,0.8 ,361.687,507600 ,,,957295 ,0.53 ,0.98 ,,,,,93,92 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
6364,ＡＩＲＭＡＮ,1832,-25,-1.4 ,1841.89,34200 ,,,64800 ,0.53 ,0.97 ,,,,,70,69 ,#####,12.46,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.93%,#####
4377,ワンキャリア,1846,9,0.5 ,1831.68,48500 ,,,91985 ,0.53 ,0.97 ,,,,1,722,715 ,4.65 ,16.17,0.40 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.84%,14.79 
4373,シンプレクスＨＤ,923,-21,-2.2 ,918.494,531500 ,,,1011875 ,0.53 ,0.97 ,,,,0,234,232 ,2.22 ,16.51,0.85 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.60%,#####
5885,ジーデップ・アドバンス,3000,-140,-4.5 ,3036.21,30400 ,,,57970 ,0.52 ,0.96 ,,,,1,210,208 ,4.03 ,20.87,0.63 ,24.58 ,16.07,33.33 ,72.2 ,6.85,,1.47%,20.87 
155A,情報戦略テクノロジー,894,-20,-2.2 ,904.492,31500 ,,,60295 ,0.52 ,0.96 ,,,,1,148,146 ,3.64 ,16.74,0.45 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.19 
1929,日特建設,1087,-14,-1.3 ,1094,41600 ,,,80335 ,0.52 ,0.95 ,,,,,80,79 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,2.78,,4.60%,#####
2148,アイティメディア,1123,-32,-2.8 ,1135.4,33200 ,,,64445 ,0.52 ,0.95 ,,,,0,95,94 ,2.33 ,15.83,1.22 ,15.92 ,21.74,12.99 ,54.8 ,26.59,,4.45%,17.19 
4419,ＦＩＮＡＴＥＸＴホールディンク,1386,4,0.3 ,1362.46,305200 ,,,592470 ,0.52 ,0.95 ,,,,,70,69 ,#####,31.28,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
285A,キオクシアホールディングス,1E+05,-6300,-5.8 ,105523,19158400 ,,,37545740 ,0.51 ,0.94 ,,,,1,14200,#####,3.88 ,14.53,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.07 
3673,ブロードリーフ,735,-24,-3.2 ,742.313,205700 ,,,404195 ,0.51 ,0.94 ,,,,,63,62 ,#####,20.76,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.11%,#####
9237,笑美面,776,-22,-2.8 ,785.398,19100 ,,,37570 ,0.51 ,0.94 ,,,,1,121,119 ,5.15 ,17.75,0.20 ,22.25 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
3267,フィル・カンパニー,659,-26,-3.8 ,665,22400 ,,,44195 ,0.51 ,0.93 ,,,,0,97,95 ,3.72 ,5.89,0.16 ,18.17 ,8,35.82 ,19.8 ,0,,3.79%,#####
7777,スリー・ディー・マトリックス,347,21,6.4 ,341.084,2491400 ,,,4954540 ,0.50 ,0.92 ,,,,,87,85 ,#####,27.98,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,27.93 
3496,アズーム,4145,50,1.2 ,4072.88,35600 ,,,70860 ,0.50 ,0.92 ,,,,1,185,181 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,498.2,,3.04%,23.24 
2353,日本駐車場開発,247,-3,-1.2 ,248.75,822500 ,,,1652125 ,0.50 ,0.92 ,,,,0,173,169 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
6702,富士通,3164,-24,-0.8 ,3142.15,4777100 ,,,9627340 ,0.50 ,0.91 ,,,,,87,85 ,#####,17.7,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.11 
5713,住友鉱山,8517,-317,-3.6 ,8679.71,1513600 ,,,3091955 ,0.49 ,0.90 ,,,,0,14,14 ,1.50 ,15.25,1.92 ,7.28 ,10.98,7.95 ,#DIV/0!,12.89,,2.43%,12.20 
6088,シグマクシス・ホールディンク,521,-2,-0.4 ,516.953,284600 ,,,583055 ,0.49 ,0.90 ,,,,0,259,251 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,21.03,,4.99%,9.43 
4063,信越化学,7367,60,0.8 ,7323.93,3897800 ,,,8006670 ,0.49 ,0.90 ,,,,0,50,48 ,1.08 ,27.39,-1.90 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.46 
5290,ベルテクスコーポレーション,1344,20,1.5 ,1328.87,35900 ,,,73920 ,0.49 ,0.89 ,,,,,75,73 ,#####,14.1,#####,10.64 ,0,#DIV/0!,25.8 ,0.82,,2.98%,#####
9432,ＮＴＴ,143.5,-0.5,-0.4 ,143.306,123059500 ,,,255163015 ,0.48 ,0.89 ,,,,,84,81 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.00 
4396,システムサポートホールディン,954,-3,-0.3 ,952.78,52200 ,,,108660 ,0.48 ,0.88 ,,,,1,160,154 ,3.21 ,10.74,0.38 ,27.09 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
247A,ＡＩロボティクス,737,-23,-3.0 ,739.135,781000 ,,,1632680 ,0.48 ,0.88 ,,,,1,799,770 ,3.86 ,8.54,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28410,-1740,-5.8 ,29275,91300 ,,,191130 ,0.48 ,0.88 ,,,,,83,80 ,#####,37.96,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
6264,マルマエ,2955,-150,-4.8 ,2989.16,588600 ,,,1236890 ,0.48 ,0.88 ,,,,1,415,399 ,3.69 ,25.6,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.52%,25.45 
4980,デクセリアルズ,4985,54,1.1 ,4916.94,1279800 ,,,2691525 ,0.48 ,0.87 ,,,,,83,80 ,#####,30.35,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.44 
7013,ＩＨＩ,2770,-46.5,-1.7 ,2785.59,8343100 ,,,17626680 ,0.47 ,0.87 ,,,,1,221,212 ,3.72 ,17.8,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,54.15,,0.83%,19.11 
4368,扶桑化学工業,4780,-115,-2.4 ,4817.59,358600 ,,,770615 ,0.47 ,0.86 ,,,,,46,44 ,#####,30.46,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
2359,コア,2015,-16,-0.8 ,2015.43,10200 ,,,21985 ,0.46 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.65,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.98%,#N/A
2897,日清食品ＨＤ,2653,26.5,1.0 ,2639.11,665500 ,,,1446110 ,0.46 ,0.85 ,,,,0,11,10 ,1.55 ,16.3,2.07 ,9.02 ,7.91,7.87 ,-7.9 ,2.42,,2.64%,16.52 
8704,トレイダーズＨＬＤＧＳ,1214,-3,-0.3 ,1221.87,47500 ,,,103370 ,0.46 ,0.85 ,,,,0,723,689 ,1.95 ,6.66,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.71%,7.47 
9433,ＫＤＤＩ,2658,22.5,0.9 ,2645.9,4297600 ,,,9353575 ,0.46 ,0.85 ,,,,0,69,66 ,1.51 ,13.45,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.07 
3393,スターティアホールディングス,2952,-3,-0.1 ,2951.89,15200 ,,,33375 ,0.46 ,0.84 ,,,,0,104,99 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.88,,4.91%,12.60 
6840,ＡＫＩＢＡホールディングス,885,11,1.3 ,879.764,392300 ,,,864920 ,0.45 ,0.83 ,,,,0,10,10 ,1.00 ,9.56,12.33 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7011,三菱重工業,3763,-146,-3.7 ,3818.67,11150500 ,,,24587215 ,0.45 ,0.83 ,,,,,37,35 ,#####,33.27,#####,12.29 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.10 
7085,カーブスホールディングス,889,-3,-0.3 ,884.299,113900 ,,,255660 ,0.45 ,0.82 ,,,,1,163,154 ,2.53 ,16.86,0.79 ,21.17 ,18.2,21.45 ,7.7 ,1.57,,3.37%,#####
6356,日本ギア工業,1515,-70,-4.4 ,1527.77,163800 ,,,368470 ,0.44 ,0.82 ,,,,0,34,32 ,1.26 ,12.25,7.53 ,12.08 ,25,1.63 ,28.9 ,3.73,,0.66%,#####
2516,東証グロース２５０ＥＴＦ,558.3,-14.7,-2.6 ,563.301,294730 ,,,664201 ,0.44 ,0.82 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9984,ソフトバンクグループ,6652,-592,-8.2 ,6763.89,33558700 ,,,76414800 ,0.44 ,0.81 ,,,,,39,37 ,#####,23.68,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.34 
3675,クロス・マーケティングＧ,569,-2,-0.4 ,570.135,14800 ,,,34015 ,0.44 ,0.80 ,,,,0,80,75 ,1.93 ,7.11,0.64 ,17.58 ,8.75,11.11 ,20.6 ,127.3,,2.64%,7.33 
9980,ＭＲＫホールディングス,95,2,2.2 ,94.2352,64200 ,,,148065 ,0.43 ,0.80 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
6551,ツナググループＨＬＤＧＳ,531,-4,-0.8 ,529.298,12100 ,,,28390 ,0.43 ,0.78 ,,,,0,107,100 ,2.65 ,6.32,0.30 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.77%,6.70 
