コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6946,日本アビオニクス,6540,,4.8 ,6462 ,129400 ,,,167605 ,0.77 ,1.61 ,,,,0,76,90 ,1.68 ,23.03,2.19 ,0.38 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
3132,マクニカホールディングス,3761,,0.0 ,3745 ,622700 ,,,816500 ,0.76 ,1.60 ,,,,0,22,26 ,2.50 ,18.82 ,0.79 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
6176,ブランジスタ,1076,,1.7 ,1074 ,164300 ,,,216895 ,0.76 ,1.58 ,,,,1,517,608 ,2.90 ,7.78 ,0.30 ,0.30 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
1570,ＮＦ日経レバ,63600,,-1.6 ,62695 ,1702928 ,,,2290876 ,0.74 ,1.55 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6947,図研,4830,,3.8 ,4767 ,32500 ,,,43955 ,0.74 ,1.55 ,,,,0,53,62 ,2.36 ,17.85 ,1.26 ,0.25 ,13.78 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
7974,任天堂,8232,,1.7 ,8216 ,6496500 ,,,8819135 ,0.74 ,1.54 ,,,,0,90,105 ,3.13 ,25.65 ,1.02 ,0.46 ,12.51 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
4026,神島化学,1538,,-1.4 ,1545 ,53600 ,,,73465 ,0.73 ,1.53 ,,,,0,62,72 ,3.76 ,9.85,0.20 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
7826,フルヤ金属,10380,,0.5 ,10071 ,384300 ,,,529390 ,0.73 ,1.52 ,,,,0,94,109 ,1.43 ,14.42 ,2.10 ,0.26 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
6920,レーザーテック,34320,,-0.7 ,33894 ,2039800 ,,,2834060 ,0.72 ,1.51 ,,,,1,532,613 ,3.49 ,34.17 ,1.09 ,1.40 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
3393,スターティアホールディングス,3055,,1.0 ,3040 ,20600 ,,,28665 ,0.72 ,1.50 ,,,,0,115,132 ,1.90 ,11.34 ,1.19 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
5032,ＡＮＹＣＯＬＯＲ,3225,,3.5 ,3206 ,436000 ,,,629940 ,0.69 ,1.45 ,,,,0,344,390 ,1.91 ,14.10 ,1.78 ,0.35 ,50.85 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
9692,シーイーシー,2190,,4.0 ,2163 ,87800 ,,,127435 ,0.69 ,1.44 ,,,,0,66,75 ,2.29 ,11.25 ,0.84 ,0.12 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
1605,ＩＮＰＥＸ,3990,,1.5 ,4021 ,3301800 ,,,4835315 ,0.68 ,1.43 ,,,,0,337,380 ,0.93 ,9.03 ,,2.50 ,9.97 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
3923,ラクス,1084,,6.1 ,1071 ,1358500 ,,,2005755 ,0.68 ,1.42 ,,,,1,1487,1673 ,2.63 ,14.48 ,0.78 ,0.64 ,101.73 ,34.34 ,18.50 ,17.50 ,35.3 ,6.24,
4062,イビデン,18615,,-4.8 ,18065 ,5202500 ,,,7683180 ,0.68 ,1.42 ,,,,1,194,218 ,4.73 ,62.63 ,0.60 ,1.27 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
3040,ソリトンシステムズ,2305,,3.5 ,2278 ,67300 ,,,100420 ,0.67 ,1.40 ,,,,1,219,245 ,3.95 ,16.01,0.43 ,0.23 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
4543,テルモ,2275,,1.3 ,2277 ,3058300 ,,,4582315 ,0.67 ,1.40 ,,,,0,115,129 ,2.83 ,17.37 ,0.64 ,0.30 ,12.15 ,18.10 ,27.34 ,37.07 ,,1.93,
6098,リクルートホールディングス,16365,,5.6 ,16227 ,2745600 ,,,4140230 ,0.66 ,1.39 ,,,,1,594,663 ,4.79 ,30.03 ,0.60 ,0.65 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
9090,ＡＺ－ＣＯＭ丸和ホールディ,898,,1.8 ,894 ,284400 ,,,430765 ,0.66 ,1.38 ,,,,0,27,30 ,1.96 ,14.55,0.91 ,0.05 ,13.26 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
6264,マルマエ,1774,,-2.0 ,1771 ,355800 ,,,542660 ,0.66 ,1.37 ,,,,1,523,581 ,3.68 ,15.25 ,0.05 ,0.44 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.13,
8306,三菱ＵＦＪフィナンシャルＧ,3717,,1.5 ,3696 ,23629800 ,,,36052635 ,0.66 ,1.37 ,,,,1,163,181 ,2.85 ,14.93 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,12.07,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7962,,-2.5 ,7814 ,5068100 ,,,7753325 ,0.65 ,1.37 ,,,,1,149,165 ,3.05 ,33.48 ,1.10 ,0.80 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
6981,村田製作所,7093,,-3.5 ,6988 ,14045800 ,,,21546095 ,0.65 ,1.36 ,,,,0,81,90 ,3.62 ,36.41 ,1.04 ,0.76 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
5105,ＴＯＹＯＴＩＲＥ,3733,,1.1 ,3688 ,1033800 ,,,1592285 ,0.65 ,1.36 ,,,,0,142,157 ,1.03 ,7.41 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
1357,ＮＦ日経ダブインバ,2966,,1.8 ,3003 ,4911467 ,,,7619672 ,0.64 ,1.35 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
9434,ソフトバンク,250.4,,1.4 ,249 ,43632400 ,,,68012800 ,0.64 ,1.34 ,,,,0,38,42 ,1.39 ,19.41 ,3.36 ,0.17 ,23.39 ,14.67 ,5.77 ,12.30 ,,8.63,
5036,日本ビジネスシステムズ,1526,,1.3 ,1516 ,74100 ,,,116140 ,0.64 ,1.33 ,,,,0,69,76 ,2.32 ,9.83,0.49 ,0.04 ,24.52 ,4.20 ,19.89 ,45.33 ,,4.37,
6976,太陽誘電,8698,,-5.6 ,8542 ,16673200 ,,,26190780 ,0.64 ,1.33 ,,,,0,26,29 ,4.27 ,39.71 ,0.79 ,0.34 ,7.93 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
1808,長谷工コーポレーシヨン,2753,,1.2 ,2743 ,531800 ,,,845295 ,0.63 ,1.32 ,,,,0,39,43 ,1.82 ,10.9,0.81 ,0.06 ,11.83 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
4368,扶桑化学工業,2800,,0.0 ,2740 ,562200 ,,,893875 ,0.63 ,1.32 ,,,,1,271,297 ,2.77 ,14.52 ,0.61 ,0.39 ,17.36 ,28.32 ,23.98 ,35.55 ,13.8 ,54.64,
4661,オリエンタルランド,3126,,1.3 ,3156 ,2853100 ,,,4643015 ,0.61 ,1.29 ,,,,0,165,179 ,0.85 ,41.68 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
6861,キーエンス,76220,,0.3 ,75668 ,308600 ,,,511260 ,0.60 ,1.26 ,,,,0,124,134 ,2.14 ,33.42 ,2.21 ,1.58 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
2897,日清食品ＨＤ,3001,,2.2 ,3007 ,689200 ,,,1146850 ,0.60 ,1.26 ,,,,0,10,11 ,1.50 ,18.45 ,2.35 ,0.11 ,9.00 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
8035,東京エレクトロン,51160,,-0.6 ,50477 ,1704200 ,,,2838325 ,0.60 ,1.26 ,,,,1,646,696 ,4.72 ,32.18 ,0.54 ,0.98 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
3415,ＴＯＫＹＯＢＡＳＥ,342,,-0.3 ,341 ,175600 ,,,293395 ,0.60 ,1.25 ,,,,1,143,154 ,2.74 ,10.02 ,0.36 ,0.06 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
8316,三井住友フィナンシャルＧ,7023,,1.6 ,6966 ,6419800 ,,,10739295 ,0.60 ,1.25 ,,,,0,53,57 ,1.60 ,14.46 ,1.58 ,0.25 ,11.69 ,21.39 ,9.17 ,17.88 ,,13.18,
8011,三陽商会,1365,,4.0 ,1345 ,79900 ,,,134020 ,0.60 ,1.25 ,,,,0,38,41 ,4.74 ,6.27,0.10 ,0.07 ,16.27 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
9308,乾汽船,2144,,2.3 ,2138 ,63800 ,,,107105 ,0.60 ,1.25 ,,,,0,71,76 ,4.32 ,14.11,0.14 ,0.17 ,10.21 ,10.41 ,100.46 ,124.27 ,,1.58,
8136,サンリオ,1229,,3.4 ,1217 ,12266600 ,,,20603640 ,0.60 ,1.25 ,,,,1,858,921 ,4.89 ,23.36 ,0.52 ,0.81 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
4440,ヴィッツ,2203,,-16.0 ,2252 ,1055100 ,,,1776620 ,0.59 ,1.24 ,,,,0,33,35 ,2.21 ,19.58,1.68 ,0.19 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
3088,マツキヨココカラ＆カンパニー,2551,,3.1 ,2528 ,900700 ,,,1517130 ,0.59 ,1.24 ,,,,0,9,10 ,1.22 ,16.69,5.45 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.82,
6857,アドバンテスト,30820,,-2.8 ,30536 ,5049500 ,,,8535880 ,0.59 ,1.24 ,,,,1,936,1003 ,2.99 ,33.71 ,1.31 ,2.00 ,83.30 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
5016,ＪＸ金属,3618,,-2.1 ,3581 ,10381000 ,,,17661135 ,0.59 ,1.23 ,,,,0,63,67 ,1.43 ,20.72 ,2.42 ,0.39 ,22.25 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
7721,東京計器,6770,,3.4 ,6712 ,147300 ,,,252510 ,0.58 ,1.22 ,,,,0,59,63 ,3.02 ,20.6,0.67 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
8798,アドバンスクリエイト,137,,3.0 ,134 ,22200 ,,,38485 ,0.58 ,1.21 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6200,インソース,715,,2.6 ,713 ,206900 ,,,360065 ,0.57 ,1.20 ,,,,0,245,260 ,1.81 ,13.24 ,1.98 ,0.42 ,36.48 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
6622,ダイヘン,11720,,-1.5 ,11558 ,96300 ,,,168620 ,0.57 ,1.19 ,,,,0,63,67 ,2.92 ,16.76 ,0.51 ,0.12 ,10.68 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
3697,ＳＨＩＦＴ,883.3,,5.9 ,872 ,2779900 ,,,4869875 ,0.57 ,1.19 ,,,,0,52,55 ,2.52 ,31.32 ,1.53 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
4443,Ｓａｎｓａｎ,2072,,5.7 ,2068 ,747100 ,,,1313515 ,0.57 ,1.19 ,,,,1,579,612 ,4.70 ,27.92,0.53 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
5802,住友電工,2012,,-3.2 ,2003 ,10413500 ,,,18431005 ,0.56 ,1.18 ,,,,0,11,12 ,1.09 ,17.72 ,10.90 ,0.13 ,12.87 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6146,ディスコ,51610,,-0.7 ,50467 ,750800 ,,,1329070 ,0.56 ,1.18 ,,,,1,369,389 ,3.53 ,33.93 ,1.13 ,1.28 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
4704,トレンドマイクロ,6085,,4.7 ,5995 ,650200 ,,,1162835 ,0.56 ,1.17 ,,,,0,331,348 ,1.00 ,25.72,,0.31 ,26.52 ,18.71 ,-2.42 ,6.82 ,,8.61,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,459,,1.8 ,456 ,50700 ,,,90970 ,0.56 ,1.17 ,,,,0,80,84 ,5.16 ,12.82 ,0.20 ,0.12 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
5801,古河電工,3820,,-4.0 ,3773 ,14419700 ,,,25915505 ,0.56 ,1.16 ,,,,0,116,122 ,3.77 ,23.99 ,0.49 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1425,,-1.5 ,1430 ,94800 ,,,172685 ,0.55 ,1.15 ,,,,0,34,36 ,3.74 ,10.71,0.26 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,106,
4568,第一三共,2831,,2.1 ,2794 ,3063100 ,,,5584170 ,0.55 ,1.15 ,,,,1,136,142 ,3.57 ,19.67 ,0.52 ,0.25 ,15.51 ,13.82 ,37.49 ,45.04 ,3.7 ,30.27,
6723,ルネサスエレクトロニクス,3166,,-0.8 ,3129 ,5807200 ,,,10684295 ,0.54 ,1.14 ,,,,1,274,285 ,3.85 ,11.80 ,0.14 ,0.45 ,17.20 ,23.85 ,83.65 ,101.00 ,-21.9 ,5.31,
4477,ＢＡＳＥ,336,,0.0 ,336 ,652900 ,,,1202845 ,0.54 ,1.14 ,,,,0,36,37 ,3.94 ,25.84 ,0.75 ,0.19 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6758,ソニーグループ,3758,,3.5 ,3735 ,7777000 ,,,14388150 ,0.54 ,1.13 ,,,,0,37,38 ,1.73 ,18.14 ,1.75 ,0.18 ,15.05 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
5706,三井金属,22530,,-3.1 ,22189 ,839600 ,,,1564810 ,0.54 ,1.12 ,,,,0,75,78 ,0.96 ,15.16,-0.54 ,0.17 ,20.58 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
6031,ＺＥＴＡ,272,,0.7 ,267 ,36000 ,,,67415 ,0.53 ,1.12 ,,,,1,429,444 ,2.73 ,17.89 ,0.68 ,0.38 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
5591,ＡＶＩＬＥＮ,860,,0.9 ,858 ,13700 ,,,25770 ,0.53 ,1.11 ,,,,1,184,190 ,3.33 ,23.88 ,0.80 ,0.31 ,26.47 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
9341,ＧＥＮＯＶＡ,606,,1.5 ,603 ,43400 ,,,81770 ,0.53 ,1.11 ,,,,0,91,94 ,5.31 ,8.83,0.03 ,0.09 ,18.80 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
7189,西日本フィナンシャルＨＤ,4951,,1.8 ,4916 ,218100 ,,,415320 ,0.53 ,1.10 ,,,,0,87,90 ,2.16 ,14.36 ,0.83 ,0.29 ,7.73 ,27.94 ,17.35 ,17.39 ,,56.76,
6963,ローム,4428,,-3.3 ,4416 ,1657600 ,,,3158480 ,0.52 ,1.10 ,,,,0,24,25 ,4.42 ,43.84,0.19 ,0.37 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
285A,キオクシアホールディングス,50530,,-6.5 ,49842 ,18590500 ,,,35465045 ,0.52 ,1.10 ,,,,1,19156,19710 ,3.88 ,5.43 ,0.01 ,1.19 ,363.17 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
7013,ＩＨＩ,2735,,2.6 ,2699 ,6114000 ,,,11685105 ,0.52 ,1.09 ,,,,1,246,253 ,3.72 ,15.78 ,0.35 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
3935,エディア,718,,0.6 ,719 ,21600 ,,,41300 ,0.52 ,1.09 ,,,,1,264,271 ,2.97 ,6.89 ,0.29 ,0.10 ,38.17 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
7203,トヨタ自動車,3031,,0.0 ,3033 ,11870400 ,,,22894915 ,0.52 ,1.08 ,,,,0,39,40 ,1.05 ,9.92 ,,0.09 ,9.88 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
9552,クオンツ総研ホールディンク,1059,,6.3 ,1025 ,238000 ,,,462275 ,0.51 ,1.08 ,,,,1,614,628 ,2.90 ,15.78 ,0.75 ,0.32 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,4.55,
7735,ＳＣＲＥＥＮホールディングス,12095,,-1.3 ,11895 ,997100 ,,,1944425 ,0.51 ,1.07 ,,,,1,184,188 ,2.88 ,19.89,0.89 ,0.38 ,23.63 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
4064,日本カ－バイド,3420,,0.0 ,3389 ,33700 ,,,66570 ,0.51 ,1.06 ,,,,0,22,22 ,1.73 ,10.29 ,1.05 ,0.06 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
8410,セブン銀行,344.9,,2.2 ,342 ,2140200 ,,,4326835 ,0.49 ,1.03 ,,,,0,59,60 ,1.00 ,20.16 ,,0.18 ,7.09 ,12.53 ,-2.32 ,4.73 ,,0.63,
6323,ローツェ,3386,,-2.3 ,3329 ,633100 ,,,1284345 ,0.49 ,1.03 ,,,,1,178,180 ,2.79 ,21.12,0.95 ,0.46 ,21.31 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
9432,ＮＴＴ,176.8,,0.6 ,177 ,#########,,,##########,0.49 ,1.03 ,,,,0,77,78 ,0.84 ,14.49 ,,0.11 ,10.14 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
6787,メイコー,19150,,0.7 ,18635 ,232200 ,,,472575 ,0.49 ,1.03 ,,,,1,165,166 ,4.34 ,18.2,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,,27.32,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18560,,-2.4 ,18339 ,59700 ,,,121545 ,0.49 ,1.03 ,,,,0,259,261 ,2.46 ,23.22 ,1.41 ,0.70 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
9501,東京電力ＨＤ,545.3,,0.8 ,542 ,19773600 ,,,40618495 ,0.49 ,1.02 ,,,,0,25,25 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,33.15,
6501,日立,5370,,3.3 ,5308 ,4559500 ,,,9551195 ,0.48 ,1.00 ,,,,0,22,22 ,1.68 ,25.43 ,2.54 ,0.23 ,14.43 ,11.89 ,10.00 ,14.72 ,,7.71,
5805,ＳＷＣＣ,12830,,-5.7 ,12784 ,173800 ,,,366015 ,0.47 ,0.99 ,,,,0,105,105 ,2.40 ,15.97 ,0.76 ,0.14 ,24.17 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
6544,ジャパンエレベーターＳＨＤ,1476,,3.0 ,1456 ,326500 ,,,689005 ,0.47 ,0.99 ,,,,0,146,146 ,2.21 ,29.86,1.64 ,0.46 ,35.90 ,20.00 ,18.18 ,31.03 ,,4.29,
1926,ライト工業,3805,,1.2 ,3795 ,54000 ,,,114220 ,0.47 ,0.99 ,,,,0,62,62 ,1.00 ,13.23,-7.59 ,0.12 ,13.38 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
156A,マテリアルグループ,860,,2.0 ,856 ,22100 ,,,46955 ,0.47 ,0.98 ,,,,1,272,271 ,4.01 ,11.94,0.31 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,31.89,
