コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6101,ツガミ,6630,-370,-5.3 ,6370.8,795700 ,,,497170 ,1.60 ,2.02 ,🔥買い,,1,0,146,191 ,1.95 ,17.61,23.48,23.48,12.5,12.73 ,12.95,,1.09%,#DIV/0!,0
464A,ＱＰＳホールディングス,3015,-480,-13.7 ,3018.23,4163700 ,,,2721010 ,1.53 ,1.93 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,919,48,5.5 ,904.111,987600 ,,,651475 ,1.52 ,1.91 ,,,,0,137,175 ,1.47 ,12.36,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.671,100000 ,,,67090 ,1.49 ,1.88 ,,,,0,174,220 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
8473,ＳＢＩホールディングス,2899,-12.5,-0.4 ,2877.36,4875800 ,,,3476985 ,1.40 ,1.77 ,,,,1,667,821 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.65 ,0
3496,アズーム,4090,-65,-1.6 ,4063.23,156000 ,,,111495 ,1.40 ,1.77 ,,,,1,136,167 ,2.63 ,22.93,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
9984,ソフトバンクグループ,8565,24,0.3 ,8615.21,112872600 ,,,80876130 ,1.40 ,1.76 ,,,,0,30,37 ,0.87 ,30.5,0,0,0,-31.86 ,4.39,,0.13%,87.99 ,0
9552,クオンツ総研ホールディンク,1036,77,8.0 ,995.968,953400 ,,,701670 ,1.36 ,1.72 ,,,,1,396,481 ,3.73 ,16.47,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.01 ,0
8914,エリアリンク,961,18,1.9 ,955.757,96100 ,,,70850 ,1.36 ,1.71 ,,,,0,99,120 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,649.87,80900 ,,,63060 ,1.28 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
5285,ヤマックス,1227,-18,-1.5 ,1222.22,72000 ,,,56165 ,1.28 ,1.62 ,,,,0,186,221 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,4,0.4 ,1147.53,132800 ,,,103640 ,1.28 ,1.62 ,,,,0,133,158 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
7047,ポート,2173,-25,-1.1 ,2182.5,236100 ,,,184715 ,1.28 ,1.61 ,,,,1,252,298 ,2.79 ,8.61,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.059,39300 ,,,30765 ,1.28 ,1.61 ,,,,0,487,577 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
1540,純金上場信託,21535,55,0.3 ,21352.2,445536 ,,,362074 ,1.23 ,1.55 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
2163,アルトナー,1914,-11,-0.6 ,1911.71,16600 ,,,13775 ,1.21 ,1.52 ,,,,0,106,123 ,1.21 ,16.23,14.39,14.39,0,40.73 ,0,,4.49%,16.30 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,208,7.1 ,3077.65,532100 ,,,442635 ,1.20 ,1.52 ,,,,0,18,21 ,1.00 ,32.62,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7320,Ｓｏｌｖｖｙ,1623,-37,-2.2 ,1632.88,74800 ,,,63550 ,1.18 ,1.49 ,,,,0,486,557 ,1.02 ,9.83,25.61,25.61,0,3.85 ,0,,1.48%,11.98 ,黒転予想
5592,くすりの窓口,2547,-23,-0.9 ,2513.75,80100 ,,,71970 ,1.11 ,1.41 ,,,,0,315,353 ,1.45 ,9.41,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
7826,フルヤ金属,9090,-460,-4.8 ,9148.73,811700 ,,,743975 ,1.09 ,1.38 ,,,,1,175,195 ,4.07 ,14.9,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.74 ,0
2516,東証グロース２５０ＥＴＦ,612.2,-7.3,-1.2 ,607.094,747050 ,,,691056 ,1.08 ,1.37 ,,,,0,100,111 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2948,41,1.4 ,2972.56,9097678 ,,,8443753 ,1.08 ,1.36 ,,,,0,100,111 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6535,アイモバイル,482,-7,-1.4 ,485,291400 ,,,271080 ,1.07 ,1.36 ,,,,0,221,245 ,1.93 ,8.66,20.45,20.45,8.21,64.10 ,23.55,,5.60%,8.98 ,0
6574,コンヴァノ,91,-2,-2.2 ,90.4373,2489300 ,,,2317375 ,1.07 ,1.36 ,,,,0,479,530 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
6858,小野測器,821,-17,-2.0 ,812.464,51900 ,,,50150 ,1.03 ,1.31 ,,,,0,17,19 ,4.47 ,10.71,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
4369,トリケミカル,4060,-120,-2.9 ,4043.42,920700 ,,,904035 ,1.02 ,1.29 ,,,,0,49,53 ,1.00 ,28.67,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.43 ,0
6947,図研,4675,-60,-1.3 ,4655.13,61100 ,,,60325 ,1.01 ,1.28 ,,,,0,58,63 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
2326,デジタルアーツ,3780,-290,-7.1 ,3729.13,299200 ,,,296890 ,1.01 ,1.27 ,,,,0,341,369 ,2.28 ,13.48,45,45,12.3,82.80 ,8.22,,2.65%,13.88 ,0
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.26 ,,,,0,74,80 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
4885,室町ケミカル,985,-18,-1.8 ,979.063,54400 ,,,55600 ,0.98 ,1.24 ,,,,0,95,102 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.821,1337900 ,,,1367465 ,0.98 ,1.24 ,,,,1,4489,4807 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
3267,フィル・カンパニー,646,-19,-2.9 ,645.541,40500 ,,,41910 ,0.97 ,1.22 ,,,,1,125,133 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
146A,コロンビア・ワークス,2706,-45,-1.6 ,2703.95,89900 ,,,94985 ,0.95 ,1.20 ,,,,0,330,349 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
285A,キオクシアホールディングス,75530,3030,4.2 ,72534.5,31850000 ,,,33675710 ,0.95 ,1.19 ,,,,1,2350,2487 ,3.88 ,15.28,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.10 ,黒転
4440,ヴィッツ,1104,0,0.0 ,1095.75,20500 ,,,21765 ,0.94 ,1.19 ,,,,0,93,98 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
1570,ＮＦ日経レバ,72460,-1030,-1.4 ,71864.9,3251077 ,,,3474628 ,0.94 ,1.18 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4931,新日本製薬,1873,-17,-0.9 ,1873.07,27600 ,,,29715 ,0.93 ,1.17 ,,,,0,69,73 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.5,81400 ,,,87725 ,0.93 ,1.17 ,,,,1,243,256 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
6157,日進工具,874,28,3.3 ,866.091,59400 ,,,64130 ,0.93 ,1.17 ,,,,0,64,67 ,2.36 ,13.67,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
3962,チェンジホールディングス,922,6,0.7 ,911.439,341000 ,,,370125 ,0.92 ,1.16 ,,,,0,173,182 ,0.99 ,9.16,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.18 ,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.16 ,,,,1,755,791 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
3556,リネットジャパングループ,818,-47,-5.4 ,828.516,143100 ,,,156955 ,0.91 ,1.15 ,,,,1,433,453 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,1674,,0.00%,9.99 ,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,467.464,32300 ,,,35590 ,0.91 ,1.15 ,,,,0,14,15 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.14 ,,,,0,60,63 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3103.03,41300 ,,,45725 ,0.90 ,1.14 ,,,,0,218,227 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2853,-104,-3.5 ,2870.64,94300 ,,,104785 ,0.90 ,1.14 ,,,,1,762,793 ,3.96 ,13.92,45.8,45.8,32.5,85.98 ,0,,0.00%,13.76 ,0
6562,ジーニー,980,-43,-4.2 ,990.09,44200 ,,,49575 ,0.89 ,1.13 ,,,,0,278,289 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.80 ,0
6125,岡本工作,5280,-60,-1.1 ,5223.87,57100 ,,,65270 ,0.87 ,1.11 ,,,,0,8,8 ,4.38 ,17.44,6,6,62.1,4.46 ,0,,3.03%,#DIV/0!,フィジカルAI
6194,アトラエ,688,-3,-0.4 ,684.241,91400 ,,,105165 ,0.87 ,1.10 ,,,,0,65,67 ,1.26 ,20.17,12.79,12.79,0,50.69 ,1.51,,4.80%,#DIV/0!,0
7089,フォースタートアップス,1493,-30,-2.0 ,1490.31,42600 ,,,49625 ,0.86 ,1.08 ,,,,0,365,374 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
6506,安川電機,6600,-540,-7.6 ,6636.81,4762900 ,,,5549770 ,0.86 ,1.08 ,,,,0,12,12 ,0.00 ,36.42,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.98 ,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2856,-51,-1.8 ,2845.78,642700 ,,,749645 ,0.86 ,1.08 ,,,,1,822,842 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
4345,シーティーエス,818,3,0.4 ,810.563,62200 ,,,73350 ,0.85 ,1.07 ,,,,0,181,185 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
4776,サイボウズ,2640,43,1.7 ,2618.58,566700 ,,,672780 ,0.84 ,1.06 ,,,,1,316,322 ,2.69 ,16.06,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.55 ,増配、自己株式取得
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.06 ,,,,0,115,117 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.696,19400 ,,,23420 ,0.83 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1376,58,4.4 ,1346.47,646100 ,,,780820 ,0.83 ,1.05 ,,,,0,76,77 ,4.51 ,31.06,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3350,メタプラネット,269,-26,-8.8 ,278.023,27966600 ,,,33879355 ,0.83 ,1.04 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2607,31,1.2 ,2590.67,27500 ,,,33545 ,0.82 ,1.04 ,,,,0,72,73 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
4040,南海化学,4005,-120,-2.9 ,3970.15,13200 ,,,16205 ,0.81 ,1.03 ,,,,0,95,96 ,0.92 ,6.34,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
6083,ＥＲＩホールディングス,1281,2,0.2 ,1276.1,34900 ,,,42935 ,0.81 ,1.03 ,,,,1,363,366 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
7628,オーハシテクニカ,1061,-40,-3.6 ,1071.48,23800 ,,,29540 ,0.81 ,1.02 ,,,,0,10,10 ,3.90 ,12.92,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
1605,ＩＮＰＥＸ,3569,153,4.5 ,3535.9,5342200 ,,,6649490 ,0.80 ,1.01 ,,,,0,205,206 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
9343,アイビス,781,-4,-0.5 ,766.315,72800 ,,,91885 ,0.79 ,1.00 ,,,,1,327,327 ,2.72 ,13.87,24.84,24.84,17.9,48.00 ,0,,1.54%,14.42 ,0
6176,ブランジスタ,909,-11,-1.2 ,904.054,57700 ,,,73710 ,0.78 ,0.99 ,,,,1,588,586 ,4.58 ,6.57,25.89,25.89,187,11.50 ,0,,7.15%,6.62 ,0
2488,ＪＴＰ,1364,-28,-2.0 ,1363.16,32900 ,,,42055 ,0.78 ,0.99 ,,,,0,85,85 ,1.53 ,10.52,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
3984,ユーザーローカル,1815,3,0.2 ,1800.5,120900 ,,,154570 ,0.78 ,0.99 ,,,,0,179,178 ,1.83 ,18.98,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1625.01,23100 ,,,29560 ,0.78 ,0.99 ,,,,0,113,113 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1136.82,892400 ,,,1142155 ,0.78 ,0.99 ,,,,0,147,146 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
7719,東京衡機,445,6,1.4 ,432.633,276900 ,,,357280 ,0.78 ,0.98 ,,,,0,33,33 ,4.27 ,13.28,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
215A,タイミー,1096,-7,-0.6 ,1088.36,864100 ,,,1115840 ,0.77 ,0.98 ,,,,0,52,52 ,1.04 ,37.92,19.68,19.68,0,6.85 ,2.14,,0.00%,16.16 ,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.97 ,,,,1,212,210 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
7203,トヨタ自動車,2846,-59.5,-2.1 ,2842.29,23555800 ,,,31049010 ,0.76 ,0.96 ,,,,0,28,28 ,1.18 ,11.23,7.6,7.6,0,38.07 ,6.19,,3.51%,10.65 ,0
2815,アリアケジャパン,5180,-200,-3.7 ,5186.25,66100 ,,,87145 ,0.76 ,0.96 ,,,,0,38,38 ,1.42 ,17.27,18.21,18.21,2.91,40.49 ,1.02,,5.79%,#DIV/0!,0
1941,中電工,4770,-75,-1.6 ,4725.75,69300 ,,,92305 ,0.75 ,0.95 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
479A,ＰＲＯＮＩ,1390,-2,-0.1 ,1362.47,37800 ,,,50550 ,0.75 ,0.94 ,,,,1,763,750 ,5.25 ,6.85,18.7,18.7,60.9,42.09 ,0,,0.00%,6.83 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5782.81,249900 ,,,335550 ,0.74 ,0.94 ,,,,1,227,223 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
2307,クロスキャット,922,1,0.1 ,914.237,24100 ,,,32450 ,0.74 ,0.94 ,,,,0,155,152 ,1.06 ,8.38,11.29,11.29,0,11.24 ,0,,4.23%,10.18 ,0
7373,アイドマ・ホールディングス,1152,-4,-0.4 ,1144.48,100600 ,,,137090 ,0.73 ,0.93 ,,,,1,418,409 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.40 ,テンバガー候補
7003,三井Ｅ＆Ｓ,4333,-46,-1.1 ,4266.07,2787600 ,,,3807435 ,0.73 ,0.92 ,,,,0,55,54 ,1.00 ,13.33,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
6146,ディスコ,63360,-400,-0.6 ,62470.9,1253300 ,,,1728800 ,0.72 ,0.92 ,,,,0,139,135 ,1.32 ,41.64,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.91 ,0
2317,システナ,420,3,0.7 ,417.855,899600 ,,,1245210 ,0.72 ,0.91 ,,,,0,152,148 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6503,三菱電機,6030,-58,-1.0 ,5987.95,5922200 ,,,8252055 ,0.72 ,0.91 ,,,,,14,14 ,#####,25.98,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.95 ,AIインフラ
9432,ＮＴＴ,148,0,0.0 ,147.673,187459900 ,,,261311660 ,0.72 ,0.91 ,,,,0,50,49 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
6840,ＡＫＩＢＡホールディングス,1058,43,4.2 ,1006.77,754500 ,,,1058395 ,0.71 ,0.90 ,,,,0,41,40 ,0.93 ,11.43,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
4062,イビデン,21140,-655,-3.0 ,21231.6,6456700 ,,,9128340 ,0.71 ,0.89 ,,,,0,9,9 ,1.11 ,101.8,18,18,0,18.01 ,1.87,,0.17%,64.52 ,AI
4118,カネカ,5650,97,1.8 ,5538.57,195000 ,,,276900 ,0.70 ,0.89 ,,,,0,12,12 ,1.00 ,10.8,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
3741,セック,4000,-35,-0.9 ,3918.76,149600 ,,,213685 ,0.70 ,0.88 ,,,,0,51,49 ,1.33 ,25.83,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
4704,トレンドマイクロ,6343,-10,-0.2 ,6410.95,740200 ,,,1059935 ,0.70 ,0.88 ,,,,0,124,120 ,1.88 ,22.12,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.57 ,0
6702,富士通,3694,44,1.2 ,3690.87,7932800 ,,,11368910 ,0.70 ,0.88 ,,,,0,44,42 ,1.07 ,20.67,11.82,11.82,0,13.25 ,48.95,,1.49%,18.81 ,AI
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.168,475100 ,,,680910 ,0.70 ,0.88 ,,,,0,426,411 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
6871,日本マイクロニクス,14050,-450,-3.1 ,14021.6,844900 ,,,1222155 ,0.69 ,0.87 ,,,,0,123,118 ,1.06 ,28.07,23.57,23.57,0,10.68 ,5.78,,0.85%,22.49 ,フィジカルAI
4259,エクサウィザーズ,1201,17,1.4 ,1159.12,2352700 ,,,3409480 ,0.69 ,0.87 ,,,,0,42,40 ,1.07 ,63.21,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
4980,デクセリアルズ,4490,-52,-1.1 ,4406.11,2335000 ,,,3385975 ,0.69 ,0.87 ,,,,0,144,138 ,1.05 ,27.34,31.3,31.3,0,10.12 ,12.37,,1.43%,23.81 ,0
4763,クリーク・アンド・リバー社,1245,-9,-0.7 ,1242.65,26500 ,,,38615 ,0.69 ,0.87 ,,,,0,89,85 ,4.70 ,7.86,7.99,7.99,69,17.90 ,25.83,,4.02%,#DIV/0!,0
6857,アドバンテスト,25920,245,1.0 ,25791.1,6060200 ,,,8834220 ,0.69 ,0.87 ,,,,1,307,295 ,3.42 ,40.39,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.46 ,0
2222,寿スピリッツ,2058,-8,-0.4 ,2051.89,377800 ,,,551290 ,0.69 ,0.87 ,,,,0,154,148 ,2.10 ,23.02,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.34 ,優良銘柄
8303,ＳＢＩ新生銀行,1361,1.5,0.1 ,1355.16,4586500 ,,,6730780 ,0.68 ,0.86 ,,,,0,61,58 ,1.00 ,12.7,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
6538,ディスラプターズ,237,-12,-4.8 ,240.993,40800 ,,,60380 ,0.68 ,0.85 ,,,,0,208,199 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3929,31,0.8 ,3864.01,317600 ,,,472410 ,0.67 ,0.85 ,,,,0,68,65 ,1.00 ,11.4,0,0,0,0.00 ,58.79,,3.56%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1018.02,259500 ,,,387235 ,0.67 ,0.85 ,,,,0,220,210 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
2410,キャリアデザインセンター,2544,-39,-1.5 ,2535.22,18200 ,,,27245 ,0.67 ,0.84 ,,,,1,122,116 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
3393,スターティアホールディングス,2951,-79,-2.6 ,2944.58,29700 ,,,44515 ,0.67 ,0.84 ,,,,0,162,154 ,1.25 ,11.77,13.65,13.65,1.21,30.84 ,15.64,,4.91%,#DIV/0!,0
8830,住友不動産,3636,35,1.0 ,3571.49,2716800 ,,,4080620 ,0.67 ,0.84 ,,,,0,89,85 ,1.17 ,15.06,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.95 ,利上げマイナス。4500円戻り売り
7868,広済堂ホールディングス,625,-3,-0.5 ,607.234,3094900 ,,,4651655 ,0.67 ,0.84 ,,,,0,49,47 ,2.14 ,20.03,21.01,21.01,19.5,-13.97 ,23.66,,2.13%,#DIV/0!,0
8136,サンリオ,900.6,-31.9,-3.4 ,906.45,17746500 ,,,26847675 ,0.66 ,0.83 ,,,,0,343,326 ,2.47 ,20.99,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.66 ,0
6258,平田機工,2753,-104,-3.6 ,2716.28,341200 ,,,520215 ,0.66 ,0.83 ,,,,0,28,27 ,1.82 ,12.97,8.75,8.75,14.5,-16.35 ,20.05,,2.72%,#DIV/0!,フィジカルAI
6866,日置電機,12860,-320,-2.4 ,12721.9,50400 ,,,76955 ,0.65 ,0.83 ,,,,0,43,41 ,2.00 ,28.7,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
