コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7826,フルヤ金属,9180,-370,-3.9 ,9148.53,837400 ,,,743975 ,1.13 ,1.35 ,,,,1,174,192 ,4.06 ,15.05,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.87 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.643,47000 ,,,41910 ,1.12 ,1.34 ,,,,1,125,138 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
6858,小野測器,828,-10,-1.2 ,813.18,55700 ,,,50150 ,1.11 ,1.33 ,,,,0,17,19 ,4.53 ,10.8,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,615.2,-4.3,-0.7 ,607.284,767000 ,,,691056 ,1.11 ,1.33 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2934,27,0.9 ,2971.87,9296104 ,,,8443753 ,1.10 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6574,コンヴァノ,91,-2,-2.2 ,90.4327,2516100 ,,,2317375 ,1.09 ,1.30 ,,,,0,479,522 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
4369,トリケミカル,4090,-90,-2.2 ,4045.22,965600 ,,,904035 ,1.07 ,1.28 ,,,,0,49,53 ,1.00 ,28.88,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.61 ,0
6947,図研,4670,-65,-1.4 ,4656.07,63600 ,,,60325 ,1.05 ,1.26 ,,,,0,58,63 ,1.76 ,17.26,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,76470,3970,5.5 ,72851.7,35009800 ,,,33675710 ,1.04 ,1.24 ,,,,1,2322,2492 ,3.88 ,15.47,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.20 ,黒転
2326,デジタルアーツ,3780,-290,-7.1 ,3730.08,305100 ,,,296890 ,1.03 ,1.23 ,,,,0,341,365 ,2.28 ,13.48,45,45,12.3,82.80 ,8.22,,2.65%,13.88 ,0
6912,菊水ホールディングス,2000,-50,-2.4 ,1990.13,12500 ,,,12265 ,1.02 ,1.22 ,,,,0,73,78 ,1.15 ,10.28,14.63,14.63,0,30.05 ,0,,2.95%,#DIV/0!,フィジカルAI
4885,室町ケミカル,988,-15,-1.5 ,979.15,55200 ,,,55600 ,0.99 ,1.19 ,,,,0,95,100 ,4.11 ,8.45,9.09,9.09,93.3,-11.60 ,46.84,,2.63%,8.61 ,0
8783,ａｂｃ,119,-11,-8.5 ,119.811,1353400 ,,,1367465 ,0.99 ,1.18 ,,,,1,4506,4756 ,3.93 ,1.12,24.05,24.05,1079,-18.56 ,0,,0.00%,5.25 ,黒転予想
146A,コロンビア・ワークス,2721,-30,-1.1 ,2704.54,94000 ,,,94985 ,0.99 ,1.18 ,,,,0,331,349 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.00 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.01,29300 ,,,29715 ,0.99 ,1.18 ,,,,0,69,73 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
1570,ＮＦ日経レバ,72810,-680,-0.9 ,71895.6,3385407 ,,,3474628 ,0.97 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1108,4,0.4 ,1096.04,21200 ,,,21765 ,0.97 ,1.17 ,,,,0,93,98 ,1.42 ,9.04,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.52,84100 ,,,87725 ,0.96 ,1.15 ,,,,1,243,254 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
421A,ムービン・ストラテジック・キ,2847,-110,-3.7 ,2869.4,100400 ,,,104785 ,0.96 ,1.15 ,,,,1,764,798 ,3.96 ,13.89,45.8,45.8,32.5,85.98 ,0,,0.00%,13.73 ,0
6157,日進工具,873,27,3.2 ,866.326,61000 ,,,64130 ,0.95 ,1.14 ,,,,0,64,67 ,2.36 ,13.66,20.63,20.63,13.4,49.10 ,0.96,,3.44%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1368,50,3.8 ,1349.21,739000 ,,,780820 ,0.95 ,1.13 ,,,,0,76,79 ,4.54 ,30.88,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.499,33500 ,,,35590 ,0.94 ,1.13 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,923,7,0.8 ,911.628,346500 ,,,370125 ,0.94 ,1.12 ,,,,0,173,179 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
3556,リネットジャパングループ,818,-47,-5.4 ,828.337,145600 ,,,156955 ,0.93 ,1.11 ,,,,1,433,447 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,1674,,0.00%,9.99 ,0
7089,フォースタートアップス,1489,-34,-2.2 ,1489.91,45700 ,,,49625 ,0.92 ,1.10 ,,,,0,366,377 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
9790,福井コンピュータＨＬＤＳ,3150,40,1.3 ,3103.88,42100 ,,,45725 ,0.92 ,1.10 ,,,,0,218,225 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,0.82,,2.44%,#DIV/0!,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.10 ,,,,1,755,777 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6562,ジーニー,981,-42,-4.1 ,989.833,45500 ,,,49575 ,0.92 ,1.10 ,,,,0,278,286 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.81 ,0
6125,岡本工作,5330,-10,-0.2 ,5227.83,59900 ,,,65270 ,0.92 ,1.10 ,,,,0,8,8 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.08 ,,,,0,60,62 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6506,安川電機,6621,-519,-7.3 ,6635.08,5003300 ,,,5549770 ,0.90 ,1.08 ,,,,0,12,12 ,0.00 ,36.53,9.14,9.14,0,-6.79 ,5.06,,1.09%,30.07 ,フィジカルAI
6194,アトラエ,690,-1,-0.1 ,684.358,93400 ,,,105165 ,0.89 ,1.06 ,,,,0,65,66 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2856,-51,-1.8 ,2846.02,655100 ,,,749645 ,0.87 ,1.05 ,,,,1,822,833 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
7628,オーハシテクニカ,1060,-41,-3.7 ,1070.69,25800 ,,,29540 ,0.87 ,1.05 ,,,,0,10,10 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,6.09,,4.25%,#DIV/0!,0
4345,シーティーエス,816,1,0.1 ,810.653,63100 ,,,73350 ,0.86 ,1.03 ,,,,0,182,184 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
4776,サイボウズ,2643,46,1.8 ,2619.06,578200 ,,,672780 ,0.86 ,1.03 ,,,,1,316,319 ,2.69 ,16.08,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.01 ,,,,0,115,115 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
3850,ＮＴＴデータイントラマート,2607,31,1.2 ,2591.05,28200 ,,,33545 ,0.84 ,1.01 ,,,,0,72,72 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1012,17,1.7 ,989.81,19500 ,,,23420 ,0.83 ,#REF!,,,,0,69,#REF!,2.26 ,9.84,9.14,9.14,21,-10.80 ,1.7,,1.28%,#DIV/0!,0
3350,メタプラネット,269,-26,-8.8 ,277.974,28131700 ,,,33879355 ,0.83 ,0.99 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
2488,ＪＴＰ,1367,-25,-1.8 ,1363.33,34600 ,,,42055 ,0.82 ,0.99 ,,,,0,85,85 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
6083,ＥＲＩホールディングス,1285,6,0.5 ,1276.18,35200 ,,,42935 ,0.82 ,0.98 ,,,,1,362,360 ,4.86 ,10.3,18.75,18.75,121,24.10 ,17.44,,2.85%,10.78 ,0
9343,アイビス,780,-5,-0.6 ,766.765,75200 ,,,91885 ,0.82 ,0.98 ,,,,1,328,326 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,0
1605,ＩＮＰＥＸ,3565,149,4.4 ,3536.43,5436300 ,,,6649490 ,0.82 ,0.98 ,,,,0,205,204 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
4040,南海化学,4005,-120,-2.9 ,3970.15,13200 ,,,16205 ,0.81 ,0.98 ,,,,0,95,94 ,0.92 ,6.34,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
2815,アリアケジャパン,5170,-210,-3.9 ,5185.47,70400 ,,,87145 ,0.81 ,0.97 ,,,,0,38,38 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
3984,ユーザーローカル,1820,8,0.4 ,1800.98,124200 ,,,154570 ,0.80 ,0.96 ,,,,0,179,177 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1628,-8,-0.5 ,1625.1,23600 ,,,29560 ,0.80 ,0.96 ,,,,0,113,112 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.64,906100 ,,,1142155 ,0.79 ,0.95 ,,,,0,147,145 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
6176,ブランジスタ,913,-7,-0.8 ,904.13,58400 ,,,73710 ,0.79 ,0.95 ,,,,1,585,576 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,0
7203,トヨタ自動車,2849,-57,-2.0 ,2842.46,24438700 ,,,31049010 ,0.79 ,0.94 ,,,,0,28,28 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
215A,タイミー,1096,-7,-0.6 ,1088.49,877100 ,,,1115840 ,0.79 ,0.94 ,,,,0,52,51 ,1.04 ,37.92,19.68,19.68,0,6.85 ,2.14,,0.00%,16.16 ,0
7719,東京衡機,448,9,2.1 ,432.739,278900 ,,,357280 ,0.78 ,0.93 ,,,,0,33,32 ,4.24 ,13.37,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1153,-3,-0.3 ,1144.78,105700 ,,,137090 ,0.77 ,0.92 ,,,,1,418,408 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.92 ,,,,1,212,207 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
1941,中電工,4770,-75,-1.6 ,4726.62,70700 ,,,92305 ,0.77 ,0.92 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
4118,カネカ,5652,99,1.8 ,5547.18,211100 ,,,276900 ,0.76 ,0.91 ,,,,0,12,12 ,1.00 ,10.8,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5782.76,252400 ,,,335550 ,0.75 ,0.90 ,,,,1,227,220 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1066,51,5.0 ,1009.71,796000 ,,,1058395 ,0.75 ,0.90 ,,,,0,40,39 ,0.95 ,11.52,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
2307,クロスキャット,924,3,0.3 ,914.352,24400 ,,,32450 ,0.75 ,0.90 ,,,,0,155,150 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
479A,ＰＲＯＮＩ,1383,-9,-0.7 ,1362.58,38000 ,,,50550 ,0.75 ,0.90 ,,,,1,768,745 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
6146,ディスコ,63780,20,0.0 ,62510.7,1299100 ,,,1728800 ,0.75 ,0.90 ,,,,0,138,134 ,1.33 ,41.92,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.13 ,0
7003,三井Ｅ＆Ｓ,4356,-23,-0.5 ,4268.04,2860700 ,,,3807435 ,0.75 ,0.90 ,,,,0,55,53 ,1.00 ,13.4,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
6503,三菱電機,6015,-73,-1.2 ,5988.9,6128100 ,,,8252055 ,0.74 ,0.89 ,,,,,14,14 ,#####,25.91,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.89 ,AIインフラ
4980,デクセリアルズ,4514,-28,-0.6 ,4412.54,2490500 ,,,3385975 ,0.74 ,0.88 ,,,,0,143,138 ,1.05 ,27.49,31.3,31.3,0,10.12 ,12.37,,1.42%,23.94 ,0
9432,ＮＴＴ,147.8,-0.2,-0.1 ,147.676,191196600 ,,,261311660 ,0.73 ,0.88 ,,,,0,51,49 ,1.00 ,12.31,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.36 ,0
4062,イビデン,21170,-625,-2.9 ,21229.4,6656800 ,,,9128340 ,0.73 ,0.87 ,,,,0,9,9 ,1.11 ,101.9,18,18,0,18.01 ,1.87,,0.17%,64.62 ,AI
2317,システナ,420,3,0.7 ,417.87,906100 ,,,1245210 ,0.73 ,0.87 ,,,,0,152,146 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1247,-7,-0.6 ,1242.9,28000 ,,,38615 ,0.73 ,0.87 ,,,,0,89,85 ,4.71 ,7.88,7.99,7.99,69,17.90 ,25.83,,4.01%,#DIV/0!,0
6857,アドバンテスト,26190,515,2.0 ,25803.9,6314800 ,,,8834220 ,0.71 ,0.86 ,,,,1,304,291 ,3.42 ,40.81,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.79 ,0
6871,日本マイクロニクス,14200,-300,-2.1 ,14024.9,873200 ,,,1222155 ,0.71 ,0.86 ,,,,0,122,117 ,1.05 ,28.37,23.57,23.57,0,10.68 ,5.78,,0.85%,22.73 ,フィジカルAI
4259,エクサウィザーズ,1214,30,2.5 ,1160.63,2429500 ,,,3409480 ,0.71 ,0.85 ,,,,0,41,39 ,1.10 ,63.89,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6702,富士通,3685,35,1.0 ,3690.89,8099800 ,,,11368910 ,0.71 ,0.85 ,,,,0,44,42 ,1.07 ,20.62,11.82,11.82,0,13.25 ,48.95,,1.49%,18.76 ,AI
4704,トレンドマイクロ,6341,-12,-0.2 ,6409.7,755100 ,,,1059935 ,0.71 ,0.85 ,,,,0,124,119 ,1.88 ,22.11,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.56 ,0
3741,セック,3995,-40,-1.0 ,3920.33,152200 ,,,213685 ,0.71 ,0.85 ,,,,0,51,49 ,1.33 ,25.8,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.121,482200 ,,,680910 ,0.71 ,0.85 ,,,,0,426,407 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
7868,広済堂ホールディングス,619,-9,-1.4 ,608.108,3285000 ,,,4651655 ,0.71 ,0.85 ,,,,0,49,47 ,2.16 ,19.83,21.01,21.01,19.5,-13.97 ,23.66,,2.16%,#DIV/0!,0
2410,キャリアデザインセンター,2535,-48,-1.9 ,2535.36,19200 ,,,27245 ,0.70 ,0.84 ,,,,1,122,116 ,2.52 ,10.53,9.45,9.45,15.3,49.68 ,291.8,,5.13%,10.96 ,0
2222,寿スピリッツ,2054,-12.5,-0.6 ,2051.92,388400 ,,,551290 ,0.70 ,0.84 ,,,,0,155,148 ,2.09 ,22.96,24.66,24.66,10.4,47.69 ,1.28,,1.70%,19.29 ,優良銘柄
9416,ビジョン,1024,-3,-0.3 ,1018.21,269500 ,,,387235 ,0.70 ,0.83 ,,,,0,220,209 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
3393,スターティアホールディングス,2940,-90,-3.0 ,2944.66,30900 ,,,44515 ,0.69 ,0.83 ,,,,0,162,154 ,1.25 ,11.73,13.65,13.65,1.21,30.84 ,15.64,,4.93%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,240.912,41900 ,,,60380 ,0.69 ,0.83 ,,,,0,208,197 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1360,0.5,0.0 ,1355.26,4667900 ,,,6730780 ,0.69 ,0.83 ,,,,0,61,58 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
7189,西日本フィナンシャルＨＤ,3927,29,0.7 ,3865.77,327000 ,,,472410 ,0.69 ,0.83 ,,,,0,68,65 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
8136,サンリオ,896.3,-36.2,-3.9 ,906.09,18524200 ,,,26847675 ,0.69 ,0.83 ,,,,0,345,327 ,2.47 ,20.89,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.58 ,0
8830,住友不動産,3644,43,1.2 ,3573.19,2787100 ,,,4080620 ,0.68 ,0.82 ,,,,0,89,84 ,1.18 ,15.09,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.98 ,利上げマイナス。4500円戻り売り
6866,日置電機,12830,-350,-2.7 ,12726.9,52400 ,,,76955 ,0.68 ,0.82 ,,,,0,43,41 ,2.00 ,28.63,17.86,17.86,10.9,32.43 ,0.75,,1.56%,#DIV/0!,0
6258,平田機工,2783,-74,-2.6 ,2717.95,353300 ,,,520215 ,0.68 ,0.81 ,,,,0,28,26 ,1.82 ,13.11,8.75,8.75,14.5,-16.35 ,20.05,,2.69%,#DIV/0!,フィジカルAI
