コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6080,Ｍ＆Ａキャピタルパートナー,3045,102,3.5 ,3029.26,84000 ,,,143875 ,0.58 ,1.18 ,,,,1,238,251 ,4.29 ,13.37,2.23,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4651,84,1.8 ,4614.58,8654200 ,,,15483835 ,0.56 ,1.13 ,,,,0,107,111 ,0.93 ,16.38,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2342,65,2.9 ,2322.02,2199100 ,,,4094210 ,0.54 ,1.08 ,,,,0,32,33 ,1.00 ,42.42,5.98,19.21,0,#DIV/0!,44.15,19,0.81%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2489.35,11000 ,,,20900 ,0.53 ,1.06 ,,,,1,127,129 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
3031,ラクーンホールディングス,666,6,0.9 ,664.435,88900 ,,,170245 ,0.52 ,1.05 ,,,,0,109,111 ,1.00 ,16.94,3,20.92,0,#DIV/0!,1.87,27,4.05%,,
3741,セック,2897,-14,-0.5 ,2935.43,54200 ,,,103860 ,0.52 ,1.05 ,,,,0,64,65 ,1.33 ,20.54,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
285A,キオクシアホールディングス,21680,585,2.8 ,21795,18737600 ,,,36195535 ,0.52 ,1.04 ,,,,0,316,320 ,1.00 ,24.45,14.28,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,64560,990,1.6 ,65450.9,1185800 ,,,2298730 ,0.52 ,1.04 ,,,,0,91,92 ,1.32 ,55.39,13.56,41.07,1.91,35.04 ,2.24,437,0.68%,,
6039,日本動物高度医療,1281,22,1.8 ,1280.17,47600 ,,,94100 ,0.51 ,1.02 ,,,,0,91,92 ,1.00 ,20.2,3.71,0,0,#DIV/0!,0,8,0.62%,,
4051,ＧＭＯフィナンシャルゲート,5410,60,1.1 ,5399.95,18200 ,,,36130 ,0.50 ,1.01 ,,,,0,89,89 ,1.00 ,23.88,7.13,14.19,0,#DIV/0!,147.7,125,2.31%,,
2301,学情,1649,3,0.2 ,1650.24,72700 ,,,145850 ,0.50 ,1.00 ,,,,1,227,227 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
8789,フィンテックグローバル,120,-1,-0.8 ,121.648,765400 ,,,1577030 ,0.49 ,0.98 ,,,,1,333,331 ,2.65 ,8.57,2.12,23.08,28.96,-19.11 ,22.12,5,4.17%,,
4746,東計電算,4210,15,0.4 ,4213.09,9400 ,,,19450 ,0.48 ,0.97 ,,,,0,124,123 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
4519,中外製薬,8798,-400,-4.4 ,8925.76,1183200 ,,,2462360 ,0.48 ,0.97 ,,,,0,191,189 ,1.94 ,29.85,7.14,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1337,-12,-0.9 ,1339.25,56900 ,,,119540 ,0.48 ,0.96 ,,,,0,371,366 ,1.00 ,14.07,2.9,50.69,0,#DIV/0!,0,41,3.07%,,
6920,レーザーテック,35770,750,2.1 ,35993.1,2234700 ,,,4788405 ,0.47 ,0.94 ,,,,0,167,164 ,1.00 ,43.91,14.21,45.45,0,#DIV/0!,4.07,329,0.92%,,
9984,ソフトバンクグループ,3597,-7,-0.2 ,3615.41,22173600 ,,,48384655 ,0.46 ,0.92 ,,,,0,545,532 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
1357,ＮＦ日経ダブインバ,4841,-90,-1.8 ,4793.31,3917671 ,,,8735789 ,0.45 ,0.90 ,,,,0,100,97 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3489,フェイスネットワーク,787,6,0.8 ,791.722,35200 ,,,78815 ,0.45 ,0.90 ,,,,0,432,419 ,1.00 ,6.86,2.54,16,0,#DIV/0!,23.27,40,5.08%,,
1540,純金上場信託,22515,490,2.2 ,22512.4,287104 ,,,663561 ,0.43 ,0.87 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1589,4,0.3 ,1587.18,432900 ,,,1004260 ,0.43 ,0.87 ,,,,0,442,425 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
2914,日本たばこ産業,6090,85,1.4 ,6101.46,1890600 ,,,4387670 ,0.43 ,0.87 ,,,,0,81,78 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
4506,住友ファーマ,2001,-18,-0.9 ,2005.82,4434900 ,,,10406935 ,0.43 ,0.86 ,,,,1,592,567 ,3.69 ,7.79,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18710,920,5.2 ,18849.3,95100 ,,,227685 ,0.42 ,0.84 ,,,,0,133,127 ,1.88 ,33.33,9.56,31,9.09,33.49 ,0,200,1.07%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.77,6200 ,,,15105 ,0.41 ,0.83 ,,,,1,275,261 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3971.49,31500 ,,,78590 ,0.40 ,0.81 ,,,,0,198,187 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
2428,ウェルネット,646,1,0.2 ,647.488,29700 ,,,74165 ,0.40 ,0.81 ,,,,0,81,76 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
3697,ＳＨＩＦＴ,657.5,25.1,4.0 ,652.89,2996300 ,,,7513795 ,0.40 ,0.80 ,,,,1,123,116 ,4.65 ,15.25,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2552,27,1.1 ,2545.22,1892100 ,,,4744810 ,0.40 ,0.80 ,,,,0,32,30 ,1.09 ,14.51,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
8934,サンフロンティア不動産,2669,-17,-0.6 ,2677.3,79300 ,,,199465 ,0.40 ,0.80 ,,,,0,174,164 ,1.00 ,8.35,1.19,20.38,0,#DIV/0!,3.33,76,2.85%,,
2353,日本駐車場開発,279,3,1.1 ,278.983,591400 ,,,1493750 ,0.40 ,0.80 ,,,,0,200,188 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
5016,ＪＸ金属,3661,133,3.8 ,3640.7,14208600 ,,,36705665 ,0.39 ,0.78 ,,,,0,37,35 ,1.00 ,36.46,5.38,18.29,0,#DIV/0!,9.24,27,0.74%,,
1570,ＮＦ日経レバ,46810,810,1.8 ,47274.5,1635892 ,,,4231092 ,0.39 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6535,アイモバイル,500,4,0.8 ,500.575,84500 ,,,221885 ,0.38 ,0.77 ,,,,0,213,198 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
6436,アマノ,3843,-1,0.0 ,3841.12,113500 ,,,298305 ,0.38 ,0.77 ,,,,0,60,56 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
7927,ムトー精工,2020,19,1.0 ,2017.9,11800 ,,,31560 ,0.37 ,0.75 ,,,,0,115,106 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,619.696,199600 ,,,535490 ,0.37 ,0.75 ,,,,1,727,673 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
350A,デジタルグリッド,810,11,1.4 ,819.004,249900 ,,,670760 ,0.37 ,0.75 ,,,,0,130,120 ,1.08 ,22.13,3.39,37.62,0,17.08 ,0,0,0.00%,,
3660,アイスタイル,445,13,3.0 ,443.607,426700 ,,,1148110 ,0.37 ,0.75 ,,,,0,84,78 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
4680,ラウンドワン,857.7,8.3,1.0 ,862.746,966400 ,,,2644445 ,0.37 ,0.74 ,,,,0,152,140 ,1.00 ,12.66,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
6071,ＩＢＪ,677,2,0.3 ,679.262,44600 ,,,123710 ,0.36 ,0.73 ,,,,0,148,136 ,1.72 ,10.91,2.51,14.05,12.33,-12.09 ,52.75,13,1.92%,,
6857,アドバンテスト,21390,265,1.3 ,21539.5,3537500 ,,,9994800 ,0.35 ,0.71 ,,,,1,242,221 ,4.76 ,47.28,25.49,42.43,105.2,19.78 ,2.27,58,0.27%,,
7013,ＩＨＩ,3374,-6,-0.2 ,3430.67,5686700 ,,,16375500 ,0.35 ,0.70 ,,,,0,39,35 ,1.00 ,28.61,6.61,9.76,0,#DIV/0!,13.55,20,0.59%,,
4054,日本情報クリエイト,578,7,1.2 ,581.63,11900 ,,,35065 ,0.34 ,0.68 ,,,,0,177,160 ,1.00 ,10.86,2.02,20.69,0,#DIV/0!,16.14,12,2.08%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.761,323700 ,,,961360 ,0.34 ,0.68 ,,,,0,97,88 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.61,20100 ,,,59955 ,0.34 ,0.68 ,,,,0,164,148 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9273,コーア商事ＨＬＤＧＳ,835,9,1.1 ,835.306,24500 ,,,73160 ,0.33 ,0.67 ,,,,0,139,125 ,1.00 ,9.51,1.19,21.13,0,#DIV/0!,16.93,18,2.16%,,
3479,ティーケーピー,1846,-16,-0.9 ,1852.99,37500 ,,,112540 ,0.33 ,0.67 ,,,,1,173,156 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.286,24500 ,,,76010 ,0.32 ,0.65 ,,,,1,198,177 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
6098,リクルートホールディングス,6938,16,0.2 ,7021.34,1918600 ,,,5969910 ,0.32 ,0.65 ,,,,0,143,128 ,2.10 ,19.41,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
5713,住友鉱山,9455,241,2.6 ,9542.74,1542200 ,,,4853820 ,0.32 ,0.64 ,,,,0,42,37 ,1.00 ,18.27,1.41,0,0,#DIV/0!,3.51,183,1.94%,,
7740,タムロン,1032,10,1.0 ,1038.04,128200 ,,,411585 ,0.31 ,0.63 ,,,,0,133,118 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
6723,ルネサスエレクトロニクス,2256,-31,-1.4 ,2276.82,3424100 ,,,11023875 ,0.31 ,0.63 ,,,,0,122,108 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
2317,システナ,419,2,0.5 ,419.881,299700 ,,,971650 ,0.31 ,0.62 ,,,,0,170,151 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
4040,南海化学,3180,-20,-0.6 ,3207.31,3900 ,,,12770 ,0.31 ,0.62 ,,,,1,519,459 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
9264,ポエック,1673,6,0.4 ,1689.97,3900 ,,,12960 ,0.30 ,0.61 ,,,,0,81,71 ,1.00 ,10.23,1.77,9.52,0,#DIV/0!,194.6,75,4.48%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.418,72428400 ,,,242453620 ,0.30 ,0.60 ,,,,0,50,44 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
4763,クリーク・アンド・リバー社,1444,21,1.5 ,1444.98,16400 ,,,55005 ,0.30 ,0.60 ,,,,0,133,117 ,1.00 ,7.45,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
9247,ＴＲＥホールディングス,1601,-6,-0.4 ,1609,122700 ,,,413095 ,0.30 ,0.60 ,,,,0,227,200 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
7003,三井Ｅ＆Ｓ,5897,18,0.3 ,5944.46,1548900 ,,,5268670 ,0.29 ,0.59 ,,,,0,45,39 ,1.00 ,18.76,3.11,10.29,0,#DIV/0!,9.55,50,0.85%,,
9434,ソフトバンク,216.8,1.4,0.7 ,215.776,25287200 ,,,86779640 ,0.29 ,0.59 ,,,,0,81,71 ,1.00 ,19.01,3.99,14.68,0,#DIV/0!,2.4,8.6,3.97%,,
7047,ポート,2289,34,1.5 ,2281.87,32100 ,,,111800 ,0.29 ,0.58 ,,,,1,177,155 ,2.88 ,11.24,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
6574,コンヴァノ,115,2,1.8 ,115.394,318800 ,,,1115550 ,0.29 ,0.58 ,,,,1,396,346 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3496,アズーム,4515,30,0.7 ,4527.61,20300 ,,,72220 ,0.28 ,0.57 ,,,,0,119,104 ,2.63 ,25.18,8.12,18.53,16.69,63.76 ,1539,126,2.79%,,
2607,不二製油,3563,-57,-1.6 ,3573.46,140000 ,,,502120 ,0.28 ,0.56 ,,,,1.39,10,9 ,1.00 ,18.56,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
7974,任天堂,8752,-10,-0.1 ,8814.01,3388200 ,,,12528740 ,0.27 ,0.54 ,,,,0,49,42 ,1.00 ,24.61,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.429,144100 ,,,539635 ,0.27 ,0.54 ,,,,0,322,277 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
8920,東祥,897,12,1.4 ,899.696,27000 ,,,101910 ,0.26 ,0.53 ,,,,0,108,93 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3962,チェンジホールディングス,941,0,0.0 ,944.572,89900 ,,,340945 ,0.26 ,0.53 ,,,,0,201,173 ,1.00 ,9.91,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
2307,クロスキャット,964,4,0.4 ,966.396,11100 ,,,42695 ,0.26 ,0.52 ,,,,0,146,125 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
9433,ＫＤＤＩ,2731,20,0.7 ,2724.15,2650300 ,,,10219640 ,0.26 ,0.52 ,,,,0,90,77 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4980,デクセリアルズ,2166,28.5,1.3 ,2180.27,478300 ,,,1859955 ,0.26 ,0.52 ,,,,0,247,211 ,1.00 ,13.95,3.55,27.05,0,#DIV/0!,9.82,58,2.68%,,
4189,ＫＨネオケム,2776,10,0.4 ,2781.08,43200 ,,,168705 ,0.26 ,0.52 ,,,,0,61,52 ,1.00 ,11.17,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
8604,野村ホールディングス,1262,8,0.6 ,1269.1,3713300 ,,,14662375 ,0.25 ,0.51 ,,,,0,71,61 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3267,5,0.2 ,3285.84,5477100 ,,,21775865 ,0.25 ,0.51 ,,,,0,32,27 ,1.19 ,11.6,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1283,5,0.4 ,1296.99,35100 ,,,141330 ,0.25 ,0.50 ,,,,0,122,104 ,1.00 ,7.14,1.35,9.18,0,#DIV/0!,0,55,4.29%,,
6200,インソース,704,8,1.2 ,704.29,110900 ,,,449310 ,0.25 ,0.50 ,,,,0,578,491 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
4345,シーティーエス,919,-5,-0.5 ,923.554,13000 ,,,54750 ,0.24 ,0.48 ,,,,0,154,130 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
3661,エムアップホールディングス,679,3,0.4 ,680.093,189600 ,,,801280 ,0.24 ,0.48 ,,,,1,202,170 ,5.41 ,15.71,5.75,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3773,アドバンスト・メディア,1136,5,0.4 ,1144.18,18900 ,,,80325 ,0.24 ,0.47 ,,,,0,133,112 ,1.00 ,10.77,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
1443,技研ホールディングス,298,10,3.5 ,297.385,122900 ,,,528460 ,0.23 ,0.47 ,,,,0,54,45 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
9503,関西電力,2678,5.5,0.2 ,2688.94,881300 ,,,3864990 ,0.23 ,0.46 ,,,,0,74,62 ,1.00 ,8.28,0.91,11.11,0,#DIV/0!,5.42,75,2.80%,,
8473,ＳＢＩホールディングス,2945,9.5,0.3 ,2974.41,1030800 ,,,4538275 ,0.23 ,0.46 ,,,,1,796,666 ,4.70 ,6.34,1.28,49.97,90.88,17.13 ,3.55,95,3.23%,,
3064,ＭｏｎｏｔａＲＯ,1769,11,0.6 ,1770.04,640300 ,,,2820935 ,0.23 ,0.46 ,,,,0,80,67 ,1.00 ,24.19,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
6861,キーエンス,57460,580,1.0 ,57768.6,162000 ,,,722025 ,0.22 ,0.45 ,,,,0,105,88 ,1.00 ,32.4,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
4776,サイボウズ,2047,10,0.5 ,2069.05,140200 ,,,625415 ,0.22 ,0.45 ,,,,0,409,342 ,1.60 ,12.72,5.31,24.93,5.11,38.75 ,14.48,50,2.44%,,
2436,共同ピーアール,1016,-2,-0.2 ,1026,3200 ,,,14580 ,0.22 ,0.44 ,,,,0,173,144 ,1.58 ,9.88,2.11,16,4.1,47.79 ,0,16,1.57%,,
9031,西日本鉄道,3073,-3,-0.1 ,3086.73,65100 ,,,296690 ,0.22 ,0.44 ,,,,0,161,134 ,1.00 ,7.48,0.9,0,0,#DIV/0!,0.05,50,1.63%,,
6176,ブランジスタ,835,0,0.0 ,835.732,41000 ,,,187530 ,0.22 ,0.44 ,,,,1,635,528 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4063,信越化学,6410,-2,0.0 ,6431.72,2268500 ,,,10513135 ,0.22 ,0.43 ,,,,0,59,49 ,1.00 ,25.31,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
2516,東証グロース２５０ＥＴＦ,575.6,5.3,0.9 ,581.796,173480 ,,,813621 ,0.21 ,0.43 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1355,11,0.8 ,1370.08,507900 ,,,2431120 ,0.21 ,0.42 ,,,,0,41,34 ,1.00 ,47.21,9.36,19.68,0,#DIV/0!,1.51,0,0.00%,,
6727,ワコム,774,5,0.7 ,781.208,83800 ,,,405235 ,0.21 ,0.42 ,,,,1,157,130 ,4.70 ,10.85,3.12,11.82,88.34,17.51 ,15.27,26,3.36%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3095.07,339500 ,,,1656885 ,0.20 ,0.41 ,,,,1,764,629 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
339A,プログレス・テクノロジース,1374,-9,-0.7 ,1382.41,5600 ,,,27340 ,0.20 ,0.41 ,,,,1,275,227 ,3.87 ,9.68,1.95,26.43,70.91,-21.23 ,0,30,2.18%,,
3915,テラスカイ,1574,19,1.2 ,1576.51,16800 ,,,82200 ,0.20 ,0.41 ,,,,0,80,66 ,1.00 ,14.83,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
2163,アルトナー,1952,-4,-0.2 ,1956.13,6700 ,,,32930 ,0.20 ,0.41 ,,,,0,116,95 ,1.00 ,16.55,3.97,16.01,0,#DIV/0!,0,86,4.41%,,
6101,ツガミ,3410,5,0.2 ,3434.38,51200 ,,,252455 ,0.20 ,0.41 ,,,,0,262,216 ,1.00 ,10.27,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
4369,トリケミカル,2736,27,1.0 ,2778.43,181200 ,,,912985 ,0.20 ,0.40 ,,,,0,73,60 ,1.00 ,19.32,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,999,4,0.4 ,1004.9,10700 ,,,54460 ,0.20 ,0.40 ,,,,0,84,69 ,1.00 ,8.51,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
3679,じげん,415,3,0.7 ,417.674,89500 ,,,459490 ,0.19 ,0.39 ,,,,0,200,164 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
2222,寿スピリッツ,1894,-11,-0.6 ,1898.98,113400 ,,,587320 ,0.19 ,0.39 ,,,,0,182,149 ,1.00 ,22.15,7.25,24.66,0,#DIV/0!,0.11,35,1.85%,,
3932,アカツキ,2830,39,1.4 ,2818.34,13700 ,,,71630 ,0.19 ,0.39 ,,,,8.64,118,96 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
8801,三井不動産,1683,-5,-0.3 ,1700.77,1869700 ,,,9795265 ,0.19 ,0.38 ,,,,0,50,41 ,1.00 ,16.93,1.44,0,0,#DIV/0!,2.4,34,2.02%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.49,10500 ,,,55785 ,0.19 ,0.38 ,,,,0,150,122 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
3923,ラクス,759.2,4.2,0.6 ,765.214,583500 ,,,3140060 ,0.19 ,0.37 ,,,,1,303,246 ,5.10 ,22.19,11.2,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3350,メタプラネット,300,-2,-0.7 ,302.445,5362000 ,,,28948285 ,0.19 ,0.37 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3687,フィックスターズ,1222,16,1.3 ,1219.55,130100 ,,,703520 ,0.18 ,0.37 ,,,,0,99,80 ,1.00 ,24.68,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1477,17,1.2 ,1475.89,40100 ,,,221035 ,0.18 ,0.37 ,,,,1,590,478 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
5020,ＥＮＥＯＳホールディングス,1444,5,0.4 ,1451.05,2073600 ,,,11505535 ,0.18 ,0.36 ,,,,0,2,2 ,1.00 ,25.87,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4661,オリエンタルランド,2740,5,0.2 ,2746.29,815200 ,,,4602645 ,0.18 ,0.36 ,,,,0,39,31 ,1.00 ,36.14,4.36,23.08,0,#DIV/0!,0.93,14,0.51%,,
4516,日本新薬,5299,4,0.1 ,5275.13,61800 ,,,366185 ,0.17 ,0.34 ,,,,0,67,54 ,1.00 ,13.58,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
4507,塩野義製薬,3548,4,0.1 ,3551.52,480500 ,,,2867210 ,0.17 ,0.34 ,,,,0,151,121 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.31 ,,,,0,143,113 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
9416,ビジョン,1159,8,0.7 ,1166.14,51600 ,,,336445 ,0.15 ,0.31 ,,,,0,195,155 ,2.19 ,11.18,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4568,第一三共,2882,-6.5,-0.2 ,2886.13,1317700 ,,,8681840 ,0.15 ,0.31 ,,,,0,111,88 ,1.00 ,17.03,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
7601,ポプラ,173,0,0.0 ,172.138,2900 ,,,20520 ,0.14 ,0.28 ,,,,0,218,171 ,1.00 ,8.87,10.59,3.24,0,#DIV/0!,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.157,17800 ,,,141735 ,0.13 ,0.25 ,,,,1,299,232 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
421A,ムービン・ストラテジック・キ,2110,-6,-0.3 ,2127.76,8000 ,,,64575 ,0.12 ,0.25 ,,,,1,1032,800 ,3.96 ,10.29,4.77,45.8,32.53,85.98 ,0,0,0.00%,,
