コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3479,ＴＫＰ,1490,0,0.0 ,1473.09,122600 ,,,177765 ,0.69 ,1.41 ,,,,0,27,30 ,3.74 ,13.5,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5285,ヤマックス,1215,1,0.1 ,1203.14,40600 ,,,59515 ,0.68 ,1.39 ,,,,0,186,208 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5652.97,235000 ,,,348035 ,0.68 ,1.38 ,,,,1,233,260 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
8303,ＳＢＩ新生銀行,1421,28.5,2.1 ,1416.91,4309300 ,,,6500330 ,0.66 ,1.35 ,,,,0,58,64 ,1.00 ,13.26,0,0,0,#DIV/0!,89.21,,2.96%,11.72 ,利上げ
7868,広済堂ホールディングス,561,7,1.3 ,558.443,2984700 ,,,4555540 ,0.66 ,1.34 ,,,,0,55,61 ,2.13 ,17.98,21.01,21.01,19.5,-13.97 ,28.75,,2.38%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.921,999200 ,,,1547960 ,0.65 ,1.32 ,,,,0,248,272 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
9984,ソフトバンクグループ,7403,-912,-11.0 ,7621.09,52462200 ,,,82450555 ,0.64 ,1.30 ,,,,0,35,38 ,0.86 ,26.36,0,0,0,-31.86 ,5.77,,0.15%,76.05 ,0
7320,Ｓｏｌｖｖｙ,1549,-64,-4.0 ,1556.82,44100 ,,,70025 ,0.63 ,1.29 ,,,,0,367,399 ,1.02 ,11.06,25.61,25.61,0,3.85 ,7199,,1.29%,11.44 ,黒転予想
9416,ビジョン,1006,-10,-1.0 ,1008.46,251700 ,,,404810 ,0.62 ,1.27 ,,,,0,229,248 ,2.18 ,9.62,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3133,-4,-0.1 ,3132.84,26850900 ,,,43215555 ,0.62 ,1.27 ,,,,0,92,99 ,1.30 ,13.08,0,0,4.57,#DIV/0!,14.78,,3.06%,13.61 ,S
339A,プログレス・テクノロジース,969,2,0.2 ,965.817,14200 ,,,23015 ,0.62 ,1.26 ,,,,1,308,332 ,3.88 ,7.32,26.43,26.43,70.9,-21.23 ,0,,3.10%,7.52 ,0
7003,三井Ｅ＆Ｓ,4158,-193,-4.4 ,4131.93,2380500 ,,,3860840 ,0.62 ,1.26 ,,,,0,55,59 ,1.00 ,13.11,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
3696,セレス,1757,-26,-1.5 ,1724.53,145300 ,,,235855 ,0.62 ,1.26 ,,,,0,39,42 ,1.05 ,12.34,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
7047,ポート,2031,-14,-0.7 ,2019.04,129600 ,,,212220 ,0.61 ,1.25 ,,,,1,270,290 ,2.79 ,8.04,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.30 ,0
7011,三菱重工業,3756,183,5.1 ,3686.9,17492600 ,,,28812840 ,0.61 ,1.24 ,,,,0,17,18 ,2.06 ,33.2,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.05 ,0
6920,レーザーテック,43310,1540,3.7 ,42785.4,1964900 ,,,3249665 ,0.60 ,1.24 ,,,,0,135,145 ,1.00 ,53.91,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.93 ,AI
285A,キオクシアホールディングス,76620,-1460,-1.9 ,76824.9,21478400 ,,,35627490 ,0.60 ,1.23 ,,,,1,4711,5039 ,3.88 ,10.87,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.21 ,黒転
3939,カナミックネットワーク,482,2,0.4 ,479.148,120000 ,,,199100 ,0.60 ,1.23 ,,,,1,305,326 ,3.01 ,15.54,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.06 ,0
1570,ＮＦ日経レバ,74280,-2440,-3.2 ,74372,2145505 ,,,3589466 ,0.60 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3477,112,3.3 ,3424.05,639400 ,,,1073455 ,0.60 ,1.22 ,,,,0,12,13 ,1.92 ,19.4,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
9145,ビーイングＨＬＤＧＳ,567,5,0.9 ,567.175,21200 ,,,35795 ,0.59 ,1.21 ,,,,0,58,62 ,1.02 ,9.69,6.51,6.51,0.56,-4.88 ,240.3,,2.65%,#DIV/0!,0
5290,ベルテクスコーポレーション,1462,-25,-1.7 ,1460.23,45000 ,,,77065 ,0.58 ,1.19 ,,,,0,51,54 ,4.90 ,15.34,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4542,1571100 ,,,2715095 ,0.58 ,1.18 ,,,,0,98,103 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
7089,フォースタートアップス,1396,-35,-2.5 ,1389.87,30100 ,,,52420 ,0.57 ,1.17 ,,,,0,390,410 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.82 ,0
4680,ラウンドワン,916.9,47.6,5.5 ,886.612,1528200 ,,,2673255 ,0.57 ,1.17 ,,,,0,135,142 ,1.00 ,13.17,15.96,15.96,0,#DIV/0!,26.2,,1.96%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4812,-12,-0.3 ,4824.68,11563300 ,,,20435215 ,0.57 ,1.16 ,,,,0,57,60 ,1.00 ,21.82,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.46 ,0
6857,アドバンテスト,28350,690,2.5 ,27716.2,4887800 ,,,8671900 ,0.56 ,1.15 ,,,,1,281,294 ,3.42 ,44.16,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.41 ,0
4439,東名,757,5,0.7 ,757.504,12500 ,,,22560 ,0.55 ,1.13 ,,,,0,148,154 ,1.71 ,8.73,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
336A,ダイナミックマッププラット,875,-4,-0.5 ,862.615,300400 ,,,548650 ,0.55 ,1.12 ,,,,0,127,132 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6038,-74,-1.2 ,6065.68,2471700 ,,,4532365 ,0.55 ,1.11 ,,,,0,92,95 ,1.70 ,18.8,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.70 ,0
3496,アズーム,4010,-10,-0.3 ,3974.19,58600 ,,,107760 ,0.54 ,1.11 ,,,,1,138,143 ,2.93 ,22.49,18.53,18.53,20.2,63.76 ,1908,,3.14%,22.48 ,0
2222,寿スピリッツ,2158,48,2.3 ,2143.54,305600 ,,,567780 ,0.54 ,1.10 ,,,,0,147,151 ,2.10 ,24.13,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.27 ,優良銘柄
3697,ＳＨＩＦＴ,691.2,-3.5,-0.5 ,676.81,4997700 ,,,9327100 ,0.54 ,1.10 ,,,,0,61,63 ,2.41 ,21.39,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.43 ,0
4691,ワシントンホテル,1652,-43,-2.5 ,1661.43,61600 ,,,115515 ,0.53 ,1.09 ,,,,1,170,175 ,3.36 ,8.61,18.82,15.54,44.1,-28.75 ,0,,2.72%,#DIV/0!,0
4284,ソルクシーズ,412,2,0.5 ,410.92,28800 ,,,54280 ,0.53 ,1.08 ,,,,0,82,84 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3850,ＮＴＴデータイントラマート,2640,-28,-1.1 ,2621.27,18800 ,,,35575 ,0.53 ,1.08 ,,,,0,71,73 ,2.01 ,12.36,10,10,13.7,9.73 ,0,,2.84%,13.08 ,0
3393,スターティアホールディングス,2838,-42,-1.5 ,2843.29,24400 ,,,46460 ,0.53 ,1.07 ,,,,0,169,173 ,1.43 ,11.29,13.65,13.65,3.53,30.84 ,9.58,,5.11%,12.11 ,0
155A,情報戦略テクノロジー,857,24,2.9 ,843.525,44400 ,,,85520 ,0.52 ,1.06 ,,,,0,69,70 ,1.09 ,16.04,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.27 ,テンバガー候補
4259,エクサウィザーズ,1068,-82,-7.1 ,1077.29,1842600 ,,,3582730 ,0.51 ,1.05 ,,,,0,47,48 ,1.09 ,56.21,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
6538,ディスラプターズ,228,-1,-0.4 ,227.632,31500 ,,,61645 ,0.51 ,1.04 ,,,,0,216,219 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6276,シリウスビジョン,281,-10,-3.4 ,289.147,101500 ,,,201175 ,0.50 ,1.03 ,,,,0,484,489 ,1.16 ,2.51,8.02,8.02,0,31.78 ,0,,0.00%,3.09 ,黒転予想
6101,ツガミ,6280,-220,-3.4 ,6189.34,256600 ,,,512450 ,0.50 ,1.02 ,,,,0,298,300 ,1.22 ,12.42,25.15,25.15,1.52,21.54 ,16.13,,1.56%,17.73 ,0
3741,セック,3740,-175,-4.5 ,3737.16,108000 ,,,217685 ,0.50 ,1.01 ,,,,0,55,55 ,1.33 ,24.16,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
4373,シンプレクスＨＤ,1086,-20,-1.8 ,1098.66,530100 ,,,1075440 ,0.49 ,1.01 ,,,,0,154,154 ,2.39 ,19.42,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
6871,日本マイクロニクス,14640,240,1.7 ,14362.3,617000 ,,,1256500 ,0.49 ,1.00 ,,,,0,118,118 ,1.06 ,29.25,23.57,23.57,0,10.68 ,7.16,,0.82%,23.44 ,フィジカルAI
9343,アイビス,768,18,2.4 ,757.985,48100 ,,,98395 ,0.49 ,1.00 ,,,,1,332,332 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
9552,クオンツ総研ホールディンク,1098,48,4.6 ,1063.45,380900 ,,,783900 ,0.49 ,0.99 ,,,,1,397,396 ,3.74 ,16.91,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.97 ,0
6088,シグマクシス・ホールディンク,530,4,0.8 ,524.712,363000 ,,,748070 ,0.49 ,0.99 ,,,,0,426,425 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
4440,ヴィッツ,1084,-23,-2.1 ,1087.68,9800 ,,,20230 ,0.48 ,0.99 ,,,,0,95,95 ,1.42 ,8.84,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
3825,リミックスポイント,160,-6,-3.6 ,160.064,719600 ,,,1488755 ,0.48 ,0.99 ,,,,0,21,21 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3350,メタプラネット,245,-9,-3.5 ,241.007,17269300 ,,,35912795 ,0.48 ,0.98 ,,,,0,100,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6176,ブランジスタ,887,-12,-1.3 ,895.892,36900 ,,,76800 ,0.48 ,0.98 ,,,,1,605,602 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,0
3778,さくらインターネット,2892,-47,-1.6 ,2861.87,507500 ,,,1061235 ,0.48 ,0.98 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.23,,0.19%,25.67 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.6,-0.2,-0.1 ,147.327,124467700 ,,,263057655 ,0.47 ,0.97 ,,,,0,51,50 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
9434,ソフトバンク,214.2,-4.5,-2.1 ,215.242,36755900 ,,,77816595 ,0.47 ,0.97 ,,,,0,85,84 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
5599,Ｓ＆Ｊ,877,-19,-2.1 ,882.155,34800 ,,,73770 ,0.47 ,0.96 ,,,,0,181,179 ,1.25 ,11.91,22.63,22.63,0,74.50 ,0,,1.94%,12.19 ,0
6535,アイモバイル,473,-1,-0.2 ,469.663,144400 ,,,311080 ,0.46 ,0.95 ,,,,0,225,222 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,20.29,,5.71%,8.82 ,0
215A,タイミー,1048,-12,-1.1 ,1045.87,537300 ,,,1158940 ,0.46 ,0.95 ,,,,0,54,53 ,1.04 ,36.26,19.68,19.68,0,6.85 ,1.99,,0.00%,15.46 ,0
3267,フィル・カンパニー,644,12,1.9 ,641.912,21500 ,,,46440 ,0.46 ,0.95 ,,,,1,125,123 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
4389,プロパティデータバンク,870,4,0.5 ,869.229,7000 ,,,15150 ,0.46 ,0.94 ,,,,1,353,347 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
6080,Ｍ＆Ａキャピタルパートナー,3350,45,1.4 ,3272.52,56100 ,,,121860 ,0.46 ,0.94 ,,,,1,207,203 ,4.44 ,14.72,38.09,38.09,44.5,23.46 ,2.33,,2.04%,14.53 ,0
4369,トリケミカル,4065,-60,-1.5 ,4072.97,425300 ,,,925515 ,0.46 ,0.94 ,,,,0,58,57 ,1.00 ,26.41,22.22,22.22,0,#DIV/0!,9.09,,0.86%,24.46 ,0
7189,西日本フィナンシャルＨＤ,3984,30,0.8 ,3938.12,213000 ,,,464535 ,0.46 ,0.94 ,,,,0,67,66 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
3562,Ｎｏ．１,1450,-9,-0.6 ,1450.36,13900 ,,,30325 ,0.46 ,0.94 ,,,,0,93,91 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
4414,フレクト,1076,35,3.4 ,1074.75,14600 ,,,32010 ,0.46 ,0.93 ,,,,1,260,255 ,2.78 ,7.73,11.99,11.99,23.2,18.65 ,0,,0.00%,6.67 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1138,-13,-1.1 ,1140.99,47700 ,,,104610 ,0.46 ,0.93 ,,,,0,135,132 ,1.10 ,5.67,7.25,7.25,0,18.83 ,0,,4.83%,#DIV/0!,0
7013,ＩＨＩ,2589,102,4.1 ,2543.63,11060100 ,,,24333550 ,0.45 ,0.93 ,,,,0,74,72 ,1.00 ,16.63,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.85 ,0
6125,岡本工作,5100,-200,-3.8 ,5092.29,30100 ,,,66645 ,0.45 ,0.92 ,,,,0,8,8 ,4.63 ,16.85,6,6,62.1,4.46 ,3861,,3.14%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1069,-20,-1.8 ,1073.66,13400 ,,,29875 ,0.45 ,0.92 ,,,,0,10,10 ,3.90 ,13.02,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
5592,くすりの窓口,2470,3,0.1 ,2441.64,31800 ,,,71220 ,0.45 ,0.91 ,,,,0,325,316 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.13 ,0
3673,ブロードリーフ,870,-18,-2.0 ,861.544,224700 ,,,503465 ,0.45 ,0.91 ,,,,0,53,52 ,1.00 ,24.57,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
2216,カンロ,1051,-12,-1.1 ,1055.5,39900 ,,,90270 ,0.44 ,0.90 ,,,,0,95,92 ,1.19 ,12.84,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.02 ,0
3984,ユーザーローカル,1816,1,0.1 ,1812.58,72100 ,,,164660 ,0.44 ,0.89 ,,,,0,214,207 ,1.83 ,17.39,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
2760,東京エレクトロンデバイス,4265,50,1.2 ,4231.15,118600 ,,,271585 ,0.44 ,0.89 ,,,,0,27,26 ,0.89 ,15.99,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.50 ,半導体
8136,サンリオ,922.4,13.4,1.5 ,926.12,11538600 ,,,26524650 ,0.44 ,0.89 ,,,,0,335,324 ,2.47 ,21.5,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.12 ,0
8704,トレイダーズＨＬＤＧＳ,1132,-46,-3.9 ,1138.34,52800 ,,,121430 ,0.43 ,0.89 ,,,,0,873,844 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.97 ,0
6433,ヒーハイスト,1158,18,1.6 ,1203.85,179400 ,,,414240 ,0.43 ,0.89 ,,,,0,5,5 ,1.00 ,80.41,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3038,神戸物産,2575,-47,-1.8 ,2570.82,710300 ,,,1642190 ,0.43 ,0.88 ,,,,0,37,36 ,1.19 ,19.36,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,22.99 ,内需、円高
5032,ＡＮＹＣＯＬＯＲ,2854,-26,-0.9 ,2842.37,318700 ,,,737045 ,0.43 ,0.88 ,,,,1,822,793 ,5.42 ,12.04,37.97,37.97,59.1,54.14 ,17.55,,2.63%,12.29 ,0
7826,フルヤ金属,9150,-20,-0.2 ,9262.18,345900 ,,,802430 ,0.43 ,0.88 ,,,,1,174,168 ,4.06 ,15,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.83 ,0
7373,アイドマ・ホールディングス,1123,-12,-1.1 ,1125.59,55700 ,,,131215 ,0.42 ,0.87 ,,,,1,428,411 ,2.89 ,7.76,23.53,23.53,20,47.86 ,21.51,,2.67%,8.19 ,テンバガー候補
3935,エディア,629,0,0.0 ,626.435,30600 ,,,72220 ,0.42 ,0.87 ,,,,0,300,288 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
6574,コンヴァノ,89,1,1.1 ,88.166,1014900 ,,,2435380 ,0.42 ,0.85 ,,,,0,476,455 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
4062,イビデン,20125,-1815,-8.3 ,20667.8,3794700 ,,,9199725 ,0.41 ,0.84 ,,,,0,10,10 ,1.10 ,96.89,18,18,0,18.01 ,1.74,,0.17%,61.43 ,AI
3843,フリービット,1409,-27,-1.9 ,1414.61,33800 ,,,82045 ,0.41 ,0.84 ,,,,1,301,287 ,3.87 ,8.09,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.38 ,0
8473,ＳＢＩホールディングス,2857,-28.5,-1.0 ,2865.42,1407800 ,,,3425295 ,0.41 ,0.84 ,,,,1,674,642 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.98%,10.49 ,0
8316,三井住友フィナンシャルＧ,6079,-69,-1.1 ,6082.22,5912500 ,,,14713355 ,0.40 ,0.82 ,,,,0,80,76 ,1.74 ,13.5,0,0,11,#DIV/0!,18.67,,2.96%,12.35 ,利上げ
350A,デジタルグリッド,803,-13,-1.6 ,801.76,305200 ,,,760165 ,0.40 ,0.82 ,,,,0,144,136 ,1.08 ,20.96,37.62,37.62,0,17.08 ,0,,0.00%,20.58 ,0
8783,ａｂｃ,110,-6,-5.2 ,110.935,571700 ,,,1432745 ,0.40 ,0.82 ,,,,1,4781,4516 ,3.93 ,1.04,24.05,24.05,1079,-18.56 ,0,,0.00%,4.85 ,黒転予想
