コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2428,ウェルネット,645,0,0.0 ,647.029,38400 ,,,74165 ,0.52 ,0.59 ,,,,0,82,72 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
1570,ＮＦ日経レバ,47180,1180,2.6 ,47222.7,2186603 ,,,4231092 ,0.52 ,0.59 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18890,1100,6.2 ,18853.4,117600 ,,,227685 ,0.52 ,0.59 ,,,,0,132,116 ,1.88 ,33.66,9.65,31,9.09,33.49 ,0,200,1.06%,,
6436,アマノ,3846,2,0.1 ,3841.33,153500 ,,,298305 ,0.51 ,0.59 ,,,,0,60,53 ,1.00 ,15.39,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
2914,日本たばこ産業,6095,90,1.5 ,6100.43,2223000 ,,,4387670 ,0.51 ,0.58 ,,,,0,81,71 ,1.00 ,18.98,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
7740,タムロン,1029,7,0.7 ,1035.43,206100 ,,,411585 ,0.50 ,0.57 ,,,,0,134,117 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
1662,石油資源開発,2565,40,1.6 ,2546.97,2327800 ,,,4744810 ,0.49 ,0.56 ,,,,0,32,28 ,1.09 ,14.59,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
7047,ポート,2294,39,1.7 ,2288.82,53800 ,,,111800 ,0.48 ,0.55 ,,,,1,177,153 ,2.88 ,11.26,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7013,ＩＨＩ,3415,35,1.0 ,3426.7,7863800 ,,,16375500 ,0.48 ,0.55 ,,,,0,39,34 ,1.00 ,28.96,6.69,9.76,0,#DIV/0!,13.55,20,0.59%,,
3660,アイスタイル,444,12,2.8 ,443.884,548000 ,,,1148110 ,0.48 ,0.54 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
9434,ソフトバンク,218,2.6,1.2 ,216.414,41352100 ,,,86779640 ,0.48 ,0.54 ,,,,0,81,70 ,1.00 ,19.12,4.01,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
6857,アドバンテスト,21545,420,2.0 ,21528.2,4655700 ,,,9994800 ,0.47 ,0.53 ,,,,1,240,206 ,4.77 ,47.62,25.67,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.993,690000 ,,,1493750 ,0.46 ,0.53 ,,,,0,201,172 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
7927,ムトー精工,2020,19,1.0 ,2018.55,14200 ,,,31560 ,0.45 ,0.51 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6098,リクルートホールディングス,6896,-26,-0.4 ,6991.07,2679200 ,,,5969910 ,0.45 ,0.51 ,,,,0,144,123 ,2.10 ,19.29,6.66,16.12,13.28,21.73 ,8.21,25,0.36%,,
4980,デクセリアルズ,2178,40,1.9 ,2179.38,832300 ,,,1859955 ,0.45 ,0.51 ,,,,0,245,209 ,1.00 ,14.03,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,641.978,238600 ,,,539635 ,0.44 ,0.50 ,,,,0,325,277 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7003,三井Ｅ＆Ｓ,5938,59,1.0 ,5944.76,2298900 ,,,5268670 ,0.44 ,0.50 ,,,,0,45,38 ,1.00 ,18.89,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
2317,システナ,419,2,0.5 ,419.77,421200 ,,,971650 ,0.43 ,0.49 ,,,,0,170,144 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
4040,南海化学,3185,-15,-0.5 ,3200.73,5500 ,,,12770 ,0.43 ,0.49 ,,,,1,519,440 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.184,410700 ,,,961360 ,0.43 ,0.49 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
4189,ＫＨネオケム,2768,2,0.1 ,2777.19,72000 ,,,168705 ,0.43 ,0.49 ,,,,0,62,52 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.97%,,
6535,アイモバイル,501,5,1.0 ,500.589,93700 ,,,221885 ,0.42 ,0.48 ,,,,0,212,179 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
8920,東祥,894,9,1.0 ,898.818,42200 ,,,101910 ,0.41 ,0.47 ,,,,0,108,91 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.47 ,,,,0,164,138 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
5713,住友鉱山,9508,294,3.2 ,9530.74,1972900 ,,,4853820 ,0.41 ,0.46 ,,,,0,42,35 ,1.00 ,18.37,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
3496,アズーム,4480,-5,-0.1 ,4519.14,29100 ,,,72220 ,0.40 ,0.46 ,,,,1,120,101 ,2.63 ,24.98,8.06,18.53,16.69,63.76 ,1539,126,2.81%,,
3962,チェンジホールディングス,942,1,0.1 ,943.731,136600 ,,,340945 ,0.40 ,0.46 ,,,,0,200,167 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
6723,ルネサスエレクトロニクス,2270,-16.5,-0.7 ,2273.54,4389900 ,,,11023875 ,0.40 ,0.45 ,,,,0,121,101 ,1.00 ,10.29,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1280,2,0.2 ,1291.65,56200 ,,,141330 ,0.40 ,0.45 ,,,,0,122,102 ,1.00 ,7.13,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.45 ,,,,0,80,67 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
6538,ディスラプターズ,239,-4,-1.7 ,241.074,29800 ,,,76010 ,0.39 ,0.45 ,,,,1,200,167 ,4.47 ,8.72,2.14,14.21,160.5,6.39 ,330.5,7,2.93%,,
9247,ＴＲＥホールディングス,1595,-12,-0.8 ,1606.8,161300 ,,,413095 ,0.39 ,0.44 ,,,,0,227,189 ,1.00 ,5.76,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
2607,不二製油,3560,-60,-1.7 ,3571.13,195200 ,,,502120 ,0.39 ,0.44 ,,,,1.39,10,8 ,1.00 ,18.55,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9432,ＮＴＴ,157.3,0.3,0.2 ,156.564,91615000 ,,,242453620 ,0.38 ,0.43 ,,,,0,50,41 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
4763,クリーク・アンド・リバー社,1442,19,1.3 ,1444.7,20500 ,,,55005 ,0.37 ,0.42 ,,,,0,133,110 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9433,ＫＤＤＩ,2745,34,1.3 ,2728.83,3773000 ,,,10219640 ,0.37 ,0.42 ,,,,0,89,74 ,1.00 ,14.97,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
3932,アカツキ,2815,24,0.9 ,2823.02,26400 ,,,71630 ,0.37 ,0.42 ,,,,8.64,120,99 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
3773,アドバンスト・メディア,1135,4,0.4 ,1142.19,29100 ,,,80325 ,0.36 ,0.41 ,,,,0,133,110 ,1.00 ,10.76,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
6101,ツガミ,3445,40,1.2 ,3437.95,91300 ,,,252455 ,0.36 ,0.41 ,,,,0,259,213 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
7974,任天堂,8757,-5,-0.1 ,8801.01,4497600 ,,,12528740 ,0.36 ,0.41 ,,,,0,49,40 ,1.00 ,24.62,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
4776,サイボウズ,2041,4,0.2 ,2059.34,222900 ,,,625415 ,0.36 ,0.41 ,,,,0,410,337 ,1.60 ,12.68,5.29,24.93,5.11,38.75 ,14.48,50,2.45%,,
8604,野村ホールディングス,1263,9,0.7 ,1267.59,5120900 ,,,14662375 ,0.35 ,0.40 ,,,,0,71,58 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
9031,西日本鉄道,3088,12,0.4 ,3085.23,103300 ,,,296690 ,0.35 ,0.40 ,,,,0,161,132 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
7203,トヨタ自動車,3263,1,0.0 ,3279.74,7400900 ,,,21775865 ,0.34 ,0.39 ,,,,0,32,26 ,1.19 ,11.58,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,701,5,0.7 ,703.801,150800 ,,,449310 ,0.34 ,0.38 ,,,,0,581,473 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
1443,技研ホールディングス,296,8,2.8 ,296.784,174600 ,,,528460 ,0.33 ,0.38 ,,,,0,54,44 ,1.00 ,7.51,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
4345,シーティーエス,920,-4,-0.4 ,922.458,17700 ,,,54750 ,0.32 ,0.37 ,,,,0,154,125 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
6574,コンヴァノ,114,1,0.9 ,115.345,355300 ,,,1115550 ,0.32 ,0.36 ,,,,1,400,324 ,4.40 ,14.8,4.37,40.07,327.8,3.20 ,0,1,0.88%,,
8473,ＳＢＩホールディングス,2956,20,0.7 ,2968.83,1433500 ,,,4538275 ,0.32 ,0.36 ,,,,1,791,639 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
6176,ブランジスタ,835,0,0.0 ,835.946,57400 ,,,187530 ,0.31 ,0.35 ,,,,1,635,511 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
9503,関西電力,2690,17.5,0.7 ,2688.33,1180900 ,,,3864990 ,0.31 ,0.35 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4389,プロパティデータバンク,808,10,1.3 ,804,1600 ,,,5285 ,0.30 ,0.34 ,,,,1,247,198 ,2.66 ,11.14,2.36,26,16.83,55.17 ,0,12,1.49%,,
4063,信越化学,6444,32,0.5 ,6431.43,3181900 ,,,10513135 ,0.30 ,0.34 ,,,,0,58,47 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
3661,エムアップホールディングス,681,5,0.7 ,680.466,240400 ,,,801280 ,0.30 ,0.34 ,,,,1,201,161 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
2307,クロスキャット,965,5,0.5 ,966.273,12800 ,,,42695 ,0.30 ,0.34 ,,,,0,146,117 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3064,ＭｏｎｏｔａＲＯ,1771,13,0.7 ,1769.53,839600 ,,,2820935 ,0.30 ,0.34 ,,,,0,80,64 ,1.00 ,24.22,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
3923,ラクス,760.4,5.4,0.7 ,762.96,931800 ,,,3140060 ,0.30 ,0.34 ,,,,1,303,243 ,5.09 ,22.23,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2222,寿スピリッツ,1904,-1,-0.1 ,1899.47,173600 ,,,587320 ,0.30 ,0.34 ,,,,0,181,145 ,1.00 ,22.26,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
6861,キーエンス,57810,930,1.6 ,57728.3,212900 ,,,722025 ,0.29 ,0.34 ,,,,0,105,84 ,1.00 ,32.6,4.28,51.91,0,#DIV/0!,3.73,550,0.95%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.61,16000 ,,,55785 ,0.29 ,0.33 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
4369,トリケミカル,2736,27,1.0 ,2765.78,256500 ,,,912985 ,0.28 ,0.32 ,,,,0,73,58 ,1.00 ,19.32,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
2163,アルトナー,1951,-5,-0.3 ,1954.22,9200 ,,,32930 ,0.28 ,0.32 ,,,,0,116,92 ,1.00 ,16.54,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
8801,三井不動産,1694,5.5,0.3 ,1697.35,2718300 ,,,9795265 ,0.28 ,0.32 ,,,,0,50,40 ,1.00 ,17.03,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
4516,日本新薬,5274,-21,-0.4 ,5280.28,101500 ,,,366185 ,0.28 ,0.32 ,,,,0,67,53 ,1.00 ,13.51,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
3687,フィックスターズ,1212,6,0.5 ,1219.3,194600 ,,,703520 ,0.28 ,0.31 ,,,,0,100,79 ,1.00 ,24.48,4.73,25.24,0,#DIV/0!,4.63,18,1.49%,,
7089,フォースタートアップス,1173,8,0.7 ,1183.6,9900 ,,,36655 ,0.27 ,0.31 ,,,,1,269,213 ,5.16 ,10.8,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
215A,タイミー,1364,20,1.5 ,1368.86,648600 ,,,2431120 ,0.27 ,0.30 ,,,,0,41,32 ,1.00 ,47.52,9.42,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.4,7.1,1.2 ,580.819,216720 ,,,813621 ,0.27 ,0.30 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3090.56,440000 ,,,1656885 ,0.27 ,0.30 ,,,,1,763,603 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
9416,ビジョン,1160,9,0.8 ,1163.55,86200 ,,,336445 ,0.26 ,0.29 ,,,,0,195,154 ,2.18 ,11.19,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
3350,メタプラネット,300,-2,-0.7 ,301.925,7412200 ,,,28948285 ,0.26 ,0.29 ,,,,0,12,9 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3683,サイバーリンクス,996,1,0.1 ,1003.11,13900 ,,,54460 ,0.26 ,0.29 ,,,,0,84,66 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1475.95,56100 ,,,221035 ,0.25 ,0.29 ,,,,1,590,464 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4507,塩野義製薬,3553,9,0.3 ,3549.95,723500 ,,,2867210 ,0.25 ,0.29 ,,,,0,151,119 ,1.00 ,16.08,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
3915,テラスカイ,1581,26,1.7 ,1576.81,20600 ,,,82200 ,0.25 ,0.29 ,,,,0,80,63 ,1.00 ,14.9,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3679,じげん,414,2,0.5 ,417.142,114400 ,,,459490 ,0.25 ,0.28 ,,,,0,201,158 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
5020,ＥＮＥＯＳホールディングス,1454,15,1.0 ,1450.44,2832100 ,,,11505535 ,0.25 ,0.28 ,,,,0,2,2 ,1.00 ,26.05,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4661,オリエンタルランド,2732,-3,-0.1 ,2742.32,1098200 ,,,4602645 ,0.24 ,0.27 ,,,,0,39,30 ,1.00 ,36.04,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.23 ,,,,0,143,110 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2888,-1,0.0 ,2886.46,1743800 ,,,8681840 ,0.20 ,0.23 ,,,,0,111,85 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7601,ポプラ,171,-2,-1.2 ,172.073,4100 ,,,20520 ,0.20 ,0.23 ,,,,0,221,170 ,1.00 ,8.76,10.47,3.24,0,#DIV/0!,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2096,-20,-1.0 ,2119.07,12200 ,,,64575 ,0.19 ,0.22 ,,,,1,1039,794 ,3.96 ,10.22,4.74,45.8,32.53,85.98 ,0,0,0.00%,,
