コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
5016,ＪＸ金属,3522,-175,-4.7 ,3617.66,36867800 ,,,38805875 ,0.95 ,1.00 ,,,,0,38,38 ,1.00 ,35.07,5.17,18.29
9467,アルファポリス,1209,-16,-1.3 ,1220.06,113300 ,,,122040 ,0.93 ,0.98 ,,,,0,135,134 ,1.00 ,14.05,2.45,21.75
9147,ＮＩＰＰＯＮＥＸＰＲＥＳＳ,3699,78,2.2 ,3721.38,889900 ,,,977540 ,0.91 ,0.00 ,,,,2.52,9,6 ,1.00 ,14.95,1.08,3.7
3479,ティーケーピー,1864,-9,-0.5 ,1871.63,105600 ,,,117055 ,0.90 ,0.95 ,,,,1,172,169 ,3.69 ,6.81,1.81,8.81
6727,ワコム,768,-6,-0.8 ,774.161,345500 ,,,423995 ,0.81 ,0.86 ,,,,1,158,151 ,4.71 ,10.77,3.1,11.82
268A,リガク・ホールディングス,2254,20,0.9 ,2233.3,3203600 ,,,4065540 ,0.79 ,0.83 ,,,,0,33,31 ,1.00 ,40.83,5.76,19.21
3350,メタプラネット,302,-6,-2.0 ,304.995,22497600 ,,,28912725 ,0.78 ,0.82 ,,,,0,12,11 ,1.00 ,47.93,0.78,71.25
6574,コンヴァノ,113,-4,-3.4 ,115.965,878300 ,,,1152225 ,0.76 ,0.80 ,,,,1,403,379 ,4.40 ,14.67,4.33,40.07
4495,アイキューブドシステムズ,2121,6,0.3 ,2133.71,11900 ,,,15660 ,0.76 ,0.80 ,,,,1,277,260 ,3.84 ,12.8,3.67,24.69
6723,ルネサスエレクトロニクス,2278,-46,-2.0 ,2313.39,8381500 ,,,11098700 ,0.76 ,0.80 ,,,,0,121,114 ,1.00 ,10.32,1.69,15.23
6098,リクルートホールディングス,6902,-243,-3.4 ,7038.57,4542900 ,,,6045105 ,0.75 ,0.79 ,,,,0,144,135 ,2.09 ,19.31,6.66,16.12
7003,三井Ｅ＆Ｓ,5874,-137,-2.3 ,5960.74,4143100 ,,,5531805 ,0.75 ,0.79 ,,,,0,46,43 ,1.00 ,18.69,3.1,10.29
3697,ＳＨＩＦＴ,633,-44.7,-6.6 ,649.794,5587400 ,,,7592085 ,0.74 ,0.78 ,,,,1,127,118 ,4.68 ,14.68,4.1,13.4
8789,フィンテックグローバル,121,-1,-0.8 ,122.821,1235200 ,,,1713740 ,0.72 ,0.76 ,,,,1,331,307 ,2.65 ,8.64,2.14,23.08
5020,ＥＮＥＯＳホールディングス,1440,-57,-3.8 ,1469.62,8432600 ,,,11707255 ,0.72 ,0.76 ,,,,0,2,2 ,1.00 ,25.8,1.24,2.54
5032,ＡＮＹＣＯＬＯＲ,2975,-30,-1.0 ,3046.99,1189800 ,,,1652690 ,0.72 ,0.76 ,,,,1,790,733 ,5.41 ,12.55,6.55,37.97
7203,トヨタ自動車,3261,-50,-1.5 ,3333.99,16049000 ,,,22403635 ,0.72 ,0.75 ,,,,0,32,30 ,1.19 ,11.58,1.13,7.6
3932,アカツキ,2790,-10,-0.4 ,2809.34,49500 ,,,69915 ,0.71 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.04,0.94,16.55
479A,ＰＲＯＮＩ,1305,-24,-1.8 ,1332.34,65200 ,,,93575 ,0.70 ,0.73 ,,,,1,845,778 ,5.25 ,6.31,3.6,18.7
421A,ムービン・ストラテジック・キ,2109,18,0.9 ,2131.25,46500 ,,,67935 ,0.68 ,0.72 ,,,,1,1032,946 ,3.96 ,10.29,4.77,45.8
7047,ポート,2253,-32,-1.4 ,2268.74,82300 ,,,121990 ,0.67 ,0.71 ,,,,1,180,164 ,2.88 ,11.06,3.12,14.14
6071,ＩＢＪ,674,-16,-2.3 ,683.129,87600 ,,,130625 ,0.67 ,0.71 ,,,,0,149,136 ,1.70 ,10.87,2.5,14.05
8473,ＳＢＩホールディングス,2922,-81.5,-2.7 ,2962.29,3241300 ,,,4866775 ,0.67 ,0.70 ,,,,1,802,730 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2922,-81.5,-2.7 ,2962.29,3241300 ,,,4866775 ,0.67 ,0.70 ,,,,1,802,730 ,4.70 ,6.29,1.27,49.97
4776,サイボウズ,2032,-55,-2.6 ,2051.71,424600 ,,,645960 ,0.66 ,0.69 ,,,,0,412,374 ,1.60 ,12.62,5.27,24.93
9434,ソフトバンク,214.2,1.2,0.6 ,215.216,55962000 ,,,87393900 ,0.64 ,0.67 ,,,,0,82,74 ,1.00 ,18.78,3.94,14.68
9552,クオンツ総研ホールディンク,591,-16,-2.6 ,606.026,344500 ,,,547290 ,0.63 ,0.66 ,,,,1,746,671 ,4.13 ,10.64,6.25,27.01
7974,任天堂,8724,-281,-3.1 ,8783.52,7861500 ,,,12644520 ,0.62 ,0.65 ,,,,0,49,44 ,1.00 ,24.53,3.6,16.44
215A,タイミー,1335,-30,-2.2 ,1347.6,1494600 ,,,2446195 ,0.61 ,0.64 ,,,,0,42,38 ,1.00 ,46.51,9.22,19.68
6200,インソース,697,-8,-1.1 ,701.361,284600 ,,,474395 ,0.60 ,0.63 ,,,,0,584,520 ,2.26 ,12.74,4.68,40.48
3923,ラクス,752.8,-25.9,-3.3 ,761.708,1951400 ,,,3296945 ,0.59 ,0.62 ,,,,1,306,271 ,5.09 ,22.01,11.11,26.67
7595,アルゴグラフィックス,1464,-20,-1.4 ,1478.89,127200 ,,,234615 ,0.54 ,0.57 ,,,,1,594,518 ,5.23 ,5.35,2.33,14.59
6080,Ｍ＆Ａキャピタルパートナー,2950,-46,-1.5 ,2990.82,81700 ,,,153675 ,0.53 ,0.56 ,,,,1,245,213 ,4.30 ,12.95,2.16,38.09
3661,エムアップホールディングス,677,-2,-0.3 ,678.028,440700 ,,,830085 ,0.53 ,0.56 ,,,,1,202,175 ,5.42 ,15.67,5.73,17.33
4063,信越化学,6384,-121,-1.9 ,6414.88,5526700 ,,,10647045 ,0.52 ,0.55 ,,,,0,59,51 ,1.00 ,25.21,2.83,26.46
4040,南海化学,3195,-85,-2.6 ,3231.21,7000 ,,,13740 ,0.51 ,0.54 ,,,,1,522,449 ,3.99 ,2.36,0.74,7.86
3496,アズーム,4475,-95,-2.1 ,4522.36,39700 ,,,78810 ,0.50 ,0.53 ,,,,1,120,103 ,2.63 ,24.95,8.05,18.53
6861,キーエンス,56700,-1290,-2.2 ,57953.1,372000 ,,,738930 ,0.50 ,0.53 ,,,,0,106,91 ,1.00 ,31.97,4.19,51.91
339A,プログレス・テクノロジース,1378,-27,-1.9 ,1381.76,13800 ,,,30055 ,0.46 ,0.48 ,,,,1,275,232 ,3.87 ,9.71,1.96,26.43
6758,ソニーグループ,3314,-58,-1.7 ,3357.26,9041100 ,,,20534310 ,0.44 ,0.46 ,,,,0,56,47 ,1.00 ,17.32,2.66,12.52
4661,オリエンタルランド,2729,-9.5,-0.4 ,2741.69,2110500 ,,,4820480 ,0.44 ,0.46 ,,,,0,39,33 ,1.00 ,35.99,4.34,23.08
3939,カナミックネットワーク,517,-6,-1.2 ,517.138,63000 ,,,146680 ,0.43 ,0.45 ,,,,1,298,249 ,3.09 ,16.89,5.27,32.28
6176,ブランジスタ,831,-11,-1.3 ,842.586,104700 ,,,249285 ,0.42 ,0.44 ,,,,1,638,531 ,4.58 ,6.01,1.78,25.89
9416,ビジョン,1151,-14,-1.2 ,1160.7,153100 ,,,365815 ,0.42 ,0.44 ,,,,0,196,163 ,2.19 ,11.11,2.71,17.86
3912,モバイルファクトリー,1168,-13,-1.1 ,1173.63,7800 ,,,19110 ,0.41 ,0.43 ,,,,1,529,439 ,5.17 ,9.24,2.7,33.43
202A,豆蔵,3535,0,0.0 ,3535.82,15900 ,,,40375 ,0.39 ,0.41 ,,,,1,899,741 ,5.13 ,17.72,17.55,32.18
2607,不二製油,3622,-96,-2.6 ,3669.45,191900 ,,,491655 ,0.39 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.87,1.41,4.72
6538,ディスラプターズ,242,-4,-1.6 ,243.44,29300 ,,,81505 ,0.36 ,0.38 ,,,,1,197,160 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,448,-2,-0.4 ,454.608,47700 ,,,149150 ,0.32 ,0.34 ,,,,0,199,159 ,0.85 ,15.18,4.97,18.45
6035,アイ・アールジャパンＨＤ,719,-12,-1.6 ,724.437,27000 ,,,101315 ,0.27 ,0.28 ,,,,0,109,85 ,3.49 ,14.35,2.17,20.72
7089,フォースタートアップス,1166,-15,-1.3 ,1172.93,8700 ,,,40600 ,0.21 ,0.23 ,,,,1,271,208 ,5.15 ,10.73,3.18,19.61
6356,日本ギア工業,1210,-95,-7.3 ,1230.38,1462700 ,,,7366810 ,0.20 ,0.21 ,,,,0,106,81 ,1.00 ,11.63,1.3,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 15:13:16,,,,,,,,,,,,,,,,,,,,,
