コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2301,学情,1655,9,0.6 ,1649.32,41100 ,,,145850 ,0.28 ,0.85 ,,,,1,227,216 ,3.56 ,8.96,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18760,970,5.5 ,18894.3,64100 ,,,227685 ,0.28 ,0.84 ,,,,0,133,127 ,1.87 ,33.42,9.58,31,9.09,33.49 ,0,200,1.07%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,623.946,148100 ,,,535490 ,0.28 ,0.83 ,,,,1,726,689 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
6920,レーザーテック,35820,800,2.3 ,36079.3,1295200 ,,,4788405 ,0.27 ,0.81 ,,,,0,167,158 ,1.00 ,43.97,14.23,45.45,0,#DIV/0!,4.07,329,0.92%,,
2914,日本たばこ産業,6121,116,1.9 ,6092.35,1177200 ,,,4387670 ,0.27 ,0.80 ,,,,0,81,76 ,1.00 ,19.06,2.65,22.1,0,#DIV/0!,9,242,3.95%,,
2410,キャリアデザインセンター,2499,32,1.3 ,2495.48,5600 ,,,20900 ,0.27 ,0.80 ,,,,1,126,119 ,2.52 ,10.32,2.84,9.45,15.3,49.68 ,120.9,125,5.00%,,
146A,コロンビア・ワークス,3970,95,2.5 ,3968.4,20600 ,,,78590 ,0.26 ,0.79 ,,,,0,197,184 ,1.00 ,7.29,1.75,11.94,0,#DIV/0!,0,94,2.37%,,
6146,ディスコ,65370,1800,2.8 ,65611.1,582300 ,,,2298730 ,0.25 ,0.76 ,,,,0,90,84 ,1.32 ,56.09,13.73,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,21840,745,3.5 ,21840,8909700 ,,,36195535 ,0.25 ,0.74 ,,,,0,314,289 ,1.00 ,24.63,14.38,26.47,0,#DIV/0!,8.7,0,0.00%,,
1357,ＮＦ日経ダブインバ,4816,-115,-2.3 ,4776.71,2099746 ,,,8735789 ,0.24 ,0.72 ,,,,0,100,92 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3741,セック,2952,41,1.4 ,2951.9,24800 ,,,103860 ,0.24 ,0.72 ,,,,0,63,58 ,1.33 ,20.93,3.19,17.2,3.36,18.59 ,1.91,56,1.90%,,
3479,ティーケーピー,1855,-7,-0.4 ,1855.5,26800 ,,,112540 ,0.24 ,0.71 ,,,,1,172,157 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
2763,エフティグループ,1209,4,0.3 ,1204.98,12700 ,,,54595 ,0.23 ,0.70 ,,,,0,234,213 ,1.24 ,7.48,1.11,23.62,0,48.77 ,35.24,50,4.14%,,
1570,ＮＦ日経レバ,47050,1050,2.3 ,47407.4,982493 ,,,4231092 ,0.23 ,0.70 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6039,日本動物高度医療,1283,24,1.9 ,1274.7,21500 ,,,94100 ,0.23 ,0.69 ,,,,0,91,82 ,1.00 ,20.23,3.71,0,0,#DIV/0!,0,8,0.62%,,
4506,住友ファーマ,1989,-30,-1.5 ,2008.59,2359200 ,,,10406935 ,0.23 ,0.68 ,,,,1,596,539 ,3.68 ,7.74,2.97,24.05,330.9,-38.15 ,19.71,0,0.00%,,
1662,石油資源開発,2557,32,1.3 ,2536.24,1065900 ,,,4744810 ,0.22 ,0.67 ,,,,0,32,29 ,1.09 ,14.54,1.2,11.24,0,20.67 ,17.85,40,1.56%,,
2353,日本駐車場開発,279,3,1.1 ,277.732,331700 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,834.404,16100 ,,,73160 ,0.22 ,0.66 ,,,,0,138,124 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1340.57,26300 ,,,119540 ,0.22 ,0.66 ,,,,0,370,332 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
3697,ＳＨＩＦＴ,647.7,15.3,2.4 ,651.107,1612800 ,,,7513795 ,0.21 ,0.64 ,,,,1,125,112 ,4.65 ,15.02,4.2,13.4,51.1,15.06 ,30.43,0,0.00%,,
6857,アドバンテスト,21465,340,1.6 ,21570.9,2140600 ,,,9994800 ,0.21 ,0.64 ,,,,1,241,215 ,4.76 ,47.44,25.58,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3849,5,0.1 ,3839.49,63600 ,,,298305 ,0.21 ,0.64 ,,,,0,60,54 ,1.00 ,15.4,2.1,13.61,0,#DIV/0!,1.33,180,4.68%,,
9984,ソフトバンクグループ,3604,0,0.0 ,3645.54,10193200 ,,,48384655 ,0.21 ,0.63 ,,,,0,545,485 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
6538,ディスラプターズ,243,0,0.0 ,241.503,15900 ,,,76010 ,0.21 ,0.63 ,,,,1,196,174 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
6080,Ｍ＆Ａキャピタルパートナー,3030,87,3.0 ,3005.22,30000 ,,,143875 ,0.21 ,0.63 ,,,,1,239,212 ,4.30 ,13.3,2.22,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
7148,ＦＰＧ,1588,3,0.2 ,1588.83,208400 ,,,1004260 ,0.21 ,0.62 ,,,,0,443,393 ,0.85 ,8.57,2.33,27.94,0,-31.28 ,1.62,92.7,5.84%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
8789,フィンテックグローバル,122,1,0.8 ,122.174,314800 ,,,1577030 ,0.20 ,0.60 ,,,,1,327,288 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
5016,ＪＸ金属,3603,75,2.1 ,3629.29,7300400 ,,,36705665 ,0.20 ,0.60 ,,,,0,38,33 ,1.00 ,35.88,5.29,18.29,0,#DIV/0!,9.24,27,0.75%,,
9432,ＮＴＴ,157,0,0.0 ,156.098,47841400 ,,,242453620 ,0.20 ,0.59 ,,,,0,50,44 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
3660,アイスタイル,445,13,3.0 ,441.671,224800 ,,,1148110 ,0.20 ,0.59 ,,,,0,84,74 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
9247,ＴＲＥホールディングス,1612,5,0.3 ,1607.78,80500 ,,,413095 ,0.19 ,0.58 ,,,,0,223,195 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
6535,アイモバイル,500,4,0.8 ,499.803,42600 ,,,221885 ,0.19 ,0.58 ,,,,0,213,186 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
1540,純金上場信託,22530,505,2.3 ,22492.3,125036 ,,,663561 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
5713,住友鉱山,9464,250,2.7 ,9580.72,900200 ,,,4853820 ,0.19 ,0.56 ,,,,0,42,36 ,1.00 ,18.28,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
9264,ポエック,1690,23,1.4 ,1689.58,2400 ,,,12960 ,0.19 ,0.56 ,,,,0,80,69 ,1.00 ,10.33,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
6071,ＩＢＪ,683,8,1.2 ,680.144,22200 ,,,123710 ,0.18 ,0.54 ,,,,0,147,127 ,1.71 ,11.01,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
6098,リクルートホールディングス,6982,60,0.9 ,7076.73,1032000 ,,,5969910 ,0.17 ,0.52 ,,,,0,142,121 ,2.10 ,19.53,6.74,16.12,13.28,21.73 ,8.21,25,0.36%,,
9433,ＫＤＤＩ,2728,17,0.6 ,2719.76,1735300 ,,,10219640 ,0.17 ,0.51 ,,,,0,90,77 ,1.00 ,14.88,2.13,18.61,0,#DIV/0!,0.67,80,2.93%,,
2607,不二製油,3577,-43,-1.2 ,3576.52,82900 ,,,502120 ,0.17 ,0.50 ,,,,1.39,10,8 ,1.00 ,18.63,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
350A,デジタルグリッド,825,26,3.3 ,816.156,110300 ,,,670760 ,0.16 ,0.49 ,,,,0,128,109 ,1.09 ,22.54,3.46,37.62,0,17.08 ,0,0,0.00%,,
7013,ＩＨＩ,3421,41,1.2 ,3459.15,2604700 ,,,16375500 ,0.16 ,0.48 ,,,,0,39,33 ,1.00 ,29.01,6.7,9.76,0,#DIV/0!,13.55,20,0.58%,,
7047,ポート,2275,20,0.9 ,2282.52,17700 ,,,111800 ,0.16 ,0.47 ,,,,1,178,150 ,2.88 ,11.17,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
8934,サンフロンティア不動産,2681,-5,-0.2 ,2678.68,31100 ,,,199465 ,0.16 ,0.47 ,,,,0,172,145 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.83%,,
3773,アドバンスト・メディア,1145,14,1.2 ,1146.8,12200 ,,,80325 ,0.15 ,0.46 ,,,,0,132,110 ,1.00 ,10.86,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
6200,インソース,704,8,1.2 ,704.183,67800 ,,,449310 ,0.15 ,0.45 ,,,,0,578,483 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
9434,ソフトバンク,215.4,0,0.0 ,215.381,12789900 ,,,86779640 ,0.15 ,0.44 ,,,,0,82,68 ,1.00 ,18.89,3.97,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
7868,広済堂ホールディングス,507,5,1.0 ,505.44,141000 ,,,961360 ,0.15 ,0.44 ,,,,0,96,80 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
7974,任天堂,8785,23,0.3 ,8818.93,1833100 ,,,12528740 ,0.15 ,0.44 ,,,,0,49,41 ,1.00 ,24.7,3.63,16.44,0,#DIV/0!,13.87,181,2.06%,,
3064,ＭｏｎｏｔａＲＯ,1765,6.5,0.4 ,1769.8,411800 ,,,2820935 ,0.15 ,0.44 ,,,,0,80,67 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
4680,ラウンドワン,860.4,11,1.3 ,862.091,382200 ,,,2644445 ,0.14 ,0.43 ,,,,0,151,125 ,1.00 ,12.7,3.06,15.96,0,#DIV/0!,4.67,18,2.09%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1292,14,1.1 ,1300.41,20000 ,,,141330 ,0.14 ,0.42 ,,,,0,121,100 ,1.00 ,7.19,1.36,9.18,0,#DIV/0!,0,55,4.26%,,
4040,南海化学,3215,15,0.5 ,3212.22,1800 ,,,12770 ,0.14 ,0.42 ,,,,1,513,424 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
2516,東証グロース２５０ＥＴＦ,581.1,10.8,1.9 ,582.541,114670 ,,,813621 ,0.14 ,0.42 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7203,トヨタ自動車,3296,34,1.0 ,3292.91,3048300 ,,,21775865 ,0.14 ,0.42 ,,,,0,32,26 ,1.19 ,11.7,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7003,三井Ｅ＆Ｓ,5915,36,0.6 ,5973.5,728000 ,,,5268670 ,0.14 ,0.41 ,,,,0,45,37 ,1.00 ,18.82,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
6861,キーエンス,57670,790,1.4 ,57909,97200 ,,,722025 ,0.13 ,0.40 ,,,,0,105,86 ,1.00 ,32.52,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
8473,ＳＢＩホールディングス,2975,39.5,1.4 ,2984.25,596200 ,,,4538275 ,0.13 ,0.39 ,,,,1,787,644 ,4.70 ,6.4,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
4980,デクセリアルズ,2175,37,1.7 ,2185.76,242100 ,,,1859955 ,0.13 ,0.39 ,,,,0,245,200 ,1.00 ,14.01,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.256,70200 ,,,539635 ,0.13 ,0.39 ,,,,0,322,263 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
215A,タイミー,1366,22,1.6 ,1375.29,316000 ,,,2431120 ,0.13 ,0.39 ,,,,0,41,33 ,1.00 ,47.59,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
4345,シーティーエス,924,0,0.0 ,924.493,7100 ,,,54750 ,0.13 ,0.39 ,,,,0,153,125 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
6574,コンヴァノ,115,2,1.8 ,115.484,141200 ,,,1115550 ,0.13 ,0.38 ,,,,1,396,322 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3962,チェンジホールディングス,943,2,0.2 ,945.977,43100 ,,,340945 ,0.13 ,0.38 ,,,,0,200,163 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4054,日本情報クリエイト,582,11,1.9 ,584.841,4400 ,,,35065 ,0.13 ,0.38 ,,,,0,177,144 ,1.00 ,10.93,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
2317,システナ,420,3,0.7 ,419.764,120500 ,,,971650 ,0.12 ,0.37 ,,,,0,170,138 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
4776,サイボウズ,2073,36,1.8 ,2071.6,77400 ,,,625415 ,0.12 ,0.37 ,,,,0,404,328 ,1.60 ,12.88,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
6723,ルネサスエレクトロニクス,2276,-10.5,-0.5 ,2306.45,1353500 ,,,11023875 ,0.12 ,0.37 ,,,,0,120,97 ,1.00 ,10.31,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
3393,スターティアホールディングス,2754,36,1.3 ,2748,6800 ,,,55785 ,0.12 ,0.37 ,,,,0,150,121 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4763,クリーク・アンド・リバー社,1447,24,1.7 ,1441.48,6700 ,,,55005 ,0.12 ,0.37 ,,,,0,132,107 ,1.00 ,7.47,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
2163,アルトナー,1958,2,0.1 ,1957.55,4000 ,,,32930 ,0.12 ,0.36 ,,,,0,116,94 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
8604,野村ホールディングス,1270,16,1.3 ,1271.26,1760300 ,,,14662375 ,0.12 ,0.36 ,,,,0,71,57 ,1.00 ,10.61,1.06,15,0,#DIV/0!,4.74,47,3.70%,,
9503,関西電力,2694,22,0.8 ,2686.46,461600 ,,,3864990 ,0.12 ,0.36 ,,,,0,73,59 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
4369,トリケミカル,2779,70,2.6 ,2787.75,108400 ,,,912985 ,0.12 ,0.36 ,,,,0,72,58 ,1.00 ,19.62,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
4063,信越化学,6397,-15,-0.2 ,6432.56,1246600 ,,,10513135 ,0.12 ,0.36 ,,,,0,59,48 ,1.00 ,25.26,2.84,26.46,0,#DIV/0!,3.1,106,1.66%,,
2222,寿スピリッツ,1904,-1.5,-0.1 ,1898.05,68500 ,,,587320 ,0.12 ,0.35 ,,,,0,181,146 ,1.00 ,22.26,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3350,メタプラネット,302,0,0.0 ,303.653,3334700 ,,,28948285 ,0.12 ,0.35 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
7740,タムロン,1039,17,1.7 ,1037.26,47400 ,,,411585 ,0.12 ,0.35 ,,,,0,132,106 ,1.00 ,12.22,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
3687,フィックスターズ,1227,21,1.7 ,1215.72,80800 ,,,703520 ,0.11 ,0.34 ,,,,0,98,79 ,1.00 ,24.78,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
5032,ＡＮＹＣＯＬＯＲ,3095,105,3.5 ,3104.64,189300 ,,,1656885 ,0.11 ,0.34 ,,,,1,759,609 ,5.42 ,13.05,6.81,37.97,59.1,54.14 ,27.33,75,2.42%,,
3915,テラスカイ,1575,20,1.3 ,1576.76,9100 ,,,82200 ,0.11 ,0.33 ,,,,0,80,64 ,1.00 ,14.84,1.76,0,0,#DIV/0!,2.4,16,1.02%,,
6101,ツガミ,3430,25,0.7 ,3443.28,27300 ,,,252455 ,0.11 ,0.32 ,,,,0,260,207 ,1.00 ,10.33,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
3661,エムアップホールディングス,678,2,0.3 ,681.641,82400 ,,,801280 ,0.10 ,0.31 ,,,,1,202,160 ,5.41 ,15.69,5.74,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
4661,オリエンタルランド,2746,11,0.4 ,2747.18,465000 ,,,4602645 ,0.10 ,0.30 ,,,,0,38,30 ,1.00 ,36.22,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
5020,ＥＮＥＯＳホールディングス,1452,12.5,0.9 ,1449.48,1158900 ,,,11505535 ,0.10 ,0.30 ,,,,0,2,2 ,1.00 ,26.01,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4189,ＫＨネオケム,2784,18,0.7 ,2782.67,16900 ,,,168705 ,0.10 ,0.30 ,,,,0,61,48 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
3679,じげん,417,5,1.2 ,418.883,46000 ,,,459490 ,0.10 ,0.30 ,,,,0,199,157 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
8801,三井不動産,1701,13,0.8 ,1706.34,978000 ,,,9795265 ,0.10 ,0.30 ,,,,0,50,39 ,1.00 ,17.11,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
4507,塩野義製薬,3544,0,0.0 ,3550.54,283500 ,,,2867210 ,0.10 ,0.30 ,,,,0,151,119 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
8920,東祥,897,12,1.4 ,895.12,10000 ,,,101910 ,0.10 ,0.29 ,,,,0,108,85 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
3932,アカツキ,2831,40,1.4 ,2809.51,6900 ,,,71630 ,0.10 ,0.29 ,,,,8.64,118,93 ,1.00 ,8.16,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4568,第一三共,2878,-11,-0.4 ,2886.58,801100 ,,,8681840 ,0.09 ,0.28 ,,,,0,111,87 ,1.00 ,17,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3489,フェイスネットワーク,792,11,1.4 ,790.222,7200 ,,,78815 ,0.09 ,0.27 ,,,,0,430,336 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
1443,技研ホールディングス,295,7,2.4 ,293.467,46000 ,,,528460 ,0.09 ,0.26 ,,,,0,55,43 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
7595,アルゴグラフィックス,1474,14,1.0 ,1471.64,19100 ,,,221035 ,0.09 ,0.26 ,,,,1,590,459 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.47,4700 ,,,54460 ,0.09 ,0.26 ,,,,0,83,65 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
3496,アズーム,4520,35,0.8 ,4503.47,6200 ,,,72220 ,0.09 ,0.26 ,,,,0,119,92 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
6176,ブランジスタ,835,0,0.0 ,838.222,15800 ,,,187530 ,0.08 ,0.25 ,,,,1,635,493 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
3923,ラクス,764.7,9.7,1.3 ,765.834,254200 ,,,3140060 ,0.08 ,0.24 ,,,,1,301,233 ,5.10 ,22.35,11.28,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
9031,西日本鉄道,3088,12,0.4 ,3090.29,23800 ,,,296690 ,0.08 ,0.24 ,,,,0,161,124 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6727,ワコム,782,13,1.7 ,782.715,32300 ,,,405235 ,0.08 ,0.24 ,,,,1,155,120 ,4.71 ,10.96,3.15,11.82,88.34,17.51 ,15.27,26,3.32%,,
4746,東計電算,4195,0,0.0 ,4195,1500 ,,,19450 ,0.08 ,0.23 ,,,,0,124,95 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
6758,ソニーグループ,3336,7,0.2 ,3352.31,1431800 ,,,19737160 ,0.07 ,0.22 ,,,,0,55,42 ,1.00 ,17.43,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7378,アシロ,2043,-2,-0.1 ,2054.96,5100 ,,,71490 ,0.07 ,0.21 ,,,,0,233,178 ,1.00 ,14.78,4.75,21.43,0,#DIV/0!,4.2,65,3.18%,,
7927,ムトー精工,2015,14,0.7 ,2014,2200 ,,,31560 ,0.07 ,0.21 ,,,,0,116,88 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
9416,ビジョン,1168,17,1.5 ,1163.36,23000 ,,,336445 ,0.07 ,0.21 ,,,,0,193,147 ,2.19 ,11.27,2.75,17.86,12.5,38.64 ,49.79,51,4.37%,,
3939,カナミックネットワーク,516,1,0.2 ,514.021,9400 ,,,141735 ,0.07 ,0.20 ,,,,1,299,227 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
4516,日本新薬,5261,-34,-0.6 ,5262.85,23600 ,,,366185 ,0.06 ,0.19 ,,,,0,68,52 ,1.00 ,13.48,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
