コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8306,三菱ＵＦＪフィナンシャルＧ,3132,86,2.8 ,3102.31,39752400 ,,,42308465 ,0.94 ,0.97 ,,,,0,92,91 ,1.30 ,13.08,0,0,4.57,#DIV/0!,14.78,,3.07%,13.61 ,S
4419,ＦＩＮＡＴＥＸＴホールディンク,1225,-136,-10.0 ,1262.4,759900 ,,,812830 ,0.93 ,0.96 ,,,,0,85,84 ,4.53 ,27.65,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4015,ペイクラウドホールディンク,462,-9,-1.9 ,463.572,33200 ,,,35570 ,0.93 ,0.96 ,,,,0,16,16 ,5.00 ,18.62,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
7011,三菱重工業,3586,70,2.0 ,3564.11,26077700 ,,,27948255 ,0.93 ,0.96 ,,,,0,18,18 ,2.06 ,31.7,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.64 ,0
3132,マクニカホールディングス,3378,141,4.4 ,3328.8,971800 ,,,1044035 ,0.93 ,0.96 ,,,,0,12,12 ,2.00 ,18.85,4,4,15.2,-3.05 ,5.27,,2.37%,#DIV/0!,フィジカルAI
4792,山田コンサルティングＧＰ,1633,7,0.4 ,1622.41,28000 ,,,30090 ,0.93 ,0.96 ,,,,0,112,111 ,1.02 ,10.82,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
4345,シーティーエス,816,3,0.4 ,807.768,65100 ,,,70315 ,0.93 ,0.95 ,,,,0,182,180 ,2.24 ,12.38,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4882,427,9.6 ,4885.11,18443700 ,,,19993565 ,0.92 ,0.95 ,,,,0,56,55 ,1.00 ,22.14,15.23,15.23,0,#DIV/0!,3.31,,0.57%,29.89 ,0
6855,日本電子材料,7730,160,2.1 ,7795.48,886300 ,,,963130 ,0.92 ,0.95 ,,,,0,67,66 ,1.16 ,20.58,22.58,22.58,0,32.07 ,69.32,,1.03%,#DIV/0!,フィジカルAI
6146,ディスコ,69180,4980,7.8 ,68172.7,1550200 ,,,1685635 ,0.92 ,0.95 ,,,,0,127,125 ,1.32 ,45.47,41.07,41.07,1.91,35.04 ,4.75,,0.88%,35.93 ,0
8316,三井住友フィナンシャルＧ,6137,186,3.1 ,6081.3,13163800 ,,,14364370 ,0.92 ,0.95 ,,,,0,80,79 ,1.73 ,13.63,0,0,11,#DIV/0!,18.67,,2.93%,12.47 ,利上げ
7320,Ｓｏｌｖｖｙ,1619,14,0.9 ,1602.83,61900 ,,,67610 ,0.92 ,0.94 ,,,,0,352,346 ,1.02 ,11.56,25.61,25.61,0,3.85 ,7199,,1.24%,11.95 ,黒転予想
6857,アドバンテスト,27540,1220,4.6 ,27519.5,7863200 ,,,8588765 ,0.92 ,0.94 ,,,,1,289,284 ,3.43 ,42.9,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.43 ,0
8604,野村ホールディングス,1349,24.5,1.9 ,1339.6,10244400 ,,,11196290 ,0.91 ,0.94 ,,,,0,72,71 ,1.00 ,10.48,15,15,0,#DIV/0!,46.58,,3.86%,11.22 ,0
2516,東証グロース２５０ＥＴＦ,606.4,-9,-1.5 ,607.624,649090 ,,,709411 ,0.91 ,0.94 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6947,図研,4660,0,0.0 ,4626.41,55400 ,,,60625 ,0.91 ,0.94 ,,,,0,58,57 ,1.76 ,17.22,14.57,14.57,6.83,41.86 ,0.85,,3.22%,#DIV/0!,フィジカルAI
6920,レーザーテック,41890,2640,6.7 ,41557.8,3160100 ,,,3466470 ,0.91 ,0.94 ,,,,0,139,137 ,1.00 ,52.14,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.56 ,AI
464A,ＱＰＳホールディングス,2985,-95,-3.1 ,2992.27,2605200 ,,,2862165 ,0.91 ,0.94 ,,,,,#####,#####,#####,331.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4414,フレクト,1051,-20,-1.9 ,1052.9,28600 ,,,31465 ,0.91 ,0.94 ,,,,1,266,261 ,2.78 ,7.55,11.99,11.99,23.2,18.65 ,0,,0.00%,6.51 ,0
8920,東祥,707,-11,-1.5 ,708.615,126200 ,,,139045 ,0.91 ,0.94 ,,,,0,140,137 ,1.00 ,7.84,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
3661,エムアップホールディングス,650,20,3.2 ,636.111,1083100 ,,,1196155 ,0.91 ,0.93 ,,,,0,244,239 ,1.80 ,12.54,15.77,15.77,6.68,51.90 ,32.43,,3.23%,15.00 ,0
7373,アイドマ・ホールディングス,1143,-5,-0.4 ,1130.2,119100 ,,,132605 ,0.90 ,0.93 ,,,,1,421,412 ,2.89 ,7.89,23.53,23.53,20,47.86 ,21.51,,2.62%,8.33 ,テンバガー候補
8473,ＳＢＩホールディングス,2888,-80,-2.7 ,2896.17,3138800 ,,,3503495 ,0.90 ,0.92 ,,,,1,665,650 ,4.71 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.61 ,0
2301,学情,1554,17,1.1 ,1539,76700 ,,,85820 ,0.89 ,0.92 ,,,,1,242,236 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
6200,インソース,588,-12,-2.0 ,588.977,538400 ,,,607795 ,0.89 ,0.91 ,,,,0,638,621 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
6176,ブランジスタ,898,-10,-1.1 ,893.998,66600 ,,,75230 ,0.89 ,0.91 ,,,,1,596,580 ,4.58 ,6.49,25.89,25.89,187,11.50 ,0,,7.24%,6.54 ,0
2317,システナ,416,-3,-0.7 ,415.242,1123800 ,,,1283220 ,0.88 ,0.90 ,,,,0,154,150 ,1.59 ,14,16.08,16.08,5,38.51 ,7.2,,4.33%,#DIV/0!,0
4040,南海化学,3850,-160,-4.0 ,3920.9,14500 ,,,16710 ,0.87 ,0.89 ,,,,0,99,96 ,0.92 ,6.09,10.6,10.6,0,-15.69 ,748,,1.69%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-1,-0.2 ,646.258,58200 ,,,67150 ,0.87 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
6506,安川電機,7151,529,8.0 ,7070.83,4802700 ,,,5584935 ,0.86 ,0.89 ,,,,0,12,12 ,0.00 ,38.24,9.14,9.14,0,-6.79 ,5.96,,1.01%,32.48 ,フィジカルAI
3788,ＧＭＯグローバルサインＨＤ,1932,7,0.4 ,1906.29,26600 ,,,30965 ,0.86 ,0.89 ,,,,0,19,18 ,1.53 ,20.5,7.28,7.28,4.64,35.16 ,4.23,,3.09%,#DIV/0!,テンバガー候補
2222,寿スピリッツ,2117,72.5,3.6 ,2087.38,474200 ,,,552465 ,0.86 ,0.89 ,,,,0,150,145 ,2.09 ,23.67,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.89 ,優良銘柄
2410,キャリアデザインセンター,2545,10,0.4 ,2518.08,22500 ,,,26555 ,0.85 ,0.87 ,,,,1,132,127 ,2.52 ,10.19,9.45,9.45,15.3,49.68 ,230,,5.11%,11.00 ,0
7800,アミファ,884,-26,-2.9 ,879.192,33300 ,,,39310 ,0.85 ,0.87 ,,,,1,223,215 ,4.53 ,4.18,6.89,6.89,228,9.29 ,0,,3.39%,#DIV/0!,0
9984,ソフトバンクグループ,8315,-317,-3.7 ,8379.63,68986200 ,,,82403460 ,0.84 ,0.86 ,,,,0,31,30 ,0.84 ,29.61,0,0,0,-31.86 ,5.77,,0.13%,85.42 ,0
3031,ラクーンホールディングス,626,-5,-0.8 ,628.74,85000 ,,,101965 ,0.83 ,0.86 ,,,,0,116,111 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
3778,さくらインターネット,2944,29,1.0 ,2924.19,883200 ,,,1060340 ,0.83 ,0.86 ,,,,0,2,2 ,1.00 ,138.9,0,0,0,17.69 ,2.23,,0.19%,26.13 ,赤字、AIインフラ本命
4847,インテリジェントウェイブ,929,0,0.0 ,926.83,94900 ,,,114285 ,0.83 ,0.86 ,,,,0,59,56 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.14,,3.98%,#DIV/0!,0
6037,楽待,968,-12,-1.2 ,965.583,43900 ,,,53115 ,0.83 ,0.85 ,,,,0,444,424 ,1.96 ,14.38,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.62 ,0
5032,ＡＮＹＣＯＬＯＲ,2891,18,0.6 ,2830.03,614700 ,,,748995 ,0.82 ,0.85 ,,,,1,813,776 ,5.41 ,12.19,37.97,37.97,59.1,54.14 ,17.55,,2.59%,12.45 ,0
8914,エリアリンク,940,-19,-2.0 ,945.232,54700 ,,,67015 ,0.82 ,0.84 ,,,,0,101,96 ,0.95 ,12.85,20.53,20.53,0.23,-12.48 ,7.87,,2.82%,#DIV/0!,0
6863,ニレコ,2689,33,1.2 ,2685.7,21800 ,,,26905 ,0.81 ,0.84 ,,,,0,54,51 ,1.00 ,13.27,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
6501,日立,5271,188,3.7 ,5284.21,11880400 ,,,14763660 ,0.80 ,0.83 ,,,,0,46,44 ,1.83 ,27.87,0,0,12.2,#DIV/0!,12.91,,1.06%,23.03 ,AIインフラ
9503,関西電力,2358,47.5,2.1 ,2357.72,3885200 ,,,4846015 ,0.80 ,0.83 ,,,,0,106,100 ,1.00 ,8.47,0,0,0,#DIV/0!,13.26,,3.39%,9.98 ,電力、AI
3935,エディア,630,-5,-0.8 ,626.747,57400 ,,,71780 ,0.80 ,0.82 ,,,,0,300,284 ,1.62 ,6.32,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
2353,日本駐車場開発,238,1,0.4 ,238.985,1226700 ,,,1537935 ,0.80 ,0.82 ,,,,0,245,232 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
5801,古河電工,53290,2380,4.7 ,54052.8,4588800 ,,,5765900 ,0.80 ,0.82 ,,,,0,43,41 ,1.00 ,45.7,0,0,0,#DIV/0!,6.28,,0.41%,36.97 ,0
3923,ラクス,1029,-22.5,-2.1 ,1028.22,2877400 ,,,3636680 ,0.79 ,0.82 ,,,,1,893,844 ,5.10 ,14.45,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.24 ,0
5285,ヤマックス,1213,-10,-0.8 ,1218.81,46000 ,,,58195 ,0.79 ,0.82 ,,,,0,187,177 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
2488,ＪＴＰ,1355,-4,-0.3 ,1346.86,33400 ,,,42365 ,0.79 ,0.81 ,,,,0,88,83 ,1.52 ,10.35,10,10,3.26,54.79 ,0,,3.69%,#DIV/0!,0
3498,霞ヶ関キャピタル,5830,100,1.8 ,5798.47,269100 ,,,343330 ,0.78 ,0.81 ,,,,1,224,211 ,3.98 ,8.67,17.67,17.67,61.8,-16.52 ,20.74,,2.83%,8.64 ,0
1967,ヤマト,2060,1,0.1 ,2081.46,53000 ,,,67825 ,0.78 ,0.81 ,,,,0,45,42 ,2.00 ,10.72,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.56 ,0
6912,菊水ホールディングス,2038,38,1.9 ,2017.8,10000 ,,,12810 ,0.78 ,0.81 ,,,,0,72,68 ,1.15 ,10.47,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
5244,ＪＩＧ．ＪＰ,179,4,2.3 ,172.551,505300 ,,,650455 ,0.78 ,0.80 ,,,,0,216,203 ,1.37 ,6.37,12,12,1.4,60.85 ,72.99,,1.64%,#DIV/0!,0
6702,富士通,3587,-114,-3.1 ,3601.66,8001400 ,,,10339875 ,0.77 ,0.80 ,,,,0,45,42 ,1.07 ,20.07,11.82,11.82,0,13.25 ,46.31,,1.53%,18.26 ,AI
