コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
472A,ミラティブ,421,16,4.0 ,416.584,186600 ,,,98735 ,1.89 ,3.93 ,🔥買い,,2,1,241,453 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
6920,レーザーテック,51840,5270,11.3 ,50730.9,5678900 ,,,3040360 ,1.87 ,3.88 ,🔥買い,,7,0,112,209 ,1.00 ,64.53,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.19 ,#####
5137,スマートドライブ,213,23,12.1 ,209.055,1065400 ,,,577595 ,1.84 ,3.83 ,🔥買い,,5,1,447,827 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,486.89,51700 ,,,33060 ,1.56 ,3.25 ,,,2,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
4165,プレイド,466,-3,-0.6 ,461.975,853800 ,,,559625 ,1.53 ,3.17 ,,,,0,95,157 ,1.00 ,14.38,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.79 ,14.79 
5016,ＪＸ金属,4486,20,0.5 ,4391.4,29587400 ,,,19597115 ,1.51 ,3.14 ,,,,0,61,100 ,2.98 ,30.83,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.52 ,25.27 
212A,フィットイージー,2784,63,2.3 ,2745.55,204400 ,,,146860 ,1.39 ,2.89 ,,,,1,250,392 ,4.95 ,18.58,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.79 ,16.42 
6551,ツナググループＨＬＤＧＳ,529,9,1.7 ,517.926,39100 ,,,29680 ,1.32 ,2.74 ,,,,1,127,193 ,3.78 ,6.29,5.17,5.17,35.9,22.32 ,65.67,,3.78%,6.67 ,#####
324A,ブッキングリゾート,689,1,0.2 ,676.68,43100 ,,,35735 ,1.21 ,2.51 ,,,,0,251,365 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.87 ,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.27 ,,,,1,226,312 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
3935,エディア,679,32,5.0 ,663.111,62900 ,,,57850 ,1.09 ,2.26 ,,,,0,275,379 ,1.55 ,6.85,10.38,10.38,5.04,31.00 ,0,,2.50%,8.46 ,#####
6200,インソース,576,-7,-1.2 ,572.851,487200 ,,,461420 ,1.06 ,2.20 ,,,,0,652,886 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
6157,日進工具,895,41,4.8 ,881.407,55100 ,,,52770 ,1.04 ,2.17 ,,,,0,63,85 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.11,61000 ,,,60555 ,1.01 ,2.09 ,,,,0,69,92 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
5885,ジーデップ・アドバンス,2937,99,3.5 ,2848.02,50000 ,,,50835 ,0.98 ,2.04 ,,,,0,97,127 ,5.10 ,20.43,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.43 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,355,19,5.7 ,352.337,817000 ,,,837180 ,0.98 ,2.03 ,,,,0,103,135 ,2.43 ,10.41,8.93,8.93,22.7,-6.17 ,46.7,,1.97%,#####,#####
3093,トレジャー・ファクトリー,2150,63,3.0 ,2133.19,123100 ,,,126470 ,0.97 ,2.02 ,,,,0,84,110 ,1.62 ,14.82,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.95 ,#####
3077,ホリイフードサービス,718,69,10.6 ,687.438,30800 ,,,31810 ,0.97 ,2.01 ,,,,1,196,256 ,4.27 ,9.68,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.697,32000 ,,,36060 ,0.89 ,1.84 ,,,,1,124,155 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,794,25,3.3 ,787.295,202300 ,,,237500 ,0.85 ,1.77 ,,,,0,137,169 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,12020,-350,-2.8 ,12033.5,103000 ,,,126135 ,0.82 ,1.70 ,,,,0,93,112 ,3.86 ,17.63,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.32 ,18.60 
6976,太陽誘電,20155,-35,-0.2 ,20076.4,18401300 ,,,22926145 ,0.80 ,1.67 ,,,,0,1,1 ,3.00 ,140.1,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.181,474900 ,,,594920 ,0.80 ,1.66 ,,,,0,424,508 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
3778,さくらインターネット,3010,164,5.8 ,2989.78,711800 ,,,898300 ,0.79 ,1.65 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,935.947,37700 ,,,47910 ,0.79 ,1.64 ,,,,0,58,69 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6146,ディスコ,84320,2770,3.4 ,83222.3,1521500 ,,,1945625 ,0.78 ,1.63 ,,,,0,104,124 ,1.33 ,55.42,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.80 ,#####
6364,ＡＩＲＭＡＮ,1860,92,5.2 ,1815.54,48900 ,,,62605 ,0.78 ,1.62 ,,,,0,33,39 ,1.03 ,12.65,9.62,9.62,0,6.48 ,3.47,,3.87%,#####,#####
247A,ＡＩロボティクス,722,62,9.4 ,708.605,1319100 ,,,1717555 ,0.77 ,1.60 ,,,,0,1105,1303 ,1.00 ,8.37,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3414,36,1.1 ,3354.54,4353700 ,,,5742055 ,0.76 ,1.58 ,,,,0,270,317 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.90 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.568,129900 ,,,173740 ,0.75 ,1.55 ,,,,1,677,790 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
3498,霞ヶ関キャピタル,6480,330,5.4 ,6404.3,303100 ,,,406025 ,0.75 ,1.55 ,,,,1,203,237 ,3.98 ,9.63,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.61 ,#####
3673,ブロードリーフ,783,-4,-0.5 ,777.01,310500 ,,,417275 ,0.74 ,1.55 ,,,,0,59,69 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
1357,ＮＦ日経ダブインバ,2619,-37,-1.4 ,2651.35,7409184 ,,,10316409 ,0.72 ,1.49 ,,,,,100,115 ,#####,,,,,,2.95,,0.00%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.212,476200 ,,,684200 ,0.70 ,1.45 ,,,,0,49,56 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,676,40,6.3 ,664.805,52900 ,,,76725 ,0.69 ,1.43 ,,,,0,67,76 ,1.37 ,9,8.7,8.7,2.4,38.42 ,0,,4.44%,9.44 ,#####
7013,ＩＨＩ,2948,173,6.2 ,2899.21,12268800 ,,,18198070 ,0.67 ,1.40 ,,,,0,88,99 ,1.08 ,18.94,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.33 ,#####
3675,クロス・マーケティングＧ,587,19,3.4 ,580.362,23200 ,,,34825 ,0.67 ,1.38 ,,,,0,105,117 ,2.13 ,7.33,8.75,8.75,14,20.61 ,127.3,,2.56%,7.56 ,#####
4183,三井化学,2162,37,1.7 ,2111.39,1516800 ,,,2349995 ,0.65 ,1.34 ,,,,0,8,9 ,3.75 ,17.36,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.97 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.605,2949900 ,,,4605485 ,0.64 ,1.33 ,,,,0,15,16 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
8035,東京エレクトロン,72540,1680,2.4 ,71809.5,2659400 ,,,4234985 ,0.63 ,1.31 ,,,,0,88,96 ,1.08 ,48.88,25.96,25.96,0,17.67 ,2.11,,1.03%,46.92 ,#####
6264,マルマエ,2546,35,1.4 ,2482.33,679300 ,,,1085420 ,0.63 ,1.30 ,,,,1,141,154 ,3.69 ,22.06,20.5,20.5,143,-36.42 ,9.97,,1.77%,21.68 ,#####
6176,ブランジスタ,879,-9,-1.0 ,884.091,43800 ,,,70025 ,0.63 ,1.30 ,,,,1,608,663 ,4.58 ,6.36,25.89,25.89,187,11.50 ,0,,7.39%,6.41 ,#####
2652,まんだらけ,392,8,2.1 ,386.054,70100 ,,,112310 ,0.62 ,1.30 ,,,,0,110,120 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
4062,イビデン,23850,1405,6.3 ,22950.7,5226200 ,,,8425710 ,0.62 ,1.29 ,,,,0,8,9 ,1.13 ,114.8,18,18,0,18.01 ,2.93,,0.15%,72.80 ,#####
8604,野村ホールディングス,1461,46,3.3 ,1441.92,6717600 ,,,11013025 ,0.61 ,1.27 ,,,,0,66,71 ,1.00 ,11.36,15,15,0,#DIV/0!,36.14,,3.56%,12.16 ,#####
7974,任天堂,7278,60,0.8 ,7223.46,6036700 ,,,10155440 ,0.59 ,1.24 ,,,,0,37,40 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
7320,Ｓｏｌｖｖｙ,1431,36,2.6 ,1434.31,35200 ,,,60725 ,0.58 ,1.21 ,,,,0,428,454 ,1.02 ,9.84,25.61,25.61,0,3.85 ,7457,,1.40%,10.56 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3304,76,2.4 ,3287.44,26658300 ,,,46096975 ,0.58 ,1.20 ,,,,0,88,93 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.91%,14.35 ,#####
7011,三菱重工業,3877,67,1.8 ,3841.97,14356800 ,,,24847560 ,0.58 ,1.20 ,,,,0,16,17 ,2.13 ,34.27,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.05 ,#####
6858,小野測器,936,34,3.8 ,915.044,63400 ,,,110525 ,0.57 ,1.19 ,,,,0,15,16 ,4.60 ,12.12,7.33,7.33,102,12.11 ,0,,3.21%,14.27 ,#####
6857,アドバンテスト,30420,80,0.3 ,30571.6,4951300 ,,,8750375 ,0.57 ,1.18 ,,,,1,262,276 ,3.42 ,47.36,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.93 ,35.62 
4026,神島化学,1727,83,5.1 ,1698.38,65800 ,,,117240 ,0.56 ,1.17 ,,,,0,69,72 ,1.58 ,8.17,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.97 ,#####
9416,ビジョン,1024,6,0.6 ,1020.43,233400 ,,,417645 ,0.56 ,1.16 ,,,,0,225,236 ,2.18 ,9.79,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2303,-4,-0.2 ,2294.85,628900 ,,,1151915 ,0.55 ,1.14 ,,,,0,863,898 ,1.25 ,10.61,37.97,37.97,0,75.45 ,12.22,,2.69%,10.81 ,#####
8136,サンリオ,881.8,11.8,1.4 ,873.396,10871000 ,,,19929215 ,0.55 ,1.13 ,,,,0,350,364 ,2.47 ,20.55,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.27 ,#####
1570,ＮＦ日経レバ,79320,1140,1.5 ,78547,2099392 ,,,3857157 ,0.54 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
2897,日清食品ＨＤ,2684,-40.5,-1.5 ,2706.93,668900 ,,,1229350 ,0.54 ,1.13 ,,,,0,21,22 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
3916,デジタル・インフォメーション,811,14,1.8 ,804.77,50900 ,,,96085 ,0.53 ,1.10 ,,,,0,235,242 ,1.00 ,10.85,0,0,0,#DIV/0!,16.29,,4.62%,#####,#####
3083,スターシーズ,990,16,1.6 ,980.753,71300 ,,,135180 ,0.53 ,1.10 ,,,,0,22,23 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
6981,村田製作所,10770,240,2.3 ,10701.4,21085400 ,,,40089040 ,0.53 ,1.09 ,,,,0,16,16 ,2.88 ,66.89,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.83 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,1.09 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
2353,日本駐車場開発,253,3,1.2 ,251.385,844800 ,,,1612660 ,0.52 ,1.09 ,,,,1,231,237 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
7203,トヨタ自動車,2819,-28.5,-1.0 ,2824.74,13265000 ,,,25746485 ,0.52 ,1.07 ,,,,0,28,29 ,1.21 ,11.12,7.6,7.6,0,38.07 ,9.35,,3.55%,12.01 ,10.83 
6962,大真空,1012,19,1.9 ,977.419,1017900 ,,,1993990 ,0.51 ,1.06 ,,,,,#N/A,#N/A,#N/A,326.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.77%,#N/A,#N/A
6861,キーエンス,75570,70,0.1 ,74704.6,347800 ,,,688050 ,0.51 ,1.05 ,,,,0,90,91 ,1.72 ,38.99,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.44 ,#####
4377,ワンキャリア,1816,43,2.4 ,1802.12,46400 ,,,92150 ,0.50 ,1.05 ,,,,1,340,345 ,4.70 ,15.91,28.57,28.57,41.3,75.34 ,0,,1.87%,14.54 ,10.62 
7189,西日本フィナンシャルＨＤ,4173,15,0.4 ,4185.09,228800 ,,,455975 ,0.50 ,1.04 ,,,,0,64,65 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.35%,#####,#####
9432,ＮＴＴ,147.3,1.4,1.0 ,147.012,124516100 ,,,248722030 ,0.50 ,1.04 ,,,,0,51,52 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.32 ,#####
5713,住友鉱山,9219,356,4.0 ,9025.23,1506800 ,,,3019350 ,0.50 ,1.04 ,,,,0,44,44 ,1.00 ,16.51,0,0,0,#DIV/0!,12.89,,2.25%,13.21 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.99,40300 ,,,81165 ,0.50 ,1.03 ,,,,0,39,39 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4568,第一三共,2614,94.5,3.8 ,2583.91,4012500 ,,,8110855 ,0.49 ,1.03 ,,,,0,85,86 ,1.00 ,18.29,0,0,0,#DIV/0!,57.37,,3.83%,14.28 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1375.14,35300 ,,,71955 ,0.49 ,1.02 ,,,,0,53,53 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
4674,クレスコ,1473,33,2.3 ,1460.68,47600 ,,,97200 ,0.49 ,1.02 ,,,,0,85,85 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
464A,ＱＰＳホールディングス,2274,-6,-0.3 ,2291.49,1590300 ,,,3280070 ,0.48 ,1.01 ,,,,,#####,#####,#####,252.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
2216,カンロ,1111,4,0.4 ,1117.37,40900 ,,,84550 ,0.48 ,1.01 ,,,,0,90,90 ,1.19 ,13.58,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.76 ,#####
5285,ヤマックス,1275,36,2.9 ,1259.83,24100 ,,,50240 ,0.48 ,1.00 ,,,,0,178,178 ,1.01 ,6.47,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
288A,ラクサス・テクノロジーズ,94,1,1.1 ,93.6294,56400 ,,,118230 ,0.48 ,0.99 ,,,,0,17,17 ,4.47 ,16.2,11.59,11.59,55.1,3.67 ,0,,0.00%,15.99 ,#####
155A,情報戦略テクノロジー,874,54,6.6 ,859.253,28100 ,,,59105 ,0.48 ,0.99 ,,,,0,68,68 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.70 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,390700 ,,,821895 ,0.48 ,0.99 ,,,,1,766,763 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2148,アイティメディア,1186,8,0.7 ,1183.33,33500 ,,,71295 ,0.47 ,0.98 ,,,,0,103,102 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
3064,ＭｏｎｏｔａＲＯ,1800,60,3.5 ,1793.7,1519300 ,,,3288190 ,0.46 ,0.96 ,,,,0,85,84 ,1.93 ,24.45,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.68 ,#####
6947,図研,4515,60,1.4 ,4501.79,23400 ,,,50745 ,0.46 ,0.96 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
7047,ポート,2182,143,7.0 ,2138.67,100100 ,,,219900 ,0.46 ,0.95 ,,,,1,251,247 ,2.79 ,8.64,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.70 ,#####
5591,ＡＶＩＬＥＮ,734,43,6.2 ,723.525,24200 ,,,53225 ,0.45 ,0.95 ,,,,0,149,147 ,1.00 ,20.38,0,0,0,#DIV/0!,0,,0.00%,#####,#####
336A,ダイナミックマッププラット,806,45,5.9 ,803.672,262100 ,,,577940 ,0.45 ,0.94 ,,,,0,117,115 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4414,フレクト,1077,53,5.2 ,1047.9,11500 ,,,25400 ,0.45 ,0.94 ,,,,1,259,254 ,2.78 ,7.74,11.99,11.99,23.2,18.65 ,0,,0.00%,6.68 ,#####
7085,カーブスホールディングス,890,10,1.1 ,887.191,118200 ,,,263525 ,0.45 ,0.93 ,,,,0,114,112 ,1.91 ,16.88,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
6298,ワイエイシイホールディングス,1432,47,3.4 ,1411.18,188400 ,,,426015 ,0.44 ,0.92 ,,,,0,45,44 ,3.82 ,12.56,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
3939,カナミックネットワーク,502,18,3.7 ,496.236,67300 ,,,152230 ,0.44 ,0.92 ,,,,1,292,285 ,3.02 ,16.19,32.28,32.28,22.4,41.82 ,2.45,,1.79%,17.77 ,#####
6506,安川電機,6986,141,2.1 ,6900.35,2184900 ,,,4954425 ,0.44 ,0.92 ,,,,0,12,12 ,1.00 ,37.35,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.73 ,#####
7048,ベルトラ,131,5,4.0 ,129.79,165800 ,,,377615 ,0.44 ,0.91 ,,,,0,35,34 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
296A,令和アカウンティング・ホー,777,11,1.4 ,772.336,12800 ,,,29295 ,0.44 ,0.91 ,,,,0,463,450 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
500A,ＴＯブックス,2866,36,1.3 ,2840.21,9100 ,,,20910 ,0.44 ,0.90 ,,,,0,175,170 ,1.20 ,7.75,15.2,15.2,0,40.38 ,0,,2.65%,#####,#####
8303,ＳＢＩ新生銀行,1465,16,1.1 ,1480.55,3259500 ,,,7510200 ,0.43 ,0.90 ,,,,0,57,55 ,1.00 ,13.67,0,0,0,#DIV/0!,94.25,,2.87%,12.09 ,#####
6433,ヒーハイスト,1074,69,6.9 ,1033.09,99100 ,,,228770 ,0.43 ,0.90 ,,,,0,6,6 ,1.00 ,74.58,0,0,0,#DIV/0!,0,,0.19%,#####,#####
7373,アイドマ・ホールディングス,1182,31,2.7 ,1166.93,39000 ,,,90130 ,0.43 ,0.90 ,,,,0,347,337 ,1.00 ,8.16,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
8316,三井住友フィナンシャルＧ,6527,118,1.8 ,6510.03,6687000 ,,,15503450 ,0.43 ,0.90 ,,,,0,75,73 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.26 ,#####
6855,日本電子材料,8230,240,3.0 ,8159.69,318300 ,,,744815 ,0.43 ,0.89 ,,,,0,63,61 ,1.16 ,21.91,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
8783,ａｂｃ,93,2,2.2 ,94.2448,612300 ,,,1434080 ,0.43 ,0.89 ,,,,1,5719,5526 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4746,東計電算,4205,25,0.6 ,4183.8,19100 ,,,44865 ,0.43 ,0.89 ,,,,0,133,128 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
3556,リネットジャパングループ,801,33,4.3 ,793.071,53700 ,,,126545 ,0.42 ,0.88 ,,,,1,442,426 ,3.68 ,9.78,10.49,10.49,141,-34.72 ,2862,,0.00%,9.78 ,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.947,11400 ,,,27150 ,0.42 ,0.87 ,,,,0,95,91 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,782.701,297500 ,,,713610 ,0.42 ,0.87 ,,,,0,221,212 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3625.76,44300 ,,,106395 ,0.42 ,0.87 ,,,,1,189,181 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
6194,アトラエ,714,9,1.3 ,707.284,34900 ,,,84920 ,0.41 ,0.85 ,,,,0,90,86 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
4980,デクセリアルズ,4647,79,1.7 ,4571.44,1319500 ,,,3214655 ,0.41 ,0.85 ,,,,0,139,133 ,1.05 ,28.3,31.3,31.3,0,10.12 ,15.8,,1.38%,24.65 ,#####
285A,キオクシアホールディングス,96150,1430,1.5 ,94608.7,16056300 ,,,39232925 ,0.41 ,0.85 ,,,,1,3755,3587 ,3.88 ,13.64,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.39 ,#####
2516,東証グロース２５０ＥＴＦ,572.8,3,0.5 ,569.617,268400 ,,,657736 ,0.41 ,0.85 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
2317,システナ,400,4,1.0 ,399.687,439400 ,,,1085310 ,0.40 ,0.84 ,,,,0,160,152 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
3843,フリービット,1452,34,2.4 ,1447.08,36900 ,,,91185 ,0.40 ,0.84 ,,,,1,291,277 ,3.87 ,8.34,10.17,10.17,43.3,-0.49 ,6.13,,2.82%,8.64 ,#####
8057,内田洋行,1942,18,0.9 ,1931.17,76600 ,,,194710 ,0.39 ,0.82 ,,,,0,186,176 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,435,8,1.9 ,431.71,46900 ,,,119295 ,0.39 ,0.82 ,,,,0,50,47 ,5.14 ,12.11,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
3661,エムアップホールディングス,663,15,2.3 ,658.82,411100 ,,,1053935 ,0.39 ,0.81 ,,,,0,243,229 ,1.81 ,12.67,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.30 ,#####
146A,コロンビア・ワークス,2903,112,4.0 ,2850.01,40500 ,,,104620 ,0.39 ,0.80 ,,,,0,309,291 ,2.06 ,5.33,13.72,13.72,21.2,-58.21 ,0,,3.24%,5.33 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,162.261,212500 ,,,549820 ,0.39 ,0.80 ,,,,0,235,221 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
