コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2445,-107,-4.2 ,2446.79,3056515 ,,,13782018 ,0.22 ,0.67 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3984,ユーザーローカル,1667,23,1.4 ,1636.29,29600 ,,,136105 ,0.22 ,0.65 ,,,,0,189,169 ,2.26 ,15.96,1.31 ,17.79 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.69 
9416,ビジョン,961,-8,-0.8 ,963.692,104100 ,,,481365 ,0.22 ,0.65 ,,,,0,266,238 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
421A,ムービン・ストラテジック・キ,3590,60,1.7 ,3598.76,13300 ,,,62755 ,0.21 ,0.64 ,,,,1,1614,1438 ,5.42 ,15.38,0.30 ,52.80 ,45.86,51.14 ,86.0 ,0,,0.00%,17.32 
2516,東証グロース２５０ＥＴＦ,557.6,-3.9,-0.7 ,558.888,114210 ,,,545170 ,0.21 ,0.63 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6976,太陽誘電,22635,2485,12.3 ,22202.5,5348200 ,,,25595265 ,0.21 ,0.63 ,,,,0,5,4 ,3.80 ,157.4,3.15 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.40%,#####
4373,シンプレクスＨＤ,950,13,1.4 ,939.695,194300 ,,,944335 ,0.21 ,0.62 ,,,,0,227,201 ,2.22 ,17.02,0.88 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
8473,ＳＢＩホールディングス,2686,46.5,1.8 ,2682.13,724000 ,,,3524600 ,0.21 ,0.62 ,,,,1,591,523 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.17%,9.86 
8136,サンリオ,1073,-27.5,-2.5 ,1080.34,6972500 ,,,35276410 ,0.20 ,0.59 ,,,,1,1075,944 ,4.89 ,20.38,0.45 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.23 
5591,ＡＶＩＬＥＮ,734,0,0.0 ,732.11,8200 ,,,41750 ,0.20 ,0.59 ,,,,1,246,216 ,3.00 ,20.38,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8604,野村ホールディングス,1452,38.5,2.7 ,1448.45,2087800 ,,,10692880 ,0.20 ,0.59 ,,,,,89,78 ,#DIV/0!,11.29,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,19.32,,3.58%,12.08 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0082,24100 ,,,124020 ,0.19 ,0.58 ,,,,0,28,24 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
6264,マルマエ,2922,104,3.7 ,2916.85,213000 ,,,1103520 ,0.19 ,0.58 ,,,,1,418,365 ,3.69 ,25.12,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.54%,25.17 
1929,日特建設,1092,-8,-0.7 ,1091.17,14300 ,,,74875 ,0.19 ,0.57 ,,,,,80,70 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.95,,4.58%,#####
5592,くすりの窓口,2176,-22,-1.0 ,2192.2,25900 ,,,136505 ,0.19 ,0.57 ,,,,0,386,336 ,2.22 ,7.99,0.51 ,27.41 ,21.53,15.67 ,16.7 ,9588,,1.84%,8.04 
3673,ブロードリーフ,393,1,0.3 ,392.647,81400 ,,,440375 ,0.18 ,0.55 ,,,,1,179,155 ,4.54 ,22.2,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.97%,24.05 
4369,トリケミカル,3595,110,3.2 ,3610.02,115700 ,,,627310 ,0.18 ,0.55 ,,,,,59,51 ,#DIV/0!,23.35,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.64 
6298,ワイエイシイホールディングス,1425,33,2.4 ,1419.01,78400 ,,,429065 ,0.18 ,0.55 ,,,,,95,82 ,#DIV/0!,12.5,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.16%,13.91 
6861,キーエンス,81720,660,0.8 ,81518.5,111500 ,,,616365 ,0.18 ,0.54 ,,,,0,82,71 ,2.15 ,42.16,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
6702,富士通,3215,-32,-1.0 ,3228.27,1363800 ,,,7623245 ,0.18 ,0.54 ,,,,,85,73 ,#DIV/0!,17.99,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.37 
7203,トヨタ自動車,2752,27,1.0 ,2761.25,4669100 ,,,26243580 ,0.18 ,0.53 ,,,,0,22,19 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.63%,10.84 
4062,イビデン,26705,2890,12.1 ,26637.9,1626300 ,,,9192415 ,0.18 ,0.53 ,,,,0,22,19 ,4.41 ,128.6,2.85 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.51 
3350,メタプラネット,195,-5,-2.5 ,195.142,3917400 ,,,22852330 ,0.17 ,0.51 ,,,,0,79,67 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6590,芝浦メカトロニクス,4935,315,6.8 ,4857.4,347100 ,,,2034815 ,0.17 ,0.51 ,,,,0,38,32 ,1.39 ,27.22,5.95 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.62 
6083,ＥＲＩホールディングス,1365,-7,-0.5 ,1365.36,8000 ,,,46995 ,0.17 ,0.51 ,,,,1,497,424 ,4.86 ,10.94,0.09 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.69%,11.45 
6855,日本電子材料,7980,250,3.2 ,8074.95,132500 ,,,784750 ,0.17 ,0.51 ,,,,0,31,26 ,1.35 ,21.26,7.71 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
9434,ソフトバンク,206.2,-1.9,-0.9 ,206.924,13278100 ,,,80745510 ,0.16 ,0.49 ,,,,0,35,30 ,1.37 ,17.62,3.05 ,21.23 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.93 
8783,ａｂｃ,92,0,0.0 ,92.0571,113700 ,,,718830 ,0.16 ,0.47 ,,,,,4649,3916 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6501,日立,4515,44,1.0 ,4539.26,2086200 ,,,13303295 ,0.16 ,0.47 ,,,,0,21,18 ,1.71 ,23.88,2.39 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.73 
2674,ハードオフコーポレーション,2646,-25,-0.9 ,2658.55,10000 ,,,64330 ,0.16 ,0.47 ,,,,0,84,71 ,2.21 ,11.15,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.19 
1570,ＮＦ日経レバ,82820,3310,4.2 ,82686.4,632468 ,,,4093508 ,0.15 ,0.46 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2134,北浜キャピタルパートナー,27,0,0.0 ,26.0038,416200 ,,,2760995 ,0.15 ,0.45 ,,,,0,106,89 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.23 
4519,中外製薬,7461,-73,-1.0 ,7423.08,345100 ,,,2290565 ,0.15 ,0.45 ,,,,0,101,84 ,1.08 ,24.55,-0.25 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.91 
6981,村田製作所,11880,485,4.3 ,11756.8,5292400 ,,,35610900 ,0.15 ,0.45 ,,,,0,33,28 ,3.64 ,73.78,2.12 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.72 
4661,オリエンタルランド,2466,-24.5,-1.0 ,2464.46,810000 ,,,5461230 ,0.15 ,0.44 ,,,,,31,26 ,#DIV/0!,34.53,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.63 
5599,Ｓ＆Ｊ,1021,-51,-4.8 ,1050.93,5400 ,,,36630 ,0.15 ,0.44 ,,,,0,119,99 ,2.21 ,13.87,1.20 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.67%,14.19 
3393,スターティアホールディングス,3020,-5,-0.2 ,3020,4600 ,,,31350 ,0.15 ,0.44 ,,,,0,101,84 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
3697,ＳＨＩＦＴ,643.5,-30.5,-4.5 ,649.471,973200 ,,,6658905 ,0.15 ,0.44 ,,,,0,89,74 ,2.55 ,19.92,0.97 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.23 
6762,ＴＤＫ,3698,128,3.6 ,3684.77,2333000 ,,,15971240 ,0.15 ,0.44 ,,,,0,13,11 ,1.54 ,31.2,3.76 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
7011,三菱重工業,3773,107,2.9 ,3761.39,3162700 ,,,21764955 ,0.15 ,0.44 ,,,,,37,31 ,#DIV/0!,33.35,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.19 
6146,ディスコ,87040,5780,7.1 ,86420.3,289700 ,,,1999560 ,0.14 ,0.43 ,,,,1,208,173 ,3.52 ,57.21,1.91 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.21 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,421.435,15400 ,,,108360 ,0.14 ,0.43 ,,,,0,80,66 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.15,,2.37%,#####
9984,ソフトバンクグループ,6072,109,1.8 ,6127.55,9119300 ,,,64765500 ,0.14 ,0.42 ,,,,,42,35 ,#DIV/0!,21.62,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.38 
4063,信越化学,7034,26,0.4 ,7046.31,978700 ,,,7028910 ,0.14 ,0.42 ,,,,0,53,44 ,1.08 ,26.02,-1.81 ,11.26 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.40 
4368,扶桑化学工業,4590,90,2.0 ,4567.82,97600 ,,,702425 ,0.14 ,0.42 ,,,,1,147,121 ,2.77 ,25.28,1.05 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.56 
3498,霞ヶ関キャピタル,6720,-20,-0.3 ,6709.95,64800 ,,,467075 ,0.14 ,0.42 ,,,,1,259,214 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.46%,9.96 
3038,神戸物産,2577,-65,-2.5 ,2587.79,231000 ,,,1682880 ,0.14 ,0.41 ,,,,0,18,15 ,1.78 ,19.37,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.01 
6200,インソース,602,-11,-1.8 ,605.798,62300 ,,,454255 ,0.14 ,0.41 ,,,,0,275,226 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
7868,広済堂ホールディングス,547,-16,-2.8 ,540.598,265100 ,,,1957490 ,0.14 ,0.41 ,,,,,53,44 ,#DIV/0!,17.53,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,14.41,,2.44%,#####
2760,東京エレクトロンデバイス,3975,95,2.5 ,4006.87,24100 ,,,178150 ,0.14 ,0.41 ,,,,0,37,30 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.72%,14.65 
9983,ファーストリテイリング,83580,770,0.9 ,83272.5,130700 ,,,967555 ,0.14 ,0.41 ,,,,0,49,40 ,2.73 ,53.42,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9433,ＫＤＤＩ,2691,-54.5,-2.0 ,2696.82,1231500 ,,,9158820 ,0.13 ,0.40 ,,,,0,68,56 ,1.51 ,13.61,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.06,,3.12%,14.24 
3778,さくらインターネット,2958,2,0.1 ,2940.36,114500 ,,,852740 ,0.13 ,0.40 ,,,,0,1,1 ,5.00 ,139.5,2.79 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.26 
6723,ルネサスエレクトロニクス,5094,287,6.0 ,5126.67,2347600 ,,,17566155 ,0.13 ,0.40 ,,,,1,183,150 ,3.85 ,21,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.02 
6037,楽待,1083,4,0.4 ,1080.03,9600 ,,,72660 ,0.13 ,0.40 ,,,,0,449,368 ,2.33 ,16.06,0.95 ,24.91 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.36 
285A,キオクシアホールディングス,90420,740,0.8 ,91223.4,5001900 ,,,37887455 ,0.13 ,0.40 ,,,,1,14176,11608 ,3.88 ,12.85,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.79 
6954,ファナック,7416,61,0.8 ,7463.53,793900 ,,,6159220 ,0.13 ,0.39 ,,,,0,32,26 ,2.28 ,37.39,2.42 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.15 
8058,三菱商事,4335,-12,-0.3 ,4353.88,1155300 ,,,8970240 ,0.13 ,0.39 ,,,,,81,66 ,#DIV/0!,14.43,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.45 
4377,ワンキャリア,1935,-18,-0.9 ,1920.37,11200 ,,,88065 ,0.13 ,0.38 ,,,,1,722,588 ,4.65 ,16.97,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.76%,15.51 
7013,ＩＨＩ,2741,29.5,1.1 ,2723.44,1988200 ,,,15690310 ,0.13 ,0.38 ,,,,1,221,180 ,3.72 ,17.61,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.91 
2222,寿スピリッツ,2492,3,0.1 ,2497.15,93400 ,,,742615 ,0.13 ,0.38 ,,,,0,90,73 ,2.11 ,27.9,2.59 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.40%,26.88 
6526,ソシオネクスト,2594,42,1.7 ,2603.31,1272700 ,,,10126665 ,0.13 ,0.38 ,,,,0,5,4 ,2.20 ,45.5,3.53 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.93%,33.20 
3064,ＭｏｎｏｔａＲＯ,1839,-16.5,-0.9 ,1845.21,287000 ,,,2309595 ,0.12 ,0.37 ,,,,0,66,54 ,1.14 ,24.98,38.39 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.01%,25.22 
6613,ＱＤレーザ,2826,24,0.9 ,2867.19,606800 ,,,4884355 ,0.12 ,0.37 ,,,,,0,0 ,#DIV/0!,421.8,-4.18 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7373,アイドマ・ホールディングス,1193,8,0.7 ,1188.05,8400 ,,,68735 ,0.12 ,0.37 ,,,,1,444,360 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
3661,エムアップホールディングス,719,3,0.4 ,716.71,110500 ,,,911115 ,0.12 ,0.36 ,,,,1,229,185 ,2.58 ,14.2,0.89 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.34%,14.99 
429A,テクセンドフォトマスク,4335,5,0.1 ,4347.75,118300 ,,,995445 ,0.12 ,0.36 ,,,,0,48,39 ,1.75 ,17.36,2.08 ,14.17 ,21.27,8.36 ,21.7 ,36.01,,1.61%,16.10 
6857,アドバンテスト,33820,1480,4.6 ,33858.1,1055300 ,,,8915310 ,0.12 ,0.36 ,,,,1,421,340 ,2.98 ,52.66,2.05 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.18%,41.05 
5803,フジクラ,6190,-48,-0.8 ,6279.61,6342000 ,,,53866150 ,0.12 ,0.35 ,,,,1,494,398 ,4.54 ,40.99,0.64 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.61%,47.98 
8410,セブン銀行,278.6,-2.8,-1.0 ,279.567,600900 ,,,5263340 ,0.11 ,0.34 ,,,,,32,26 ,#DIV/0!,19.08,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.60 
6506,安川電機,7275,248,3.5 ,7230.11,543100 ,,,4779340 ,0.11 ,0.34 ,,,,0,24,19 ,2.67 ,38.9,1.45 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.05 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26500,-90,-0.3 ,27251.2,18100 ,,,159695 ,0.11 ,0.34 ,,,,,89,71 ,#DIV/0!,35.41,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.87%,#####
2914,日本たばこ産業,6002,-10,-0.2 ,6011.36,556000 ,,,4958100 ,0.11 ,0.34 ,,,,0,75,60 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.59 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.244,79400 ,,,721510 ,0.11 ,0.33 ,,,,1,143,114 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
3132,マクニカホールディングス,3219,75,2.4 ,3232.52,86600 ,,,787240 ,0.11 ,0.33 ,,,,,64,51 ,#DIV/0!,17.97,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.49%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3247,40,1.3 ,3239.25,4571200 ,,,41857425 ,0.11 ,0.33 ,,,,1,195,156 ,2.85 ,13.53,0.49 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.10 
6804,ホシデン,2700,3,0.1 ,2692.27,26400 ,,,242785 ,0.11 ,0.33 ,,,,,87,69 ,#DIV/0!,10.07,#DIV/0!,8.74 ,0,#DIV/0!,#DIV/0!,4.1,,2.85%,#####
6480,日本トムソン,2242,77,3.6 ,2244.41,135700 ,,,1252345 ,0.11 ,0.33 ,,,,0,60,48 ,4.20 ,23.01,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.43%,24.23 
6920,レーザーテック,52070,2370,4.8 ,52150.1,401700 ,,,3762170 ,0.11 ,0.32 ,,,,0,112,89 ,1.13 ,64.82,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.42 
3407,旭化成,1792,0.5,0.0 ,1793.12,529600 ,,,5009815 ,0.11 ,0.32 ,,,,,51,41 ,#DIV/0!,15.14,#DIV/0!,7.66 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.68 
3083,スターシーズ,971,-9,-0.9 ,974.46,13700 ,,,129980 ,0.11 ,0.32 ,,,,0,59,47 ,4.80 ,13.97,0.03 ,21.12 ,4.223,494.59 ,20.0 ,0,,1.03%,16.76 
8316,三井住友フィナンシャルＧ,6438,92,1.5 ,6402.28,1540500 ,,,14666255 ,0.11 ,0.32 ,,,,,76,60 ,#DIV/0!,14.31,#DIV/0!,10.83 ,0,#DIV/0!,#DIV/0!,17.24,,2.80%,13.08 
3660,アイスタイル,374,-1,-0.3 ,379.238,84200 ,,,803185 ,0.10 ,0.31 ,,,,,90,71 ,#DIV/0!,14.11,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6838,多摩川ホールディングス,1724,-40,-2.3 ,1754.01,52400 ,,,511630 ,0.10 ,0.31 ,,,,1,154,122 ,3.87 ,8.54,0.04 ,19.56 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.63 
8303,ＳＢＩ新生銀行,1379,-1.5,-0.1 ,1379.75,606200 ,,,5941310 ,0.10 ,0.31 ,,,,0,82,65 ,4.71 ,12.87,0.22 ,7.69 ,15.94,58.61 ,17.7 ,347.2,,3.05%,9.35 
7719,東京衡機,432,11,2.6 ,435.114,27200 ,,,270690 ,0.10 ,0.30 ,,,,0,58,46 ,4.28 ,12.89,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.18 
6574,コンヴァノ,86,-2,-2.3 ,85.9982,113100 ,,,1129620 ,0.10 ,0.30 ,,,,1,1184,935 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
5016,ＪＸ金属,4390,-8,-0.2 ,4450.08,2996400 ,,,30030825 ,0.10 ,0.30 ,,,,0,42,33 ,1.43 ,30.17,3.52 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.91 
485A,パワーエックス,1813,-67,-3.6 ,1833.36,664000 ,,,6661690 ,0.10 ,0.30 ,,,,0,11,9 ,4.45 ,166.3,3.33 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6503,三菱電機,5912,36,0.6 ,5937.7,621000 ,,,6237710 ,0.10 ,0.30 ,,,,0,47,37 ,4.09 ,25.47,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.50 
5713,住友鉱山,7476,7,0.1 ,7476.52,305800 ,,,3096735 ,0.10 ,0.30 ,,,,0,16,13 ,1.50 ,13.39,1.68 ,7.24 ,10.98,7.95 ,#DIV/0!,22.65,,2.77%,10.71 
7826,フルヤ金属,8070,-30,-0.4 ,8182.73,43900 ,,,451120 ,0.10 ,0.29 ,,,,1,348,274 ,4.07 ,13.23,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,2.01,,1.92%,12.20 
7974,任天堂,6830,15,0.2 ,6832.14,968800 ,,,10376215 ,0.09 ,0.28 ,,,,0,66,52 ,3.17 ,24.6,0.98 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.37%,21.15 
2301,学情,1594,4,0.3 ,1598.01,8800 ,,,94815 ,0.09 ,0.28 ,,,,0,106,83 ,2.02 ,10.7,0.92 ,13.55 ,21.67,11.59 ,27.4 ,7.94,,4.71%,10.00 
4980,デクセリアルズ,4310,56,1.3 ,4322.39,256500 ,,,2767690 ,0.09 ,0.28 ,,,,,96,75 ,#DIV/0!,26.24,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.48%,22.86 
4568,第一三共,2599,-9.5,-0.4 ,2579.04,681300 ,,,7444275 ,0.09 ,0.27 ,,,,,86,67 ,#DIV/0!,18.2,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.85%,14.20 
