コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6920,レーザーテック,35860,840,2.4 ,35968,2823400 ,,,4788405 ,0.59 ,0.72 ,,,,0,167,153 ,1.00 ,44.02,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.14,70100 ,,,119540 ,0.59 ,0.72 ,,,,0,371,340 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9984,ソフトバンクグループ,3602,-2,-0.1 ,3613.64,27870600 ,,,48384655 ,0.58 ,0.71 ,,,,0,545,497 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
7148,ＦＰＧ,1591,6,0.4 ,1587.73,564400 ,,,1004260 ,0.56 ,0.69 ,,,,0,441,400 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
1540,純金上場信託,22510,485,2.2 ,22515.2,365563 ,,,663561 ,0.55 ,0.68 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2676.92,108700 ,,,199465 ,0.54 ,0.67 ,,,,0,173,156 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
4054,日本情報クリエイト,584,13,2.3 ,581.529,19100 ,,,35065 ,0.54 ,0.67 ,,,,0,176,158 ,1.00 ,10.97,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
8789,フィンテックグローバル,121,0,0.0 ,121.588,854500 ,,,1577030 ,0.54 ,0.66 ,,,,1,331,298 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
3697,ＳＨＩＦＴ,659,26.6,4.2 ,654.642,4055000 ,,,7513795 ,0.54 ,0.66 ,,,,1,122,110 ,4.67 ,15.29,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
146A,コロンビア・ワークス,3910,35,0.9 ,3960.53,42100 ,,,78590 ,0.54 ,0.66 ,,,,0,200,179 ,1.00 ,7.18,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
350A,デジタルグリッド,805,6,0.8 ,814.786,359000 ,,,670760 ,0.54 ,0.66 ,,,,0,131,117 ,1.08 ,21.99,3.37,37.62,0,17.08 ,0,0,0.00%,,
4506,住友ファーマ,2019,0,0.0 ,2006.33,5533100 ,,,10406935 ,0.53 ,0.65 ,,,,1,586,525 ,3.68 ,7.86,3.01,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3479,ティーケーピー,1858,-4,-0.2 ,1854.66,58500 ,,,112540 ,0.52 ,0.64 ,,,,1,172,153 ,3.69 ,6.79,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
5016,ＪＸ金属,3645,117,3.3 ,3644.56,19065000 ,,,36705665 ,0.52 ,0.64 ,,,,0,37,33 ,1.00 ,36.3,5.35,18.29,0,#DIV/0!,9.24,27,0.74%,,
4680,ラウンドワン,857.2,7.8,0.9 ,861.218,1361800 ,,,2644445 ,0.51 ,0.63 ,,,,0,151,134 ,1.00 ,12.66,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
6727,ワコム,775,6,0.8 ,777.539,204900 ,,,405235 ,0.51 ,0.62 ,,,,1,157,139 ,4.71 ,10.86,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
2428,ウェルネット,645,0,0.0 ,647.083,37400 ,,,74165 ,0.50 ,0.62 ,,,,0,82,73 ,1.00 ,11.12,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
6071,ＩＢＪ,678,3,0.4 ,678.958,62200 ,,,123710 ,0.50 ,0.62 ,,,,0,148,131 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
3489,フェイスネットワーク,786,5,0.6 ,791.362,39200 ,,,78815 ,0.50 ,0.61 ,,,,0,433,382 ,1.00 ,6.85,2.54,16,0,#DIV/0!,23.27,40,5.09%,,
2914,日本たばこ産業,6089,84,1.4 ,6100.58,2175700 ,,,4387670 ,0.50 ,0.61 ,,,,0,81,71 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
9552,クオンツ総研ホールディンク,605,11,1.9 ,616.489,265200 ,,,535490 ,0.50 ,0.61 ,,,,1,727,641 ,4.13 ,10.9,6.4,27.01,36.25,41.90 ,8.23,5,0.83%,,
1570,ＮＦ日経レバ,47070,1070,2.3 ,47225.8,2076943 ,,,4231092 ,0.49 ,0.60 ,,,,0,100,88 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18840,1050,5.9 ,18850.7,111000 ,,,227685 ,0.49 ,0.60 ,,,,0,132,116 ,1.88 ,33.57,9.62,31,9.09,33.49 ,0,200,1.06%,,
7740,タムロン,1028,6,0.6 ,1035.71,197800 ,,,411585 ,0.48 ,0.59 ,,,,0,134,117 ,1.00 ,12.09,1.92,20.33,0,#DIV/0!,1.16,37,3.60%,,
6436,アマノ,3838,-6,-0.2 ,3841.17,142600 ,,,298305 ,0.48 ,0.59 ,,,,0,60,53 ,1.00 ,15.36,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
1662,石油資源開発,2555,30,1.2 ,2546.45,2243700 ,,,4744810 ,0.47 ,0.58 ,,,,0,32,28 ,1.09 ,14.53,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
3660,アイスタイル,444,12,2.8 ,443.881,541700 ,,,1148110 ,0.47 ,0.58 ,,,,0,85,74 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
7047,ポート,2287,32,1.4 ,2288.85,52100 ,,,111800 ,0.47 ,0.57 ,,,,1,178,155 ,2.87 ,11.23,3.17,14.14,34.59,-25.99 ,585.8,12,0.52%,,
7013,ＩＨＩ,3422,42,1.2 ,3426.95,7605400 ,,,16375500 ,0.46 ,0.57 ,,,,0,39,34 ,1.00 ,29.02,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
6857,アドバンテスト,21510,385,1.8 ,21527.8,4524700 ,,,9994800 ,0.45 ,0.56 ,,,,1,241,209 ,4.76 ,47.54,25.63,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,278,2,0.7 ,278.995,674200 ,,,1493750 ,0.45 ,0.55 ,,,,0,201,174 ,2.33 ,15.53,4.65,20.83,19.2,4.60 ,7,9,3.24%,,
7927,ムトー精工,2020,19,1.0 ,2018.52,13900 ,,,31560 ,0.44 ,0.54 ,,,,0,115,99 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,835.683,32200 ,,,73160 ,0.44 ,0.54 ,,,,0,138,119 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9434,ソフトバンク,217.8,2.4,1.1 ,216.251,37412100 ,,,86779640 ,0.43 ,0.53 ,,,,0,81,70 ,1.00 ,19.1,4.01,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
6098,リクルートホールディングス,6880,-42,-0.6 ,6995.59,2566300 ,,,5969910 ,0.43 ,0.53 ,,,,0,144,124 ,2.10 ,19.25,6.64,16.12,13.28,21.73 ,8.21,25,0.36%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.045,228800 ,,,539635 ,0.42 ,0.52 ,,,,0,324,277 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
4040,南海化学,3185,-15,-0.5 ,3201.02,5400 ,,,12770 ,0.42 ,0.52 ,,,,1,519,444 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.88%,,
7003,三井Ｅ＆Ｓ,5953,74,1.3 ,5944.76,2217500 ,,,5268670 ,0.42 ,0.52 ,,,,0,45,38 ,1.00 ,18.94,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
6535,アイモバイル,501,5,1.0 ,500.585,92400 ,,,221885 ,0.42 ,0.51 ,,,,0,212,181 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
4980,デクセリアルズ,2178,40,1.9 ,2179.41,766500 ,,,1859955 ,0.41 ,0.51 ,,,,0,245,209 ,1.00 ,14.03,3.56,27.05,0,#DIV/0!,9.82,58,2.66%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.51 ,,,,0,164,140 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
2317,システナ,419,2,0.5 ,419.815,397700 ,,,971650 ,0.41 ,0.50 ,,,,0,170,145 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.338,393300 ,,,961360 ,0.41 ,0.50 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
8920,東祥,894,9,1.0 ,899.025,40200 ,,,101910 ,0.39 ,0.48 ,,,,0,108,91 ,1.00 ,10.32,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.48 ,,,,0,80,68 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
3496,アズーム,4485,0,0.0 ,4520.07,28400 ,,,72220 ,0.39 ,0.48 ,,,,1,120,101 ,2.63 ,25.01,8.07,18.53,16.69,63.76 ,1539,126,2.81%,,
5713,住友鉱山,9487,273,3.0 ,9531.84,1908300 ,,,4853820 ,0.39 ,0.48 ,,,,0,42,35 ,1.00 ,18.33,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6538,ディスラプターズ,239,-4,-1.7 ,241.088,29600 ,,,76010 ,0.39 ,0.48 ,,,,1,200,169 ,4.47 ,8.72,2.14,14.21,160.5,6.39 ,330.5,7,2.93%,,
6723,ルネサスエレクトロニクス,2268,-19,-0.8 ,2273.73,4278100 ,,,11023875 ,0.39 ,0.48 ,,,,0,121,102 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.23%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,0,0.0 ,1291.96,54800 ,,,141330 ,0.39 ,0.48 ,,,,0,123,104 ,1.00 ,7.11,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
3962,チェンジホールディングス,942,1,0.1 ,943.827,131700 ,,,340945 ,0.39 ,0.47 ,,,,0,200,168 ,1.00 ,9.92,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4189,ＫＨネオケム,2766,0,0.0 ,2778.77,61600 ,,,168705 ,0.37 ,0.45 ,,,,0,61,51 ,1.00 ,11.13,1.38,10.99,0,#DIV/0!,23.39,110,3.98%,,
9247,ＴＲＥホールディングス,1597,-10,-0.6 ,1607.62,150600 ,,,413095 ,0.36 ,0.45 ,,,,0,226,189 ,1.00 ,5.77,0.96,15.66,0,#DIV/0!,50.58,50,3.13%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.535,88002000 ,,,242453620 ,0.36 ,0.45 ,,,,0,50,42 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3932,アカツキ,2814,23,0.8 ,2823.22,25800 ,,,71630 ,0.36 ,0.44 ,,,,8.64,120,100 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
4763,クリーク・アンド・リバー社,1443,20,1.4 ,1444.78,19800 ,,,55005 ,0.36 ,0.44 ,,,,0,133,111 ,1.00 ,7.44,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
2607,不二製油,3560,-60,-1.7 ,3572.19,178100 ,,,502120 ,0.35 ,0.43 ,,,,1.39,10,8 ,1.00 ,18.55,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
9433,ＫＤＤＩ,2745,34,1.3 ,2727.77,3550500 ,,,10219640 ,0.35 ,0.43 ,,,,0,89,74 ,1.00 ,14.97,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
7974,任天堂,8751,-11,-0.1 ,8802.93,4326300 ,,,12528740 ,0.35 ,0.42 ,,,,0,49,41 ,1.00 ,24.6,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
6101,ツガミ,3450,45,1.3 ,3437.58,86600 ,,,252455 ,0.34 ,0.42 ,,,,0,258,213 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
8604,野村ホールディングス,1264,9.5,0.8 ,1267.77,4908600 ,,,14662375 ,0.33 ,0.41 ,,,,0,71,58 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1142.69,26500 ,,,80325 ,0.33 ,0.40 ,,,,0,133,109 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
4776,サイボウズ,2037,0,0.0 ,2061.14,204200 ,,,625415 ,0.33 ,0.40 ,,,,0,411,337 ,1.60 ,12.66,5.28,24.93,5.11,38.75 ,14.48,50,2.45%,,
6200,インソース,701,5,0.7 ,703.913,145400 ,,,449310 ,0.32 ,0.40 ,,,,0,581,476 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
7203,トヨタ自動車,3259,-3,-0.1 ,3280.62,7039000 ,,,21775865 ,0.32 ,0.40 ,,,,0,32,26 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.92%,,
1443,技研ホールディングス,297,9,3.1 ,296.814,170000 ,,,528460 ,0.32 ,0.39 ,,,,0,54,44 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
9031,西日本鉄道,3083,7,0.2 ,3085.21,94800 ,,,296690 ,0.32 ,0.39 ,,,,0,162,132 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6574,コンヴァノ,115,2,1.8 ,115.349,352900 ,,,1115550 ,0.32 ,0.39 ,,,,1,396,323 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
6176,ブランジスタ,835,0,0.0 ,835.949,57100 ,,,187530 ,0.30 ,0.37 ,,,,1,635,516 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4345,シーティーエス,919,-5,-0.5 ,922.636,16500 ,,,54750 ,0.30 ,0.37 ,,,,0,154,125 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
8473,ＳＢＩホールディングス,2952,16.5,0.6 ,2969.61,1354700 ,,,4538275 ,0.30 ,0.37 ,,,,1,793,642 ,4.70 ,6.35,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
2307,クロスキャット,965,5,0.5 ,966.288,12500 ,,,42695 ,0.29 ,0.36 ,,,,0,146,118 ,1.00 ,9.31,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
9503,関西電力,2686,13.5,0.5 ,2688.35,1123300 ,,,3864990 ,0.29 ,0.36 ,,,,0,73,59 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4063,信越化学,6436,24,0.4 ,6430.97,3015100 ,,,10513135 ,0.29 ,0.35 ,,,,0,58,47 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
3661,エムアップホールディングス,681,5,0.7 ,680.367,226400 ,,,801280 ,0.28 ,0.35 ,,,,1,201,162 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3064,ＭｏｎｏｔａＲＯ,1768,10,0.6 ,1769.59,796200 ,,,2820935 ,0.28 ,0.35 ,,,,0,80,64 ,1.00 ,24.18,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
6861,キーエンス,57660,780,1.4 ,57729.5,202100 ,,,722025 ,0.28 ,0.34 ,,,,0,105,84 ,1.00 ,32.52,4.26,51.91,0,#DIV/0!,3.73,550,0.95%,,
3393,スターティアホールディングス,2744,26,1.0 ,2748.72,15600 ,,,55785 ,0.28 ,0.34 ,,,,0,150,120 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
2222,寿スピリッツ,1903,-2.5,-0.1 ,1899.16,160900 ,,,587320 ,0.27 ,0.34 ,,,,0,182,146 ,1.00 ,22.25,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3923,ラクス,757.1,2.1,0.3 ,763.286,859900 ,,,3140060 ,0.27 ,0.34 ,,,,1,304,243 ,5.10 ,22.13,11.17,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
2163,アルトナー,1948,-8,-0.4 ,1954.41,8800 ,,,32930 ,0.27 ,0.33 ,,,,0,116,93 ,1.00 ,16.52,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
4389,プロパティデータバンク,807,9,1.1 ,803.5,1400 ,,,5285 ,0.26 ,0.32 ,,,,1,248,198 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
7089,フォースタートアップス,1176,11,0.9 ,1183.89,9600 ,,,36655 ,0.26 ,0.32 ,,,,1,269,214 ,5.16 ,10.82,3.21,19.61,112.8,38.07 ,0,0,0.00%,,
8801,三井不動産,1691,3,0.2 ,1697.68,2550100 ,,,9795265 ,0.26 ,0.32 ,,,,0,50,40 ,1.00 ,17.01,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3090.8,430800 ,,,1656885 ,0.26 ,0.32 ,,,,1,763,607 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
215A,タイミー,1368,24,1.8 ,1368.92,629900 ,,,2431120 ,0.26 ,0.32 ,,,,0,41,33 ,1.00 ,47.66,9.45,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,576.5,6.2,1.1 ,580.962,208070 ,,,813621 ,0.26 ,0.31 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
4369,トリケミカル,2735,26,1.0 ,2770.06,228300 ,,,912985 ,0.25 ,0.31 ,,,,0,73,58 ,1.00 ,19.31,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,996,1,0.1 ,1003.26,13600 ,,,54460 ,0.25 ,0.31 ,,,,0,84,67 ,1.00 ,8.49,1.22,9.92,0,#DIV/0!,43.98,35,3.51%,,
3679,じげん,414,2,0.5 ,417.142,114400 ,,,459490 ,0.25 ,0.31 ,,,,0,201,159 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4516,日本新薬,5282,-13,-0.3 ,5280.88,91000 ,,,366185 ,0.25 ,0.30 ,,,,0,67,53 ,1.00 ,13.53,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
3687,フィックスターズ,1218,12,1.0 ,1219.64,174500 ,,,703520 ,0.25 ,0.30 ,,,,0,99,78 ,1.00 ,24.6,4.76,25.24,0,#DIV/0!,4.63,18,1.48%,,
3350,メタプラネット,300,-2,-0.7 ,302.045,7020300 ,,,28948285 ,0.24 ,0.30 ,,,,0,12,9 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1579,24,1.5 ,1576.65,19500 ,,,82200 ,0.24 ,0.29 ,,,,0,80,63 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4507,塩野義製薬,3548,4,0.1 ,3549.87,679800 ,,,2867210 ,0.24 ,0.29 ,,,,0,151,119 ,1.00 ,16.06,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
5020,ＥＮＥＯＳホールディングス,1451,12,0.8 ,1450.32,2694800 ,,,11505535 ,0.23 ,0.29 ,,,,0,2,2 ,1.00 ,26,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
7595,アルゴグラフィックス,1473,13,0.9 ,1476.14,50800 ,,,221035 ,0.23 ,0.28 ,,,,1,590,463 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
4661,オリエンタルランド,2729,-6,-0.2 ,2742.82,1048900 ,,,4602645 ,0.23 ,0.28 ,,,,0,39,31 ,1.00 ,36,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
9416,ビジョン,1158,7,0.6 ,1164.32,74700 ,,,336445 ,0.22 ,0.27 ,,,,0,195,152 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
244A,グロースエクスパートナーズ,1225,-8,-0.7 ,1234.82,3800 ,,,18865 ,0.20 ,0.25 ,,,,0,143,111 ,1.00 ,7.75,1.2,14.28,0,#DIV/0!,0,0,0.00%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.24 ,,,,0,219,169 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4568,第一三共,2886,-3,-0.1 ,2886.43,1662500 ,,,8681840 ,0.19 ,0.23 ,,,,0,111,86 ,1.00 ,17.05,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
