コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5033,ヌーラボ,953,,0.0 ,943 ,13200 ,,,21435 ,0.62 ,1.85 ,,,,1,254,319 ,5.42 ,11.03,0.13 ,0.14 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
4369,トリケミカル,3050,,-2.7 ,3036 ,277000 ,,,465920 ,0.59 ,1.78 ,,,,0,34,42 ,1.15 ,19.81 ,11.69 ,0.41 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
5631,日本製鋼所,7369,,-5.8 ,7438 ,420100 ,,,720405 ,0.58 ,1.75 ,,,,0,9,11 ,1.44 ,28.55,4.25 ,0.20 ,8.93 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
3962,チェンジホールディングス,1031,,0.3 ,1037 ,143800 ,,,249745 ,0.58 ,1.73 ,,,,0,193,235 ,0.98 ,10.23 ,,0.14 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
6560,エル・ティー・エス,1778,,2.9 ,1766 ,26000 ,,,45160 ,0.58 ,1.73 ,,,,1,122,149 ,3.38 ,7.45,0.22 ,0.05 ,20.94 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
8789,フィンテックグローバル,171,,-1.2 ,171 ,1021900 ,,,1811610 ,0.56 ,1.69 ,,,,0,622,751 ,2.30 ,7.00 ,0.30 ,0.24 ,34.43 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3556,リネットジャパングループ,807,,-1.8 ,810 ,46800 ,,,83570 ,0.56 ,1.68 ,,,,1,407,490 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,475,,1.9 ,472 ,57700 ,,,106680 ,0.54 ,1.62 ,,,,0,80,95 ,5.15 ,13.26 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
3083,スターシーズ,1129,,2.5 ,1122 ,45200 ,,,85065 ,0.53 ,1.59 ,,,,0,52,61 ,4.73 ,16.24 ,0.03 ,0.09 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3393,スターティアホールディングス,3025,,0.8 ,3007 ,12800 ,,,24140 ,0.53 ,1.59 ,,,,0,116,137 ,1.90 ,11.22 ,1.17 ,0.13 ,29.95 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
1570,ＮＦ日経レバ,67390,,-3.4 ,67185 ,1312466 ,,,2507112 ,0.52 ,1.57 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
7777,スリー・ディー・マトリックス,372,,0.8 ,368 ,728800 ,,,1392355 ,0.52 ,1.57 ,,,,0,77,90 ,2.82 ,30.00 ,1.30 ,0.44 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6787,メイコー,18940,,1.0 ,18646 ,296000 ,,,565790 ,0.52 ,1.57 ,,,,1,165,193 ,4.35 ,18,0.33 ,0.21 ,20.89 ,11.88 ,54.47 ,87.47 ,,65.08,
3915,テラスカイ,2431,,1.3 ,2411 ,60500 ,,,118240 ,0.51 ,1.54 ,,,,0,60,70 ,5.03 ,20.51 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
5885,ジーデップ・アドバンス,3435,,-1.3 ,3406 ,25900 ,,,51675 ,0.50 ,1.50 ,,,,1,185,213 ,4.03 ,22.74 ,0.68 ,0.28 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
8783,ａｂｃ,60,,-3.2 ,60 ,732700 ,,,1464795 ,0.50 ,1.50 ,,,,0,20,23 ,0.95 ,0.00 ,,0.25 ,1.53 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
8704,トレイダーズＨＬＤＧＳ,1373,,-1.9 ,1369 ,43900 ,,,89225 ,0.49 ,1.48 ,,,,0,670,766 ,1.95 ,7.44 ,0.55 ,0.31 ,24.60 ,44.59 ,13.64 ,32.58 ,4.3 ,21.85,
7649,スギホールディングス,1318,,-0.2 ,1316 ,520100 ,,,1068570 ,0.49 ,1.46 ,,,,0,13,15 ,1.85 ,14.96,1.35 ,0.05 ,10.96 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
4443,Ｓａｎｓａｎ,2332,,0.7 ,2328 ,558300 ,,,1151060 ,0.49 ,1.46 ,,,,1,515,585 ,4.70 ,31.42,0.60 ,0.55 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
6857,アドバンテスト,32970,,-6.5 ,32856 ,4234200 ,,,8846780 ,0.48 ,1.44 ,,,,1,875,989 ,2.99 ,36.06 ,1.40 ,2.14 ,83.31 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
2590,ダイドーグループＨＤ,3060,,-1.0 ,3063 ,54900 ,,,115255 ,0.48 ,1.43 ,,,,0,26,29 ,4.19 ,19.4,0.10 ,0.04 ,7.73 ,4.99 ,195.67 ,197.79 ,-3.7 ,0.19,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,-0.2 ,906 ,275800 ,,,582060 ,0.47 ,1.42 ,,,,0,27,30 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
9432,ＮＴＴ,171.2,,1.5 ,171 ,#########,,,##########,0.47 ,1.41 ,,,,0,77,86 ,0.84 ,14.03 ,,0.11 ,10.19 ,11.32 ,0.00 ,4.86 ,-32.1 ,2.62,
421A,ムービン・ストラテジック・キ,4375,,1.3 ,4327 ,46300 ,,,98615 ,0.47 ,1.41 ,,,,1,1266,1421 ,5.42 ,18.74 ,0.37 ,0.97 ,41.41 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
247A,ＡＩロボティクス,1052,,-2.6 ,1051 ,719400 ,,,1553950 ,0.46 ,1.39 ,,,,1,870,971 ,3.86 ,11.58 ,0.12 ,0.23 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
6264,マルマエ,1984,,-3.3 ,1986 ,273200 ,,,591555 ,0.46 ,1.39 ,,,,1,523,583 ,3.68 ,17.05 ,0.06 ,0.49 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
6031,ＺＥＴＡ,280,,1.1 ,279 ,21700 ,,,47095 ,0.46 ,1.38 ,,,,1,416,464 ,2.74 ,18.42 ,0.70 ,0.39 ,36.75 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
3697,ＳＨＩＦＴ,958.4,,-0.5 ,960 ,2140300 ,,,4685080 ,0.46 ,1.37 ,,,,0,48,53 ,2.52 ,33.98 ,1.66 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
8473,ＳＢＩホールディングス,3289,,-4.0 ,3333 ,1935900 ,,,4246150 ,0.46 ,1.37 ,,,,0,109,121 ,1.12 ,6.44 ,12.30 ,0.11 ,18.32 ,53.38 ,0.52 ,1.05 ,17.1 ,49.05,
6613,ＱＤレーザ,2125,,-3.5 ,2196 ,1630000 ,,,3664490 ,0.44 ,1.33 ,,,,0,1,1 ,1.00 ,228.49 ,,6.51 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
7011,三菱重工業,3864,,-4.0 ,3884 ,8379000 ,,,18861375 ,0.44 ,1.33 ,,,,0,12,13 ,1.75 ,34.16 ,3.95 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,18.32,
4107,伊勢化学工業,4320,,-0.5 ,4269 ,118100 ,,,271395 ,0.44 ,1.31 ,,,,0,180,196 ,1.04 ,40.75 ,,0.56 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
6208,石川製作所,1649,,-1.5 ,1653 ,17500 ,,,40425 ,0.43 ,1.30 ,,,,0,17,19 ,1.00 ,16.07,-0.68 ,0.06 ,10.39 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,4.06,
7320,Ｓｏｌｖｖｙ,1453,,0.9 ,1440 ,21000 ,,,49095 ,0.43 ,1.28 ,,,,1,587,637 ,3.03 ,8.47 ,0.29 ,0.26 ,34.36 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6740,ジャパンディスプレイ,47,,2.2 ,47 ,4177300 ,,,9780950 ,0.43 ,1.28 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.48,
7012,川崎重工業,2553,,-2.7 ,2566 ,4883300 ,,,11574930 ,0.42 ,1.27 ,,,,0,13,14 ,1.69 ,19.38 ,1.80 ,0.10 ,12.54 ,5.46 ,10.78 ,21.60 ,,26.32,
5591,ＡＶＩＬＥＮ,881,,2.4 ,875 ,8700 ,,,20665 ,0.42 ,1.26 ,,,,1,179,193 ,3.00 ,24.47 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,0,
6890,フェローテック,9270,,-3.4 ,9305 ,614100 ,,,1472370 ,0.42 ,1.25 ,,,,0,87,94 ,3.36 ,13.89,0.37 ,0.17 ,12.02 ,10.86 ,37.68 ,58.83 ,-9.2 ,150,
2148,アイティメディア,1218,,-1.1 ,1224 ,20500 ,,,49255 ,0.42 ,1.25 ,,,,0,87,93 ,2.33 ,17.20 ,1.32 ,0.31 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3905,データセクション,1638,,-5.2 ,1661 ,2645400 ,,,6366575 ,0.42 ,1.25 ,,,,1,259,278 ,4.33 ,10.26 ,0.02 ,0.17 ,25.44 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
8306,三菱ＵＦＪフィナンシャルＧ,3642,,-0.4 ,3630 ,14867300 ,,,36428290 ,0.41 ,1.22 ,,,,1,167,178 ,2.84 ,14.63 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,21.04,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8785,,-1.4 ,8759 ,3066300 ,,,7519360 ,0.41 ,1.22 ,,,,1,135,144 ,3.05 ,36.94 ,1.22 ,0.89 ,25.31 ,19.46 ,30.38 ,49.48 ,1.8 ,7.18,
1357,ＮＦ日経ダブインバ,2821,,3.5 ,2832 ,3655275 ,,,9093708 ,0.40 ,1.21 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.96,
6200,インソース,742,,0.1 ,741 ,194100 ,,,484315 ,0.40 ,1.20 ,,,,0,236,250 ,1.81 ,13.74 ,2.05 ,0.44 ,36.46 ,39.88 ,6.69 ,17.03 ,50.9 ,15.93,
4476,ＡＩＣＲＯＳＳ,1190,,0.3 ,1185 ,10700 ,,,27020 ,0.40 ,1.19 ,,,,1,130,137 ,5.29 ,12.57,0.20 ,0.12 ,17.18 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
212A,フィットイージー,2975,,0.4 ,2973 ,43400 ,,,110680 ,0.39 ,1.18 ,,,,1,622,655 ,4.95 ,19.85 ,0.38 ,0.51 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,15.43,
6146,ディスコ,56590,,-4.7 ,56692 ,612800 ,,,1593840 ,0.38 ,1.15 ,,,,1,337,353 ,3.52 ,37.20 ,1.24 ,1.41 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,6.61,
6268,ナブテスコ,4545,,-3.4 ,4559 ,396900 ,,,1044800 ,0.38 ,1.14 ,,,,0,39,41 ,3.31 ,21.34,0.63 ,0.17 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
6838,多摩川ホールディングス,1456,,0.6 ,1451 ,76000 ,,,201025 ,0.38 ,1.13 ,,,,1,154,160 ,3.87 ,7.21 ,0.04 ,0.24 ,19.56 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6506,安川電機,4703,,-2.2 ,4682 ,1638400 ,,,4349980 ,0.38 ,1.13 ,,,,0,35,36 ,2.66 ,25.95 ,0.97 ,0.23 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,25.52,
7199,プレミアグループ,2096,,-2.9 ,2098 ,80300 ,,,213495 ,0.38 ,1.13 ,,,,1,376,390 ,2.79 ,11.76 ,0.47 ,0.19 ,27.38 ,20.59 ,25.00 ,40.91 ,9.2 ,6.13,
4368,扶桑化学工業,2963,,-0.3 ,2956 ,386500 ,,,1036310 ,0.37 ,1.12 ,,,,1,227,235 ,2.78 ,16.32 ,0.68 ,0.41 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,72.52,
6976,太陽誘電,9134,,-1.2 ,9188 ,8910500 ,,,24114965 ,0.37 ,1.11 ,,,,0,25,26 ,4.20 ,41.70 ,0.83 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
9983,ファーストリテイリング,71620,,0.5 ,71270 ,353600 ,,,958050 ,0.37 ,1.11 ,,,,0,61,63 ,2.74 ,43.95 ,1.83 ,0.67 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.32,
5016,ＪＸ金属,3711,,-2.6 ,3672 ,7404900 ,,,20196255 ,0.37 ,1.10 ,,,,0,50,51 ,1.42 ,23.51 ,2.74 ,0.40 ,20.12 ,20.43 ,8.57 ,14.25 ,-18.2 ,33.17,
8316,三井住友フィナンシャルＧ,6902,,0.0 ,6860 ,4092400 ,,,11199600 ,0.37 ,1.10 ,,,,0,46,47 ,1.61 ,15.38 ,1.68 ,0.24 ,10.79 ,21.39 ,9.17 ,17.88 ,,20.2,
285A,キオクシアホールディングス,48430,,1.1 ,47892 ,14752400 ,,,40411180 ,0.37 ,1.10 ,,,,1,14901,15326 ,3.88 ,6.69 ,0.01 ,1.14 ,282.51 ,79.12 ,787.64 ,1105.48 ,-21.1 ,17.3,
9501,東京電力ＨＤ,530.4,,0.4 ,529 ,13286300 ,,,36439325 ,0.36 ,1.09 ,,,,0,25,26 ,1.00 ,3.40 ,,0.01 ,10.29 ,3.71 ,-26.62 ,-20.97 ,,19.12,
7203,トヨタ自動車,3161,,1.4 ,3159 ,10126600 ,,,28101420 ,0.36 ,1.08 ,,,,0,35,36 ,1.06 ,11.51 ,,0.09 ,8.95 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.14,
4432,ウイングアーク１ＳＴ,3505,,-1.7 ,3516 ,85700 ,,,239350 ,0.36 ,1.07 ,,,,0,177,181 ,2.19 ,16.42 ,0.92 ,0.40 ,15.71 ,30.90 ,17.91 ,28.91 ,,0.13,
3359,ｃｏｔｔａ,522,,-0.2 ,523 ,9700 ,,,27660 ,0.35 ,1.05 ,,,,0,56,57 ,2.70 ,8.78 ,0.31 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.09,
1605,ＩＮＰＥＸ,3942,,1.7 ,3932 ,1565100 ,,,4463210 ,0.35 ,1.05 ,,,,0,336,341 ,0.93 ,8.98 ,,2.47 ,9.91 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.34,
6227,ＡＩメカテック,6120,,-2.1 ,6021 ,355300 ,,,1015055 ,0.35 ,1.05 ,,,,1,323,328 ,3.96 ,23.19,0.18 ,0.55 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.94,
6644,大崎電気,1540,,-0.9 ,1534 ,102300 ,,,294230 ,0.35 ,1.04 ,,,,0,39,40 ,2.85 ,14.05 ,0.58 ,0.07 ,8.54 ,8.02 ,24.04 ,24.14 ,18.0 ,11.28,
6176,ブランジスタ,1050,,0.0 ,1047 ,50300 ,,,145000 ,0.35 ,1.04 ,,,,1,516,522 ,2.90 ,7.59 ,0.29 ,0.29 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
5105,ＴＯＹＯＴＩＲＥ,3742,,0.2 ,3731 ,579900 ,,,1679945 ,0.35 ,1.04 ,,,,0,141,143 ,1.04 ,7.43 ,,0.10 ,14.00 ,15.16 ,-3.49 ,0.73 ,6.3 ,28.29,
4259,エクサウィザーズ,845,,-0.4 ,840 ,605900 ,,,1759365 ,0.34 ,1.03 ,,,,1,138,139 ,4.34 ,50.29 ,1.13 ,0.68 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
5803,フジクラ,5391,,1.0 ,5277 ,22466200 ,,,65943020 ,0.34 ,1.02 ,,,,1,823,828 ,4.54 ,27.39 ,0.43 ,0.81 ,58.12 ,21.23 ,64.28 ,88.01 ,9.7 ,18.46,
6315,ＴＯＷＡ,2271,,-2.0 ,2274 ,1635400 ,,,4811715 ,0.34 ,1.02 ,,,,0,207,208 ,2.14 ,24.34,0.51 ,0.31 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,78.72,
6141,ＤＭＧ森精機,2978,,-2.2 ,2985 ,750100 ,,,2216170 ,0.34 ,1.02 ,,,,0,199,200 ,0.27 ,29.98,0.52 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,19.34,
3498,霞ヶ関キャピタル,7770,,-1.7 ,7835 ,129500 ,,,386650 ,0.33 ,1.00 ,,,,1,260,260 ,3.37 ,11.56 ,0.29 ,0.20 ,22.06 ,17.67 ,40.21 ,95.65 ,-16.5 ,6.17,
6590,芝浦メカトロニクス,3940,,-2.6 ,3921 ,638700 ,,,1914540 ,0.33 ,1.00 ,,,,0,38,38 ,1.39 ,21.73 ,4.75 ,0.31 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,32.21,
2674,ハードオフコーポレーション,2662,,-0.5 ,2639 ,27000 ,,,81300 ,0.33 ,1.00 ,,,,0,84,84 ,2.19 ,11.22 ,0.58 ,0.09 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,3.74,
4062,イビデン,19490,,-3.4 ,19341 ,2638600 ,,,7957620 ,0.33 ,0.99 ,,,,1,186,186 ,4.72 ,65.57 ,0.63 ,1.33 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.76,
9692,シーイーシー,2551,,-0.2 ,2545 ,39000 ,,,119280 ,0.33 ,0.98 ,,,,0,54,54 ,2.26 ,13.48 ,1.01 ,0.14 ,13.80 ,11.80 ,13.35 ,20.33 ,39.9 ,20.3,
6920,レーザーテック,32850,,-5.2 ,33032 ,1028000 ,,,3146540 ,0.33 ,0.98 ,,,,1,555,552 ,3.50 ,32.71 ,1.04 ,1.34 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.33,
6361,荏原製作所,4586,,-2.2 ,4619 ,1159900 ,,,3566210 ,0.33 ,0.98 ,,,,0,36,36 ,1.64 ,20.98,2.13 ,0.22 ,18.73 ,12.25 ,9.84 ,16.09 ,,23.14,
8766,東京海上ＨＤ,7698,,0.1 ,7714 ,1513400 ,,,4714685 ,0.32 ,0.96 ,,,,0,105,104 ,4.33 ,17.51 ,0.27 ,0.19 ,10.34 ,15.22 ,64.40 ,69.69 ,,38.32,
3093,トレジャー・ファクトリー,2059,,-0.2 ,2058 ,44300 ,,,138120 ,0.32 ,0.96 ,,,,0,76,75 ,1.70 ,13.59,1.18 ,0.10 ,27.89 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
9984,ソフトバンクグループ,5015,,-2.8 ,4973 ,12531700 ,,,39150205 ,0.32 ,0.96 ,,,,0,64,63 ,0.86 ,35.71 ,,0.37 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.56,
5032,ＡＮＹＣＯＬＯＲ,3030,,0.0 ,3025 ,157300 ,,,493670 ,0.32 ,0.96 ,,,,0,330,326 ,1.91 ,13.96 ,1.76 ,0.33 ,48.21 ,36.15 ,7.92 ,16.18 ,75.4 ,8.07,
6298,ワイエイシイホールディングス,1287,,-2.4 ,1282 ,68000 ,,,214505 ,0.32 ,0.95 ,,,,0,74,73 ,3.85 ,11.31 ,0.08 ,0.09 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,78.47,
6981,村田製作所,7082,,-4.3 ,7103 ,8039200 ,,,25375760 ,0.32 ,0.95 ,,,,0,73,72 ,3.66 ,38.13 ,1.09 ,0.76 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,13.79,
200A,ＮＦ日経半導体株,4198,,-1.9 ,4170 ,1020209 ,,,3224956 ,0.32 ,0.95 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,24.5,
7730,マニー,1566,,-0.7 ,1565 ,110100 ,,,348770 ,0.32 ,0.95 ,,,,0,61,60 ,1.82 ,22.69,1.84 ,0.56 ,11.99 ,28.05 ,12.33 ,21.67 ,,0.88,
6574,コンヴァノ,116,,1.8 ,117 ,681800 ,,,2204880 ,0.31 ,0.93 ,,,,1,1286,1258 ,4.63 ,9.20 ,0.02 ,0.38 ,57.72 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6480,日本トムソン,1762,,1.6 ,1744 ,393200 ,,,1275980 ,0.31 ,0.92 ,,,,0,82,80 ,4.22 ,12.94 ,0.23 ,0.21 ,11.36 ,10.80 ,56.98 ,76.02 ,-4.8 ,49.73,
6324,ハーモニック・ドライブ・シス,5580,,-3.0 ,5562 ,431200 ,,,1399715 ,0.31 ,0.92 ,,,,0,20,20 ,4.55 ,117.47,0.83 ,0.90 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.52,
