コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
1570,ＮＦ日経レバ,72510,-2110,-2.8 ,72168.6,2846779 ,,,3481143 ,0.82 ,1.18 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6088,シグマクシス・ホールディンク,539,9,1.7 ,538.725,603100 ,,,746245 ,0.81 ,1.17 ,,,,0,418,439 ,2.28 ,9.8,26.09,26.09,14.7,30.06 ,14.04,,4.82%,9.76 ,0
5285,ヤマックス,1234,29,2.4 ,1212.66,49100 ,,,61180 ,0.80 ,1.16 ,,,,0,183,192 ,1.01 ,6.26,12.29,12.29,0,1.17 ,87.23,,4.86%,#DIV/0!,0
7347,マーキュリアホールディングス,749,16,2.2 ,742.79,18600 ,,,23295 ,0.80 ,1.16 ,,,,0,57,60 ,1.11 ,14.48,30,30,0,19.34 ,5.04,,2.94%,16.14 ,0
5592,くすりの窓口,2608,138,5.6 ,2575.5,57300 ,,,71910 ,0.80 ,1.15 ,,,,0,308,322 ,1.44 ,9.64,21.74,21.74,5.01,16.69 ,0,,1.53%,9.64 ,0
3479,ＴＫＰ,1526,53,3.6 ,1507.57,137200 ,,,175825 ,0.78 ,1.13 ,,,,0,27,28 ,3.63 ,13.83,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9343,アイビス,799,30,3.9 ,788.506,77200 ,,,99565 ,0.78 ,1.12 ,,,,1,320,332 ,2.72 ,14.19,24.84,24.84,17.9,48.00 ,0,,1.50%,14.75 ,0
2216,カンロ,1075,28,2.7 ,1069.58,65400 ,,,84775 ,0.77 ,1.12 ,,,,0,92,95 ,1.21 ,13.14,13.42,13.42,2.1,9.70 ,10.6,,3.07%,13.31 ,0
7089,フォースタートアップス,1516,119,8.5 ,1475.15,40700 ,,,52775 ,0.77 ,1.12 ,,,,0,359,372 ,2.36 ,10.4,21.88,21.88,15.1,35.50 ,0,,0.00%,10.66 ,0
4414,フレクト,1119,32,2.9 ,1113.55,24300 ,,,31910 ,0.76 ,1.10 ,,,,1,250,258 ,2.78 ,8.04,11.99,11.99,23.2,18.65 ,0,,0.00%,6.94 ,0
5032,ＡＮＹＣＯＬＯＲ,2956,119,4.2 ,2933.64,545900 ,,,723015 ,0.76 ,1.09 ,,,,1,795,817 ,5.42 ,12.47,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.73 ,0
6858,小野測器,847,12,1.4 ,842.292,36600 ,,,48920 ,0.75 ,1.08 ,,,,0,16,16 ,4.69 ,10.98,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6222,93,1.5 ,6285.89,10803600 ,,,14525665 ,0.74 ,1.08 ,,,,0,79,81 ,1.72 ,13.82,0,0,11,#DIV/0!,18.67,,2.89%,12.64 ,利上げ
3675,クロス・マーケティングＧ,580,19,3.4 ,576.508,23600 ,,,32385 ,0.73 ,1.06 ,,,,0,107,109 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
4439,東名,760,28,3.8 ,753.219,15100 ,,,21080 ,0.72 ,1.04 ,,,,0,147,149 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
3935,エディア,641,11,1.8 ,637.864,48600 ,,,68205 ,0.71 ,1.03 ,,,,0,295,298 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3210,41,1.3 ,3227.98,30718300 ,,,43414955 ,0.71 ,1.03 ,,,,0,90,91 ,1.31 ,13.4,0,0,4.57,#DIV/0!,14.78,,2.99%,13.94 ,S
285A,キオクシアホールディングス,77850,930,1.2 ,76001.9,26090500 ,,,37301730 ,0.70 ,1.01 ,,,,1,4640,4659 ,3.88 ,11.04,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.34 ,黒転
2353,日本駐車場開発,241,7,3.0 ,238.933,1051900 ,,,1508945 ,0.70 ,1.01 ,,,,0,242,243 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
215A,タイミー,1078,45,4.4 ,1071.06,778700 ,,,1117955 ,0.70 ,1.01 ,,,,0,53,53 ,1.02 ,37.3,19.68,19.68,0,6.85 ,1.99,,0.00%,15.90 ,0
3077,ホリイフードサービス,761,27,3.7 ,747.602,17600 ,,,25270 ,0.70 ,1.01 ,,,,1,183,184 ,4.26 ,10.33,7.63,7.63,127,-3.16 ,0,,0.00%,12.99 ,0
8704,トレイダーズＨＬＤＧＳ,1142,34,3.1 ,1133.04,80600 ,,,115875 ,0.70 ,1.01 ,,,,0,862,864 ,1.00 ,6.27,44.59,44.59,0,#DIV/0!,45.77,,3.94%,7.03 ,0
8303,ＳＢＩ新生銀行,1414,-4,-0.3 ,1428.49,4522000 ,,,6506355 ,0.70 ,1.01 ,,,,0,59,59 ,1.00 ,13.2,0,0,0,#DIV/0!,89.21,,2.97%,11.67 ,利上げ
4763,クリーク・アンド・リバー社,1253,40,3.3 ,1241.23,27100 ,,,39485 ,0.69 ,0.99 ,,,,0,88,88 ,1.01 ,7.92,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
3660,アイスタイル,392,16,4.3 ,390.878,1085100 ,,,1606640 ,0.68 ,0.98 ,,,,0,20,20 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
4062,イビデン,18855,-1300,-6.5 ,18566.5,6028800 ,,,8936275 ,0.67 ,0.98 ,,,,0,10,10 ,1.10 ,90.77,18,18,0,18.01 ,1.74,,0.19%,57.55 ,AI
2148,アイティメディア,1179,55,4.9 ,1169.06,60300 ,,,89490 ,0.67 ,0.98 ,,,,0,104,103 ,2.56 ,16.62,21.74,21.74,15.6,54.78 ,31.28,,4.24%,18.05 ,0
7085,カーブスホールディングス,860,20,2.4 ,857.96,183000 ,,,276805 ,0.66 ,0.96 ,,,,0,118,117 ,1.92 ,16.31,18.2,18.2,12.7,7.68 ,1.67,,3.49%,#DIV/0!,0
1540,純金上場信託,21265,-90,-0.4 ,21292.6,258764 ,,,394697 ,0.66 ,0.95 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6702,富士通,3617,132,3.8 ,3616.39,6141400 ,,,9398890 ,0.65 ,0.95 ,,,,0,45,44 ,1.07 ,20.24,11.82,11.82,0,13.25 ,46.31,,1.52%,18.42 ,AI
6298,ワイエイシイホールディングス,1470,5,0.3 ,1438.29,293600 ,,,449930 ,0.65 ,0.95 ,,,,0,44,43 ,3.80 ,12.89,9.43,9.43,50.8,-23.17 ,72.91,,3.06%,14.35 ,0
7974,任天堂,7526,254,3.5 ,7598.88,7950000 ,,,12255100 ,0.65 ,0.94 ,,,,0,36,35 ,1.17 ,27.11,18.05,18.05,0,34.65 ,19.73,,2.15%,19.18 ,0
6866,日置電機,13330,120,0.9 ,13101.6,46600 ,,,71845 ,0.65 ,0.94 ,,,,0,55,54 ,2.00 ,25.87,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
8604,野村ホールディングス,1363,13.5,1.0 ,1373.87,6807100 ,,,10612780 ,0.64 ,0.93 ,,,,0,71,69 ,1.00 ,10.59,15,15,0,#DIV/0!,46.58,,3.82%,11.34 ,0
2516,東証グロース２５０ＥＴＦ,611,20.8,3.5 ,605.465,469820 ,,,734737 ,0.64 ,0.93 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4003,15,0.4 ,4003.49,293600 ,,,459535 ,0.64 ,0.93 ,,,,0,67,66 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
6920,レーザーテック,41940,-810,-1.9 ,41779.8,1967900 ,,,3102290 ,0.63 ,0.92 ,,,,0,139,136 ,1.00 ,52.2,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.61 ,AI
3496,アズーム,4110,145,3.7 ,4063.73,66000 ,,,104815 ,0.63 ,0.91 ,,,,1,135,131 ,2.93 ,23.05,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.05 ,0
4369,トリケミカル,3970,-135,-3.3 ,3975.05,570000 ,,,905520 ,0.63 ,0.91 ,,,,0,59,57 ,1.00 ,25.79,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.89 ,0
6908,イリソ電子工業,3180,70,2.3 ,3159.73,103200 ,,,164745 ,0.63 ,0.91 ,,,,0,23,22 ,1.00 ,14.14,9.48,9.48,0,0.00 ,11.81,,3.14%,#DIV/0!,0
3393,スターティアホールディングス,2913,84,3.0 ,2895.79,29100 ,,,47695 ,0.61 ,0.88 ,,,,0,165,159 ,1.42 ,11.59,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.43 ,0
7047,ポート,2071,74,3.7 ,2054.98,133800 ,,,219710 ,0.61 ,0.88 ,,,,1,265,256 ,2.78 ,8.2,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.41 ,0
6857,アドバンテスト,26875,-1295,-4.6 ,26849.7,5131800 ,,,8501990 ,0.60 ,0.87 ,,,,1,296,285 ,3.43 ,41.86,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.62 ,0
3697,ＳＨＩＦＴ,721.1,28.5,4.1 ,711.982,5587200 ,,,9271175 ,0.60 ,0.87 ,,,,0,58,56 ,2.43 ,22.32,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.18 ,0
4440,ヴィッツ,1110,29,2.7 ,1112.24,11900 ,,,19870 ,0.60 ,0.87 ,,,,0,92,88 ,1.43 ,9.06,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
7011,三菱重工業,3805,104,2.8 ,3773.43,17065100 ,,,28618925 ,0.60 ,0.86 ,,,,0,16,15 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.45 ,0
7868,広済堂ホールディングス,530,-18,-3.3 ,533.007,2718700 ,,,4563385 ,0.60 ,0.86 ,,,,0,58,56 ,2.12 ,16.98,21.01,21.01,19.5,-13.97 ,28.75,,2.52%,#DIV/0!,0
7740,タムロン,1046,14,1.4 ,1048.04,259300 ,,,436440 ,0.59 ,0.86 ,,,,0,132,126 ,2.40 ,12.3,20.33,20.33,16.1,32.41 ,5.21,,3.54%,12.92 ,0
4691,ワシントンホテル,1748,89,5.4 ,1712.23,66000 ,,,111590 ,0.59 ,0.86 ,,,,1,161,154 ,3.37 ,9.11,18.88,15.54,44.1,-28.75 ,0,,2.57%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3530,125,3.7 ,3514.24,69100 ,,,117285 ,0.59 ,0.85 ,,,,1,197,188 ,4.43 ,15.51,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.31 ,0
6535,アイモバイル,479,9,1.9 ,477.572,185300 ,,,315370 ,0.59 ,0.85 ,,,,0,222,212 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
9434,ソフトバンク,212.4,-1.5,-0.7 ,213.411,44635000 ,,,76413790 ,0.58 ,0.85 ,,,,0,86,82 ,1.00 ,18.15,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.40 ,0
3350,メタプラネット,243,-3,-1.2 ,250.44,18978600 ,,,32577300 ,0.58 ,0.84 ,,,,0,100,95 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,220,4.0 ,5733.89,205200 ,,,356530 ,0.58 ,0.83 ,,,,1,227,216 ,3.97 ,8.58,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.55 ,0
3968,セグエグループ,582,31,5.6 ,573.647,281700 ,,,498000 ,0.57 ,0.82 ,,,,0,111,105 ,0.96 ,12.43,7.67,7.67,0,-7.63 ,189.3,,3.95%,#DIV/0!,テンバガー候補
4389,プロパティデータバンク,861,-9,-1.0 ,866.953,8500 ,,,15085 ,0.56 ,0.82 ,,,,1,357,337 ,2.65 ,9.9,26,26,16.8,55.17 ,0,,3.72%,11.48 ,0
5729,日本精鉱,1477,-23,-1.5 ,1487.34,22100 ,,,39325 ,0.56 ,0.81 ,,,,0,35,33 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
3843,フリービット,1459,56,4.0 ,1450.74,44400 ,,,79085 ,0.56 ,0.81 ,,,,1,290,274 ,3.87 ,8.38,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.68 ,0
8830,住友不動産,3551,33,0.9 ,3553.32,2269400 ,,,4103260 ,0.55 ,0.80 ,,,,0,91,86 ,1.18 ,14.71,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.63 ,利上げマイナス。4500円戻り売り
9984,ソフトバンクグループ,7373,-4,-0.1 ,7293.23,44054600 ,,,80326655 ,0.55 ,0.79 ,,,,0,35,33 ,0.86 ,26.25,0,0,0,-31.86 ,5.77,,0.15%,75.74 ,0
9416,ビジョン,1030,25,2.5 ,1027.07,228800 ,,,419340 ,0.55 ,0.79 ,,,,0,223,209 ,2.18 ,9.85,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
155A,情報戦略テクノロジー,873,29,3.4 ,867.447,47200 ,,,87755 ,0.54 ,0.78 ,,,,0,68,63 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.67 ,テンバガー候補
6855,日本電子材料,7670,-120,-1.5 ,7488.12,510100 ,,,950320 ,0.54 ,0.78 ,,,,0,68,63 ,1.16 ,20.42,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2582,41,1.6 ,2566.62,11000 ,,,20515 ,0.54 ,0.78 ,,,,1,129,120 ,2.53 ,10.34,9.45,9.45,15.3,49.68 ,230,,5.03%,11.16 ,0
9432,ＮＴＴ,147,0.1,0.1 ,147.225,136639900 ,,,257556530 ,0.53 ,0.77 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.29 ,0
9145,ビーイングＨＬＤＧＳ,582,20,3.6 ,580.703,19500 ,,,36975 ,0.53 ,0.76 ,,,,0,57,53 ,1.00 ,9.94,6.51,6.51,0.56,-4.88 ,240.3,,2.58%,#DIV/0!,0
5599,Ｓ＆Ｊ,941,55,6.2 ,924.792,39400 ,,,75280 ,0.52 ,0.76 ,,,,0,168,156 ,1.25 ,12.78,22.63,22.63,0,74.50 ,0,,1.81%,13.07 ,0
6871,日本マイクロニクス,14450,-220,-1.5 ,14001,647700 ,,,1245900 ,0.52 ,0.75 ,,,,0,120,111 ,1.05 ,28.87,23.57,23.57,0,10.68 ,7.16,,0.83%,23.13 ,フィジカルAI
421A,ムービン・ストラテジック・キ,3095,114,3.8 ,3023.24,58600 ,,,113220 ,0.52 ,0.75 ,,,,1,912,844 ,3.96 ,13.26,45.8,45.8,32.5,85.98 ,0,,0.00%,14.93 ,0
6200,インソース,591,5,0.9 ,592.062,305000 ,,,590930 ,0.52 ,0.75 ,,,,0,636,588 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2897,86,3.1 ,2873.37,260200 ,,,505770 ,0.51 ,0.75 ,,,,0,26,24 ,1.00 ,26.4,14.29,14.29,0,#DIV/0!,4.89,,0.00%,24.05 ,AI
3679,じげん,391,9,2.4 ,389.373,167200 ,,,326300 ,0.51 ,0.74 ,,,,0,232,214 ,1.69 ,8.82,21,21,8.05,19.48 ,18.84,,3.45%,9.57 ,0
6037,楽待,987,40,4.2 ,985.155,26400 ,,,51630 ,0.51 ,0.74 ,,,,0,436,402 ,1.96 ,14.66,51.43,51.43,11.8,19.44 ,18.8,,1.32%,14.91 ,0
5713,住友鉱山,8544,-110,-1.3 ,8634.96,1695500 ,,,3329590 ,0.51 ,0.74 ,,,,0,47,43 ,1.00 ,15.29,0,0,0,#DIV/0!,17.64,,2.42%,12.24 ,0
4063,信越化学,7321,-320,-4.2 ,7353.62,4024300 ,,,7932210 ,0.51 ,0.74 ,,,,0,54,50 ,1.09 ,27.18,26.46,26.46,0,15.30 ,4.22,,1.45%,23.31 ,0
3844,コムチュア,1347,30,2.3 ,1349.34,158500 ,,,315610 ,0.50 ,0.73 ,,,,0,75,69 ,1.00 ,13.29,12.5,12.5,0,#DIV/0!,11.35,,3.86%,#DIV/0!,0
6863,ニレコ,2711,93,3.6 ,2700.76,13900 ,,,27785 ,0.50 ,0.72 ,,,,0,54,50 ,1.00 ,13.38,16.82,16.82,0,#DIV/0!,1333,,3.87%,#DIV/0!,0
8473,ＳＢＩホールディングス,2884,28.5,1.0 ,2905.77,1619000 ,,,3250940 ,0.50 ,0.72 ,,,,1,667,611 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.59 ,0
247A,ＡＩロボティクス,721,51,7.6 ,701.526,1245400 ,,,2529625 ,0.49 ,0.71 ,,,,0,716,654 ,0.89 ,8.36,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.60 ,0
6101,ツガミ,6530,210,3.3 ,6394.92,247900 ,,,506175 ,0.49 ,0.71 ,,,,0,286,261 ,1.22 ,12.92,25.15,25.15,1.52,21.54 ,16.13,,1.50%,18.44 ,0
3696,セレス,1799,68,3.9 ,1778.5,101500 ,,,208020 ,0.49 ,0.71 ,,,,0,38,35 ,1.05 ,12.64,7.84,7.84,0,9.81 ,22.62,,3.34%,#DIV/0!,0
3923,ラクス,997.8,31.3,3.2 ,991.829,1840100 ,,,3822855 ,0.48 ,0.70 ,,,,1,922,838 ,5.10 ,14.01,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.78 ,0
5803,フジクラ,4780,-25,-0.5 ,4664.24,37136100 ,,,77267020 ,0.48 ,0.70 ,,,,0,53,48 ,1.06 ,47.42,16.98,16.98,0,9.69 ,18.03,,0.79%,32.93 ,0
5578,ＡＲアドバンストテクノロジ,890,39,4.6 ,887.155,14800 ,,,30970 ,0.48 ,0.69 ,,,,0,91,83 ,4.75 ,11.96,7.1,7.1,63.6,20.27 ,0,,0.79%,#DIV/0!,0
6036,ＫｅｅＰｅｒ技研,2845,-74,-2.5 ,2862.45,111000 ,,,232360 ,0.48 ,0.69 ,,,,1,660,599 ,4.57 ,8.31,27.71,27.71,91,10.97 ,12.22,,3.51%,8.61 ,0
2485,ティア,460,11,2.5 ,458.242,27300 ,,,57190 ,0.48 ,0.69 ,,,,0,38,34 ,1.89 ,11.38,8.59,8.59,17.9,-26.88 ,126,,5.00%,#DIV/0!,0
