コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8783,ａｂｃ,90,-10,-10.0 ,92.1978,1610200 ,,,1452510 ,1.11 ,1.18 ,,,,1,5825,6138 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,3.97 ,黒転予想
6920,レーザーテック,40880,400,1.0 ,41612.8,3195100 ,,,2930545 ,1.09 ,1.16 ,,,,0,143,150 ,1.00 ,50.89,45.45,45.45,0,#DIV/0!,3.92,,0.80%,39.58 ,AI
3825,リミックスポイント,151,-6,-3.8 ,150.82,1711100 ,,,1572995 ,1.09 ,1.16 ,,,,0,22,23 ,1.14 ,23.23,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,832,-4,-0.5 ,833.116,29200 ,,,27375 ,1.07 ,1.13 ,,,,0,97,101 ,4.78 ,11.18,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
7777,スリー・ディー・マトリックス,462,-14,-2.9 ,450.805,3927200 ,,,3721710 ,1.06 ,1.12 ,,,,0,389,403 ,1.10 ,14.08,9.66,9.66,0,19.66 ,0,,0.00%,14.10 ,黒転予想
3929,ソーシャルワイヤー,285,16,6.0 ,282.502,96400 ,,,91490 ,1.05 ,1.12 ,,,,0,88,91 ,4.42 ,10.1,9.63,9.63,47.3,12.48 ,0,,0.00%,10.32 ,0
8410,セブン銀行,285.3,2.8,1.0 ,284.571,5523200 ,,,5249500 ,1.05 ,1.12 ,,,,0,31,32 ,1.00 ,19.54,0,0,0,#DIV/0!,1.37,,3.86%,14.95 ,ディフェンシブ
2674,ハードオフコーポレーション,2420,97,4.2 ,2385.89,64000 ,,,61015 ,1.05 ,1.12 ,,,,0,71,73 ,2.93 ,10.2,8.86,8.86,30.9,-8.07 ,7.18,,3.80%,#DIV/0!,0
479A,ＰＲＯＮＩ,1264,-17,-1.3 ,1278.36,58100 ,,,55485 ,1.05 ,1.11 ,,,,1,841,870 ,5.24 ,6.22,18.7,18.7,60.9,42.09 ,0,,0.00%,6.21 ,0
3788,ＧＭＯグローバルサインＨＤ,1987,-36,-1.8 ,1979.35,34100 ,,,32740 ,1.04 ,1.11 ,,,,0,18,19 ,1.56 ,21.09,7.28,7.28,4.64,35.16 ,4.33,,3.00%,#DIV/0!,テンバガー候補
3850,ＮＴＴデータイントラマート,2756,-99,-3.5 ,2791.9,34500 ,,,33955 ,1.02 ,1.08 ,,,,0,69,71 ,1.99 ,12.9,10,10,13.7,9.73 ,0,,2.72%,13.66 ,0
2353,日本駐車場開発,244,4,1.7 ,241.454,1508500 ,,,1494140 ,1.01 ,1.07 ,,,,1,239,244 ,2.86 ,13.33,20.83,20.83,26.9,4.60 ,13.01,,3.69%,14.07 ,0
8704,トレイダーズＨＬＤＧＳ,1106,-34,-3.0 ,1107.44,97500 ,,,96685 ,1.01 ,1.07 ,,,,0,890,909 ,1.00 ,6.07,44.59,44.59,0,#DIV/0!,140.5,,4.07%,6.81 ,0
1941,中電工,5070,20,0.4 ,5068.83,94300 ,,,93720 ,1.01 ,1.07 ,,,,0,37,38 ,1.68 ,12.78,11.02,11.02,8.81,13.72 ,2.12,,2.76%,14.96 ,0
6083,ＥＲＩホールディングス,1330,8,0.6 ,1323.62,51500 ,,,51300 ,1.00 ,1.07 ,,,,1,350,357 ,4.85 ,10.66,18.75,18.75,121,24.10 ,15.74,,2.76%,11.16 ,0
285A,キオクシアホールディングス,71100,-5350,-7.0 ,73234.8,37424000 ,,,37654025 ,0.99 ,1.06 ,,,,1,5084,5172 ,3.88 ,10.08,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.62 ,黒転、時価総額2
5713,住友鉱山,7863,145,1.9 ,7851.35,3023200 ,,,3060810 ,0.99 ,1.05 ,,,,0,52,53 ,1.00 ,14.07,0,0,0,#DIV/0!,19.32,,2.63%,11.27 ,0
6071,ＩＢＪ,808,13,1.6 ,802.431,258700 ,,,263775 ,0.98 ,1.04 ,,,,0,135,137 ,1.71 ,12.5,14.05,14.05,12.3,-12.09 ,3.68,,1.61%,#DIV/0!,0
3077,ホリイフードサービス,747,6,0.8 ,744.046,24100 ,,,25380 ,0.95 ,1.01 ,,,,1,186,187 ,4.27 ,10.14,7.63,7.63,127,-3.16 ,0,,0.00%,12.75 ,0
1570,ＮＦ日経レバ,67330,-2400,-3.4 ,67933.3,3468973 ,,,3688470 ,0.94 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6037,楽待,995,9,0.9 ,994.303,45800 ,,,49150 ,0.93 ,0.99 ,,,,0,432,431 ,1.96 ,14.78,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.03 ,0
1357,ＮＦ日経ダブインバ,3125,102,3.4 ,3102.94,8676364 ,,,9371723 ,0.93 ,0.98 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
4064,日本カ－バイド,3560,10,0.3 ,3557.34,91600 ,,,99385 ,0.92 ,0.98 ,,,,0,32,32 ,2.41 ,10.7,8.65,8.65,18.8,11.07 ,24.91,,3.76%,10.16 ,AI半導体
6506,安川電機,6012,-383,-6.0 ,6057.85,4850600 ,,,5270285 ,0.92 ,0.98 ,,,,0,14,14 ,0.00 ,32.14,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.31 ,フィジカルAI
2485,ティア,461,3,0.7 ,464.319,42700 ,,,46790 ,0.91 ,0.97 ,,,,0,38,38 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,105.3,,4.99%,#DIV/0!,0
4062,イビデン,17545,-1050,-5.7 ,17767.7,7414100 ,,,8133155 ,0.91 ,0.97 ,,,,0,11,11 ,1.09 ,84.47,18,18,0,18.01 ,3.63,,0.20%,53.55 ,AI
2148,アイティメディア,1164,12,1.0 ,1157.34,72800 ,,,80225 ,0.91 ,0.97 ,,,,0,105,104 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,0
4680,ラウンドワン,993.4,30.3,3.2 ,987.722,2713200 ,,,3020605 ,0.90 ,0.96 ,,,,0,124,122 ,1.00 ,14.27,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
2410,キャリアデザインセンター,2518,-25,-1.0 ,2528.99,16700 ,,,18735 ,0.89 ,0.95 ,,,,1,133,131 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
7189,西日本フィナンシャルＨＤ,4084,-22,-0.5 ,4133.8,420000 ,,,471780 ,0.89 ,0.95 ,,,,0,66,65 ,1.00 ,11.85,0,0,0,0.00 ,98.09,,3.43%,#DIV/0!,0
3984,ユーザーローカル,1795,-16,-0.9 ,1800.86,124200 ,,,139665 ,0.89 ,0.95 ,,,,0,216,213 ,1.83 ,17.19,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.05 ,AI
6503,三菱電機,5540,-279,-4.8 ,5590.65,6845500 ,,,7711575 ,0.89 ,0.94 ,,,,,15,15 ,#####,23.86,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.08 ,AIインフラ
3679,じげん,397,11,2.9 ,392.047,280900 ,,,321990 ,0.87 ,0.93 ,,,,0,228,223 ,1.68 ,8.96,21,21,8.05,19.48 ,16.74,,3.40%,9.72 ,0
6125,岡本工作,4840,-130,-2.6 ,4835.09,50600 ,,,58335 ,0.87 ,0.92 ,,,,0,9,9 ,4.33 ,15.99,6,6,62.1,4.46 ,3887,,3.31%,#DIV/0!,フィジカルAI
3562,Ｎｏ．１,1460,2,0.1 ,1458,28800 ,,,33240 ,0.87 ,0.92 ,,,,0,92,90 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,0
3935,エディア,628,0,0.0 ,625.23,54400 ,,,63095 ,0.86 ,0.92 ,,,,0,301,294 ,1.54 ,6.3,10.38,10.38,5.04,31.00 ,0,,2.71%,7.82 ,0
4691,ワシントンホテル,1911,-37,-1.9 ,1905.48,98100 ,,,114790 ,0.85 ,0.91 ,,,,1,147,143 ,3.37 ,9.96,18.88,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,573.1,-25.9,-4.3 ,570.698,581810 ,,,701981 ,0.83 ,0.88 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
4490,ビザスク,576,-22,-3.7 ,578.181,46900 ,,,56795 ,0.83 ,0.88 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
4661,オリエンタルランド,2281,82.5,3.8 ,2253.63,4929400 ,,,6018860 ,0.82 ,0.87 ,,,,0,37,36 ,0.84 ,31.93,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.11 ,0
6855,日本電子材料,7020,-140,-2.0 ,7057.17,739000 ,,,906265 ,0.82 ,0.87 ,,,,0,74,71 ,1.16 ,18.69,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2680,-51,-1.9 ,2660.18,748900 ,,,931560 ,0.80 ,0.86 ,,,,0,2,2 ,1.00 ,126.4,0,0,0,17.69 ,2.29,,0.21%,23.79 ,赤字、AIインフラ本命
6857,アドバンテスト,25365,-965,-3.7 ,25454.2,6815000 ,,,8519570 ,0.80 ,0.85 ,,,,1,314,300 ,3.42 ,39.51,42.43,42.43,31.7,19.78 ,6.79,,0.24%,30.79 ,日経3、時価10
339A,プログレス・テクノロジース,949,-19,-2.0 ,953.011,17900 ,,,22500 ,0.80 ,0.85 ,,,,1,314,300 ,3.87 ,7.17,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
5137,スマートドライブ,195,-1,-0.5 ,191.205,500900 ,,,631105 ,0.79 ,0.84 ,,,,1,489,466 ,4.59 ,9.51,16.21,16.21,96,11.76 ,4.01,,0.00%,9.37 ,0
4272,日本化薬,2079,67,3.3 ,2060.63,600200 ,,,756285 ,0.79 ,0.84 ,,,,0,28,27 ,1.00 ,13.81,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
7628,オーハシテクニカ,1043,-7,-0.7 ,1037.39,23300 ,,,29470 ,0.79 ,0.84 ,,,,0,10,10 ,4.00 ,12.7,4.94,4.94,35.8,34.91 ,7.18,,4.31%,#DIV/0!,0
296A,令和アカウンティング・ホー,760,6,0.8 ,758.704,25000 ,,,31735 ,0.79 ,0.84 ,,,,0,473,450 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
7013,ＩＨＩ,2435,-23,-0.9 ,2460.77,14780900 ,,,18851265 ,0.78 ,0.83 ,,,,0,79,75 ,1.00 ,15.64,9.76,9.76,0,#DIV/0!,44.3,,0.94%,16.79 ,0
9432,ＮＴＴ,148.5,1.8,1.2 ,147.963,193576200 ,,,247037815 ,0.78 ,0.83 ,,,,0,51,48 ,1.00 ,12.37,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.42 ,0
6501,日立,4796,-86,-1.8 ,4864.51,10824500 ,,,13956790 ,0.78 ,0.83 ,,,,0,51,48 ,1.82 ,25.36,0,0,12.2,#DIV/0!,12.1,,1.17%,20.96 ,AIインフラ、時価7
472A,ミラティブ,414,-7,-1.7 ,415.025,81500 ,,,105300 ,0.77 ,0.82 ,,,,1,244,231 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,0
5599,Ｓ＆Ｊ,936,-44,-4.5 ,953.329,59200 ,,,76595 ,0.77 ,0.82 ,,,,0,170,161 ,1.25 ,12.71,22.63,22.63,0,74.50 ,0,,1.82%,13.00 ,0
4519,中外製薬,7533,157,2.1 ,7460,1955400 ,,,2558570 ,0.76 ,0.81 ,,,,0,237,224 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.12 ,0
3003,ヒューリック,1733,57,3.4 ,1717.54,2684300 ,,,3527825 ,0.76 ,0.81 ,,,,0,156,147 ,1.19 ,10.87,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,0
8066,三谷商事,2481,38,1.6 ,2474.18,8700 ,,,11445 ,0.76 ,0.81 ,,,,0,52,49 ,1.17 ,9.78,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
6146,ディスコ,70100,-1420,-2.0 ,71438.1,1316200 ,,,1744770 ,0.75 ,0.80 ,,,,0,125,118 ,1.33 ,46.07,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.41 ,0
6723,ルネサスエレクトロニクス,4263,-132,-3.0 ,4300.25,14149300 ,,,18791600 ,0.75 ,0.80 ,,,,0,78,73 ,1.00 ,17.57,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.10 ,0
3741,セック,3330,-120,-3.5 ,3309.2,154100 ,,,206265 ,0.75 ,0.79 ,,,,0,61,57 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,2.05,,1.86%,#DIV/0!,0
146A,コロンビア・ワークス,2700,86,3.3 ,2648.77,87700 ,,,117410 ,0.75 ,0.79 ,,,,0,332,312 ,2.05 ,4.96,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
9984,ソフトバンクグループ,6437,-611,-8.7 ,6460.67,58878800 ,,,78984460 ,0.75 ,0.79 ,,,,0,40,38 ,0.85 ,22.92,0,0,0,-31.86 ,8.5,,0.17%,66.13 ,日経4、時価3
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,225,21,10.3 ,210.542,15253000 ,,,20471455 ,0.75 ,0.79 ,,,,0,161,151 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
8136,サンリオ,889.9,26.7,3.1 ,872.695,16113900 ,,,21665130 ,0.74 ,0.79 ,,,,0,347,325 ,2.47 ,20.74,39.4,39.4,15.3,44.66 ,26.56,,1.48%,18.44 ,0
6471,日本精工,1099,-50.5,-4.4 ,1112.49,2201400 ,,,3018865 ,0.73 ,0.78 ,,,,0,3,3 ,0.33 ,22.42,4.11,4.11,4.91,11.46 ,30.57,,3.09%,14.45 ,0
6762,ＴＤＫ,3642,-193,-5.0 ,3693.91,12323900 ,,,16916440 ,0.73 ,0.78 ,,,,0,33,31 ,1.00 ,30.73,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
8473,ＳＢＩホールディングス,2869,-38.5,-1.3 ,2903.24,2427000 ,,,3333620 ,0.73 ,0.77 ,,,,1,674,628 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.54 ,0
4674,クレスコ,1473,-24,-1.6 ,1473.53,74300 ,,,102340 ,0.73 ,0.77 ,,,,0,85,79 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,175.8,,4.75%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,525,1,0.2 ,520.715,37600 ,,,51840 ,0.73 ,0.77 ,,,,1,128,119 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,47.35,,3.81%,#DIV/0!,0
3031,ラクーンホールディングス,638,8,1.3 ,634.398,56500 ,,,78160 ,0.72 ,0.77 ,,,,0,114,106 ,1.61 ,16.23,20.92,20.92,6.86,19.14 ,1.23,,4.23%,#DIV/0!,0
6866,日置電機,12550,-520,-4.0 ,12581.8,57000 ,,,78865 ,0.72 ,0.77 ,,,,0,69,64 ,2.00 ,22.43,17.86,17.86,10.9,32.43 ,1.04,,1.91%,24.45 ,0
6356,日本ギア工業,1430,-108,-7.0 ,1475.49,269900 ,,,376065 ,0.72 ,0.76 ,,,,0,116,108 ,1.15 ,11.56,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
2667,イメージワン,132,-7,-5.0 ,132.854,351500 ,,,491930 ,0.71 ,0.76 ,,,,0,18,17 ,1.00 ,16.7,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.87 ,黒転予想
6088,シグマクシス・ホールディンク,556,16,3.0 ,552.838,490100 ,,,690990 ,0.71 ,0.75 ,,,,0,407,377 ,2.28 ,10.09,26.09,26.09,14.7,30.06 ,19.38,,4.68%,10.07 ,0
464A,ＱＰＳホールディングス,2547,-114,-4.3 ,2524.76,2191700 ,,,3093390 ,0.71 ,0.75 ,,,,,#VALUE!,#####,#####,283,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
5801,古河電工,41110,-5390,-11.6 ,42150.5,3868000 ,,,5481525 ,0.71 ,0.75 ,,,,0,56,52 ,1.00 ,35.25,0,0,0,#DIV/0!,6.21,,0.54%,28.52 ,0
7740,タムロン,1043,17,1.7 ,1035.72,286700 ,,,406470 ,0.71 ,0.75 ,,,,0,132,122 ,2.40 ,12.27,20.33,20.33,16.1,32.41 ,5.1,,3.55%,12.88 ,0
6436,アマノ,3633,59,1.7 ,3621.43,161900 ,,,230520 ,0.70 ,0.75 ,,,,0,73,67 ,1.23 ,13.03,13.61,13.61,1.29,28.32 ,1.84,,5.09%,#DIV/0!,0
350A,デジタルグリッド,733,-23,-3.0 ,736.929,514600 ,,,732750 ,0.70 ,0.75 ,,,,0,158,146 ,1.08 ,19.13,37.62,37.62,0,17.08 ,0,,0.00%,18.79 ,0
7047,ポート,1994,27,1.4 ,1976.07,165700 ,,,237375 ,0.70 ,0.74 ,,,,1,274,253 ,2.79 ,7.9,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.21 ,0
3496,アズーム,4440,190,4.5 ,4399.48,70800 ,,,101880 ,0.69 ,0.74 ,,,,1,125,115 ,2.92 ,24.9,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.90 ,0
4063,信越化学,6668,-168,-2.5 ,6658.48,5332000 ,,,7699750 ,0.69 ,0.74 ,,,,0,60,55 ,1.07 ,24.76,26.46,26.46,0,15.30 ,7.08,,1.59%,21.23 ,日経8
4980,デクセリアルズ,3707,-213,-5.4 ,3765.7,2555900 ,,,3712120 ,0.69 ,0.73 ,,,,0,174,160 ,1.05 ,22.57,31.3,31.3,0,10.12 ,15.07,,1.73%,19.66 ,0
3696,セレス,1778,10,0.6 ,1780.3,131600 ,,,191885 ,0.69 ,0.73 ,,,,0,39,36 ,1.05 ,12.49,7.84,7.84,0,9.81 ,29.8,,3.37%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3664,16,0.4 ,3677.22,842700 ,,,1234910 ,0.68 ,0.73 ,,,,0,104,95 ,1.04 ,8.81,15.16,15.16,0,6.25 ,17.78,,3.68%,7.31 ,0
6840,ＡＫＩＢＡホールディングス,838,-56,-6.3 ,829.942,648500 ,,,953135 ,0.68 ,0.72 ,,,,0,51,47 ,0.94 ,9.05,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
429A,テクセンドフォトマスク,3655,-30,-0.8 ,3713.66,753900 ,,,1110470 ,0.68 ,0.72 ,,,,0,103,94 ,1.12 ,14.63,21.27,21.27,0,21.73 ,117.4,,1.92%,13.57 ,0
7373,アイドマ・ホールディングス,1140,-5,-0.4 ,1140.79,75500 ,,,112275 ,0.67 ,0.72 ,,,,1,424,388 ,2.89 ,7.87,23.53,23.53,20,47.86 ,19.08,,2.63%,8.31 ,テンバガー候補
8830,住友不動産,3479,53,1.6 ,3444.75,2982600 ,,,4444825 ,0.67 ,0.71 ,,,,0,94,86 ,1.17 ,14.41,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.35 ,利上げマイナス。4500円戻り売り
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23700,-3300,-12.2 ,24184.5,154800 ,,,232720 ,0.67 ,0.71 ,,,,0,155,141 ,1.87 ,31.67,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
5803,フジクラ,4210,-289,-6.4 ,4220,50261300 ,,,76180575 ,0.66 ,0.70 ,,,,0,61,56 ,1.03 ,41.76,16.98,16.98,0,9.69 ,17.06,,0.90%,29.00 ,0
4931,新日本製薬,1920,22,1.2 ,1913.41,19400 ,,,29430 ,0.66 ,0.70 ,,,,0,68,62 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
6954,ファナック,6758,-363,-5.1 ,6824.91,4982500 ,,,7559065 ,0.66 ,0.70 ,,,,0,30,27 ,0.17 ,34.07,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.21 ,日経10
8058,三菱商事,4609,-196,-4.1 ,4646.92,7450100 ,,,11323480 ,0.66 ,0.70 ,,,,0,8,7 ,3.25 ,15.34,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.43 ,0
4345,シーティーエス,831,4,0.5 ,830.85,41200 ,,,62645 ,0.66 ,0.70 ,,,,0,178,162 ,2.25 ,12.61,26.02,26.02,14.7,26.49 ,2.1,,3.61%,#DIV/0!,0
