コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7373,アイドマ・ホールディングス,1154,-26,-2.2 ,1173.3,43900 ,,,85555 ,0.51 ,1.54 ,,,,0,354,411 ,1.00 ,7.97,0,0,0,#DIV/0!,44.24,,2.60%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29000,2280,8.5 ,29209.2,95700 ,,,186825 ,0.51 ,1.54 ,,,,0,126,146 ,1.88 ,38.75,31,31,9.09,33.49 ,0,,0.79%,#####,#####
6526,ソシオネクスト,2762,158,6.1 ,2708.89,4731000 ,,,9545350 ,0.50 ,1.49 ,,,,0,5,6 ,5.00 ,48.45,6.51,6.51,61,26.55 ,6.9,,1.81%,35.35 ,23.58 
8035,東京エレクトロン,75490,-590,-0.8 ,76227.9,2084000 ,,,4466360 ,0.47 ,1.40 ,,,,0,84,94 ,1.10 ,50.86,25.96,25.96,0,17.67 ,2.11,,0.99%,48.83 ,#####
8704,トレイダーズＨＬＤＧＳ,1165,-4,-0.3 ,1162.43,43200 ,,,97090 ,0.44 ,1.33 ,,,,0,846,931 ,1.00 ,6.39,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.17 ,#####
6838,多摩川ホールディングス,2072,-99,-4.6 ,2130.79,220700 ,,,499170 ,0.44 ,1.33 ,,,,0,86,94 ,3.86 ,9.96,8.46,8.46,171,-21.06 ,0,,0.48%,10.06 ,#####
5578,ＡＲアドバンストテクノロジ,880,-18,-2.0 ,887.642,12000 ,,,27565 ,0.44 ,1.31 ,,,,0,92,100 ,4.76 ,11.82,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
6627,テラプローブ,12800,-10,-0.1 ,12873,57400 ,,,133660 ,0.43 ,1.29 ,,,,0,87,95 ,3.86 ,18.78,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.76 ,19.80 
6298,ワイエイシイホールディングス,1508,42,2.9 ,1529.15,186600 ,,,438535 ,0.43 ,1.28 ,,,,0,43,47 ,3.79 ,13.22,9.43,9.43,50.8,-23.17 ,72.2,,2.98%,14.72 ,#####
8081,カナデン,2519,-7,-0.3 ,2537.17,17900 ,,,43620 ,0.41 ,1.23 ,,,,0,11,12 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
5885,ジーデップ・アドバンス,2989,-116,-3.7 ,3019.89,23000 ,,,56835 ,0.40 ,1.21 ,,,,0,95,101 ,5.11 ,20.8,16.07,16.07,46.4,72.23 ,6.85,,1.47%,20.80 ,#####
6083,ＥＲＩホールディングス,1344,-4,-0.3 ,1355.52,21000 ,,,53345 ,0.39 ,1.18 ,,,,1,347,366 ,4.85 ,10.77,18.75,18.75,121,24.10 ,17.03,,2.73%,11.28 ,#####
4062,イビデン,25650,-65,-0.3 ,26005.2,3367900 ,,,8653815 ,0.39 ,1.17 ,,,,0,8,8 ,1.00 ,123.5,18,18,0,18.01 ,2.93,,0.14%,78.29 ,#####
146A,コロンビア・ワークス,2913,-38,-1.3 ,2966.8,41700 ,,,107835 ,0.39 ,1.16 ,,,,0,307,322 ,2.05 ,5.35,13.72,13.72,21.2,-58.21 ,0,,3.23%,5.35 ,#####
155A,情報戦略テクノロジー,899,13,1.5 ,900.05,21800 ,,,56680 ,0.38 ,1.15 ,,,,0,66,69 ,1.09 ,16.83,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.32 ,#####
1570,ＮＦ日経レバ,83150,950,1.2 ,83419.9,1477784 ,,,3879700 ,0.38 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.802,48000 ,,,130270 ,0.37 ,1.11 ,,,,0,17,18 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
2815,アリアケジャパン,4975,5,0.1 ,4970,31000 ,,,84215 ,0.37 ,1.10 ,,,,0,39,40 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
9432,ＮＴＴ,145.7,-2.2,-1.5 ,146.178,90094300 ,,,245059675 ,0.37 ,1.10 ,,,,0,51,53 ,1.00 ,12.14,12.47,12.47,0,#DIV/0!,26.73,,3.71%,12.18 ,#####
6702,富士通,3195,-148,-4.4 ,3232.67,3364200 ,,,9303460 ,0.36 ,1.08 ,,,,0,51,52 ,1.06 ,17.87,11.82,11.82,0,13.25 ,41.8,,1.72%,16.27 ,#####
1357,ＮＦ日経ダブインバ,2495,-31,-1.2 ,2486.9,3818156 ,,,10722891 ,0.36 ,1.07 ,,,,,100,102 ,#####,,,,,,2.95,,0.00%,#####,#####
3935,エディア,661,-10,-1.5 ,665.348,21000 ,,,59050 ,0.36 ,1.07 ,,,,0,282,288 ,1.55 ,6.67,10.38,10.38,5.04,31.00 ,0,,2.57%,8.23 ,#####
6364,ＡＩＲＭＡＮ,1904,40,2.2 ,1897.23,21600 ,,,61105 ,0.35 ,1.06 ,,,,0,32,33 ,1.03 ,12.95,9.62,9.62,0,6.48 ,3.47,,3.78%,#####,#####
5285,ヤマックス,1259,-5,-0.4 ,1261.94,17000 ,,,48595 ,0.35 ,1.05 ,,,,0,181,184 ,1.01 ,6.39,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
8316,三井住友フィナンシャルＧ,6524,-204,-3.0 ,6622.89,5164200 ,,,15047755 ,0.34 ,1.03 ,,,,0,75,76 ,1.72 ,14.5,0,0,11,#DIV/0!,12.19,,2.76%,13.25 ,#####
4064,日本カ－バイド,3790,-45,-1.2 ,3857.41,34900 ,,,101930 ,0.34 ,1.03 ,,,,0,30,30 ,2.40 ,11.4,8.65,8.65,18.8,11.07 ,32.75,,3.54%,10.82 ,#####
212A,フィットイージー,2644,-74,-2.7 ,2673.41,56100 ,,,164600 ,0.34 ,1.02 ,,,,1,264,266 ,4.94 ,17.65,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.85 ,15.60 
8306,三菱ＵＦＪフィナンシャルＧ,3279,-95,-2.8 ,3329.14,15492000 ,,,45477995 ,0.34 ,1.02 ,,,,0,89,90 ,1.30 ,13.69,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
4368,扶桑化学工業,4505,85,1.9 ,4591.47,252700 ,,,743275 ,0.34 ,1.02 ,,,,0,70,70 ,3.50 ,28.71,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
8508,Ｊトラスト,765,-16,-2.1 ,779.929,379100 ,,,1115525 ,0.34 ,1.02 ,,,,0,19,19 ,1.21 ,12.04,8.92,8.92,2.01,11.70 ,30.27,,2.22%,12.61 ,#####
6433,ヒーハイスト,1146,-14,-1.2 ,1152.99,74400 ,,,223850 ,0.33 ,1.00 ,,,,0,5,5 ,1.00 ,79.58,0,0,0,#DIV/0!,0,,0.17%,#####,#####
5713,住友鉱山,8888,-385,-4.2 ,8890.04,992500 ,,,2987460 ,0.33 ,1.00 ,,,,0,45,45 ,1.00 ,15.91,0,0,0,#DIV/0!,12.89,,2.33%,12.74 ,#####
429A,テクセンドフォトマスク,4375,90,2.1 ,4295.69,325500 ,,,981795 ,0.33 ,0.99 ,,,,0,86,86 ,1.12 ,17.52,21.27,21.27,0,21.73 ,65.6,,1.60%,16.25 ,#####
6857,アドバンテスト,31680,1380,4.6 ,31422.7,2843000 ,,,8580690 ,0.33 ,0.99 ,,,,1,252,252 ,3.42 ,49.33,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.46 ,37.09 
6981,村田製作所,11995,250,2.1 ,11804.2,13958400 ,,,42176610 ,0.33 ,0.99 ,,,,0,14,14 ,2.93 ,74.5,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.44 ,#####
6758,ソニーグループ,3145,-105,-3.2 ,3163.06,6466600 ,,,19602525 ,0.33 ,0.99 ,,,,0,58,58 ,1.02 ,15.97,13.01,13.01,0,4.52 ,68.95,,1.11%,14.15 ,#####
9237,笑美面,740,-5,-0.7 ,727.648,12800 ,,,39260 ,0.33 ,0.98 ,,,,0,53,53 ,5.21 ,16.93,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6976,太陽誘電,19405,-455,-2.3 ,19414.6,8218100 ,,,25334325 ,0.32 ,0.97 ,,,,0,2,2 ,2.00 ,134.9,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
3753,フライトソリューションズ,154,-6,-3.8 ,157.711,200700 ,,,623065 ,0.32 ,0.97 ,,,,0,144,143 ,1.00 ,9.33,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,75860,-1660,-2.1 ,76613.5,212500 ,,,663540 ,0.32 ,0.96 ,,,,0,90,89 ,1.71 ,39.14,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.57 ,#####
6146,ディスコ,86910,1920,2.3 ,87818.8,622300 ,,,1961960 ,0.32 ,0.95 ,,,,0,101,100 ,1.33 ,57.12,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.14 ,#####
6258,平田機工,3190,100,3.2 ,3204.04,140700 ,,,445265 ,0.32 ,0.95 ,,,,0,25,25 ,1.76 ,15.03,8.75,8.75,14.5,-16.35 ,17.18,,2.35%,#####,#####
7320,Ｓｏｌｖｖｙ,1386,-20,-1.4 ,1401.02,19100 ,,,60745 ,0.31 ,0.94 ,,,,0,443,435 ,1.02 ,9.53,25.61,25.61,0,3.85 ,7457,,1.44%,10.23 ,#####
5729,日本精鉱,1509,-2,-0.1 ,1520.6,12200 ,,,38835 ,0.31 ,0.94 ,,,,0,35,34 ,4.14 ,13.44,13.18,13.18,443,-7.46 ,0,,3.98%,#####,#####
6962,大真空,978,49,5.3 ,971.538,670400 ,,,2152810 ,0.31 ,0.93 ,,,,,#N/A,#N/A,#N/A,315.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.86%,#N/A,#N/A
500A,ＴＯブックス,2821,-57,-2.0 ,2847.09,6500 ,,,20885 ,0.31 ,0.93 ,,,,0,178,174 ,1.20 ,7.63,15.2,15.2,0,40.38 ,0,,2.69%,#####,#####
7777,スリー・ディー・マトリックス,326,-18,-5.2 ,332.987,1479500 ,,,4776150 ,0.31 ,0.93 ,,,,0,57,56 ,1.11 ,26.29,12.31,12.31,0,22.76 ,1263,,0.00%,26.24 ,#####
7203,トヨタ自動車,2760,-34,-1.2 ,2776.26,7895200 ,,,26072405 ,0.30 ,0.91 ,,,,0,29,28 ,1.17 ,10.89,7.6,7.6,0,38.07 ,9.35,,3.62%,11.76 ,10.60 
1540,純金上場信託,20210,-470,-2.3 ,20174.7,135095 ,,,447450 ,0.30 ,0.91 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6966,三井ハイテック,1199,-49,-3.9 ,1237.64,1406300 ,,,4663410 ,0.30 ,0.90 ,,,,0,11,11 ,4.18 ,21.91,5.71,5.71,217,-14.11 ,7.99,,1.58%,23.66 ,#####
6855,日本電子材料,8010,-150,-1.8 ,8220.18,211600 ,,,733000 ,0.29 ,0.87 ,,,,0,65,62 ,1.15 ,21.33,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
3905,データセクション,5530,420,8.2 ,5462.42,1169500 ,,,4066385 ,0.29 ,0.86 ,,,,0,66,63 ,4.35 ,31.94,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.27 ,#####
6723,ルネサスエレクトロニクス,4830,280,6.2 ,4790.67,5053300 ,,,17878250 ,0.28 ,0.85 ,,,,0,69,66 ,0.88 ,19.91,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.41 ,29.57 
9272,ブティックス,1569,62,4.1 ,1546.43,9700 ,,,34350 ,0.28 ,0.85 ,,,,1,774,739 ,5.42 ,10.9,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
3741,セック,3180,-120,-3.6 ,3228.8,47500 ,,,169970 ,0.28 ,0.84 ,,,,0,64,61 ,1.34 ,20.54,17.2,17.2,3.36,18.59 ,1.99,,1.95%,#####,#####
7011,三菱重工業,3875,-93,-2.3 ,3930.29,7028900 ,,,25163920 ,0.28 ,0.84 ,,,,0,16,15 ,2.13 ,34.26,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.03 ,#####
336A,ダイナミックマッププラット,738,-34,-4.4 ,741.812,148700 ,,,534260 ,0.28 ,0.83 ,,,,0,107,102 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.009,217500 ,,,788675 ,0.28 ,0.83 ,,,,1,781,741 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
7740,タムロン,1231,-14,-1.1 ,1248.48,153500 ,,,571535 ,0.27 ,0.81 ,,,,0,112,105 ,2.41 ,14.48,20.33,20.33,16.1,32.41 ,5.93,,4.14%,15.20 ,#####
6088,シグマクシス・ホールディンク,519,-11,-2.1 ,521.978,153200 ,,,580415 ,0.26 ,0.79 ,,,,0,436,409 ,2.28 ,9.41,26.09,26.09,14.7,30.06 ,21.03,,5.01%,9.40 ,#####
9554,ＡＶｉＣ,1530,-20,-1.3 ,1545.81,10200 ,,,39030 ,0.26 ,0.78 ,,,,0,228,213 ,1.00 ,12.63,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2029,-71,-3.4 ,2065,35500 ,,,135895 ,0.26 ,0.78 ,,,,0,89,83 ,1.62 ,13.99,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.11 ,#####
6590,芝浦メカトロニクス,4900,-95,-1.9 ,4997.59,475400 ,,,1837605 ,0.26 ,0.78 ,,,,0,64,60 ,1.50 ,27.02,16.16,16.16,6.25,12.59 ,11.99,,1.31%,25.44 ,21.57 
8303,ＳＢＩ新生銀行,1448,-42,-2.8 ,1462.26,1801000 ,,,6993785 ,0.26 ,0.77 ,,,,0,57,53 ,1.00 ,13.51,0,0,0,#DIV/0!,94.25,,2.90%,11.94 ,#####
3407,旭化成,1793,8.5,0.5 ,1799.88,1322100 ,,,5138415 ,0.26 ,0.77 ,,,,0,19,18 ,1.00 ,15.15,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.69 ,#####
2516,東証グロース２５０ＥＴＦ,555.3,-10.6,-1.9 ,560.349,169280 ,,,660453 ,0.26 ,0.77 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6501,日立,4775,-25,-0.5 ,4804.77,3502500 ,,,13766510 ,0.25 ,0.76 ,,,,0,51,47 ,1.82 ,25.26,0,0,12.2,#DIV/0!,33.1,,1.17%,20.86 ,#####
8058,三菱商事,4489,-81,-1.8 ,4501.16,2779500 ,,,10943740 ,0.25 ,0.76 ,,,,0,9,8 ,3.00 ,14.94,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.00 ,#####
4568,第一三共,2569,-138,-5.1 ,2596.74,2079900 ,,,8232560 ,0.25 ,0.76 ,,,,0,87,81 ,1.00 ,17.97,0,0,0,#DIV/0!,57.37,,3.89%,14.04 ,#####
4980,デクセリアルズ,4794,113,2.4 ,4804.95,685100 ,,,2715570 ,0.25 ,0.76 ,,,,0,135,125 ,1.05 ,29.19,31.3,31.3,0,10.12 ,15.8,,1.34%,25.43 ,#####
4680,ラウンドワン,982.3,-45.7,-4.5 ,996.744,697400 ,,,2811950 ,0.25 ,0.74 ,,,,0,126,116 ,1.00 ,14.11,15.96,15.96,0,#DIV/0!,12.02,,1.83%,#####,#####
4345,シーティーエス,813,-1,-0.1 ,810.331,13900 ,,,56070 ,0.25 ,0.74 ,,,,0,183,169 ,2.24 ,12.31,26.02,26.02,14.7,26.49 ,2.58,,3.69%,#####,#####
5801,古河電工,53360,7000,15.1 ,53290.9,991400 ,,,4037380 ,0.25 ,0.74 ,,,,0,43,40 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
2897,日清食品ＨＤ,2702,3.5,0.1 ,2688.55,315600 ,,,1287060 ,0.25 ,0.74 ,,,,0,21,19 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.57 ,#####
9984,ソフトバンクグループ,7452,263,3.7 ,7439.05,19481300 ,,,79934600 ,0.24 ,0.73 ,,,,0,35,32 ,0.83 ,26.53,0,0,0,-31.86 ,10.1,,0.15%,76.56 ,#####
5591,ＡＶＩＬＥＮ,735,-1,-0.1 ,737.211,11400 ,,,46845 ,0.24 ,0.73 ,,,,0,148,136 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7013,ＩＨＩ,2837,-29,-1.0 ,2874.28,4357600 ,,,17999235 ,0.24 ,0.73 ,,,,0,91,84 ,1.09 ,18.23,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.57 ,#####
4784,ＧＭＯインターネット,460,-13,-2.8 ,463.024,391200 ,,,1641415 ,0.24 ,0.71 ,,,,0,164,150 ,1.00 ,23.71,0,0,0,#DIV/0!,0,,4.68%,22.94 ,20.17 
3673,ブロードリーフ,761,-18,-2.3 ,768.353,96600 ,,,406010 ,0.24 ,0.71 ,,,,0,61,56 ,1.00 ,21.49,0,0,0,#DIV/0!,11.07,,2.04%,#####,#####
4377,ワンキャリア,1819,5,0.3 ,1836.87,21600 ,,,90805 ,0.24 ,0.71 ,,,,1,340,311 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
4419,ＦＩＮＡＴＥＸＴホールディンク,1272,-19,-1.5 ,1294.02,140200 ,,,590725 ,0.24 ,0.71 ,,,,0,82,75 ,4.52 ,28.71,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
2652,まんだらけ,385,4,1.1 ,381.835,26700 ,,,113635 ,0.23 ,0.70 ,,,,0,112,102 ,2.32 ,7.59,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.02 ,#####
3962,チェンジホールディングス,929,-2,-0.2 ,929.892,75700 ,,,324435 ,0.23 ,0.70 ,,,,0,172,157 ,0.99 ,9.23,21.25,21.25,0,-2.75 ,2.35,,2.80%,10.26 ,#####
2760,東京エレクトロンデバイス,4190,20,0.5 ,4220.55,45200 ,,,194390 ,0.23 ,0.70 ,,,,0,27,25 ,0.89 ,15.71,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
4396,システムサポートホールディン,948,-5,-0.5 ,950.763,24900 ,,,107155 ,0.23 ,0.70 ,,,,0,255,232 ,1.00 ,10.67,0,0,0,#DIV/0!,22.28,,3.27%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.3256,169500 ,,,732465 ,0.23 ,0.69 ,,,,0,153,139 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
472A,ミラティブ,399,-6,-1.5 ,401.96,24700 ,,,107940 ,0.23 ,0.69 ,,,,1,254,230 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
3825,リミックスポイント,206,-15,-6.8 ,208.522,1129000 ,,,4955950 ,0.23 ,0.68 ,,,,0,16,14 ,4.56 ,31.69,26.18,26.18,175,5.38 ,711.4,,0.00%,5.77 ,#####
6840,ＡＫＩＢＡホールディングス,877,46,5.5 ,866.418,191300 ,,,848245 ,0.23 ,0.68 ,,,,0,49,44 ,0.94 ,9.48,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
3697,ＳＨＩＦＴ,620,-25.2,-3.9 ,624.134,1879700 ,,,8343915 ,0.23 ,0.68 ,,,,0,68,61 ,2.41 ,19.19,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.63 ,#####
7719,東京衡機,435,4,0.9 ,434.195,66700 ,,,296110 ,0.23 ,0.68 ,,,,0,33,30 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
6762,ＴＤＫ,3943,88,2.3 ,3934.65,4166400 ,,,18560930 ,0.22 ,0.67 ,,,,0,31,28 ,1.00 ,33.27,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
6858,小野測器,951,6,0.6 ,953.807,25400 ,,,113640 ,0.22 ,0.67 ,,,,0,15,14 ,4.53 ,12.31,7.33,7.33,102,12.11 ,0,,3.15%,14.50 ,#####
3132,マクニカホールディングス,3383,63,1.9 ,3379.38,179400 ,,,807305 ,0.22 ,0.67 ,,,,0,12,11 ,2.00 ,18.87,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
8410,セブン銀行,279.3,-4.5,-1.6 ,281.409,1150900 ,,,5226115 ,0.22 ,0.66 ,,,,0,32,29 ,1.00 ,19.13,0,0,0,#DIV/0!,1.18,,3.94%,14.64 ,#####
3660,アイスタイル,367,-4,-1.1 ,370.348,216100 ,,,994920 ,0.22 ,0.65 ,,,,0,21,19 ,1.05 ,13.84,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6071,ＩＢＪ,781,9,1.2 ,781.865,52400 ,,,241440 ,0.22 ,0.65 ,,,,0,140,125 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
4165,プレイド,442,-9,-2.0 ,445.454,131800 ,,,614545 ,0.21 ,0.64 ,,,,0,100,89 ,2.68 ,13.64,10.61,10.61,20,28.73 ,4.89,,0.00%,13.78 ,14.03 
6506,安川電機,7255,2,0.0 ,7266.85,1020900 ,,,4844695 ,0.21 ,0.63 ,,,,0,12,11 ,0.92 ,38.79,9.14,9.14,0,-6.79 ,7.44,,0.99%,32.95 ,#####
5290,ベルテクスコーポレーション,1353,-5,-0.4 ,1361.06,15400 ,,,73260 ,0.21 ,0.63 ,,,,0,55,49 ,4.93 ,14.19,14.78,14.78,90.9,25.80 ,0.82,,2.96%,#####,#####
4373,シンプレクスＨＤ,930,-27,-2.8 ,931.615,206500 ,,,991675 ,0.21 ,0.62 ,,,,0,180,160 ,2.39 ,16.63,24.66,24.66,22,-6.58 ,3.29,,2.58%,#####,#####
6101,ツガミ,7550,-120,-1.6 ,7628.69,99200 ,,,480045 ,0.21 ,0.62 ,,,,0,248,220 ,1.22 ,14.93,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.32 ,#####
2379,ディップ,1741,-12,-0.7 ,1747.66,53300 ,,,259715 ,0.21 ,0.62 ,,,,0,60,53 ,1.10 ,18.42,16.61,16.61,0,18.08 ,5.03,,5.57%,#####,#####
247A,ＡＩロボティクス,723,19,2.7 ,715.855,318200 ,,,1551310 ,0.21 ,0.62 ,,,,0,1104,977 ,1.00 ,8.38,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3984,ユーザーローカル,1765,-48,-2.7 ,1794.92,26100 ,,,128395 ,0.20 ,0.61 ,,,,0,220,194 ,1.83 ,16.9,41.77,41.77,6.92,85.76 ,0.87,,1.36%,18.73 ,#####
7974,任天堂,7040,-126,-1.8 ,7062.32,1993800 ,,,9915325 ,0.20 ,0.60 ,,,,0,38,33 ,1.18 ,25.36,18.05,18.05,0,34.65 ,23.44,,2.30%,17.95 ,#####
4063,信越化学,7371,-88,-1.2 ,7442.72,1607300 ,,,8003265 ,0.20 ,0.60 ,,,,0,54,48 ,1.07 ,27.41,26.46,26.46,0,15.30 ,6.84,,1.44%,23.47 ,#####
