コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4568,第一三共,2431,-86,-3.4 ,2419.47,6218600 ,,,8925965 ,0.70 ,2.09 ,,,,0,92,122 ,1.00 ,17.01,0,0,0,#DIV/0!,38.95,,4.11%,13.51 ,0
6146,ディスコ,70950,2240,3.3 ,71101,1154900 ,,,1688505 ,0.68 ,2.05 ,,,,0,124,163 ,1.32 ,46.63,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.85 ,0
2359,コア,2054,13,0.6 ,2060.63,19200 ,,,28340 ,0.68 ,2.03 ,,,,0,106,139 ,1.43 ,9.83,14.48,14.48,4.2,23.16 ,14.88,,2.92%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1224,-6,-0.5 ,1222.15,26500 ,,,39655 ,0.67 ,2.00 ,,,,0,91,118 ,1.01 ,7.73,8.02,8.02,0,2.78 ,26.42,,4.08%,8.28 ,0
464A,ＱＰＳホールディングス,2674,-324,-10.8 ,2658.6,1935500 ,,,2929770 ,0.66 ,1.98 ,,,,,#####,#####,#####,297.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,875,-13,-1.5 ,871.826,36700 ,,,55715 ,0.66 ,1.98 ,,,,0,274,354 ,1.82 ,7.12,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.53 ,0
146A,コロンビア・ワークス,2613,-99,-3.7 ,2610.09,65900 ,,,102275 ,0.64 ,1.93 ,,,,0,342,438 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.60%,4.80 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.537,720100 ,,,1122750 ,0.64 ,1.92 ,,,,1,781,998 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
2667,イメージワン,151,-7,-4.4 ,154.3,398000 ,,,636575 ,0.63 ,1.88 ,,,,0,16,20 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
4704,トレンドマイクロ,6316,-17,-0.3 ,6237.38,653600 ,,,1064055 ,0.61 ,1.84 ,,,,0,125,157 ,1.87 ,22.02,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.47 ,0
1357,ＮＦ日経ダブインバ,2878,102,3.7 ,2854.63,5397876 ,,,8896388 ,0.61 ,1.82 ,,,,0,100,125 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8914,エリアリンク,911,-27,-2.9 ,911.778,38800 ,,,66380 ,0.58 ,1.75 ,,,,0,104,128 ,0.95 ,12.46,20.53,20.53,0.23,-12.48 ,7.87,,2.91%,#DIV/0!,0
5285,ヤマックス,1216,2,0.2 ,1200.27,33900 ,,,59515 ,0.57 ,1.71 ,,,,0,187,227 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
6071,ＩＢＪ,773,-27,-3.4 ,778.111,138400 ,,,244810 ,0.57 ,1.70 ,,,,0,141,170 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
479A,ＰＲＯＮＩ,1320,1,0.1 ,1308.24,29900 ,,,54090 ,0.55 ,1.66 ,,,,1,806,965 ,5.24 ,6.5,18.7,18.7,60.9,42.09 ,0,,0.00%,6.48 ,0
7868,広済堂ホールディングス,556,2,0.4 ,558.032,2504700 ,,,4555540 ,0.55 ,1.65 ,,,,0,55,66 ,2.15 ,17.82,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
6298,ワイエイシイホールディングス,1420,-46,-3.1 ,1434.94,233200 ,,,424625 ,0.55 ,1.65 ,,,,0,45,54 ,3.82 ,12.45,9.43,9.43,50.8,-23.17 ,72.91,,3.17%,13.86 ,0
3696,セレス,1747,-36,-2.0 ,1721.41,128600 ,,,235855 ,0.55 ,1.64 ,,,,0,39,46 ,1.05 ,12.27,7.84,7.84,0,9.81 ,22.62,,3.43%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2809,-142,-4.8 ,2801.69,262500 ,,,481835 ,0.54 ,1.63 ,,,,0,27,32 ,1.00 ,25.6,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1418,25.5,1.8 ,1415.82,3490800 ,,,6500330 ,0.54 ,1.61 ,,,,0,58,69 ,1.00 ,13.23,0,0,0,#DIV/0!,89.21,,2.96%,11.69 ,利上げ
339A,プログレス・テクノロジース,975,8,0.8 ,965.512,12300 ,,,23015 ,0.53 ,1.60 ,,,,1,307,363 ,3.88 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.57 ,0
3923,ラクス,1001,-27,-2.6 ,996.153,1932100 ,,,3733520 ,0.52 ,1.55 ,,,,1,919,1071 ,5.10 ,14.05,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.82 ,0
3498,霞ヶ関キャピタル,5670,-140,-2.4 ,5659.75,176400 ,,,348035 ,0.51 ,1.52 ,,,,1,231,267 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,20.74,,2.91%,8.41 ,0
9416,ビジョン,1015,-1,-0.1 ,1008.24,204100 ,,,404810 ,0.50 ,1.51 ,,,,0,226,261 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,34.79,,5.02%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3150,13,0.4 ,3130.42,21440200 ,,,43215555 ,0.50 ,1.49 ,,,,0,92,105 ,1.30 ,13.15,0,0,4.57,#DIV/0!,14.78,,3.05%,13.68 ,S
2307,クロスキャット,917,16,1.8 ,904.764,16500 ,,,33530 ,0.49 ,1.48 ,,,,0,156,178 ,1.06 ,8.33,11.29,11.29,0,11.24 ,0,,4.25%,10.13 ,0
3479,ＴＫＰ,1477,-13,-0.9 ,1469.03,87300 ,,,177765 ,0.49 ,1.47 ,,,,0,28,32 ,3.61 ,13.39,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,7488,-827,-10.0 ,7672.89,40275600 ,,,82450555 ,0.49 ,1.47 ,,,,0,34,39 ,0.85 ,26.66,0,0,0,-31.86 ,5.77,,0.15%,76.93 ,0
3077,ホリイフードサービス,744,-4,-0.5 ,744,11800 ,,,24445 ,0.48 ,1.45 ,,,,1,187,212 ,4.26 ,10.1,7.63,7.63,127,-3.16 ,0,,0.00%,12.70 ,0
6538,ディスラプターズ,230,1,0.4 ,227.572,29700 ,,,61645 ,0.48 ,1.45 ,,,,0,215,244 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.899,732500 ,,,1547960 ,0.47 ,1.42 ,,,,0,248,279 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
6858,小野測器,835,3,0.4 ,831.219,22400 ,,,48715 ,0.46 ,1.38 ,,,,0,17,19 ,4.47 ,10.83,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
3496,アズーム,4005,-15,-0.4 ,3968.05,49500 ,,,107760 ,0.46 ,1.38 ,,,,1,138,154 ,2.94 ,22.46,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.46 ,0
2914,日本たばこ産業,6055,-57,-0.9 ,6069.35,2063200 ,,,4532365 ,0.46 ,1.37 ,,,,0,92,102 ,1.70 ,18.85,24.91,24.91,11.7,-10.10 ,11.3,,4.00%,17.75 ,0
285A,キオクシアホールディングス,75910,-2170,-2.8 ,77083,16160700 ,,,35627490 ,0.45 ,1.36 ,,,,1,4755,5270 ,3.88 ,10.77,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.14 ,黒転
7047,ポート,2032,-13,-0.6 ,2015.51,95900 ,,,212220 ,0.45 ,1.36 ,,,,1,269,298 ,2.79 ,8.05,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.31 ,0
7011,三菱重工業,3722,149,4.2 ,3667.34,12978700 ,,,28812840 ,0.45 ,1.35 ,,,,0,17,19 ,2.06 ,32.9,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.76 ,0
6920,レーザーテック,42910,1140,2.7 ,42679.9,1455100 ,,,3249665 ,0.45 ,1.34 ,,,,0,136,150 ,1.00 ,53.41,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.55 ,AI
3697,ＳＨＩＦＴ,689.6,-5.1,-0.7 ,674.564,4160400 ,,,9327100 ,0.45 ,1.34 ,,,,0,61,67 ,2.41 ,21.34,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.39 ,0
6083,ＥＲＩホールディングス,1311,8,0.6 ,1296.41,19800 ,,,44520 ,0.44 ,1.33 ,,,,1,355,391 ,4.85 ,10.51,18.75,18.75,121,24.10 ,16.26,,2.80%,11.00 ,0
4373,シンプレクスＨＤ,1093,-13,-1.2 ,1099.3,473200 ,,,1075440 ,0.44 ,1.32 ,,,,0,153,168 ,2.39 ,19.55,24.66,24.66,22,-6.58 ,3.93,,2.20%,#DIV/0!,テンバガー候補
3939,カナミックネットワーク,481,1,0.2 ,478.903,87200 ,,,199100 ,0.44 ,1.31 ,,,,1,305,334 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
1570,ＮＦ日経レバ,73920,-2800,-3.7 ,74542.3,1568135 ,,,3589466 ,0.44 ,1.31 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3132,マクニカホールディングス,3428,63,1.9 ,3419.86,461900 ,,,1073455 ,0.43 ,1.29 ,,,,0,12,13 ,2.00 ,19.12,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
4439,東名,764,12,1.6 ,757.802,9600 ,,,22560 ,0.43 ,1.28 ,,,,0,146,158 ,1.72 ,8.81,10.52,10.52,6.78,36.39 ,14.89,,1.70%,#DIV/0!,0
4259,エクサウィザーズ,1068,-82,-7.1 ,1081.35,1520200 ,,,3582730 ,0.42 ,1.27 ,,,,0,47,51 ,1.09 ,56.21,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
7003,三井Ｅ＆Ｓ,4135,-216,-5.0 ,4128.24,1629400 ,,,3860840 ,0.42 ,1.27 ,,,,0,55,59 ,1.00 ,13.04,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
9343,アイビス,768,18,2.4 ,756.892,41500 ,,,98395 ,0.42 ,1.27 ,,,,1,332,358 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,0
6723,ルネサスエレクトロニクス,4857,33,0.7 ,4815.57,8341100 ,,,20435215 ,0.41 ,1.22 ,,,,0,57,61 ,1.00 ,22.02,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.74 ,0
3741,セック,3745,-170,-4.3 ,3739.4,88500 ,,,217685 ,0.41 ,1.22 ,,,,0,54,58 ,1.35 ,24.19,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.5684,1101200 ,,,2715095 ,0.41 ,1.22 ,,,,0,98,104 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6101,ツガミ,6100,-400,-6.2 ,6193.54,207400 ,,,512450 ,0.40 ,1.21 ,,,,0,306,326 ,1.22 ,12.06,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.22 ,0
6276,シリウスビジョン,286,-5,-1.7 ,290.681,81300 ,,,201175 ,0.40 ,1.21 ,,,,0,471,501 ,1.16 ,2.56,8.02,8.02,0,31.78 ,0,,0.00%,3.15 ,黒転予想
6433,ヒーハイスト,1173,33,2.9 ,1207.23,164900 ,,,414240 ,0.40 ,1.19 ,,,,0,5,5 ,1.00 ,81.45,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3850,ＮＴＴデータイントラマート,2640,-28,-1.1 ,2612.8,14100 ,,,35575 ,0.40 ,1.19 ,,,,0,71,75 ,2.01 ,12.36,10,10,13.7,9.73 ,0,,2.84%,13.08 ,0
5290,ベルテクスコーポレーション,1460,-27,-1.8 ,1460.59,30000 ,,,77065 ,0.39 ,1.17 ,,,,0,51,54 ,4.92 ,15.32,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
4284,ソルクシーズ,412,2,0.5 ,410.305,21000 ,,,54280 ,0.39 ,1.16 ,,,,0,82,86 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
6088,シグマクシス・ホールディンク,531,5,1.0 ,523.687,287500 ,,,748070 ,0.38 ,1.15 ,,,,0,424,443 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,14.04,,4.90%,9.61 ,0
472A,ミラティブ,429,1,0.2 ,427.146,39700 ,,,103940 ,0.38 ,1.15 ,,,,1,236,246 ,3.76 ,7.56,13.21,13.21,30.2,52.39 ,0,,0.00%,7.55 ,0
3778,さくらインターネット,2880,-59,-2.0 ,2853.21,402100 ,,,1061235 ,0.38 ,1.14 ,,,,0,2,2 ,1.00 ,135.8,0,0,0,17.69 ,2.23,,0.19%,25.57 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.3,-0.5,-0.3 ,147.302,99230500 ,,,263057655 ,0.38 ,1.13 ,,,,0,51,53 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
4414,フレクト,1082,41,3.9 ,1074.67,12000 ,,,32010 ,0.37 ,1.12 ,,,,1,259,269 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
155A,情報戦略テクノロジー,847,14,1.7 ,838.931,31800 ,,,85520 ,0.37 ,1.12 ,,,,0,70,72 ,1.09 ,15.86,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.03 ,テンバガー候補
2222,寿スピリッツ,2161,51,2.4 ,2136.86,209100 ,,,567780 ,0.37 ,1.10 ,,,,0,147,152 ,2.10 ,24.16,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.30 ,優良銘柄
6871,日本マイクロニクス,14290,-110,-0.8 ,14313.3,457500 ,,,1256500 ,0.36 ,1.09 ,,,,0,121,124 ,1.06 ,28.55,23.57,23.57,0,10.68 ,7.16,,0.84%,22.88 ,フィジカルAI
6857,アドバンテスト,27820,160,0.6 ,27517.5,3134600 ,,,8671900 ,0.36 ,1.08 ,,,,1,286,293 ,3.43 ,43.34,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.77 ,0
4691,ワシントンホテル,1666,-29,-1.7 ,1662.02,41500 ,,,115515 ,0.36 ,1.08 ,,,,1,169,173 ,3.37 ,8.68,18.89,15.54,44.1,-28.75 ,0,,2.70%,#DIV/0!,0
336A,ダイナミックマッププラット,872,-7,-0.8 ,850.983,192900 ,,,548650 ,0.35 ,1.05 ,,,,0,127,129 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2848,-32,-1.1 ,2846.23,16300 ,,,46460 ,0.35 ,1.05 ,,,,0,169,172 ,1.42 ,11.33,13.65,13.65,3.53,30.84 ,9.58,,5.09%,12.15 ,0
7013,ＩＨＩ,2584,97.5,3.9 ,2530.23,8529300 ,,,24333550 ,0.35 ,1.05 ,,,,0,74,75 ,1.00 ,16.6,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.82 ,0
3673,ブロードリーフ,870,-18,-2.0 ,858.786,175000 ,,,503465 ,0.35 ,1.04 ,,,,0,53,54 ,1.00 ,24.57,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
9434,ソフトバンク,214.5,-4.2,-1.9 ,215.61,27046300 ,,,77816595 ,0.35 ,1.04 ,,,,0,85,86 ,1.00 ,18.33,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.56 ,0
3350,メタプラネット,240,-14,-5.5 ,240.675,12183000 ,,,35912795 ,0.34 ,1.02 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8136,サンリオ,928.1,19.1,2.1 ,926.203,8958900 ,,,26524650 ,0.34 ,1.01 ,,,,0,333,334 ,2.47 ,21.63,39.4,39.4,15.3,44.66 ,31.05,,1.42%,19.23 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1143,-8,-0.7 ,1141.6,35300 ,,,104610 ,0.34 ,1.01 ,,,,0,135,135 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.81%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3967,13,0.3 ,3929.16,154200 ,,,464535 ,0.33 ,1.00 ,,,,0,67,67 ,1.00 ,11.51,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
7089,フォースタートアップス,1403,-28,-2.0 ,1393.27,17400 ,,,52420 ,0.33 ,1.00 ,,,,0,388,388 ,2.36 ,9.62,21.88,21.88,15.1,35.50 ,0,,0.00%,9.87 ,0
4369,トリケミカル,4025,-100,-2.4 ,4076.03,305000 ,,,925515 ,0.33 ,0.99 ,,,,0,59,59 ,1.00 ,26.15,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.22 ,0
6080,Ｍ＆Ａキャピタルパートナー,3295,-10,-0.3 ,3256.72,40100 ,,,121860 ,0.33 ,0.99 ,,,,1,211,210 ,4.42 ,14.48,38.09,38.09,44.5,23.46 ,2.33,,2.07%,14.30 ,0
8783,ａｂｃ,111,-5,-4.3 ,111.246,468500 ,,,1432745 ,0.33 ,0.98 ,,,,1,4799,4772 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
7826,フルヤ金属,9080,-90,-1.0 ,9332.18,262000 ,,,802430 ,0.33 ,0.98 ,,,,1,175,174 ,4.07 ,14.89,23.44,23.44,132,-12.59 ,84.06,,1.71%,13.72 ,0
2488,ＪＴＰ,1343,-16,-1.2 ,1334.74,14000 ,,,43320 ,0.32 ,0.97 ,,,,0,88,87 ,1.52 ,10.26,10,10,3.26,54.79 ,0,,3.72%,#DIV/0!,0
5592,くすりの窓口,2452,-15,-0.6 ,2430.31,22800 ,,,71220 ,0.32 ,0.96 ,,,,0,327,323 ,1.45 ,9.06,21.74,21.74,5.01,16.69 ,0,,1.63%,9.06 ,0
8316,三井住友フィナンシャルＧ,6103,-45,-0.7 ,6080.82,4673700 ,,,14713355 ,0.32 ,0.95 ,,,,0,80,79 ,1.74 ,13.55,0,0,11,#DIV/0!,18.67,,2.95%,12.40 ,利上げ
9168,ライズ・コンサルティング・ク,393,4,1.0 ,391.812,84700 ,,,267175 ,0.32 ,0.95 ,,,,0,30,30 ,1.10 ,14.34,9.46,9.46,0,14.53 ,0,,5.34%,7.52 ,0
350A,デジタルグリッド,804,-12,-1.5 ,803.449,240900 ,,,760165 ,0.32 ,0.95 ,,,,0,144,142 ,1.08 ,20.99,37.62,37.62,0,17.08 ,0,,0.00%,20.61 ,0
3984,ユーザーローカル,1819,4,0.2 ,1811.92,51700 ,,,164660 ,0.31 ,0.94 ,,,,0,213,209 ,1.83 ,17.42,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
3031,ラクーンホールディングス,624,-1,-0.2 ,623.149,30900 ,,,99280 ,0.31 ,0.93 ,,,,0,117,115 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
6200,インソース,586,-4,-0.7 ,579.611,189800 ,,,613770 ,0.31 ,0.93 ,,,,0,641,627 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,64.97,,5.03%,11.20 ,0
4931,新日本製薬,1878,-15,-0.8 ,1879.15,9100 ,,,29440 ,0.31 ,0.93 ,,,,0,69,67 ,1.00 ,11.7,11.11,11.11,0,#DIV/0!,2.51,,3.04%,#DIV/0!,0
4062,イビデン,20455,-1485,-6.8 ,20802.7,2828800 ,,,9199725 ,0.31 ,0.92 ,,,,0,10,10 ,1.10 ,98.48,18,18,0,18.01 ,1.74,,0.17%,62.43 ,AI
6506,安川電機,6835,-317,-4.4 ,6915.38,1745900 ,,,5686945 ,0.31 ,0.92 ,,,,0,13,13 ,0.00 ,36.55,9.14,9.14,0,-6.79 ,5.96,,1.05%,31.05 ,フィジカルAI
3038,神戸物産,2584,-38.5,-1.5 ,2570.91,499400 ,,,1642190 ,0.30 ,0.91 ,,,,0,37,36 ,1.19 ,19.42,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.07 ,内需、円高
3843,フリービット,1425,-11,-0.8 ,1414.68,24700 ,,,82045 ,0.30 ,0.90 ,,,,1,297,288 ,3.88 ,8.18,10.17,10.17,43.3,-0.49 ,6.35,,2.88%,8.47 ,0
3825,リミックスポイント,160,-6,-3.6 ,160.579,447000 ,,,1488755 ,0.30 ,0.90 ,,,,0,21,20 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,911,-5,-0.6 ,908.483,117500 ,,,391500 ,0.30 ,0.90 ,,,,0,175,170 ,0.99 ,9.05,21.25,21.25,0,-2.75 ,2.37,,2.85%,10.06 ,0
421A,ムービン・ストラテジック・キ,2865,38,1.3 ,2849.98,33000 ,,,110360 ,0.30 ,0.90 ,,,,1,986,956 ,3.96 ,12.27,45.8,45.8,32.5,85.98 ,0,,0.00%,13.82 ,0
6503,三菱電機,5941,-144,-2.4 ,5985.62,2391000 ,,,8018495 ,0.30 ,0.89 ,,,,,14,14 ,#####,25.59,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.61 ,AIインフラ
4345,シーティーエス,812,-7,-0.9 ,804.13,20000 ,,,67130 ,0.30 ,0.89 ,,,,0,183,177 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
2760,東京エレクトロンデバイス,4215,0,0.0 ,4225.1,80800 ,,,271585 ,0.30 ,0.89 ,,,,0,27,26 ,0.89 ,15.81,5.76,5.76,0,-21.82 ,6.94,,2.56%,13.34 ,半導体
7366,ＬＩＴＡＬＩＣＯ,1502,-54,-3.5 ,1485.5,76200 ,,,256320 ,0.30 ,0.89 ,,,,0,94,91 ,2.14 ,15.54,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
4490,ビザスク,604,-29,-4.6 ,607.176,14800 ,,,49875 ,0.30 ,0.89 ,,,,,#####,#####,#####,7.47,12.76,12.76,0,32.51 ,0,,0.00%,7.48 ,0
6125,岡本工作,5070,-230,-4.3 ,5116.02,19600 ,,,66645 ,0.29 ,0.88 ,,,,0,8,8 ,4.63 ,16.75,6,6,62.1,4.46 ,3861,,3.16%,#DIV/0!,フィジカルAI
4674,クレスコ,1508,-29,-1.9 ,1503.31,39500 ,,,137615 ,0.29 ,0.86 ,,,,0,83,80 ,1.57 ,11.04,11.19,11.19,5.45,29.10 ,170.8,,4.64%,#DIV/0!,0
4440,ヴィッツ,1097,-10,-0.9 ,1090.45,5800 ,,,20230 ,0.29 ,0.86 ,,,,0,93,89 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
5803,フジクラ,4730,-271,-5.4 ,4712.22,22207800 ,,,77464925 ,0.29 ,0.86 ,,,,0,54,52 ,1.04 ,46.92,16.98,16.98,0,9.69 ,18.03,,0.80%,32.58 ,0
2216,カンロ,1058,-5,-0.5 ,1055.2,25800 ,,,90270 ,0.29 ,0.86 ,,,,0,94,90 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.10 ,0
9145,ビーイングＨＬＤＧＳ,574,12,2.1 ,568.569,10200 ,,,35795 ,0.28 ,0.85 ,,,,0,57,55 ,1.02 ,9.81,6.51,6.51,0.56,-4.88 ,240.3,,2.61%,#DIV/0!,0
8604,野村ホールディングス,1345,-6,-0.4 ,1346.7,3204800 ,,,11312245 ,0.28 ,0.85 ,,,,0,72,69 ,1.00 ,10.45,15,15,0,#DIV/0!,46.58,,3.87%,11.19 ,0
9552,クオンツ総研ホールディンク,1077,27,2.6 ,1045.48,218400 ,,,783900 ,0.28 ,0.84 ,,,,1,405,385 ,3.73 ,16.59,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.65 ,0
8704,トレイダーズＨＬＤＧＳ,1135,-43,-3.7 ,1142.8,33700 ,,,121430 ,0.28 ,0.83 ,,,,0,867,823 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,45.77,,3.96%,6.98 ,0
4519,中外製薬,7537,114,1.5 ,7469.32,787200 ,,,2894480 ,0.27 ,0.82 ,,,,0,237,224 ,2.27 ,24.8,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.13 ,0
6037,楽待,965,-2,-0.2 ,960.945,14500 ,,,53500 ,0.27 ,0.81 ,,,,0,446,421 ,1.96 ,14.33,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.57 ,0
