コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8411,みずほフィナンシャルＧ,6372,4,0.06,6336.9285,3267300,11550675,0.282866585719016,0.579691438609549,,0,79,45.7956236501544,13.51,1.44,11.61,145,2.27558066541117E-02
6378,木村化工機,1655,-11,-0.66,1670.9014,724500,2616460,0.276900850767831,0.567465584971074,,0,27,15.321570794219,17.51,1.69,6.01,41,0.024773413897281
421A,ムービン・ストラテジック・キ,2102,33,1.59,2036.1755,18800,73535,0.255660569796695,0.523936905182576,,1,1035,542.274696863967,10.25,4.75,933.67,0,0
6538,ディスラプターズ,249,0,0,246.864,22800,89635,0.254364924415686,0.521281679812156,,1,192,100.086082523934,9.08,2.23,104.31,7,2.81124497991968E-02
3350,メタプラネット,307,-2,-0.65,305.1874,7553500,30707005,0.245986217151428,0.504110811590449,,0,12,6.04932973908538,48.73,0.8,99250.4,0,0
2410,キャリアデザインセンター,2468,30,1.23,2443.3018,5300,21790,0.243230839834787,0.498464090764317,,1,127,63.3049395270683,10.19,2.8,106.42,125,5.06482982171799E-02
3479,ティーケーピー,1854,0,0,1846.4354,39500,166515,0.237215866438459,0.48613733052697,,1,172,83.6156208506388,6.78,1.8,2.76,0,0
4755,楽天グループ,750.1,5.8,0.78,743.9785,3803100,16265860,0.233808725760581,0.479154921218766,,0,2,0.958309842437532,0,1.64,34.24,0,0
9416,ビジョン,1174,20,1.73,1164.6445,90300,387140,0.233248953866818,0.478007755060686,,1,173,82.6953416254987,11.33,2.76,66.29,51,4.34412265758092E-02
4188,三菱ケミカルグループ,944.6,12.1,1.3,933.6822,1988600,8863975,0.224346300615694,0.459763140351361,,0,1,0.459763140351361,27.3,0.71,10.06,32,3.38767732373491E-02
4040,南海化学,3290,35,1.08,3266.5625,3200,14475,0.221070811744387,0.453050531114991,,1,506,229.243568744185,2.43,0.76,0,60,1.82370820668693E-02
6762,ＴＤＫ,2103.5,7,0.33,2064.7207,2760800,12502860,0.220813477876262,0.452523165042971,,0,25,11.3130791260743,21.01,2.08,14.69,34,1.61635369622058E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.39650545015903,,1,424,168.118310867429,11.5,4.85,0,0,0
9552,クオンツ総研ホールディンク,605,8,1.34,599.0287,107800,588560,0.183158896289248,0.375355907853749,,1,727,272.883745009675,10.9,6.4,9.19,5,8.26446280991736E-03
4495,アイキューブドシステムズ,2184,30,1.39,2167.6428,2800,16525,0.169440242057489,0.347241641945737,,1,268,93.0607600414575,13.18,3.77,0,36,1.64835164835165E-02
7089,フォースタートアップス,1225,0,0,1260.5857,7000,42075,0.166369578134284,0.340948789848681,,1,258,87.9647877809598,11.27,3.34,0,0,0
6356,日本ギア工業,1455,-15,-1.02,1485.1263,1102000,7537970,0.146193205863117,0.29960042684545,,0,89,26.664437989245,13.99,1.57,3.67,8,5.49828178694158E-03
5248,テクノロジーズ,446,5,1.13,443.5405,14800,242145,6.11204030642797E-02,0.125256838981763,,1,226,28.3080456098783,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 12:41:01,,,,,,,,,,,,,,,,,,
