コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7719,東京衡機,466,-20,-4.1 ,469.729,162100 ,,,337855 ,0.48 ,1.44 ,,,,0,58,66 ,4.28 ,13.91,0.12 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.22 
1357,ＮＦ日経ダブインバ,2445,21,0.9 ,2449.24,5246625 ,,,11108602 ,0.47 ,1.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
1540,純金上場信託,20350,100,0.5 ,20238.5,214026 ,,,459922 ,0.47 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3741,セック,3440,-80,-2.3 ,3513.36,71300 ,,,161770 ,0.44 ,1.32 ,,,,,69,76 ,#####,22.22,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
2652,まんだらけ,400,8,2.0 ,395.485,50700 ,,,116020 ,0.44 ,1.31 ,,,,0,114,125 ,1.88 ,7.88,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.41 
2485,ティア,470,0,0.0 ,472.545,15400 ,,,35900 ,0.43 ,1.29 ,,,,0,57,62 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,257,,4.89%,#####
3441,山王,3665,-25,-0.7 ,3602.33,61100 ,,,143850 ,0.42 ,1.27 ,,,,1,135,146 ,4.13 ,10.72,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,2455,,0.68%,14.32 
6627,テラプローブ,13890,-670,-4.6 ,13962.8,59100 ,,,139490 ,0.42 ,1.27 ,,,,1,204,221 ,3.97 ,20.38,0.32 ,15.31 ,0,63.10 ,-16.8 ,1838,,0.79%,25.79 
3935,エディア,709,-8,-1.1 ,706.58,26900 ,,,63845 ,0.42 ,1.26 ,,,,1,252,272 ,2.97 ,7.15,0.30 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.40%,8.83 
5802,住友電工,13405,-95,-0.7 ,13820.9,2878200 ,,,6997765 ,0.41 ,1.23 ,,,,0,11,12 ,1.09 ,32.16,19.78 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.16%,31.19 
6855,日本電子材料,8720,-270,-3.0 ,8769.08,311600 ,,,757635 ,0.41 ,1.23 ,,,,0,31,33 ,1.35 ,23.22,8.42 ,12.23 ,22.58,2.76 ,32.1 ,43.13,,0.92%,#####
8136,サンリオ,940.6,-4.9,-0.5 ,935.542,8531900 ,,,20819095 ,0.41 ,1.23 ,,,,1,960,1026 ,4.89 ,21.92,0.49 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.49 
6920,レーザーテック,56580,-910,-1.6 ,56976.5,1400600 ,,,3599290 ,0.39 ,1.17 ,,,,0,103,108 ,1.13 ,70.43,-3.79 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.78 
6723,ルネサスエレクトロニクス,5083,42,0.8 ,5117.49,6892500 ,,,17753815 ,0.39 ,1.16 ,,,,1,183,192 ,3.85 ,20.96,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.95 
9237,笑美面,783,-15,-1.9 ,785.517,14500 ,,,37570 ,0.39 ,1.16 ,,,,1,121,127 ,5.16 ,17.91,0.20 ,22.28 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
429A,テクセンドフォトマスク,4670,130,2.9 ,4596.26,405700 ,,,1072105 ,0.38 ,1.14 ,,,,0,45,47 ,1.73 ,18.7,2.24 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.50%,17.34 
8057,内田洋行,1959,14,0.7 ,1941.21,73900 ,,,195725 ,0.38 ,1.13 ,,,,0,38,40 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,4.03,,3.68%,#####
6298,ワイエイシイホールディングス,1520,-23,-1.5 ,1538.4,174500 ,,,470295 ,0.37 ,1.11 ,,,,,89,92 ,#####,13.33,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.96%,14.83 
2134,北浜キャピタルパートナー,27,0,0.0 ,27.4359,1179600 ,,,3187605 ,0.37 ,1.11 ,,,,0,106,110 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
3778,さくらインターネット,3165,-25,-0.8 ,3194.3,334500 ,,,905750 ,0.37 ,1.11 ,,,,0,1,1 ,5.00 ,149.3,2.99 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.10 
3359,ｃｏｔｔａ,510,8,1.6 ,508.627,15000 ,,,40685 ,0.37 ,1.11 ,,,,0,56,58 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
6857,アドバンテスト,32840,670,2.1 ,32778.4,3119600 ,,,8613050 ,0.36 ,1.09 ,,,,1,434,445 ,2.98 ,51.13,1.99 ,58.52 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.86 
4784,ＧＭＯインターネット,466,-29,-5.9 ,479.286,609800 ,,,1708675 ,0.36 ,1.07 ,,,,0,94,96 ,2.16 ,24.02,1.59 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.62%,23.24 
3132,マクニカホールディングス,3494,80,2.3 ,3460.11,289600 ,,,840240 ,0.34 ,1.03 ,,,,,59,60 ,#####,19.49,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.29%,#####
6962,大真空,1021,36,3.7 ,1034.63,769700 ,,,2260690 ,0.34 ,1.02 ,,,,,#N/A,#N/A,#N/A,329.4,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.74%,#N/A
5885,ジーデップ・アドバンス,3025,-115,-3.7 ,3053.05,19500 ,,,57970 ,0.34 ,1.01 ,,,,1,209,210 ,4.02 ,21.05,0.63 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.45%,21.05 
2914,日本たばこ産業,5918,-50,-0.8 ,5927.7,1493900 ,,,4617310 ,0.32 ,0.97 ,,,,0,76,75 ,1.72 ,18.43,1.52 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.09%,17.35 
2353,日本駐車場開発,248,-2,-0.8 ,249.584,533300 ,,,1652125 ,0.32 ,0.97 ,,,,0,172,170 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.63%,14.30 
6146,ディスコ,89090,610,0.7 ,90297.5,640600 ,,,1986330 ,0.32 ,0.97 ,,,,1,203,201 ,3.52 ,58.56,1.96 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.68%,46.27 
1570,ＮＦ日経レバ,84770,-680,-0.8 ,84751.9,1252274 ,,,3893607 ,0.32 ,0.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6480,日本トムソン,2519,-61,-2.4 ,2497.65,420900 ,,,1313745 ,0.32 ,0.96 ,,,,0,59,58 ,4.25 ,25.86,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.27%,#####
6071,ＩＢＪ,760,-13,-1.7 ,760.587,74300 ,,,235770 ,0.32 ,0.95 ,,,,0,116,114 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
5290,ベルテクスコーポレーション,1340,16,1.2 ,1326.5,23000 ,,,73920 ,0.31 ,0.93 ,,,,,75,74 ,#####,14.06,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,2.99%,#####
9434,ソフトバンク,206.3,-2.5,-1.2 ,206.626,23857400 ,,,77078430 ,0.31 ,0.93 ,,,,0,35,34 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,10.86,,4.27%,15.93 
464A,ＱＰＳホールディングス,2103,-174,-7.6 ,2149.18,948500 ,,,3090800 ,0.31 ,0.92 ,,,,,#####,#####,#####,233.7,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6858,小野測器,954,-7,-0.7 ,957.274,35800 ,,,117050 ,0.31 ,0.92 ,,,,,40,39 ,#####,12.35,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.14%,14.55 
3984,ユーザーローカル,1716,-34,-1.9 ,1734.68,39400 ,,,129235 ,0.30 ,0.91 ,,,,0,184,179 ,2.27 ,16.43,1.35 ,17.83 ,41.77,12.18 ,85.8 ,0.87,,1.40%,18.21 
3083,スターシーズ,1014,-17,-1.7 ,1018.93,38900 ,,,128210 ,0.30 ,0.91 ,,,,0,50,49 ,4.72 ,17.51,0.04 ,17.59 ,4.223,494.59 ,20.0 ,0,,0.99%,17.50 
8035,東京エレクトロン,78310,510,0.7 ,78134.5,1392900 ,,,4654555 ,0.30 ,0.90 ,,,,0,63,61 ,1.08 ,52.76,-0.53 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.95%,50.65 
6947,図研,4550,-20,-0.4 ,4532.23,14800 ,,,49660 ,0.30 ,0.89 ,,,,0,56,54 ,2.36 ,16.82,1.19 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
155A,情報戦略テクノロジー,908,-6,-0.7 ,909.045,17800 ,,,60295 ,0.30 ,0.89 ,,,,1,148,143 ,3.63 ,17,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.54 
8887,シーラホールディングス,344,-6,-1.7 ,346.615,44100 ,,,151300 ,0.29 ,0.87 ,,,,1,187,180 ,4.12 ,1.99,0.00 ,40.20 ,6.99,1099.00 ,-10.1 ,9.7,,3.78%,2.22 
247A,ＡＩロボティクス,737,-23,-3.0 ,742.112,473300 ,,,1632680 ,0.29 ,0.87 ,,,,1,799,768 ,3.86 ,8.54,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
6574,コンヴァノ,86,-2,-2.3 ,85.6329,476000 ,,,1648260 ,0.29 ,0.87 ,,,,1,755,725 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
4062,イビデン,25905,-520,-2.0 ,26198,2548600 ,,,8933110 ,0.29 ,0.86 ,,,,0,23,22 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.14%,79.07 
6125,岡本工作,5860,20,0.3 ,5783.24,13900 ,,,48805 ,0.28 ,0.85 ,,,,0,19,18 ,4.32 ,19.36,0.20 ,4.65 ,6,97.37 ,4.5 ,4090,,2.73%,19.64 
4373,シンプレクスＨＤ,914,-30,-3.2 ,918.684,287100 ,,,1011875 ,0.28 ,0.85 ,,,,0,237,226 ,2.22 ,16.35,0.84 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
2148,アイティメディア,1131,-24,-2.1 ,1139.69,18200 ,,,64445 ,0.28 ,0.85 ,,,,0,94,90 ,2.33 ,15.95,1.23 ,15.92 ,21.74,12.99 ,54.8 ,26.59,,4.42%,17.31 
2359,コア,2024,-7,-0.3 ,2015.85,6200 ,,,21985 ,0.28 ,0.85 ,,,,,#N/A,#N/A,#N/A,9.69,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.96%,#N/A
3660,アイスタイル,362,1,0.3 ,361.264,268800 ,,,957295 ,0.28 ,0.84 ,,,,,93,89 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
7974,任天堂,6886,-114,-1.6 ,6918.64,2701100 ,,,9670220 ,0.28 ,0.84 ,,,,0,22,21 ,1.36 ,24.8,9.02 ,10.81 ,18.05,2.75 ,34.6 ,23.44,,2.35%,17.55 
9432,ＮＴＴ,143,-1,-0.7 ,143.257,71049600 ,,,255163015 ,0.28 ,0.84 ,,,,,84,80 ,#####,11.91,#####,9.99 ,0,#DIV/0!,#DIV/0!,26.73,,3.78%,11.96 
6526,ソシオネクスト,2715,4,0.2 ,2695.32,2811500 ,,,10322075 ,0.27 ,0.82 ,,,,0,5,5 ,2.20 ,47.62,3.69 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.84%,34.75 
3267,フィル・カンパニー,661,-24,-3.5 ,669.825,12000 ,,,44195 ,0.27 ,0.81 ,,,,0,97,92 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
2516,東証グロース２５０ＥＴＦ,562.7,-10.3,-1.8 ,566.606,179760 ,,,664201 ,0.27 ,0.81 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6762,ＴＤＫ,4181,118,2.9 ,4109.12,4979400 ,,,18472785 ,0.27 ,0.81 ,,,,,29,27 ,#####,35.28,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.96%,#####
9980,ＭＲＫホールディングス,95,2,2.2 ,94.1152,39900 ,,,148065 ,0.27 ,0.81 ,,,,0,28,26 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
6506,安川電機,7586,-69,-0.9 ,7565.09,1301500 ,,,4835175 ,0.27 ,0.81 ,,,,0,23,22 ,2.70 ,40.56,1.51 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.95%,34.46 
6840,ＡＫＩＢＡホールディングス,894,20,2.3 ,881.292,231200 ,,,864920 ,0.27 ,0.80 ,,,,0,10,9 ,1.00 ,9.66,12.46 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4064,日本カ－バイド,3830,55,1.5 ,3813.81,27700 ,,,103850 ,0.27 ,0.80 ,,,,,69,65 ,#####,11.52,#####,7.99 ,0,#DIV/0!,11.1 ,32.75,,3.50%,10.93 
2760,東京エレクトロンデバイス,4345,65,1.5 ,4297.3,49000 ,,,184090 ,0.27 ,0.80 ,,,,0,34,32 ,2.24 ,16.29,0.73 ,14.86 ,5.03,22.33 ,-21.8 ,7.83,,2.49%,16.02 
6264,マルマエ,2990,-115,-3.7 ,3019.53,326600 ,,,1236890 ,0.26 ,0.79 ,,,,1,415,389 ,3.69 ,25.9,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.51%,25.75 
6590,芝浦メカトロニクス,4695,-100,-2.1 ,4702.57,515500 ,,,1958570 ,0.26 ,0.79 ,,,,0,38,36 ,1.39 ,25.89,5.66 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.38 
6954,ファナック,7894,-66,-0.8 ,7857.46,1697500 ,,,6472955 ,0.26 ,0.79 ,,,,0,30,28 ,2.30 ,39.8,2.58 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.51%,35.29 
3825,リミックスポイント,193,-12,-5.9 ,198.332,1297400 ,,,4985360 ,0.26 ,0.78 ,,,,0,44,41 ,4.48 ,29.69,0.59 ,3.94 ,0,50.00 ,5.4 ,711.4,,0.00%,5.41 
8704,トレイダーズＨＬＤＧＳ,1220,3,0.3 ,1226.25,26500 ,,,103370 ,0.26 ,0.77 ,,,,0,724,674 ,1.95 ,6.69,0.49 ,24.36 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.51 
6088,シグマクシス・ホールディンク,518,-5,-1.0 ,514.893,146600 ,,,583055 ,0.25 ,0.75 ,,,,0,260,241 ,1.83 ,9.4,1.05 ,31.49 ,26.09,8.91 ,30.1 ,21.03,,5.02%,9.38 
4419,ＦＩＮＡＴＥＸＴホールディンク,1364,-18,-1.3 ,1363.05,144600 ,,,592470 ,0.24 ,0.73 ,,,,,71,65 ,#####,30.79,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
146A,コロンビア・ワークス,3025,59,2.0 ,3001.86,25500 ,,,104525 ,0.24 ,0.73 ,,,,0,219,201 ,2.33 ,5.55,0.21 ,23.96 ,13.72,26.04 ,-58.2 ,0,,3.11%,5.56 
4377,ワンキャリア,1830,-7,-0.4 ,1822.65,22300 ,,,91985 ,0.24 ,0.73 ,,,,1,722,663 ,4.66 ,16.03,0.39 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.86%,14.66 
4980,デクセリアルズ,4953,22,0.5 ,4905.14,648400 ,,,2691525 ,0.24 ,0.72 ,,,,,83,76 ,#####,30.16,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.27 
6861,キーエンス,77700,-290,-0.4 ,77603.8,159700 ,,,663545 ,0.24 ,0.72 ,,,,0,87,80 ,2.13 ,40.09,2.65 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.38 
7085,カーブスホールディングス,884,-8,-0.9 ,883.661,61400 ,,,255660 ,0.24 ,0.72 ,,,,1,164,150 ,2.53 ,16.77,0.78 ,21.17 ,18.2,21.45 ,7.7 ,1.57,,3.39%,#####
7826,フルヤ金属,9850,300,3.1 ,9751.63,139600 ,,,583340 ,0.24 ,0.72 ,,,,1,348,319 ,4.06 ,16.15,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,46.06,,1.57%,14.89 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,418.781,25600 ,,,107140 ,0.24 ,0.72 ,,,,0,80,73 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
6702,富士通,3130,-58,-1.8 ,3131.85,2292800 ,,,9627340 ,0.24 ,0.71 ,,,,,87,80 ,#####,17.51,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.94 
5032,ＡＮＹＣＯＬＯＲ,2051,-46,-2.2 ,2051.13,300600 ,,,1264440 ,0.24 ,0.71 ,,,,0,746,682 ,1.91 ,9.45,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.02%,9.63 
3673,ブロードリーフ,742,-17,-2.2 ,744.739,95900 ,,,404195 ,0.24 ,0.71 ,,,,,63,58 ,#####,20.96,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
6758,ソニーグループ,3174,-9,-0.3 ,3165.23,4813400 ,,,20389165 ,0.24 ,0.71 ,,,,0,40,36 ,1.73 ,16.11,1.56 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.28 
472A,ミラティブ,386,-8,-2.0 ,387.954,24100 ,,,102150 ,0.24 ,0.71 ,,,,1,238,217 ,5.42 ,6.8,0.03 ,27.06 ,13.21,218.05 ,52.4 ,0,,0.00%,6.79 
6501,日立,4837,-27,-0.6 ,4861.83,3308000 ,,,14042480 ,0.24 ,0.71 ,,,,0,20,18 ,1.65 ,25.59,2.56 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.14 
4063,信越化学,7372,65,0.9 ,7296.44,1837000 ,,,8006670 ,0.23 ,0.69 ,,,,0,50,45 ,1.08 ,27.41,-1.90 ,11.20 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.47 
3498,霞ヶ関キャピタル,6370,20,0.3 ,6326.26,103000 ,,,450110 ,0.23 ,0.69 ,,,,1,260,236 ,3.38 ,9.47,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.59%,9.44 
7740,タムロン,1203,-25,-2.0 ,1213.32,140500 ,,,617025 ,0.23 ,0.68 ,,,,0,87,79 ,2.06 ,14.15,1.24 ,15.90 ,20.33,11.45 ,32.4 ,5.93,,4.24%,14.86 
9433,ＫＤＤＩ,2645,9,0.3 ,2635.42,2128000 ,,,9353575 ,0.23 ,0.68 ,,,,0,70,63 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.18%,13.99 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29640,-510,-1.7 ,29971.5,42800 ,,,191130 ,0.22 ,0.67 ,,,,,80,72 ,#####,39.6,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
3496,アズーム,4060,-35,-0.9 ,4048.1,15800 ,,,70860 ,0.22 ,0.67 ,,,,1,188,169 ,2.98 ,22.77,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.10%,22.76 
8410,セブン銀行,277.2,-0.7,-0.3 ,276.809,1225000 ,,,5548760 ,0.22 ,0.66 ,,,,,32,29 ,#####,18.98,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.18,,3.97%,14.53 
6976,太陽誘電,17905,355,2.0 ,17385.7,5934000 ,,,26880870 ,0.22 ,0.66 ,,,,0,5,4 ,4.60 ,124.4,2.49 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.50%,#####
4259,エクサウィザーズ,898,5,0.6 ,902.791,497100 ,,,2255420 ,0.22 ,0.66 ,,,,,76,68 ,#####,47.26,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
8316,三井住友フィナンシャルＧ,6577,-68,-1.0 ,6586.68,3380800 ,,,15378080 ,0.22 ,0.66 ,,,,,74,66 ,#####,14.62,#####,10.88 ,0,#DIV/0!,#DIV/0!,12.19,,2.74%,13.36 
9984,ソフトバンクグループ,6762,-482,-6.7 ,6843.03,16781800 ,,,76414800 ,0.22 ,0.66 ,,,,,38,34 ,#####,24.08,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,69.47 
7203,トヨタ自動車,2739,-2.5,-0.1 ,2735.98,5855600 ,,,26677650 ,0.22 ,0.66 ,,,,0,22,20 ,1.23 ,10.81,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,9.35,,3.65%,11.67 
3556,リネットジャパングループ,765,-12,-1.5 ,766.535,23000 ,,,104940 ,0.22 ,0.66 ,,,,1,577,518 ,3.68 ,9.34,0.02 ,82.44 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.34 
4368,扶桑化学工業,4840,-55,-1.1 ,4855.32,168300 ,,,770615 ,0.22 ,0.66 ,,,,,46,41 ,#####,30.84,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
6503,三菱電機,6305,122,2.0 ,6292.71,1583700 ,,,7270460 ,0.22 ,0.65 ,,,,0,44,39 ,4.09 ,27.16,0.59 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.99 
5713,住友鉱山,8767,-67,-0.8 ,8773.45,660800 ,,,3091955 ,0.21 ,0.64 ,,,,0,13,12 ,1.62 ,15.7,1.97 ,7.26 ,10.98,7.95 ,#DIV/0!,12.89,,2.36%,12.56 
5591,ＡＶＩＬＥＮ,750,-17,-2.2 ,754.71,9300 ,,,43890 ,0.21 ,0.64 ,,,,1,241,215 ,2.99 ,20.83,0.70 ,30.24 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7013,ＩＨＩ,2807,-9.5,-0.3 ,2797.02,3725300 ,,,17626680 ,0.21 ,0.63 ,,,,1,221,197 ,3.72 ,18.03,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,54.15,,0.82%,19.36 
1929,日特建設,1097,-4,-0.4 ,1099.99,16800 ,,,80335 ,0.21 ,0.63 ,,,,,79,70 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3316,-17,-0.5 ,3326.94,9514900 ,,,45814095 ,0.21 ,0.62 ,,,,1,195,173 ,2.85 ,13.85,0.50 ,12.13 ,24.1,27.72 ,#DIV/0!,15.75,,2.90%,14.40 
4396,システムサポートホールディン,954,-3,-0.3 ,951.276,22500 ,,,108660 ,0.21 ,0.62 ,,,,1,160,142 ,3.21 ,10.74,0.38 ,27.09 ,8.86,27.93 ,24.2 ,22.28,,3.25%,#####
3915,テラスカイ,2653,84,3.3 ,2649.74,252500 ,,,1226470 ,0.21 ,0.62 ,,,,0,60,53 ,5.03 ,22.38,0.36 ,12.15 ,7.4,62.82 ,32.3 ,4.93,,0.64%,27.42 
3788,ＧＭＯグローバルサインＨＤ,2000,5,0.3 ,1979.33,6300 ,,,30660 ,0.21 ,0.62 ,,,,,49,43 ,#####,21.23,#####,10.46 ,0,#DIV/0!,35.2 ,4.57,,2.98%,#####
