コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1605,ＩＮＰＥＸ,3317,30,0.9 ,3319.95,4024700 ,,,5762880 ,0.70 ,0.93 ,,,,0,279,273 ,0.93 ,8.56,-0.54 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.62 
8508,Ｊトラスト,798,0,0.0 ,791.675,639000 ,,,915640 ,0.70 ,0.93 ,,,,,41,40 ,#####,12.56,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.15 
5713,住友鉱山,7547,-106,-1.4 ,7656.87,2190200 ,,,3157850 ,0.69 ,0.92 ,,,,0,16,16 ,1.50 ,13.51,1.70 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.74%,10.81 
7085,カーブスホールディングス,916,-2,-0.2 ,915.858,172900 ,,,249680 ,0.69 ,0.92 ,,,,1,159,155 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
5802,住友電工,11890,-350,-2.9 ,12245.1,4913500 ,,,7142360 ,0.69 ,0.91 ,,,,0,11,11 ,1.09 ,28.52,17.54 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.67 
6080,Ｍ＆Ａキャピタルパートナー,3365,-25,-0.7 ,3383.07,65100 ,,,95510 ,0.68 ,0.90 ,,,,1,407,395 ,4.43 ,14.79,0.33 ,16.02 ,38.09,44.46 ,23.5 ,5.33,,2.03%,14.60 
6762,ＴＤＫ,3571,-337,-8.6 ,3649.12,12543700 ,,,18515340 ,0.68 ,0.90 ,,,,,34,33 ,#####,30.13,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6627,テラプローブ,12840,-850,-6.2 ,12927.3,96500 ,,,143140 ,0.67 ,0.89 ,,,,1,204,198 ,3.97 ,18.84,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.86%,23.84 
6088,シグマクシス・ホールディンク,527,9,1.7 ,524.073,410100 ,,,626810 ,0.65 ,0.87 ,,,,0,255,245 ,1.84 ,9.56,1.07 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.93%,9.54 
4284,ソルクシーズ,414,-4,-1.0 ,414.784,33400 ,,,51855 ,0.64 ,0.85 ,,,,0,78,75 ,2.19 ,8.29,0.58 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.38%,11.10 
6838,多摩川ホールディングス,1917,-208,-9.8 ,1958.55,323400 ,,,502355 ,0.64 ,0.85 ,,,,1,154,147 ,3.88 ,9.5,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.31 
8057,内田洋行,1961,13,0.7 ,1956.7,127300 ,,,198910 ,0.64 ,0.85 ,,,,0,38,36 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3935,エディア,732,-12,-1.6 ,736.192,45200 ,,,70770 ,0.64 ,0.85 ,,,,1,251,240 ,2.98 ,7.38,0.31 ,36.31 ,10.38,23.60 ,31.0 ,0,,2.32%,9.12 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,419.081,66900 ,,,105530 ,0.63 ,0.84 ,,,,0,80,76 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
2516,東証グロース２５０ＥＴＦ,540,-14.6,-2.6 ,543.992,416770 ,,,658120 ,0.63 ,0.84 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6146,ディスコ,78490,-7480,-8.7 ,80820.7,1282800 ,,,2031640 ,0.63 ,0.84 ,,,,1,230,219 ,3.53 ,51.59,1.72 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.77 
3661,エムアップホールディングス,635,5,0.8 ,631.277,546800 ,,,871530 ,0.63 ,0.83 ,,,,1,386,367 ,3.16 ,12.14,0.53 ,39.04 ,15.77,22.85 ,51.9 ,31.3,,3.31%,14.66 
9467,アルファポリス,945,-18,-1.9 ,951.784,49500 ,,,79150 ,0.63 ,0.83 ,,,,0,89,84 ,1.83 ,9.53,1.37 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
6920,レーザーテック,49620,-3560,-6.7 ,50559.6,2282600 ,,,3675680 ,0.62 ,0.82 ,,,,0,117,111 ,1.14 ,61.77,-3.33 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.04 
5801,古河電工,45180,-4740,-9.5 ,46843,2504200 ,,,4040615 ,0.62 ,0.82 ,,,,0,54,51 ,3.72 ,38.74,0.80 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.98 
3498,霞ヶ関キャピタル,6580,-170,-2.5 ,6647.06,282200 ,,,456225 ,0.62 ,0.82 ,,,,1,260,246 ,3.38 ,9.79,0.24 ,22.06 ,17.67,40.21 ,-16.5 ,20.09,,2.51%,9.75 
6858,小野測器,890,-30,-3.3 ,893.74,73600 ,,,119240 ,0.62 ,0.82 ,,,,,43,41 ,#####,11.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.37%,13.57 
3939,カナミックネットワーク,474,-2,-0.4 ,475.103,95400 ,,,155795 ,0.61 ,0.81 ,,,,1,564,532 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6954,ファナック,7033,-324,-4.4 ,7176.14,3994200 ,,,6545550 ,0.61 ,0.81 ,,,,0,34,32 ,2.26 ,35.46,2.29 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.44 
6264,マルマエ,2702,-191,-6.6 ,2775.99,662300 ,,,1096115 ,0.60 ,0.80 ,,,,1,418,393 ,3.69 ,23.23,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.67%,23.27 
8604,野村ホールディングス,1422,8,0.6 ,1439.92,7205500 ,,,11942220 ,0.60 ,0.80 ,,,,,91,86 ,#####,11.05,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.83 
4784,ＧＭＯインターネット,451,4,0.9 ,449.547,984500 ,,,1645070 ,0.60 ,0.79 ,,,,0,97,91 ,2.16 ,23.24,1.54 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.77%,22.49 
7048,ベルトラ,164,1,0.6 ,163.895,512700 ,,,863440 ,0.59 ,0.79 ,,,,0,65,61 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
4419,ＦＩＮＡＴＥＸＴホールディンク,1309,23,1.8 ,1301.16,329100 ,,,570800 ,0.58 ,0.77 ,,,,,74,69 ,#####,29.54,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9434,ソフトバンク,205.3,2,1.0 ,203.838,45327500 ,,,78990755 ,0.57 ,0.76 ,,,,0,35,32 ,1.37 ,17.54,3.04 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
7203,トヨタ自動車,2736,35,1.3 ,2725.56,15620700 ,,,27382070 ,0.57 ,0.76 ,,,,0,22,20 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.66 
464A,ＱＰＳホールディングス,1868,-118,-5.9 ,1905.19,1695900 ,,,2977470 ,0.57 ,0.76 ,,,,,#####,#####,#####,207.6,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6200,インソース,587,14,2.4 ,583.222,263700 ,,,465825 ,0.57 ,0.75 ,,,,0,281,260 ,1.80 ,11.2,1.67 ,35.36 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.22 
429A,テクセンドフォトマスク,4130,-325,-7.3 ,4213.88,614600 ,,,1088825 ,0.56 ,0.75 ,,,,0,51,47 ,1.73 ,16.54,1.98 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.34 
3003,ヒューリック,1712,11.5,0.7 ,1704.39,1785800 ,,,3187140 ,0.56 ,0.74 ,,,,0,131,121 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
3741,セック,3180,-65,-2.0 ,3187.55,87500 ,,,156370 ,0.56 ,0.74 ,,,,,74,68 ,#####,20.54,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
9432,ＮＴＴ,144.2,0.4,0.3 ,143.288,141380800 ,,,253360270 ,0.56 ,0.74 ,,,,,83,77 ,#####,12.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.74%,12.06 
7826,フルヤ金属,8470,-510,-5.7 ,8601.37,315600 ,,,565660 ,0.56 ,0.74 ,,,,1,349,322 ,4.06 ,13.88,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.83%,12.80 
6562,ジーニー,888,-16,-1.8 ,888.025,28300 ,,,51730 ,0.55 ,0.73 ,,,,1,242,222 ,3.69 ,7.76,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.69 
6861,キーエンス,76500,-870,-1.1 ,76952.4,352900 ,,,650300 ,0.54 ,0.72 ,,,,0,88,81 ,2.14 ,39.47,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
6480,日本トムソン,2202,-238,-9.8 ,2290.89,704900 ,,,1305310 ,0.54 ,0.72 ,,,,0,59,54 ,4.25 ,22.6,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,#####
6976,太陽誘電,16360,-2460,-13.1 ,16643.2,14904800 ,,,27610325 ,0.54 ,0.72 ,,,,0,6,5 ,4.17 ,113.8,2.28 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
6758,ソニーグループ,3174,-23,-0.7 ,3155.74,11157200 ,,,20685990 ,0.54 ,0.72 ,,,,0,40,37 ,1.73 ,16.11,1.56 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.28 
4345,シーティーエス,829,8,1.0 ,825.743,32700 ,,,60690 ,0.54 ,0.71 ,,,,0,50,46 ,1.42 ,12.56,3.26 ,17.28 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
6501,日立,4505,-49,-1.1 ,4505.79,7578900 ,,,14252020 ,0.53 ,0.71 ,,,,0,21,19 ,1.71 ,23.83,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.68 
3962,チェンジホールディングス,934,-6,-0.6 ,936.573,167400 ,,,315635 ,0.53 ,0.70 ,,,,0,170,155 ,0.99 ,9.28,-0.54 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.78%,10.31 
9433,ＫＤＤＩ,2693,24.5,0.9 ,2661.77,4951900 ,,,9373710 ,0.53 ,0.70 ,,,,0,68,62 ,1.51 ,13.62,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.25 
6298,ワイエイシイホールディングス,1364,-54,-3.8 ,1380.68,255900 ,,,487175 ,0.53 ,0.70 ,,,,,99,90 ,#####,11.96,#####,11.87 ,0,#DIV/0!,-23.2 ,35.79,,3.30%,13.31 
6039,日本動物高度医療,1025,7,0.7 ,1011.45,52400 ,,,100010 ,0.52 ,0.70 ,,,,0,82,75 ,1.46 ,14.87,1.43 ,18.22 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
2760,東京エレクトロンデバイス,3840,-100,-2.5 ,3884.39,95300 ,,,182235 ,0.52 ,0.69 ,,,,0,39,35 ,2.21 ,14.4,0.64 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.81%,14.16 
2353,日本駐車場開発,248,3,1.2 ,246.471,853700 ,,,1636740 ,0.52 ,0.69 ,,,,0,172,156 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
8058,三菱商事,4399,-1,0.0 ,4408.45,5840200 ,,,11235505 ,0.52 ,0.69 ,,,,,79,72 ,#####,14.64,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.68 
3556,リネットジャパングループ,719,-13,-1.8 ,724.172,55700 ,,,107255 ,0.52 ,0.69 ,,,,1,574,520 ,3.68 ,8.81,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.78 
3359,ｃｏｔｔａ,498,-7,-1.4 ,499.889,20800 ,,,40635 ,0.51 ,0.68 ,,,,0,56,51 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
7011,三菱重工業,3564,-54,-1.5 ,3587.4,12153600 ,,,24031390 ,0.51 ,0.67 ,,,,,39,35 ,#####,31.51,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.81%,29.46 
9237,笑美面,826,41,5.2 ,826.938,19400 ,,,38395 ,0.51 ,0.67 ,,,,1,120,108 ,5.18 ,18.9,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4377,ワンキャリア,1799,-2,-0.1 ,1797.21,46300 ,,,91730 ,0.50 ,0.67 ,,,,1,722,650 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
4063,信越化学,6922,-228,-3.2 ,6979.18,3890700 ,,,7863735 ,0.49 ,0.66 ,,,,0,54,48 ,1.07 ,25.6,-1.78 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.04 
6866,日置電機,12520,-250,-2.0 ,12543.9,36200 ,,,73545 ,0.49 ,0.65 ,,,,1,204,183 ,4.25 ,22.37,0.56 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.92%,24.39 
146A,コロンビア・ワークス,2834,-100,-3.4 ,2853.86,53500 ,,,109190 ,0.49 ,0.65 ,,,,0,220,197 ,2.32 ,5.2,0.20 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.32%,5.21 
4368,扶桑化学工業,4620,-195,-4.1 ,4704.85,387500 ,,,796390 ,0.49 ,0.65 ,,,,1,145,130 ,2.79 ,25.45,1.06 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.71 
3132,マクニカホールディングス,3148,-181,-5.4 ,3200.4,409600 ,,,844845 ,0.48 ,0.64 ,,,,,65,58 ,#####,17.56,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.54%,#####
1929,日特建設,1091,10,0.9 ,1091.6,36600 ,,,75515 ,0.48 ,0.64 ,,,,,79,71 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,339.948,372600 ,,,776005 ,0.48 ,0.64 ,,,,1,142,127 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
7740,タムロン,1189,-24,-2.0 ,1200.91,303200 ,,,634070 ,0.48 ,0.63 ,,,,0,89,79 ,2.03 ,13.98,1.22 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.68 
6840,ＡＫＩＢＡホールディングス,834,-39,-4.5 ,847.641,344000 ,,,728420 ,0.47 ,0.63 ,,,,0,10,9 ,1.00 ,9.01,11.62 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5885,ジーデップ・アドバンス,2790,-145,-4.9 ,2824.86,25700 ,,,54595 ,0.47 ,0.62 ,,,,1,224,199 ,4.02 ,19.51,0.59 ,24.45 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.41 
7013,ＩＨＩ,2657,-62.5,-2.3 ,2676.28,7825700 ,,,16667545 ,0.47 ,0.62 ,,,,1,221,196 ,3.72 ,17.07,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.32 
2301,学情,1562,5,0.3 ,1562.28,46100 ,,,99770 ,0.46 ,0.61 ,,,,0,108,95 ,2.02 ,10.49,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.80 
4885,室町ケミカル,891,-17,-1.9 ,894.621,20300 ,,,44205 ,0.46 ,0.61 ,,,,0,107,94 ,4.09 ,7.62,0.12 ,17.72 ,9.09,62.04 ,-11.6 ,104.3,,2.92%,7.76 
9552,クオンツ総研ホールディンク,805,-34,-4.1 ,815.128,332200 ,,,730200 ,0.45 ,0.60 ,,,,1,813,716 ,2.89 ,11.96,0.57 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.75%,12.44 
