コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6962,大真空,972,-34,-3.4 ,985.703,1299100 ,,,1871290 ,0.69 ,1.57 ,,,,,0,0 ,#####,313.5,3.41,3.41,0,#DIV/0!,4.61,,2.88%,89.25 ,33.23 
8704,トレイダーズＨＬＤＧＳ,1183,29,2.5 ,1178.27,65200 ,,,94815 ,0.69 ,1.56 ,,,,0,836,975 ,1.00 ,6.49,44.59,44.59,0,#DIV/0!,140.5,,3.80%,7.28 ,#####
146A,コロンビア・ワークス,2783,161,6.1 ,2778.66,72500 ,,,105600 ,0.69 ,1.55 ,,,,0,323,377 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
3778,さくらインターネット,2836,159,5.9 ,2792.45,627000 ,,,922485 ,0.68 ,1.54 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
3077,ホリイフードサービス,708,-14,-1.9 ,718.034,17800 ,,,27075 ,0.66 ,1.49 ,,,,1,196,225 ,4.27 ,9.61,7.63,7.63,127,-3.16 ,0,,0.00%,12.08 ,#####
6981,村田製作所,10055,1499,17.5 ,9837.79,24805900 ,,,37894535 ,0.65 ,1.48 ,,,,0,17,19 ,2.88 ,62.45,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.40 ,#####
8316,三井住友フィナンシャルＧ,6668,262,4.1 ,6623.59,10259000 ,,,15719530 ,0.65 ,###,,,,0,73,83 ,1.74 ,14.81,0,0,11,#DIV/0!,14.57,,2.70%,13.55 ,#####
429A,テクセンドフォトマスク,4080,400,10.9 ,4053,641300 ,,,984385 ,0.65 ,1.47 ,,,,0,93,106 ,1.11 ,16.33,21.27,21.27,0,21.73 ,117.4,,1.72%,15.15 ,#####
4165,プレイド,492,-3,-0.6 ,494.394,348700 ,,,541585 ,0.64 ,1.46 ,,,,0,90,102 ,1.00 ,15.18,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.62 ,15.62 
8035,東京エレクトロン,74320,6320,9.3 ,74047.2,2577700 ,,,4016975 ,0.64 ,1.45 ,,,,0,85,97 ,1.09 ,50.08,25.96,25.96,0,17.67 ,3.14,,1.00%,48.07 ,#####
2914,日本たばこ産業,6124,-53,-0.9 ,6153.19,2768500 ,,,4317650 ,0.64 ,1.45 ,,,,0,91,103 ,1.69 ,19.07,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.95 ,#####
7203,トヨタ自動車,2924,148.5,5.4 ,2897.42,16535600 ,,,25928730 ,0.64 ,1.44 ,,,,0,27,31 ,1.19 ,11.54,7.6,7.6,0,38.07 ,7.04,,3.42%,10.94 ,#####
3093,トレジャー・ファクトリー,2009,10,0.5 ,2018.61,77500 ,,,122225 ,0.63 ,1.43 ,,,,0,90,102 ,1.62 ,13.85,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,13.97 ,#####
6471,日本精工,1201,99.5,9.0 ,1185.27,1533700 ,,,2430300 ,0.63 ,1.43 ,,,,0,3,3 ,1.33 ,24.51,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.79 ,#####
2674,ハードオフコーポレーション,2554,-61,-2.3 ,2596.13,38000 ,,,60360 ,0.63 ,1.42 ,,,,0,67,76 ,2.94 ,10.76,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.80 ,#####
3935,エディア,640,22,3.6 ,633.742,36800 ,,,58480 ,0.63 ,1.42 ,,,,0,295,333 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
2815,アリアケジャパン,5060,-50,-1.0 ,5080.17,48400 ,,,77215 ,0.63 ,1.42 ,,,,0,38,43 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,3.8,,5.93%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,365,22,6.4 ,357.041,533400 ,,,851440 ,0.63 ,1.42 ,,,,0,106,119 ,2.45 ,10.36,8.93,8.93,22.7,-6.17 ,41.04,,1.92%,#####,#####
2485,ティア,470,12,2.6 ,469.981,25900 ,,,41465 ,0.62 ,1.41 ,,,,0,37,42 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
5578,ＡＲアドバンストテクノロジ,816,14,1.8 ,822.97,16700 ,,,27025 ,0.62 ,1.40 ,,,,0,99,111 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
3267,フィル・カンパニー,635,11,1.8 ,635.244,25400 ,,,42635 ,0.60 ,1.35 ,,,,1,128,141 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
5713,住友鉱山,9203,565,6.5 ,9095.05,1814400 ,,,3070825 ,0.59 ,1.34 ,,,,0,44,48 ,1.00 ,16.47,0,0,0,#DIV/0!,19.32,,2.25%,13.19 ,#####
3407,旭化成,1816,27.5,1.5 ,1815.7,2988800 ,,,5197040 ,0.58 ,1.30 ,,,,0,19,21 ,1.00 ,15.35,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.86 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.954,19700 ,,,35290 ,0.56 ,1.26 ,,,,0,108,117 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
6562,ジーニー,883,-7,-0.8 ,878.359,33700 ,,,61055 ,0.55 ,1.25 ,,,,0,236,254 ,1.82 ,7.71,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.63 ,#####
1605,ＩＮＰＥＸ,3554,-5,-0.1 ,3581.67,3038800 ,,,5600135 ,0.54 ,1.23 ,,,,0,262,280 ,0.93 ,9.17,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.31 ,#####
8410,セブン銀行,290.7,1.1,0.4 ,291.292,2899200 ,,,5343090 ,0.54 ,1.23 ,,,,0,31,33 ,1.00 ,19.91,0,0,0,#DIV/0!,1.37,,3.78%,15.24 ,#####
285A,キオクシアホールディングス,89940,8740,10.8 ,88313.8,20587300 ,,,38280540 ,0.54 ,1.22 ,,,,1,4013,4274 ,3.88 ,12.76,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.72 ,#####
8473,ＳＢＩホールディングス,2943,114,4.0 ,2933.28,1907700 ,,,3547815 ,0.54 ,1.22 ,,,,1,653,695 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,#####
6855,日本電子材料,8070,370,4.8 ,8044.77,410300 ,,,771865 ,0.53 ,1.20 ,,,,0,64,68 ,1.17 ,21.49,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
4414,フレクト,1040,-2,-0.2 ,1055.55,13700 ,,,26065 ,0.53 ,1.19 ,,,,1,269,284 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
6861,キーエンス,76170,3550,4.9 ,75738,358800 ,,,691425 ,0.52 ,1.17 ,,,,0,89,94 ,1.73 ,39.3,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.71 ,#####
7803,ブシロード,281,-6,-2.1 ,280.147,478700 ,,,923665 ,0.52 ,1.17 ,,,,0,217,228 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
5591,ＡＶＩＬＥＮ,686,-20,-2.8 ,701.29,31400 ,,,60960 ,0.52 ,1.17 ,,,,0,159,167 ,1.00 ,19.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4495,アイキューブドシステムズ,1815,39,2.2 ,1816.19,7300 ,,,14195 ,0.51 ,1.16 ,,,,1,248,260 ,3.85 ,12.5,24.69,24.69,31.1,50.00 ,0,,1.98%,13.71 ,#####
4026,神島化学,1586,42,2.7 ,1583.74,57800 ,,,112835 ,0.51 ,1.16 ,,,,0,75,79 ,1.57 ,7.78,8.66,8.66,11.9,-24.36 ,14.88,,3.09%,9.16 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,522.583,17500 ,,,34190 ,0.51 ,1.16 ,,,,1,129,135 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
3905,データセクション,4740,160,3.5 ,4807.2,2121300 ,,,4162775 ,0.51 ,1.15 ,,,,0,77,81 ,4.34 ,27.38,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.38 ,#####
5105,ＴＯＹＯＴＩＲＥ,3905,206,5.6 ,3876.35,477800 ,,,946100 ,0.51 ,1.14 ,,,,0,99,103 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
6101,ツガミ,7110,470,7.1 ,6955.36,249800 ,,,495885 ,0.50 ,1.14 ,,,,0,263,274 ,1.22 ,14.06,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.08 ,#####
6762,ＴＤＫ,3847,343,9.8 ,3760.82,8776500 ,,,17584535 ,0.50 ,1.13 ,,,,0,32,33 ,1.00 ,32.46,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9984,ソフトバンクグループ,7320,848,13.1 ,7170.52,39797500 ,,,79987530 ,0.50 ,1.13 ,,,,0,35,36 ,0.86 ,26.06,0,0,0,-31.86 ,8.5,,0.15%,75.20 ,#####
1929,日特建設,1124,27,2.5 ,1119.38,48500 ,,,97715 ,0.50 ,1.12 ,,,,0,77,80 ,1.00 ,12.68,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
5290,ベルテクスコーポレーション,1412,-22,-1.5 ,1409.57,37400 ,,,76440 ,0.49 ,1.11 ,,,,0,53,55 ,4.89 ,14.81,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
8303,ＳＢＩ新生銀行,1500,40,2.7 ,1508.69,3632200 ,,,7447605 ,0.49 ,1.10 ,,,,0,55,57 ,1.00 ,14,0,0,0,#DIV/0!,97.68,,2.80%,12.37 ,#####
7003,三井Ｅ＆Ｓ,4450,293,7.1 ,4427.37,1478500 ,,,3051475 ,0.48 ,1.10 ,,,,0,51,52 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8604,野村ホールディングス,1416,51.5,3.8 ,1414.52,5235000 ,,,10827380 ,0.48 ,1.09 ,,,,0,68,70 ,1.00 ,11.01,15,15,0,#DIV/0!,34.5,,3.67%,11.78 ,#####
4377,ワンキャリア,1760,-26,-1.5 ,1767.96,46900 ,,,97215 ,0.48 ,1.09 ,,,,1,351,361 ,4.70 ,15.42,28.57,28.57,41.3,75.34 ,0,,1.93%,14.09 ,10.29 
4680,ラウンドワン,1049,35.5,3.5 ,1037.03,1326300 ,,,2818940 ,0.47 ,1.06 ,,,,0,118,120 ,1.00 ,15.06,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
7011,三菱重工業,3686,146,4.1 ,3676.45,11400500 ,,,24533285 ,0.46 ,1.05 ,,,,0,17,17 ,2.12 ,32.59,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.47 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24670,1450,6.2 ,25053.9,100300 ,,,216095 ,0.46 ,1.05 ,,,,0,149,151 ,1.87 ,32.96,31,31,9.09,33.49 ,0,,0.93%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1020.1,201300 ,,,433725 ,0.46 ,1.05 ,,,,0,226,229 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
8057,内田洋行,1960,3,0.2 ,1968.25,89900 ,,,195045 ,0.46 ,1.04 ,,,,0,184,186 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1938,27,1.4 ,1941.16,15300 ,,,33320 ,0.46 ,1.04 ,,,,0,18,18 ,1.56 ,20.57,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
3350,メタプラネット,256,24,10.3 ,253.956,13478800 ,,,29418090 ,0.46 ,1.04 ,,,,0,105,106 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
421A,ムービン・ストラテジック・キ,3285,-25,-0.8 ,3292.12,41900 ,,,91725 ,0.46 ,1.03 ,,,,1,859,868 ,3.96 ,14.07,45.8,45.8,32.5,85.98 ,0,,0.00%,15.85 ,#####
1540,純金上場信託,20765,825,4.1 ,20603.3,217964 ,,,482695 ,0.45 ,1.02 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5285,ヤマックス,1249,29,2.4 ,1243.3,23800 ,,,52710 ,0.45 ,1.02 ,,,,0,182,183 ,1.01 ,6.34,12.29,12.29,0,1.17 ,59.39,,4.80%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.266,22900 ,,,50755 ,0.45 ,1.02 ,,,,0,41,41 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
5729,日本精鉱,1467,18,1.2 ,1474.34,13400 ,,,29930 ,0.45 ,1.01 ,,,,0,36,36 ,4.17 ,13.07,13.18,13.18,443,-7.46 ,1600,,4.09%,#####,#####
6200,インソース,583,1,0.2 ,584.773,205500 ,,,466725 ,0.44 ,1.00 ,,,,0,645,644 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
6627,テラプローブ,10370,640,6.6 ,10378.4,55400 ,,,126615 ,0.44 ,0.99 ,,,,0,107,107 ,1.00 ,15.21,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
6125,岡本工作,5120,245,5.0 ,5064.17,22800 ,,,52275 ,0.44 ,0.99 ,,,,0,8,8 ,4.63 ,16.92,6,6,62.1,4.46 ,3887,,3.13%,#####,#####
3916,デジタル・インフォメーション,810,1,0.1 ,813.72,43200 ,,,99155 ,0.44 ,0.99 ,,,,0,236,235 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
8136,サンリオ,851,-13.2,-1.5 ,853.673,9232700 ,,,21335455 ,0.43 ,0.98 ,,,,0,363,361 ,2.47 ,19.83,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.64 ,#####
4674,クレスコ,1458,4,0.3 ,1467.03,41900 ,,,97065 ,0.43 ,0.98 ,,,,0,86,85 ,1.56 ,10.68,11.19,11.19,5.45,29.10 ,175.8,,4.80%,#####,#####
3741,セック,3260,-25,-0.8 ,3273.24,77000 ,,,179480 ,0.43 ,0.97 ,,,,0,62,61 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
296A,令和アカウンティング・ホー,764,10,1.3 ,763.947,13100 ,,,30610 ,0.43 ,0.97 ,,,,0,471,467 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,#####
6908,イリソ電子工業,3015,95,3.3 ,2998.38,67200 ,,,158220 ,0.42 ,0.96 ,,,,0,24,24 ,1.00 ,13.41,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
6501,日立,4757,100,2.2 ,4764.63,6040800 ,,,14235180 ,0.42 ,0.96 ,,,,0,51,50 ,1.82 ,25.15,0,0,12.2,#DIV/0!,12.1,,1.18%,20.79 ,#####
436A,サイバーソリューションズ,1002,23,2.4 ,996.481,20800 ,,,49545 ,0.42 ,0.95 ,,,,0,456,449 ,2.08 ,13.18,42.55,42.55,10.9,41.87 ,0,,3.79%,13.18 ,#####
2410,キャリアデザインセンター,2539,16,0.6 ,2550.96,7700 ,,,18370 ,0.42 ,0.95 ,,,,1,132,130 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.97 ,#####
4477,ＢＡＳＥ,265,1,0.4 ,265.426,334500 ,,,798595 ,0.42 ,0.95 ,,,,0,50,49 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
9432,ＮＴＴ,148.2,0.2,0.1 ,148.254,103189100 ,,,248412960 ,0.42 ,0.94 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,#####
8830,住友不動産,3654,85,2.4 ,3665.62,1865200 ,,,4529785 ,0.41 ,0.93 ,,,,0,89,87 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.02 ,#####
6954,ファナック,7320,370,5.3 ,7218.62,2784800 ,,,6790640 ,0.41 ,0.93 ,,,,0,28,27 ,1.29 ,36.91,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.72 ,#####
9433,ＫＤＤＩ,2756,-13.5,-0.5 ,2743.78,3864100 ,,,9452405 ,0.41 ,0.92 ,,,,0,91,89 ,0.88 ,14.35,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.58 ,#####
4064,日本カ－バイド,3675,75,2.1 ,3683.61,39200 ,,,96380 ,0.41 ,0.92 ,,,,0,32,31 ,2.34 ,11.05,8.65,8.65,18.8,11.07 ,24.91,,3.65%,10.49 ,#####
4063,信越化学,7543,355,4.9 ,7494.27,3198900 ,,,7955715 ,0.40 ,0.91 ,,,,0,53,52 ,1.08 ,28,26.46,26.46,0,15.30 ,7.08,,1.41%,24.02 ,#####
3697,ＳＨＩＦＴ,656,10.7,1.7 ,656.945,3550000 ,,,8830150 ,0.40 ,0.91 ,,,,0,64,62 ,2.42 ,20.3,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.54 ,#####
7189,西日本フィナンシャルＨＤ,4275,106,2.5 ,4277.66,183100 ,,,455615 ,0.40 ,0.91 ,,,,0,62,60 ,1.00 ,12.4,0,0,0,0.00 ,98.09,,3.27%,#####,#####
9434,ソフトバンク,212.7,-0.8,-0.4 ,213.096,29390900 ,,,73189735 ,0.40 ,0.91 ,,,,0,86,84 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,#####
7974,任天堂,7076,-98,-1.4 ,7145.27,4150400 ,,,10366220 ,0.40 ,0.91 ,,,,0,38,37 ,1.18 ,25.48,18.05,18.05,0,34.65 ,18.15,,2.29%,18.04 ,#####
7320,Ｓｏｌｖｖｙ,1405,-7,-0.5 ,1406.58,30300 ,,,76000 ,0.40 ,0.90 ,,,,0,405,393 ,1.02 ,10.03,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
1941,中電工,5360,220,4.3 ,5310.58,40000 ,,,100775 ,0.40 ,0.90 ,,,,0,35,34 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.634,348900 ,,,881285 ,0.40 ,0.90 ,,,,1,774,750 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.401,629400 ,,,1594855 ,0.39 ,0.89 ,,,,1,235,227 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
4373,シンプレクスＨＤ,970,-20,-2.0 ,979.954,416200 ,,,1070165 ,0.39 ,0.88 ,,,,0,172,166 ,2.40 ,17.35,24.66,24.66,22,-6.58 ,3.22,,2.47%,#####,#####
3556,リネットジャパングループ,775,-16,-2.0 ,781.681,53300 ,,,140235 ,0.38 ,0.86 ,,,,1,457,438 ,3.68 ,9.46,10.49,10.49,141,-34.72 ,2920,,0.00%,9.46 ,#####
8934,サンフロンティア不動産,2389,9,0.4 ,2404.48,59500 ,,,156885 ,0.38 ,0.86 ,,,,0,170,163 ,1.43 ,7.85,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
5016,ＪＸ金属,3781,224,6.3 ,3793.44,7698200 ,,,20406970 ,0.38 ,0.85 ,,,,0,58,55 ,1.00 ,27.65,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.69 ,#####
9503,関西電力,2370,54,2.3 ,2371.51,1581200 ,,,4338480 ,0.36 ,0.82 ,,,,0,105,99 ,1.00 ,8.51,0,0,0,#DIV/0!,11.55,,3.38%,10.04 ,#####
