コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9501,東京電力ＨＤ,623.6,-13,-2.04,628.6369,41391000,67542580,0.612813428210767,0.652470099510169,,0
1605,ＩＮＰＥＸ,4678,234,5.27,4638.9038,8084400,13425855,0.602151594814632,0.641118312527876,,0
6752,パナソニックホールディンク,2690.5,60.5,2.3,2690.3985,5491000,9177705,0.598297722578793,0.637015046696122,,0
8316,三井住友フィナンシャルＧ,5229,-82,-1.54,5254.2447,9531100,16018285,0.595013760836444,0.633518571674232,,0
7089,フォースタートアップス,1222,-33,-2.63,1250.2569,25300,43695,0.579013617118664,0.616483019117562,,1
8136,サンリオ,5183,-117,-2.21,5205.1403,4047400,7064160,0.572948517587371,0.610025432007769,,0
7595,アルゴグラフィックス,1510,-10,-0.66,1514.9864,147300,257260,0.572572494752391,0.609625075805925,,1
4495,アイキューブドシステムズ,2149,-44,-2.01,2165.4315,9500,16595,0.572461584814703,0.609506988612094,,1
3496,アズーム,4420,-50,-1.12,4445.9569,46500,81960,0.567349926793558,0.604064542568677,,1
6727,ワコム,754,-11,-1.44,755.974,270000,491325,0.549534422225614,0.585096152675184,,1
5032,ＡＮＹＣＯＬＯＲ,2890,-40,-1.37,2885.3642,873200,1625015,0.537348886010283,0.572122060298952,,1
3479,ティーケーピー,1845,-11,-0.59,1849.0883,91700,171935,0.533341088201937,0.567854907990519,,1
7013,ＩＨＩ,3464,-46,-1.31,3518.8063,9824300,18529795,0.53018935179801,0.564499214935449,,0
6574,コンヴァノ,118,-2,-1.67,119.35,669400,1276090,0.52457115093763,0.558517446413922,,1
8789,フィンテックグローバル,123,-1,-0.81,124.1018,935000,1785295,0.523722970153392,0.557614377755146,,1
3661,エムアップホールディングス,638,-9,-1.39,642.185,510800,983695,0.519266642607719,0.552869670241695,,1
9467,アルファポリス,1165,-10,-0.85,1178.4138,62100,120765,0.514221835796795,0.547498401515513,,1
6501,日立,4745,-136,-2.79,4795.4339,8112500,15800515,0.51343263178447,0.546658126161301,,0
4062,イビデン,8412,-66,-0.78,8504.5108,3769000,7469635,0.504576194151388,0.53722856656331,,0
5016,ＪＸ金属,3709,-91,-2.39,3737.9882,23643400,46950350,0.503583040382021,0.536171143359285,,0
7011,三菱重工業,4509,-38,-0.84,4570.6756,13596300,27085450,0.501977999257904,0.534462236057714,,0
6723,ルネサスエレクトロニクス,2381,-43,-1.77,2413.2916,5394500,10884750,0.49560164450263,0.527673251629235,,0
8473,ＳＢＩホールディングス,2961,-32.5,-1.09,2978.9056,2459700,5098520,0.482434118136243,0.513653622092618,,0
8058,三菱商事,5626,70,1.26,5618.4753,6119400,12882475,0.475017417072418,0.5057569679751,,0
4661,オリエンタルランド,2681,0,0,2686.5076,2359500,4990485,0.472799737901226,0.5033957773045,,0
4063,信越化学,6264,-30,-0.48,6318.2499,4876700,10415325,0.468223507187726,0.498523407392932,,0
9107,川崎汽船,2673,39.5,1.5,2667.1022,4567100,9814935,0.465321471818204,0.495433574143255,,0
4755,楽天グループ,740.8,-10.3,-1.37,743.7286,7570900,16374190,0.462367909496592,0.492288879505088,,0
5713,住友鉱山,9246,6,0.06,9252.71,2722800,5902505,0.461295670228149,0.491147252983909,,0
5401,日本製鉄,592,-2.6,-0.44,596.0244,19047000,41322050,0.460940345408807,0.490768934217443,,0
6503,三菱電機,5424,-115,-2.08,5531.4336,3036100,6766935,0.448666937099292,0.477701283326667,,0
8031,三井物産,6363,110,1.76,6346.4575,4193500,9442965,0.444087212014447,0.472825192914349,,0
4776,サイボウズ,2039,-26,-1.26,2051.2669,323700,728970,0.444051195522449,0.472786845706152,,0
3498,霞ヶ関キャピタル,6360,-120,-1.85,6403.4019,165200,379775,0.43499440458166,0.463143967442807,,1
6981,村田製作所,3705,45,1.23,3727.3113,4191200,9655505,0.434073619142655,0.462163595702636,,0
3923,ラクス,732.6,-13.6,-1.82,732.8008,1775900,4153075,0.427610866647003,0.455282622522496,,1
8001,伊藤忠,2055,-23.5,-1.13,2070.9485,6896900,16174765,0.426398776118231,0.453992094620338,,0
7974,任天堂,8984,4,0.04,8990.0582,5597900,13508780,0.414389752442486,0.441205937346319,,0
8306,三菱ＵＦＪフィナンシャルＧ,2690.5,-28,-1.03,2708.5383,19964100,48379650,0.412654907590278,0.439358826396647,,0
8411,みずほフィナンシャルＧ,6335,-86,-1.34,6400.1323,4902200,12141505,0.403755547603036,0.42988356683289,,0
4188,三菱ケミカルグループ,928.6,-6.4,-0.68,936.9228,3395200,8816170,0.385110541198729,0.410031995989371,,0
7203,トヨタ自動車,3362,24,0.72,3372.8235,9126700,24660725,0.370090498150399,0.394039968838457,,0
339A,プログレス・テクノロジース,1439,-41,-2.77,1453.1746,12600,34290,0.36745406824147,0.391232929035082,,1
6861,キーエンス,57480,-530,-0.91,58060.1004,308700,844910,0.365364358334024,0.389007988835518,,0
9416,ビジョン,1147,-12,-1.04,1152.0584,142100,392130,0.362379823017877,0.385830316863799,,1
6080,Ｍ＆Ａキャピタルパートナー,3090,-75,-2.37,3117.4382,60700,168225,0.360826274334968,0.384176234206553,,1
3697,ＳＨＩＦＴ,619.5,-18.9,-2.96,623.8825,3323100,9394645,0.353722785693339,0.376613061261069,,1
4389,プロパティデータバンク,800,-4,-0.5,799.5,1600,4615,0.346695557963164,0.369131084259071,,1
6758,ソニーグループ,3216,-50,-1.53,3246.8428,7613800,22847910,0.33323835746902,0.354803035066059,,0
3939,カナミックネットワーク,501,-9,-1.76,504.0877,43300,131190,0.330055644485098,0.351414360859955,,1
202A,豆蔵,3535,0,0,3535,22100,70060,0.315443905224094,0.335857059843429,,1
6762,ＴＤＫ,2074,-15.5,-0.74,2089.5335,3801000,12839325,0.296043600422919,0.315201313377319,,0
6356,日本ギア工業,1469,-115,-7.26,1510.1123,1965000,7507695,0.26173146351843,0.278668753302968,,0
4014,カラダノート,412,-6,-1.44,413.1935,3100,14135,0.219313760169791,0.233506095549717,,1
5248,テクノロジーズ,440,-7,-1.57,440.491,38900,244055,0.159390301366495,0.16970484164682,,1
Update:2026/03/26 15:09:56,,,,,,,,,,, 
