コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3697,ＳＨＩＦＴ,697,1.9,0.3 ,699.405,1084200 ,,,6380855 ,0.17 ,0.51 ,,,,0,116,99 ,4.66 ,16.17,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
6471,日本精工,1158,57,5.2 ,1158.68,353400 ,,,2107650 ,0.17 ,0.00 ,,,,,2,1 ,#DIV/0!,28.3,4.11,4.11,0,#DIV/0!,7.6,34,2.94%,,
268A,リガク・ホールディングス,2484,114,4.8 ,2505.91,648000 ,,,3924980 ,0.17 ,0.50 ,,,,0,30,25 ,1.63 ,45,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
6857,アドバンテスト,24170,1970,8.9 ,24176.3,1539700 ,,,9346420 ,0.16 ,0.49 ,,,,1,214,182 ,4.77 ,53.39,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
2317,システナ,430,4,0.9 ,432.299,139900 ,,,851270 ,0.16 ,0.49 ,,,,0,177,150 ,1.59 ,13.96,16.08,16.08,5,38.51 ,8.75,13,3.02%,,
9031,西日本鉄道,3218,67,2.1 ,3212.93,48100 ,,,294695 ,0.16 ,0.49 ,,,,0,155,131 ,1.00 ,7.83,0,0,0,#DIV/0!,3.98,50,1.55%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1353,24,1.8 ,1351.48,21900 ,,,137430 ,0.16 ,0.48 ,,,,0,116,98 ,1.00 ,7.53,9.18,9.18,0,#DIV/0!,0,55,4.07%,,
7203,トヨタ自動車,3345,93,2.9 ,3372.39,3221700 ,,,20286465 ,0.16 ,0.48 ,,,,0,31,26 ,1.19 ,11.87,7.6,7.6,0,38.07 ,4.23,95,2.84%,,
7089,フォースタートアップス,1208,25,2.1 ,1208.08,5000 ,,,31570 ,0.16 ,0.48 ,,,,1,262,221 ,5.15 ,11.12,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
9984,ソフトバンクグループ,3772,207,5.8 ,3768.39,7261600 ,,,46028860 ,0.16 ,0.47 ,,,,1,522,440 ,3.68 ,3.83,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
4661,オリエンタルランド,2667,21,0.8 ,2674.98,658400 ,,,4219650 ,0.16 ,0.47 ,,,,0,40,34 ,1.00 ,35.17,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
6758,ソニーグループ,3388,77,2.3 ,3433.94,2726900 ,,,17521825 ,0.16 ,0.47 ,,,,0,54,45 ,1.00 ,17.71,12.52,12.52,0,#DIV/0!,35.21,24.58,0.73%,,
8604,野村ホールディングス,1323,47,3.7 ,1329.73,2114300 ,,,13599005 ,0.16 ,0.47 ,,,,0,69,58 ,1.00 ,10.96,15,15,0,#DIV/0!,17.05,47,3.55%,,
2516,東証グロース２５０ＥＴＦ,598.6,14.3,2.5 ,601.834,106460 ,,,685807 ,0.16 ,0.47 ,,,,0,100,84 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
9432,ＮＴＴ,156.2,0.8,0.5 ,156.725,34075200 ,,,220584380 ,0.15 ,0.46 ,,,,0,51,43 ,1.00 ,13.12,12.47,12.47,0,#DIV/0!,7.44,5.3,3.39%,,
2428,ウェルネット,656,6,0.9 ,655.796,10800 ,,,70110 ,0.15 ,0.46 ,,,,0,80,67 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
9273,コーア商事ＨＬＤＧＳ,847,5,0.6 ,850.34,10600 ,,,69170 ,0.15 ,0.46 ,,,,0,136,114 ,1.00 ,9.64,21.13,21.13,0,#DIV/0!,8.34,18,2.13%,,
6200,インソース,708,3,0.4 ,710.34,62400 ,,,413800 ,0.15 ,0.45 ,,,,0,575,481 ,2.26 ,12.94,40.48,40.48,12.07,50.87 ,56.57,29.5,4.17%,,
7148,ＦＰＧ,1656,33,2.0 ,1654.3,149200 ,,,991505 ,0.15 ,0.45 ,,,,0,425,355 ,0.85 ,8.94,27.94,27.94,0,-31.28 ,4.01,92.7,5.60%,,
4507,塩野義製薬,3696,78,2.2 ,3733.98,406500 ,,,2720620 ,0.15 ,0.45 ,,,,0,145,121 ,1.00 ,16.73,37,37,0,#DIV/0!,1.73,66,1.79%,,
1540,純金上場信託,23020,760,3.4 ,23071.3,97222 ,,,657016 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
6503,三菱電機,5625,239,4.4 ,5604.52,837100 ,,,5696045 ,0.15 ,0.00 ,,,,,10,7 ,#DIV/0!,31.97,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
8934,サンフロンティア不動産,2736,35,1.3 ,2747.62,29300 ,,,201125 ,0.15 ,0.44 ,,,,0,170,141 ,1.42 ,8.56,20.38,20.38,9.03,-21.86 ,9.27,76,2.78%,,
479A,ＰＲＯＮＩ,1349,26,2.0 ,1352.29,10200 ,,,70020 ,0.15 ,0.44 ,,,,1,818,680 ,5.25 ,6.52,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4980,デクセリアルズ,2306,72.5,3.3 ,2307.02,225400 ,,,1554120 ,0.15 ,0.44 ,,,,0,231,192 ,1.00 ,14.85,27.05,27.05,0,#DIV/0!,26.87,58,2.52%,,
146A,コロンビア・ワークス,4090,115,2.9 ,4093.43,10800 ,,,74685 ,0.14 ,0.43 ,,,,0,220,183 ,1.40 ,7.51,13.72,13.72,9.62,-58.21 ,0,94,2.30%,,
4054,日本情報クリエイト,598,5,0.8 ,593.575,4000 ,,,28475 ,0.14 ,0.42 ,,,,0,171,141 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
2307,クロスキャット,985,15,1.6 ,988.578,4500 ,,,32795 ,0.14 ,0.41 ,,,,0,143,118 ,1.00 ,9.5,11.29,11.29,0,#DIV/0!,369.3,37,3.76%,,
3939,カナミックネットワーク,536,6,1.1 ,531.797,18700 ,,,137680 ,0.14 ,0.41 ,,,,1,288,237 ,3.08 ,17.51,32.28,32.28,23.27,41.82 ,1.6,9,1.68%,,
5248,テクノロジーズ,479,15,3.2 ,476.41,18300 ,,,135055 ,0.14 ,0.41 ,,,,0,186,153 ,0.85 ,16.23,18.45,18.45,0,-32.75 ,0,0,0.00%,,
7927,ムトー精工,2074,53,2.6 ,2064.47,3600 ,,,27440 ,0.13 ,0.39 ,,,,0,50,41 ,1.40 ,8.23,8.89,8.89,5.63,5.26 ,34.7,101,4.87%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21150,1800,9.3 ,20943,26600 ,,,203770 ,0.13 ,0.39 ,,,,0,118,96 ,1.87 ,37.68,31,31,9.09,33.49 ,1563,200,0.95%,,
6101,ツガミ,3715,245,7.1 ,3728.81,30300 ,,,233865 ,0.13 ,0.39 ,,,,0,241,197 ,1.00 ,11.16,23.48,23.48,0,#DIV/0!,8.41,72,1.94%,,
4051,ＧＭＯフィナンシャルゲート,5780,100,1.8 ,5743.75,4000 ,,,31355 ,0.13 ,0.38 ,,,,0,83,68 ,2.14 ,25.51,14.19,14.19,14.7,16.38 ,162,125,2.16%,,
9434,ソフトバンク,215.8,1.1,0.5 ,216.787,10701600 ,,,84056225 ,0.13 ,0.38 ,,,,0,81,66 ,1.00 ,18.92,14.68,14.68,0,#DIV/0!,13.02,8.6,3.99%,,
3661,エムアップホールディングス,718,5,0.7 ,722.917,89600 ,,,705080 ,0.13 ,0.38 ,,,,1,191,156 ,5.40 ,16.62,17.33,17.33,76.54,49.80 ,6.4,12.5,1.74%,,
3489,フェイスネットワーク,804,14,1.8 ,805.333,9000 ,,,72100 ,0.12 ,0.37 ,,,,0,424,344 ,1.00 ,7,16,16,0,#DIV/0!,182.3,40,4.98%,,
3064,ＭｏｎｏｔａＲＯ,1809,35.5,2.0 ,1817.31,330400 ,,,2687405 ,0.12 ,0.37 ,,,,0,79,64 ,1.00 ,24.67,13.1,13.1,0,#DIV/0!,12.91,37,2.05%,,
4495,アイキューブドシステムズ,2189,48,2.2 ,2194.24,1700 ,,,13850 ,0.12 ,0.37 ,,,,1,267,216 ,3.85 ,13.21,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
7003,三井Ｅ＆Ｓ,6065,281,4.9 ,6085.29,562500 ,,,4646585 ,0.12 ,0.36 ,,,,0,44,36 ,1.00 ,19.3,10.29,10.29,0,#DIV/0!,8.99,50,0.82%,,
9503,関西電力,2679,101,3.9 ,2687.77,439300 ,,,3709385 ,0.12 ,0.36 ,,,,0,74,60 ,1.00 ,8.29,11.11,11.11,0,#DIV/0!,5.27,75,2.80%,,
2914,日本たばこ産業,6145,59,1.0 ,6162.25,485400 ,,,4141030 ,0.12 ,0.35 ,,,,0,80,64 ,1.00 ,19.13,22.1,22.1,0,#DIV/0!,6.71,242,3.94%,,
4680,ラウンドワン,902,20.8,2.4 ,900.09,292300 ,,,2547315 ,0.11 ,0.34 ,,,,0,144,116 ,1.00 ,13.32,15.96,15.96,0,#DIV/0!,25.13,18,2.00%,,
1443,技研ホールディングス,305,5,1.7 ,303.348,60300 ,,,528035 ,0.11 ,0.34 ,,,,0,52,42 ,1.00 ,7.74,15.31,15.31,0,#DIV/0!,0,1.1,0.36%,,
4369,トリケミカル,2917,157,5.7 ,2896.19,97100 ,,,855470 ,0.11 ,0.34 ,,,,0,69,55 ,1.00 ,20.6,22.22,22.22,0,#DIV/0!,10.85,35,1.20%,,
4506,住友ファーマ,2067,61.5,3.1 ,2078.67,946200 ,,,8412005 ,0.11 ,0.34 ,,,,1,573,459 ,3.69 ,8.05,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3687,フィックスターズ,1290,34,2.7 ,1298.79,82700 ,,,738570 ,0.11 ,0.34 ,,,,0,94,75 ,1.24 ,26.06,25.24,25.24,0,52.48 ,4.64,18,1.40%,,
4189,ＫＨネオケム,2902,73,2.6 ,2936.29,16700 ,,,151820 ,0.11 ,0.33 ,,,,0,59,47 ,1.00 ,11.67,10.99,10.99,0,#DIV/0!,20.41,110,3.79%,,
3912,モバイルファクトリー,1199,9,0.8 ,1196.06,1600 ,,,15055 ,0.11 ,0.32 ,,,,1,514,409 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
6071,ＩＢＪ,710,10,1.4 ,710.462,13000 ,,,123400 ,0.11 ,0.32 ,,,,0,141,112 ,1.72 ,11.45,14.05,14.05,12.33,-12.09 ,91.33,13,1.83%,,
6035,アイ・アールジャパンＨＤ,748,13,1.8 ,744.722,9700 ,,,92290 ,0.11 ,0.32 ,,,,0,105,83 ,3.47 ,14.93,20.72,20.72,26.78,57.25 ,16.32,28,3.74%,,
350A,デジタルグリッド,798,21,2.7 ,803.934,67000 ,,,649260 ,0.10 ,0.31 ,,,,0,132,105 ,1.08 ,21.8,37.62,37.62,0,17.08 ,0,0,0.00%,,
8920,東祥,913,18,2.0 ,912.035,8600 ,,,84050 ,0.10 ,0.31 ,,,,0,107,85 ,1.00 ,10.45,25.74,25.74,0,#DIV/0!,56.35,10,1.10%,,
5713,住友鉱山,10170,626,6.6 ,10195.6,457200 ,,,4481890 ,0.10 ,0.31 ,,,,0,39,31 ,1.00 ,19.65,0,0,0,#DIV/0!,9.83,183,1.80%,,
9467,アルファポリス,1213,10,0.8 ,1219.33,11800 ,,,117610 ,0.10 ,0.30 ,,,,1,134,106 ,2.53 ,14.1,21.75,21.75,15.36,68.22 ,15.73,24,1.98%,,
7974,任天堂,8889,45,0.5 ,9020.99,1218000 ,,,12144570 ,0.10 ,0.30 ,,,,0,48,38 ,1.00 ,24.99,16.44,16.44,0,#DIV/0!,19.22,181,2.04%,,
3962,チェンジホールディングス,968,8,0.8 ,971.148,31800 ,,,317945 ,0.10 ,0.30 ,,,,0,196,155 ,1.54 ,10.2,25.45,25.45,6.18,17.90 ,3.52,23,2.38%,,
9416,ビジョン,1201,19,1.6 ,1201.53,28400 ,,,288395 ,0.10 ,0.30 ,,,,0,188,148 ,2.19 ,11.59,17.86,17.86,12.5,38.64 ,48.95,51,4.25%,,
3923,ラクス,811.4,18.6,2.4 ,818.73,254400 ,,,2615210 ,0.10 ,0.29 ,,,,1,284,224 ,5.09 ,23.72,26.67,26.67,51.87,35.28 ,9.47,3.4,0.42%,,
5032,ＡＮＹＣＯＬＯＲ,3165,60,1.9 ,3183.52,137200 ,,,1510905 ,0.09 ,0.27 ,,,,1,742,580 ,5.42 ,13.35,37.97,37.97,59.1,54.14 ,38.05,75,2.37%,,
7595,アルゴグラフィックス,1503,17,1.1 ,1511.33,18600 ,,,205150 ,0.09 ,0.27 ,,,,1,578,452 ,5.24 ,5.49,14.59,14.59,169.4,41.50 ,3.3,80,5.32%,,
6436,アマノ,3920,18,0.5 ,3929.91,26400 ,,,291525 ,0.09 ,0.27 ,,,,0,59,46 ,1.00 ,15.69,13.61,13.61,0,#DIV/0!,1.31,180,4.59%,,
4568,第一三共,2896,23,0.8 ,2922.1,701700 ,,,7867165 ,0.09 ,0.27 ,,,,0,111,87 ,1.00 ,17.1,0,0,0,#DIV/0!,47.54,78,2.69%,,
2222,寿スピリッツ,1880,27,1.5 ,1874.83,48100 ,,,546505 ,0.09 ,0.26 ,,,,0,184,143 ,1.00 ,21.98,24.66,24.66,0,#DIV/0!,1.23,35,1.86%,,
4776,サイボウズ,2091,8,0.4 ,2105.17,46300 ,,,529830 ,0.09 ,0.26 ,,,,0,400,311 ,1.60 ,12.99,24.93,24.93,5.11,38.75 ,13.12,50,2.39%,,
6727,ワコム,802,20,2.6 ,803.056,33700 ,,,396845 ,0.08 ,0.25 ,,,,1,152,118 ,4.70 ,11.24,11.82,11.82,88.34,17.51 ,15.47,26,3.24%,,
4040,南海化学,3225,80,2.5 ,3215.56,900 ,,,10960 ,0.08 ,0.25 ,,,,1,513,397 ,4.00 ,2.38,7.86,7.86,86.74,-15.69 ,0,60,1.86%,,
4414,フレクト,1057,21,2.0 ,1059.78,4100 ,,,50550 ,0.08 ,0.24 ,,,,0,198,153 ,1.19 ,8.96,14.62,14.62,0,38.38 ,0,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3235,110,3.5 ,3211.13,12000 ,,,148445 ,0.08 ,0.24 ,,,,1,224,173 ,4.29 ,14.2,38.09,38.09,42.66,23.46 ,6.76,68.34,2.11%,,
3679,じげん,426,9,2.2 ,425.555,32800 ,,,410920 ,0.08 ,0.24 ,,,,0,196,151 ,1.00 ,10.51,21,21,0,#DIV/0!,19.61,11,2.58%,,
3773,アドバンスト・メディア,1142,20,1.8 ,1140.31,6100 ,,,79520 ,0.08 ,0.23 ,,,,0,132,102 ,1.00 ,10.83,22.5,22.5,0,#DIV/0!,5.43,33.5,2.93%,,
6538,ディスラプターズ,255,6,2.4 ,252.896,4800 ,,,64255 ,0.07 ,0.22 ,,,,1,187,143 ,4.48 ,9.3,14.21,14.21,160.5,6.39 ,100.8,7,2.75%,,
6176,ブランジスタ,866,11,1.3 ,864.735,9800 ,,,135140 ,0.07 ,0.22 ,,,,1,611,468 ,4.58 ,6.26,25.89,25.89,187.5,11.50 ,0,65,7.51%,,
2410,キャリアデザインセンター,2478,22,0.9 ,2467.87,1500 ,,,20835 ,0.07 ,0.22 ,,,,1,127,97 ,2.52 ,10.23,9.45,9.45,15.3,49.68 ,169,125,5.04%,,
4345,シーティーエス,942,15,1.6 ,941.857,2800 ,,,41710 ,0.07 ,0.20 ,,,,0,150,114 ,2.25 ,15.41,26.02,26.02,14.71,26.49 ,1.07,29,3.08%,,
4763,クリーク・アンド・リバー社,1471,14,1.0 ,1473.46,3500 ,,,54535 ,0.06 ,0.19 ,,,,1,125,95 ,4.71 ,7.59,7.99,7.99,68.98,17.90 ,35.46,50,3.40%,,
3683,サイバーリンクス,1031,20,2.0 ,1027.44,3400 ,,,53055 ,0.06 ,0.19 ,,,,0,81,61 ,1.00 ,8.78,9.92,9.92,0,#DIV/0!,43.05,35,3.39%,,
3480,ジェイ・エス・ビー,5140,90,1.8 ,5129.59,7400 ,,,119690 ,0.06 ,0.00 ,,,,0,44,31 ,1.86 ,18.23,11.19,11.19,15.25,-14.40 ,0.29,115,2.24%,,
3932,アカツキ,2855,45,1.6 ,2860.05,4300 ,,,69930 ,0.06 ,0.18 ,,,,0,117,88 ,1.00 ,8.23,16.55,16.55,0,#DIV/0!,8.68,115,4.03%,,
202A,豆蔵,3545,5,0.1 ,3543.59,3200 ,,,52235 ,0.06 ,0.18 ,,,,1,897,677 ,5.13 ,17.77,32.18,32.18,123.5,36.73 ,0,30,0.85%,,
215A,タイミー,1327,3,0.2 ,1335.12,140000 ,,,2337770 ,0.06 ,0.18 ,,,,0,42,32 ,1.00 ,46.23,19.68,19.68,0,#DIV/0!,1.38,0,0.00%,,
6088,シグマクシス・ホールディンク,656,4,0.6 ,658.405,28400 ,,,503075 ,0.06 ,0.17 ,,,,0,319,240 ,1.00 ,12.17,24.9,24.9,0,#DIV/0!,17.94,26,3.96%,,
