コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4495,アイキューブドシステムズ,2111,40,1.9 ,2111.74,3800 ,3800 ,,15885 ,0.24 ,0.44 ,,,,1,278,215 ,12.74,3.65,0,36
7595,アルゴグラフィックス,1469,34,2.4 ,1466.32,58200 ,58200 ,,244210 ,0.24 ,0.44 ,,,,1,594,458 ,5.36,2.34,1.46,80
4691,ワシントンホテル,1367,38,2.9 ,1364.11,13300 ,13300 ,,57380 ,0.23 ,0.43 ,,,,1,373,287 ,5.59,1.5,0,40
7089,フォースタートアップス,1188,46,4.0 ,1192.92,9600 ,9600 ,,42155 ,0.23 ,0.42 ,,,,1,266,204 ,10.93,3.24,0,0
6176,ブランジスタ,846,16,1.9 ,847.157,47700 ,47700 ,,249375 ,0.19 ,0.35 ,,,,1,626,474 ,6.12,1.81,0,65
2410,キャリアデザインセンター,2430,4,0.2 ,2440.39,3800 ,3800 ,,21075 ,0.18 ,0.33 ,,,,1,130,98 ,10.03,2.76,120.9,125
339A,プログレス・テクノロジース,1391,51,3.8 ,1388.8,6000 ,6000 ,,33665 ,0.18 ,0.33 ,,,,1,272,205 ,9.8,1.98,0,30
202A,豆蔵,3535,0,0.0 ,3535.12,8600 ,8600 ,,50675 ,0.17 ,0.31 ,,,,1,899,675 ,17.72,17.55,0,30
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.28 ,,,,1,254,189 ,10.86,2.3,0,12
4014,カラダノート,411,2,0.5 ,409.45,2000 ,2000 ,,13455 ,0.15 ,0.27 ,,,,1,427,318 ,11.44,4.83,0,0
5248,テクノロジーズ,450,12,2.7 ,448.944,21400 ,21400 ,,157015 ,0.14 ,0.25 ,,,,1,224,166 ,15.25,5,0,0
6356,日本ギア工業,1299,-14,-1.1 ,1316.27,916500 ,916500 ,,7595905 ,0.12 ,0.22 ,,,,0,99,73 ,12.49,1.4,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 12:58:37,,,,,,,,,,,,,,,,,,,,,
