コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7777,スリー・ディー・マトリックス,334,-25,-7.0 ,345.432,4386600 ,,,4584900 ,0.96 ,2.25 ,,,,0,538,739 ,1.10 ,10.18,9.66,9.66,0,19.66 ,0,,0.00%,10.20 ,#####
2652,まんだらけ,398,4,1.0 ,398.55,107300 ,,,113175 ,0.95 ,2.23 ,,,,0,108,148 ,2.32 ,7.85,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.36 ,#####
6920,レーザーテック,48420,4420,10.1 ,46957.7,2655500 ,,,2956445 ,0.90 ,2.11 ,,,,0,120,160 ,1.00 ,60.27,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.88 ,#####
6976,太陽誘電,18575,2850,18.1 ,17519.9,17629300 ,,,19837430 ,0.89 ,2.09 ,,,,0,2,3 ,2.00 ,129.1,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,#####,#####
6071,ＩＢＪ,795,0,0.0 ,795.662,240400 ,,,272455 ,0.88 ,2.07 ,,,,0,137,181 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
1570,ＮＦ日経レバ,78730,7600,10.7 ,77710.9,3271400 ,,,3754715 ,0.87 ,2.05 ,,,,,100,131 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6195,ホープ,214,-4,-1.8 ,213.677,32800 ,,,39585 ,0.83 ,1.95 ,,,,1,178,229 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
6176,ブランジスタ,912,-7,-0.8 ,918.584,54600 ,,,71355 ,0.77 ,1.80 ,,,,1,587,727 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
8783,ａｂｃ,92,-3,-3.2 ,91.9983,1104100 ,,,1445700 ,0.76 ,1.79 ,,,,1,5719,7081 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6535,アイモバイル,508,19,3.9 ,498.71,292800 ,,,386185 ,0.76 ,1.78 ,,,,0,209,258 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
1357,ＮＦ日経ダブインバ,2634,-316,-10.7 ,2672.02,7534004 ,,,10070151 ,0.75 ,1.76 ,,,,,100,123 ,#####,,,,,,3.57,,0.00%,#####,#####
4062,イビデン,22650,3545,18.6 ,21759.2,6069200 ,,,8140205 ,0.75 ,1.75 ,,,,0,9,11 ,1.00 ,109.1,18,18,0,18.01 ,3.63,,0.15%,69.13 ,#####
7013,ＩＨＩ,2703,273,11.2 ,2650.62,13068900 ,,,17857990 ,0.73 ,1.72 ,,,,0,95,115 ,1.08 ,17.37,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.64 ,#####
2516,東証グロース２５０ＥＴＦ,564.8,-10.2,-1.8 ,573.193,466440 ,,,642035 ,0.73 ,1.71 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6857,アドバンテスト,29465,2140,7.8 ,29250.1,6168900 ,,,8545320 ,0.72 ,1.70 ,,,,1,270,326 ,3.43 ,45.9,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.77 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3315,153,4.8 ,3286.33,34024700 ,,,47488950 ,0.72 ,1.68 ,,,,0,87,105 ,1.31 ,13.84,0,0,4.57,#DIV/0!,9.7,,2.90%,14.40 ,#####
4183,三井化学,2230,170,8.3 ,2205.22,1705100 ,,,2414540 ,0.71 ,1.66 ,,,,0,8,10 ,3.63 ,17.91,5.19,5.19,63.5,-26.39 ,7.66,,3.36%,13.38 ,#####
6962,大真空,976,-30,-3.0 ,985.788,1289600 ,,,1871290 ,0.69 ,1.62 ,,,,,0,0 ,#####,314.8,3.41,3.41,0,#DIV/0!,4.61,,2.87%,89.62 ,33.37 
146A,コロンビア・ワークス,2789,167,6.4 ,2778.61,72000 ,,,105600 ,0.68 ,1.60 ,,,,0,322,380 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
6858,小野測器,917,-1,-0.1 ,928.881,71300 ,,,104740 ,0.68 ,1.60 ,,,,0,15,18 ,4.60 ,11.87,7.33,7.33,102,12.11 ,0,,3.27%,13.98 ,#####
3778,さくらインターネット,2843,166,6.2 ,2791.35,611300 ,,,922485 ,0.66 ,1.56 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.24 ,#####
3077,ホリイフードサービス,710,-12,-1.7 ,718.09,17700 ,,,27075 ,0.65 ,1.54 ,,,,1,196,227 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.12 ,#####
8316,三井住友フィナンシャルＧ,6672,266,4.2 ,6623.15,10159700 ,,,15719530 ,0.65 ,###,,,,0,73,84 ,1.74 ,14.82,0,0,11,#DIV/0!,14.57,,2.70%,13.55 ,#####
429A,テクセンドフォトマスク,4090,410,11.1 ,4052.76,635700 ,,,984385 ,0.65 ,1.52 ,,,,0,92,106 ,1.11 ,16.37,21.27,21.27,0,21.73 ,117.4,,1.71%,15.19 ,#####
6981,村田製作所,10060,1504,17.6 ,9834.79,24470100 ,,,37894535 ,0.65 ,1.52 ,,,,0,17,20 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8704,トレイダーズＨＬＤＧＳ,1185,31,2.7 ,1178,61000 ,,,94815 ,0.64 ,1.51 ,,,,0,834,962 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,140.5,,3.80%,7.29 ,#####
4165,プレイド,491,-4,-0.8 ,494.435,343900 ,,,541585 ,0.63 ,1.49 ,,,,0,90,103 ,1.00 ,15.15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.58 ,15.58 
8035,東京エレクトロン,74290,6290,9.3 ,74044.1,2547100 ,,,4016975 ,0.63 ,1.49 ,,,,0,86,99 ,1.08 ,50.06,25.96,25.96,0,17.67 ,3.14,,1.00%,48.05 ,#####
7203,トヨタ自動車,2926,150.5,5.4 ,2897.19,16397800 ,,,25928730 ,0.63 ,1.49 ,,,,0,27,31 ,1.19 ,11.55,7.6,7.6,0,38.07 ,7.04,,3.42%,10.95 ,#####
3935,エディア,640,22,3.6 ,633.742,36800 ,,,58480 ,0.63 ,1.48 ,,,,0,295,337 ,1.54 ,6.42,10.38,10.38,5.04,31.00 ,0,,2.66%,7.97 ,#####
6471,日本精工,1203,101,9.2 ,1185.16,1524000 ,,,2430300 ,0.63 ,1.47 ,,,,0,3,3 ,1.33 ,24.54,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.81 ,#####
3093,トレジャー・ファクトリー,2010,11,0.6 ,2018.75,76600 ,,,122225 ,0.63 ,1.47 ,,,,0,90,103 ,1.62 ,13.86,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,13.97 ,#####
2485,ティア,470,12,2.6 ,469.981,25900 ,,,41465 ,0.62 ,1.47 ,,,,0,37,42 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
2914,日本たばこ産業,6131,-46,-0.7 ,6153.96,2691700 ,,,4317650 ,0.62 ,1.46 ,,,,0,91,104 ,1.69 ,19.09,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.97 ,#####
2674,ハードオフコーポレーション,2554,-61,-2.3 ,2596.72,37500 ,,,60360 ,0.62 ,1.46 ,,,,0,67,76 ,2.94 ,10.76,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.80 ,#####
5578,ＡＲアドバンストテクノロジ,816,14,1.8 ,822.97,16700 ,,,27025 ,0.62 ,1.45 ,,,,0,99,112 ,4.77 ,10.96,7.1,7.1,63.6,20.27 ,0,,0.86%,#####,#####
2815,アリアケジャパン,5060,-50,-1.0 ,5080.55,47500 ,,,77215 ,0.62 ,1.45 ,,,,0,38,43 ,1.45 ,16.87,18.21,18.21,2.91,40.49 ,3.8,,5.93%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,364,21,6.1 ,356.904,523500 ,,,851440 ,0.61 ,1.44 ,,,,0,107,121 ,2.44 ,10.34,8.93,8.93,22.7,-6.17 ,41.04,,1.92%,#####,#####
3267,フィル・カンパニー,635,11,1.8 ,635.244,25400 ,,,42635 ,0.60 ,1.40 ,,,,1,128,143 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
5713,住友鉱山,9219,581,6.7 ,9093.94,1796700 ,,,3070825 ,0.59 ,1.37 ,,,,0,44,49 ,1.00 ,16.5,0,0,0,#DIV/0!,19.32,,2.25%,13.21 ,#####
3407,旭化成,1828,39,2.2 ,1815.57,2920000 ,,,5197040 ,0.56 ,1.32 ,,,,0,19,21 ,1.00 ,15.44,7.62,7.62,0,#DIV/0!,4.87,,2.41%,12.94 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.974,19600 ,,,35290 ,0.56 ,1.30 ,,,,0,108,118 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
6562,ジーニー,883,-7,-0.8 ,878.359,33700 ,,,61055 ,0.55 ,1.30 ,,,,0,236,257 ,1.82 ,7.71,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.63 ,#####
1605,ＩＮＰＥＸ,3557,-2,-0.1 ,3581.98,3004200 ,,,5600135 ,0.54 ,1.26 ,,,,0,261,281 ,0.93 ,9.18,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.32 ,#####
8410,セブン銀行,290.2,0.6,0.2 ,291.302,2863200 ,,,5343090 ,0.54 ,1.26 ,,,,0,30,32 ,1.00 ,19.87,0,0,0,#DIV/0!,1.37,,3.79%,15.21 ,#####
8473,ＳＢＩホールディングス,2947,118,4.2 ,2933.17,1889300 ,,,3547815 ,0.53 ,1.25 ,,,,1,659,709 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.82 ,#####
285A,キオクシアホールディングス,89870,8670,10.7 ,88293.2,20329800 ,,,38280540 ,0.53 ,1.25 ,,,,1,4017,4315 ,3.88 ,12.75,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.71 ,#####
4414,フレクト,1040,-2,-0.2 ,1055.55,13700 ,,,26065 ,0.53 ,1.23 ,,,,1,269,288 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
6855,日本電子材料,8060,360,4.7 ,8044.58,405500 ,,,771865 ,0.53 ,1.23 ,,,,0,64,68 ,1.17 ,21.46,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
6861,キーエンス,76200,3580,4.9 ,75735.4,356400 ,,,691425 ,0.52 ,1.21 ,,,,0,89,95 ,1.72 ,39.32,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.72 ,#####
5591,ＡＶＩＬＥＮ,686,-20,-2.8 ,701.29,31400 ,,,60960 ,0.52 ,1.21 ,,,,0,159,169 ,1.00 ,19.05,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,522.583,17500 ,,,34190 ,0.51 ,1.20 ,,,,1,129,137 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
4026,神島化学,1591,47,3.0 ,1583.72,57600 ,,,112835 ,0.51 ,1.20 ,,,,0,75,79 ,1.57 ,7.81,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.19 ,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.19 ,,,,1,248,262 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
7803,ブシロード,281,-6,-2.1 ,280.131,467700 ,,,923665 ,0.51 ,1.19 ,,,,0,217,229 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
3905,データセクション,4755,175,3.8 ,4807.72,2104700 ,,,4162775 ,0.51 ,1.19 ,,,,0,77,81 ,4.32 ,27.46,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.43 ,#####
6101,ツガミ,7150,510,7.7 ,6953.4,247000 ,,,495885 ,0.50 ,1.17 ,,,,0,261,274 ,1.22 ,14.14,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.19 ,#####
5105,ＴＯＹＯＴＩＲＥ,3909,210,5.7 ,3875.89,470900 ,,,946100 ,0.50 ,1.17 ,,,,0,99,104 ,1.03 ,9.4,15.16,15.16,0,6.25 ,17.78,,3.45%,7.80 ,#####
1929,日特建設,1124,27,2.5 ,1119.38,48500 ,,,97715 ,0.50 ,1.17 ,,,,0,77,81 ,1.00 ,12.68,0,0,0,#DIV/0!,2.88,,4.45%,#####,#####
6762,ＴＤＫ,3848,344,9.8 ,3759.86,8676200 ,,,17584535 ,0.49 ,1.16 ,,,,0,32,34 ,1.00 ,32.47,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
9984,ソフトバンクグループ,7295,823,12.7 ,7167.96,39086800 ,,,79987530 ,0.49 ,1.15 ,,,,0,35,37 ,0.86 ,25.97,0,0,0,-31.86 ,8.5,,0.15%,74.94 ,#####
7003,三井Ｅ＆Ｓ,4454,297,7.1 ,4427.2,1468700 ,,,3051475 ,0.48 ,1.13 ,,,,0,51,53 ,1.00 ,14.05,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
8303,ＳＢＩ新生銀行,1500,39.5,2.7 ,1508.8,3584100 ,,,7447605 ,0.48 ,1.13 ,,,,0,55,57 ,1.00 ,14,0,0,0,#DIV/0!,97.68,,2.80%,12.37 ,#####
8604,野村ホールディングス,1418,53.5,3.9 ,1414.5,5169200 ,,,10827380 ,0.48 ,1.12 ,,,,0,68,70 ,1.00 ,11.02,15,15,0,#DIV/0!,34.5,,3.67%,11.80 ,#####
4377,ワンキャリア,1759,-27,-1.5 ,1768.03,46400 ,,,97215 ,0.48 ,1.12 ,,,,1,351,364 ,4.70 ,15.41,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
4680,ラウンドワン,1049,36,3.6 ,1036.92,1313100 ,,,2818940 ,0.47 ,1.09 ,,,,0,118,121 ,1.00 ,15.07,15.96,15.96,0,#DIV/0!,17.46,,1.72%,#####,#####
9416,ビジョン,1016,-4,-0.4 ,1020.12,200800 ,,,433725 ,0.46 ,1.09 ,,,,0,226,232 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
7011,三菱重工業,3685,145,4.1 ,3676.35,11283200 ,,,24533285 ,0.46 ,1.08 ,,,,0,17,17 ,2.12 ,32.58,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.46 ,#####
3788,ＧＭＯグローバルサインＨＤ,1938,27,1.4 ,1941.16,15300 ,,,33320 ,0.46 ,1.08 ,,,,0,18,18 ,1.56 ,20.57,7.28,7.28,4.64,35.16 ,4.33,,3.08%,#####,#####
8057,内田洋行,1964,7,0.4 ,1968.31,89200 ,,,195045 ,0.46 ,1.07 ,,,,0,185,189 ,1.00 ,8.42,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24640,1420,6.1 ,25059.3,98800 ,,,216095 ,0.46 ,1.07 ,,,,0,149,152 ,1.87 ,32.92,31,31,9.09,33.49 ,0,,0.93%,#####,#####
421A,ムービン・ストラテジック・キ,3260,-50,-1.5 ,3292.21,41600 ,,,91725 ,0.45 ,1.07 ,,,,1,867,884 ,3.96 ,13.96,45.8,45.8,32.5,85.98 ,0,,0.00%,15.73 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.266,22900 ,,,50755 ,0.45 ,1.06 ,,,,0,41,42 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
3350,メタプラネット,256,24,10.3 ,253.924,13271200 ,,,29418090 ,0.45 ,1.06 ,,,,0,105,107 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
5285,ヤマックス,1247,27,2.2 ,1243.25,23600 ,,,52710 ,0.45 ,1.05 ,,,,0,182,185 ,1.01 ,6.32,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
1540,純金上場信託,20745,805,4.0 ,20601.1,214880 ,,,482695 ,0.45 ,1.05 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1404,-30,-2.1 ,1409.78,33500 ,,,76440 ,0.44 ,1.03 ,,,,0,53,53 ,4.94 ,14.73,14.78,14.78,90.9,25.80 ,0.79,,2.85%,#####,#####
3916,デジタル・インフォメーション,810,1,0.1 ,813.748,42900 ,,,99155 ,0.43 ,1.02 ,,,,0,236,237 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
5729,日本精鉱,1467,18,1.2 ,1474.93,12900 ,,,29930 ,0.43 ,1.01 ,,,,0,36,36 ,4.17 ,13.07,13.18,13.18,443,-7.46 ,1600,,4.09%,#####,#####
3741,セック,3260,-25,-0.8 ,3273.24,77000 ,,,179480 ,0.43 ,1.01 ,,,,0,62,62 ,1.35 ,21.05,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
6627,テラプローブ,10410,680,7.0 ,10378.3,54200 ,,,126615 ,0.43 ,1.01 ,,,,0,106,106 ,1.00 ,15.27,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
296A,令和アカウンティング・ホー,764,10,1.3 ,763.947,13100 ,,,30610 ,0.43 ,1.01 ,,,,0,471,472 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,#####
4674,クレスコ,1461,7,0.5 ,1467.11,41500 ,,,97065 ,0.43 ,1.00 ,,,,0,86,86 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#####,#####
8136,サンリオ,850.1,-14.1,-1.6 ,853.718,9116900 ,,,21335455 ,0.43 ,1.00 ,,,,0,363,363 ,2.47 ,19.81,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.62 ,#####
436A,サイバーソリューションズ,1002,23,2.4 ,996.481,20800 ,,,49545 ,0.42 ,0.99 ,,,,0,456,454 ,2.08 ,13.18,42.55,42.55,10.9,41.87 ,0,,3.79%,13.18 ,#####
6908,イリソ電子工業,3020,100,3.4 ,2998.18,66400 ,,,158220 ,0.42 ,0.99 ,,,,0,24,24 ,1.00 ,13.43,9.48,9.48,0,0.00 ,12.82,,3.31%,#####,#####
6125,岡本工作,5130,255,5.2 ,5061.74,21900 ,,,52275 ,0.42 ,0.98 ,,,,0,8,8 ,4.63 ,16.95,6,6,62.1,4.46 ,3887,,3.12%,#####,#####
4477,ＢＡＳＥ,265,1,0.4 ,265.426,334400 ,,,798595 ,0.42 ,0.98 ,,,,0,50,50 ,1.00 ,20.38,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
6200,インソース,584,2,0.3 ,584.874,194500 ,,,466725 ,0.42 ,0.98 ,,,,0,643,639 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
6501,日立,4765,108,2.3 ,4764.72,5932000 ,,,14235180 ,0.42 ,0.98 ,,,,0,51,51 ,1.82 ,25.19,0,0,12.2,#DIV/0!,12.1,,1.18%,20.82 ,#####
9432,ＮＴＴ,148.2,0.2,0.1 ,148.255,101054000 ,,,248412960 ,0.41 ,0.96 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,#####
6954,ファナック,7318,368,5.3 ,7217.35,2750200 ,,,6790640 ,0.40 ,0.95 ,,,,0,28,28 ,1.29 ,36.9,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.71 ,#####
4064,日本カ－バイド,3685,85,2.4 ,3683.64,39000 ,,,96380 ,0.40 ,0.95 ,,,,0,31,31 ,2.39 ,11.08,8.65,8.65,18.8,11.07 ,24.91,,3.64%,10.52 ,#####
9433,ＫＤＤＩ,2755,-14,-0.5 ,2743.64,3818100 ,,,9452405 ,0.40 ,0.95 ,,,,0,91,90 ,0.89 ,14.34,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.58 ,#####
8830,住友不動産,3662,93,2.6 ,3665.8,1820800 ,,,4529785 ,0.40 ,0.94 ,,,,0,88,87 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.05 ,#####
9434,ソフトバンク,212.6,-0.9,-0.4 ,213.099,29207700 ,,,73189735 ,0.40 ,0.94 ,,,,0,86,84 ,1.00 ,18.17,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.42 ,#####
4063,信越化学,7539,351,4.9 ,7493.79,3164800 ,,,7955715 ,0.40 ,0.93 ,,,,0,53,52 ,1.08 ,27.99,26.46,26.46,0,15.30 ,7.08,,1.41%,24.01 ,#####
1941,中電工,5360,220,4.3 ,5310.58,40000 ,,,100775 ,0.40 ,0.93 ,,,,0,35,34 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
7189,西日本フィナンシャルＨＤ,4290,121,2.9 ,4277.61,180600 ,,,455615 ,0.40 ,0.93 ,,,,0,62,61 ,1.00 ,12.44,0,0,0,0.00 ,98.09,,3.26%,#####,#####
2353,日本駐車場開発,249,1,0.4 ,248.4,628600 ,,,1594855 ,0.39 ,0.93 ,,,,1,235,230 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
3697,ＳＨＩＦＴ,657.8,12.5,1.9 ,656.956,3479200 ,,,8830150 ,0.39 ,0.93 ,,,,0,64,63 ,2.42 ,20.36,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.59 ,#####
7320,Ｓｏｌｖｖｙ,1406,-6,-0.4 ,1406.6,29900 ,,,76000 ,0.39 ,0.92 ,,,,0,404,395 ,1.02 ,10.04,25.61,25.61,0,3.85 ,7142,,1.42%,10.38 ,#####
7974,任天堂,7076,-98,-1.4 ,7147.45,4026600 ,,,10366220 ,0.39 ,0.91 ,,,,0,38,37 ,1.18 ,25.48,18.05,18.05,0,34.65 ,18.15,,2.29%,18.04 ,#####
2410,キャリアデザインセンター,2537,14,0.6 ,2552.24,7000 ,,,18370 ,0.38 ,0.90 ,,,,1,132,128 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,147.9,,5.12%,10.97 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.619,335700 ,,,881285 ,0.38 ,0.89 ,,,,1,774,750 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
4373,シンプレクスＨＤ,972,-18,-1.8 ,980.164,406400 ,,,1070165 ,0.38 ,0.89 ,,,,0,172,166 ,2.39 ,17.38,24.66,24.66,22,-6.58 ,3.22,,2.47%,#####,#####
5016,ＪＸ金属,3780,223,6.3 ,3793.54,7633500 ,,,20406970 ,0.37 ,0.88 ,,,,0,58,56 ,1.00 ,27.65,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.69 ,#####
3556,リネットジャパングループ,774,-17,-2.2 ,781.841,52200 ,,,140235 ,0.37 ,0.87 ,,,,1,458,441 ,3.68 ,9.45,10.49,10.49,141,-34.72 ,2920,,0.00%,9.45 ,#####
8934,サンフロンティア不動産,2395,15,0.6 ,2404.79,58100 ,,,156885 ,0.37 ,0.87 ,,,,0,169,162 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
9503,関西電力,2374,57.5,2.5 ,2371.52,1567500 ,,,4338480 ,0.36 ,0.85 ,,,,0,105,100 ,1.00 ,8.52,0,0,0,#DIV/0!,11.55,,3.37%,10.05 ,#####
