コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6146,ディスコ,66120,-1370,-2.03,65642.6534,1661600,2220955,0.748146630616109,0.926482888655308,,0,89,82.4569770903224,56.73,13.88,1.87,437,6.60919540229885E-03
6920,レーザーテック,34800,230,0.67,34414.7578,3427800,4707770,0.728115434696258,0.901676841953258,,0,172,155.08841681596,42.72,13.82,4.74,329,9.45402298850575E-03
6613,ＱＤレーザ,1202,46,3.98,1143.8757,9473800,13049565,0.725985885353267,0.899039670380082,,0,441,396.476494637616,0,9.92,226.67,0,0
4661,オリエンタルランド,2727,32.5,1.21,2729.1251,3570600,4970340,0.718381438694335,0.889622546224367,,0,39,34.6952793027503,35.97,4.34,2.07,14,5.13384671800513E-03
9501,東京電力ＨＤ,632.9,9.5,1.52,629.0661,47527400,66878490,0.710653006669259,0.880051882220345,,0,3,2.64015564666103,0,0.5,30.6,0,0
9107,川崎汽船,2788.5,95,3.53,2736.5109,6960500,9810725,0.709478657285777,0.878597602317749,,0,19,16.6933544440372,15.32,1.04,1.33,120,4.30338891877353E-02
1570,ＮＦ日経レバ,47510,110,0.23,46596.2819,3022252,4287308,0.704929993366467,0.872964670062191,,0,100,87.2964670062191,0,0,5.52,0,0
1540,純金上場信託,21280,-15,-0.07,21210.1942,482984,696002,0.693940534653636,0.859355646060256,,0,100,85.9355646060256,0,0,67.59,0,0
2301,学情,1625,8,0.49,1619.9374,86300,125995,0.6849478153895,0.848219325745824,,1,230,195.09044492154,8.8,1.46,25.28,75,4.61538461538462E-02
4691,ワシントンホテル,1426,35,2.52,1414.9078,38000,57170,0.66468427496939,0.823125550415517,,1,359,295.502072599171,5.83,1.57,0,40,2.80504908835905E-02
3661,エムアップホールディングス,656,16,2.5,654.1383,602100,915650,0.657565663736144,0.814310070630277,,1,209,170.190804761728,15.18,5.56,11.98,12.5,1.90548780487805E-02
215A,タイミー,1259,48,3.96,1251.6152,1526800,2356855,0.647812444974341,0.802231969998211,,0,44,35.2982066799213,43.86,8.69,1.61,0,0
6176,ブランジスタ,885,-4,-0.45,886.0611,150400,235035,0.639904695045419,0.792439243950808,,1,600,475.463546370485,6.4,1.9,0,65,7.34463276836158E-02
6857,アドバンテスト,22330,-635,-2.77,22065.1435,5859800,9198285,0.637053537697516,0.788908454146248,,1,232,183.026761361929,49.35,26.61,1.74,58,2.5974025974026E-03
7595,アルゴグラフィックス,1528,10,0.66,1523.115,157300,251255,0.626057192891684,0.775290902608299,,1,569,441.140523584122,5.58,2.43,3.2,80,5.23560209424084E-02
9104,商船三井,7042,180,2.62,6923.8004,4500500,7472360,0.602286292416318,0.745853715248091,,0,22,16.408781735458,12.09,0.93,2.06,200,2.84010224368077E-02
1662,石油資源開発,2637,43,1.66,2621.9535,2954200,4932305,0.598949172851233,0.741721124058177,,0,31,22.9933548458035,15,1.24,20.22,40,1.51687523701176E-02
8789,フィンテックグローバル,126,3,2.44,124.7019,1066900,1791775,0.595443066233205,0.73737926424825,,1,316,233.011847502447,9,2.22,19.57,5,3.96825396825397E-02
3697,ＳＨＩＦＴ,629.6,9.2,1.48,628.2634,5424100,9172730,0.591328862835819,0.732284355186123,,1,128,93.7323974638237,14.6,4.08,22.54,0,0
3496,アズーム,4485,40,0.9,4473.1761,47700,81360,0.586283185840708,0.726035936485364,,1,120,87.1243123782436,25.01,8.07,1550,126,2.80936454849498E-02
7047,ポート,2286,58,2.6,2260.6206,71700,124055,0.577969449034702,0.715740448172859,,1,177,126.686059326596,11.22,3.16,523.67,12,0.005249343832021
8058,三菱商事,5752,97,1.72,5687.1101,7274100,12758915,0.570119010903357,0.706018695378023,,0,3,2.11805608613407,29.34,2.43,1.62,110,1.91237830319889E-02
7011,三菱重工業,4570,59,1.31,4534.2435,14871000,26334315,0.564700467811675,0.699308530217284,,0,6,4.1958511813037,59.04,6.16,7.44,24,5.25164113785558E-03
6503,三菱電機,5344,-112,-2.05,5302.1592,3675200,6586395,0.557998723125473,0.69100928576197,,0,10,6.9100928576197,30.38,2.7,14.74,55,1.02919161676647E-02
6071,ＩＢＪ,695,3,0.43,689.8253,73300,131570,0.557117884016113,0.689918480391627,,1,145,100.038179656786,11.19,2.58,88.56,13,0.018705035971223
6861,キーエンス,57590,-140,-0.24,56871.6344,429500,772740,0.555814374822062,0.688304252760208,,0,105,72.2719465398218,32.48,4.26,3.03,550,9.5502691439486E-03
8136,サンリオ,5316,116,2.23,5310.1135,3778600,6903450,0.547349513648973,0.677821616455007,,0,290,196.568268771952,24.79,9.06,18.41,66,1.24153498871332E-02
8031,三井物産,6512,122,1.91,6439.7148,5136400,9456180,0.543179169601255,0.672657184454781,,0,100,67.2657184454781,22.5,2.33,1.48,115,1.76597051597052E-02
5713,住友鉱山,9434,97,1.04,9236.2492,3102200,5736270,0.540804390309382,0.669716327290936,,0,42,28.1280857462193,18.22,1.41,7.03,183,1.93979224083104E-02
8316,三井住友フィナンシャルＧ,5267,21,0.4,5238.2309,8222000,15870550,0.518066481627921,0.641558366732011,,0,81,51.9662277052929,12.8,1.33,22.84,157,2.98082399848111E-02
5401,日本製鉄,598.7,2.7,0.45,598.1319,18963100,37036395,0.512012575738,0.634061386879383,,0,27,17.1196574457433,0,0.6,4.67,24,4.00868548521797E-02
7003,三井Ｅ＆Ｓ,6187,-130,-2.06,6136.6047,2987700,5903095,0.506124329694847,0.626769555332027,,0,43,26.9510908792772,19.69,3.26,8.65,50,8.08146112817197E-03
6752,パナソニックホールディンク,2698,4,0.15,2697.7761,4608900,9197345,0.501112005692947,0.620562440001799,,0,4,2.4822497600072,26.24,1.31,1.27,40,1.48257968865827E-02
5016,ＪＸ金属,3709,-21,-0.56,3625.6986,22680700,45275565,0.500947917491477,0.620359237976058,,0,37,22.9532918051141,36.94,5.45,9.72,27,7.27959018603397E-03
8306,三菱ＵＦＪフィナンシャルＧ,2713,12.5,0.46,2699.9697,23528900,47214810,0.498337280188144,0.617126301154527,,0,53,32.7076939611899,14.37,1.47,16.49,74,2.72760781422779E-02
7203,トヨタ自動車,3426,38,1.12,3395.7841,11764100,24255085,0.485015822455374,0.600629397825306,,0,31,18.6195113325845,12.16,1.19,4.01,95,2.77291301809691E-02
7012,川崎重工業,15245,-60,-0.39,15015.3038,1971500,4104785,0.480293121320605,0.594780942976297,,0,12,7.13737131571556,28.31,3.34,10.23,166,1.08888160052476E-02
6758,ソニーグループ,3239,21,0.65,3210.7781,10657100,22324040,0.477382230098136,0.59117618048992,,0,56,33.1058661074355,17.02,2.6,71.3,24.58,0.007588761963569
4062,イビデン,8291,-169,-2,8090.1771,3424000,7183495,0.476648205365216,0.590267185746014,,0,8,4.72213748596812,62.57,4.4,5.27,25,3.01531781449765E-03
4005,住友化学,522.2,14.8,2.92,514.383,8507700,18030795,0.471842755685481,0.58431625752102,,0,16,9.34906012033632,13.96,0.89,14.79,13.5,0.025852163921869
3923,ラクス,753.9,18.5,2.52,751.6959,1839000,3935585,0.467274877813591,0.57865953126899,,1,305,176.491157037042,22.04,11.12,10.87,3.4,4.50988194720785E-03
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3084.8223,76000,163870,0.463782266430707,0.574334383563253,,1,233,133.819911370238,13.61,2.27,3.85,68.34,2.20451612903226E-02
7974,任天堂,9269,279,3.1,9211.2931,6195300,13522795,0.458137537395191,0.567344116350267,,0,46,26.0978293521123,26.06,3.83,14.55,181,1.95274571151149E-02
421A,ムービン・ストラテジック・キ,2102,33,1.59,2064.7574,33400,73535,0.454205480383491,0.56247477204064,,1,1035,582.161389062062,10.25,4.75,933.67,0,0
4063,信越化学,6216,-75,-1.19,6185.4373,4664100,10288255,0.453342184850589,0.561405692121871,,0,61,34.2457472194342,24.54,2.76,5.23,106,1.70527670527671E-02
339A,プログレス・テクノロジース,1442,22,1.55,1434.3725,15300,33905,0.451260875976995,0.558828260133968,,1,262,146.4130041551,10.16,2.05,0,30,2.08044382801664E-02
4776,サイボウズ,2096,48,2.34,2084.309,318400,709910,0.448507557295995,0.555418630870704,,0,433,240.496267167015,13.02,5.44,10.93,50,2.38549618320611E-02
6723,ルネサスエレクトロニクス,2364.5,-25,-1.05,2340.768,4801200,10745550,0.44680821363262,0.553314213418787,,0,116,64.1844487565793,10.71,1.75,6.66,28,0.011841827024741
8001,伊藤忠,2065,3,0.15,2057.1502,7161700,16045415,0.446339343669204,0.552733578580197,,0,22,12.1601387287643,16.05,2.39,11.66,42,2.03389830508475E-02
5032,ＡＮＹＣＯＬＯＲ,2951,51,1.76,2936.2563,714300,1618510,0.441331842249971,0.546532435395182,,1,795,434.49328613917,12.45,6.49,39.5,75,2.54151135208404E-02
8411,みずほフィナンシャルＧ,6373,5,0.08,6353.4156,5059200,11550675,0.438000376601367,0.542406845849945,,0,79,42.8501408221457,13.51,1.44,11.61,145,2.27522359956065E-02
6574,コンヴァノ,119,2,1.71,117.384,538800,1260810,0.427344326266448,0.529210705024152,,1,383,202.68770002425,15.45,4.56,0,1,8.40336134453781E-03
3498,霞ヶ関キャピタル,6490,110,1.72,6412.0366,158100,371920,0.425091417509142,0.526420768763092,,1,336,176.877378304399,9.65,3.54,14.91,165,2.54237288135593E-02
6727,ワコム,761,2,0.26,757.1932,197200,464760,0.424305017643515,0.525446914187895,,1,100,52.5446914187895,10.67,3.07,13.24,26,3.41655716162943E-02
9416,ビジョン,1169,15,1.3,1167.5773,163500,387140,0.42232784005786,0.522998435338991,,1,174,91.0017277489845,11.28,2.75,66.29,51,4.36270316509837E-02
4040,南海化学,3330,75,2.3,3290.9836,6100,14475,0.421416234887737,0.52186953017954,,1,500,260.93476508977,2.46,0.77,0,60,0.018018018018018
7013,ＩＨＩ,3480,-7,-0.2,3445.4024,7203100,17752150,0.405759302394358,0.502480443267525,,0,38,19.0942568441659,29.51,6.82,12.74,20,5.74712643678161E-03
6981,村田製作所,3744,21,0.56,3693.6939,3669700,9099685,0.403277695876286,0.499407294393652,,0,21,10.4875531822667,30.96,2.63,8.28,60,0.016025641025641
2516,東証グロース２５０ＥＴＦ,580.7,13.2,2.33,573.5801,380840,958444,0.397352375308312,0.492069550839953,,0,100,49.2069550839953,0,0,2.11,0,0
4188,三菱ケミカルグループ,943.6,11.1,1.19,938.1299,3408500,8863975,0.384534026776926,0.476195683219418,,0,1,0.476195683219418,27.27,0.71,10.06,32,3.39126748622298E-02
202A,豆蔵,3535,0,0,3535.1008,24800,64640,0.383663366336634,0.475117482814913,,1,899,427.130617050607,17.72,17.55,0,30,8.48656294200849E-03
3350,メタプラネット,303,-6,-1.94,304.7654,11649000,30707005,0.379359693333817,0.46978794013931,,0,12,5.63745528167172,48.09,0.79,99250.4,0,0
6501,日立,4749,-30,-0.63,4713.7357,5880500,15560670,0.377907892140891,0.46799007203708,,0,24,11.2317617288899,28.18,3.52,22.74,45,9.47567909033481E-03
2410,キャリアデザインセンター,2459,21,0.86,2451.1728,8100,21790,0.371730151445617,0.460339738786221,,1,128,58.9234865646362,10.15,2.79,106.42,125,5.08336722244815E-02
6538,ディスラプターズ,250,1,0.4,247.8902,32800,89635,0.365928487755899,0.453155128291042,,1,190,86.099474375298,9.12,2.23,104.31,7,0.028
3479,ティーケーピー,1847,-7,-0.38,1847.2692,57200,166515,0.343512596462781,0.4253959446402,,1,173,73.5934984227547,6.75,1.79,2.76,0,0
4755,楽天グループ,749.4,5.1,0.69,745.875,5302200,16265860,0.32597108299223,0.403673047808869,,0,2,0.807346095617738,0,1.63,34.24,0,0
6378,木村化工機,1667,1,0.06,1668.7468,851200,2616460,0.325325057520467,0.402873028774189,,0,27,10.8775717769031,17.64,1.7,6.01,41,2.45950809838032E-02
6762,ＴＤＫ,2113.5,17,0.81,2075.6671,3622800,12502860,0.289757703437453,0.358827458555528,,0,25,8.97068646388821,21.11,2.09,14.69,34,1.60870593801751E-02
9552,クオンツ総研ホールディンク,605,8,1.34,600.9734,150600,588560,0.25587875492728,0.316872760377631,,1,727,230.366496794538,10.9,6.4,9.19,5,8.26446280991736E-03
4014,カラダノート,414,0,0,411.9117,3400,13955,0.243640272303834,0.301716981724467,,1,424,127.928000251174,11.53,4.87,0,0,0
7089,フォースタートアップス,1236,11,0.9,1252.0707,9900,42075,0.235294117647059,0.291381348094459,,1,255,74.302243764087,11.38,3.37,0,0,0
4495,アイキューブドシステムズ,2169,15,0.7,2169.6052,3800,16525,0.229954614220877,0.284769063341937,,1,270,76.887647102323,13.09,3.75,0,36,0.016597510373444
6356,日本ギア工業,1445,-25,-1.7,1478.2807,1467100,7537970,0.194627996662231,0.24102161418855,,0,90,21.6919452769695,13.89,1.56,3.67,8,5.5363321799308E-03
5248,テクノロジーズ,446,5,1.13,444.2361,19900,242145,8.21821635796733E-02,0.101771985855949,,1,226,23.0004688034446,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:26:28,,,,,,,,,,,,,,,,,,
