コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.234,33700 ,,,34490 ,0.98 ,1.47 ,,,,1,127,145 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
500A,ＴＯブックス,2810,-68,-2.4 ,2820.97,20200 ,,,20885 ,0.97 ,1.46 ,,,,0,178,202 ,1.20 ,7.6,15.2,15.2,0,40.38 ,0,,2.70%,#####,#####
146A,コロンビア・ワークス,2878,-73,-2.5 ,2916.97,102300 ,,,107835 ,0.95 ,1.43 ,,,,0,313,353 ,2.05 ,5.28,13.72,13.72,21.2,-58.21 ,0,,3.27%,5.29 ,#####
6840,ＡＫＩＢＡホールディングス,884,53,6.4 ,882.137,801300 ,,,848245 ,0.94 ,1.42 ,,,,0,48,54 ,0.96 ,9.55,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6298,ワイエイシイホールディングス,1478,12,0.8 ,1516.59,413900 ,,,438535 ,0.94 ,1.42 ,,,,0,43,48 ,3.86 ,12.96,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.42 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29450,2730,10.2 ,29184.3,175100 ,,,186825 ,0.94 ,1.41 ,,,,0,125,140 ,1.86 ,39.35,31,31,9.09,33.49 ,0,,0.78%,#####,#####
8035,東京エレクトロン,74540,-1540,-2.0 ,75723.6,4160500 ,,,4466360 ,0.93 ,1.40 ,,,,0,85,95 ,1.09 ,50.22,25.96,25.96,0,17.67 ,2.11,,1.00%,48.21 ,#####
2815,アリアケジャパン,4980,10,0.2 ,4982.42,78000 ,,,84215 ,0.93 ,1.40 ,,,,0,39,44 ,1.44 ,16.61,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
1357,ＮＦ日経ダブインバ,2536,10,0.4 ,2501.58,9801605 ,,,10722891 ,0.91 ,1.38 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
212A,フィットイージー,2634,-84,-3.1 ,2650.91,139800 ,,,164600 ,0.85 ,1.28 ,,,,1,265,287 ,4.94 ,17.58,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.78 ,15.54 
4015,ペイクラウドホールディンク,479,-16,-3.2 ,483.435,31000 ,,,36595 ,0.85 ,1.28 ,,,,0,16,17 ,4.81 ,19.31,6.96,6.96,149,27.63 ,0,,0.00%,21.31 ,#####
5713,住友鉱山,8600,-673,-7.3 ,8792.53,2527800 ,,,2987460 ,0.85 ,1.28 ,,,,0,47,51 ,1.00 ,15.4,0,0,0,#DIV/0!,12.89,,2.41%,12.32 ,#####
5578,ＡＲアドバンストテクノロジ,862,-36,-4.0 ,878.532,23100 ,,,27565 ,0.84 ,1.26 ,,,,0,94,101 ,4.76 ,11.58,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
4368,扶桑化学工業,4625,205,4.6 ,4592.63,618600 ,,,743275 ,0.83 ,1.25 ,,,,0,68,73 ,3.51 ,29.47,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
7740,タムロン,1249,4,0.3 ,1249.66,474000 ,,,571535 ,0.83 ,1.25 ,,,,0,110,118 ,2.42 ,14.69,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.43 ,#####
6627,テラプローブ,12970,160,1.3 ,12903.5,110600 ,,,133660 ,0.83 ,1.25 ,,,,0,86,92 ,3.86 ,19.03,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.08 ,20.07 
4062,イビデン,25525,-190,-0.7 ,25861,7129100 ,,,8653815 ,0.82 ,1.24 ,,,,0,8,9 ,1.00 ,122.9,18,18,0,18.01 ,2.93,,0.14%,77.91 ,#####
6727,ワコム,833,-7,-0.8 ,832.679,501800 ,,,612895 ,0.82 ,1.23 ,,,,0,154,165 ,1.45 ,11.13,12.73,12.73,4.72,22.05 ,6.53,,2.88%,#####,#####
5885,ジーデップ・アドバンス,2923,-182,-5.9 ,2982.02,46500 ,,,56835 ,0.82 ,1.23 ,,,,0,97,104 ,5.12 ,20.34,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.34 ,#####
3905,データセクション,5170,60,1.2 ,5535.79,3294200 ,,,4066385 ,0.81 ,1.22 ,,,,0,71,76 ,4.31 ,29.86,15.3,15.3,154,-0.52 ,3.64,,0.00%,18.95 ,#####
1570,ＮＦ日経レバ,81810,-390,-0.5 ,83088.6,3124623 ,,,3879700 ,0.81 ,1.21 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
155A,情報戦略テクノロジー,878,-8,-0.9 ,897.154,45600 ,,,56680 ,0.80 ,1.21 ,,,,0,67,71 ,1.09 ,16.44,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.80 ,#####
4980,デクセリアルズ,4812,131,2.8 ,4791.67,2184200 ,,,2715570 ,0.80 ,1.21 ,,,,0,134,143 ,1.05 ,29.3,31.3,31.3,0,10.12 ,15.8,,1.33%,25.52 ,#####
7373,アイドマ・ホールディングス,1141,-39,-3.3 ,1162.99,68500 ,,,85555 ,0.80 ,1.21 ,,,,0,359,381 ,1.00 ,7.88,0,0,0,#DIV/0!,44.24,,2.63%,#####,#####
3093,トレジャー・ファクトリー,2021,-79,-3.8 ,2039.53,108500 ,,,135895 ,0.80 ,1.20 ,,,,0,89,94 ,1.63 ,13.93,9.33,9.33,10.4,-8.67 ,16.67,,2.18%,14.05 ,#####
2674,ハードオフコーポレーション,2541,75,3.0 ,2514.88,50800 ,,,64300 ,0.79 ,1.19 ,,,,0,67,71 ,2.94 ,10.71,8.86,8.86,30.9,-8.07 ,3.59,,3.62%,10.74 ,#####
4064,日本カ－バイド,3795,-40,-1.0 ,3827.33,80300 ,,,101930 ,0.79 ,1.19 ,,,,0,31,33 ,2.35 ,11.41,8.65,8.65,18.8,11.07 ,32.75,,3.53%,10.83 ,#####
3753,フライトソリューションズ,152,-8,-5.0 ,154.534,489400 ,,,623065 ,0.79 ,1.18 ,,,,0,146,154 ,1.00 ,9.21,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
9237,笑美面,741,-4,-0.5 ,739.388,29900 ,,,39260 ,0.76 ,1.15 ,,,,0,53,55 ,5.21 ,16.95,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6962,大真空,996,67,7.2 ,987.965,1626700 ,,,2152810 ,0.76 ,1.14 ,,,,,#N/A,#N/A,#N/A,321.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
6083,ＥＲＩホールディングス,1343,-5,-0.4 ,1351.32,40200 ,,,53345 ,0.75 ,1.14 ,,,,1,347,361 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
6857,アドバンテスト,31290,990,3.3 ,31522.8,6397500 ,,,8580690 ,0.75 ,1.12 ,,,,1,255,264 ,3.42 ,48.72,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.98 ,36.63 
2897,日清食品ＨＤ,2692,-6,-0.2 ,2691.73,956000 ,,,1287060 ,0.74 ,1.12 ,,,,0,21,22 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.51 ,#####
6364,ＡＩＲＭＡＮ,1933,69,3.7 ,1909.24,45000 ,,,61105 ,0.74 ,1.11 ,,,,0,32,33 ,1.03 ,13.14,9.62,9.62,0,6.48 ,3.47,,3.72%,#####,#####
6981,村田製作所,11755,10,0.1 ,11887.8,30928800 ,,,42176610 ,0.73 ,1.11 ,,,,0,14,14 ,3.00 ,73.01,19.39,19.39,25.3,18.68 ,5.29,,0.60%,72.95 ,#####
8508,Ｊトラスト,771,-10,-1.3 ,776.908,814500 ,,,1115525 ,0.73 ,1.10 ,,,,0,19,20 ,1.21 ,12.14,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.71 ,#####
1540,純金上場信託,19950,-730,-3.5 ,20117,323799 ,,,447450 ,0.72 ,1.09 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
8316,三井住友フィナンシャルＧ,6498,-230,-3.4 ,6571.27,10816900 ,,,15047755 ,0.72 ,1.08 ,,,,0,75,77 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
3939,カナミックネットワーク,493,-9,-1.8 ,496.876,109800 ,,,154715 ,0.71 ,1.07 ,,,,1,298,304 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.45,,1.83%,17.45 ,#####
6976,太陽誘電,19000,-860,-4.3 ,19260.5,17942400 ,,,25334325 ,0.71 ,1.07 ,,,,0,2,2 ,2.00 ,132,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
3984,ユーザーローカル,1731,-82,-4.5 ,1755.11,89900 ,,,128395 ,0.70 ,1.06 ,,,,0,224,228 ,1.83 ,16.58,41.77,41.77,6.92,85.76 ,0.87,,1.39%,18.37 ,#####
8410,セブン銀行,276.1,-7.7,-2.7 ,279.346,3649100 ,,,5226115 ,0.70 ,1.05 ,,,,0,32,33 ,1.00 ,18.91,0,0,0,#DIV/0!,1.18,,3.98%,14.47 ,#####
7777,スリー・ディー・マトリックス,323,-21,-6.1 ,326.961,3320500 ,,,4776150 ,0.70 ,1.05 ,,,,0,57,58 ,1.12 ,26.04,12.31,12.31,0,22.76 ,1263,,0.00%,26.00 ,#####
3038,神戸物産,2527,-70.5,-2.7 ,2545.04,1207900 ,,,1737935 ,0.70 ,1.05 ,,,,0,35,36 ,1.20 ,18.99,7.59,7.59,-3.8,38.59 ,15.52,,1.27%,22.56 ,#####
4026,神島化学,1692,-15,-0.9 ,1702.86,81200 ,,,116985 ,0.69 ,1.05 ,,,,0,70,71 ,1.59 ,8,8.66,8.66,11.9,-24.36 ,16.92,,2.96%,9.77 ,#####
6758,ソニーグループ,3119,-131,-4.0 ,3149.49,13572100 ,,,19602525 ,0.69 ,1.04 ,,,,0,59,60 ,1.02 ,15.84,13.01,13.01,0,4.52 ,68.95,,1.12%,14.03 ,#####
429A,テクセンドフォトマスク,4240,-45,-1.1 ,4282.18,679200 ,,,981795 ,0.69 ,1.04 ,,,,0,89,90 ,1.11 ,16.98,21.27,21.27,0,21.73 ,65.6,,1.65%,15.74 ,#####
6590,芝浦メカトロニクス,4730,-265,-5.3 ,4866.96,1270100 ,,,1837605 ,0.69 ,1.04 ,,,,0,66,67 ,1.52 ,26.08,16.16,16.16,6.25,12.59 ,11.99,,1.35%,24.56 ,20.82 
6855,日本電子材料,8040,-120,-1.5 ,8113.11,497600 ,,,733000 ,0.68 ,1.02 ,,,,0,65,65 ,1.15 ,21.41,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
5729,日本精鉱,1479,-32,-2.1 ,1507.08,26100 ,,,38835 ,0.67 ,1.01 ,,,,0,35,35 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,0,,4.06%,#####,#####
3673,ブロードリーフ,756,-23,-3.0 ,764.755,272700 ,,,406010 ,0.67 ,1.01 ,,,,0,61,61 ,1.00 ,21.35,0,0,0,#DIV/0!,11.07,,2.05%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1167,-2,-0.2 ,1161.8,65100 ,,,97090 ,0.67 ,1.01 ,,,,0,844,847 ,1.00 ,6.4,44.59,44.59,0,#DIV/0!,88.02,,3.86%,7.18 ,#####
6146,ディスコ,85590,600,0.7 ,87174.6,1310600 ,,,1961960 ,0.67 ,1.01 ,,,,0,103,103 ,1.32 ,56.26,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.46 ,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,519.431,387500 ,,,580415 ,0.67 ,1.01 ,,,,0,437,438 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3265,-109,-3.2 ,3302.49,30211900 ,,,45477995 ,0.66 ,1.00 ,,,,0,89,89 ,1.30 ,13.63,0,0,4.57,#DIV/0!,15.75,,2.94%,14.18 ,#####
6702,富士通,3170,-173,-5.2 ,3206.54,6142300 ,,,9303460 ,0.66 ,1.00 ,,,,0,51,51 ,1.06 ,17.73,11.82,11.82,0,13.25 ,41.8,,1.74%,16.14 ,#####
4345,シーティーエス,819,5,0.6 ,812.954,37000 ,,,56070 ,0.66 ,0.99 ,,,,0,182,182 ,2.24 ,12.4,26.02,26.02,14.7,26.49 ,2.58,,3.66%,#####,#####
5285,ヤマックス,1255,-9,-0.7 ,1259.13,31900 ,,,48595 ,0.66 ,0.99 ,,,,0,180,179 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
9984,ソフトバンクグループ,7150,-39,-0.5 ,7349.58,52400700 ,,,79934600 ,0.66 ,0.99 ,,,,0,36,36 ,0.86 ,25.46,0,0,0,-31.86 ,10.1,,0.15%,73.45 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.017,449500 ,,,688950 ,0.65 ,0.98 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
8081,カナデン,2518,-8,-0.3 ,2532.31,28300 ,,,43620 ,0.65 ,0.98 ,,,,0,11,11 ,1.18 ,14.03,3.93,3.93,0.83,24.39 ,117.7,,3.97%,#####,#####
4373,シンプレクスＨＤ,915,-42,-4.4 ,919.96,642300 ,,,991675 ,0.65 ,0.98 ,,,,0,183,182 ,2.39 ,16.36,24.66,24.66,22,-6.58 ,3.29,,2.62%,#####,#####
4377,ワンキャリア,1849,35,1.9 ,1832.47,58400 ,,,90805 ,0.64 ,0.97 ,,,,1,334,331 ,4.70 ,16.2,28.57,28.57,41.3,75.34 ,0,,1.84%,14.80 ,10.81 
2516,東証グロース２５０ＥＴＦ,550.5,-15.4,-2.7 ,556.059,421550 ,,,660453 ,0.64 ,0.96 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6501,日立,4732,-68,-1.4 ,4755.77,8725800 ,,,13766510 ,0.63 ,0.96 ,,,,0,52,51 ,1.81 ,25.03,0,0,12.2,#DIV/0!,33.1,,1.18%,20.68 ,#####
9343,アイビス,760,-14,-1.8 ,763.584,44200 ,,,70880 ,0.62 ,0.94 ,,,,1,336,330 ,2.73 ,13.49,24.84,24.84,17.9,48.00 ,0,,1.58%,14.03 ,#####
6723,ルネサスエレクトロニクス,4763,213,4.7 ,4805.93,11112100 ,,,17878250 ,0.62 ,0.94 ,,,,0,70,69 ,0.89 ,19.64,15.23,15.23,0,-21.87 ,4.56,,0.59%,29.00 ,29.16 
3660,アイスタイル,366,-5,-1.4 ,367.176,617500 ,,,994920 ,0.62 ,0.94 ,,,,0,21,21 ,1.00 ,13.81,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6861,キーエンス,76500,-1020,-1.3 ,76460.3,410100 ,,,663540 ,0.62 ,0.93 ,,,,0,89,87 ,1.72 ,39.47,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.85 ,#####
3741,セック,3165,-135,-4.1 ,3189.39,103800 ,,,169970 ,0.61 ,0.92 ,,,,0,64,62 ,1.34 ,20.44,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
9272,ブティックス,1580,73,4.8 ,1560.45,20800 ,,,34350 ,0.61 ,0.91 ,,,,1,769,749 ,5.42 ,10.97,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
9467,アルファポリス,1041,0,0.0 ,1040.09,50900 ,,,84980 ,0.60 ,0.90 ,,,,0,175,170 ,1.00 ,10.5,0,0,0,#DIV/0!,29.32,,2.59%,#####,#####
3132,マクニカホールディングス,3396,76,2.3 ,3386.49,479500 ,,,807305 ,0.59 ,0.90 ,,,,0,12,12 ,2.00 ,18.95,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
6194,アトラエ,694,-6,-0.9 ,691.912,48600 ,,,82025 ,0.59 ,0.89 ,,,,0,92,89 ,1.26 ,17,12.79,12.79,0,50.69 ,1.27,,4.90%,#####,#####
6966,三井ハイテック,1193,-55,-4.4 ,1217.13,2742600 ,,,4663410 ,0.59 ,0.89 ,,,,0,12,12 ,3.83 ,21.8,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.54 ,#####
7320,Ｓｏｌｖｖｙ,1365,-41,-2.9 ,1388.39,35500 ,,,60745 ,0.58 ,0.88 ,,,,0,449,433 ,1.02 ,9.39,25.61,25.61,0,3.85 ,7457,,1.47%,10.08 ,#####
4784,ＧＭＯインターネット,457,-16,-3.4 ,458.758,958500 ,,,1641415 ,0.58 ,0.88 ,,,,0,165,159 ,1.00 ,23.55,0,0,0,#DIV/0!,0,,4.71%,22.79 ,20.04 
4568,第一三共,2560,-147,-5.4 ,2580.5,4788400 ,,,8232560 ,0.58 ,0.88 ,,,,0,87,84 ,1.00 ,17.91,0,0,0,#DIV/0!,57.37,,3.91%,13.99 ,#####
7013,ＩＨＩ,2766,-100,-3.5 ,2818.01,10467700 ,,,17999235 ,0.58 ,0.88 ,,,,0,93,90 ,1.09 ,17.77,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.08 ,#####
4396,システムサポートホールディン,944,-9,-0.9 ,946.087,62200 ,,,107155 ,0.58 ,0.88 ,,,,0,255,245 ,1.00 ,10.63,0,0,0,#DIV/0!,22.28,,3.28%,#####,#####
4680,ラウンドワン,971.9,-56.1,-5.5 ,984.23,1621000 ,,,2811950 ,0.58 ,0.87 ,,,,0,127,122 ,1.00 ,13.96,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
6866,日置電機,12790,100,0.8 ,12853.1,42100 ,,,73075 ,0.58 ,0.87 ,,,,0,67,64 ,2.01 ,22.85,17.86,17.86,10.9,32.43 ,2.4,,1.88%,24.91 ,#####
8058,三菱商事,4471,-99,-2.2 ,4495.88,6270800 ,,,10943740 ,0.57 ,0.86 ,,,,0,9,9 ,3.00 ,14.88,2.21,2.21,37.5,-19.30 ,6.05,,2.80%,15.94 ,#####
3788,ＧＭＯグローバルサインＨＤ,1998,56,2.9 ,1974.46,17300 ,,,30250 ,0.57 ,0.86 ,,,,0,18,17 ,1.56 ,21.21,7.28,7.28,4.64,35.16 ,4.57,,2.99%,#####,#####
7011,三菱重工業,3862,-106,-2.7 ,3892.69,14383700 ,,,25163920 ,0.57 ,0.86 ,,,,0,16,15 ,2.13 ,34.14,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.92 ,#####
3844,コムチュア,1258,-25,-2.0 ,1258.06,120400 ,,,211470 ,0.57 ,0.86 ,,,,0,80,77 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
6101,ツガミ,7380,-290,-3.8 ,7572.15,270700 ,,,480045 ,0.56 ,0.85 ,,,,0,253,242 ,1.22 ,14.6,25.15,25.15,1.52,21.54 ,21.87,,1.33%,20.84 ,#####
6804,ホシデン,2860,94,3.4 ,2844.94,142000 ,,,252070 ,0.56 ,0.85 ,,,,0,82,78 ,1.00 ,10.66,0,0,0,#DIV/0!,7.58,,2.69%,#####,#####
6433,ヒーハイスト,1137,-23,-2.0 ,1146.98,125700 ,,,223850 ,0.56 ,0.85 ,,,,0,5,5 ,1.00 ,78.95,0,0,0,#DIV/0!,0,,0.18%,#####,#####
4183,三井化学,2126,-27,-1.3 ,2139.52,1332900 ,,,2380715 ,0.56 ,0.84 ,,,,0,8,8 ,3.75 ,17.07,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.76 ,#####
336A,ダイナミックマッププラット,731,-41,-5.3 ,737.552,298400 ,,,534260 ,0.56 ,0.84 ,,,,0,106,101 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3679,じげん,379,-3,-0.8 ,379.117,167900 ,,,300985 ,0.56 ,0.84 ,,,,0,238,227 ,1.69 ,8.55,21,21,8.05,19.48 ,15.45,,3.56%,9.28 ,#####
5591,ＡＶＩＬＥＮ,725,-11,-1.5 ,727.25,26000 ,,,46845 ,0.56 ,0.84 ,,,,0,150,143 ,1.00 ,20.13,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2379,ディップ,1737,-16,-0.9 ,1739.14,144100 ,,,259715 ,0.55 ,0.84 ,,,,0,60,57 ,1.10 ,18.38,16.61,16.61,0,18.08 ,5.03,,5.58%,#####,#####
3825,リミックスポイント,208,-13,-5.9 ,207.289,2745800 ,,,4955950 ,0.55 ,0.84 ,,,,0,16,15 ,4.50 ,32,26.18,26.18,175,5.38 ,711.4,,0.00%,5.83 ,#####
6762,ＴＤＫ,3923,68,1.8 ,3931.72,10273900 ,,,18560930 ,0.55 ,0.83 ,,,,0,31,29 ,1.00 ,33.1,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
8303,ＳＢＩ新生銀行,1441,-49,-3.3 ,1454.61,3866900 ,,,6993785 ,0.55 ,0.83 ,,,,0,57,54 ,1.00 ,13.45,0,0,0,#DIV/0!,94.25,,2.92%,11.88 ,#####
7189,西日本フィナンシャルＨＤ,4058,-122,-2.9 ,4084.89,253100 ,,,463705 ,0.55 ,0.82 ,,,,0,66,62 ,1.00 ,11.77,0,0,0,0.00 ,81.04,,3.45%,#####,#####
285A,キオクシアホールディングス,1E+05,5400,5.6 ,102409,20617100 ,,,37820730 ,0.55 ,0.82 ,,,,1,3530,3341 ,3.88 ,14.51,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.06 ,#####
3407,旭化成,1797,13,0.7 ,1800.45,2790200 ,,,5138415 ,0.54 ,0.82 ,,,,0,19,18 ,1.00 ,15.19,7.62,7.62,0,#DIV/0!,4.61,,2.45%,12.72 ,#####
