コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3393,スターティアホールディングス,3015,-15,-0.5 ,3027.27,5500 ,,,30315 ,0.18 ,0.54 ,,,,0,101,87 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
9983,ファーストリテイリング,84880,500,0.6 ,85358.1,171800 ,,,961765 ,0.18 ,0.54 ,,,,0,48,41 ,2.75 ,54.26,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.75%,0.00 
1357,ＮＦ日経ダブインバ,2545,-55,-2.1 ,2536.62,2336530 ,,,13163371 ,0.18 ,0.53 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
9434,ソフトバンク,206.3,-1.5,-0.7 ,207.514,13366800 ,,,75781865 ,0.18 ,0.53 ,,,,0,35,30 ,1.37 ,17.63,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.94 
3496,アズーム,4155,-15,-0.4 ,4167.46,11400 ,,,64815 ,0.18 ,0.53 ,,,,1,184,158 ,2.97 ,23.3,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.30 
6590,芝浦メカトロニクス,4410,105,2.4 ,4395.05,327900 ,,,1883755 ,0.17 ,0.52 ,,,,0,38,33 ,1.39 ,24.32,5.32 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.90 
6976,太陽誘電,19405,795,4.3 ,19322.1,4253800 ,,,24466750 ,0.17 ,0.52 ,,,,0,5,4 ,4.20 ,134.9,2.70 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.46%,#####
6855,日本電子材料,7820,90,1.2 ,7801.44,129000 ,,,752610 ,0.17 ,0.51 ,,,,0,31,26 ,1.35 ,20.82,7.55 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
9433,ＫＤＤＩ,2726,8.5,0.3 ,2728.78,1481300 ,,,8665810 ,0.17 ,0.51 ,,,,0,68,58 ,1.50 ,13.79,1.32 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.42 
7974,任天堂,6801,-134,-1.9 ,6886.15,1692000 ,,,9927920 ,0.17 ,0.51 ,,,,0,67,57 ,3.13 ,24.49,0.97 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.38%,21.06 
5713,住友鉱山,7462,-30,-0.4 ,7504.02,492600 ,,,2962710 ,0.17 ,0.50 ,,,,0,16,14 ,1.50 ,13.36,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.69 
1570,ＮＦ日経レバ,79620,1600,2.1 ,80028.5,646621 ,,,3940056 ,0.16 ,0.49 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3556,リネットジャパングループ,734,-4,-0.5 ,738.228,13600 ,,,83340 ,0.16 ,0.49 ,,,,1,574,486 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
6954,ファナック,7298,247,3.5 ,7237.72,944600 ,,,5867140 ,0.16 ,0.48 ,,,,0,32,27 ,2.31 ,36.8,2.38 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.62 
8410,セブン銀行,282,1.3,0.5 ,281.833,809400 ,,,5036620 ,0.16 ,0.48 ,,,,,31,26 ,#DIV/0!,19.31,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.90%,14.78 
6723,ルネサスエレクトロニクス,4884,74,1.5 ,4887.52,2699200 ,,,16841205 ,0.16 ,0.48 ,,,,1,182,154 ,3.87 ,20.14,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.74 
7320,Ｓｏｌｖｖｙ,1341,-6,-0.5 ,1361.14,7900 ,,,49385 ,0.16 ,0.48 ,,,,1,563,475 ,3.03 ,9.22,0.31 ,32.97 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.90 
3350,メタプラネット,199,-3,-1.5 ,200.245,3546600 ,,,22171515 ,0.16 ,0.48 ,,,,0,81,68 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,557.7,-0.9,-0.2 ,559.615,84640 ,,,529418 ,0.16 ,0.48 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6758,ソニーグループ,3282,-17,-0.5 ,3304.73,2974800 ,,,18619815 ,0.16 ,0.48 ,,,,0,38,32 ,1.74 ,16.66,1.61 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.76 
6920,レーザーテック,50250,1050,2.1 ,49983.9,579800 ,,,3638520 ,0.16 ,0.48 ,,,,0,116,98 ,1.13 ,62.55,-3.37 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.65 
6146,ディスコ,81870,2320,2.9 ,81396.9,304700 ,,,1934155 ,0.16 ,0.47 ,,,,1,221,186 ,3.52 ,53.81,1.80 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.53 
3984,ユーザーローカル,1610,6,0.4 ,1618.81,20600 ,,,131460 ,0.16 ,0.47 ,,,,0,195,164 ,2.27 ,15.42,1.27 ,17.77 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.08 
3046,ジンズホールディングス,8360,10,0.1 ,8394.1,36100 ,,,234360 ,0.15 ,0.46 ,,,,0,96,81 ,2.64 ,22.69,1.02 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.32 
9432,ＮＴＴ,145.5,-0.5,-0.3 ,146.076,35237800 ,,,230369755 ,0.15 ,0.46 ,,,,,82,69 ,#DIV/0!,12.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
9272,ブティックス,1384,-54,-3.8 ,1410.17,5400 ,,,35405 ,0.15 ,0.46 ,,,,1,1125,942 ,4.72 ,9.61,0.23 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,9.91 
4369,トリケミカル,3500,45,1.3 ,3503.15,91300 ,,,603895 ,0.15 ,0.45 ,,,,,61,51 ,#DIV/0!,22.74,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.06 
6627,テラプローブ,13360,520,4.1 ,13276.8,22000 ,,,146890 ,0.15 ,0.45 ,,,,1,204,170 ,3.97 ,19.6,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.82%,24.80 
3083,スターシーズ,1018,42,4.3 ,1003.25,17900 ,,,120105 ,0.15 ,0.45 ,,,,0,49,41 ,4.82 ,17.58,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,0.98%,17.57 
2148,アイティメディア,1147,5,0.4 ,1155.41,8300 ,,,55740 ,0.15 ,0.45 ,,,,0,92,77 ,2.34 ,16.2,1.25 ,15.86 ,21.74,12.99 ,54.8 ,0,,4.36%,17.56 
3935,エディア,739,-6,-0.8 ,744.143,10500 ,,,70550 ,0.15 ,0.45 ,,,,1,252,210 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
2914,日本たばこ産業,5984,-42,-0.7 ,6007.72,696700 ,,,4683710 ,0.15 ,0.45 ,,,,0,75,63 ,1.72 ,18.63,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.54 
8508,Ｊトラスト,827,-9,-1.1 ,825.317,134600 ,,,907585 ,0.15 ,0.44 ,,,,,40,33 ,#DIV/0!,13.02,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.63 
3962,チェンジホールディングス,912,-3,-0.3 ,914.279,30800 ,,,207795 ,0.15 ,0.44 ,,,,0,175,146 ,0.98 ,9.06,-0.53 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.07 
3905,データセクション,3510,-85,-2.4 ,3611.91,410800 ,,,2822155 ,0.15 ,0.44 ,,,,1,281,234 ,4.33 ,20.34,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.91 
6506,安川電機,7032,130,1.9 ,6995.84,657900 ,,,4557135 ,0.14 ,0.43 ,,,,0,25,21 ,2.68 ,37.6,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.94 
9416,ビジョン,971,-4,-0.4 ,975.33,66600 ,,,463375 ,0.14 ,0.43 ,,,,0,264,219 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
3696,セレス,2029,-25,-1.2 ,2050.47,29300 ,,,205360 ,0.14 ,0.43 ,,,,0,47,39 ,2.45 ,14.1,0.70 ,12.48 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.19 
6501,日立,4432,-54,-1.2 ,4462.88,1807200 ,,,12688445 ,0.14 ,0.43 ,,,,0,22,18 ,1.64 ,23.44,2.34 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.37 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2662,-68,-2.5 ,2682.33,48500 ,,,344870 ,0.14 ,0.42 ,,,,,39,32 ,#DIV/0!,24.26,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.10 
9467,アルファポリス,954,-4,-0.4 ,963.326,9200 ,,,65495 ,0.14 ,0.42 ,,,,0,88,73 ,1.84 ,9.62,1.39 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
1540,純金上場信託,19430,-210,-1.1 ,19438.9,60895 ,,,433572 ,0.14 ,0.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
4377,ワンキャリア,1908,10,0.5 ,1905.66,11900 ,,,84930 ,0.14 ,0.42 ,,,,1,722,596 ,4.65 ,16.73,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.78%,15.29 
7189,西日本フィナンシャルＨＤ,4207,44,1.1 ,4173.87,64700 ,,,468845 ,0.14 ,0.41 ,,,,,63,52 ,#DIV/0!,12.2,#DIV/0!,7.70 ,0,#DIV/0!,0.0 ,96.4,,3.33%,#####
285A,キオクシアホールディングス,86660,-1790,-2.0 ,88718.2,4962700 ,,,36067775 ,0.14 ,0.41 ,,,,1,14182,11684 ,3.88 ,12.31,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.38 
247A,ＡＩロボティクス,759,-14,-1.8 ,764.799,171100 ,,,1246615 ,0.14 ,0.41 ,,,,1,799,658 ,3.86 ,8.8,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
2485,ティア,472,0,0.0 ,470.159,4400 ,,,32155 ,0.14 ,0.41 ,,,,0,57,47 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
6702,富士通,3230,-53,-1.6 ,3271.44,993800 ,,,7312655 ,0.14 ,0.41 ,,,,,85,70 ,#DIV/0!,18.07,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.45 
6857,アドバンテスト,32280,330,1.0 ,32474.4,1148200 ,,,8524200 ,0.13 ,0.40 ,,,,1,441,362 ,2.98 ,50.26,1.95 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.19 
464A,ＱＰＳホールディングス,1949,75,4.0 ,1944.4,329800 ,,,2475490 ,0.13 ,0.40 ,,,,,#####,#####,#VALUE!,216.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6796.05,58700 ,,,442485 ,0.13 ,0.40 ,,,,1,260,213 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
9984,ソフトバンクグループ,5952,58,1.0 ,5946.03,8188400 ,,,61774855 ,0.13 ,0.40 ,,,,,43,35 ,#DIV/0!,21.19,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.15 
1605,ＩＮＰＥＸ,3239,-39,-1.2 ,3268.95,650200 ,,,4964110 ,0.13 ,0.39 ,,,,0,286,234 ,0.93 ,8.36,-0.53 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.33%,9.40 
6071,ＩＢＪ,775,-21,-2.6 ,785.673,31500 ,,,242245 ,0.13 ,0.39 ,,,,0,114,93 ,1.71 ,11.99,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.68%,#####
3660,アイスタイル,380,1,0.3 ,378.19,100200 ,,,775350 ,0.13 ,0.39 ,,,,,89,73 ,#DIV/0!,14.33,#DIV/0!,12.77 ,0,#DIV/0!,3.3 ,5.94,,0.26%,#####
8830,住友不動産,3785,47,1.3 ,3785.3,477300 ,,,3726080 ,0.13 ,0.38 ,,,,,57,46 ,#DIV/0!,15.67,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.37%,14.52 
3003,ヒューリック,1706,-6.5,-0.4 ,1714.06,346100 ,,,2709200 ,0.13 ,0.38 ,,,,0,131,107 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
6838,多摩川ホールディングス,1776,-46,-2.5 ,1800.37,63500 ,,,498115 ,0.13 ,0.38 ,,,,1,154,125 ,3.87 ,8.8,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.89 
3359,ｃｏｔｔａ,501,-2,-0.4 ,504.18,5000 ,,,39520 ,0.13 ,0.38 ,,,,0,56,46 ,2.70 ,8.43,0.29 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.95 
4183,三井化学,2147,-1,-0.1 ,2182.07,268900 ,,,2139305 ,0.13 ,0.38 ,,,,0,6,5 ,1.50 ,17.24,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.88 
8316,三井住友フィナンシャルＧ,6385,41,0.7 ,6375.36,1777100 ,,,14180900 ,0.13 ,0.38 ,,,,,76,62 ,#DIV/0!,14.19,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.97 
5016,ＪＸ金属,4437,-33,-0.7 ,4472.81,3607400 ,,,28806555 ,0.13 ,0.38 ,,,,0,42,34 ,1.43 ,30.49,3.56 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.21 
6503,三菱電機,5889,29,0.5 ,5946.29,749200 ,,,5999060 ,0.12 ,0.37 ,,,,0,47,38 ,4.09 ,25.37,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.41 
8058,三菱商事,4393,-21,-0.5 ,4397.05,1063600 ,,,8531180 ,0.12 ,0.37 ,,,,,80,65 ,#DIV/0!,14.62,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.66 
6083,ＥＲＩホールディングス,1366,3,0.2 ,1367.15,5500 ,,,44145 ,0.12 ,0.37 ,,,,1,498,404 ,4.85 ,10.95,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.68%,11.46 
4674,クレスコ,1455,-19,-1.3 ,1460.15,10800 ,,,86855 ,0.12 ,0.37 ,,,,1,121,98 ,2.75 ,10.65,0.51 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.81%,#####
8887,シーラホールディングス,351,1,0.3 ,354.442,12000 ,,,97480 ,0.12 ,0.37 ,,,,1,186,151 ,4.11 ,2.03,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,10.83,,3.70%,2.27 
6858,小野測器,882,-1,-0.1 ,888.552,14300 ,,,116410 ,0.12 ,0.37 ,,,,,43,35 ,#DIV/0!,11.42,#DIV/0!,4.90 ,0,#DIV/0!,12.1 ,0,,3.40%,13.45 
4980,デクセリアルズ,4281,4,0.1 ,4300.2,321900 ,,,2625370 ,0.12 ,0.37 ,,,,,96,78 ,#DIV/0!,26.07,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.71 
4519,中外製薬,7536,-38,-0.5 ,7581.33,265700 ,,,2175375 ,0.12 ,0.37 ,,,,0,100,81 ,1.08 ,24.8,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.13 
6981,村田製作所,10985,245,2.3 ,10817,4163400 ,,,34505655 ,0.12 ,0.36 ,,,,0,36,29 ,3.58 ,68.22,1.96 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.64%,68.17 
5885,ジーデップ・アドバンス,2742,-46,-1.7 ,2775.09,5600 ,,,46495 ,0.12 ,0.36 ,,,,1,228,184 ,4.03 ,19.17,0.58 ,24.47 ,16.07,33.33 ,72.2 ,9.01,,1.60%,19.18 
4345,シーティーエス,831,-3,-0.4 ,835.231,6500 ,,,54980 ,0.12 ,0.35 ,,,,0,50,40 ,1.44 ,12.59,3.26 ,17.32 ,26.15,3.86 ,26.5 ,3.52,,3.61%,#####
