コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6526,ソシオネクスト,2556,38.5,1.5 ,2485.53,5540500 ,,,9740490 ,0.57 ,1.05 ,,,,0,5,5 ,2.20 ,44.84,3.48 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.96%,32.72 
3741,セック,3225,-105,-3.2 ,3258.6,73300 ,,,131290 ,0.56 ,1.03 ,,,,,74,75 ,#DIV/0!,20.83,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
8136,サンリオ,1102,-25,-2.2 ,1111.63,18706200 ,,,33678745 ,0.56 ,1.02 ,,,,1,1075,1083 ,4.89 ,20.94,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.83 
7199,プレミアグループ,2082,22,1.1 ,2079.54,130900 ,,,237105 ,0.55 ,1.02 ,,,,1,347,349 ,2.79 ,11.72,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.20 
5016,ＪＸ金属,4433,-37,-0.8 ,4420.45,15735400 ,,,28806555 ,0.55 ,1.01 ,,,,0,42,42 ,1.43 ,30.46,3.55 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.19 
1570,ＮＦ日経レバ,79790,1770,2.3 ,79237.4,2115472 ,,,3940056 ,0.54 ,0.99 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6506,安川電機,7117,215,3.1 ,7009.74,2433600 ,,,4557135 ,0.53 ,0.99 ,,,,0,24,24 ,2.75 ,38.05,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.33 
9983,ファーストリテイリング,83060,-1320,-1.6 ,84272.1,505000 ,,,961765 ,0.53 ,0.97 ,,,,0,49,49 ,2.76 ,53.09,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
8704,トレイダーズＨＬＤＧＳ,1174,29,2.5 ,1155.46,50100 ,,,96240 ,0.52 ,0.96 ,,,,0,720,711 ,1.95 ,6.44,0.47 ,24.22 ,44.59,13.64 ,4.3 ,68.28,,3.83%,7.22 
1929,日特建設,1095,-12,-1.1 ,1098.72,36400 ,,,70400 ,0.52 ,0.95 ,,,,,79,78 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
4062,イビデン,24105,405,1.7 ,23963.7,4513600 ,,,8817810 ,0.51 ,0.94 ,,,,0,25,25 ,4.32 ,116.1,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.57 
3498,霞ヶ関キャピタル,6740,-50,-0.7 ,6752.7,226100 ,,,442485 ,0.51 ,0.94 ,,,,1,260,256 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
9434,ソフトバンク,208.2,0.4,0.2 ,207.302,38701200 ,,,75781865 ,0.51 ,0.94 ,,,,0,35,34 ,1.37 ,17.79,3.08 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.08 
6857,アドバンテスト,32570,620,1.9 ,32206,4335000 ,,,8524200 ,0.51 ,0.94 ,,,,1,437,429 ,2.99 ,50.71,1.97 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.54 
2914,日本たばこ産業,6021,-5,-0.1 ,6009.86,2365800 ,,,4683710 ,0.51 ,0.93 ,,,,0,75,73 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
7011,三菱重工業,3659,8,0.2 ,3657.89,10492400 ,,,20814740 ,0.50 ,0.93 ,,,,,38,37 ,#DIV/0!,32.35,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.24 
4396,システムサポートホールディン,986,1,0.1 ,985.965,43300 ,,,86160 ,0.50 ,0.93 ,,,,1,160,157 ,3.21 ,11.1,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
2516,東証グロース２５０ＥＴＦ,558.9,0.3,0.1 ,557.536,265490 ,,,529418 ,0.50 ,0.93 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,423.145,52300 ,,,104390 ,0.50 ,0.92 ,,,,0,80,78 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
6954,ファナック,7368,317,4.5 ,7268.18,2925100 ,,,5867140 ,0.50 ,0.92 ,,,,0,32,31 ,2.28 ,37.15,2.40 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.94 
4259,エクサウィザーズ,793,4,0.5 ,783.817,879700 ,,,1769150 ,0.50 ,0.92 ,,,,,85,83 ,#DIV/0!,41.95,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6762,ＴＤＫ,3585,-8,-0.2 ,3576.26,7483600 ,,,15228540 ,0.49 ,0.91 ,,,,0,13,13 ,1.54 ,30.25,3.65 ,10.28 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
6574,コンヴァノ,88,1,1.2 ,87.2874,535000 ,,,1100425 ,0.49 ,0.90 ,,,,1,755,732 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6723,ルネサスエレクトロニクス,4810,0,0.0 ,4832.62,8147500 ,,,16841205 ,0.48 ,0.89 ,,,,1,183,177 ,3.85 ,19.83,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.29 
6920,レーザーテック,50230,1030,2.1 ,49871.9,1723500 ,,,3638520 ,0.47 ,0.87 ,,,,0,116,112 ,1.13 ,62.52,-3.37 ,31.93 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.63 
4543,テルモ,2227,-20,-0.9 ,2246.9,2131900 ,,,4578015 ,0.47 ,0.86 ,,,,0,87,83 ,2.82 ,19.86,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
8473,ＳＢＩホールディングス,2658,-29,-1.1 ,2672.21,1536300 ,,,3332515 ,0.46 ,0.85 ,,,,1,591,565 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
4284,ソルクシーズ,409,-2,-0.5 ,410.688,20200 ,,,44210 ,0.46 ,0.84 ,,,,0,78,74 ,2.21 ,8.19,0.57 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.42%,10.97 
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,-29,-2.1 ,1365.91,207300 ,,,455275 ,0.46 ,0.84 ,,,,,71,68 ,#DIV/0!,30.63,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5713,住友鉱山,7526,34,0.5 ,7496.68,1347700 ,,,2962710 ,0.45 ,0.84 ,,,,0,16,15 ,1.50 ,13.48,1.70 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.78 
4674,クレスコ,1439,-35,-2.4 ,1451.96,39500 ,,,86855 ,0.45 ,0.84 ,,,,1,122,116 ,2.75 ,10.54,0.50 ,16.41 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
5591,ＡＶＩＬＥＮ,715,-3,-0.4 ,718.798,18300 ,,,40475 ,0.45 ,0.83 ,,,,1,253,240 ,2.99 ,19.86,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
7013,ＩＨＩ,2701,25.5,1.0 ,2678.09,6737000 ,,,15133950 ,0.45 ,0.82 ,,,,1,221,209 ,3.72 ,17.35,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.63 
421A,ムービン・ストラテジック・キ,3430,90,2.7 ,3418.35,26700 ,,,60130 ,0.44 ,0.82 ,,,,1,1615,1527 ,5.42 ,14.69,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.55 
2760,東京エレクトロンデバイス,3945,95,2.5 ,3870.46,75500 ,,,170985 ,0.44 ,0.81 ,,,,0,37,35 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.54 
7974,任天堂,6853,-82,-1.2 ,6866.56,4345000 ,,,9927920 ,0.44 ,0.81 ,,,,0,66,62 ,3.15 ,24.68,0.98 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.22 
4377,ワンキャリア,1930,32,1.7 ,1918.63,37000 ,,,84930 ,0.44 ,0.80 ,,,,1,722,680 ,4.65 ,16.92,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.47 
3393,スターティアホールディングス,3015,-15,-0.5 ,3028.41,13200 ,,,30315 ,0.44 ,0.80 ,,,,0,101,95 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
3778,さくらインターネット,2880,69,2.5 ,2847.54,346000 ,,,794850 ,0.44 ,0.80 ,,,,0,1,1 ,5.00 ,135.8,2.72 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.57 
4661,オリエンタルランド,2488,-10.5,-0.4 ,2487.22,2260800 ,,,5211305 ,0.43 ,0.80 ,,,,,30,28 ,#DIV/0!,34.84,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.94 
8783,ａｂｃ,91,3,3.4 ,91.3671,302900 ,,,698430 ,0.43 ,0.80 ,,,,,4756,4471 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
7826,フルヤ金属,8170,-90,-1.1 ,8198.18,186200 ,,,430880 ,0.43 ,0.80 ,,,,1,349,328 ,4.06 ,13.39,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.90%,12.35 
8410,セブン銀行,280.9,0.2,0.1 ,281.033,2174600 ,,,5036620 ,0.43 ,0.80 ,,,,,31,29 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
6071,ＩＢＪ,784,-12,-1.5 ,780.086,104300 ,,,242245 ,0.43 ,0.79 ,,,,0,113,106 ,1.70 ,12.13,1.00 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
2222,寿スピリッツ,2471,-4.5,-0.2 ,2492,305200 ,,,712215 ,0.43 ,0.79 ,,,,0,91,85 ,2.11 ,27.63,2.57 ,28.77 ,24.32,10.75 ,46.9 ,0.49,,1.42%,26.64 
464A,ＱＰＳホールディングス,1977,103,5.5 ,1952.41,1058400 ,,,2475490 ,0.43 ,0.79 ,,,,,#####,#####,#VALUE!,219.7,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3350,メタプラネット,199,-3,-1.5 ,199.191,9379500 ,,,22171515 ,0.42 ,0.78 ,,,,0,81,76 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3064,ＭｏｎｏｔａＲＯ,1851,21.5,1.2 ,1853.87,922700 ,,,2188960 ,0.42 ,0.78 ,,,,0,66,62 ,1.14 ,25.14,38.63 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.00%,25.38 
6037,楽待,1079,-18,-1.6 ,1091.22,29800 ,,,70800 ,0.42 ,0.78 ,,,,0,450,420 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
7366,ＬＩＴＡＬＩＣＯ,1574,9,0.6 ,1575.36,45000 ,,,107775 ,0.42 ,0.77 ,,,,0,120,112 ,2.00 ,16.26,0.81 ,23.37 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8830,住友不動産,3722,-16,-0.4 ,3759.3,1555500 ,,,3726080 ,0.42 ,0.77 ,,,,,59,55 ,#DIV/0!,15.41,#DIV/0!,9.02 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.28 
7868,広済堂ホールディングス,564,14,2.6 ,562.518,794800 ,,,1906385 ,0.42 ,0.77 ,,,,,52,48 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
4369,トリケミカル,3515,60,1.7 ,3485.22,251400 ,,,603895 ,0.42 ,0.77 ,,,,,60,56 ,#DIV/0!,22.83,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.15 
3046,ジンズホールディングス,8360,10,0.1 ,8350.23,96600 ,,,234360 ,0.41 ,0.76 ,,,,0,96,89 ,2.64 ,22.69,1.02 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.32 
6088,シグマクシス・ホールディンク,539,-9,-1.6 ,548.124,246200 ,,,601325 ,0.41 ,0.76 ,,,,0,250,232 ,1.83 ,9.78,1.10 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.82%,9.76 
2652,まんだらけ,408,4,1.0 ,406.994,49200 ,,,120325 ,0.41 ,0.75 ,,,,0,114,106 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
9272,ブティックス,1387,-51,-3.6 ,1390.16,14400 ,,,35405 ,0.41 ,0.75 ,,,,1,1125,1041 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.93 
8887,シーラホールディングス,349,-1,-0.3 ,351.056,39600 ,,,97480 ,0.41 ,0.75 ,,,,1,187,173 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
9432,ＮＴＴ,145.3,-0.7,-0.5 ,145.624,93581700 ,,,230369755 ,0.41 ,0.75 ,,,,,83,77 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.15 
4373,シンプレクスＨＤ,945,-18,-1.9 ,948.995,366800 ,,,904630 ,0.41 ,0.75 ,,,,0,228,211 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
8058,三菱商事,4344,-70,-1.6 ,4380.39,3412400 ,,,8531180 ,0.40 ,0.74 ,,,,,80,74 ,#DIV/0!,14.46,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.88%,15.48 
3496,アズーム,4160,-10,-0.2 ,4159.61,25500 ,,,64815 ,0.39 ,0.73 ,,,,1,184,169 ,2.97 ,23.33,1.13 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.03%,23.33 
8508,Ｊトラスト,827,-9,-1.1 ,826.669,355800 ,,,907585 ,0.39 ,0.72 ,,,,,40,37 ,#DIV/0!,13.02,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.63 
6146,ディスコ,82290,2740,3.4 ,81409.1,752200 ,,,1934155 ,0.39 ,0.72 ,,,,1,220,201 ,3.52 ,54.09,1.81 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.74 
3935,エディア,742,-3,-0.4 ,739.996,27300 ,,,70550 ,0.39 ,0.71 ,,,,1,252,230 ,2.97 ,7.48,0.32 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.29%,9.24 
9416,ビジョン,971,-4,-0.4 ,974.583,179200 ,,,463375 ,0.39 ,0.71 ,,,,0,264,241 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
3984,ユーザーローカル,1648,44,2.7 ,1631.81,50300 ,,,131460 ,0.38 ,0.71 ,,,,0,191,174 ,2.27 ,15.78,1.30 ,17.81 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.49 
6981,村田製作所,11510,770,7.2 ,11056.7,13137200 ,,,34505655 ,0.38 ,0.70 ,,,,0,34,31 ,3.62 ,71.49,2.05 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.43 
3923,ラクス,956.5,-10.2,-1.1 ,958.586,977100 ,,,2568730 ,0.38 ,0.70 ,,,,1,1527,1390 ,2.63 ,13.43,0.73 ,96.87 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.16 
3415,ＴＯＫＹＯＢＡＳＥ,338,-4,-1.2 ,337.97,265000 ,,,696875 ,0.38 ,0.70 ,,,,1,142,129 ,2.75 ,9.91,0.36 ,23.92 ,8.93,27.55 ,-6.2 ,29.6,,2.07%,#####
5290,ベルテクスコーポレーション,1323,-30,-2.2 ,1331.23,22900 ,,,60630 ,0.38 ,0.70 ,,,,,76,69 ,#DIV/0!,13.88,#DIV/0!,10.59 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
3962,チェンジホールディングス,911,-4,-0.4 ,912.655,78200 ,,,207795 ,0.38 ,0.69 ,,,,0,175,159 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
6298,ワイエイシイホールディングス,1360,23,1.7 ,1339.24,154700 ,,,414080 ,0.37 ,0.69 ,,,,,100,91 ,#DIV/0!,11.92,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.31%,13.27 
429A,テクセンドフォトマスク,4285,-30,-0.7 ,4308.78,356800 ,,,961335 ,0.37 ,0.68 ,,,,0,49,44 ,1.73 ,17.16,2.05 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.63%,15.91 
6098,リクルートホールディングス,11335,40,0.4 ,11420.6,1473200 ,,,4002365 ,0.37 ,0.68 ,,,,1,253,229 ,2.94 ,25.27,1.02 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.37 
6613,ＱＤレーザ,2776,11,0.4 ,2770.14,1742400 ,,,4756370 ,0.37 ,0.68 ,,,,,0,0 ,#DIV/0!,414.3,-4.11 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
9433,ＫＤＤＩ,2729,12,0.4 ,2728.27,3173900 ,,,8665810 ,0.37 ,0.68 ,,,,0,67,60 ,1.52 ,13.81,1.32 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.44 
