コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28880,2160,8.1 ,29162.4,136900 ,,,186825 ,0.73 ,1.68 ,,,,0,127,153 ,1.87 ,38.59,31,31,9.09,33.49 ,0,,0.80%,#####,#####
8035,東京エレクトロン,75260,-820,-1.1 ,75985.7,3267400 ,,,4466360 ,0.73 ,1.68 ,,,,0,84,101 ,1.10 ,50.71,25.96,25.96,0,17.67 ,2.11,,0.99%,48.68 ,#####
6840,ＡＫＩＢＡホールディングス,902,71,8.5 ,877.871,583000 ,,,848245 ,0.69 ,1.57 ,,,,0,47,55 ,0.96 ,9.75,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1144,-36,-3.1 ,1166.7,58100 ,,,85555 ,0.68 ,1.56 ,,,,0,357,416 ,1.00 ,7.9,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
212A,フィットイージー,2631,-87,-3.2 ,2654.52,110700 ,,,164600 ,0.67 ,1.54 ,,,,1,265,308 ,4.95 ,17.56,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.76 ,15.52 
5578,ＡＲアドバンストテクノロジ,868,-30,-3.3 ,883.005,18400 ,,,27565 ,0.67 ,1.53 ,,,,0,93,108 ,4.77 ,11.66,7.1,7.1,63.6,20.27 ,0,,0.81%,#####,#####
4062,イビデン,25480,-235,-0.9 ,25924.3,5766200 ,,,8653815 ,0.67 ,1.53 ,,,,0,8,9 ,1.00 ,122.7,18,18,0,18.01 ,2.93,,0.14%,77.77 ,#####
6627,テラプローブ,13000,190,1.5 ,12899.3,88800 ,,,133660 ,0.66 ,1.52 ,,,,0,86,99 ,3.86 ,19.07,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.13 ,20.11 
7740,タムロン,1264,19,1.5 ,1248.91,377300 ,,,571535 ,0.66 ,1.51 ,,,,0,109,126 ,2.40 ,14.87,20.33,20.33,16.1,32.41 ,5.93,,4.03%,15.61 ,#####
155A,情報戦略テクノロジー,897,11,1.2 ,898.91,36700 ,,,56680 ,0.65 ,1.48 ,,,,0,66,76 ,1.09 ,16.79,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.27 ,#####
9237,笑美面,744,-1,-0.1 ,739.087,25400 ,,,39260 ,0.65 ,1.48 ,,,,0,53,61 ,5.19 ,17.02,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
1570,ＮＦ日経レバ,82870,670,0.8 ,83316.5,2493372 ,,,3879700 ,0.64 ,1.47 ,,,,,100,114 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4368,扶桑化学工業,4570,150,3.4 ,4589.05,475800 ,,,743275 ,0.64 ,1.47 ,,,,0,69,79 ,3.51 ,29.12,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
9432,ＮＴＴ,145,-2.9,-2.0 ,145.799,155576300 ,,,245059675 ,0.63 ,1.45 ,,,,0,52,59 ,1.00 ,12.08,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.12 ,#####
1357,ＮＦ日経ダブインバ,2504,-22,-0.9 ,2490.77,6725121 ,,,10722891 ,0.63 ,1.44 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2945,-160,-5.2 ,2998.99,35100 ,,,56835 ,0.62 ,1.41 ,,,,0,96,108 ,5.14 ,20.49,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.49 ,#####
3093,トレジャー・ファクトリー,2038,-62,-3.0 ,2042.56,82600 ,,,135895 ,0.61 ,1.39 ,,,,0,89,99 ,1.62 ,14.05,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.17 ,#####
6857,アドバンテスト,31620,1320,4.4 ,31533,5195800 ,,,8580690 ,0.61 ,1.39 ,,,,1,252,281 ,3.43 ,49.23,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.38 ,37.02 
6962,大真空,997,68,7.3 ,985.443,1295800 ,,,2152810 ,0.60 ,1.38 ,,,,,#N/A,#N/A,#N/A,321.6,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
6981,村田製作所,11870,125,1.1 ,11919.8,25010300 ,,,42176610 ,0.59 ,1.36 ,,,,0,14,16 ,3.00 ,73.72,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.66 ,#####
3753,フライトソリューションズ,151,-9,-5.6 ,155.043,368500 ,,,623065 ,0.59 ,1.35 ,,,,0,147,163 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
8508,Ｊトラスト,776,-5,-0.6 ,777.561,657700 ,,,1115525 ,0.59 ,1.35 ,,,,0,19,21 ,1.21 ,12.22,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.79 ,#####
5729,日本精鉱,1487,-24,-1.6 ,1510.75,22600 ,,,38835 ,0.58 ,1.33 ,,,,0,35,38 ,4.20 ,13.25,13.18,13.18,443,-7.46 ,0,,4.03%,#####,#####
3905,データセクション,5680,570,11.2 ,5590.44,2350200 ,,,4066385 ,0.58 ,1.32 ,,,,0,65,71 ,4.29 ,32.81,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.82 ,#####
2815,アリアケジャパン,5000,30,0.6 ,4977.12,48500 ,,,84215 ,0.58 ,1.32 ,,,,0,39,43 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.14,,6.00%,#####,#####
3935,エディア,664,-7,-1.0 ,663.463,33700 ,,,59050 ,0.57 ,1.31 ,,,,0,281,307 ,1.54 ,6.7,10.38,10.38,5.04,31.00 ,0,,2.56%,8.27 ,#####
6083,ＥＲＩホールディングス,1350,2,0.2 ,1354.1,30300 ,,,53345 ,0.57 ,1.30 ,,,,1,345,376 ,4.86 ,10.82,18.75,18.75,121,24.10 ,17.03,,2.72%,11.33 ,#####
5713,住友鉱山,8790,-483,-5.2 ,8856.57,1692300 ,,,2987460 ,0.57 ,1.30 ,,,,0,46,50 ,1.00 ,15.74,0,0,0,#DIV/0!,12.89,,2.35%,12.60 ,#####
4026,神島化学,1700,-7,-0.4 ,1705.94,66100 ,,,116985 ,0.57 ,1.29 ,,,,0,70,76 ,1.59 ,8.04,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.82 ,#####
7777,スリー・ディー・マトリックス,322,-22,-6.4 ,328.109,2689900 ,,,4776150 ,0.56 ,1.29 ,,,,0,58,63 ,1.10 ,25.96,12.31,12.31,0,22.76 ,1263,,0.00%,25.92 ,#####
8316,三井住友フィナンシャルＧ,6573,-155,-2.3 ,6587.34,8449000 ,,,15047755 ,0.56 ,1.29 ,,,,0,74,80 ,1.73 ,14.61,0,0,11,#DIV/0!,12.19,,2.74%,13.35 ,#####
9272,ブティックス,1574,67,4.5 ,1559.17,19200 ,,,34350 ,0.56 ,1.28 ,,,,1,772,837 ,5.42 ,10.93,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3291,-83,-2.5 ,3308,25190600 ,,,45477995 ,0.55 ,1.27 ,,,,0,88,95 ,1.31 ,13.74,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.49,53600 ,,,97090 ,0.55 ,1.26 ,,,,0,851,918 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
4345,シーティーエス,815,1,0.1 ,812.291,30900 ,,,56070 ,0.55 ,1.26 ,,,,0,183,197 ,2.24 ,12.34,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6976,太陽誘電,19070,-790,-4.0 ,19352.9,13852200 ,,,25334325 ,0.55 ,1.25 ,,,,0,2,2 ,2.00 ,132.5,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
4064,日本カ－バイド,3840,5,0.1 ,3842.5,55300 ,,,101930 ,0.54 ,1.24 ,,,,0,30,32 ,2.40 ,11.55,8.65,8.65,18.8,11.07 ,32.75,,3.49%,10.96 ,#####
6855,日本電子材料,8030,-130,-1.6 ,8133.32,393500 ,,,733000 ,0.54 ,1.23 ,,,,0,65,69 ,1.15 ,21.38,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
4980,デクセリアルズ,4791,110,2.4 ,4799.1,1451400 ,,,2715570 ,0.53 ,1.22 ,,,,0,135,144 ,1.05 ,29.17,31.3,31.3,0,10.12 ,15.8,,1.34%,25.41 ,#####
3984,ユーザーローカル,1734,-79,-4.4 ,1762.05,68600 ,,,128395 ,0.53 ,1.22 ,,,,0,224,239 ,1.83 ,16.6,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.40 ,#####
6146,ディスコ,86620,1630,1.9 ,87472.6,1041700 ,,,1961960 ,0.53 ,1.22 ,,,,0,101,108 ,1.33 ,56.93,41.07,41.07,1.91,35.04 ,1.08,,0.70%,44.99 ,#####
5285,ヤマックス,1258,-6,-0.5 ,1260.29,25500 ,,,48595 ,0.52 ,1.20 ,,,,0,181,192 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
6702,富士通,3182,-161,-4.8 ,3215.76,4804600 ,,,9303460 ,0.52 ,1.18 ,,,,0,51,54 ,1.06 ,17.8,11.82,11.82,0,13.25 ,41.8,,1.73%,16.20 ,#####
1540,純金上場信託,20105,-575,-2.8 ,20162.2,230553 ,,,447450 ,0.52 ,1.18 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
429A,テクセンドフォトマスク,4240,-45,-1.1 ,4293.81,503100 ,,,981795 ,0.51 ,1.17 ,,,,0,89,94 ,1.11 ,16.98,21.27,21.27,0,21.73 ,65.6,,1.65%,15.74 ,#####
6758,ソニーグループ,3145,-105,-3.2 ,3156.04,9962500 ,,,19602525 ,0.51 ,1.16 ,,,,0,58,61 ,1.02 ,15.97,13.01,13.01,0,4.52 ,68.95,,1.11%,14.15 ,#####
7320,Ｓｏｌｖｖｙ,1367,-39,-2.8 ,1391.15,30700 ,,,60745 ,0.51 ,1.16 ,,,,0,448,469 ,1.02 ,9.4,25.61,25.61,0,3.85 ,7457,,1.46%,10.09 ,#####
8081,カナデン,2530,4,0.2 ,2535.6,22000 ,,,43620 ,0.50 ,1.15 ,,,,0,11,12 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
6590,芝浦メカトロニクス,4785,-210,-4.2 ,4917.28,901900 ,,,1837605 ,0.49 ,1.12 ,,,,0,65,67 ,1.52 ,26.39,16.16,16.16,6.25,12.59 ,11.99,,1.34%,24.84 ,21.06 
6861,キーエンス,76530,-990,-1.3 ,76498.1,320900 ,,,663540 ,0.48 ,1.11 ,,,,0,89,92 ,1.72 ,39.49,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.87 ,#####
6501,日立,4714,-86,-1.8 ,4765.76,6654000 ,,,13766510 ,0.48 ,1.11 ,,,,0,52,54 ,1.81 ,24.94,0,0,12.2,#DIV/0!,33.1,,1.19%,20.60 ,#####
9984,ソフトバンクグループ,7268,79,1.1 ,7410.19,38589900 ,,,79934600 ,0.48 ,1.11 ,,,,0,35,36 ,0.86 ,25.88,0,0,0,-31.86 ,10.1,,0.15%,74.66 ,#####
2897,日清食品ＨＤ,2705,6.5,0.2 ,2690.46,617500 ,,,1287060 ,0.48 ,1.10 ,,,,0,21,22 ,0.95 ,16.62,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
6966,三井ハイテック,1192,-56,-4.5 ,1223.49,2222200 ,,,4663410 ,0.48 ,1.09 ,,,,0,12,12 ,3.83 ,21.79,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.52 ,#####
6723,ルネサスエレクトロニクス,4849,299,6.6 ,4812.26,8501900 ,,,17878250 ,0.48 ,1.09 ,,,,0,68,70 ,0.90 ,19.99,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.52 ,29.69 
2760,東京エレクトロンデバイス,4160,-10,-0.2 ,4193.86,92300 ,,,194390 ,0.47 ,1.09 ,,,,0,27,28 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6364,ＡＩＲＭＡＮ,1915,51,2.7 ,1901.39,28900 ,,,61105 ,0.47 ,1.08 ,,,,0,32,33 ,1.03 ,13.02,9.62,9.62,0,6.48 ,3.47,,3.76%,#####,#####
6433,ヒーハイスト,1157,-3,-0.3 ,1147.43,104100 ,,,223850 ,0.47 ,1.06 ,,,,0,5,5 ,1.00 ,80.34,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3741,セック,3145,-155,-4.7 ,3199.66,78900 ,,,169970 ,0.46 ,1.06 ,,,,0,65,66 ,1.34 ,20.31,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
4373,シンプレクスＨＤ,913,-44,-4.6 ,922.593,459000 ,,,991675 ,0.46 ,1.06 ,,,,0,183,186 ,2.39 ,16.33,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
4784,ＧＭＯインターネット,458,-15,-3.2 ,459.499,754100 ,,,1641415 ,0.46 ,1.05 ,,,,0,165,168 ,1.00 ,23.6,0,0,0,#DIV/0!,0,,4.70%,22.84 ,20.08 
7011,三菱重工業,3865,-103,-2.6 ,3899.63,11560000 ,,,25163920 ,0.46 ,1.05 ,,,,0,16,16 ,2.13 ,34.17,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
6088,シグマクシス・ホールディンク,519,-11,-2.1 ,520.24,266600 ,,,580415 ,0.46 ,1.05 ,,,,0,436,443 ,2.28 ,9.41,26.09,26.09,14.7,30.06 ,21.03,,5.01%,9.40 ,#####
6727,ワコム,827,-13,-1.6 ,832.477,278300 ,,,612895 ,0.45 ,1.04 ,,,,0,155,157 ,1.46 ,11.05,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
4015,ペイクラウドホールディンク,480,-15,-3.0 ,485.861,16600 ,,,36595 ,0.45 ,1.04 ,,,,0,16,16 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,#####
3673,ブロードリーフ,768,-11,-1.4 ,766.422,183500 ,,,406010 ,0.45 ,1.03 ,,,,0,61,62 ,1.00 ,21.69,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
3660,アイスタイル,365,-6,-1.6 ,367.909,445700 ,,,994920 ,0.45 ,1.03 ,,,,0,21,21 ,1.05 ,13.77,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
5591,ＡＶＩＬＥＮ,715,-21,-2.9 ,728.995,20900 ,,,46845 ,0.45 ,1.02 ,,,,0,152,153 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3825,リミックスポイント,204,-17,-7.7 ,207.224,2203800 ,,,4955950 ,0.44 ,1.02 ,,,,0,16,16 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
7203,トヨタ自動車,2773,-21,-0.8 ,2773.49,11554500 ,,,26072405 ,0.44 ,1.01 ,,,,0,29,29 ,1.17 ,10.94,7.6,7.6,0,38.07 ,9.35,,3.61%,11.82 ,10.65 
7013,ＩＨＩ,2774,-92,-3.2 ,2835.5,7968200 ,,,17999235 ,0.44 ,1.01 ,,,,0,93,93 ,1.09 ,17.82,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.13 ,#####
4568,第一三共,2582,-125,-4.6 ,2585.11,3604200 ,,,8232560 ,0.44 ,1.00 ,,,,0,86,86 ,1.00 ,18.06,0,0,0,#DIV/0!,57.37,,3.87%,14.11 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.533,301400 ,,,688950 ,0.44 ,1.00 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
4680,ラウンドワン,976.1,-51.9,-5.1 ,988.013,1226200 ,,,2811950 ,0.44 ,1.00 ,,,,0,127,127 ,1.00 ,14.02,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
285A,キオクシアホールディングス,1E+05,6150,6.4 ,102353,16360900 ,,,37820730 ,0.43 ,0.99 ,,,,1,3503,3493 ,3.88 ,14.62,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.14 ,#####
3407,旭化成,1806,22,1.2 ,1801.07,2211400 ,,,5138415 ,0.43 ,0.99 ,,,,0,19,19 ,1.00 ,15.26,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.79 ,#####
2674,ハードオフコーポレーション,2521,55,2.2 ,2511.08,27600 ,,,64300 ,0.43 ,0.98 ,,,,0,68,68 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
3697,ＳＨＩＦＴ,625.2,-20,-3.1 ,622.151,3568100 ,,,8343915 ,0.43 ,0.98 ,,,,0,67,67 ,2.43 ,19.35,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.76 ,#####
4165,プレイド,447,-4,-0.9 ,444.522,261400 ,,,614545 ,0.43 ,0.97 ,,,,0,99,98 ,2.68 ,13.79,10.61,10.61,20,28.73 ,4.89,,0.00%,13.94 ,14.19 
4377,ワンキャリア,1841,27,1.5 ,1831.41,38400 ,,,90805 ,0.42 ,0.97 ,,,,1,336,333 ,4.69 ,16.13,28.57,28.57,41.3,75.34 ,0,,1.85%,14.74 ,10.76 
6194,アトラエ,690,-10,-1.4 ,691.723,34300 ,,,82025 ,0.42 ,0.96 ,,,,0,93,92 ,1.25 ,16.91,12.79,12.79,0,50.69 ,1.27,,4.93%,#####,#####
3844,コムチュア,1258,-25,-2.0 ,1258.47,88200 ,,,211470 ,0.42 ,0.96 ,,,,0,80,79 ,1.00 ,12.41,12.5,12.5,0,#DIV/0!,10.72,,4.13%,#####,#####
7719,東京衡機,426,-5,-1.2 ,431.505,121500 ,,,296110 ,0.41 ,0.94 ,,,,0,34,33 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.00 ,#####
8303,ＳＢＩ新生銀行,1454,-35.5,-2.4 ,1457.61,2853200 ,,,6993785 ,0.41 ,0.93 ,,,,0,57,56 ,1.00 ,13.57,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
2379,ディップ,1734,-19,-1.1 ,1740.56,105800 ,,,259715 ,0.41 ,0.93 ,,,,0,61,60 ,1.08 ,18.34,16.61,16.61,0,18.08 ,5.03,,5.59%,#####,#####
8058,三菱商事,4516,-54,-1.2 ,4501.76,4436900 ,,,10943740 ,0.41 ,0.93 ,,,,0,9,9 ,3.00 ,15.03,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.10 ,#####
6258,平田機工,3150,60,1.9 ,3196.07,180300 ,,,445265 ,0.40 ,0.93 ,,,,0,25,24 ,1.80 ,14.84,8.75,8.75,14.5,-16.35 ,17.18,,2.38%,#####,#####
3132,マクニカホールディングス,3399,79,2.4 ,3386.47,326800 ,,,807305 ,0.40 ,0.93 ,,,,0,12,12 ,2.00 ,18.96,4,4,15.2,-3.05 ,8.27,,2.35%,#####,#####
5290,ベルテクスコーポレーション,1367,9,0.7 ,1356.83,29600 ,,,73260 ,0.40 ,0.93 ,,,,0,55,54 ,4.85 ,14.34,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
336A,ダイナミックマッププラット,732,-40,-5.2 ,739.495,213500 ,,,534260 ,0.40 ,0.92 ,,,,0,107,104 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6762,ＴＤＫ,3919,64,1.7 ,3931.44,7348600 ,,,18560930 ,0.40 ,0.91 ,,,,0,31,30 ,1.00 ,33.07,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
2317,システナ,397,-5,-1.2 ,396.83,438500 ,,,1110605 ,0.39 ,0.90 ,,,,0,161,156 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
350A,デジタルグリッド,727,-16,-2.2 ,734.936,258500 ,,,655235 ,0.39 ,0.90 ,,,,0,238,231 ,1.27 ,15.53,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.54 ,#####
6506,安川電機,7227,-26,-0.4 ,7237.67,1904300 ,,,4844695 ,0.39 ,0.90 ,,,,0,12,12 ,0.92 ,38.64,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.83 ,#####
3962,チェンジホールディングス,923,-8,-0.9 ,927.228,126200 ,,,324435 ,0.39 ,0.89 ,,,,0,173,167 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.35,,2.82%,10.19 ,#####
6858,小野測器,948,3,0.3 ,951.277,44100 ,,,113640 ,0.39 ,0.89 ,,,,0,15,14 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,#####
2516,東証グロース２５０ＥＴＦ,555.2,-10.7,-1.9 ,558.523,255220 ,,,660453 ,0.39 ,0.88 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8410,セブン銀行,278.7,-5.1,-1.8 ,280.282,2016700 ,,,5226115 ,0.39 ,0.88 ,,,,0,32,31 ,1.00 ,19.08,0,0,0,#DIV/0!,1.18,,3.95%,14.61 ,#####
6804,ホシデン,2849,83,3.0 ,2836.26,96500 ,,,252070 ,0.38 ,0.88 ,,,,0,82,79 ,1.00 ,10.62,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
