コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
288A,ラクサス・テクノロジーズ,94,-1,-1.1 ,94.9129,56300 ,,,108995 ,0.52 ,1.55 ,,,,,30,35 ,#####,16.2,#####,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
7719,東京衡機,462,-24,-4.9 ,469.286,173300 ,,,337855 ,0.51 ,1.54 ,,,,0,58,67 ,4.29 ,13.79,0.12 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.09 
3741,セック,3450,-70,-2.0 ,3504.54,82600 ,,,161770 ,0.51 ,1.53 ,,,,,69,80 ,#####,22.28,#####,15.31 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
146A,コロンビア・ワークス,3050,84,2.8 ,3025.66,53300 ,,,104525 ,0.51 ,1.53 ,,,,0,221,256 ,2.32 ,5.6,0.22 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.08%,5.60 
6627,テラプローブ,13900,-660,-4.5 ,13951.9,67700 ,,,139490 ,0.49 ,1.46 ,,,,1,204,232 ,3.97 ,20.39,0.32 ,15.30 ,0,63.10 ,-16.8 ,1838,,0.79%,25.81 
429A,テクセンドフォトマスク,4635,95,2.1 ,4607.32,518600 ,,,1072105 ,0.48 ,1.45 ,,,,0,45,51 ,1.73 ,18.56,2.22 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.51%,17.21 
3441,山王,3625,-65,-1.8 ,3608.37,68700 ,,,143850 ,0.48 ,1.43 ,,,,1,135,153 ,4.13 ,10.6,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,2455,,0.69%,14.16 
2485,ティア,468,-2,-0.4 ,472.117,17100 ,,,35900 ,0.48 ,1.43 ,,,,0,57,64 ,2.28 ,11.58,0.47 ,10.02 ,8.59,24.39 ,-26.9 ,257,,4.91%,#####
6855,日本電子材料,8800,-190,-2.1 ,8765.6,357600 ,,,757635 ,0.47 ,1.42 ,,,,0,31,35 ,1.35 ,23.43,8.49 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
2652,まんだらけ,398,6,1.5 ,395.708,54500 ,,,116020 ,0.47 ,1.41 ,,,,0,113,127 ,1.88 ,7.85,0.47 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.25%,10.36 
8136,サンリオ,946.2,0.7,0.1 ,936.398,9768800 ,,,20819095 ,0.47 ,1.41 ,,,,1,960,1077 ,4.89 ,22.05,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.61 
5802,住友電工,13325,-175,-1.3 ,13766.8,3236500 ,,,6997765 ,0.46 ,1.39 ,,,,0,11,12 ,1.09 ,31.96,19.66 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.17%,31.01 
6920,レーザーテック,56470,-1020,-1.8 ,56908.2,1619700 ,,,3599290 ,0.45 ,1.35 ,,,,0,103,114 ,1.14 ,70.29,-3.79 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,54.68 
6723,ルネサスエレクトロニクス,5100,59,1.2 ,5113.59,7888300 ,,,17753815 ,0.44 ,1.33 ,,,,1,182,200 ,3.87 ,21.03,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,31.05 
9237,笑美面,795,-3,-0.4 ,786.006,16400 ,,,37570 ,0.44 ,1.31 ,,,,1,121,132 ,5.16 ,18.19,0.20 ,22.26 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6857,アドバンテスト,33170,1000,3.1 ,32805.6,3737900 ,,,8613050 ,0.43 ,1.30 ,,,,1,429,468 ,2.99 ,51.65,2.01 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,40.27 
4784,ＧＭＯインターネット,468,-27,-5.5 ,477.381,722100 ,,,1708675 ,0.42 ,1.27 ,,,,0,93,100 ,2.18 ,24.12,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.60%,23.34 
8057,内田洋行,1945,0,0.0 ,1942.28,82500 ,,,195725 ,0.42 ,1.26 ,,,,0,38,41 ,2.74 ,8.34,0.32 ,15.47 ,3.66,26.23 ,#DIV/0!,4.03,,3.70%,#####
6858,小野測器,954,-7,-0.7 ,957.628,46500 ,,,117050 ,0.40 ,1.19 ,,,,,40,42 ,#####,12.35,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.14%,14.55 
3778,さくらインターネット,3200,10,0.3 ,3193.66,357600 ,,,905750 ,0.39 ,1.18 ,,,,0,1,1 ,5.00 ,150.9,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.41 
6298,ワイエイシイホールディングス,1512,-31,-2.0 ,1537.22,184600 ,,,470295 ,0.39 ,1.18 ,,,,,90,95 ,#####,13.26,#####,11.92 ,0,#DIV/0!,-23.2 ,72.2,,2.98%,14.76 
9434,ソフトバンク,205.6,-3.2,-1.5 ,206.506,30055900 ,,,77078430 ,0.39 ,1.17 ,,,,0,35,37 ,1.37 ,17.57,3.05 ,21.17 ,14.67,5.77 ,#DIV/0!,10.86,,4.28%,15.88 
3132,マクニカホールディングス,3461,47,1.4 ,3460.83,325900 ,,,840240 ,0.39 ,1.16 ,,,,,59,62 ,#####,19.31,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
6962,大真空,1008,23,2.3 ,1032.37,859600 ,,,2260690 ,0.38 ,1.14 ,,,,,#N/A,#N/A,#N/A,325.2,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A
1570,ＮＦ日経レバ,84930,-520,-0.6 ,84748.7,1477328 ,,,3893607 ,0.38 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
2760,東京エレクトロンデバイス,4350,70,1.6 ,4310.95,69400 ,,,184090 ,0.38 ,1.13 ,,,,0,34,35 ,2.24 ,16.31,0.73 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.48%,16.04 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.4268,1192800 ,,,3187605 ,0.37 ,1.12 ,,,,0,102,106 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
2914,日本たばこ産業,5925,-43,-0.7 ,5925.75,1719000 ,,,4617310 ,0.37 ,1.12 ,,,,0,76,79 ,1.71 ,18.45,1.52 ,13.93 ,24.91,12.11 ,-10.1 ,14.85,,4.08%,17.37 
3359,ｃｏｔｔａ,510,8,1.6 ,508.636,15100 ,,,40685 ,0.37 ,1.11 ,,,,0,56,58 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.11 
4062,イビデン,26645,220,0.8 ,26212.6,3250100 ,,,8933110 ,0.36 ,1.09 ,,,,0,22,23 ,4.41 ,128.3,2.84 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.33 
6146,ディスコ,89770,1290,1.5 ,90212.1,717900 ,,,1986330 ,0.36 ,1.08 ,,,,1,201,206 ,3.53 ,59,1.97 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.68%,46.63 
5885,ジーデップ・アドバンス,3025,-115,-3.7 ,3051.05,20900 ,,,57970 ,0.36 ,1.08 ,,,,1,209,214 ,4.02 ,21.05,0.63 ,24.61 ,16.07,33.33 ,72.2 ,6.85,,1.45%,21.05 
464A,ＱＰＳホールディングス,2102,-175,-7.7 ,2141.01,1114300 ,,,3090800 ,0.36 ,1.08 ,,,,,#####,#####,#####,233.6,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
3498,霞ヶ関キャピタル,6460,110,1.7 ,6370.9,161600 ,,,450110 ,0.36 ,1.08 ,,,,1,260,266 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,23.56,,2.55%,9.58 
2353,日本駐車場開発,247,-3,-1.2 ,249.431,590100 ,,,1652125 ,0.36 ,1.07 ,,,,0,173,177 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,24.28,,3.64%,14.25 
3825,リミックスポイント,191,-14,-6.8 ,196.065,1770400 ,,,4985360 ,0.36 ,1.07 ,,,,0,45,46 ,4.42 ,29.38,0.59 ,3.95 ,0,50.00 ,5.4 ,711.4,,0.00%,5.35 
5290,ベルテクスコーポレーション,1331,7,0.5 ,1327.34,26200 ,,,73920 ,0.35 ,1.06 ,,,,,76,77 ,#####,13.96,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
7974,任天堂,6919,-81,-1.2 ,6913.64,3393300 ,,,9670220 ,0.35 ,1.05 ,,,,0,22,22 ,1.36 ,24.92,9.06 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.34%,17.64 
6480,日本トムソン,2518,-62,-2.4 ,2499.36,457900 ,,,1313745 ,0.35 ,1.05 ,,,,0,59,60 ,4.27 ,25.85,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.27%,#####
6526,ソシオネクスト,2751,40,1.5 ,2702.07,3588500 ,,,10322075 ,0.35 ,1.04 ,,,,0,5,5 ,2.20 ,48.25,3.74 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.82%,35.21 
3984,ユーザーローカル,1708,-42,-2.4 ,1732.03,44800 ,,,129235 ,0.35 ,1.04 ,,,,0,184,186 ,2.27 ,16.36,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.87,,1.41%,18.12 
8035,東京エレクトロン,78520,720,0.9 ,78162.3,1606900 ,,,4654555 ,0.35 ,1.04 ,,,,0,62,63 ,1.10 ,52.91,-0.53 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.95%,50.79 
6071,ＩＢＪ,758,-15,-1.9 ,760.357,81000 ,,,235770 ,0.34 ,1.03 ,,,,0,117,118 ,1.70 ,11.73,0.96 ,24.04 ,14.05,12.19 ,-12.1 ,1.45,,1.72%,#####
6947,図研,4525,-45,-1.0 ,4532.9,16900 ,,,49660 ,0.34 ,1.02 ,,,,0,57,57 ,2.33 ,16.72,1.18 ,13.82 ,14.57,14.14 ,41.9 ,1.29,,3.31%,#####
6506,安川電機,7659,4,0.1 ,7577.5,1637800 ,,,4835175 ,0.34 ,1.02 ,,,,0,23,23 ,2.65 ,40.95,1.53 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.79 
4477,ＢＡＳＥ,261,-5,-1.9 ,261.653,215300 ,,,642165 ,0.34 ,1.01 ,,,,,51,51 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,38.69,,1.92%,#####
6125,岡本工作,5880,40,0.7 ,5798.58,16200 ,,,48805 ,0.33 ,1.00 ,,,,0,19,19 ,4.37 ,19.43,0.20 ,4.68 ,6,97.37 ,4.5 ,4090,,2.72%,19.71 
3083,スターシーズ,1005,-26,-2.5 ,1017.83,42500 ,,,128210 ,0.33 ,0.99 ,,,,0,49,49 ,4.82 ,17.35,0.04 ,17.58 ,4.223,494.59 ,20.0 ,0,,1.00%,17.35 
3267,フィル・カンパニー,657,-28,-4.1 ,668.007,14600 ,,,44195 ,0.33 ,0.99 ,,,,0,96,96 ,3.73 ,5.88,0.16 ,18.03 ,8,35.82 ,19.8 ,0,,3.81%,#####
6762,ＴＤＫ,4149,86,2.1 ,4116.74,6061400 ,,,18472785 ,0.33 ,0.98 ,,,,,29,29 ,#####,35.01,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.96%,#####
247A,ＡＩロボティクス,731,-29,-3.8 ,740.912,528000 ,,,1632680 ,0.32 ,0.97 ,,,,1,798,791 ,3.86 ,8.48,0.09 ,92.45 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
3660,アイスタイル,361,0,0.0 ,361.242,308300 ,,,957295 ,0.32 ,0.97 ,,,,,94,93 ,#####,13.62,#####,12.78 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
4373,シンプレクスＨＤ,914,-30,-3.2 ,918.084,325700 ,,,1011875 ,0.32 ,0.97 ,,,,0,237,235 ,2.22 ,16.35,0.84 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.63%,#####
9432,ＮＴＴ,142.8,-1.2,-0.8 ,143.209,81613600 ,,,255163015 ,0.32 ,0.96 ,,,,,84,83 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.78%,11.94 
2148,アイティメディア,1129,-26,-2.3 ,1138.62,20300 ,,,64445 ,0.31 ,0.94 ,,,,0,94,92 ,2.33 ,15.92,1.23 ,15.89 ,21.74,12.99 ,54.8 ,26.59,,4.43%,17.28 
6574,コンヴァノ,85,-3,-3.4 ,85.5883,519100 ,,,1648260 ,0.31 ,0.94 ,,,,1,756,743 ,4.63 ,11.48,0.02 ,33.89 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
155A,情報戦略テクノロジー,903,-11,-1.2 ,908.767,18900 ,,,60295 ,0.31 ,0.94 ,,,,1,148,145 ,3.63 ,16.91,0.46 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.42 
8704,トレイダーズＨＬＤＧＳ,1227,10,0.8 ,1225.58,32300 ,,,103370 ,0.31 ,0.94 ,,,,0,724,710 ,1.95 ,6.73,0.49 ,24.37 ,44.59,13.64 ,4.3 ,88.02,,3.67%,7.55 
6954,ファナック,7923,-37,-0.5 ,7864.57,2014300 ,,,6472955 ,0.31 ,0.93 ,,,,0,30,29 ,2.27 ,39.95,2.59 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.50%,35.42 
4419,ＦＩＮＡＴＥＸＴホールディンク,1361,-21,-1.5 ,1363.41,181100 ,,,592470 ,0.31 ,0.92 ,,,,,71,69 ,#####,30.72,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7740,タムロン,1197,-31,-2.5 ,1209.69,188400 ,,,617025 ,0.31 ,0.92 ,,,,0,88,86 ,2.05 ,14.08,1.23 ,15.91 ,20.33,11.45 ,32.4 ,5.93,,4.26%,14.78 
6590,芝浦メカトロニクス,4720,-75,-1.6 ,4702.91,592300 ,,,1958570 ,0.30 ,0.91 ,,,,0,38,37 ,1.39 ,26.03,5.69 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.36%,24.51 
7826,フルヤ金属,9890,340,3.6 ,9770.21,175800 ,,,583340 ,0.30 ,0.90 ,,,,1,349,339 ,4.06 ,16.21,0.12 ,22.33 ,23.44,135.85 ,-12.6 ,46.06,,1.57%,14.95 
5032,ＡＮＹＣＯＬＯＲ,2045,-52,-2.5 ,2049.09,379200 ,,,1264440 ,0.30 ,0.90 ,,,,0,748,725 ,1.91 ,9.42,1.19 ,48.20 ,55.34,7.92 ,75.4 ,12.22,,3.03%,9.60 
2359,コア,2023,-8,-0.4 ,2016.09,6500 ,,,21985 ,0.30 ,0.89 ,,,,,#N/A,#N/A,#N/A,9.68,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.97%,#N/A
6976,太陽誘電,18395,845,4.8 ,17575.7,7932400 ,,,26880870 ,0.30 ,0.89 ,,,,0,5,5 ,4.60 ,127.8,2.56 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
8887,シーラホールディングス,345,-5,-1.4 ,346.604,44400 ,,,151300 ,0.29 ,0.88 ,,,,1,186,179 ,4.12 ,2,0.00 ,40.00 ,6.99,1099.00 ,-10.1 ,9.7,,3.77%,2.23 
6840,ＡＫＩＢＡホールディングス,887,13,1.5 ,881.877,252700 ,,,864920 ,0.29 ,0.88 ,,,,0,10,10 ,1.00 ,9.58,12.36 ,19.21 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4980,デクセリアルズ,4978,47,1.0 ,4917.1,784600 ,,,2691525 ,0.29 ,0.87 ,,,,,83,80 ,#####,30.31,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.40 
2516,東証グロース２５０ＥＴＦ,561.1,-11.9,-2.1 ,566.247,192660 ,,,664201 ,0.29 ,0.87 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4064,日本カ－バイド,3820,45,1.2 ,3814.43,30000 ,,,103850 ,0.29 ,0.87 ,,,,,70,67 ,#####,11.49,#####,8.01 ,0,#DIV/0!,11.1 ,32.75,,3.51%,10.90 
3915,テラスカイ,2718,149,5.8 ,2665.62,354000 ,,,1226470 ,0.29 ,0.87 ,,,,0,60,58 ,5.03 ,22.93,0.37 ,12.17 ,7.4,62.82 ,32.3 ,4.93,,0.63%,28.09 
3673,ブロードリーフ,738,-21,-2.8 ,743.985,116400 ,,,404195 ,0.29 ,0.86 ,,,,,63,60 ,#####,20.84,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.10%,#####
6264,マルマエ,3005,-100,-3.2 ,3017.46,356100 ,,,1236890 ,0.29 ,0.86 ,,,,1,415,398 ,3.69 ,26.03,0.27 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.50%,25.88 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,419.085,30500 ,,,107140 ,0.28 ,0.85 ,,,,0,80,76 ,5.18 ,11.72,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
9980,ＭＲＫホールディングス,94,1,1.1 ,94.1377,42100 ,,,148065 ,0.28 ,0.85 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
472A,ミラティブ,387,-7,-1.8 ,387.944,28600 ,,,102150 ,0.28 ,0.84 ,,,,1,238,227 ,5.41 ,6.82,0.03 ,26.98 ,13.21,218.05 ,52.4 ,0,,0.00%,6.81 
6702,富士通,3130,-58,-1.8 ,3131.01,2648800 ,,,9627340 ,0.28 ,0.83 ,,,,,87,82 ,#####,17.51,#####,15.31 ,0,#DIV/0!,13.2 ,41.8,,1.76%,15.94 
4063,信越化学,7341,34,0.5 ,7303.2,2181200 ,,,8006670 ,0.27 ,0.82 ,,,,0,50,47 ,1.08 ,27.3,-1.90 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.38 
7085,カーブスホールディングス,883,-9,-1.0 ,883.481,69500 ,,,255660 ,0.27 ,0.82 ,,,,1,164,155 ,2.52 ,16.75,0.78 ,21.13 ,18.2,21.45 ,7.7 ,1.57,,3.40%,#####
4377,ワンキャリア,1826,-11,-0.6 ,1823.31,24700 ,,,91985 ,0.27 ,0.81 ,,,,1,723,681 ,4.65 ,16,0.39 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.86%,14.63 
6501,日立,4826,-38,-0.8 ,4857.25,3736700 ,,,14042480 ,0.27 ,0.80 ,,,,0,20,19 ,1.65 ,25.53,2.55 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.09 
6088,シグマクシス・ホールディンク,516,-7,-1.3 ,514.979,154800 ,,,583055 ,0.27 ,0.80 ,,,,0,261,245 ,1.83 ,9.36,1.05 ,31.52 ,26.09,8.91 ,30.1 ,21.03,,5.04%,9.34 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29350,-800,-2.7 ,29873.7,50500 ,,,191130 ,0.26 ,0.79 ,,,,,81,76 ,#####,39.22,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
4259,エクサウィザーズ,889,-4,-0.5 ,900.756,594900 ,,,2255420 ,0.26 ,0.79 ,,,,,76,71 ,#####,46.78,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.56%,#####
9433,ＫＤＤＩ,2642,6,0.2 ,2637.05,2454200 ,,,9353575 ,0.26 ,0.79 ,,,,0,70,66 ,1.50 ,13.36,1.28 ,14.82 ,18.1,10.45 ,-22.5 ,0.81,,3.18%,13.98 
6861,キーエンス,77710,-280,-0.4 ,77603.9,173800 ,,,663545 ,0.26 ,0.79 ,,,,0,87,81 ,2.13 ,40.1,2.65 ,13.52 ,50.95,15.14 ,12.3 ,2.43,,0.71%,34.39 
6758,ソニーグループ,3169,-14,-0.4 ,3165.4,5299700 ,,,20389165 ,0.26 ,0.78 ,,,,0,40,37 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.26 
4396,システムサポートホールディン,952,-5,-0.5 ,951.381,28100 ,,,108660 ,0.26 ,0.78 ,,,,1,160,149 ,3.21 ,10.72,0.38 ,27.15 ,8.86,27.93 ,24.2 ,22.28,,3.26%,#####
4345,シーティーエス,817,-1,-0.1 ,817.167,15000 ,,,58205 ,0.26 ,0.77 ,,,,0,50,47 ,1.44 ,12.37,3.21 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.67%,#####
3559,ピーバンドットコム,422,3,0.7 ,422.823,99800 ,,,388495 ,0.26 ,0.77 ,,,,,59,55 ,#####,15.28,#####,8.97 ,0,#DIV/0!,66.1 ,14.04,,2.37%,16.45 
1929,日特建設,1091,-10,-0.9 ,1098.73,20600 ,,,80335 ,0.26 ,0.77 ,,,,,79,74 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,2.78,,4.58%,#####
9984,ソフトバンクグループ,6726,-518,-7.2 ,6829.38,19481700 ,,,76414800 ,0.25 ,0.76 ,,,,,38,35 ,#####,23.95,#####,9.14 ,0,#DIV/0!,-31.9 ,10.1,,0.16%,69.10 
4368,扶桑化学工業,4855,-40,-0.8 ,4854.11,194200 ,,,770615 ,0.25 ,0.76 ,,,,,46,43 ,#####,30.94,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
8410,セブン銀行,277.7,-0.2,-0.1 ,276.881,1397400 ,,,5548760 ,0.25 ,0.76 ,,,,,32,30 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.18,,3.96%,14.56 
7203,トヨタ自動車,2731,-11,-0.4 ,2735.52,6626000 ,,,26677650 ,0.25 ,0.75 ,,,,0,23,21 ,1.17 ,10.77,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.35,,3.66%,11.64 
6908,イリソ電子工業,2986,-19,-0.6 ,2975.11,32300 ,,,130690 ,0.25 ,0.74 ,,,,,50,46 ,#####,13.28,#####,6.70 ,0,#DIV/0!,0.0 ,17.49,,3.35%,#####
8316,三井住友フィナンシャルＧ,6583,-62,-0.9 ,6585.26,3799400 ,,,15378080 ,0.25 ,0.74 ,,,,,74,68 ,#####,14.63,#####,10.87 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.37 
3496,アズーム,4050,-45,-1.1 ,4049.05,17400 ,,,70860 ,0.25 ,0.74 ,,,,1,189,174 ,2.97 ,22.71,1.10 ,33.55 ,18.53,20.69 ,63.8 ,498.2,,3.11%,22.71 
5713,住友鉱山,8733,-101,-1.1 ,8770.73,758300 ,,,3091955 ,0.25 ,0.74 ,,,,0,13,12 ,1.62 ,15.64,1.97 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.37%,12.51 
6503,三菱電機,6303,120,1.9 ,6293.33,1782600 ,,,7270460 ,0.25 ,0.74 ,,,,0,44,41 ,4.09 ,27.15,0.59 ,10.57 ,7.35,46.22 ,#DIV/0!,21.6,,0.95%,23.99 
6200,インソース,578,0,0.0 ,577.204,117400 ,,,481085 ,0.24 ,0.73 ,,,,0,285,262 ,1.81 ,11.03,1.65 ,35.36 ,39.88,6.69 ,50.9 ,56.21,,5.10%,11.05 
8306,三菱ＵＦＪフィナンシャルＧ,3323,-10,-0.3 ,3325.55,11082600 ,,,45814095 ,0.24 ,0.73 ,,,,1,194,178 ,2.85 ,13.88,0.50 ,12.10 ,24.1,27.72 ,#DIV/0!,15.75,,2.89%,14.43 
