コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2301,学情,1613,-4,-0.3 ,1613 ,30000 ,,,68660 ,0.44 ,1.31 ,,,,0,106,116 ,2.02 ,10.76 ,0.93 ,13.66 ,21.67,11.59 ,27.4 ,5.65,75,4.65%,10.12 
4519,中外製薬,7376,17,0.2 ,7358 ,995700 ,,,2283850 ,0.44 ,1.31 ,,,,0,102,111 ,1.08 ,24.27 ,-0.24 ,24.68 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.66 
6857,アドバンテスト,30490,1330,4.6 ,30168 ,3836900 ,,,8851965 ,0.43 ,1.30 ,,,,1,468,510 ,2.99 ,47.41 ,1.84 ,58.60 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,37.01 
8035,東京エレクトロン,74050,2990,4.2 ,73013 ,2029500 ,,,4730120 ,0.43 ,1.29 ,,,,1,300,326 ,4.71 ,49.88 ,0.94 ,32.98 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.90 
7012,川崎重工業,2822,75.5,2.8 ,2788 ,5787400 ,,,13766100 ,0.42 ,1.26 ,,,,0,10,11 ,1.80 ,22.39 ,2.08 ,11.97 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
3046,ジンズホールディングス,7890,-150,-1.9 ,7923 ,95300 ,,,227850 ,0.42 ,1.25 ,,,,0,102,110 ,2.63 ,21.41 ,0.96 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,22.01 
6976,太陽誘電,15150,470,3.2 ,14825 ,10705000 ,,,25712395 ,0.42 ,1.25 ,,,,0,6,6 ,4.50 ,#####,2.11 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.59%,#####
6954,ファナック,7216,365,5.3 ,7115 ,2378000 ,,,5712205 ,0.42 ,1.25 ,,,,0,33,35 ,2.27 ,36.38 ,2.35 ,9.92 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.26 
5803,フジクラ,5389,451,9.1 ,5277 ,19847400 ,,,48065105 ,0.41 ,1.24 ,,,,1,568,609 ,4.54 ,35.68 ,0.56 ,44.62 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.77 
3660,アイスタイル,402,8,2.0 ,398 ,298400 ,,,733550 ,0.41 ,1.22 ,,,,,84,90 ,#DIV/0!,15.16 ,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
285A,キオクシアホールディングス,83210,5350,6.9 ,82198 ,15833500 ,,,38982730 ,0.41 ,1.22 ,,,,1,14185,15115 ,3.88 ,11.82 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,9.01 
9107,川崎汽船,2536,-45,-1.7 ,2547 ,1909200 ,,,4750710 ,0.40 ,1.21 ,,,,0,14,15 ,1.00 ,16.16 ,-11.34 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.73%,0.00 
6146,ディスコ,73180,1670,2.3 ,72550 ,752800 ,,,1908920 ,0.39 ,1.18 ,,,,1,247,261 ,3.52 ,48.10 ,1.61 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.83%,38.01 
3778,さくらインターネット,2833,80,2.9 ,2815 ,353300 ,,,903060 ,0.39 ,1.17 ,,,,0,1,1 ,6.00 ,#####,2.67 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.15 
7373,アイドマ・ホールディングス,1247,13,1.1 ,1249 ,21900 ,,,56320 ,0.39 ,1.17 ,,,,1,445,467 ,3.63 ,8.61 ,0.30 ,28.34 ,23.53,29.03 ,47.9 ,56.8,30,2.41%,9.09 
6762,ＴＤＫ,3430,48,1.4 ,3429 ,5852600 ,,,15064235 ,0.39 ,1.17 ,,,,0,13,14 ,1.54 ,28.94 ,3.49 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3433,19,0.6 ,3448 ,13765900 ,,,35799590 ,0.38 ,1.15 ,,,,1,188,197 ,2.85 ,14.31 ,0.52 ,12.09 ,24.1,27.72 ,#DIV/0!,11.7,96,2.80%,14.91 
8783,ａｂｃ,81,-1,-1.2 ,81 ,341500 ,,,900980 ,0.38 ,1.14 ,,,,,5397,5619 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
5885,ジーデップ・アドバンス,2972,2,0.1 ,2972 ,16200 ,,,42790 ,0.38 ,1.14 ,,,,1,210,219 ,4.04 ,20.78 ,0.62 ,24.49 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.79 
7189,西日本フィナンシャルＨＤ,4366,57,1.3 ,4389 ,165600 ,,,439815 ,0.38 ,1.13 ,,,,,61,63 ,#DIV/0!,12.66 ,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,65.28,140,3.21%,#####
5591,ＡＶＩＬＥＮ,836,32,4.0 ,826 ,12800 ,,,34265 ,0.37 ,1.12 ,,,,1,216,224 ,3.00 ,23.22 ,0.78 ,30.23 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
5016,ＪＸ金属,4010,140,3.6 ,3941 ,12060000 ,,,32537940 ,0.37 ,1.11 ,,,,0,42,43 ,1.43 ,27.56 ,3.22 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.50 
7203,トヨタ自動車,2832,7.5,0.3 ,2841 ,9965800 ,,,27178465 ,0.37 ,1.10 ,,,,0,22,23 ,1.18 ,11.17 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
5401,日本製鉄,551.9,-4.1,-0.7 ,553 ,9999500 ,,,27287270 ,0.37 ,1.10 ,,,,0,30,31 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
9433,ＫＤＤＩ,2798,-7.5,-0.3 ,2808 ,3349100 ,,,9330515 ,0.36 ,1.08 ,,,,0,66,68 ,1.50 ,14.15 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.80 
3498,霞ヶ関キャピタル,6990,160,2.3 ,6930 ,215900 ,,,608205 ,0.35 ,1.06 ,,,,1,259,264 ,3.38 ,10.40 ,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,16.94,165,2.36%,10.36 
2222,寿スピリッツ,2594,32.5,1.3 ,2594 ,207700 ,,,589325 ,0.35 ,1.06 ,,,,0,86,87 ,2.13 ,29.04 ,2.70 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.97 
8473,ＳＢＩホールディングス,2758,56,2.1 ,2746 ,1404200 ,,,4051440 ,0.35 ,1.04 ,,,,1,593,600 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.08%,10.13 
8316,三井住友フィナンシャルＧ,6822,6,0.1 ,6854 ,4367600 ,,,12875290 ,0.34 ,1.02 ,,,,,71,71 ,#DIV/0!,15.17 ,#DIV/0!,10.81 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.86 
7085,カーブスホールディングス,911,0,0.0 ,912 ,95200 ,,,280940 ,0.34 ,1.02 ,,,,1,160,161 ,2.52 ,17.28 ,0.81 ,21.18 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,5,1.1 ,443 ,35500 ,,,105130 ,0.34 ,1.01 ,,,,0,80,80 ,5.15 ,12.34 ,0.20 ,12.72 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
7826,フルヤ金属,7320,450,6.6 ,7214 ,146200 ,,,434730 ,0.34 ,1.01 ,,,,1,348,349 ,4.06 ,12.00 ,0.09 ,22.25 ,23.44,135.85 ,-12.6 ,69.79,155,2.12%,11.06 
6920,レーザーテック,44950,1930,4.5 ,44479 ,1242500 ,,,3731255 ,0.33 ,1.00 ,,,,0,130,130 ,1.13 ,55.95 ,-3.01 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.52 
4543,テルモ,2214,-13.5,-0.6 ,2246 ,1560600 ,,,4697260 ,0.33 ,1.00 ,,,,0,87,87 ,2.83 ,19.75 ,0.72 ,10.43 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
9020,東日本旅客鉄道,3475,-42,-1.2 ,3506 ,936800 ,,,2846790 ,0.33 ,0.99 ,,,,0,12,12 ,1.25 ,15.38 ,4.33 ,8.32 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
6804,ホシデン,2847,15,0.5 ,2854 ,73400 ,,,225370 ,0.33 ,0.98 ,,,,,83,82 ,#DIV/0!,10.61 ,#DIV/0!,8.77 ,0,#DIV/0!,#DIV/0!,3.45,77,2.70%,#####
5713,住友鉱山,7332,142,2.0 ,7294 ,971400 ,,,2988120 ,0.33 ,0.98 ,,,,0,16,16 ,1.56 ,13.13 ,1.65 ,7.24 ,10.98,7.95 ,#DIV/0!,24.51,207,2.82%,10.51 
3556,リネットジャパングループ,777,16,2.1 ,772 ,22000 ,,,67850 ,0.32 ,0.97 ,,,,1,574,569 ,3.69 ,9.52 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.52 
6535,アイモバイル,520,5,1.0 ,519 ,119600 ,,,373990 ,0.32 ,0.96 ,,,,0,126,124 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
3267,フィル・カンパニー,744,9,1.2 ,739 ,9700 ,,,30425 ,0.32 ,0.96 ,,,,0,96,95 ,3.73 ,6.66 ,0.19 ,18.02 ,8,35.82 ,19.8 ,0,25,3.36%,#####
8508,Ｊトラスト,821,25,3.1 ,816 ,273900 ,,,860615 ,0.32 ,0.95 ,,,,,40,39 ,#DIV/0!,12.92 ,#DIV/0!,5.19 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.53 
4345,シーティーエス,872,4,0.5 ,868 ,19500 ,,,61680 ,0.32 ,0.95 ,,,,0,50,49 ,1.44 ,13.21 ,3.42 ,17.34 ,26.15,3.86 ,26.5 ,3.56,30,3.44%,#####
421A,ムービン・ストラテジック・キ,4010,30,0.8 ,4072 ,16400 ,,,52295 ,0.31 ,0.94 ,,,,1,1614,1585 ,5.42 ,17.18 ,0.34 ,52.79 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.34 
8604,野村ホールディングス,1548,21.5,1.4 ,1540 ,3237200 ,,,10410615 ,0.31 ,0.93 ,,,,,84,82 ,#DIV/0!,12.03 ,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,17.34,52,3.36%,12.88 
1605,ＩＮＰＥＸ,3370,-57,-1.7 ,3378 ,1602700 ,,,5193665 ,0.31 ,0.93 ,,,,0,274,268 ,0.93 ,8.70 ,-0.55 ,9.43 ,50.55,-15.79 ,-13.8 ,18.44,108,3.20%,9.78 
7974,任天堂,7030,-90,-1.3 ,7055 ,2802300 ,,,9174525 ,0.31 ,0.92 ,,,,0,65,63 ,3.12 ,25.32 ,1.01 ,10.82 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.77 
7011,三菱重工業,3824,19,0.5 ,3810 ,6385100 ,,,21395985 ,0.30 ,0.90 ,,,,0,12,12 ,1.75 ,33.81 ,3.91 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.61 
6758,ソニーグループ,3345,-64,-1.9 ,3375 ,6019400 ,,,20216805 ,0.30 ,0.89 ,,,,0,38,37 ,1.74 ,16.92 ,1.64 ,14.36 ,13.01,10.34 ,4.5 ,45.77,35,1.05%,15.05 
4419,ＦＩＮＡＴＥＸＴホールディンク,1517,24,1.6 ,1500 ,146800 ,,,497865 ,0.29 ,0.88 ,,,,1,314,303 ,4.53 ,34.24 ,0.45 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
4661,オリエンタルランド,2603,0,0.0 ,2614 ,1565600 ,,,5327150 ,0.29 ,0.88 ,,,,,29,28 ,#DIV/0!,36.45 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.51 
4062,イビデン,20490,970,5.0 ,20340 ,2748800 ,,,9399540 ,0.29 ,0.88 ,,,,0,29,28 ,4.38 ,98.65 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.54 
485A,パワーエックス,1947,-53,-2.7 ,1966 ,1919600 ,,,6569810 ,0.29 ,0.88 ,,,,0,11,11 ,4.45 ,#####,3.57 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
6723,ルネサスエレクトロニクス,4950,133,2.8 ,4928 ,4855800 ,,,16738775 ,0.29 ,0.87 ,,,,1,183,176 ,3.85 ,20.41 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.14 
2897,日清食品ＨＤ,2807,-89.5,-3.1 ,2834 ,379100 ,,,1310390 ,0.29 ,0.87 ,,,,0,11,11 ,1.45 ,17.24 ,2.19 ,8.99 ,7.91,7.87 ,-7.9 ,2.02,70,2.49%,17.48 
8830,住友不動産,3771,-24,-0.6 ,3784 ,1012900 ,,,3556695 ,0.28 ,0.85 ,,,,0,40,38 ,1.23 ,15.62 ,2.25 ,8.96 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.47 
6157,日進工具,967,19,2.0 ,963 ,15100 ,,,53745 ,0.28 ,0.84 ,,,,0,57,54 ,1.25 ,15.18 ,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,6.59,30,3.10%,#####
6501,日立,4709,-49,-1.0 ,4722 ,3598200 ,,,12910985 ,0.28 ,0.84 ,,,,0,21,20 ,1.62 ,24.84 ,2.48 ,12.96 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.58 
9432,ＮＴＴ,147.9,-1.1,-0.7 ,148 ,67135600 ,,,241242970 ,0.28 ,0.83 ,,,,0,46,44 ,0.85 ,12.32 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
9202,ＡＮＡホールディングス,3013,-40,-1.3 ,3032 ,698700 ,,,2555550 ,0.27 ,0.82 ,,,,0,15,14 ,1.00 ,13.82 ,-0.45 ,7.60 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
247A,ＡＩロボティクス,809,-3,-0.4 ,803 ,315300 ,,,1171650 ,0.27 ,0.81 ,,,,1,798,752 ,3.86 ,9.38 ,0.10 ,92.43 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21640,1140,5.6 ,21619 ,39700 ,,,147700 ,0.27 ,0.81 ,,,,,109,103 ,#DIV/0!,28.91 ,#DIV/0!,31.62 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
1540,純金上場信託,19945,-20,-0.1 ,20032 ,90737 ,,,338065 ,0.27 ,0.81 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
8136,サンリオ,1144,13,1.2 ,1145 ,10270400 ,,,38459955 ,0.27 ,0.80 ,,,,1,1075,1011 ,4.89 ,21.73 ,0.48 ,40.91 ,39.4,44.98 ,44.7 ,13.41,16,1.40%,23.70 
8058,三菱商事,4387,-24,-0.5 ,4396 ,2428600 ,,,9164480 ,0.27 ,0.80 ,,,,,80,75 ,#DIV/0!,14.60 ,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.96,125,2.85%,15.64 
4368,扶桑化学工業,4125,130,3.3 ,4145 ,178600 ,,,674180 ,0.26 ,0.79 ,,,,1,163,153 ,2.78 ,22.72 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.28 
6962,大真空,867,39,4.7 ,846 ,320000 ,,,1224940 ,0.26 ,0.78 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
4568,第一三共,2709,-24.5,-0.9 ,2729 ,1792000 ,,,6897925 ,0.26 ,0.78 ,,,,1,142,133 ,3.57 ,18.96 ,0.51 ,15.61 ,13.82,37.49 ,3.7 ,26.99,100,3.69%,14.80 
3132,マクニカホールディングス,3281,108,3.4 ,3252 ,169600 ,,,653140 ,0.26 ,0.78 ,,,,,63,59 ,#DIV/0!,18.31 ,#DIV/0!,11.47 ,0,#DIV/0!,-3.1 ,12.75,80,2.44%,#####
3741,セック,3105,45,1.5 ,3101 ,29000 ,,,111885 ,0.26 ,0.78 ,,,,,76,71 ,#DIV/0!,20.05 ,#DIV/0!,15.31 ,0,#DIV/0!,18.6 ,2.43,62,2.00%,#####
3673,ブロードリーフ,428,5,1.2 ,431 ,165300 ,,,639440 ,0.26 ,0.78 ,,,,1,179,167 ,4.54 ,24.18 ,0.18 ,13.11 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.19 
2914,日本たばこ産業,6131,-55,-0.9 ,6161 ,1315000 ,,,5089415 ,0.26 ,0.78 ,,,,0,73,68 ,1.73 ,19.09 ,1.58 ,13.93 ,24.91,12.11 ,-10.1 ,17.49,242,3.95%,17.97 
7013,ＩＨＩ,2834,21,0.8 ,2816 ,3882000 ,,,15104930 ,0.26 ,0.77 ,,,,1,221,206 ,3.72 ,18.21 ,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.55 
3038,神戸物産,2647,-50.5,-1.9 ,2647 ,391200 ,,,1531175 ,0.26 ,0.77 ,,,,0,17,16 ,1.82 ,19.90 ,2.56 ,17.54 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.64 
