コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29020,2300,8.6 ,29191.5,111500 ,,,186825 ,0.60 ,1.79 ,,,,0,126,156 ,1.88 ,38.78,31,31,9.09,33.49 ,0,,0.79%,#####,#####
6838,多摩川ホールディングス,2057,-114,-5.3 ,2111.72,293500 ,,,499170 ,0.59 ,1.76 ,,,,0,86,106 ,3.88 ,9.89,8.46,8.46,171,-21.06 ,0,,0.49%,9.99 ,#####
5578,ＡＲアドバンストテクノロジ,872,-26,-2.9 ,884.814,16100 ,,,27565 ,0.58 ,1.75 ,,,,0,93,114 ,4.75 ,11.72,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
7373,アイドマ・ホールディングス,1147,-33,-2.8 ,1170.74,48800 ,,,85555 ,0.57 ,1.71 ,,,,0,357,433 ,1.00 ,7.92,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.53,53000 ,,,97090 ,0.55 ,1.64 ,,,,0,851,1014 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
8035,東京エレクトロン,75860,-220,-0.3 ,76183.7,2382600 ,,,4466360 ,0.53 ,1.60 ,,,,0,84,99 ,1.08 ,51.11,25.96,25.96,0,17.67 ,2.11,,0.98%,49.07 ,#####
9237,笑美面,755,10,1.3 ,736.158,20200 ,,,39260 ,0.51 ,1.54 ,,,,0,52,60 ,5.19 ,17.27,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
500A,ＴＯブックス,2806,-72,-2.5 ,2834.21,10500 ,,,20885 ,0.50 ,1.51 ,,,,0,179,206 ,1.20 ,7.58,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
6627,テラプローブ,12990,180,1.4 ,12877.6,66400 ,,,133660 ,0.50 ,1.49 ,,,,0,85,98 ,3.89 ,19.06,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.12 ,20.10 
5729,日本精鉱,1500,-11,-0.7 ,1513.79,19000 ,,,38835 ,0.49 ,1.47 ,,,,0,35,40 ,4.17 ,13.36,13.18,13.18,443,-7.46 ,0,,4.00%,#####,#####
6298,ワイエイシイホールディングス,1506,40,2.7 ,1525.97,212300 ,,,438535 ,0.48 ,1.45 ,,,,0,42,48 ,3.88 ,13.21,9.43,9.43,50.8,-23.17 ,72.2,,2.99%,14.70 ,#####
4368,扶桑化学工業,4640,220,5.0 ,4590.18,356900 ,,,743275 ,0.48 ,1.44 ,,,,0,68,77 ,3.50 ,29.57,28.32,28.32,34.3,13.79 ,79.15,,0.60%,#####,#####
1357,ＮＦ日経ダブインバ,2492,-34,-1.4 ,2488.01,5117132 ,,,10722891 ,0.48 ,1.43 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
6083,ＥＲＩホールディングス,1353,5,0.4 ,1354.81,25200 ,,,53345 ,0.47 ,1.42 ,,,,1,343,386 ,4.86 ,10.85,18.75,18.75,121,24.10 ,17.03,,2.71%,11.35 ,#####
9432,ＮＴＴ,145.4,-2.5,-1.7 ,146.026,115643800 ,,,245059675 ,0.47 ,1.42 ,,,,0,51,57 ,1.00 ,12.11,12.47,12.47,0,#DIV/0!,26.73,,3.71%,12.16 ,#####
4062,イビデン,25915,200,0.8 ,25974.8,4036400 ,,,8653815 ,0.47 ,1.40 ,,,,0,8,9 ,1.00 ,124.8,18,18,0,18.01 ,2.93,,0.14%,79.10 ,#####
8081,カナデン,2530,4,0.2 ,2536.16,20300 ,,,43620 ,0.47 ,1.40 ,,,,0,11,12 ,1.18 ,14.1,3.93,3.93,0.83,24.39 ,117.7,,3.95%,#####,#####
1570,ＮＦ日経レバ,83250,1050,1.3 ,83414.9,1797352 ,,,3879700 ,0.46 ,1.39 ,,,,,100,112 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
212A,フィットイージー,2640,-78,-2.9 ,2664.75,74700 ,,,164600 ,0.45 ,1.36 ,,,,1,264,293 ,4.95 ,17.62,24.48,24.48,61.4,28.15 ,183.2,,1.93%,17.82 ,15.57 
155A,情報戦略テクノロジー,893,7,0.8 ,900.163,25700 ,,,56680 ,0.45 ,1.36 ,,,,0,66,73 ,1.09 ,16.72,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.17 ,#####
6857,アドバンテスト,31530,1230,4.1 ,31514.9,3813000 ,,,8580690 ,0.44 ,1.33 ,,,,1,253,278 ,3.42 ,49.09,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.27 ,36.92 
146A,コロンビア・ワークス,2907,-44,-1.5 ,2960.11,47600 ,,,107835 ,0.44 ,1.32 ,,,,0,308,338 ,2.05 ,5.34,13.72,13.72,21.2,-58.21 ,0,,3.23%,5.34 ,#####
6962,大真空,1014,85,9.2 ,980.128,937700 ,,,2152810 ,0.44 ,1.31 ,,,,,#N/A,#N/A,#N/A,327.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.76%,#N/A,#N/A
8316,三井住友フィナンシャルＧ,6516,-212,-3.2 ,6600.94,6508900 ,,,15047755 ,0.43 ,1.30 ,,,,0,75,82 ,1.73 ,14.48,0,0,11,#DIV/0!,12.19,,2.76%,13.24 ,#####
5885,ジーデップ・アドバンス,2974,-131,-4.2 ,3017.42,24500 ,,,56835 ,0.43 ,1.29 ,,,,0,96,104 ,5.09 ,20.69,16.07,16.07,46.4,72.23 ,6.85,,1.48%,20.69 ,#####
8508,Ｊトラスト,775,-6,-0.8 ,778.67,477400 ,,,1115525 ,0.43 ,1.28 ,,,,0,19,21 ,1.21 ,12.2,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.77 ,#####
6981,村田製作所,12235,490,4.2 ,11877.7,18042600 ,,,42176610 ,0.43 ,1.28 ,,,,0,14,15 ,2.86 ,75.99,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.92 ,#####
3935,エディア,658,-13,-1.9 ,664.389,25200 ,,,59050 ,0.43 ,1.28 ,,,,0,285,309 ,1.54 ,6.63,10.38,10.38,5.04,31.00 ,0,,2.58%,8.20 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3268,-106,-3.1 ,3318.31,19022300 ,,,45477995 ,0.42 ,1.25 ,,,,0,89,96 ,1.30 ,13.65,0,0,4.57,#DIV/0!,15.75,,2.94%,14.20 ,#####
5285,ヤマックス,1256,-8,-0.6 ,1261.45,20000 ,,,48595 ,0.41 ,1.23 ,,,,0,180,193 ,1.01 ,6.37,12.29,12.29,0,1.17 ,135.9,,4.78%,#####,#####
2815,アリアケジャパン,4975,5,0.1 ,4970.29,34600 ,,,84215 ,0.41 ,1.23 ,,,,0,39,42 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
6702,富士通,3170,-173,-5.2 ,3226.28,3820900 ,,,9303460 ,0.41 ,1.23 ,,,,0,51,55 ,1.06 ,17.73,11.82,11.82,0,13.25 ,41.8,,1.74%,16.14 ,#####
3093,トレジャー・ファクトリー,2030,-70,-3.3 ,2049.22,55000 ,,,135895 ,0.40 ,1.21 ,,,,0,89,95 ,1.62 ,14,9.33,9.33,10.4,-8.67 ,16.67,,2.17%,14.11 ,#####
7320,Ｓｏｌｖｖｙ,1380,-26,-1.9 ,1396.47,24500 ,,,60745 ,0.40 ,1.21 ,,,,0,444,472 ,1.02 ,9.49,25.61,25.61,0,3.85 ,7457,,1.45%,10.19 ,#####
4064,日本カ－バイド,3820,-15,-0.4 ,3851.61,41000 ,,,101930 ,0.40 ,1.21 ,,,,0,30,32 ,2.40 ,11.49,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.90 ,#####
429A,テクセンドフォトマスク,4305,20,0.5 ,4301.63,387800 ,,,981795 ,0.39 ,1.18 ,,,,0,88,93 ,1.10 ,17.24,21.27,21.27,0,21.73 ,65.6,,1.63%,15.99 ,#####
6758,ソニーグループ,3141,-109,-3.4 ,3159.41,7735500 ,,,19602525 ,0.39 ,1.18 ,,,,0,58,61 ,1.03 ,15.95,13.01,13.01,0,4.52 ,68.95,,1.11%,14.13 ,#####
5713,住友鉱山,8813,-460,-5.0 ,8880.47,1159400 ,,,2987460 ,0.39 ,1.16 ,,,,0,46,48 ,1.00 ,15.78,0,0,0,#DIV/0!,12.89,,2.35%,12.63 ,#####
6976,太陽誘電,19430,-430,-2.2 ,19406.8,9817600 ,,,25334325 ,0.39 ,1.16 ,,,,0,2,2 ,2.00 ,135,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
6433,ヒーハイスト,1133,-27,-2.3 ,1151.62,85000 ,,,223850 ,0.38 ,1.14 ,,,,0,5,5 ,1.00 ,78.68,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6364,ＡＩＲＭＡＮ,1911,47,2.5 ,1897.87,23100 ,,,61105 ,0.38 ,1.13 ,,,,0,32,33 ,1.03 ,13,9.62,9.62,0,6.48 ,3.47,,3.77%,#####,#####
3753,フライトソリューションズ,153,-7,-4.4 ,157.114,234800 ,,,623065 ,0.38 ,1.13 ,,,,0,145,151 ,1.00 ,9.27,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,323,-21,-6.1 ,331.476,1787100 ,,,4776150 ,0.37 ,1.12 ,,,,0,57,59 ,1.12 ,26.04,12.31,12.31,0,22.76 ,1263,,0.00%,26.00 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8004,48100 ,,,130270 ,0.37 ,1.11 ,,,,0,17,18 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
6861,キーエンス,76150,-1370,-1.8 ,76536.4,244600 ,,,663540 ,0.37 ,1.11 ,,,,0,89,92 ,1.73 ,39.29,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.70 ,#####
6146,ディスコ,86830,1840,2.2 ,87709,709500 ,,,1961960 ,0.36 ,1.08 ,,,,0,101,104 ,1.33 ,57.07,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.10 ,#####
7740,タムロン,1239,-6,-0.5 ,1244.35,202600 ,,,571535 ,0.35 ,1.06 ,,,,0,111,113 ,2.41 ,14.57,20.33,20.33,16.1,32.41 ,5.93,,4.12%,15.30 ,#####
2897,日清食品ＨＤ,2697,-1.5,-0.1 ,2688.4,450300 ,,,1287060 ,0.35 ,1.05 ,,,,0,21,21 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
6855,日本電子材料,8060,-100,-1.2 ,8190.58,255500 ,,,733000 ,0.35 ,1.05 ,,,,0,64,65 ,1.17 ,21.46,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
1540,純金上場信託,20140,-540,-2.6 ,20174.7,155297 ,,,447450 ,0.35 ,1.04 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
6966,三井ハイテック,1208,-40,-3.2 ,1233.56,1614000 ,,,4663410 ,0.35 ,1.04 ,,,,0,11,11 ,4.18 ,22.08,5.71,5.71,217,-14.11 ,7.99,,1.57%,23.84 ,#####
7011,三菱重工業,3833,-135,-3.4 ,3915.71,8683300 ,,,25163920 ,0.35 ,1.04 ,,,,0,16,16 ,2.13 ,33.89,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.68 ,#####
6590,芝浦メカトロニクス,4820,-175,-3.5 ,4963.75,631500 ,,,1837605 ,0.34 ,1.03 ,,,,0,65,66 ,1.51 ,26.58,16.16,16.16,6.25,12.59 ,11.99,,1.33%,25.03 ,21.22 
7203,トヨタ自動車,2765,-28.5,-1.0 ,2774.95,8909900 ,,,26072405 ,0.34 ,1.03 ,,,,0,29,29 ,1.17 ,10.91,7.6,7.6,0,38.07 ,9.35,,3.62%,11.78 ,10.62 
6258,平田機工,3180,90,2.9 ,3202.64,150900 ,,,445265 ,0.34 ,1.02 ,,,,0,25,25 ,1.80 ,14.98,8.75,8.75,14.5,-16.35 ,17.18,,2.36%,#####,#####
6723,ルネサスエレクトロニクス,4833,283,6.2 ,4799.13,6056000 ,,,17878250 ,0.34 ,1.02 ,,,,0,69,69 ,0.88 ,19.92,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.43 ,29.59 
3741,セック,3160,-140,-4.2 ,3217.81,56700 ,,,169970 ,0.33 ,1.00 ,,,,0,64,64 ,1.34 ,20.41,17.2,17.2,3.36,18.59 ,1.99,,1.96%,#####,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,521.176,192900 ,,,580415 ,0.33 ,1.00 ,,,,0,437,437 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
2516,東証グロース２５０ＥＴＦ,554.4,-11.5,-2.0 ,559.109,219330 ,,,660453 ,0.33 ,1.00 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4784,ＧＭＯインターネット,454,-19,-4.0 ,461.091,543200 ,,,1641415 ,0.33 ,0.99 ,,,,0,166,166 ,1.00 ,23.4,0,0,0,#DIV/0!,0,,4.74%,22.64 ,19.90 
4377,ワンキャリア,1826,12,0.7 ,1830.93,29800 ,,,90805 ,0.33 ,0.98 ,,,,1,339,337 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
4345,シーティーエス,811,-3,-0.4 ,810.962,18300 ,,,56070 ,0.33 ,0.98 ,,,,0,184,183 ,2.24 ,12.28,26.02,26.02,14.7,26.49 ,2.58,,3.70%,#####,#####
3905,データセクション,5560,450,8.8 ,5473.05,1315600 ,,,4066385 ,0.32 ,0.97 ,,,,0,66,65 ,4.32 ,32.12,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.38 ,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,740.849,172300 ,,,534260 ,0.32 ,0.97 ,,,,0,107,106 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2379,ディップ,1730,-23,-1.3 ,1743.25,83400 ,,,259715 ,0.32 ,0.96 ,,,,0,61,60 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.03,,5.61%,#####,#####
4980,デクセリアルズ,4785,104,2.2 ,4799.38,866900 ,,,2715570 ,0.32 ,0.96 ,,,,0,135,133 ,1.05 ,29.14,31.3,31.3,0,10.12 ,15.8,,1.34%,25.38 ,#####
7013,ＩＨＩ,2780,-86.5,-3.0 ,2858.02,5677100 ,,,17999235 ,0.32 ,0.95 ,,,,0,93,91 ,1.09 ,17.86,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.17 ,#####
247A,ＡＩロボティクス,734,30,4.3 ,721.254,489100 ,,,1551310 ,0.32 ,0.95 ,,,,0,1087,1069 ,1.00 ,8.51,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6501,日立,4718,-82,-1.7 ,4795.4,4335600 ,,,13766510 ,0.31 ,0.94 ,,,,0,52,51 ,1.81 ,24.96,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
8303,ＳＢＩ新生銀行,1450,-40,-2.7 ,1459.9,2166900 ,,,6993785 ,0.31 ,0.93 ,,,,0,57,56 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
6840,ＡＫＩＢＡホールディングス,856,25,3.0 ,866.916,262300 ,,,848245 ,0.31 ,0.93 ,,,,0,50,49 ,0.94 ,9.25,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
9554,ＡＶｉＣ,1532,-18,-1.2 ,1542.58,12000 ,,,39030 ,0.31 ,0.92 ,,,,0,227,222 ,1.00 ,12.65,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3660,アイスタイル,366,-5,-1.4 ,369.378,305500 ,,,994920 ,0.31 ,0.92 ,,,,0,21,21 ,1.00 ,13.81,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
9984,ソフトバンクグループ,7449,260,3.6 ,7445.69,24478200 ,,,79934600 ,0.31 ,0.92 ,,,,0,35,34 ,0.83 ,26.52,0,0,0,-31.86 ,10.1,,0.15%,76.52 ,#####
2674,ハードオフコーポレーション,2524,58,2.4 ,2507.62,19400 ,,,64300 ,0.30 ,0.91 ,,,,0,68,66 ,2.93 ,10.64,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.67 ,#####
8058,三菱商事,4489,-81,-1.8 ,4499.54,3297600 ,,,10943740 ,0.30 ,0.90 ,,,,0,9,9 ,3.00 ,14.94,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.00 ,#####
350A,デジタルグリッド,728,-15,-2.0 ,737.19,196700 ,,,655235 ,0.30 ,0.90 ,,,,0,237,230 ,1.28 ,15.55,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.56 ,#####
4568,第一三共,2579,-128,-4.7 ,2593.17,2470700 ,,,8232560 ,0.30 ,0.90 ,,,,0,86,83 ,1.00 ,18.04,0,0,0,#DIV/0!,57.37,,3.88%,14.09 ,#####
4680,ラウンドワン,979.3,-48.7,-4.7 ,994.22,836300 ,,,2811950 ,0.30 ,0.89 ,,,,0,126,122 ,1.00 ,14.07,15.96,15.96,0,#DIV/0!,12.02,,1.84%,#####,#####
3697,ＳＨＩＦＴ,618.7,-26.5,-4.1 ,622.94,2463900 ,,,8343915 ,0.30 ,0.89 ,,,,0,68,66 ,2.41 ,19.15,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.60 ,#####
9272,ブティックス,1555,48,3.2 ,1546.93,10100 ,,,34350 ,0.29 ,0.88 ,,,,1,782,754 ,5.41 ,10.8,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
3407,旭化成,1800,16,0.9 ,1799.2,1501900 ,,,5138415 ,0.29 ,0.88 ,,,,0,19,18 ,1.00 ,15.21,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.74 ,#####
4414,フレクト,1025,-29,-2.8 ,1039.66,7100 ,,,24355 ,0.29 ,0.87 ,,,,1,273,263 ,2.78 ,7.36,11.99,11.99,23.2,18.65 ,0,,0.00%,6.35 ,#####
7719,東京衡機,428,-3,-0.7 ,434.544,85400 ,,,296110 ,0.29 ,0.87 ,,,,0,34,33 ,4.29 ,12.77,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.06 ,#####
6858,小野測器,945,0,0.0 ,952.052,32700 ,,,113640 ,0.29 ,0.86 ,,,,0,15,14 ,4.47 ,12.24,7.33,7.33,102,12.11 ,0,,3.17%,14.41 ,#####
3984,ユーザーローカル,1747,-66,-3.6 ,1782.86,36900 ,,,128395 ,0.29 ,0.86 ,,,,0,222,213 ,1.83 ,16.73,41.77,41.77,6.92,85.76 ,0.87,,1.37%,18.54 ,#####
4165,プレイド,443,-8,-1.8 ,444.372,176200 ,,,614545 ,0.29 ,0.86 ,,,,0,100,96 ,2.67 ,13.67,10.61,10.61,20,28.73 ,4.89,,0.00%,13.82 ,14.06 
2485,ティア,466,-3,-0.6 ,468.409,11500 ,,,40365 ,0.28 ,0.85 ,,,,0,37,35 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,257,,4.94%,#####,#####
5290,ベルテクスコーポレーション,1348,-10,-0.7 ,1358.36,20800 ,,,73260 ,0.28 ,0.85 ,,,,0,55,53 ,4.93 ,14.14,14.78,14.78,90.9,25.80 ,0.82,,2.97%,#####,#####
2760,東京エレクトロンデバイス,4185,15,0.4 ,4212.27,54900 ,,,194390 ,0.28 ,0.85 ,,,,0,27,26 ,0.89 ,15.69,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
3696,セレス,1756,-57,-3.1 ,1783.27,50500 ,,,179600 ,0.28 ,0.84 ,,,,0,39,37 ,1.05 ,12.34,7.84,7.84,0,9.81 ,33.05,,3.42%,#####,#####
5801,古河電工,53360,7000,15.1 ,53299.4,1130700 ,,,4037380 ,0.28 ,0.84 ,,,,0,43,41 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
5591,ＡＶＩＬＥＮ,725,-11,-1.5 ,736.053,13100 ,,,46845 ,0.28 ,0.84 ,,,,0,150,143 ,1.00 ,20.13,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8789,フィンテックグローバル,122,-1,-0.8 ,122.009,219600 ,,,788675 ,0.28 ,0.84 ,,,,1,781,742 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1253,-38,-2.9 ,1289.33,164000 ,,,590725 ,0.28 ,0.83 ,,,,0,83,79 ,4.54 ,28.28,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6762,ＴＤＫ,3950,95,2.5 ,3936.72,5018600 ,,,18560930 ,0.27 ,0.81 ,,,,0,31,29 ,1.00 ,33.33,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
6224,ＪＲＣ,1341,12,0.9 ,1344.45,12700 ,,,47195 ,0.27 ,0.81 ,,,,0,153,144 ,1.00 ,13.89,0,0,0,#DIV/0!,0,,2.54%,#####,#####
8410,セブン銀行,280.3,-3.5,-1.2 ,281.044,1402900 ,,,5226115 ,0.27 ,0.81 ,,,,0,31,29 ,1.00 ,19.19,0,0,0,#DIV/0!,1.18,,3.92%,14.69 ,#####
3673,ブロードリーフ,763,-16,-2.1 ,767.893,108700 ,,,406010 ,0.27 ,0.80 ,,,,0,61,57 ,1.00 ,21.55,0,0,0,#DIV/0!,11.07,,2.03%,#####,#####
3962,チェンジホールディングス,926,-5,-0.5 ,929.395,86300 ,,,324435 ,0.27 ,0.80 ,,,,0,172,162 ,0.99 ,9.2,21.25,21.25,0,-2.75 ,2.35,,2.81%,10.22 ,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.2866,192600 ,,,732465 ,0.26 ,0.79 ,,,,0,153,143 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
6506,安川電機,7219,-34,-0.5 ,7259.64,1273900 ,,,4844695 ,0.26 ,0.79 ,,,,0,12,11 ,0.92 ,38.6,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.79 ,#####
4396,システムサポートホールディン,948,-5,-0.5 ,950.429,28000 ,,,107155 ,0.26 ,0.78 ,,,,0,255,238 ,1.00 ,10.67,0,0,0,#DIV/0!,22.28,,3.27%,#####,#####
3132,マクニカホールディングス,3415,95,2.9 ,3382.34,210000 ,,,807305 ,0.26 ,0.78 ,,,,0,12,11 ,2.00 ,19.05,4,4,15.2,-3.05 ,8.27,,2.34%,#####,#####
3825,リミックスポイント,204,-17,-7.7 ,208.089,1279300 ,,,4955950 ,0.26 ,0.77 ,,,,0,16,15 ,4.56 ,31.38,26.18,26.18,175,5.38 ,711.4,,0.00%,5.72 ,#####
472A,ミラティブ,399,-6,-1.5 ,401.698,27800 ,,,107940 ,0.26 ,0.77 ,,,,1,254,237 ,3.76 ,7.03,13.21,13.21,30.2,52.39 ,0,,0.00%,7.02 ,#####
