コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.023,43800 ,,,29680 ,1.48 ,1.96 ,,,,1,128,165 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
324A,ブッキングリゾート,687,-1,-0.2 ,678.66,50900 ,,,35735 ,1.42 ,1.89 ,,,,0,251,318 ,1.16 ,9.78,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.83 ,#####
3935,エディア,674,27,4.2 ,665.532,81600 ,,,57850 ,1.41 ,1.88 ,,,,0,277,350 ,1.55 ,6.8,10.38,10.38,5.04,31.00 ,0,,2.52%,8.39 ,#####
2674,ハードオフコーポレーション,2466,11,0.5 ,2469.58,85300 ,,,60555 ,1.41 ,1.87 ,,,,0,69,87 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
3093,トレジャー・ファクトリー,2121,34,1.6 ,2132.08,178100 ,,,126470 ,1.41 ,1.87 ,,,,0,85,107 ,1.62 ,14.62,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.75 ,#####
6157,日進工具,892,38,4.5 ,883.837,70100 ,,,52770 ,1.33 ,1.77 ,,,,0,63,77 ,2.33 ,13.95,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,573,-10,-1.7 ,573.101,594700 ,,,461420 ,1.29 ,1.71 ,,,,0,656,796 ,2.25 ,10.93,40.48,40.48,12.1,50.87 ,56.21,,5.15%,10.95 ,#####
7800,アミファ,873,38,4.6 ,853.976,20700 ,,,17305 ,1.20 ,1.59 ,,,,1,224,264 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
5885,ジーデップ・アドバンス,2923,85,3.0 ,2860.78,59800 ,,,50835 ,1.18 ,1.56 ,,,,0,97,113 ,5.12 ,20.34,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.34 ,#####
6627,テラプローブ,11750,-620,-5.0 ,11976.6,141000 ,,,126135 ,1.12 ,1.49 ,,,,0,95,109 ,3.86 ,17.24,21.3,21.3,48.5,-16.80 ,1838,,0.94%,21.81 ,18.18 
3498,霞ヶ関キャピタル,6530,380,6.2 ,6441.86,453600 ,,,406025 ,1.12 ,1.49 ,,,,1,201,230 ,3.97 ,9.71,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.68 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,352,16,4.8 ,352.599,935000 ,,,837180 ,1.12 ,1.49 ,,,,0,104,119 ,2.42 ,10.32,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
6976,太陽誘電,20515,325,1.6 ,20088.7,25357200 ,,,22926145 ,1.11 ,1.47 ,,,,0,1,1 ,3.00 ,142.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3077,ホリイフードサービス,715,66,10.2 ,690.153,33900 ,,,31810 ,1.07 ,1.42 ,,,,1,197,222 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
6071,ＩＢＪ,789,20,2.6 ,787.964,252500 ,,,237500 ,1.06 ,1.41 ,,,,0,138,155 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8286,121400 ,,,118230 ,1.03 ,1.37 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3778,さくらインターネット,2991,145,5.1 ,2991.67,878400 ,,,898300 ,0.98 ,1.30 ,,,,0,2,2 ,1.00 ,141.1,0,0,0,17.69 ,2.24,,0.18%,26.55 ,#####
2652,まんだらけ,386,2,0.5 ,386.335,108000 ,,,112310 ,0.96 ,1.28 ,,,,0,112,121 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
1357,ＮＦ日経ダブインバ,2614,-42,-1.6 ,2642.73,9852076 ,,,10316409 ,0.95 ,1.27 ,,,,,100,108 ,#####,,,,,,2.95,,0.00%,#####,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.465,34400 ,,,36060 ,0.95 ,1.27 ,,,,1,124,134 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
6364,ＡＩＲＭＡＮ,1855,87,4.9 ,1821.61,59500 ,,,62605 ,0.95 ,1.26 ,,,,0,34,37 ,1.03 ,12.61,9.62,9.62,0,6.48 ,3.47,,3.88%,#####,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.965,45400 ,,,47910 ,0.95 ,1.26 ,,,,0,58,63 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
6146,ディスコ,84460,2910,3.6 ,83400.9,1826200 ,,,1945625 ,0.94 ,1.25 ,,,,0,104,112 ,1.33 ,55.51,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.87 ,#####
3673,ブロードリーフ,778,-9,-1.1 ,777.802,388700 ,,,417275 ,0.93 ,1.24 ,,,,0,60,64 ,1.00 ,21.97,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
1605,ＩＮＰＥＸ,3416,38,1.1 ,3365.34,5304500 ,,,5742055 ,0.92 ,1.23 ,,,,0,270,288 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.91 ,#####
247A,ＡＩロボティクス,710,50,7.6 ,709.993,1560400 ,,,1717555 ,0.91 ,1.21 ,,,,0,1124,1194 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23675,1230,5.5 ,23175.9,7495300 ,,,8425710 ,0.89 ,1.18 ,,,,0,8,8 ,1.13 ,114,18,18,0,18.01 ,2.93,,0.15%,72.26 ,#####
6088,シグマクシス・ホールディンク,531,7,1.3 ,525.832,517600 ,,,594920 ,0.87 ,1.16 ,,,,0,426,446 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,21.03,,4.90%,9.61 ,#####
6264,マルマエ,2550,39,1.6 ,2501.31,913400 ,,,1085420 ,0.84 ,1.12 ,,,,1,141,146 ,3.68 ,22.09,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.72 ,#####
8604,野村ホールディングス,1452,37,2.6 ,1448.39,9206700 ,,,11013025 ,0.84 ,1.11 ,,,,0,66,68 ,1.00 ,11.29,15,15,0,#DIV/0!,36.14,,3.58%,12.08 ,#####
4183,三井化学,2163,38,1.8 ,2123.35,1962400 ,,,2349995 ,0.84 ,1.11 ,,,,0,8,8 ,3.75 ,17.36,5.19,5.19,63.5,-26.39 ,6.38,,3.47%,12.98 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.375,570200 ,,,684200 ,0.83 ,1.11 ,,,,0,49,51 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2925,150,5.4 ,2907.37,15052200 ,,,18198070 ,0.83 ,1.10 ,,,,0,88,91 ,1.09 ,18.79,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.17 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.171,143600 ,,,173740 ,0.83 ,1.10 ,,,,1,682,702 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
3825,リミックスポイント,229,-17,-6.9 ,225.753,3803700 ,,,4605485 ,0.83 ,1.10 ,,,,0,15,15 ,4.40 ,35.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.42 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,669,33,5.2 ,665.742,62900 ,,,76725 ,0.82 ,1.09 ,,,,0,68,70 ,1.37 ,8.9,8.7,8.7,2.4,38.42 ,0,,4.48%,9.34 ,#####
1570,ＮＦ日経レバ,79510,1330,1.7 ,78816.1,3067966 ,,,3857157 ,0.80 ,1.06 ,,,,,100,102 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.741,55600 ,,,70025 ,0.79 ,1.06 ,,,,1,606,616 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
8035,東京エレクトロン,72880,2020,2.9 ,71994.7,3324900 ,,,4234985 ,0.79 ,1.04 ,,,,0,87,88 ,1.09 ,49.11,25.96,25.96,0,17.67 ,2.11,,1.02%,47.14 ,#####
4026,神島化学,1725,81,4.9 ,1704.17,90900 ,,,117240 ,0.78 ,1.03 ,,,,0,69,70 ,1.57 ,8.16,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.96 ,#####
5032,ＡＮＹＣＯＬＯＲ,2291,-16,-0.7 ,2294.36,888400 ,,,1151915 ,0.77 ,1.03 ,,,,0,868,875 ,1.25 ,10.55,37.97,37.97,0,75.45 ,12.22,,2.71%,10.76 ,#####
2216,カンロ,1106,-1,-0.1 ,1114.29,64200 ,,,84550 ,0.76 ,1.01 ,,,,0,90,90 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
9416,ビジョン,1017,-1,-0.1 ,1020.44,313800 ,,,417645 ,0.75 ,1.00 ,,,,0,225,225 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
6855,日本電子材料,8110,120,1.5 ,8136.42,559400 ,,,744815 ,0.75 ,1.00 ,,,,0,64,64 ,1.16 ,21.59,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
2897,日清食品ＨＤ,2672,-52,-1.9 ,2699.48,920700 ,,,1229350 ,0.75 ,1.00 ,,,,0,21,21 ,0.95 ,16.42,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.40 ,#####
7011,三菱重工業,3868,58,1.5 ,3851.34,18511800 ,,,24847560 ,0.75 ,0.99 ,,,,0,16,16 ,2.13 ,34.19,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.97 ,#####
5290,ベルテクスコーポレーション,1401,24,1.7 ,1384.89,53000 ,,,71955 ,0.74 ,0.98 ,,,,0,53,53 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,580.679,25200 ,,,34825 ,0.72 ,0.96 ,,,,0,106,105 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
3267,フィル・カンパニー,671,21,3.2 ,663.239,32600 ,,,45120 ,0.72 ,0.96 ,,,,1,121,120 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
7047,ポート,2198,159,7.8 ,2162.16,156800 ,,,219900 ,0.71 ,0.95 ,,,,1,249,245 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.74 ,#####
8136,サンリオ,878.4,8.4,1.0 ,875.214,14060800 ,,,19929215 ,0.71 ,0.94 ,,,,0,352,345 ,2.47 ,20.47,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.20 ,#####
4674,クレスコ,1463,23,1.6 ,1463.28,68300 ,,,97200 ,0.70 ,0.93 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3284,56,1.7 ,3288.63,32316400 ,,,46096975 ,0.70 ,0.93 ,,,,0,88,86 ,1.31 ,13.71,0,0,4.57,#DIV/0!,15.75,,2.92%,14.27 ,#####
6857,アドバンテスト,30280,-60,-0.2 ,30523.9,6128100 ,,,8750375 ,0.70 ,0.93 ,,,,1,263,258 ,3.43 ,47.15,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.76 ,35.45 
7189,西日本フィナンシャルＨＤ,4132,-26,-0.6 ,4176.08,318900 ,,,455975 ,0.70 ,0.93 ,,,,0,65,64 ,1.00 ,11.99,0,0,0,0.00 ,81.04,,3.39%,#####,#####
3916,デジタル・インフォメーション,805,8,1.0 ,805.304,66100 ,,,96085 ,0.69 ,0.91 ,,,,0,237,231 ,1.00 ,10.77,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2148,アイティメディア,1185,7,0.6 ,1185.78,48700 ,,,71295 ,0.68 ,0.91 ,,,,0,104,101 ,2.54 ,16.71,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.14 ,#####
6962,大真空,1027,34,3.4 ,987.438,1351900 ,,,1993990 ,0.68 ,0.90 ,,,,,#N/A,#N/A,#N/A,331.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.73%,#N/A,#N/A
7974,任天堂,7285,67,0.9 ,7229.5,6818000 ,,,10155440 ,0.67 ,0.89 ,,,,0,37,36 ,1.19 ,26.24,18.05,18.05,0,34.65 ,23.44,,2.22%,18.57 ,#####
6858,小野測器,926,24,2.7 ,917.44,74100 ,,,110525 ,0.67 ,0.89 ,,,,0,15,15 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
7203,トヨタ自動車,2820,-27.5,-1.0 ,2823.61,17068600 ,,,25746485 ,0.66 ,0.88 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
4377,ワンキャリア,1818,45,2.5 ,1805.53,61000 ,,,92150 ,0.66 ,0.88 ,,,,1,340,328 ,4.69 ,15.93,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
2317,システナ,398,2,0.5 ,399.387,717500 ,,,1085310 ,0.66 ,0.88 ,,,,0,161,155 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
7320,Ｓｏｌｖｖｙ,1450,55,3.9 ,1435.19,40100 ,,,60725 ,0.66 ,0.88 ,,,,0,423,408 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7457,,1.38%,10.71 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.22,53200 ,,,81165 ,0.66 ,0.87 ,,,,0,39,37 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3843,フリービット,1447,29,2.1 ,1446.4,59200 ,,,91185 ,0.65 ,0.86 ,,,,1,292,280 ,3.88 ,8.31,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.61 ,#####
6981,村田製作所,10855,325,3.1 ,10708.7,25847200 ,,,40089040 ,0.64 ,0.86 ,,,,0,15,14 ,3.00 ,67.42,19.39,19.39,25.3,18.68 ,5.29,,0.64%,67.36 ,#####
6947,図研,4500,45,1.0 ,4502.16,32700 ,,,50745 ,0.64 ,0.86 ,,,,0,60,57 ,1.77 ,16.63,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
5713,住友鉱山,9172,309,3.5 ,9059.68,1900500 ,,,3019350 ,0.63 ,0.84 ,,,,0,44,42 ,1.00 ,16.42,0,0,0,#DIV/0!,12.89,,2.26%,13.14 ,#####
9432,ＮＴＴ,146.6,0.7,0.5 ,146.985,156439900 ,,,248722030 ,0.63 ,0.84 ,,,,0,51,48 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.26 ,#####
4568,第一三共,2609,89.5,3.6 ,2590.03,4915800 ,,,8110855 ,0.61 ,0.81 ,,,,0,86,81 ,1.00 ,18.25,0,0,0,#DIV/0!,57.37,,3.83%,14.26 ,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,726.22,32200 ,,,53225 ,0.60 ,0.80 ,,,,0,149,140 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,75680,180,0.2 ,74851.4,414200 ,,,688050 ,0.60 ,0.80 ,,,,0,90,85 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.49 ,#####
155A,情報戦略テクノロジー,870,50,6.1 ,861.715,35400 ,,,59105 ,0.60 ,0.80 ,,,,0,68,64 ,1.09 ,16.29,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.60 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.581,962100 ,,,1612660 ,0.60 ,0.79 ,,,,1,232,218 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
285A,キオクシアホールディングス,95280,560,0.6 ,94803.4,23363800 ,,,39232925 ,0.60 ,0.79 ,,,,1,3787,3551 ,3.88 ,13.52,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.30 ,#####
6506,安川電機,7053,208,3.0 ,6925.48,2910100 ,,,4954425 ,0.59 ,0.78 ,,,,0,12,11 ,1.00 ,37.71,9.14,9.14,0,-6.79 ,7.44,,1.02%,32.04 ,#####
7085,カーブスホールディングス,885,5,0.6 ,887.027,154500 ,,,263525 ,0.59 ,0.78 ,,,,0,115,107 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
464A,ＱＰＳホールディングス,2242,-38,-1.7 ,2284.55,1922600 ,,,3280070 ,0.59 ,0.78 ,,,,,#####,#####,#####,249.1,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
3661,エムアップホールディングス,670,22,3.4 ,661.752,616500 ,,,1053935 ,0.58 ,0.78 ,,,,0,241,225 ,1.80 ,12.81,15.77,15.77,6.68,51.90 ,43.57,,3.13%,15.47 ,#####
3083,スターシーズ,988,14,1.4 ,981.503,77800 ,,,135180 ,0.58 ,0.77 ,,,,0,22,20 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
8316,三井住友フィナンシャルＧ,6483,74,1.2 ,6510.99,8795600 ,,,15503450 ,0.57 ,0.75 ,,,,0,75,69 ,1.73 ,14.41,0,0,11,#DIV/0!,12.19,,2.78%,13.17 ,#####
3064,ＭｏｎｏｔａＲＯ,1806,66,3.8 ,1795.59,1853600 ,,,3288190 ,0.56 ,0.75 ,,,,0,85,79 ,1.92 ,24.53,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.77 ,#####
5285,ヤマックス,1270,31,2.5 ,1261.19,28300 ,,,50240 ,0.56 ,0.75 ,,,,0,179,166 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
350A,デジタルグリッド,771,-6,-0.8 ,780.787,400000 ,,,713610 ,0.56 ,0.75 ,,,,0,224,207 ,1.28 ,16.47,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.48 ,#####
500A,ＴＯブックス,2858,28,1.0 ,2847.45,11700 ,,,20910 ,0.56 ,0.74 ,,,,0,176,162 ,1.20 ,7.73,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
4980,デクセリアルズ,4646,78,1.7 ,4588.93,1798400 ,,,3214655 ,0.56 ,0.74 ,,,,0,139,128 ,1.05 ,28.29,31.3,31.3,0,10.12 ,15.8,,1.38%,24.64 ,#####
6194,アトラエ,709,4,0.6 ,708.332,47300 ,,,84920 ,0.56 ,0.74 ,,,,0,91,84 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
1929,日特建設,1119,4,0.4 ,1122.02,49600 ,,,89240 ,0.56 ,0.74 ,,,,0,77,71 ,1.00 ,12.62,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
3939,カナミックネットワーク,500,16,3.3 ,497.033,84400 ,,,152230 ,0.55 ,0.74 ,,,,1,294,271 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
7003,三井Ｅ＆Ｓ,4520,114,2.6 ,4486.13,1594700 ,,,2878210 ,0.55 ,0.74 ,,,,0,50,46 ,1.00 ,14.25,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
8303,ＳＢＩ新生銀行,1452,3,0.2 ,1476.19,4147100 ,,,7510200 ,0.55 ,0.73 ,,,,0,57,52 ,1.00 ,13.55,0,0,0,#DIV/0!,94.25,,2.89%,11.98 ,#####
6298,ワイエイシイホールディングス,1417,32,2.3 ,1413.43,235100 ,,,426015 ,0.55 ,0.73 ,,,,0,45,41 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.83 ,#####
6433,ヒーハイスト,1061,56,5.6 ,1038.9,125800 ,,,228770 ,0.55 ,0.73 ,,,,0,6,6 ,1.00 ,73.68,0,0,0,#DIV/0!,0,,0.19%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0096,82700 ,,,150905 ,0.55 ,0.73 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
336A,ダイナミックマッププラット,797,36,4.7 ,803.644,314900 ,,,577940 ,0.54 ,0.72 ,,,,0,116,106 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3634.71,57900 ,,,106395 ,0.54 ,0.72 ,,,,1,191,175 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.992,444200 ,,,821895 ,0.54 ,0.72 ,,,,1,774,709 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
4345,シーティーエス,823,0,0.0 ,823.312,31100 ,,,57620 ,0.54 ,0.72 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
8081,カナデン,2528,28,1.1 ,2523.4,24200 ,,,46165 ,0.52 ,0.70 ,,,,0,11,10 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1169.55,47200 ,,,90130 ,0.52 ,0.70 ,,,,0,347,315 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.70 ,,,,0,95,86 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8057,内田洋行,1928,4,0.2 ,1931.97,101500 ,,,194710 ,0.52 ,0.69 ,,,,0,188,171 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
4746,東計電算,4200,20,0.5 ,4187.1,23300 ,,,44865 ,0.52 ,0.69 ,,,,0,133,121 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3741,セック,3270,65,2.0 ,3289.84,89700 ,,,174385 ,0.51 ,0.68 ,,,,0,62,56 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,1.99,,1.90%,#####,#####
3556,リネットジャパングループ,797,29,3.8 ,794.162,65000 ,,,126545 ,0.51 ,0.68 ,,,,1,444,402 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
4680,ラウンドワン,1038,16.5,1.6 ,1034.5,1451300 ,,,2832450 ,0.51 ,0.68 ,,,,0,119,108 ,1.00 ,14.91,15.96,15.96,0,#DIV/0!,12.02,,1.73%,#####,#####
2485,ティア,478,-3,-0.6 ,479.049,20400 ,,,39910 ,0.51 ,0.68 ,,,,0,36,33 ,1.92 ,11.83,8.59,8.59,17.9,-26.88 ,257,,4.81%,#####,#####
6535,アイモバイル,503,4,0.8 ,506.082,211400 ,,,414245 ,0.51 ,0.68 ,,,,0,214,193 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
