コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
2301,学情,1649,3,0.2 ,1648.96,113500 ,,,145850 ,0.78 ,0.83 ,,,,1,227,215 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
6146,ディスコ,65560,1990,3.1 ,65327.3,1742000 ,,,2298730 ,0.76 ,0.80 ,,,,0,89,84 ,1.33 ,56.25,13.77,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2898,-13,-0.5 ,2925.05,78600 ,,,103860 ,0.76 ,0.80 ,,,,0,64,60 ,1.33 ,20.55,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
285A,キオクシアホールディングス,22000,905,4.3 ,21827.6,27172700 ,,,36195535 ,0.75 ,0.80 ,,,,0,312,293 ,1.00 ,24.81,14.49,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8750,-448,-4.9 ,8867.61,1808600 ,,,2462360 ,0.73 ,0.78 ,,,,0,192,179 ,1.94 ,29.69,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
1605,ＩＮＰＥＸ,4662,95,2.1 ,4621.26,11205700 ,,,15483835 ,0.72 ,0.77 ,,,,0,107,100 ,0.93 ,16.42,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
268A,リガク・ホールディングス,2350,73,3.2 ,2325.9,2932600 ,,,4094210 ,0.72 ,0.76 ,,,,0,32,30 ,1.00 ,42.57,6.01,19.21,0,#DIV/0!,44.15,19,0.81%,,
4746,東計電算,4200,5,0.1 ,4209.21,13900 ,,,19450 ,0.71 ,0.76 ,,,,0,123,114 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
1357,ＮＦ日経ダブインバ,4800,-131,-2.7 ,4800.66,6155443 ,,,8735789 ,0.70 ,0.75 ,,,,0,100,92 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4495,アイキューブドシステムズ,2125,9,0.4 ,2138.87,10200 ,,,15105 ,0.68 ,0.72 ,,,,1,275,252 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.481,113400 ,,,170245 ,0.67 ,0.71 ,,,,0,110,100 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
1540,純金上場信託,22440,415,1.9 ,22505.5,420804 ,,,663561 ,0.63 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
7148,ＦＰＧ,1588,3,0.2 ,1587.99,634000 ,,,1004260 ,0.63 ,0.67 ,,,,0,443,399 ,0.85 ,8.57,2.33,27.94,0,-31.28 ,1.62,92.7,5.84%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.23,74800 ,,,119540 ,0.63 ,0.66 ,,,,0,370,333 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2677.17,124100 ,,,199465 ,0.62 ,0.66 ,,,,0,172,154 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6920,レーザーテック,35910,890,2.5 ,35964,2966500 ,,,4788405 ,0.62 ,0.66 ,,,,0,167,150 ,1.00 ,44.08,14.27,45.45,0,#DIV/0!,4.07,329,0.92%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.66 ,,,,0,171,153 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,836.658,44800 ,,,73160 ,0.61 ,0.65 ,,,,0,138,124 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
8789,フィンテックグローバル,121,0,0.0 ,121.521,964000 ,,,1577030 ,0.61 ,0.65 ,,,,1,331,296 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
9984,ソフトバンクグループ,3605,1,0.0 ,3613.35,29376000 ,,,48384655 ,0.61 ,0.64 ,,,,0,545,487 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
3479,ティーケーピー,1862,0,0.0 ,1855.43,67300 ,,,112540 ,0.60 ,0.64 ,,,,1,171,152 ,3.68 ,6.81,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,855.5,6.1,0.7 ,860.76,1560500 ,,,2644445 ,0.59 ,0.63 ,,,,0,152,135 ,1.00 ,12.63,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,614.81,313500 ,,,535490 ,0.59 ,0.62 ,,,,1,727,644 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
3489,フェイスネットワーク,784,3,0.4 ,790.489,46000 ,,,78815 ,0.58 ,0.62 ,,,,0,434,384 ,1.00 ,6.83,2.53,16,0,#DIV/0!,23.27,40,5.10%,,
146A,コロンビア・ワークス,3910,35,0.9 ,3957.25,45700 ,,,78590 ,0.58 ,0.62 ,,,,0,200,177 ,1.00 ,7.18,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
6071,ＩＢＪ,679,4,0.6 ,679.05,71600 ,,,123710 ,0.58 ,0.61 ,,,,0,148,131 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
4054,日本情報クリエイト,585,14,2.5 ,581.723,20200 ,,,35065 ,0.58 ,0.61 ,,,,0,176,156 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
3697,ＳＨＩＦＴ,656.9,24.5,3.9 ,654.843,4304300 ,,,7513795 ,0.57 ,0.61 ,,,,1,123,109 ,4.66 ,15.24,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
4506,住友ファーマ,2026,7,0.4 ,2007.47,5934600 ,,,10406935 ,0.57 ,0.61 ,,,,1,583,514 ,3.69 ,7.89,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
350A,デジタルグリッド,798,-1,-0.1 ,813.999,381400 ,,,670760 ,0.57 ,0.60 ,,,,0,132,116 ,1.08 ,21.8,3.34,37.62,0,17.08 ,0,0,0.00%,,
5016,ＪＸ金属,3660,132,3.7 ,3645.44,20558300 ,,,36705665 ,0.56 ,0.59 ,,,,0,37,33 ,1.00 ,36.45,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6727,ワコム,777,8,1.0 ,777.502,224200 ,,,405235 ,0.55 ,0.59 ,,,,1,156,137 ,4.71 ,10.89,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
7740,タムロン,1029,7,0.7 ,1034.88,225400 ,,,411585 ,0.55 ,0.58 ,,,,0,134,117 ,1.00 ,12.1,1.93,20.33,0,#DIV/0!,1.16,37,3.60%,,
6436,アマノ,3842,-2,-0.1 ,3841.32,162400 ,,,298305 ,0.54 ,0.58 ,,,,0,60,52 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18900,1110,6.2 ,18855.9,122500 ,,,227685 ,0.54 ,0.57 ,,,,0,132,115 ,1.87 ,33.67,9.65,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47190,1190,2.6 ,47220.8,2267249 ,,,4231092 ,0.54 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
7047,ポート,2285,30,1.3 ,2288.89,58900 ,,,111800 ,0.53 ,0.56 ,,,,1,177,154 ,2.88 ,11.22,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
4040,南海化学,3175,-25,-0.8 ,3197.54,6700 ,,,12770 ,0.52 ,0.56 ,,,,1,519,450 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
2428,ウェルネット,646,1,0.2 ,647.01,38900 ,,,74165 ,0.52 ,0.56 ,,,,0,81,70 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
2914,日本たばこ産業,6094,89,1.5 ,6100.28,2297600 ,,,4387670 ,0.52 ,0.56 ,,,,0,81,70 ,1.00 ,18.97,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
1662,石油資源開発,2568,43,1.7 ,2548.19,2465500 ,,,4744810 ,0.52 ,0.55 ,,,,0,32,28 ,1.09 ,14.6,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
9434,ソフトバンク,218.1,2.7,1.3 ,216.527,44336700 ,,,86779640 ,0.51 ,0.54 ,,,,0,81,70 ,1.00 ,19.13,4.02,14.68,0,#DIV/0!,2.4,8.6,3.94%,,
7013,ＩＨＩ,3396,16,0.5 ,3425.61,8265200 ,,,16375500 ,0.50 ,0.54 ,,,,0,39,34 ,1.00 ,28.8,6.65,9.76,0,#DIV/0!,13.55,20,0.59%,,
3660,アイスタイル,444,12,2.8 ,443.889,574000 ,,,1148110 ,0.50 ,0.53 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
4980,デクセリアルズ,2180,42,2.0 ,2179.31,926200 ,,,1859955 ,0.50 ,0.53 ,,,,0,245,210 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6098,リクルートホールディングス,6923,1,0.0 ,6985.23,2888800 ,,,5969910 ,0.48 ,0.51 ,,,,0,144,123 ,2.08 ,19.37,6.68,16.12,13.28,21.73 ,8.21,25,0.36%,,
6857,アドバンテスト,21560,435,2.1 ,21529.1,4814600 ,,,9994800 ,0.48 ,0.51 ,,,,1,240,205 ,4.76 ,47.65,25.69,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,279,3,1.1 ,278.991,715000 ,,,1493750 ,0.48 ,0.51 ,,,,0,200,170 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
4189,ＫＨネオケム,2767,1,0.0 ,2776.08,80700 ,,,168705 ,0.48 ,0.51 ,,,,0,62,53 ,1.00 ,11.13,1.39,10.99,0,#DIV/0!,23.39,110,3.98%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,641.919,252600 ,,,539635 ,0.47 ,0.50 ,,,,0,325,276 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7927,ムトー精工,2018,17,0.9 ,2018.57,14700 ,,,31560 ,0.47 ,0.49 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
7003,三井Ｅ＆Ｓ,5951,72,1.2 ,5944.8,2405200 ,,,5268670 ,0.46 ,0.48 ,,,,0,45,38 ,1.00 ,18.94,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,504.054,427800 ,,,961360 ,0.44 ,0.47 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
2317,システナ,420,3,0.7 ,419.768,424100 ,,,971650 ,0.44 ,0.46 ,,,,0,170,143 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
3496,アズーム,4475,-10,-0.2 ,4516.1,31300 ,,,72220 ,0.43 ,0.46 ,,,,1,120,101 ,2.63 ,24.95,8.05,18.53,16.69,63.76 ,1539,126,2.82%,,
5713,住友鉱山,9501,287,3.1 ,9529.52,2097400 ,,,4853820 ,0.43 ,0.46 ,,,,0,42,35 ,1.00 ,18.35,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
8920,東祥,893,8,0.9 ,898.62,43900 ,,,101910 ,0.43 ,0.46 ,,,,0,108,90 ,1.00 ,10.31,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
6535,アイモバイル,501,5,1.0 ,500.591,94600 ,,,221885 ,0.43 ,0.45 ,,,,0,212,177 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6538,ディスラプターズ,238,-5,-2.1 ,240.895,32400 ,,,76010 ,0.43 ,0.45 ,,,,1,201,168 ,4.47 ,8.68,2.13,14.21,160.5,6.39 ,330.5,7,2.94%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1278,0,0.0 ,1290.89,59800 ,,,141330 ,0.42 ,0.45 ,,,,0,123,103 ,1.00 ,7.11,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
9247,ＴＲＥホールディングス,1592,-15,-0.9 ,1605.7,174600 ,,,413095 ,0.42 ,0.45 ,,,,0,227,189 ,1.00 ,5.75,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
2607,不二製油,3560,-60,-1.7 ,3570.3,212100 ,,,502120 ,0.42 ,0.45 ,,,,1.39,10,8 ,1.00 ,18.55,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3962,チェンジホールディングス,940,-1,-0.1 ,943.591,141700 ,,,340945 ,0.42 ,0.44 ,,,,0,201,167 ,1.00 ,9.9,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
6723,ルネサスエレクトロニクス,2267,-19.5,-0.9 ,2273.29,4562000 ,,,11023875 ,0.41 ,0.44 ,,,,0,121,101 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
7317,松屋アールアンドディ,1098,2,0.2 ,1098.32,24700 ,,,59955 ,0.41 ,0.44 ,,,,0,164,136 ,1.22 ,14.69,3.4,20.83,1.94,15.32 ,6.86,0,0.00%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1444.49,21900 ,,,55005 ,0.40 ,0.42 ,,,,0,134,111 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
9433,ＫＤＤＩ,2749,37.5,1.4 ,2730.14,4064600 ,,,10219640 ,0.40 ,0.42 ,,,,0,89,74 ,1.00 ,14.99,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.42 ,,,,0,80,66 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
3773,アドバンスト・メディア,1134,3,0.3 ,1141.57,31600 ,,,80325 ,0.39 ,0.42 ,,,,0,133,110 ,1.00 ,10.75,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
6176,ブランジスタ,834,-1,-0.1 ,835.523,73600 ,,,187530 ,0.39 ,0.42 ,,,,1,637,526 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
3932,アカツキ,2814,23,0.8 ,2822.59,28000 ,,,71630 ,0.39 ,0.42 ,,,,8.64,120,99 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
4776,サイボウズ,2035,-2,-0.1 ,2057.52,242800 ,,,625415 ,0.39 ,0.41 ,,,,0,412,339 ,1.60 ,12.64,5.28,24.93,5.11,38.75 ,14.48,50,2.46%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.583,94033000 ,,,242453620 ,0.39 ,0.41 ,,,,0,50,41 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
9031,西日本鉄道,3085,9,0.3 ,3085.27,113800 ,,,296690 ,0.38 ,0.41 ,,,,0,161,132 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6101,ツガミ,3455,50,1.5 ,3438.45,95100 ,,,252455 ,0.38 ,0.40 ,,,,0,258,212 ,1.00 ,10.4,2.38,23.48,0,#DIV/0!,10.07,72,2.08%,,
7974,任天堂,8747,-15,-0.2 ,8799.02,4692800 ,,,12528740 ,0.37 ,0.40 ,,,,0,49,40 ,1.00 ,24.59,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
8604,野村ホールディングス,1263,9,0.7 ,1267.3,5442500 ,,,14662375 ,0.37 ,0.39 ,,,,0,71,58 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7203,トヨタ自動車,3260,-2,-0.1 ,3278.42,7937500 ,,,21775865 ,0.36 ,0.39 ,,,,0,32,26 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
1443,技研ホールディングス,295,7,2.4 ,296.71,182100 ,,,528460 ,0.34 ,0.37 ,,,,0,55,45 ,1.00 ,7.48,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6200,インソース,701,5,0.7 ,703.728,154100 ,,,449310 ,0.34 ,0.36 ,,,,0,581,470 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
8473,ＳＢＩホールディングス,2955,19,0.7 ,2967.71,1537000 ,,,4538275 ,0.34 ,0.36 ,,,,1,791,639 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
6574,コンヴァノ,114,1,0.9 ,115.319,376600 ,,,1115550 ,0.34 ,0.36 ,,,,1,400,323 ,4.40 ,14.8,4.37,40.07,327.8,3.20 ,0,1,0.88%,,
3661,エムアップホールディングス,680,4,0.6 ,680.551,265300 ,,,801280 ,0.33 ,0.35 ,,,,1,201,162 ,5.42 ,15.74,5.76,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
4345,シーティーエス,920,-4,-0.4 ,922.444,17800 ,,,54750 ,0.33 ,0.35 ,,,,0,154,124 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
9503,関西電力,2692,19.5,0.7 ,2688.45,1251100 ,,,3864990 ,0.32 ,0.34 ,,,,0,73,59 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
4389,プロパティデータバンク,807,9,1.1 ,804.176,1700 ,,,5285 ,0.32 ,0.34 ,,,,1,248,199 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
3923,ラクス,760.6,5.6,0.7 ,762.739,1007400 ,,,3140060 ,0.32 ,0.34 ,,,,1,303,243 ,5.09 ,22.23,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3064,ＭｏｎｏｔａＲＯ,1768,9.5,0.5 ,1769.44,900100 ,,,2820935 ,0.32 ,0.34 ,,,,0,80,64 ,1.00 ,24.17,7.16,13.1,0,#DIV/0!,12.72,37,2.09%,,
2307,クロスキャット,964,4,0.4 ,966.169,13600 ,,,42695 ,0.32 ,0.34 ,,,,0,146,117 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
4063,信越化学,6444,32,0.5 ,6431.96,3339600 ,,,10513135 ,0.32 ,0.34 ,,,,0,58,46 ,1.00 ,25.45,2.86,26.46,0,#DIV/0!,3.1,106,1.64%,,
2222,寿スピリッツ,1901,-4.5,-0.2 ,1899.54,181900 ,,,587320 ,0.31 ,0.33 ,,,,0,182,145 ,1.00 ,22.22,7.28,24.66,0,#DIV/0!,0.11,35,1.84%,,
4516,日本新薬,5283,-12,-0.2 ,5279.9,113100 ,,,366185 ,0.31 ,0.33 ,,,,0,68,54 ,1.00 ,13.53,1.37,18.07,0,#DIV/0!,8.99,124,2.35%,,
7089,フォースタートアップス,1172,7,0.6 ,1182.08,11300 ,,,36655 ,0.31 ,0.33 ,,,,1,269,215 ,5.17 ,10.79,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
6861,キーエンス,57770,890,1.6 ,57730.1,221900 ,,,722025 ,0.31 ,0.33 ,,,,0,104,83 ,1.00 ,32.58,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
2163,アルトナー,1948,-8,-0.4 ,1953.8,10000 ,,,32930 ,0.30 ,0.32 ,,,,0,116,92 ,1.00 ,16.52,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3393,スターティアホールディングス,2743,25,0.9 ,2748.32,16900 ,,,55785 ,0.30 ,0.32 ,,,,0,150,119 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
8801,三井不動産,1690,2,0.1 ,1696.92,2957000 ,,,9795265 ,0.30 ,0.32 ,,,,0,50,40 ,1.00 ,17,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
3350,メタプラネット,299,-3,-1.0 ,301.506,8655000 ,,,28948285 ,0.30 ,0.32 ,,,,0,12,10 ,1.00 ,47.46,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
4369,トリケミカル,2733,24,0.9 ,2764,271600 ,,,912985 ,0.30 ,0.32 ,,,,0,73,58 ,1.00 ,19.3,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3683,サイバーリンクス,995,0,0.0 ,1001.99,16100 ,,,54460 ,0.30 ,0.31 ,,,,0,84,67 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
3687,フィックスターズ,1214,8,0.7 ,1219.06,202700 ,,,703520 ,0.29 ,0.31 ,,,,0,99,78 ,1.00 ,24.52,4.74,25.24,0,#DIV/0!,4.63,18,1.48%,,
9416,ビジョン,1158,7,0.6 ,1162.98,96600 ,,,336445 ,0.29 ,0.30 ,,,,0,195,154 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
3915,テラスカイ,1581,26,1.7 ,1577.14,23500 ,,,82200 ,0.29 ,0.30 ,,,,0,80,63 ,1.00 ,14.9,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3089.96,458500 ,,,1656885 ,0.28 ,0.29 ,,,,1,764,602 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
7595,アルゴグラフィックス,1472,12,0.8 ,1475.79,60800 ,,,221035 ,0.28 ,0.29 ,,,,1,590,465 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
215A,タイミー,1363,19,1.4 ,1368.73,663200 ,,,2431120 ,0.27 ,0.29 ,,,,0,41,32 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
4507,塩野義製薬,3551,7,0.2 ,3550.1,773500 ,,,2867210 ,0.27 ,0.29 ,,,,0,150,118 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
2516,東証グロース２５０ＥＴＦ,577.3,7,1.2 ,580.793,218390 ,,,813621 ,0.27 ,0.29 ,,,,0,100,79 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1457,18,1.3 ,1450.78,3021300 ,,,11505535 ,0.26 ,0.28 ,,,,0,2,2 ,1.00 ,26.11,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
3679,じげん,414,2,0.5 ,417.077,117000 ,,,459490 ,0.25 ,0.27 ,,,,0,201,157 ,1.00 ,10.22,2,21,0,#DIV/0!,0.31,11,2.66%,,
4661,オリエンタルランド,2729,-6,-0.2 ,2741.53,1169700 ,,,4602645 ,0.25 ,0.27 ,,,,0,39,30 ,1.00 ,36,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
4568,第一三共,2874,-14.5,-0.5 ,2885.81,1913000 ,,,8681840 ,0.22 ,0.23 ,,,,0,111,85 ,1.00 ,16.98,3.21,0,0,#DIV/0!,21.83,78,2.71%,,
7378,アシロ,2031,-14,-0.7 ,2042.57,15200 ,,,71490 ,0.21 ,0.23 ,,,,0,234,180 ,1.00 ,14.69,4.72,21.43,0,#DIV/0!,4.2,65,3.20%,,
421A,ムービン・ストラテジック・キ,2081,-35,-1.7 ,2115.28,13700 ,,,64575 ,0.21 ,0.23 ,,,,1,1047,804 ,3.96 ,10.15,4.71,45.8,32.53,85.98 ,0,0,0.00%,,
