コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,3.24 ,,,2 ,0,206,345 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4377,ワンキャリア,2166,,-1.6 ,2181 ,132500 ,,,62190 ,2.13 ,3.14 ,🔥買い,BOLT!,14 ,1,721,1184 ,4.66 ,19.01 ,0.47 ,0.53 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,231,,-1.7 ,231 ,389000 ,,,185980 ,2.09 ,3.08 ,🔥買い,BOLT!,8 ,1,628,1021 ,4.58 ,11.15 ,0.12 ,0.30 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
4396,システムサポートホールディン,1369,,8.0 ,1342 ,208600 ,,,103505 ,2.02 ,2.97 ,,,10 ,0,96,153 ,2.22 ,14.11 ,0.95 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
8783,ａｂｃ,66,,-18.5 ,69 ,2493400 ,,,1245980 ,2.00 ,2.95 ,,,8 ,0,502,796 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5036,日本ビジネスシステムズ,1634,,0.2 ,1627 ,122500 ,,,62385 ,1.96 ,2.90 ,,,11 ,0,65,102 ,2.32 ,10.51,0.53 ,0.05 ,24.55 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3745,,5.5 ,3734 ,1218000 ,,,681340 ,1.79 ,2.64 ,,,5 ,0,35,52 ,3.40 ,50.13,1.38 ,0.51 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
436A,サイバーソリューションズ,1060,,0.2 ,1044 ,24200 ,,,17925 ,1.35 ,1.99 ,,,,1,605,785 ,2.82 ,13.98 ,0.70 ,0.48 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3556,リネットジャパングループ,848,,1.8 ,843 ,85200 ,,,65055 ,1.31 ,1.93 ,,,,1,574,734 ,3.69 ,10.39 ,0.02 ,0.12 ,82.10 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2944,,-2.2 ,2936 ,395800 ,,,309920 ,1.28 ,1.88 ,,,,0,91,115 ,1.00 ,26.76 ,,0.43 ,9.53 ,14.29 ,-5.48 ,55.07 ,,5.91,
4476,ＡＩＣＲＯＳＳ,1127,,1.4 ,1116 ,29100 ,,,22980 ,1.27 ,1.87 ,,,,1,146,184 ,5.29 ,11.91,0.19 ,0.11 ,19.31 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6298,ワイエイシイホールディングス,1294,,2.4 ,1287 ,255800 ,,,205250 ,1.25 ,1.84 ,,,,0,75,94 ,3.81 ,11.38 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
3498,霞ヶ関キャピタル,8150,,2.9 ,8200 ,516200 ,,,433905 ,1.19 ,1.75 ,,,,1,259,318 ,3.38 ,12.13 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5801,古河電工,4179,,-1.0 ,4230 ,31246700 ,,,26590785 ,1.18 ,1.73 ,,,,0,95,116 ,3.75 ,27.99 ,0.58 ,0.23 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8136,サンリオ,1224,,2.7 ,1226 ,32546000 ,,,28120140 ,1.16 ,1.71 ,,,,1,862,1045 ,4.89 ,23.26 ,0.52 ,0.80 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
4674,クレスコ,1885,,1.6 ,1860 ,153000 ,,,141150 ,1.08 ,1.60 ,,,,0,94,111 ,2.77 ,13.73 ,0.65 ,0.12 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3825,リミックスポイント,221,,-0.9 ,222 ,829300 ,,,767265 ,1.08 ,1.59 ,,,,0,27,32 ,4.41 ,34.00 ,0.68 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,442,,-0.5 ,441 ,98200 ,,,91005 ,1.08 ,1.59 ,,,,0,80,94 ,5.14 ,12.34 ,0.20 ,0.12 ,12.72 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
8766,東京海上ＨＤ,7602,,-1.9 ,7568 ,4753800 ,,,4468740 ,1.06 ,1.57 ,,,,1,154,180 ,4.34 ,17.29 ,0.27 ,0.19 ,15.21 ,15.22 ,64.40 ,69.69 ,,11.19,
5803,フジクラ,5809,,0.2 ,5860 ,56481900 ,,,53172015 ,1.06 ,1.57 ,,,,1,823,963 ,4.54 ,29.51 ,0.46 ,0.87 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
5537,ＡＬＢＡＬＩＮＫ,3185,,-0.3 ,3181 ,46700 ,,,44110 ,1.06 ,1.56 ,,,,1,600,701 ,3.29 ,20.06,0.58 ,0.32 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
6976,太陽誘電,11405,,11.1 ,11191 ,24824800 ,,,23630275 ,1.05 ,1.55 ,,,,0,21,24 ,4.14 ,51.23 ,1.02 ,0.43 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5706,三井金属,29360,,1.2 ,29803 ,1623500 ,,,1562130 ,1.04 ,1.53 ,,,,0,143,166 ,0.96 ,21,,0.22 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
1540,純金上場信託,21065,,0.1 ,21165 ,216129 ,,,207987 ,1.04 ,1.53 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
6627,テラプローブ,12420,,5.5 ,12253 ,155400 ,,,150210 ,1.03 ,1.53 ,,,,1,260,301 ,3.97 ,18.22 ,0.29 ,0.28 ,15.31 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6258,平田機工,3650,,1.1 ,3643 ,356700 ,,,362910 ,0.98 ,1.45 ,,,,0,12,14 ,1.42 ,17.20 ,2.10 ,0.12 ,8.43 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
6613,ＱＤレーザ,1816,,4.7 ,1808 ,3076200 ,,,3144740 ,0.98 ,1.44 ,,,,0,1,1 ,1.00 ,#####,,5.57 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6981,村田製作所,8390,,11.3 ,8203 ,29761800 ,,,30501500 ,0.98 ,1.44 ,,,,0,62,70 ,3.63 ,45.18 ,1.30 ,0.90 ,12.42 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
4062,イビデン,22245,,8.6 ,22111 ,8536800 ,,,8881690 ,0.96 ,1.42 ,,,,1,163,183 ,4.71 ,74.84 ,0.71 ,1.52 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
3905,データセクション,1893,,1.8 ,1889 ,2344000 ,,,2453680 ,0.96 ,1.41 ,,,,1,281,315 ,4.32 ,10.97 ,0.02 ,0.18 ,27.53 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
3660,アイスタイル,441,,-0.9 ,439 ,673800 ,,,712105 ,0.95 ,1.40 ,,,,0,24,27 ,2.38 ,16.64 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
3064,ＭｏｎｏｔａＲＯ,1861,,-1.7 ,1846 ,2043000 ,,,2246085 ,0.91 ,1.34 ,,,,0,82,90 ,2.17 ,25.27 ,1.69 ,0.28 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
6914,オプテックスグループ,3510,,-1.0 ,3515 ,159400 ,,,177130 ,0.90 ,1.33 ,,,,0,27,30 ,1.52 ,16.24,2.04 ,0.20 ,12.93 ,12.75 ,7.98 ,12.68 ,,45.79,
7456,松田産業,7060,,2.3 ,7062 ,114900 ,,,128485 ,0.89 ,1.32 ,,,,0,37,41 ,2.59 ,10.66,0.39 ,0.03 ,14.45 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
7013,ＩＨＩ,2962,,2.3 ,2960 ,12802100 ,,,14475070 ,0.88 ,1.30 ,,,,1,230,251 ,3.73 ,18.26 ,0.41 ,0.20 ,26.34 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19920,,2.4 ,20063 ,146800 ,,,166295 ,0.88 ,1.30 ,,,,0,212,231 ,2.45 ,26.62 ,1.61 ,0.76 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,803200 ,,,911020 ,0.88 ,1.30 ,,,,0,98,107 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1485,,-1.8 ,1503 ,144000 ,,,163715 ,0.88 ,1.30 ,,,,0,34,37 ,3.74 ,11.16,0.27 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.2,
6574,コンヴァノ,100,,3.1 ,98 ,596600 ,,,681040 ,0.88 ,1.29 ,,,,1,1182,1285 ,4.62 ,8.62 ,0.02 ,0.33 ,53.02 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6273,ＳＭＣ,77570,,-1.0 ,78201 ,266300 ,,,305435 ,0.87 ,1.29 ,,,,0,31,34 ,1.97 ,28.58,1.92 ,0.59 ,8.08 ,21.90 ,14.90 ,33.95 ,,7.63,
6526,ソシオネクスト,2007,,2.2 ,2003 ,7872600 ,,,9040260 ,0.87 ,1.28 ,,,,0,6,7 ,2.17 ,35.20 ,2.73 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
6031,ＺＥＴＡ,254,,3.7 ,249 ,68100 ,,,79045 ,0.86 ,1.27 ,,,,1,447,483 ,2.74 ,16.93 ,0.64 ,0.35 ,36.33 ,23.81 ,26.26 ,39.17 ,-1.0 ,10.41,
3778,さくらインターネット,3660,,6.4 ,3650 ,1135100 ,,,1338960 ,0.85 ,1.25 ,,,,0,1,1 ,5.00 ,#####,3.45 ,0.43 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9174,,6.0 ,9191 ,7315500 ,,,8662360 ,0.84 ,1.25 ,,,,1,130,140 ,3.05 ,38.54 ,1.27 ,0.93 ,25.35 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
3093,トレジャー・ファクトリー,2106,,0.1 ,2102 ,139100 ,,,166215 ,0.84 ,1.23 ,,,,0,74,79 ,1.70 ,13.91,1.21 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
2301,学情,1641,,0.0 ,1640 ,70000 ,,,83840 ,0.83 ,1.23 ,,,,0,106,113 ,2.01 ,10.87 ,0.94 ,0.23 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
7199,プレミアグループ,2139,,-2.1 ,2140 ,175100 ,,,210055 ,0.83 ,1.23 ,,,,1,377,403 ,2.79 ,11.99 ,0.48 ,0.20 ,27.44 ,20.59 ,25.00 ,40.91 ,9.2 ,8.9,
5713,住友鉱山,9841,,1.6 ,9778 ,3226200 ,,,3871275 ,0.83 ,1.23 ,,,,0,25,27 ,1.52 ,12.23 ,1.54 ,0.16 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.34,
7011,三菱重工業,4242,,3.6 ,4194 ,15980000 ,,,19436240 ,0.82 ,1.21 ,,,,0,12,13 ,1.75 ,37.50 ,4.34 ,0.29 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
6954,ファナック,6570,,-2.2 ,6569 ,6222400 ,,,7634545 ,0.82 ,1.20 ,,,,0,41,43 ,2.29 ,30.96 ,2.00 ,0.75 ,10.59 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
2674,ハードオフコーポレーション,2775,,-2.3 ,2796 ,69200 ,,,85820 ,0.81 ,1.19 ,,,,0,80,85 ,2.20 ,11.69 ,0.60 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.82,
472A,ミラティブ,581,,-2.0 ,575 ,215600 ,,,267485 ,0.81 ,1.19 ,,,,1,238,251 ,5.41 ,10.26 ,0.05 ,0.14 ,27.00 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
7048,ベルトラ,155,,-2.5 ,155 ,177300 ,,,222975 ,0.80 ,1.17 ,,,,0,65,68 ,5.43 ,16.66 ,0.06 ,0.12 ,12.85 ,7.60 ,261.90 ,271.08 ,61.1 ,1.82,
5591,ＡＶＩＬＥＮ,790,,-1.3 ,792 ,12500 ,,,15875 ,0.79 ,1.16 ,,,,1,229,240 ,3.00 ,21.94 ,0.73 ,0.29 ,30.26 ,16.64 ,29.93 ,58.07 ,,0,
6315,ＴＯＷＡ,2509,,-1.3 ,2550 ,3860500 ,,,4916070 ,0.79 ,1.16 ,,,,0,188,197 ,2.13 ,26.89,0.57 ,0.35 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
4368,扶桑化学工業,3510,,3.7 ,3484 ,690300 ,,,880430 ,0.78 ,1.16 ,,,,1,191,200 ,2.79 ,19.33 ,0.81 ,0.49 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
9552,クオンツ総研ホールディンク,1004,,1.2 ,995 ,180700 ,,,231910 ,0.78 ,1.15 ,,,,1,648,677 ,2.90 ,14.96 ,0.72 ,0.31 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,4.44,
5802,住友電工,2347,,3.4 ,2354 ,19878500 ,,,25826345 ,0.77 ,1.14 ,,,,0,11,11 ,1.09 ,21.53 ,13.24 ,0.15 ,12.35 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
8303,ＳＢＩ新生銀行,1603,,1.5 ,1598 ,3126700 ,,,4107235 ,0.76 ,1.12 ,,,,0,36,37 ,1.92 ,14.96 ,1.29 ,0.19 ,7.75 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
6562,ジーニー,1064,,-2.7 ,1072 ,20500 ,,,27210 ,0.75 ,1.11 ,,,,1,243,251 ,3.69 ,9.30 ,0.15 ,0.14 ,23.87 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
247A,ＡＩロボティクス,831,,-1.1 ,834 ,481600 ,,,642090 ,0.75 ,1.11 ,,,,1,825,851 ,3.86 ,9.64 ,0.10 ,0.18 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6098,リクルートホールディングス,16870,,1.3 ,16782 ,3275900 ,,,4410620 ,0.74 ,1.10 ,,,,1,250,257 ,2.94 ,30.97 ,1.25 ,0.67 ,48.01 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
1570,ＮＦ日経レバ,74860,,3.0 ,74673 ,2266218 ,,,3080688 ,0.74 ,1.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
7777,スリー・ディー・マトリックス,365,,1.7 ,364 ,1095100 ,,,1493850 ,0.73 ,1.08 ,,,,0,78,80 ,2.85 ,29.43 ,1.27 ,0.43 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4064,日本カ－バイド,3320,,1.4 ,3300 ,63400 ,,,86715 ,0.73 ,1.08 ,,,,0,23,24 ,1.70 ,9.99 ,1.02 ,0.06 ,8.01 ,8.65 ,9.76 ,13.96 ,11.1 ,50.37,
5032,ＡＮＹＣＯＬＯＲ,2760,,-1.8 ,2750 ,401600 ,,,553315 ,0.73 ,1.07 ,,,,0,362,370 ,1.91 ,12.71 ,1.60 ,0.30 ,48.23 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
6480,日本トムソン,1888,,3.4 ,1870 ,884400 ,,,1229440 ,0.72 ,1.06 ,,,,0,59,60 ,4.20 ,19.38 ,0.34 ,0.22 ,8.15 ,10.80 ,56.98 ,76.02 ,-4.8 ,11.07,
9416,ビジョン,1046,,1.0 ,1044 ,238200 ,,,333050 ,0.72 ,1.05 ,,,,0,248,252 ,2.46 ,9.78 ,0.61 ,0.14 ,25.56 ,17.86 ,15.92 ,23.61 ,38.6 ,47.03,
7974,任天堂,8350,,-1.6 ,8377 ,7895600 ,,,11057155 ,0.71 ,1.05 ,,,,0,66,67 ,3.15 ,30.07 ,1.20 ,0.47 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
4165,プレイド,595,,-2.0 ,595 ,203000 ,,,290720 ,0.70 ,1.03 ,,,,1,183,185 ,4.95 ,18.36 ,0.35 ,0.18 ,25.87 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
6787,メイコー,18810,,4.7 ,18619 ,350200 ,,,501930 ,0.70 ,1.03 ,,,,1,165,166 ,4.34 ,17.88,0.33 ,0.21 ,20.86 ,11.88 ,54.47 ,87.47 ,,15.87,
1357,ＮＦ日経ダブインバ,2564,,-3.0 ,2572 ,8364515 ,,,12057305 ,0.69 ,1.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.87,
5105,ＴＯＹＯＴＩＲＥ,3802,,1.0 ,3791 ,895700 ,,,1301325 ,0.69 ,1.01 ,,,,0,142,143 ,1.03 ,7.55 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,31.2,
1941,中電工,5090,,1.2 ,5059 ,57200 ,,,83150 ,0.69 ,1.01 ,,,,0,10,10 ,1.40 ,12.83 ,4.20 ,0.13 ,8.57 ,11.02 ,3.05 ,10.56 ,13.7 ,3.21,
3984,ユーザーローカル,1514,,-1.2 ,1509 ,77600 ,,,113495 ,0.68 ,1.01 ,,,,0,173,173 ,2.27 ,15.73 ,1.29 ,0.53 ,16.02 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
5016,ＪＸ金属,3901,,0.0 ,3934 ,15194100 ,,,22312430 ,0.68 ,1.00 ,,,,0,47,47 ,1.45 ,24.72 ,2.88 ,0.42 ,20.11 ,20.43 ,8.57 ,14.25 ,-18.2 ,28.86,
6855,日本電子材料,6880,,2.8 ,6888 ,609900 ,,,895940 ,0.68 ,1.00 ,,,,0,31,31 ,1.35 ,18.33 ,6.64 ,0.34 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,50.35,
3741,セック,3300,,2.0 ,3293 ,64400 ,,,97990 ,0.66 ,0.97 ,,,,0,29,29 ,1.45 ,21.31 ,4.01 ,0.30 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
6323,ローツェ,4277,,4.3 ,4357 ,2133100 ,,,3306000 ,0.65 ,0.95 ,,,,1,141,139 ,2.79 ,26.68,1.21 ,0.59 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.33,
3964,オークネット,1471,,0.4 ,1459 ,264600 ,,,413290 ,0.64 ,0.94 ,,,,1,214,210 ,2.70 ,17.12,0.66 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
4543,テルモ,2630,,1.2 ,2600 ,2936900 ,,,4623895 ,0.64 ,0.94 ,,,,0,100,98 ,2.82 ,20.08 ,0.73 ,0.34 ,12.15 ,18.10 ,27.34 ,37.07 ,,2.58,
2148,アイティメディア,1231,,0.9 ,1230 ,30900 ,,,48980 ,0.63 ,0.93 ,,,,0,86,84 ,2.34 ,17.38 ,1.34 ,0.31 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3939,カナミックネットワーク,523,,0.8 ,518 ,92800 ,,,148090 ,0.63 ,0.92 ,,,,1,512,500 ,3.41 ,16.87 ,0.62 ,0.46 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,8.38,
6227,ＡＩメカテック,6380,,-1.4 ,6583 ,910100 ,,,1458065 ,0.62 ,0.92 ,,,,1,323,315 ,3.96 ,24.18,0.18 ,0.57 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.31,
7320,Ｓｏｌｖｖｙ,1550,,-0.9 ,1549 ,17600 ,,,28355 ,0.62 ,0.92 ,,,,1,566,552 ,3.03 ,10.59 ,0.36 ,0.28 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
285A,キオクシアホールディングス,53430,,7.1 ,53684 ,29821000 ,,,48140175 ,0.62 ,0.91 ,,,,1,14902,#####,3.88 ,7.38 ,0.01 ,1.25 ,282.52 ,79.12 ,787.64 ,1105.48 ,-21.1 ,23.79,
4107,伊勢化学工業,3800,,0.3 ,3787 ,132500 ,,,214330 ,0.62 ,0.91 ,,,,0,181,176 ,1.04 ,35.84 ,,0.50 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6530,,-0.3 ,6515 ,260400 ,,,421825 ,0.62 ,0.91 ,,,,1,142,138 ,2.63 ,17.73 ,0.79 ,0.16 ,25.32 ,13.41 ,22.31 ,35.89 ,11.3 ,0.45,
2652,まんだらけ,483,,0.6 ,483 ,123900 ,,,203485 ,0.61 ,0.90 ,,,,0,100,97 ,1.89 ,9.52 ,0.57 ,0.11 ,12.92 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.63,
6071,ＩＢＪ,854,,0.2 ,852 ,91700 ,,,151925 ,0.60 ,0.89 ,,,,0,104,101 ,1.70 ,13.21 ,1.08 ,0.18 ,24.00 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
464A,ＱＰＳホールディングス,1784,,-0.6 ,1771 ,1022600 ,,,1706070 ,0.60 ,0.88 ,,,,0,80,77 ,,52.47 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,28.58,
6920,レーザーテック,41040,,5.3 ,40946 ,2364100 ,,,3946930 ,0.60 ,0.88 ,,,,1,444,428 ,3.50 ,40.87 ,1.30 ,1.68 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,5.12,
7085,カーブスホールディングス,953,,1.1 ,946 ,367400 ,,,614385 ,0.60 ,0.88 ,,,,1,160,154 ,2.53 ,17.61 ,0.82 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
1605,ＩＮＰＥＸ,3704,,-0.4 ,3699 ,2957800 ,,,4952420 ,0.60 ,0.88 ,,,,0,337,325 ,0.93 ,8.44 ,,2.32 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.5,
7012,川崎重工業,2813,,1.4 ,2801 ,8176300 ,,,13714345 ,0.60 ,0.88 ,,,,0,11,11 ,1.82 ,21.35 ,1.98 ,0.11 ,12.51 ,5.46 ,10.78 ,21.60 ,,21.17,
9501,東京電力ＨＤ,519.8,,0.6 ,524 ,21549100 ,,,36226390 ,0.59 ,0.88 ,,,,0,25,24 ,1.00 ,3.33 ,,0.01 ,10.21 ,3.71 ,-26.62 ,-20.97 ,,47,
6544,ジャパンエレベーターＳＨＤ,1504,,0.5 ,1494 ,433900 ,,,736840 ,0.59 ,0.87 ,,,,0,123,118 ,2.22 ,32.76,1.80 ,0.47 ,33.36 ,20.00 ,18.18 ,31.03 ,,3.35,
