コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1540,純金上場信託,19355,-285,-1.5 ,19358.1,301925 ,,,433572 ,0.70 ,1.26 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
3905,データセクション,3585,-10,-0.3 ,3547.25,1929200 ,,,2822155 ,0.68 ,1.24 ,,,,1,281,301 ,4.33 ,20.78,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.19 
1357,ＮＦ日経ダブインバ,2534,-66,-2.5 ,2563.39,8990367 ,,,13163371 ,0.68 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
6535,アイモバイル,513,4,0.8 ,513.682,222000 ,,,330860 ,0.67 ,1.21 ,,,,0,125,133 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
6083,ＥＲＩホールディングス,1363,0,0.0 ,1357.72,29300 ,,,44145 ,0.66 ,1.20 ,,,,1,497,527 ,4.86 ,10.93,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.44 
7203,トヨタ自動車,2724,-48,-1.7 ,2735.06,16060100 ,,,24595665 ,0.65 ,1.18 ,,,,0,22,23 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.73 
4064,日本カ－バイド,3590,-55,-1.5 ,3568.11,66700 ,,,102190 ,0.65 ,1.18 ,,,,,75,79 ,#DIV/0!,10.8,#DIV/0!,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.73%,10.25 
6976,太陽誘電,20595,1985,10.7 ,19740.9,15890800 ,,,24466750 ,0.65 ,1.18 ,,,,0,5,5 ,4.00 ,143.2,2.86 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.44%,#####
5803,フジクラ,6187,302,5.1 ,6172.38,32338300 ,,,51558600 ,0.63 ,1.14 ,,,,1,495,515 ,4.54 ,40.97,0.64 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.61%,47.96 
6627,テラプローブ,13560,720,5.6 ,13406.1,91900 ,,,146890 ,0.63 ,1.13 ,,,,1,204,212 ,3.97 ,19.89,0.32 ,15.28 ,0,63.10 ,-16.8 ,0,,0.81%,25.17 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.3579,74600 ,,,119860 ,0.62 ,1.13 ,,,,0,28,29 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6855,日本電子材料,7860,130,1.7 ,7817.93,462600 ,,,752610 ,0.61 ,1.11 ,,,,0,31,32 ,1.35 ,20.93,7.59 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
6264,マルマエ,2812,149,5.6 ,2804.98,638900 ,,,1058275 ,0.60 ,1.09 ,,,,1,418,430 ,3.69 ,24.17,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.22 
285A,キオクシアホールディングス,92200,3750,4.2 ,88802.6,21597400 ,,,36067775 ,0.60 ,1.08 ,,,,1,14182,14538 ,3.88 ,13.1,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.98 
9984,ソフトバンクグループ,5925,31,0.5 ,5874.4,36779200 ,,,61774855 ,0.60 ,1.08 ,,,,,43,44 ,#DIV/0!,21.1,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.87 
8057,内田洋行,1992,-23,-1.1 ,2006.8,119000 ,,,200425 ,0.59 ,1.07 ,,,,0,38,39 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
4980,デクセリアルズ,4284,7,0.2 ,4265.63,1516000 ,,,2625370 ,0.58 ,1.04 ,,,,,96,97 ,#DIV/0!,26.09,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.72 
6526,ソシオネクスト,2548,30.5,1.2 ,2486.31,5609200 ,,,9740490 ,0.58 ,1.04 ,,,,0,5,5 ,2.20 ,44.7,3.46 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.96%,32.62 
3741,セック,3230,-100,-3.0 ,3258.3,74000 ,,,131290 ,0.56 ,1.02 ,,,,,73,73 ,#DIV/0!,20.86,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
7199,プレミアグループ,2079,19,0.9 ,2079.55,132500 ,,,237105 ,0.56 ,1.01 ,,,,1,346,347 ,2.79 ,11.71,0.47 ,27.24 ,19.07,25.00 ,9.2 ,8.14,,3.08%,12.18 
8136,サンリオ,1104,-23,-2.0 ,1111.58,18808300 ,,,33678745 ,0.56 ,1.01 ,,,,1,1075,1078 ,4.89 ,20.97,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.87 
5016,ＪＸ金属,4449,-21,-0.5 ,4420.59,15860700 ,,,28806555 ,0.55 ,1.00 ,,,,0,42,42 ,1.43 ,30.57,3.57 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.29 
1570,ＮＦ日経レバ,80000,1980,2.5 ,79243.1,2135385 ,,,3940056 ,0.54 ,0.98 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6506,安川電機,7124,222,3.2 ,7010.49,2450300 ,,,4557135 ,0.54 ,0.97 ,,,,0,24,24 ,2.75 ,38.09,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.36 
8704,トレイダーズＨＬＤＧＳ,1175,30,2.6 ,1155.88,51200 ,,,96240 ,0.53 ,0.96 ,,,,0,724,716 ,1.95 ,6.45,0.47 ,24.34 ,44.59,13.64 ,4.3 ,68.28,,3.83%,7.23 
9983,ファーストリテイリング,83170,-1210,-1.4 ,84258.9,510700 ,,,961765 ,0.53 ,0.96 ,,,,0,49,48 ,2.76 ,53.16,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
4062,イビデン,24150,450,1.9 ,23966.1,4578700 ,,,8817810 ,0.52 ,0.94 ,,,,0,25,25 ,4.28 ,116.3,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,73.71 
6857,アドバンテスト,32730,780,2.4 ,32212.9,4407700 ,,,8524200 ,0.52 ,0.94 ,,,,1,435,427 ,2.98 ,50.96,1.98 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.73 
1929,日特建設,1095,-12,-1.1 ,1098.72,36400 ,,,70400 ,0.52 ,0.94 ,,,,,79,77 ,#DIV/0!,12.35,#DIV/0!,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6752.45,228600 ,,,442485 ,0.52 ,0.93 ,,,,1,260,255 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
9434,ソフトバンク,208.3,0.5,0.2 ,207.31,39039800 ,,,75781865 ,0.52 ,0.93 ,,,,0,35,34 ,1.37 ,17.8,3.09 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.22%,16.09 
2914,日本たばこ産業,6018,-8,-0.1 ,6010.03,2400300 ,,,4683710 ,0.51 ,0.93 ,,,,0,75,73 ,1.71 ,18.74,1.55 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.64 
7011,三菱重工業,3663,12,0.3 ,3657.93,10597700 ,,,20814740 ,0.51 ,0.92 ,,,,,38,37 ,#DIV/0!,32.38,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.28 
6954,ファナック,7373,322,4.6 ,7269.23,2955000 ,,,5867140 ,0.50 ,0.91 ,,,,0,32,31 ,2.28 ,37.18,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.96 
2516,東証グロース２５０ＥＴＦ,558,-0.6,-0.1 ,557.538,266640 ,,,529418 ,0.50 ,0.91 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
4396,システムサポートホールディン,986,1,0.1 ,985.965,43300 ,,,86160 ,0.50 ,0.91 ,,,,1,160,156 ,3.21 ,11.1,0.40 ,27.12 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,0,0.0 ,423.145,52300 ,,,104390 ,0.50 ,0.91 ,,,,0,80,78 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
4259,エクサウィザーズ,792,3,0.4 ,783.863,884600 ,,,1769150 ,0.50 ,0.90 ,,,,,85,83 ,#DIV/0!,41.9,#DIV/0!,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6762,ＴＤＫ,3590,-3,-0.1 ,3576.38,7572300 ,,,15228540 ,0.50 ,0.90 ,,,,0,13,13 ,1.54 ,30.29,3.65 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
6723,ルネサスエレクトロニクス,4816,6,0.1 ,4832.37,8278600 ,,,16841205 ,0.49 ,0.89 ,,,,1,183,177 ,3.85 ,19.85,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.32 
6574,コンヴァノ,88,1,1.2 ,87.2876,535100 ,,,1100425 ,0.49 ,0.88 ,,,,1,755,728 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6920,レーザーテック,50290,1090,2.2 ,49875,1738100 ,,,3638520 ,0.48 ,0.86 ,,,,0,116,111 ,1.13 ,62.6,-3.37 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.69 
4674,クレスコ,1441,-33,-2.2 ,1451.55,40900 ,,,86855 ,0.47 ,0.85 ,,,,1,122,117 ,2.75 ,10.55,0.50 ,16.40 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
8473,ＳＢＩホールディングス,2657,-30,-1.1 ,2671.97,1564000 ,,,3332515 ,0.47 ,0.85 ,,,,1,591,564 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.76 
4543,テルモ,2230,-17,-0.8 ,2246.76,2147000 ,,,4578015 ,0.47 ,0.85 ,,,,0,86,82 ,2.84 ,19.89,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
4284,ソルクシーズ,411,0,0.0 ,410.691,20400 ,,,44210 ,0.46 ,0.84 ,,,,0,78,74 ,2.21 ,8.23,0.58 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.41%,11.02 
5591,ＡＶＩＬＥＮ,720,2,0.3 ,718.828,18600 ,,,40475 ,0.46 ,0.83 ,,,,1,251,238 ,3.00 ,20,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5713,住友鉱山,7527,35,0.5 ,7496.9,1359000 ,,,2962710 ,0.46 ,0.83 ,,,,0,16,15 ,1.50 ,13.48,1.70 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.79 
4419,ＦＩＮＡＴＥＸＴホールディンク,1360,-26,-1.9 ,1365.89,207700 ,,,455275 ,0.46 ,0.83 ,,,,,71,67 ,#DIV/0!,30.69,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7013,ＩＨＩ,2707,32,1.2 ,2678.31,6797300 ,,,15133950 ,0.45 ,0.81 ,,,,1,221,209 ,3.72 ,17.39,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.67 
2760,東京エレクトロンデバイス,3940,90,2.3 ,3871.35,76500 ,,,170985 ,0.45 ,0.81 ,,,,0,38,36 ,2.18 ,14.77,0.66 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.74%,14.53 
421A,ムービン・ストラテジック・キ,3430,90,2.7 ,3418.35,26700 ,,,60130 ,0.44 ,0.80 ,,,,1,1615,1520 ,5.42 ,14.69,0.29 ,52.83 ,45.86,51.14 ,86.0 ,0,,0.00%,16.55 
7826,フルヤ金属,8180,-80,-1.0 ,8197.73,190400 ,,,430880 ,0.44 ,0.80 ,,,,1,348,327 ,4.07 ,13.41,0.10 ,22.30 ,23.44,135.85 ,-12.6 ,65.01,,1.89%,12.36 
4661,オリエンタルランド,2489,-9.5,-0.4 ,2487.27,2302300 ,,,5211305 ,0.44 ,0.80 ,,,,,31,29 ,#DIV/0!,34.85,#DIV/0!,10.65 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.96 
7974,任天堂,6858,-77,-1.1 ,6866.48,4380900 ,,,9927920 ,0.44 ,0.80 ,,,,0,66,62 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.24 
3778,さくらインターネット,2877,66,2.4 ,2847.69,347600 ,,,794850 ,0.44 ,0.79 ,,,,0,1,1 ,5.00 ,135.7,2.71 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.54 
4377,ワンキャリア,1930,32,1.7 ,1918.63,37000 ,,,84930 ,0.44 ,0.79 ,,,,1,722,676 ,4.65 ,16.92,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.47 
3393,スターティアホールディングス,3015,-15,-0.5 ,3028.41,13200 ,,,30315 ,0.44 ,0.79 ,,,,0,101,95 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.81%,12.86 
8410,セブン銀行,281,0.3,0.1 ,281.032,2192300 ,,,5036620 ,0.44 ,0.79 ,,,,,32,30 ,#DIV/0!,19.24,#DIV/0!,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.91%,14.73 
2222,寿スピリッツ,2474,-1,0.0 ,2491.7,309700 ,,,712215 ,0.43 ,0.79 ,,,,0,91,85 ,2.11 ,27.67,2.57 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.68 
8783,ａｂｃ,91,3,3.4 ,91.3667,303200 ,,,698430 ,0.43 ,0.79 ,,,,,4756,4450 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
464A,ＱＰＳホールディングス,1978,104,5.6 ,1952.58,1066100 ,,,2475490 ,0.43 ,0.78 ,,,,,#####,#####,#VALUE!,219.8,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6071,ＩＢＪ,784,-12,-1.5 ,780.086,104300 ,,,242245 ,0.43 ,0.78 ,,,,0,113,106 ,1.70 ,12.13,1.00 ,23.99 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
4369,トリケミカル,3500,45,1.3 ,3485.79,259600 ,,,603895 ,0.43 ,0.78 ,,,,,61,57 ,#DIV/0!,22.74,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.06 
3064,ＭｏｎｏｔａＲＯ,1849,19.5,1.1 ,1853.82,934400 ,,,2188960 ,0.43 ,0.77 ,,,,0,66,61 ,1.14 ,25.12,38.60 ,29.86 ,0,0.65 ,17.5 ,12.2,,2.00%,25.36 
7868,広済堂ホールディングス,565,15,2.7 ,562.52,810500 ,,,1906385 ,0.43 ,0.77 ,,,,,52,48 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
3350,メタプラネット,199,-3,-1.5 ,199.19,9401500 ,,,22171515 ,0.42 ,0.77 ,,,,0,81,75 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7366,ＬＩＴＡＬＩＣＯ,1577,12,0.8 ,1575.36,45500 ,,,107775 ,0.42 ,0.76 ,,,,0,120,112 ,2.00 ,16.29,0.81 ,23.39 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8830,住友不動産,3724,-14,-0.4 ,3758.9,1572900 ,,,3726080 ,0.42 ,0.76 ,,,,,58,54 ,#DIV/0!,15.42,#DIV/0!,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.29 
6037,楽待,1079,-18,-1.6 ,1091.22,29800 ,,,70800 ,0.42 ,0.76 ,,,,0,450,418 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
3496,アズーム,4170,0,0.0 ,4159.94,27100 ,,,64815 ,0.42 ,0.76 ,,,,1,184,171 ,2.97 ,23.38,1.13 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.02%,23.38 
3046,ジンズホールディングス,8350,0,0.0 ,8350.21,97700 ,,,234360 ,0.42 ,0.75 ,,,,0,96,89 ,2.64 ,22.66,1.02 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.29 
8887,シーラホールディングス,348,-2,-0.6 ,350.988,40500 ,,,97480 ,0.42 ,0.75 ,,,,1,188,174 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
6088,シグマクシス・ホールディンク,539,-9,-1.6 ,548.098,246900 ,,,601325 ,0.41 ,0.74 ,,,,0,250,231 ,1.83 ,9.78,1.10 ,31.49 ,26.09,8.91 ,30.1 ,25.79,,4.82%,9.76 
9432,ＮＴＴ,145.4,-0.6,-0.4 ,145.621,94447700 ,,,230369755 ,0.41 ,0.74 ,,,,,83,77 ,#DIV/0!,12.11,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
2652,まんだらけ,408,4,1.0 ,406.994,49200 ,,,120325 ,0.41 ,0.74 ,,,,0,114,105 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
4373,シンプレクスＨＤ,945,-18,-1.9 ,948.975,368700 ,,,904630 ,0.41 ,0.74 ,,,,0,228,210 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
9272,ブティックス,1387,-51,-3.6 ,1390.16,14400 ,,,35405 ,0.41 ,0.74 ,,,,1,1125,1036 ,4.72 ,9.63,0.23 ,53.58 ,31.49,41.67 ,71.5 ,0,,0.00%,9.93 
8058,三菱商事,4351,-63,-1.4 ,4379.92,3467900 ,,,8531180 ,0.41 ,0.74 ,,,,,80,74 ,#DIV/0!,14.48,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.51 
4477,ＢＡＳＥ,264,2,0.8 ,262.275,253400 ,,,625365 ,0.41 ,0.73 ,,,,,50,46 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
3935,エディア,741,-4,-0.5 ,740.018,27900 ,,,70550 ,0.40 ,0.72 ,,,,1,251,230 ,2.97 ,7.47,0.32 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.29%,9.23 
6146,ディスコ,82370,2820,3.5 ,81420.3,761100 ,,,1934155 ,0.39 ,0.71 ,,,,1,220,201 ,3.51 ,54.14,1.81 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.78 
8508,Ｊトラスト,827,-9,-1.1 ,826.67,356200 ,,,907585 ,0.39 ,0.71 ,,,,,40,37 ,#DIV/0!,13.02,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.63 
9416,ビジョン,971,-4,-0.4 ,974.569,179900 ,,,463375 ,0.39 ,0.70 ,,,,0,264,240 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
3984,ユーザーローカル,1645,41,2.6 ,1631.89,50600 ,,,131460 ,0.38 ,0.70 ,,,,0,191,174 ,2.27 ,15.75,1.29 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.46 
6981,村田製作所,11505,765,7.1 ,11060.4,13248500 ,,,34505655 ,0.38 ,0.69 ,,,,0,34,31 ,3.62 ,71.45,2.05 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.39 
3923,ラクス,955.3,-11.4,-1.2 ,958.573,981800 ,,,2568730 ,0.38 ,0.69 ,,,,1,1529,1388 ,2.63 ,13.41,0.72 ,96.87 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.15 
6298,ワイエイシイホールディングス,1365,28,2.1 ,1339.77,158200 ,,,414080 ,0.38 ,0.69 ,,,,,100,91 ,#DIV/0!,11.97,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.30%,13.32 
3415,ＴＯＫＹＯＢＡＳＥ,339,-3,-0.9 ,337.974,266000 ,,,696875 ,0.38 ,0.69 ,,,,1,143,130 ,2.74 ,9.94,0.36 ,23.94 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
5290,ベルテクスコーポレーション,1323,-30,-2.2 ,1331.23,22900 ,,,60630 ,0.38 ,0.68 ,,,,,76,69 ,#DIV/0!,13.88,#DIV/0!,10.59 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
3962,チェンジホールディングス,911,-4,-0.4 ,912.653,78300 ,,,207795 ,0.38 ,0.68 ,,,,0,175,158 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
429A,テクセンドフォトマスク,4280,-35,-0.8 ,4308.51,360100 ,,,961335 ,0.37 ,0.68 ,,,,0,49,44 ,1.73 ,17.14,2.05 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.90 
1605,ＩＮＰＥＸ,3280,2,0.1 ,3264.44,1850000 ,,,4964110 ,0.37 ,0.67 ,,,,0,282,254 ,0.93 ,8.47,-0.54 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.52 
7189,西日本フィナンシャルＨＤ,4188,25,0.6 ,4168.25,173500 ,,,468845 ,0.37 ,0.67 ,,,,,64,58 ,#DIV/0!,12.15,#DIV/0!,7.74 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
