コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2737,16,0.6 ,2748.68,292200 ,,,146860 ,1.99 ,2.16 ,,,5,1,254,343 ,4.95 ,18.27,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.48 ,16.15 
4165,プレイド,456,-13,-2.8 ,461,1107100 ,,,559625 ,1.98 ,2.15 ,,,3,0,98,132 ,1.00 ,14.07,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.47 ,14.47 
6157,日進工具,909,55,6.4 ,887.274,88700 ,,,52770 ,1.68 ,1.83 ,,,2,0,61,76 ,2.36 ,14.22,20.63,20.63,13.4,49.10 ,1.37,,3.30%,#####,#####
3093,トレジャー・ファクトリー,2101,14,0.7 ,2129.38,206400 ,,,126470 ,1.63 ,1.77 ,,,2,0,86,106 ,1.62 ,14.48,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.61 ,#####
3935,エディア,667,20,3.1 ,666.114,92900 ,,,57850 ,1.61 ,1.74 ,🔥買い,,3,0,280,343 ,1.54 ,6.73,10.38,10.38,5.04,31.00 ,0,,2.55%,8.31 ,#####
2674,ハードオフコーポレーション,2490,35,1.4 ,2471.68,96200 ,,,60555 ,1.59 ,1.73 ,,,2,0,69,84 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
324A,ブッキングリゾート,682,-6,-0.9 ,679.123,54600 ,,,35735 ,1.53 ,1.66 ,,,,0,253,303 ,1.16 ,9.71,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.75 ,#####
6200,インソース,577,-6,-1.0 ,573.475,691400 ,,,461420 ,1.50 ,1.63 ,,,,0,651,774 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,56.21,,5.11%,11.03 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.073,44100 ,,,29680 ,1.49 ,1.61 ,,,,1,128,152 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
5885,ジーデップ・アドバンス,2910,72,2.5 ,2865.55,66200 ,,,50835 ,1.30 ,1.41 ,,,,0,98,110 ,5.09 ,20.25,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.25 ,#####
6976,太陽誘電,20515,325,1.6 ,20128.4,29256200 ,,,22926145 ,1.28 ,1.39 ,,,,0,1,1 ,3.00 ,142.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6627,テラプローブ,11870,-500,-4.0 ,11964.4,158400 ,,,126135 ,1.26 ,1.36 ,,,,0,93,103 ,3.89 ,17.41,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.04 ,18.36 
6071,ＩＢＪ,788,19,2.5 ,787.984,293600 ,,,237500 ,1.24 ,1.34 ,,,,0,139,153 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3498,霞ヶ関キャピタル,6480,330,5.4 ,6447.03,499800 ,,,406025 ,1.23 ,1.34 ,,,,1,203,224 ,3.98 ,9.63,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.61 ,#####
7800,アミファ,872,37,4.4 ,854.238,21000 ,,,17305 ,1.21 ,1.32 ,,,,1,225,247 ,4.54 ,4.12,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,354,18,5.4 ,352.559,1011900 ,,,837180 ,1.21 ,1.31 ,,,,0,103,113 ,2.45 ,10.38,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,716,67,10.3 ,692.45,37100 ,,,31810 ,1.17 ,1.27 ,,,,1,197,213 ,4.26 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.22 ,#####
3673,ブロードリーフ,773,-14,-1.8 ,777.29,449200 ,,,417275 ,1.08 ,1.17 ,,,,0,60,63 ,1.00 ,21.83,0,0,0,#DIV/0!,11.07,,2.01%,#####,#####
2652,まんだらけ,384,0,0.0 ,386.11,119900 ,,,112310 ,1.07 ,1.16 ,,,,0,113,118 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.9444,126000 ,,,118230 ,1.07 ,1.16 ,,,,0,16,17 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
6364,ＡＩＲＭＡＮ,1844,76,4.3 ,1824.43,66100 ,,,62605 ,1.06 ,1.15 ,,,,0,34,36 ,1.03 ,12.54,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,2982,136,4.8 ,2991.32,934900 ,,,898300 ,1.04 ,1.13 ,,,,0,2,2 ,1.00 ,140.7,0,0,0,17.69 ,2.24,,0.18%,26.47 ,#####
1357,ＮＦ日経ダブインバ,2615,-41,-1.5 ,2640.63,10619034 ,,,10316409 ,1.03 ,1.12 ,,,,,100,104 ,#####,,,,,,2.95,,0.00%,#####,#####
6146,ディスコ,83890,2340,2.9 ,83463,1973300 ,,,1945625 ,1.01 ,1.10 ,,,,0,105,108 ,1.32 ,55.14,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.57 ,#####
1605,ＩＮＰＥＸ,3418,40,1.2 ,3369.42,5805800 ,,,5742055 ,1.01 ,1.10 ,,,,0,270,278 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,15.89,,3.16%,9.92 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,474.953,36300 ,,,36060 ,1.01 ,1.09 ,,,,1,124,127 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
4847,インテリジェントウェイブ,942,16,1.7 ,937.138,47200 ,,,47910 ,0.99 ,1.07 ,,,,0,58,59 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
247A,ＡＩロボティクス,708,48,7.3 ,709.937,1684700 ,,,1717555 ,0.98 ,1.07 ,,,,0,1126,1148 ,1.00 ,8.21,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4477,ＢＡＳＥ,271,8,3.0 ,268.674,668700 ,,,684200 ,0.98 ,1.06 ,,,,0,49,50 ,1.00 ,20.84,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4062,イビデン,23560,1115,5.0 ,23208.9,8148200 ,,,8425710 ,0.97 ,1.05 ,,,,0,8,8 ,1.13 ,113.4,18,18,0,18.01 ,2.93,,0.15%,71.91 ,#####
2897,日清食品ＨＤ,2669,-55,-2.0 ,2693.48,1174600 ,,,1229350 ,0.96 ,1.04 ,,,,0,21,21 ,0.95 ,16.4,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.38 ,#####
4183,三井化学,2153,28,1.3 ,2127.48,2227000 ,,,2349995 ,0.95 ,1.03 ,,,,0,8,8 ,3.75 ,17.28,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.92 ,#####
6088,シグマクシス・ホールディンク,530,6,1.2 ,526.113,554400 ,,,594920 ,0.93 ,1.01 ,,,,0,428,430 ,2.28 ,9.61,26.09,26.09,14.7,30.06 ,21.03,,4.91%,9.60 ,#####
8604,野村ホールディングス,1451,36,2.5 ,1448.83,10253100 ,,,11013025 ,0.93 ,1.01 ,,,,0,67,67 ,1.00 ,11.28,15,15,0,#DIV/0!,36.14,,3.58%,12.07 ,#####
5032,ＡＮＹＣＯＬＯＲ,2262,-45,-2.0 ,2292.05,1072400 ,,,1151915 ,0.93 ,1.01 ,,,,0,878,881 ,1.25 ,10.42,37.97,37.97,0,75.45 ,12.22,,2.74%,10.62 ,#####
6264,マルマエ,2560,49,2.0 ,2505.24,996700 ,,,1085420 ,0.92 ,1.00 ,,,,1,140,140 ,3.69 ,22.18,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.80 ,#####
9416,ビジョン,1012,-6,-0.6 ,1019.43,382100 ,,,417645 ,0.91 ,0.99 ,,,,0,227,227 ,2.19 ,9.68,17.86,17.86,12.5,38.64 ,25.75,,5.04%,#####,#####
3825,リミックスポイント,226,-20,-8.1 ,225.907,4193400 ,,,4605485 ,0.91 ,0.99 ,,,,0,15,15 ,4.47 ,34.76,26.18,26.18,175,5.38 ,711.4,,0.00%,6.33 ,#####
2317,システナ,398,2,0.5 ,398.805,987800 ,,,1085310 ,0.91 ,0.99 ,,,,0,161,160 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
5290,ベルテクスコーポレーション,1398,21,1.5 ,1387.9,65100 ,,,71955 ,0.90 ,0.98 ,,,,0,54,54 ,4.85 ,14.66,14.78,14.78,90.9,25.80 ,0.82,,2.86%,#####,#####
7013,ＩＨＩ,2917,142.5,5.1 ,2908.28,16462400 ,,,18198070 ,0.90 ,0.98 ,,,,0,88,88 ,1.09 ,18.74,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.12 ,#####
4026,神島化学,1711,67,4.1 ,1705.51,105700 ,,,117240 ,0.90 ,0.98 ,,,,0,70,70 ,1.57 ,8.09,8.66,8.66,11.9,-24.36 ,16.92,,2.92%,9.88 ,#####
8887,シーラホールディングス,356,-6,-1.7 ,359.833,155800 ,,,173740 ,0.90 ,0.97 ,,,,1,675,670 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
8035,東京エレクトロン,72900,2040,2.9 ,72112.4,3786400 ,,,4234985 ,0.89 ,0.97 ,,,,0,87,86 ,1.09 ,49.12,25.96,25.96,0,17.67 ,2.11,,1.02%,47.15 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,663,27,4.3 ,665.667,68500 ,,,76725 ,0.89 ,0.97 ,,,,0,68,67 ,1.38 ,8.82,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,#####
1570,ＮＦ日経レバ,79450,1270,1.6 ,78880.3,3385914 ,,,3857157 ,0.88 ,0.95 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6176,ブランジスタ,881,-7,-0.8 ,882.485,60000 ,,,70025 ,0.86 ,0.93 ,,,,1,606,593 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
4674,クレスコ,1463,23,1.6 ,1463.33,82100 ,,,97200 ,0.84 ,0.92 ,,,,0,86,84 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
3267,フィル・カンパニー,672,22,3.4 ,664.404,37400 ,,,45120 ,0.83 ,0.90 ,,,,1,121,117 ,4.75 ,6.01,8,8,50.7,19.82 ,0,,3.72%,#####,#####
2148,アイティメディア,1184,6,0.5 ,1186.28,58700 ,,,71295 ,0.82 ,0.89 ,,,,0,104,101 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
4377,ワンキャリア,1817,44,2.5 ,1807.9,75600 ,,,92150 ,0.82 ,0.89 ,,,,1,340,329 ,4.70 ,15.92,28.57,28.57,41.3,75.34 ,0,,1.87%,14.55 ,10.62 
6855,日本電子材料,8150,160,2.0 ,8136.52,609500 ,,,744815 ,0.82 ,0.89 ,,,,0,64,62 ,1.16 ,21.7,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3865,55,1.4 ,3852.47,20045000 ,,,24847560 ,0.81 ,0.88 ,,,,0,16,15 ,2.13 ,34.17,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
7047,ポート,2191,152,7.5 ,2165.78,175100 ,,,219900 ,0.80 ,0.87 ,,,,1,250,240 ,2.79 ,8.68,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.72 ,#####
7189,西日本フィナンシャルＨＤ,4118,-40,-1.0 ,4169.94,362700 ,,,455975 ,0.80 ,0.86 ,,,,0,64,61 ,1.00 ,11.95,0,0,0,0.00 ,81.04,,3.40%,#####,#####
2485,ティア,479,-2,-0.4 ,479.663,31500 ,,,39910 ,0.79 ,0.86 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
2216,カンロ,1103,-4,-0.4 ,1114.01,66300 ,,,84550 ,0.78 ,0.85 ,,,,0,90,86 ,1.20 ,13.48,13.42,13.42,2.1,9.70 ,7.11,,2.99%,13.66 ,#####
8136,サンリオ,873.6,3.6,0.4 ,875.418,15532500 ,,,19929215 ,0.78 ,0.85 ,,,,0,354,338 ,2.47 ,20.36,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.10 ,#####
3916,デジタル・インフォメーション,800,3,0.4 ,804.911,74500 ,,,96085 ,0.78 ,0.84 ,,,,0,239,228 ,1.00 ,10.7,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
2815,アリアケジャパン,4965,-20,-0.4 ,4973.66,62600 ,,,81165 ,0.77 ,0.84 ,,,,0,39,37 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6947,図研,4475,20,0.5 ,4500.54,39000 ,,,50745 ,0.77 ,0.84 ,,,,0,61,58 ,1.75 ,16.54,14.57,14.57,6.83,41.86 ,1.29,,3.35%,#####,#####
6857,アドバンテスト,30120,-220,-0.7 ,30498.7,6672700 ,,,8750375 ,0.76 ,0.83 ,,,,1,265,251 ,3.42 ,46.9,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.56 ,35.26 
350A,デジタルグリッド,756,-21,-2.7 ,775.664,541300 ,,,713610 ,0.76 ,0.82 ,,,,0,229,217 ,1.27 ,16.15,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.16 ,#####
6962,大真空,1009,16,1.6 ,990.774,1506200 ,,,1993990 ,0.76 ,0.82 ,,,,,#N/A,#N/A,#N/A,325.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.78%,#N/A,#N/A
8306,三菱ＵＦＪフィナンシャルＧ,3277,49,1.5 ,3288,34758400 ,,,46096975 ,0.75 ,0.82 ,,,,0,89,84 ,1.30 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
3675,クロス・マーケティングＧ,582,14,2.5 ,580.7,26000 ,,,34825 ,0.75 ,0.81 ,,,,0,106,100 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
3843,フリービット,1448,30,2.1 ,1447.01,68000 ,,,91185 ,0.75 ,0.81 ,,,,1,292,275 ,3.88 ,8.31,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.61 ,#####
7203,トヨタ自動車,2814,-34,-1.2 ,2823.06,19092300 ,,,25746485 ,0.74 ,0.81 ,,,,0,28,26 ,1.18 ,11.1,7.6,7.6,0,38.07 ,9.35,,3.55%,11.99 ,10.81 
9432,ＮＴＴ,146.7,0.8,0.6 ,146.947,181875200 ,,,248722030 ,0.73 ,0.79 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
464A,ＱＰＳホールディングス,2193,-87,-3.8 ,2269.63,2374600 ,,,3280070 ,0.72 ,0.79 ,,,,,#####,#####,#####,243.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
6858,小野測器,922,20,2.2 ,917.91,79700 ,,,110525 ,0.72 ,0.78 ,,,,0,15,14 ,4.67 ,11.94,7.33,7.33,102,12.11 ,0,,3.25%,14.06 ,#####
7974,任天堂,7278,60,0.8 ,7232.42,7251100 ,,,10155440 ,0.71 ,0.78 ,,,,0,37,35 ,1.19 ,26.21,18.05,18.05,0,34.65 ,23.44,,2.23%,18.55 ,#####
155A,情報戦略テクノロジー,875,55,6.7 ,863.482,42100 ,,,59105 ,0.71 ,0.77 ,,,,0,68,63 ,1.09 ,16.38,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.72 ,#####
6981,村田製作所,10850,320,3.0 ,10719.2,28341400 ,,,40089040 ,0.71 ,0.77 ,,,,0,15,14 ,3.00 ,67.39,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.33 ,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1435.73,42800 ,,,60725 ,0.70 ,0.77 ,,,,0,425,395 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
5713,住友鉱山,9148,285,3.2 ,9069.19,2106100 ,,,3019350 ,0.70 ,0.76 ,,,,0,44,41 ,1.00 ,16.38,0,0,0,#DIV/0!,12.89,,2.26%,13.11 ,#####
4345,シーティーエス,823,0,0.0 ,823.186,39800 ,,,57620 ,0.69 ,0.75 ,,,,0,181,167 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
4568,第一三共,2594,74.5,3.0 ,2591.25,5542900 ,,,8110855 ,0.68 ,0.74 ,,,,0,86,79 ,1.00 ,18.15,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
285A,キオクシアホールディングス,95460,740,0.8 ,94890.6,26540200 ,,,39232925 ,0.68 ,0.74 ,,,,1,3783,3482 ,3.88 ,13.54,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.32 ,#####
8704,トレイダーズＨＬＤＧＳ,1155,2,0.2 ,1160.83,65400 ,,,96830 ,0.68 ,0.73 ,,,,0,854,786 ,1.00 ,6.34,44.59,44.59,0,#DIV/0!,88.02,,3.90%,7.11 ,#####
7085,カーブスホールディングス,887,7,0.8 ,887.015,176100 ,,,263525 ,0.67 ,0.73 ,,,,0,114,105 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
4284,ソルクシーズ,418,11,2.7 ,414.941,32300 ,,,48570 ,0.67 ,0.72 ,,,,0,81,74 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,#####
6861,キーエンス,75690,190,0.3 ,74927.4,456700 ,,,688050 ,0.66 ,0.72 ,,,,0,90,82 ,1.71 ,39.05,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
6506,安川電機,7037,192,2.8 ,6937.73,3265200 ,,,4954425 ,0.66 ,0.72 ,,,,0,12,11 ,1.00 ,37.63,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.96 ,#####
3661,エムアップホールディングス,669,21,3.2 ,662.509,692100 ,,,1053935 ,0.66 ,0.71 ,,,,0,241,220 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.44 ,#####
146A,コロンビア・ワークス,2841,50,1.8 ,2855.55,68300 ,,,104620 ,0.65 ,0.71 ,,,,0,316,288 ,2.05 ,5.21,13.72,13.72,21.2,-58.21 ,0,,3.31%,5.22 ,#####
6436,アマノ,3557,-6,-0.2 ,3570.12,141100 ,,,216685 ,0.65 ,0.71 ,,,,0,74,68 ,1.24 ,12.76,13.61,13.61,1.29,28.32 ,2.15,,5.20%,#####,#####
8303,ＳＢＩ新生銀行,1448,-1,-0.1 ,1472.61,4867800 ,,,7510200 ,0.65 ,0.70 ,,,,0,57,52 ,1.00 ,13.52,0,0,0,#DIV/0!,94.25,,2.90%,11.95 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3635,60,1.7 ,3636.92,68500 ,,,106395 ,0.64 ,0.70 ,,,,1,191,174 ,4.43 ,15.97,38.09,38.09,44.5,23.46 ,6.76,,1.88%,15.77 ,#####
3939,カナミックネットワーク,496,12,2.5 ,497.16,96900 ,,,152230 ,0.64 ,0.69 ,,,,1,296,269 ,3.01 ,16,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.55 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.33,21200 ,,,33320 ,0.64 ,0.69 ,,,,0,222,201 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
4980,デクセリアルズ,4576,8,0.2 ,4591.07,2045200 ,,,3214655 ,0.64 ,0.69 ,,,,0,141,128 ,1.05 ,27.86,31.3,31.3,0,10.12 ,15.8,,1.40%,24.27 ,#####
5285,ヤマックス,1263,24,1.9 ,1261.61,31900 ,,,50240 ,0.63 ,0.69 ,,,,0,179,162 ,1.01 ,6.41,12.29,12.29,0,1.17 ,135.9,,4.75%,#####,#####
5578,ＡＲアドバンストテクノロジ,844,22,2.7 ,839.75,17200 ,,,27150 ,0.63 ,0.69 ,,,,0,96,87 ,4.76 ,11.34,7.1,7.1,63.6,20.27 ,0,,0.83%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,1,0.2 ,431.424,75300 ,,,119295 ,0.63 ,0.69 ,,,,0,50,45 ,5.20 ,11.92,9.42,9.42,185,38.01 ,3.3,,2.34%,#####,#####
1929,日特建設,1115,0,0.0 ,1121.49,56300 ,,,89240 ,0.63 ,0.69 ,,,,0,78,71 ,1.00 ,12.58,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1813,72.5,4.2 ,1796.93,2071900 ,,,3288190 ,0.63 ,0.68 ,,,,0,84,76 ,1.93 ,24.62,13.92,13.92,11.5,17.55 ,11.9,,2.04%,24.86 ,#####
6298,ワイエイシイホールディングス,1416,31,2.2 ,1414.47,268300 ,,,426015 ,0.63 ,0.68 ,,,,0,45,41 ,3.84 ,12.42,9.43,9.43,50.8,-23.17 ,72.2,,3.18%,13.82 ,#####
8316,三井住友フィナンシャルＧ,6460,51,0.8 ,6506.73,9741400 ,,,15503450 ,0.63 ,0.68 ,,,,0,76,69 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.12 ,#####
6258,平田機工,3010,135,4.7 ,2955.96,281500 ,,,448280 ,0.63 ,0.68 ,,,,0,26,24 ,1.81 ,14.18,8.75,8.75,14.5,-16.35 ,17.18,,2.49%,#####,#####
5591,ＡＶＩＬＥＮ,726,35,5.1 ,726.335,33400 ,,,53225 ,0.63 ,0.68 ,,,,0,150,136 ,1.00 ,20.16,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6433,ヒーハイスト,1047,42,4.2 ,1040.33,142900 ,,,228770 ,0.62 ,0.68 ,,,,0,6,5 ,1.00 ,72.7,0,0,0,#DIV/0!,0,,0.19%,#####,#####
6194,アトラエ,709,4,0.6 ,708.447,52100 ,,,84920 ,0.61 ,0.67 ,,,,0,91,82 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
4680,ラウンドワン,1030,8.5,0.8 ,1034.25,1736900 ,,,2832450 ,0.61 ,0.67 ,,,,0,120,108 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
500A,ＴＯブックス,2855,25,0.9 ,2848.38,12800 ,,,20910 ,0.61 ,0.67 ,,,,0,176,158 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.589,973700 ,,,1612660 ,0.60 ,0.66 ,,,,1,231,207 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
7003,三井Ｅ＆Ｓ,4496,90,2.0 ,4487.33,1735500 ,,,2878210 ,0.60 ,0.66 ,,,,0,51,46 ,1.00 ,14.18,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
3083,スターシーズ,984,10,1.0 ,981.64,80600 ,,,135180 ,0.60 ,0.65 ,,,,0,22,20 ,4.73 ,16.99,4.23,4.23,747,19.98 ,0,,1.02%,16.99 ,#####
4064,日本カ－バイド,3645,15,0.4 ,3683.5,58400 ,,,98665 ,0.59 ,0.64 ,,,,0,32,29 ,2.34 ,10.96,8.65,8.65,18.8,11.07 ,32.75,,3.68%,10.40 ,#####
8057,内田洋行,1924,0,0.0 ,1931.23,114900 ,,,194710 ,0.59 ,0.64 ,,,,0,188,168 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
