コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,52310,5740,12.3 ,50772,5862500 ,,,3040360 ,1.93 ,3.76 ,🔥買い,,7,0,111,203 ,1.00 ,65.11,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.65 ,#####
472A,ミラティブ,421,16,4.0 ,416.598,187100 ,,,98735 ,1.89 ,3.69 ,🔥買い,,2,1,241,436 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
5137,スマートドライブ,213,23,12.1 ,209.088,1074800 ,,,577595 ,1.86 ,3.63 ,🔥買い,,5,1,447,799 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,486.928,52900 ,,,33060 ,1.60 ,3.12 ,,,3,0,15,25 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
5016,ＪＸ金属,4486,20,0.5 ,4395.57,31028400 ,,,19597115 ,1.58 ,3.09 ,,,2,0,61,99 ,2.98 ,30.83,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.52 ,25.27 
4165,プレイド,463,-6,-1.3 ,462.038,871400 ,,,559625 ,1.56 ,3.03 ,,,,0,96,155 ,1.00 ,14.29,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.69 ,14.69 
212A,フィットイージー,2791,70,2.6 ,2747.29,214100 ,,,146860 ,1.46 ,2.84 ,,,,1,250,388 ,4.94 ,18.63,24.48,24.48,61.4,28.15 ,183.2,,1.83%,18.84 ,16.46 
6551,ツナググループＨＬＤＧＳ,528,8,1.5 ,518.043,39500 ,,,29680 ,1.33 ,2.59 ,,,,1,128,189 ,3.77 ,6.28,5.17,5.17,35.9,22.32 ,65.67,,3.79%,6.66 ,#####
324A,ブッキングリゾート,691,3,0.4 ,677.372,45700 ,,,35735 ,1.28 ,2.49 ,,,,0,250,362 ,1.16 ,9.84,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.90 ,#####
3935,エディア,675,28,4.3 ,663.514,65000 ,,,57850 ,1.12 ,2.19 ,,,,0,276,374 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
6157,日進工具,895,41,4.8 ,882.211,58900 ,,,52770 ,1.12 ,2.17 ,,,,0,63,85 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
7800,アミファ,869,34,4.1 ,852.143,18900 ,,,17305 ,1.09 ,2.13 ,,,,1,226,302 ,4.54 ,4.11,6.89,6.89,228,9.29 ,0,,3.45%,#####,#####
6200,インソース,575,-8,-1.4 ,572.937,503700 ,,,461420 ,1.09 ,2.13 ,,,,0,653,874 ,2.25 ,10.97,40.48,40.48,12.1,50.87 ,56.21,,5.13%,10.99 ,#####
2674,ハードオフコーポレーション,2473,18,0.7 ,2470.39,65100 ,,,60555 ,1.08 ,2.09 ,,,,0,69,92 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
3093,トレジャー・ファクトリー,2149,62,3.0 ,2133.91,129200 ,,,126470 ,1.02 ,1.99 ,,,,0,84,109 ,1.62 ,14.82,9.33,9.33,10.4,-8.67 ,16.67,,2.05%,14.94 ,#####
5885,ジーデップ・アドバンス,2928,90,3.2 ,2848.8,50500 ,,,50835 ,0.99 ,1.94 ,,,,0,97,124 ,5.11 ,20.37,16.07,16.07,46.4,72.23 ,6.85,,1.50%,20.37 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,353,17,5.1 ,352.358,826200 ,,,837180 ,0.99 ,1.92 ,,,,0,103,132 ,2.45 ,10.35,8.93,8.93,22.7,-6.17 ,46.7,,1.98%,#####,#####
3077,ホリイフードサービス,717,68,10.5 ,687.92,31300 ,,,31810 ,0.98 ,1.92 ,,,,1,196,250 ,4.27 ,9.67,7.63,7.63,127,-3.16 ,0,,0.00%,12.24 ,#####
8769,アドバンテッジリスクマネ,485,22,4.8 ,473.697,32000 ,,,36060 ,0.89 ,1.73 ,,,,1,124,151 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.98,,3.92%,#####,#####
6071,ＩＢＪ,791,22,2.9 ,787.438,208200 ,,,237500 ,0.88 ,1.71 ,,,,0,138,167 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
6627,テラプローブ,11930,-440,-3.6 ,12028.5,108800 ,,,126135 ,0.86 ,1.68 ,,,,0,93,112 ,3.88 ,17.5,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.15 ,18.46 
6976,太陽誘電,20240,50,0.3 ,20082.2,19440600 ,,,22926145 ,0.85 ,1.65 ,,,,0,1,1 ,3.00 ,140.7,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
6364,ＡＩＲＭＡＮ,1844,76,4.3 ,1817.47,51600 ,,,62605 ,0.82 ,1.61 ,,,,0,34,40 ,1.03 ,12.54,9.62,9.62,0,6.48 ,3.47,,3.90%,#####,#####
3778,さくらインターネット,3020,174,6.1 ,2990.59,731300 ,,,898300 ,0.81 ,1.59 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
6088,シグマクシス・ホールディンク,535,11,2.1 ,525.291,480800 ,,,594920 ,0.81 ,1.57 ,,,,0,424,497 ,2.28 ,9.7,26.09,26.09,14.7,30.06 ,21.03,,4.86%,9.69 ,#####
6146,ディスコ,84570,3020,3.7 ,83249.8,1556400 ,,,1945625 ,0.80 ,1.56 ,,,,0,104,121 ,1.33 ,55.59,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.93 ,#####
4847,インテリジェントウェイブ,945,19,2.1 ,936.073,38300 ,,,47910 ,0.80 ,1.56 ,,,,0,58,68 ,3.14 ,17.43,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
247A,ＡＩロボティクス,722,62,9.4 ,708.933,1353700 ,,,1717555 ,0.79 ,1.54 ,,,,0,1105,1283 ,1.00 ,8.37,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6500,350,5.7 ,6408.28,319000 ,,,406025 ,0.79 ,1.53 ,,,,1,202,234 ,3.97 ,9.66,17.67,17.67,61.8,-16.52 ,23.56,,2.54%,9.64 ,#####
1605,ＩＮＰＥＸ,3412,34,1.0 ,3356.15,4476300 ,,,5742055 ,0.78 ,1.52 ,,,,0,270,312 ,0.93 ,8.81,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
1357,ＮＦ日経ダブインバ,2608,-48,-1.8 ,2649.4,7805676 ,,,10316409 ,0.76 ,1.47 ,,,,,100,114 ,#####,,,,,,2.95,,0.00%,#####,#####
3673,ブロードリーフ,781,-6,-0.8 ,777.073,315400 ,,,417275 ,0.76 ,1.47 ,,,,0,59,67 ,1.00 ,22.06,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
8887,シーラホールディングス,358,-4,-1.1 ,360.568,129900 ,,,173740 ,0.75 ,1.46 ,,,,1,677,770 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,665.309,56400 ,,,76725 ,0.74 ,1.43 ,,,,0,67,76 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.244,484700 ,,,684200 ,0.71 ,1.38 ,,,,0,49,55 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2952,177.5,6.4 ,2901.26,12765600 ,,,18198070 ,0.70 ,1.37 ,,,,0,87,97 ,1.09 ,18.97,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.36 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,580.494,23700 ,,,34825 ,0.68 ,1.33 ,,,,0,105,115 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
4183,三井化学,2170,45,2.1 ,2113.9,1590000 ,,,2349995 ,0.68 ,1.32 ,,,,0,8,9 ,3.75 ,17.42,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.02 ,#####
3825,リミックスポイント,223,-23,-9.4 ,225.497,3079600 ,,,4605485 ,0.67 ,1.30 ,,,,0,15,16 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8604,野村ホールディングス,1476,60.5,4.3 ,1444.37,7344800 ,,,11013025 ,0.67 ,1.30 ,,,,0,66,72 ,1.00 ,11.47,15,15,0,#DIV/0!,36.14,,3.52%,12.28 ,#####
8035,東京エレクトロン,72870,2010,2.8 ,71856.7,2791600 ,,,4234985 ,0.66 ,1.28 ,,,,0,87,94 ,1.09 ,49.1,25.96,25.96,0,17.67 ,2.11,,1.02%,47.13 ,#####
4062,イビデン,23865,1420,6.3 ,22992.8,5509700 ,,,8425710 ,0.65 ,1.27 ,,,,0,8,9 ,1.13 ,114.9,18,18,0,18.01 ,2.93,,0.15%,72.84 ,#####
6264,マルマエ,2564,53,2.1 ,2484.99,707700 ,,,1085420 ,0.65 ,1.27 ,,,,1,140,151 ,3.69 ,22.21,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.84 ,#####
6176,ブランジスタ,878,-10,-1.1 ,884.009,44400 ,,,70025 ,0.63 ,1.24 ,,,,1,610,653 ,4.58 ,6.35,25.89,25.89,187,11.50 ,0,,7.40%,6.40 ,#####
2652,まんだらけ,392,8,2.1 ,386.106,70700 ,,,112310 ,0.63 ,1.23 ,,,,0,110,117 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.20 ,#####
7974,任天堂,7290,72,1.0 ,7224.68,6168200 ,,,10155440 ,0.61 ,1.18 ,,,,0,37,39 ,1.19 ,26.26,18.05,18.05,0,34.65 ,23.44,,2.22%,18.58 ,#####
6858,小野測器,937,35,3.9 ,916.142,67000 ,,,110525 ,0.61 ,1.18 ,,,,0,15,16 ,4.60 ,12.13,7.33,7.33,102,12.11 ,0,,3.20%,14.29 ,#####
7011,三菱重工業,3878,68,1.8 ,3843.3,14879100 ,,,24847560 ,0.60 ,1.17 ,,,,0,16,17 ,2.13 ,34.28,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.05 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3303,75,2.3 ,3287.85,27381400 ,,,46096975 ,0.59 ,1.16 ,,,,0,88,92 ,1.31 ,13.79,0,0,4.57,#DIV/0!,15.75,,2.91%,14.35 ,#####
7320,Ｓｏｌｖｖｙ,1438,43,3.1 ,1434.37,35700 ,,,60725 ,0.59 ,1.15 ,,,,0,427,446 ,1.02 ,9.89,25.61,25.61,0,3.85 ,7457,,1.39%,10.62 ,#####
1570,ＮＦ日経レバ,79670,1490,1.9 ,78614.8,2259371 ,,,3857157 ,0.59 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
6857,アドバンテスト,30560,220,0.7 ,30567.6,5113600 ,,,8750375 ,0.58 ,1.14 ,,,,1,261,272 ,3.42 ,47.58,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.10 ,35.78 
5032,ＡＮＹＣＯＬＯＲ,2298,-9,-0.4 ,2294.83,672600 ,,,1151915 ,0.58 ,1.14 ,,,,0,865,901 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.79 ,#####
4026,神島化学,1729,85,5.2 ,1699.42,68100 ,,,117240 ,0.58 ,1.13 ,,,,0,69,72 ,1.58 ,8.18,8.66,8.66,11.9,-24.36 ,16.92,,2.89%,9.98 ,#####
2897,日清食品ＨＤ,2684,-40.5,-1.5 ,2705.33,712100 ,,,1229350 ,0.58 ,1.13 ,,,,0,21,22 ,0.95 ,16.49,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.46 ,#####
8136,サンリオ,881.4,11.4,1.3 ,873.882,11527900 ,,,19929215 ,0.58 ,1.13 ,,,,0,351,364 ,2.47 ,20.54,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.27 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.16,55100 ,,,96085 ,0.57 ,1.12 ,,,,0,237,245 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
9416,ビジョン,1023,5,0.5 ,1020.49,239000 ,,,417645 ,0.57 ,1.12 ,,,,0,225,233 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
2353,日本駐車場開発,253,3,1.2 ,251.474,892600 ,,,1612660 ,0.55 ,1.08 ,,,,1,231,236 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
6962,大真空,1021,28,2.8 ,980.354,1100200 ,,,1993990 ,0.55 ,1.08 ,,,,,#N/A,#N/A,#N/A,329.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.74%,#N/A,#N/A
4674,クレスコ,1473,33,2.3 ,1461.88,53200 ,,,97200 ,0.55 ,1.07 ,,,,0,85,87 ,1.56 ,10.79,11.19,11.19,5.45,29.10 ,68.58,,4.75%,#####,#####
6981,村田製作所,10805,275,2.6 ,10703.8,21756300 ,,,40089040 ,0.54 ,1.06 ,,,,0,16,16 ,2.88 ,67.11,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.05 ,#####
3083,スターシーズ,991,17,1.8 ,980.892,72400 ,,,135180 ,0.54 ,1.04 ,,,,0,22,22 ,4.73 ,17.11,4.23,4.23,747,19.98 ,0,,1.01%,17.11 ,#####
7203,トヨタ自動車,2823,-24.5,-0.9 ,2824.65,13759800 ,,,25746485 ,0.53 ,1.04 ,,,,0,28,28 ,1.21 ,11.14,7.6,7.6,0,38.07 ,9.35,,3.54%,12.03 ,10.84 
2216,カンロ,1112,5,0.5 ,1116.78,45000 ,,,84550 ,0.53 ,1.04 ,,,,0,89,90 ,1.20 ,13.59,13.42,13.42,2.1,9.70 ,7.11,,2.97%,13.77 ,#####
7047,ポート,2209,170,8.3 ,2146.02,116400 ,,,219900 ,0.53 ,1.03 ,,,,1,248,250 ,2.79 ,8.75,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.77 ,#####
2815,アリアケジャパン,4975,-10,-0.2 ,4971.11,42900 ,,,81165 ,0.53 ,1.03 ,,,,0,39,39 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.14,,6.03%,#####,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,95.9823,79100 ,,,150905 ,0.52 ,1.02 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
6861,キーエンス,75660,160,0.2 ,74733.8,359900 ,,,688050 ,0.52 ,1.02 ,,,,0,90,91 ,1.71 ,39.04,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
4377,ワンキャリア,1817,44,2.5 ,1802.48,48200 ,,,92150 ,0.52 ,1.02 ,,,,1,340,342 ,4.70 ,15.92,28.57,28.57,41.3,75.34 ,0,,1.87%,14.55 ,10.62 
9432,ＮＴＴ,147.2,1.3,0.9 ,147.024,129968200 ,,,248722030 ,0.52 ,1.02 ,,,,0,51,51 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.31 ,#####
4568,第一三共,2622,102.5,4.1 ,2585.8,4225700 ,,,8110855 ,0.52 ,1.02 ,,,,0,85,85 ,1.00 ,18.34,0,0,0,#DIV/0!,57.37,,3.81%,14.33 ,#####
5713,住友鉱山,9243,380,4.3 ,9033.6,1572000 ,,,3019350 ,0.52 ,1.01 ,,,,0,44,44 ,1.00 ,16.55,0,0,0,#DIV/0!,12.89,,2.24%,13.24 ,#####
7189,西日本フィナンシャルＨＤ,4171,13,0.3 ,4184.72,236800 ,,,455975 ,0.52 ,1.01 ,,,,0,64,64 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
5290,ベルテクスコーポレーション,1407,30,2.2 ,1376.52,37200 ,,,71955 ,0.52 ,1.01 ,,,,0,53,53 ,4.92 ,14.76,14.78,14.78,90.9,25.80 ,0.82,,2.84%,#####,#####
5285,ヤマックス,1274,35,2.8 ,1260.57,25800 ,,,50240 ,0.51 ,1.00 ,,,,0,178,178 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
464A,ＱＰＳホールディングス,2270,-10,-0.4 ,2290.69,1646700 ,,,3280070 ,0.50 ,0.98 ,,,,,#####,#####,#####,252.2,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
155A,情報戦略テクノロジー,873,53,6.5 ,859.562,29200 ,,,59105 ,0.49 ,0.96 ,,,,0,68,67 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
288A,ラクサス・テクノロジーズ,95,2,2.2 ,93.6649,57900 ,,,118230 ,0.49 ,0.95 ,,,,0,17,17 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
500A,ＴＯブックス,2875,45,1.6 ,2843.87,10200 ,,,20910 ,0.49 ,0.95 ,,,,0,175,172 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,724.031,25500 ,,,53225 ,0.48 ,0.93 ,,,,0,148,145 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,393700 ,,,821895 ,0.48 ,0.93 ,,,,1,766,751 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2148,アイティメディア,1186,8,0.7 ,1183.34,34100 ,,,71295 ,0.48 ,0.93 ,,,,0,103,101 ,2.55 ,16.72,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.15 ,#####
3064,ＭｏｎｏｔａＲＯ,1802,61.5,3.5 ,1793.9,1560200 ,,,3288190 ,0.47 ,0.92 ,,,,0,85,83 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
6947,図研,4515,60,1.4 ,4502.13,24000 ,,,50745 ,0.47 ,0.92 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
3843,フリービット,1446,28,2.0 ,1447.1,42800 ,,,91185 ,0.47 ,0.91 ,,,,1,293,285 ,3.87 ,8.3,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.60 ,#####
6433,ヒーハイスト,1065,60,6.0 ,1035.24,106700 ,,,228770 ,0.47 ,0.91 ,,,,0,6,6 ,1.00 ,73.95,0,0,0,#DIV/0!,0,,0.19%,#####,#####
336A,ダイナミックマッププラット,802,41,5.4 ,803.708,268100 ,,,577940 ,0.46 ,0.90 ,,,,0,116,113 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6506,安川電機,7012,167,2.4 ,6904.57,2290100 ,,,4954425 ,0.46 ,0.90 ,,,,0,12,12 ,1.00 ,37.49,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.85 ,#####
4414,フレクト,1070,46,4.5 ,1048.28,11700 ,,,25400 ,0.46 ,0.90 ,,,,1,262,254 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
6298,ワイエイシイホールディングス,1431,46,3.3 ,1411.89,195600 ,,,426015 ,0.46 ,0.89 ,,,,0,45,44 ,3.82 ,12.55,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
7048,ベルトラ,130,4,3.2 ,129.828,172400 ,,,377615 ,0.46 ,0.89 ,,,,0,35,34 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
7085,カーブスホールディングス,889,9,1.0 ,887.217,119900 ,,,263525 ,0.45 ,0.89 ,,,,0,114,110 ,1.92 ,16.86,18.2,18.2,12.7,7.68 ,1.57,,3.37%,#####,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.88 ,,,,0,94,91 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
8303,ＳＢＩ新生銀行,1466,17,1.2 ,1479.82,3400900 ,,,7510200 ,0.45 ,0.88 ,,,,0,57,55 ,1.00 ,13.68,0,0,0,#DIV/0!,94.25,,2.86%,12.09 ,#####
8316,三井住友フィナンシャルＧ,6531,122,1.9 ,6511.08,7007100 ,,,15503450 ,0.45 ,0.88 ,,,,0,75,72 ,1.72 ,14.51,0,0,11,#DIV/0!,12.19,,2.76%,13.27 ,#####
350A,デジタルグリッド,775,-2,-0.3 ,782.127,322000 ,,,713610 ,0.45 ,0.88 ,,,,0,223,215 ,1.28 ,16.55,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.56 ,#####
4746,東計電算,4205,25,0.6 ,4184.95,20200 ,,,44865 ,0.45 ,0.88 ,,,,0,133,128 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,12.28,,4.11%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,496.315,68300 ,,,152230 ,0.45 ,0.87 ,,,,1,293,282 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
6855,日本電子材料,8270,280,3.5 ,8163.89,333200 ,,,744815 ,0.45 ,0.87 ,,,,0,63,61 ,1.16 ,22.02,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.86 ,,,,0,465,446 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
7003,三井Ｅ＆Ｓ,4583,177,4.0 ,4471.17,1276000 ,,,2878210 ,0.44 ,0.86 ,,,,0,50,48 ,1.00 ,14.45,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
285A,キオクシアホールディングス,96040,1320,1.4 ,94719.6,17312700 ,,,39232925 ,0.44 ,0.86 ,,,,1,3762,3604 ,3.88 ,13.62,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.38 ,#####
8783,ａｂｃ,92,1,1.1 ,94.1746,632200 ,,,1434080 ,0.44 ,0.86 ,,,,1,5719,5477 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
7373,アイドマ・ホールディングス,1183,32,2.8 ,1167.15,39600 ,,,90130 ,0.44 ,0.86 ,,,,0,346,331 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
2317,システナ,400,4,1.0 ,399.711,475900 ,,,1085310 ,0.44 ,0.85 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
3556,リネットジャパングループ,799,31,4.0 ,793.199,54700 ,,,126545 ,0.43 ,0.84 ,,,,1,444,423 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2862,,0.00%,9.76 ,#####
4980,デクセリアルズ,4665,97,2.1 ,4574.88,1374100 ,,,3214655 ,0.43 ,0.83 ,,,,0,138,131 ,1.05 ,28.41,31.3,31.3,0,10.12 ,15.8,,1.37%,24.74 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3626.74,45300 ,,,106395 ,0.43 ,0.83 ,,,,1,190,180 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
3661,エムアップホールディングス,663,15,2.3 ,659.126,448000 ,,,1053935 ,0.43 ,0.83 ,,,,0,243,230 ,1.81 ,12.67,15.77,15.77,6.68,51.90 ,43.57,,3.17%,15.30 ,#####
6538,ディスラプターズ,227,5,2.3 ,224.517,35200 ,,,83490 ,0.42 ,0.82 ,,,,0,216,204 ,1.11 ,7.74,15.08,15.08,0,22.08 ,38.16,,2.20%,7.89 ,#####
3741,セック,3290,85,2.7 ,3295.48,72500 ,,,174385 ,0.42 ,0.81 ,,,,0,62,58 ,1.34 ,21.25,17.2,17.2,3.36,18.59 ,1.99,,1.88%,#####,#####
6194,アトラエ,713,8,1.1 ,707.319,35100 ,,,84920 ,0.41 ,0.81 ,,,,0,90,85 ,1.26 ,17.47,12.79,12.79,0,50.69 ,1.27,,4.77%,#####,#####
6535,アイモバイル,504,5,1.0 ,506.649,170000 ,,,414245 ,0.41 ,0.80 ,,,,0,213,200 ,1.94 ,9,20.45,20.45,8.21,64.10 ,21.18,,5.36%,9.39 ,#####
8057,内田洋行,1942,18,0.9 ,1931.57,79900 ,,,194710 ,0.41 ,0.80 ,,,,0,186,175 ,1.00 ,8.32,0,0,0,#DIV/0!,4.03,,3.71%,#####,#####
2516,東証グロース２５０ＥＴＦ,572.2,2.4,0.4 ,569.63,269700 ,,,657736 ,0.41 ,0.80 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
