コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3962,チェンジホールディングス,901,-2,-0.2 ,900.826,65000 ,,,218185 ,0.30 ,0.89 ,,,,0,178,172 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.95 
8057,内田洋行,1994,7,0.4 ,1987.07,57700 ,,,210965 ,0.27 ,0.82 ,,,,0,38,36 ,2.74 ,8.55,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.38,,3.61%,8.66 
9432,ＮＴＴ,143.3,-1.7,-1.2 ,143.584,63853900 ,,,239983735 ,0.27 ,0.80 ,,,,,83,78 ,#DIV/0!,11.94,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.77%,11.98 
8704,トレイダーズＨＬＤＧＳ,1216,36,3.1 ,1208.04,23900 ,,,100955 ,0.24 ,0.71 ,,,,0,722,659 ,1.95 ,6.67,0.49 ,24.29 ,44.59,13.64 ,4.3 ,156.8,,3.70%,7.48 
6098,リクルートホールディングス,11730,400,3.5 ,11720.1,895500 ,,,4200795 ,0.21 ,0.64 ,,,,1,244,218 ,2.94 ,26.15,1.05 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.22 
8035,東京エレクトロン,80260,3110,4.0 ,80135.1,1078700 ,,,5158080 ,0.21 ,0.63 ,,,,0,61,54 ,1.08 ,54.08,-0.54 ,32.99 ,0,-100.00 ,17.7 ,6.4,,0.93%,51.91 
9416,ビジョン,961,-8,-0.8 ,963.784,100600 ,,,481365 ,0.21 ,0.63 ,,,,0,266,236 ,2.46 ,8.97,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.31%,#####
2516,東証グロース２５０ＥＴＦ,557.5,-4,-0.7 ,558.983,109540 ,,,545170 ,0.20 ,0.60 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
7085,カーブスホールディングス,913,-5,-0.5 ,916.602,50700 ,,,255220 ,0.20 ,0.60 ,,,,1,159,140 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6758,ソニーグループ,3300,20,0.6 ,3294.7,3887300 ,,,19587360 ,0.20 ,0.60 ,,,,0,38,33 ,1.74 ,16.75,1.62 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.06%,14.85 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11680,825,7.6 ,11820.9,1346800 ,,,6847875 ,0.20 ,0.59 ,,,,0,50,44 ,3.02 ,70.36,2.32 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.84 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0083,23900 ,,,124020 ,0.19 ,0.58 ,,,,0,28,24 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.05,8000 ,,,41750 ,0.19 ,0.57 ,,,,1,246,215 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
8473,ＳＢＩホールディングス,2690,51,1.9 ,2681.66,673400 ,,,3524600 ,0.19 ,0.57 ,,,,1,590,514 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
4373,シンプレクスＨＤ,945,8,0.9 ,938.871,176900 ,,,944335 ,0.19 ,0.56 ,,,,0,228,198 ,2.22 ,16.93,0.87 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.54%,#####
8604,野村ホールディングス,1456,42.5,3.0 ,1447.93,1920400 ,,,10692880 ,0.18 ,0.54 ,,,,,88,76 ,#DIV/0!,11.32,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.57%,12.12 
3984,ユーザーローカル,1652,8,0.5 ,1630.96,24300 ,,,136105 ,0.18 ,0.54 ,,,,0,191,164 ,2.27 ,15.82,1.30 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.45%,17.53 
6861,キーエンス,81690,630,0.8 ,81506.8,104000 ,,,616365 ,0.17 ,0.51 ,,,,0,82,70 ,2.15 ,42.15,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.15 
8136,サンリオ,1073,-27.5,-2.5 ,1083.19,5850000 ,,,35276410 ,0.17 ,0.50 ,,,,1,1075,913 ,4.89 ,20.38,0.45 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.23 
421A,ムービン・ストラテジック・キ,3645,115,3.3 ,3596.36,10300 ,,,62755 ,0.16 ,0.49 ,,,,1,1616,1370 ,5.42 ,15.61,0.31 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.58 
4369,トリケミカル,3605,120,3.4 ,3612.53,101400 ,,,627310 ,0.16 ,0.48 ,,,,,59,50 ,#DIV/0!,23.42,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.97%,21.70 
6264,マルマエ,2934,116,4.1 ,2916.93,178100 ,,,1103520 ,0.16 ,0.48 ,,,,1,418,353 ,3.69 ,25.22,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.27 
7203,トヨタ自動車,2753,28,1.0 ,2762,4202200 ,,,26243580 ,0.16 ,0.48 ,,,,0,22,19 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,10.18,,3.63%,10.84 
6083,ＥＲＩホールディングス,1361,-11,-0.8 ,1365.28,7500 ,,,46995 ,0.16 ,0.48 ,,,,1,497,419 ,4.86 ,10.91,0.09 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.69%,11.42 
6976,太陽誘電,23150,3000,14.9 ,22038.8,4084400 ,,,25595265 ,0.16 ,0.48 ,,,,0,5,4 ,3.80 ,161,3.22 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
6298,ワイエイシイホールディングス,1416,24,1.7 ,1419.35,68300 ,,,429065 ,0.16 ,0.48 ,,,,,96,81 ,#DIV/0!,12.42,#DIV/0!,11.92 ,0,#DIV/0!,-23.2 ,73.75,,3.18%,13.82 
1357,ＮＦ日経ダブインバ,2445,-107,-4.2 ,2447.21,2178794 ,,,13782018 ,0.16 ,0.47 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
5592,くすりの窓口,2186,-12,-0.6 ,2195.86,21200 ,,,136505 ,0.16 ,0.47 ,,,,0,384,322 ,2.21 ,8.03,0.51 ,27.40 ,21.53,15.67 ,16.7 ,9588,,1.83%,8.08 
3673,ブロードリーフ,392,0,0.0 ,392.588,67300 ,,,440375 ,0.15 ,0.46 ,,,,1,179,150 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.98 
2674,ハードオフコーポレーション,2640,-31,-1.2 ,2658.96,9700 ,,,64330 ,0.15 ,0.45 ,,,,0,84,70 ,2.21 ,11.12,0.57 ,16.28 ,8.86,19.47 ,-8.1 ,2.79,,3.48%,11.16 
6702,富士通,3222,-25,-0.8 ,3229.44,1140600 ,,,7623245 ,0.15 ,0.45 ,,,,,85,71 ,#DIV/0!,18.03,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.41 
6590,芝浦メカトロニクス,4920,300,6.5 ,4850.15,302900 ,,,2034815 ,0.15 ,0.45 ,,,,0,38,32 ,1.39 ,27.13,5.93 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.55 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0002,409700 ,,,2760995 ,0.15 ,0.45 ,,,,0,102,85 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
9434,ソフトバンク,205.9,-2.2,-1.1 ,207.007,11894200 ,,,80745510 ,0.15 ,0.44 ,,,,0,35,29 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.90 
1929,日特建設,1087,-13,-1.2 ,1091.4,10800 ,,,74875 ,0.14 ,0.43 ,,,,,80,66 ,#DIV/0!,12.28,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.60%,#####
6501,日立,4526,55,1.2 ,4540.53,1864600 ,,,13303295 ,0.14 ,0.42 ,,,,0,21,17 ,1.71 ,23.94,2.39 ,12.95 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.78 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,-4,-0.9 ,421.42,15000 ,,,108360 ,0.14 ,0.42 ,,,,0,80,66 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.38%,#####
8783,ａｂｃ,91,-1,-1.1 ,92.0753,99500 ,,,718830 ,0.14 ,0.42 ,,,,,4756,3922 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
4519,中外製薬,7445,-89,-1.2 ,7419.9,314400 ,,,2290565 ,0.14 ,0.41 ,,,,0,101,83 ,1.08 ,24.5,-0.25 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.77%,21.86 
6855,日本電子材料,8000,270,3.5 ,8092.61,107600 ,,,784750 ,0.14 ,0.41 ,,,,0,31,26 ,1.35 ,21.31,7.72 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
4661,オリエンタルランド,2471,-19.5,-0.8 ,2463.97,745500 ,,,5461230 ,0.14 ,0.41 ,,,,,31,26 ,#DIV/0!,34.6,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.70 
6200,インソース,602,-11,-1.8 ,605.822,61900 ,,,454255 ,0.14 ,0.41 ,,,,0,275,226 ,1.80 ,11.48,1.72 ,35.45 ,39.88,6.69 ,50.9 ,65.35,,4.90%,11.51 
3498,霞ヶ関キャピタル,6720,-20,-0.3 ,6709.74,62600 ,,,467075 ,0.13 ,0.40 ,,,,1,259,213 ,3.38 ,10,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.46%,9.96 
3350,メタプラネット,197,-3,-1.5 ,194.864,3043000 ,,,22852330 ,0.13 ,0.40 ,,,,0,81,66 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
7868,広済堂ホールディングス,544,-19,-3.4 ,540.47,258700 ,,,1957490 ,0.13 ,0.40 ,,,,,54,44 ,#DIV/0!,17.43,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,14.41,,2.45%,#####
4368,扶桑化学工業,4585,85,1.9 ,4567.01,91500 ,,,702425 ,0.13 ,0.39 ,,,,1,147,120 ,2.77 ,25.26,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.54 
3393,スターティアホールディングス,3005,-20,-0.7 ,3021.63,4000 ,,,31350 ,0.13 ,0.38 ,,,,0,102,83 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
6037,楽待,1081,2,0.2 ,1079.89,9200 ,,,72660 ,0.13 ,0.38 ,,,,0,449,365 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,8.31,,1.20%,16.32 
3778,さくらインターネット,2952,-4,-0.1 ,2938.84,103700 ,,,852740 ,0.12 ,0.36 ,,,,0,1,1 ,5.00 ,139.2,2.78 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.19%,26.20 
2760,東京エレクトロンデバイス,3970,90,2.3 ,4010.7,21400 ,,,178150 ,0.12 ,0.36 ,,,,0,37,30 ,2.24 ,14.89,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.72%,14.64 
9433,ＫＤＤＩ,2699,-46,-1.7 ,2696.77,1097500 ,,,9158820 ,0.12 ,0.36 ,,,,0,68,55 ,1.51 ,13.65,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.11%,14.28 
6981,村田製作所,11860,465,4.1 ,11725,4231800 ,,,35610900 ,0.12 ,0.36 ,,,,0,33,27 ,3.64 ,73.66,2.11 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.59%,73.60 
8058,三菱商事,4333,-14,-0.3 ,4355.33,1056500 ,,,8970240 ,0.12 ,0.35 ,,,,,81,65 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.44 
1570,ＮＦ日経レバ,82780,3270,4.1 ,82648.3,482061 ,,,4093508 ,0.12 ,0.35 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4063,信越化学,7031,23,0.3 ,7048.63,821300 ,,,7028910 ,0.12 ,0.35 ,,,,0,53,43 ,1.08 ,26.01,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.39 
4377,ワンキャリア,1932,-21,-1.1 ,1919.13,10200 ,,,88065 ,0.12 ,0.35 ,,,,1,722,581 ,4.65 ,16.94,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.76%,15.48 
3038,神戸物産,2584,-58,-2.2 ,2589.19,193800 ,,,1682880 ,0.12 ,0.35 ,,,,0,18,14 ,1.78 ,19.42,2.50 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.07 
6954,ファナック,7426,71,1.0 ,7468.5,706700 ,,,6159220 ,0.11 ,0.34 ,,,,0,32,26 ,2.28 ,37.44,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.20 
2222,寿スピリッツ,2486,-3,-0.1 ,2497.73,85000 ,,,742615 ,0.11 ,0.34 ,,,,0,90,72 ,2.12 ,27.83,2.59 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.81 
6146,ディスコ,86740,5480,6.7 ,86246.5,226200 ,,,1999560 ,0.11 ,0.34 ,,,,1,208,167 ,3.53 ,57.02,1.90 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.70%,45.05 
6762,ＴＤＫ,3699,129,3.6 ,3684.29,1801100 ,,,15971240 ,0.11 ,0.34 ,,,,0,13,10 ,1.54 ,31.21,3.76 ,10.29 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
3064,ＭｏｎｏｔａＲＯ,1846,-9.5,-0.5 ,1845.16,256400 ,,,2309595 ,0.11 ,0.33 ,,,,0,66,53 ,1.14 ,25.08,38.54 ,29.82 ,0,0.65 ,17.5 ,6.14,,2.00%,25.32 
8410,セブン銀行,278.5,-2.9,-1.0 ,279.606,578300 ,,,5263340 ,0.11 ,0.33 ,,,,,32,26 ,#DIV/0!,19.07,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.27,,3.95%,14.60 
7013,ＩＨＩ,2732,20,0.7 ,2720.51,1715900 ,,,15690310 ,0.11 ,0.33 ,,,,1,221,176 ,3.72 ,17.55,0.39 ,25.24 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.84 
3697,ＳＨＩＦＴ,648.3,-25.7,-3.8 ,649.932,728000 ,,,6658905 ,0.11 ,0.33 ,,,,0,88,70 ,2.56 ,20.07,0.98 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.35 
5599,Ｓ＆Ｊ,1033,-39,-3.6 ,1059.88,4000 ,,,36630 ,0.11 ,0.33 ,,,,0,118,94 ,2.20 ,14.03,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.65%,14.35 
285A,キオクシアホールディングス,89830,150,0.2 ,91484.5,4127700 ,,,37887455 ,0.11 ,0.33 ,,,,1,14183,11319 ,3.88 ,12.76,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.72 
9983,ファーストリテイリング,83690,880,1.1 ,83169.9,105000 ,,,967555 ,0.11 ,0.33 ,,,,0,49,39 ,2.73 ,53.49,2.22 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.76%,#####
7011,三菱重工業,3743,77,2.1 ,3759.68,2360200 ,,,21764955 ,0.11 ,0.33 ,,,,,37,30 ,#DIV/0!,33.09,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.94 
9984,ソフトバンクグループ,6123,160,2.7 ,6145.18,7000900 ,,,64765500 ,0.11 ,0.32 ,,,,,42,33 ,#DIV/0!,21.8,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.90 
6723,ルネサスエレクトロニクス,5092,285,5.9 ,5132.77,1889100 ,,,17566155 ,0.11 ,0.32 ,,,,1,182,145 ,3.87 ,20.99,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.00 
6613,ＱＤレーザ,2841,39,1.4 ,2873.51,520400 ,,,4884355 ,0.11 ,0.32 ,,,,,0,0 ,#DIV/0!,424,-4.20 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3660,アイスタイル,375,0,0.0 ,379.254,83900 ,,,803185 ,0.10 ,0.31 ,,,,,90,71 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
7373,アイドマ・ホールディングス,1193,8,0.7 ,1187.24,7100 ,,,68735 ,0.10 ,0.31 ,,,,1,444,352 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
2914,日本たばこ産業,5995,-17,-0.3 ,6012.16,511300 ,,,4958100 ,0.10 ,0.31 ,,,,0,75,59 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
4062,イビデン,27160,3345,14.1 ,26450.2,946200 ,,,9192415 ,0.10 ,0.31 ,,,,0,22,17 ,4.32 ,130.8,2.90 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,82.90 
6526,ソシオネクスト,2580,28,1.1 ,2608.53,1036800 ,,,10126665 ,0.10 ,0.31 ,,,,0,5,4 ,2.20 ,45.25,3.51 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.94%,33.02 
3132,マクニカホールディングス,3227,83,2.6 ,3233.6,79700 ,,,787240 ,0.10 ,0.30 ,,,,,64,51 ,#DIV/0!,18.01,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.48%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3245,38,1.2 ,3238.43,4192300 ,,,41857425 ,0.10 ,0.30 ,,,,1,195,154 ,2.85 ,13.52,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.10 
3661,エムアップホールディングス,720,4,0.6 ,715.702,90900 ,,,911115 ,0.10 ,0.30 ,,,,1,229,181 ,2.58 ,14.22,0.89 ,37.83 ,16.11,16.00 ,51.9 ,26.47,,3.33%,15.02 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26720,130,0.5 ,27351.4,15900 ,,,159695 ,0.10 ,0.30 ,,,,,89,70 ,#DIV/0!,35.7,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.86%,#####
429A,テクセンドフォトマスク,4350,20,0.5 ,4349.7,99000 ,,,995445 ,0.10 ,0.30 ,,,,0,48,38 ,1.73 ,17.42,2.08 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.61%,16.16 
6804,ホシデン,2699,2,0.1 ,2691.66,23900 ,,,242785 ,0.10 ,0.30 ,,,,,87,69 ,#DIV/0!,10.06,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,4.1,,2.85%,#####
6857,アドバンテスト,33580,1240,3.8 ,33881,862300 ,,,8915310 ,0.10 ,0.29 ,,,,1,424,334 ,2.98 ,52.28,2.03 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.18%,40.76 
5803,フジクラ,6180,-58,-0.9 ,6306.31,5113000 ,,,53866150 ,0.09 ,0.28 ,,,,1,495,389 ,4.54 ,40.92,0.64 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.61%,47.91 
8316,三井住友フィナンシャルＧ,6433,87,1.4 ,6398.73,1391200 ,,,14666255 ,0.09 ,0.28 ,,,,,76,60 ,#DIV/0!,14.3,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.80%,13.07 
3407,旭化成,1788,-3,-0.2 ,1793.5,465900 ,,,5009815 ,0.09 ,0.28 ,,,,,51,40 ,#DIV/0!,15.11,#DIV/0!,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.46%,12.66 
6480,日本トムソン,2255,90,4.2 ,2244.37,116200 ,,,1252345 ,0.09 ,0.28 ,,,,0,59,46 ,4.27 ,23.15,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.42%,24.37 
8303,ＳＢＩ新生銀行,1382,1.5,0.1 ,1379.71,551200 ,,,5941310 ,0.09 ,0.28 ,,,,0,82,64 ,4.74 ,12.89,0.22 ,7.76 ,15.94,58.61 ,17.7 ,347.2,,3.04%,9.37 
3083,スターシーズ,970,-10,-1.0 ,975.328,11600 ,,,129980 ,0.09 ,0.27 ,,,,0,59,46 ,4.80 ,13.95,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.03%,16.74 
6503,三菱電機,5904,28,0.5 ,5941.18,536000 ,,,6237710 ,0.09 ,0.26 ,,,,0,47,37 ,4.09 ,25.43,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.47 
6920,レーザーテック,51860,2160,4.4 ,52178.6,323100 ,,,3762170 ,0.09 ,0.26 ,,,,0,112,87 ,1.13 ,64.55,-3.48 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.63%,50.21 
6506,安川電機,7205,178,2.5 ,7224.32,404500 ,,,4779340 ,0.08 ,0.25 ,,,,0,24,19 ,2.71 ,38.52,1.43 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.73 
2301,学情,1597,7,0.4 ,1598.25,8000 ,,,94815 ,0.08 ,0.25 ,,,,0,106,82 ,2.01 ,10.72,0.93 ,13.53 ,21.67,11.59 ,27.4 ,7.94,,4.70%,10.02 
4568,第一三共,2595,-14,-0.5 ,2576.89,613400 ,,,7444275 ,0.08 ,0.25 ,,,,,86,67 ,#DIV/0!,18.16,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.85%,14.18 
7826,フルヤ金属,8090,-10,-0.1 ,8201.36,36800 ,,,451120 ,0.08 ,0.24 ,,,,1,349,270 ,4.06 ,13.26,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,1.92%,12.23 
7719,東京衡機,435,14,3.3 ,436.228,21900 ,,,270690 ,0.08 ,0.24 ,,,,0,58,45 ,4.28 ,12.98,0.11 ,13.94 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.27 
4396,システムサポートホールディン,972,0,0.0 ,972.685,7300 ,,,90665 ,0.08 ,0.24 ,,,,1,160,124 ,3.21 ,10.94,0.39 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,3.19%,#####
7974,任天堂,6841,26,0.4 ,6830.3,833900 ,,,10376215 ,0.08 ,0.24 ,,,,0,66,51 ,3.15 ,24.64,0.98 ,10.80 ,18.05,25.13 ,34.6 ,22.54,,2.37%,21.18 
5713,住友鉱山,7445,-24,-0.3 ,7480.45,248600 ,,,3096735 ,0.08 ,0.24 ,,,,0,16,12 ,1.50 ,13.33,1.68 ,7.28 ,10.98,7.95 ,#DIV/0!,22.65,,2.78%,10.67 
3003,ヒューリック,1688,-9,-0.5 ,1691.36,219100 ,,,2895985 ,0.08 ,0.23 ,,,,0,133,102 ,1.56 ,10.58,0.85 ,13.23 ,25.68,12.42 ,-55.8 ,1,,3.97%,9.93 
5016,ＪＸ金属,4413,15,0.3 ,4469.51,2263800 ,,,30030825 ,0.08 ,0.23 ,,,,0,42,32 ,1.43 ,30.32,3.54 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.45%,28.06 
6627,テラプローブ,13820,380,2.8 ,13908.9,11500 ,,,155210 ,0.07 ,0.22 ,,,,1,204,156 ,3.97 ,20.27,0.32 ,15.29 ,0,63.10 ,-16.8 ,0,,0.80%,25.66 
5105,ＴＯＹＯＴＩＲＥ,3771,43,1.2 ,3776.21,64000 ,,,864910 ,0.07 ,0.22 ,,,,0,102,78 ,1.03 ,9.07,-2.60 ,12.24 ,15.16,-3.49 ,6.3 ,1.2,,3.58%,7.52 
4543,テルモ,2211,-23,-1.0 ,2196.73,357000 ,,,4857725 ,0.07 ,0.22 ,,,,0,87,67 ,2.83 ,19.72,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.63%,#####
2897,日清食品ＨＤ,2762,-28,-1.0 ,2765.85,106000 ,,,1451155 ,0.07 ,0.22 ,,,,0,11,8 ,1.45 ,16.97,2.16 ,9.02 ,7.91,7.87 ,-7.9 ,2.53,,2.53%,17.20 
