コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
5032,ＡＮＹＣＯＬＯＲ,3075,70,2.3 ,3087.1,560500 ,,,1652690 ,0.34 ,1.02 ,,,,1,764,768 ,5.42 ,12.97,6.77,37.97
4495,アイキューブドシステムズ,2142,27,1.3 ,2140.57,5300 ,,,15660 ,0.34 ,1.02 ,,,,1,273,274 ,3.85 ,12.93,3.7,24.69
268A,リガク・ホールディングス,2254,20,0.9 ,2247.74,1332200 ,,,4065540 ,0.33 ,0.98 ,,,,0,33,33 ,1.00 ,40.83,5.76,19.21
2516,東証グロース２５０ＥＴＦ,586.8,3.8,0.7 ,587.487,274120 ,,,843938 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,#REF!
421A,ムービン・ストラテジック・キ,2181,90,4.3 ,2159.67,20900 ,,,67935 ,0.31 ,0.92 ,,,,1,997,974 ,3.96 ,10.64,4.93,45.8
6098,リクルートホールディングス,7108,-37,-0.5 ,7125.69,1800700 ,,,6045105 ,0.30 ,0.89 ,,,,0,140,136 ,2.09 ,19.88,6.86,16.12
3479,ティーケーピー,1875,2,0.1 ,1872.67,34800 ,,,117055 ,0.30 ,0.89 ,,,,1,171,165 ,3.68 ,6.85,1.82,8.81
6574,コンヴァノ,118,1,0.9 ,118.386,340900 ,,,1152225 ,0.30 ,0.89 ,,,,1,387,374 ,4.40 ,15.32,4.53,40.07
5020,ＥＮＥＯＳホールディングス,1475,-22.5,-1.5 ,1492.48,3352200 ,,,11707255 ,0.29 ,0.86 ,,,,0,2,2 ,1.00 ,26.42,1.27,2.54
6200,インソース,704,-1,-0.1 ,705.978,131900 ,,,474395 ,0.28 ,0.83 ,,,,0,578,549 ,2.26 ,12.87,4.73,40.48
8473,ＳＢＩホールディングス,2986,-17.5,-0.6 ,3005.06,1306900 ,,,4866775 ,0.27 ,0.81 ,,,,1,780,735 ,4.70 ,6.43,1.29,49.97
8473,ＳＢＩホールディングス,2986,-17.5,-0.6 ,3005.06,1306900 ,,,4866775 ,0.27 ,0.81 ,,,,1,780,735 ,4.70 ,6.43,1.29,49.97
6723,ルネサスエレクトロニクス,2360,36.5,1.6 ,2384.95,2942300 ,,,11098700 ,0.27 ,0.80 ,,,,0,117,110 ,1.00 ,10.69,1.75,15.23
202A,豆蔵,3535,0,0.0 ,3536.21,10700 ,,,40375 ,0.27 ,0.80 ,,,,1,899,844 ,5.13 ,17.72,17.55,32.18
9434,ソフトバンク,215.6,2.6,1.2 ,214.967,23117100 ,,,87393900 ,0.26 ,0.79 ,,,,0,81,76 ,1.00 ,18.91,3.97,14.68
7203,トヨタ自動車,3375,64,1.9 ,3364.09,5846400 ,,,22403635 ,0.26 ,0.78 ,,,,0,31,29 ,1.19 ,11.98,1.17,7.6
4776,サイボウズ,2068,-19,-0.9 ,2070.44,168500 ,,,645960 ,0.26 ,0.78 ,,,,0,405,379 ,1.60 ,12.85,5.36,24.93
7003,三井Ｅ＆Ｓ,6068,57,1.0 ,6117.2,1435400 ,,,5531805 ,0.26 ,0.78 ,,,,0,44,41 ,1.00 ,19.31,3.2,10.29
7974,任天堂,8794,-211,-2.3 ,8893.49,3213000 ,,,12644520 ,0.25 ,0.76 ,,,,0,49,46 ,1.00 ,24.73,3.63,16.44
6861,キーエンス,58360,370,0.6 ,58642.3,187700 ,,,738930 ,0.25 ,0.76 ,,,,0,104,97 ,1.00 ,32.91,4.32,51.91
3912,モバイルファクトリー,1177,-4,-0.3 ,1177.96,4700 ,,,19110 ,0.25 ,0.74 ,,,,1,525,484 ,5.17 ,9.31,2.72,33.43
4389,プロパティデータバンク,800,12,1.5 ,797.083,1200 ,,,5160 ,0.23 ,0.70 ,,,,1,250,227 ,2.65 ,11.03,2.34,26
9467,アルファポリス,1232,7,0.6 ,1238.26,28300 ,,,122040 ,0.23 ,0.70 ,,,,0,132,120 ,1.00 ,14.32,2.49,21.75
6727,ワコム,779,5,0.7 ,784.623,97400 ,,,423995 ,0.23 ,0.69 ,,,,1,156,141 ,4.70 ,10.92,3.14,11.82
6080,Ｍ＆Ａキャピタルパートナー,3025,29,1.0 ,3024.93,35000 ,,,153675 ,0.23 ,0.68 ,,,,1,239,216 ,4.29 ,13.28,2.21,38.09
6176,ブランジスタ,846,4,0.5 ,844.778,56300 ,,,249285 ,0.23 ,0.68 ,,,,1,626,565 ,4.58 ,6.12,1.81,25.89
4063,信越化学,6426,-79,-1.2 ,6474.83,2332800 ,,,10647045 ,0.22 ,0.66 ,,,,0,59,53 ,1.00 ,25.37,2.85,26.46
3923,ラクス,772.7,-6,-0.8 ,767.763,718200 ,,,3296945 ,0.22 ,0.65 ,,,,1,298,267 ,5.10 ,22.59,11.4,26.67
3697,ＳＨＩＦＴ,664.3,-13.4,-2.0 ,670.051,1649200 ,,,7592085 ,0.22 ,0.65 ,,,,1,121,108 ,4.67 ,15.41,4.3,13.4
215A,タイミー,1355,-10,-0.7 ,1368.64,527500 ,,,2446195 ,0.22 ,0.65 ,,,,0,41,37 ,1.00 ,47.21,9.36,19.68
6758,ソニーグループ,3361,-11,-0.3 ,3383.99,4257600 ,,,20534310 ,0.21 ,0.62 ,,,,0,55,49 ,1.00 ,17.56,2.7,12.52
9552,クオンツ総研ホールディンク,613,6,1.0 ,615.408,113000 ,,,547290 ,0.21 ,0.62 ,,,,1,719,637 ,4.13 ,11.04,6.49,27.01
3661,エムアップホールディングス,681,2,0.3 ,680.254,165600 ,,,830085 ,0.20 ,0.60 ,,,,1,201,177 ,5.42 ,15.76,5.77,17.33
7047,ポート,2305,20,0.9 ,2309.05,24300 ,,,121990 ,0.20 ,0.60 ,,,,1,176,155 ,2.88 ,11.32,3.19,14.14
4661,オリエンタルランド,2747,9,0.3 ,2743.2,936600 ,,,4820480 ,0.19 ,0.58 ,,,,0,38,33 ,1.00 ,36.24,4.37,23.08
6071,ＩＢＪ,688,-2,-0.3 ,690.012,24400 ,,,130625 ,0.19 ,0.56 ,,,,0,146,127 ,1.71 ,11.09,2.55,14.05
3496,アズーム,4590,20,0.4 ,4576.51,13600 ,,,78810 ,0.17 ,0.52 ,,,,0,117,100 ,2.64 ,25.59,8.26,18.53
7595,アルゴグラフィックス,1482,-2,-0.1 ,1490.32,40000 ,,,234615 ,0.17 ,0.51 ,,,,1,588,502 ,5.23 ,5.41,2.36,14.59
4040,南海化学,3285,5,0.2 ,3290.91,2200 ,,,13740 ,0.16 ,0.48 ,,,,1,506,427 ,3.99 ,2.43,0.76,7.86
9416,ビジョン,1169,4,0.3 ,1172.98,51100 ,,,365815 ,0.14 ,0.42 ,,,,0,193,159 ,2.19 ,11.28,2.75,17.86
3939,カナミックネットワーク,519,-4,-0.8 ,519.858,20400 ,,,146680 ,0.14 ,0.42 ,,,,1,297,245 ,3.08 ,16.96,5.29,32.28
5248,テクノロジーズ,460,10,2.2 ,461.178,18500 ,,,149150 ,0.12 ,0.37 ,,,,0,194,157 ,0.85 ,15.59,5.11,18.45
339A,プログレス・テクノロジース,1395,-10,-0.7 ,1404.31,3500 ,,,30055 ,0.12 ,0.35 ,,,,1,271,218 ,3.87 ,9.83,1.98,26.43
6356,日本ギア工業,1228,-77,-5.9 ,1254.44,744300 ,,,7366810 ,0.10 ,0.30 ,,,,0,105,83 ,1.00 ,11.8,1.32,22.15
6035,アイ・アールジャパンＨＤ,728,-3,-0.4 ,735.179,9500 ,,,101315 ,0.09 ,0.28 ,,,,0,107,84 ,3.50 ,14.53,2.19,20.72
7089,フォースタートアップス,1195,14,1.2 ,1190.23,2200 ,,,40600 ,0.05 ,0.16 ,,,,1,264,198 ,5.16 ,11,3.26,19.61
6538,ディスラプターズ,246,0,0.0 ,247.564,3900 ,,,81505 ,0.05 ,0.14 ,,,,1,194,144 ,4.48 ,8.97,2.2,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 10:16:44,,,,,,,,,,,,,,,,,,,,,
