コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6501,日立,4882,-149,-3.0 ,4938.78,14980900 ,,,13956790 ,1.07 ,1.07 ,,,,0,50,51 ,1.82 ,25.81,0,0,12.2,#DIV/0!,12.1,,1.15%,21.33 ,AIインフラ、時価7
8306,三菱ＵＦＪフィナンシャルＧ,3180,12,0.4 ,3195.15,48649000 ,,,45392750 ,1.07 ,1.07 ,,,,0,91,93 ,1.31 ,13.28,0,0,4.57,#DIV/0!,9.7,,3.02%,13.81 ,S、時価4
3675,クロス・マーケティングＧ,563,-5,-0.9 ,567.232,38300 ,,,36065 ,1.06 ,1.06 ,,,,0,110,112 ,2.13 ,7.03,8.75,8.75,14,20.61 ,164.7,,2.66%,7.25 ,0
4519,中外製薬,7376,-89,-1.2 ,7375.55,2715900 ,,,2558570 ,1.06 ,1.06 ,,,,0,242,246 ,2.27 ,24.27,47.6,47.6,16.3,17.27 ,46.55,,1.79%,21.66 ,0
4763,クリーク・アンド・リバー社,1245,-14,-1.1 ,1252.59,44000 ,,,41595 ,1.06 ,1.06 ,,,,0,89,91 ,1.01 ,7.86,8.02,8.02,0,2.78 ,25.48,,4.02%,8.42 ,0
296A,令和アカウンティング・ホー,754,6,0.8 ,750.09,33400 ,,,31735 ,1.05 ,1.05 ,,,,0,478,486 ,1.37 ,19.58,34.29,34.29,1.85,44.31 ,19.88,,4.38%,19.64 ,0
5032,ＡＮＹＣＯＬＯＲ,2920,-11,-0.4 ,2920.15,783700 ,,,749380 ,1.05 ,1.05 ,,,,1,804,815 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.12,,2.57%,12.57 ,0
3496,アズーム,4250,165,4.0 ,4230.49,106200 ,,,101880 ,1.04 ,1.04 ,,,,1,131,133 ,2.92 ,23.83,18.53,18.53,20.2,63.76 ,1473,,2.96%,23.83 ,0
7974,任天堂,7738,98,1.3 ,7708.4,10947500 ,,,10530630 ,1.04 ,1.04 ,,,,0,35,35 ,1.17 ,27.87,18.05,18.05,0,34.65 ,18.15,,2.09%,19.72 ,0
9503,関西電力,2301,-9.5,-0.4 ,2305.18,4478200 ,,,4308195 ,1.04 ,1.04 ,,,,0,108,109 ,1.00 ,8.26,0,0,0,#DIV/0!,11.55,,3.48%,9.74 ,電力、AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27000,3800,16.4 ,25899.5,240100 ,,,232720 ,1.03 ,1.03 ,,,,0,136,137 ,1.88 ,36.08,31,31,9.09,33.49 ,0,,0.85%,#DIV/0!,0
6857,アドバンテスト,26330,1095,4.3 ,26070.8,8788900 ,,,8519570 ,1.03 ,1.03 ,,,,1,303,306 ,3.42 ,41.01,42.43,42.43,31.7,19.78 ,6.79,,0.24%,31.96 ,日経3、時価10
8316,三井住友フィナンシャルＧ,6182,77,1.3 ,6183.77,15333300 ,,,14905180 ,1.03 ,1.03 ,,,,0,79,80 ,1.73 ,13.73,0,0,11,#DIV/0!,14.57,,2.91%,12.56 ,利上げ、時価8
2914,日本たばこ産業,6070,-65,-1.1 ,6103.26,4114700 ,,,4036965 ,1.02 ,1.02 ,,,,0,92,93 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,21.62,,3.99%,17.79 ,0
6506,安川電機,6395,-30,-0.5 ,6337.79,5368400 ,,,5270285 ,1.02 ,1.02 ,,,,0,13,13 ,0.00 ,34.19,9.14,9.14,0,-6.79 ,7.6,,1.13%,29.05 ,フィジカルAI
6146,ディスコ,71520,4040,6.0 ,70198.4,1774600 ,,,1744770 ,1.02 ,1.02 ,,,,0,123,124 ,1.33 ,47.01,41.07,41.07,1.91,35.04 ,2.85,,0.85%,37.15 ,0
3741,セック,3450,-135,-3.8 ,3481.49,209400 ,,,206265 ,1.02 ,1.02 ,,,,0,59,59 ,1.34 ,22.28,17.2,17.2,3.36,18.59 ,2.05,,1.80%,#DIV/0!,0
7047,ポート,1967,-37,-1.9 ,1982.51,240100 ,,,237375 ,1.01 ,1.01 ,,,,1,278,279 ,2.79 ,7.79,13.85,13.85,27.6,-3.56 ,295.8,,0.66%,5.14 ,0
4345,シーティーエス,827,6,0.7 ,827.199,63200 ,,,62645 ,1.01 ,1.01 ,,,,0,180,180 ,2.24 ,12.54,26.02,26.02,14.7,26.49 ,2.1,,3.63%,#DIV/0!,0
6503,三菱電機,5819,151,2.7 ,5791.74,7745700 ,,,7711575 ,1.00 ,1.00 ,,,,,15,15 ,#####,25.07,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.15 ,AIインフラ
6723,ルネサスエレクトロニクス,4395,256,6.2 ,4347.09,18519900 ,,,18791600 ,0.99 ,0.99 ,,,,0,62,62 ,1.00 ,19.93,15.23,15.23,0,#DIV/0!,4.33,,0.64%,26.91 ,0
1357,ＮＦ日経ダブインバ,3023,-131,-4.2 ,3081.17,9148035 ,,,9371723 ,0.98 ,0.98 ,,,,0,100,99 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
8830,住友不動産,3426,10,0.3 ,3411.28,4332600 ,,,4444825 ,0.97 ,0.97 ,,,,0,95,94 ,1.18 ,14.19,29.91,29.91,5.7,-52.04 ,11.46,,1.52%,13.15 ,利上げマイナス。4500円戻り売り
9790,福井コンピュータＨＬＤＳ,3150,-55,-1.7 ,3157.65,32400 ,,,33755 ,0.96 ,0.96 ,,,,0,218,215 ,1.68 ,14.34,41.43,41.43,5.23,58.42 ,0.93,,2.44%,12.79 ,0
9434,ソフトバンク,211.5,-2.3,-1.1 ,212.039,70580700 ,,,73547750 ,0.96 ,0.96 ,,,,0,86,85 ,1.00 ,18.07,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.33 ,0
2485,ティア,458,2,0.4 ,460.29,44900 ,,,46790 ,0.96 ,0.96 ,,,,0,38,38 ,1.89 ,11.33,8.59,8.59,17.9,-26.88 ,105.3,,5.02%,#DIV/0!,0
4674,クレスコ,1497,-12,-0.8 ,1503.64,98200 ,,,102340 ,0.96 ,0.96 ,,,,0,84,83 ,1.56 ,10.96,11.19,11.19,5.45,29.10 ,175.8,,4.68%,#DIV/0!,0
3132,マクニカホールディングス,3316,91,2.8 ,3302.51,899100 ,,,937850 ,0.96 ,0.96 ,,,,0,12,12 ,2.08 ,18.5,4,4,15.2,-3.05 ,8.92,,2.41%,#DIV/0!,フィジカルAI
336A,ダイナミックマッププラット,813,-5,-0.6 ,798.822,572000 ,,,604655 ,0.95 ,0.95 ,,,,0,118,116 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1811,-14,-0.8 ,1816.44,131800 ,,,139665 ,0.94 ,0.94 ,,,,0,215,211 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.89,,1.33%,19.22 ,AI
3407,旭化成,1716,-30,-1.7 ,1727.71,5193600 ,,,5513655 ,0.94 ,0.94 ,,,,0,20,20 ,1.00 ,14.5,7.62,7.62,0,#DIV/0!,4.87,,2.56%,12.15 ,ナフサ不足
6954,ファナック,7121,-7,-0.1 ,7093.79,7118600 ,,,7559065 ,0.94 ,0.94 ,,,,0,28,28 ,0.18 ,35.91,20.57,20.57,2.22,25.88 ,13.45,,1.67%,31.83 ,日経10
8704,トレイダーズＨＬＤＧＳ,1140,14,1.2 ,1146.52,90800 ,,,96685 ,0.94 ,0.94 ,,,,0,865,849 ,1.00 ,6.26,44.59,44.59,0,#DIV/0!,140.5,,3.95%,7.02 ,0
3679,じげん,386,2,0.5 ,385.104,302300 ,,,321990 ,0.94 ,0.94 ,,,,0,235,231 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
3003,ヒューリック,1676,-1,-0.1 ,1678.76,3304300 ,,,3527825 ,0.94 ,0.94 ,,,,0,162,159 ,1.19 ,10.51,25.68,25.68,5.92,-55.82 ,12.36,,4.00%,9.86 ,0
3850,ＮＴＴデータイントラマート,2855,58,2.1 ,2842.77,31800 ,,,33955 ,0.94 ,0.94 ,,,,0,66,65 ,2.00 ,13.37,10,10,13.7,9.73 ,0,,2.63%,14.15 ,0
4414,フレクト,1053,-18,-1.7 ,1065.22,30100 ,,,32665 ,0.92 ,0.92 ,,,,1,266,260 ,2.78 ,7.57,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.53 ,0
4568,第一三共,2559,30.5,1.2 ,2563.46,7770900 ,,,8437895 ,0.92 ,0.92 ,,,,0,87,85 ,1.00 ,17.9,0,0,0,#DIV/0!,41.7,,3.91%,14.22 ,0
3038,神戸物産,2606,-37,-1.4 ,2614.87,1391500 ,,,1516125 ,0.92 ,0.92 ,,,,0,36,35 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.27 ,内需、円高
9433,ＫＤＤＩ,2721,-3,-0.1 ,2721,9219800 ,,,10052380 ,0.92 ,0.92 ,,,,0,102,99 ,1.00 ,14.17,0,0,0,#DIV/0!,1.42,,3.09%,#DIV/0!,日経6
285A,キオクシアホールディングス,76450,4570,6.4 ,74231.6,34519800 ,,,37654025 ,0.92 ,0.92 ,,,,1,4727,4609 ,3.88 ,10.84,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.19 ,黒転、時価総額2
9432,ＮＴＴ,146.7,-0.6,-0.4 ,147.302,223355300 ,,,247037815 ,0.90 ,0.90 ,,,,0,51,50 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,0
6908,イリソ電子工業,3065,-30,-1.0 ,3073.18,149400 ,,,165670 ,0.90 ,0.90 ,,,,0,23,22 ,1.00 ,13.63,9.48,9.48,0,0.00 ,12.82,,3.26%,#DIV/0!,0
6920,レーザーテック,40480,1380,3.5 ,40513.2,2636300 ,,,2930545 ,0.90 ,0.90 ,,,,0,144,140 ,1.00 ,50.39,45.45,45.45,0,#DIV/0!,3.92,,0.81%,39.19 ,AI
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-46,-18.4 ,213.065,18193800 ,,,20471455 ,0.89 ,0.89 ,,,,0,146,141 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
6071,ＩＢＪ,795,10,1.3 ,787.084,233500 ,,,263775 ,0.89 ,0.89 ,,,,0,137,132 ,1.71 ,12.3,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
4704,トレンドマイクロ,6231,-97,-1.5 ,6227.72,1039400 ,,,1175110 ,0.88 ,0.88 ,,,,0,126,122 ,1.88 ,21.73,18.71,18.71,7.47,54.59 ,20.96,,3.15%,22.17 ,0
4369,トリケミカル,3455,-115,-3.2 ,3505.76,825400 ,,,933870 ,0.88 ,0.88 ,,,,0,68,66 ,1.00 ,22.44,22.22,22.22,0,#DIV/0!,17.42,,1.01%,20.79 ,0
4980,デクセリアルズ,3920,0,0.0 ,3852.04,3259900 ,,,3712120 ,0.88 ,0.88 ,,,,0,165,159 ,1.05 ,23.87,31.3,31.3,0,10.12 ,15.07,,1.63%,20.79 ,0
8934,サンフロンティア不動産,2355,34,1.5 ,2347.93,144000 ,,,164640 ,0.87 ,0.87 ,,,,0,172,166 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,18.3,,3.40%,#DIV/0!,0
7740,タムロン,1026,-3,-0.3 ,1027.2,352900 ,,,406470 ,0.87 ,0.87 ,,,,0,134,129 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.1,,3.61%,12.67 ,0
479A,ＰＲＯＮＩ,1281,-17,-1.3 ,1288.27,48000 ,,,55485 ,0.87 ,0.87 ,,,,1,829,795 ,5.24 ,6.31,18.7,18.7,60.9,42.09 ,0,,0.00%,6.29 ,0
8136,サンリオ,863.2,-33.8,-3.8 ,876.442,18694700 ,,,21665130 ,0.86 ,0.86 ,,,,0,358,343 ,2.47 ,20.12,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.89 ,0
4503,アステラス製薬,2145,-4.5,-0.2 ,2143.14,5620400 ,,,6574505 ,0.85 ,0.85 ,,,,0,114,109 ,1.14 ,12.8,17.79,17.79,2.88,-7.97 ,1.93,,3.73%,12.41 ,0
4680,ラウンドワン,963.1,40.8,4.4 ,954.083,2575600 ,,,3020605 ,0.85 ,0.85 ,,,,0,129,123 ,1.00 ,13.83,15.96,15.96,0,#DIV/0!,17.46,,1.87%,#DIV/0!,0
9984,ソフトバンクグループ,7048,72,1.0 ,6876.33,67342100 ,,,78984460 ,0.85 ,0.85 ,,,,0,37,35 ,0.84 ,25.09,0,0,0,-31.86 ,8.5,,0.16%,72.40 ,日経4、時価3
2815,アリアケジャパン,5030,-70,-1.4 ,5064.17,77400 ,,,91195 ,0.85 ,0.85 ,,,,0,39,37 ,1.44 ,16.77,18.21,18.21,2.91,40.49 ,3.8,,5.96%,#DIV/0!,0
7203,トヨタ自動車,2830,7.5,0.3 ,2836.67,22825800 ,,,27001405 ,0.85 ,0.85 ,,,,0,28,27 ,1.18 ,11.17,7.6,7.6,0,38.07 ,7.04,,3.53%,10.59 ,時価総額1
2897,日清食品ＨＤ,2638,-17,-0.6 ,2649.56,1313800 ,,,1559315 ,0.84 ,0.84 ,,,,0,21,20 ,1.00 ,16.21,7.64,7.64,0,-5.02 ,2.97,,2.65%,15.20 ,0
6535,アイモバイル,462,-9,-1.9 ,465.961,268600 ,,,320285 ,0.84 ,0.84 ,,,,0,230,219 ,1.93 ,8.3,20.45,20.45,8.21,64.10 ,21.54,,5.84%,8.61 ,0
6436,アマノ,3574,12,0.3 ,3579.66,190100 ,,,230520 ,0.82 ,0.82 ,,,,0,74,70 ,1.23 ,12.82,13.61,13.61,1.29,28.32 ,1.84,,5.18%,#DIV/0!,0
7628,オーハシテクニカ,1050,8,0.8 ,1052.67,24300 ,,,29470 ,0.82 ,0.82 ,,,,0,10,9 ,4.00 ,12.78,4.94,4.94,35.8,34.91 ,7.18,,4.29%,#DIV/0!,0
6627,テラプローブ,9490,-30,-0.3 ,9533.17,115200 ,,,140010 ,0.82 ,0.82 ,,,,0,117,111 ,1.00 ,13.92,21.3,21.3,0,#DIV/0!,0,,1.16%,#DIV/0!,0
3935,エディア,628,-4,-0.6 ,636.286,51700 ,,,63095 ,0.82 ,0.82 ,,,,0,301,285 ,1.61 ,6.3,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
7199,プレミアグループ,1895,-7,-0.4 ,1900.26,280700 ,,,342815 ,0.82 ,0.82 ,,,,1,256,242 ,2.59 ,10.67,0,0,22.2,9.24 ,6.36,,3.38%,#DIV/0!,0
4063,信越化学,6836,-27,-0.4 ,6856.58,6302600 ,,,7699750 ,0.82 ,0.82 ,,,,0,58,55 ,1.09 ,25.38,26.46,26.46,0,15.30 ,7.08,,1.55%,21.77 ,日経8
6200,インソース,583,-5,-0.9 ,586.879,414300 ,,,514605 ,0.81 ,0.81 ,,,,0,645,607 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,0
215A,タイミー,1067,11,1.0 ,1065.3,840600 ,,,1052030 ,0.80 ,0.80 ,,,,0,53,50 ,1.04 ,36.92,19.68,19.68,0,6.85 ,2.09,,0.00%,15.74 ,0
5244,ＪＩＧ．ＪＰ,166,-6,-3.5 ,169.578,556600 ,,,697605 ,0.80 ,0.80 ,,,,0,234,220 ,1.37 ,5.9,12,12,1.4,60.85 ,103.8,,1.77%,#DIV/0!,0
5803,フジクラ,4499,98,2.2 ,4419.84,60698500 ,,,76180575 ,0.80 ,0.80 ,,,,0,57,54 ,1.04 ,44.63,16.98,16.98,0,9.69 ,17.06,,0.84%,30.99 ,0
155A,情報戦略テクノロジー,888,49,5.8 ,868.568,75400 ,,,94700 ,0.80 ,0.80 ,,,,0,67,63 ,1.09 ,16.62,7.07,7.07,0.54,9.83 ,10.14,,0.00%,22.04 ,テンバガー候補
7085,カーブスホールディングス,858,-5,-0.6 ,860.097,216300 ,,,271975 ,0.80 ,0.80 ,,,,0,118,111 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.51,,3.50%,#DIV/0!,0
6088,シグマクシス・ホールディンク,540,-7,-1.3 ,544.274,548400 ,,,690990 ,0.79 ,0.79 ,,,,0,418,392 ,2.28 ,9.81,26.09,26.09,14.7,30.06 ,19.38,,4.81%,9.78 ,0
6471,日本精工,1150,6,0.5 ,1140.22,2390300 ,,,3018865 ,0.79 ,0.79 ,,,,0,3,3 ,0.33 ,23.45,4.11,4.11,4.91,11.46 ,30.57,,2.96%,15.11 ,0
6861,キーエンス,74770,-210,-0.3 ,74640.3,550800 ,,,696435 ,0.79 ,0.79 ,,,,0,91,85 ,1.71 ,38.58,51.91,51.91,10.8,#DIV/0!,1.42,,0.74%,33.09 ,0
350A,デジタルグリッド,756,-15,-2.0 ,757.913,575000 ,,,732750 ,0.78 ,0.78 ,,,,0,153,143 ,1.08 ,19.73,37.62,37.62,0,17.08 ,0,,0.00%,19.38 ,0
7366,ＬＩＴＡＬＩＣＯ,1559,55,3.7 ,1546.34,170000 ,,,217925 ,0.78 ,0.78 ,,,,0,90,84 ,2.14 ,16.13,12.5,12.5,22.6,-29.22 ,1.14,,0.96%,#DIV/0!,0
7011,三菱重工業,3629,-70,-1.9 ,3627.37,20777900 ,,,26671870 ,0.78 ,0.78 ,,,,0,17,16 ,2.12 ,32.08,9.04,9.04,14.4,12.94 ,31.53,,0.80%,30.00 ,0
