コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
1662,石油資源開発,2655,-39,-1.5 ,2652.4,2033600 ,2033600 ,,5127870 ,0.40 ,1.19 ,,,,0,31,25 ,15.1,1.25,20.22,40
6080,Ｍ＆Ａキャピタルパートナー,2965,29,1.0 ,2925.12,60500 ,60500 ,,154965 ,0.39 ,1.17 ,,,,1,244,199 ,13.02,2.17,3.85,68.34
4062,イビデン,7685,-91,-1.2 ,7366.44,2443900 ,2443900 ,,6268450 ,0.39 ,1.17 ,,,,0,9,7 ,58,4.08,5.27,25
7013,ＩＨＩ,3221,-87,-2.6 ,3168.81,6582700 ,6582700 ,,17073310 ,0.39 ,1.16 ,,,,0,41,33 ,27.31,6.31,12.74,20
2516,東証グロース２５０ＥＴＦ,564,2.2,0.4 ,555.539,346580 ,346580 ,,925887 ,0.37 ,1.12 ,,,,0,100,81 ,0,0,2.11,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5147,-37,-0.7 ,4977.79,1425400 ,1425400 ,,3875340 ,0.37 ,1.10 ,,,,0,26,21 ,43.07,5.76,4.66,36
9434,ソフトバンク,216,3.1,1.5 ,213.789,29832300 ,29832300 ,,81304900 ,0.37 ,1.10 ,,,,0,81,66 ,18.94,3.98,29.2,8.6
3697,ＳＨＩＦＴ,651.5,36.7,6.0 ,641.106,2899200 ,2899200 ,,7905040 ,0.37 ,1.10 ,,,,1,124,100 ,15.11,4.22,22.54,0
8306,三菱ＵＦＪフィナンシャルＧ,2673.5,52.5,2.0 ,2606.32,16720700 ,16720700 ,,47023765 ,0.36 ,1.07 ,,,,0,54,44 ,14.16,1.45,16.49,74
5802,住友電工,8784,-216,-2.4 ,8543.88,3201600 ,3201600 ,,9034355 ,0.35 ,1.06 ,,,,0,25,20 ,21.14,2.88,17.37,118
4776,サイボウズ,2098,54,2.6 ,2089.62,227500 ,227500 ,,654465 ,0.35 ,1.04 ,,,,0,399,321 ,13.03,5.44,10.93,50
2301,学情,1614,9,0.6 ,1603.45,46700 ,46700 ,,134955 ,0.35 ,1.04 ,,,,1,232,186 ,8.74,1.45,25.28,75
4005,住友化学,513.2,1.4,0.3 ,502.757,6258700 ,6258700 ,,18235885 ,0.34 ,1.03 ,,,,0,17,14 ,13.72,0.87,14.79,13.5
7003,三井Ｅ＆Ｓ,5728,-85,-1.5 ,5623.28,1976900 ,1976900 ,,5792140 ,0.34 ,1.02 ,,,,0,47,38 ,18.23,3.02,8.65,50
3923,ラクス,749.6,14.1,1.9 ,740.316,1206200 ,1206200 ,,3538400 ,0.34 ,1.02 ,,,,1,307,246 ,21.91,11.06,10.87,3.4
4040,南海化学,3260,25,0.8 ,3217.29,4800 ,4800 ,,14190 ,0.34 ,1.01 ,,,,1,507,406 ,2.41,0.75,0,60
3498,霞ヶ関キャピタル,6370,110,1.8 ,6256.22,124200 ,124200 ,,370390 ,0.34 ,1.01 ,,,,1,343,275 ,9.47,3.48,14.91,165
421A,ムービン・ストラテジック・キ,2055,84,4.3 ,2002.99,23400 ,23400 ,,69955 ,0.33 ,1.00 ,,,,1,1061,849 ,10.02,4.65,933.67,0
268A,リガク・ホールディングス,2109,-75,-3.4 ,2087.28,1341300 ,1341300 ,,4076235 ,0.33 ,0.99 ,,,,0,35,28 ,38.2,5.39,83.87,19
4506,住友ファーマ,2134.5,27.5,1.3 ,2076.29,3818000 ,3818000 ,,11842385 ,0.32 ,0.97 ,,,,1,555,442 ,8.31,3.19,60.58,0
8473,ＳＢＩホールディングス,2928.5,62.5,2.2 ,2874.01,1635800 ,1635800 ,,5088690 ,0.32 ,0.96 ,,,,0,799,636 ,6.3,1.27,47.33,95
6574,コンヴァノ,116,0,0.0 ,113.983,398800 ,398800 ,,1241210 ,0.32 ,0.96 ,,,,1,393,313 ,15.06,4.45,0,1
7203,トヨタ自動車,3249,25,0.8 ,3202.17,7734000 ,7734000 ,,24550775 ,0.32 ,0.95 ,,,,0,32,25 ,11.53,1.12,4.01,95
4661,オリエンタルランド,2728,90.5,3.4 ,2702.56,1523000 ,1523000 ,,4839320 ,0.31 ,0.94 ,,,,0,39,31 ,35.98,4.34,2.07,14
6861,キーエンス,55940,570,1.0 ,54907.8,236300 ,236300 ,,751580 ,0.31 ,0.94 ,,,,0,108,86 ,31.55,4.14,3.03,550
2353,日本駐車場開発,271,2,0.7 ,269.274,490300 ,490300 ,,1591800 ,0.31 ,0.92 ,,,,1,207,164 ,15.13,4.54,12.09,9
6752,パナソニックホールディンク,2643,43,1.7 ,2573.51,2819500 ,2819500 ,,9269400 ,0.30 ,0.91 ,,,,0,4,3 ,25.71,1.28,1.27,40
9107,川崎汽船,2666.5,10.5,0.4 ,2624.28,3007200 ,3007200 ,,9926965 ,0.30 ,0.91 ,,,,0,19,15 ,14.65,1,1.33,120
8316,三井住友フィナンシャルＧ,5173,120,2.4 ,5024.43,4840300 ,4840300 ,,16123565 ,0.30 ,0.90 ,,,,0,83,66 ,12.58,1.31,22.84,157
6981,村田製作所,3502,-32,-0.9 ,3428.33,2591000 ,2591000 ,,8703740 ,0.30 ,0.89 ,,,,0,22,17 ,28.96,2.46,8.28,60
8031,三井物産,6183,-106,-1.7 ,6120.58,2933400 ,2933400 ,,9990235 ,0.29 ,0.88 ,,,,0,7,6 ,21.37,2.21,1.48,115
9104,商船三井,6737,-26,-0.4 ,6669.33,2107200 ,2107200 ,,7329930 ,0.29 ,0.86 ,,,,0,23,18 ,11.57,0.89,2.06,200
7595,アルゴグラフィックス,1463,13,0.9 ,1447.85,69900 ,69900 ,,244210 ,0.29 ,0.86 ,,,,1,596,468 ,5.34,2.33,3.2,80
6501,日立,4574,41,0.9 ,4490.53,4314000 ,4314000 ,,15078050 ,0.29 ,0.86 ,,,,0,25,20 ,27.14,3.39,22.74,45
7047,ポート,2244,51,2.3 ,2202.59,36000 ,36000 ,,126505 ,0.28 ,0.85 ,,,,1,181,142 ,11.02,3.11,523.67,12
4755,楽天グループ,736.3,13.4,1.9 ,730.363,4302800 ,4302800 ,,15442985 ,0.28 ,0.84 ,,,,0,2,2 ,0,1.6,34.24,0
6758,ソニーグループ,3273,85,2.7 ,3226.27,5886900 ,5886900 ,,21147455 ,0.28 ,0.84 ,,,,0,56,44 ,17.2,2.63,71.3,24.58
8411,みずほフィナンシャルＧ,6255,120,2.0 ,6081.23,3067000 ,3067000 ,,11169370 ,0.27 ,0.82 ,,,,0,80,63 ,13.26,1.41,11.61,145
8001,伊藤忠,1998,3,0.2 ,1969.67,4494200 ,4494200 ,,16439180 ,0.27 ,0.82 ,,,,0,22,17 ,15.53,2.31,11.66,42
4222,児玉化学,1026,6,0.6 ,1004.67,143500 ,143500 ,,525390 ,0.27 ,0.82 ,,,,1,1084,848 ,0.69,0.59,0,10
3350,メタプラネット,303,3,1.0 ,296.992,8155100 ,8155100 ,,29858820 ,0.27 ,0.82 ,,,,0,12,9 ,48.09,0.79,99250,0
339A,プログレス・テクノロジース,1377,-16,-1.2 ,1359.99,9100 ,9100 ,,33665 ,0.27 ,0.81 ,,,,1,275,215 ,9.7,1.96,0,30
6071,ＩＢＪ,671,7,1.1 ,665.089,35000 ,35000 ,,133875 ,0.26 ,0.78 ,,,,1,172,134 ,10.8,2.49,88.56,13
7532,パンパシフィックＨＤ,999.6,7.7,0.8 ,997.054,2624100 ,2624100 ,,10047835 ,0.26 ,0.78 ,,,,0,21,16 ,27.92,4.55,2.01,8.5
5401,日本製鉄,583.5,8.8,1.5 ,576.476,9127700 ,9127700 ,,35258060 ,0.26 ,0.78 ,,,,0,26,20 ,0,0.59,4.67,24
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.78 ,,,,1,899,699 ,17.72,17.55,0,30
3496,アズーム,4500,120,2.7 ,4449.59,20500 ,20500 ,,81915 ,0.25 ,0.75 ,,,,1,119,92 ,25.09,8.09,1550,126
2410,キャリアデザインセンター,2440,21,0.9 ,2415.25,5200 ,5200 ,,21075 ,0.25 ,0.74 ,,,,1,129,100 ,10.07,2.77,106.42,125
4691,ワシントンホテル,1348,2,0.2 ,1334.36,13700 ,13700 ,,57380 ,0.24 ,0.72 ,,,,1,379,292 ,5.51,1.48,0,40
4188,三菱ケミカルグループ,916.2,10.7,1.2 ,898.085,2070700 ,2070700 ,,8826245 ,0.23 ,0.70 ,,,,0,1,1 ,26.47,0.68,10.06,32
7974,任天堂,8976,77,0.9 ,8939.5,2976000 ,2976000 ,,12862475 ,0.23 ,0.69 ,,,,0,48,37 ,25.24,3.7,14.55,181
3661,エムアップホールディングス,642,9,1.4 ,636.002,196900 ,196900 ,,862870 ,0.23 ,0.68 ,,,,1,213,164 ,14.86,5.44,11.98,12.5
6762,ＴＤＫ,2000,0,0.0 ,1951.07,2794300 ,2794300 ,,12379790 ,0.23 ,0.68 ,,,,0,27,21 ,19.98,1.98,14.69,34
8789,フィンテックグローバル,123,1,0.8 ,120.937,393400 ,393400 ,,1814450 ,0.22 ,0.65 ,,,,1,325,249 ,8.78,2.17,19.57,5
6378,木村化工機,1555,-52,-3.2 ,1525.38,525800 ,525800 ,,2634815 ,0.20 ,0.60 ,,,,0,29,22 ,16.45,1.59,6.01,41
3939,カナミックネットワーク,515,9,1.8 ,509.386,29800 ,29800 ,,149570 ,0.20 ,0.60 ,,,,1,299,227 ,16.83,5.25,2.01,9
6522,アスタリスク,1403,-60,-4.1 ,1420.91,687300 ,687300 ,,3556630 ,0.19 ,0.58 ,,,,0,1,1 ,169.03,6.32,13.32,0
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
9467,アルファポリス,1165,28,2.5 ,1157.12,24100 ,24100 ,,130555 ,0.18 ,0.55 ,,,,1,140,106 ,13.54,2.36,31.68,24
6538,ディスラプターズ,243,0,0.0 ,240.74,15000 ,15000 ,,85480 ,0.18 ,0.53 ,,,,1,196,148 ,8.86,2.17,104.31,7
5032,ＡＮＹＣＯＬＯＲ,2934,82,2.9 ,2902.73,285600 ,285600 ,,1635990 ,0.17 ,0.52 ,,,,1,802,603 ,12.37,6.46,39.5,75
6176,ブランジスタ,846,22,2.7 ,835.354,43200 ,43200 ,,249375 ,0.17 ,0.52 ,,,,1,626,471 ,6.12,1.81,0,65
3479,ティーケーピー,1834,15,0.8 ,1831.41,21700 ,21700 ,,129500 ,0.17 ,0.50 ,,,,1,175,131 ,6.7,1.78,2.76,0
9552,クオンツ総研ホールディンク,595,19,3.3 ,583.813,92200 ,92200 ,,571075 ,0.16 ,0.48 ,,,,1,740,554 ,10.72,6.3,9.19,5
9416,ビジョン,1152,12,1.1 ,1145,61000 ,61000 ,,385300 ,0.16 ,0.47 ,,,,1,177,132 ,11.11,2.71,66.29,51
3912,モバイルファクトリー,1150,2,0.2 ,1145.92,2500 ,2500 ,,20330 ,0.12 ,0.37 ,,,,1,537,396 ,9.1,2.66,16.93,51
5248,テクノロジーズ,442,8,1.8 ,435.344,12500 ,12500 ,,157015 ,0.08 ,0.24 ,,,,1,228,165 ,14.98,4.91,0,0
6356,日本ギア工業,1373,-28,-2.0 ,1374.82,377600 ,377600 ,,7595905 ,0.05 ,0.15 ,,,,0,94,67 ,13.2,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:37:54,,,,,,,,,,,,,,,,,,,,,
