コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
146A,コロンビア・ワークス,2779,-115,-4.0 ,2769.53,138200 ,,,87385 ,1.58 ,2.04 ,🔥買い,,2,0,324,425 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,0
3962,チェンジホールディングス,917,-17,-1.8 ,921.086,502300 ,,,350280 ,1.43 ,1.85 ,,,,0,174,218 ,0.99 ,9.11,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.12 ,0
3697,ＳＨＩＦＴ,722.6,20.9,3.0 ,731.759,11130300 ,,,8010475 ,1.39 ,1.79 ,,,,0,103,127 ,2.42 ,16.8,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.22 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.595,31100 ,,,22750 ,1.37 ,1.76 ,,,,0,60,74 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1258,-74,-5.6 ,1254.64,63700 ,,,46615 ,1.37 ,#REF!,,,,1,244,#REF!,3.18 ,10.67,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
2216,カンロ,1059,-41,-3.7 ,1074.35,157300 ,,,116045 ,1.36 ,1.75 ,,,,0,94,115 ,1.20 ,12.94,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.12 ,0
7320,Ｓｏｌｖｖｙ,1678,-96,-5.4 ,1707.01,79800 ,,,60590 ,1.32 ,1.70 ,,,,0,471,569 ,1.02 ,10.16,25.61,25.61,0,3.85 ,0,,1.43%,12.39 ,黒転予想
4885,室町ケミカル,993,-29,-2.8 ,996.124,72700 ,,,55255 ,1.32 ,1.69 ,,,,0,94,114 ,4.10 ,8.5,9.09,9.09,93.3,-11.60 ,46.84,,2.62%,8.65 ,0
3479,ティーケーピー,1567,-37,-2.3 ,1557.51,219800 ,,,171095 ,1.28 ,1.65 ,,,,0,26,31 ,3.69 ,14.2,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6858,小野測器,837,-1,-0.1 ,842.952,62300 ,,,49595 ,1.26 ,1.62 ,,,,0,16,19 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
8136,サンリオ,926.5,70.3,8.2 ,920.106,31837700 ,,,26101035 ,1.22 ,1.57 ,,,,0,333,390 ,2.47 ,21.59,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.20 ,0
2353,日本駐車場開発,241,-4,-1.6 ,241.2,1697100 ,,,1410475 ,1.20 ,1.55 ,,,,0,242,282 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
1540,純金上場信託,21455,20,0.1 ,21511.3,421098 ,,,350712 ,1.20 ,1.55 ,,,,0,100,116 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4118,カネカ,5557,36,0.7 ,5570.15,322000 ,,,268835 ,1.20 ,1.54 ,,,,0,13,15 ,1.00 ,10.62,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
9552,クオンツ総研ホールディンク,939,56,6.3 ,910.207,789200 ,,,659300 ,1.20 ,1.54 ,,,,1,437,508 ,3.73 ,14.92,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.51 ,0
2317,システナ,418,0,0.0 ,420.045,1422200 ,,,1190235 ,1.19 ,1.54 ,,,,0,153,178 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
464A,ＱＰＳホールディングス,3455,-605,-14.9 ,3585.22,3125600 ,,,2632820 ,1.19 ,1.53 ,,,,,#####,#####,#####,383.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1886,-21,-1.1 ,1888.51,33400 ,,,28770 ,1.16 ,1.50 ,,,,0,69,79 ,1.00 ,11.75,11.11,11.11,0,#DIV/0!,2.43,,3.02%,#DIV/0!,0
6702,富士通,3671,303,9.0 ,3629.08,12197700 ,,,10972875 ,1.11 ,1.43 ,,,,0,44,50 ,1.07 ,20.54,11.82,11.82,0,13.25 ,48.95,,1.50%,18.69 ,AI
479A,ＰＲＯＮＩ,1393,-5,-0.4 ,1388.97,53800 ,,,48585 ,1.11 ,1.43 ,,,,1,763,861 ,5.25 ,6.86,18.7,18.7,60.9,42.09 ,0,,0.00%,6.84 ,0
5729,日本精鉱,1535,-75,-4.7 ,1580.84,41900 ,,,38055 ,1.10 ,1.42 ,,,,0,34,38 ,4.18 ,13.68,13.18,13.18,443,-7.46 ,0,,3.91%,#DIV/0!,0
4495,アイキューブドシステムズ,2117,112,5.6 ,2082.26,21600 ,,,19680 ,1.10 ,1.41 ,,,,1,213,239 ,3.84 ,14.57,24.69,24.69,31.1,50.00 ,0,,1.70%,15.99 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2971,-184,-5.8 ,3111.79,471900 ,,,430415 ,1.10 ,1.41 ,,,,0,20,22 ,1.00 ,30.72,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1161,9,0.8 ,1166.81,115700 ,,,107860 ,1.07 ,1.38 ,,,,0,133,148 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
3984,ユーザーローカル,1806,86,5.0 ,1800.54,154300 ,,,148050 ,1.04 ,1.34 ,,,,0,180,198 ,1.83 ,18.89,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
9416,ビジョン,1022,-45,-4.2 ,1034.33,384600 ,,,370105 ,1.04 ,1.34 ,,,,0,221,243 ,2.19 ,9.87,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
7868,広済堂ホールディングス,631,38,6.4 ,614.966,5054700 ,,,4976980 ,1.02 ,1.31 ,,,,0,49,54 ,2.12 ,20.22,21.01,21.01,19.5,-13.97 ,23.66,,2.11%,#DIV/0!,0
368A,北里コーポレーション,1207,-8,-0.7 ,1198.29,259200 ,,,256175 ,1.01 ,1.30 ,,,,0,420,458 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
9984,ソフトバンクグループ,8461,970,13.0 ,8134.03,80363800 ,,,80690980 ,1.00 ,1.28 ,,,,0,30,33 ,0.87 ,30.13,0,0,0,-31.86 ,4.39,,0.13%,86.92 ,0
6562,ジーニー,1020,32,3.2 ,1024.41,47100 ,,,47710 ,0.99 ,1.27 ,,,,0,249,269 ,1.82 ,7.78,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.28 ,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.028,1024400 ,,,1037710 ,0.99 ,1.27 ,,,,1,763,825 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
9343,アイビス,786,-11,-1.4 ,787.058,86100 ,,,88935 ,0.97 ,1.25 ,,,,1,324,348 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
6538,ディスラプターズ,240,-16,-6.3 ,247.534,56000 ,,,57975 ,0.97 ,1.24 ,,,,0,205,220 ,1.11 ,8.19,15.08,15.08,0,22.08 ,446.5,,2.08%,#DIV/0!,0
155A,情報戦略テクノロジー,835,-37,-4.2 ,844.289,75100 ,,,78100 ,0.96 ,1.24 ,,,,0,43,46 ,1.09 ,20.02,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
3741,セック,4085,5,0.1 ,4202.88,202600 ,,,211340 ,0.96 ,1.23 ,,,,0,50,54 ,1.34 ,26.38,17.2,17.2,3.36,18.59 ,1.79,,1.52%,#DIV/0!,0
4062,イビデン,21705,-1295,-5.6 ,22373,8457700 ,,,8915205 ,0.95 ,1.22 ,,,,0,9,10 ,1.11 ,104.5,18,18,0,18.01 ,1.87,,0.16%,66.25 ,AI
2410,キャリアデザインセンター,2580,40,1.6 ,2583.41,25000 ,,,26480 ,0.94 ,1.22 ,,,,1,120,128 ,2.53 ,10.72,9.45,9.45,15.3,49.68 ,291.8,,5.04%,11.15 ,0
7719,東京衡機,458,-39,-7.9 ,462.275,337900 ,,,365975 ,0.92 ,1.19 ,,,,0,32,34 ,4.25 ,13.67,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6356,日本ギア工業,1558,-102,-6.1 ,1571.77,411000 ,,,447245 ,0.92 ,1.18 ,,,,0,107,113 ,1.14 ,12.6,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
6200,インソース,607,-4,-0.7 ,602.953,552500 ,,,606640 ,0.91 ,1.17 ,,,,0,619,651 ,2.26 ,11.58,40.48,40.48,12.1,50.87 ,65.78,,4.86%,11.60 ,0
285A,キオクシアホールディングス,72420,6570,10.0 ,71349.3,30041100 ,,,33130490 ,0.91 ,1.17 ,,,,1,2451,2574 ,3.88 ,14.65,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.76 ,黒転
4419,ＦＩＮＡＴＥＸＴホールディンク,1345,-4,-0.3 ,1360.55,663400 ,,,752380 ,0.88 ,1.14 ,,,,0,77,80 ,4.56 ,30.36,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1570,ＮＦ日経レバ,73270,1180,1.6 ,73175.3,3049695 ,,,3466023 ,0.88 ,1.13 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
5285,ヤマックス,1244,-35,-2.7 ,1247.58,47800 ,,,54335 ,0.88 ,1.13 ,,,,0,182,189 ,1.01 ,6.31,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,671,-10,-1.5 ,673.435,54900 ,,,62440 ,0.88 ,#REF!,,,,0,67,#REF!,1.39 ,8.94,8.7,8.7,2.4,38.42 ,0,,4.47%,#DIV/0!,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.498,28700 ,,,32830 ,0.87 ,1.13 ,,,,0,483,501 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
2163,アルトナー,1926,-16,-0.8 ,1935.76,11700 ,,,13400 ,0.87 ,1.12 ,,,,0,105,109 ,1.21 ,16.33,14.39,14.39,0,40.73 ,0,,4.47%,16.40 ,0
4980,デクセリアルズ,4521,483,12.0 ,4348.96,2823000 ,,,3239385 ,0.87 ,1.12 ,,,,0,143,148 ,1.05 ,27.53,31.3,31.3,0,10.12 ,12.37,,1.42%,23.98 ,0
6125,岡本工作,5370,-80,-1.5 ,5461.37,54700 ,,,62795 ,0.87 ,1.12 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2915,-43,-1.5 ,2921.04,7237760 ,,,8337389 ,0.87 ,1.12 ,,,,0,100,104 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1129,65,6.1 ,1124.69,957300 ,,,1106255 ,0.87 ,1.11 ,,,,0,146,151 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
4022,ラサ工業,1999,35,1.8 ,1971,1484300 ,,,1721875 ,0.86 ,1.11 ,,,,0,45,46 ,3.07 ,18.15,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
7826,フルヤ金属,9410,640,7.3 ,9296.49,613100 ,,,719965 ,0.85 ,1.10 ,,,,1,169,174 ,4.07 ,15.43,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.22 ,0
429A,テクセンドフォトマスク,4100,-495,-10.8 ,4310.31,1232300 ,,,1457450 ,0.85 ,1.09 ,,,,0,84,86 ,1.11 ,17.18,21.27,21.27,0,21.73 ,50.8,,1.71%,15.22 ,0
4063,信越化学,7747,-11,-0.1 ,7781.74,7417200 ,,,8775720 ,0.85 ,1.09 ,,,,0,52,53 ,1.06 ,28.76,26.46,26.46,0,15.30 ,5.64,,1.37%,24.67 ,0
6101,ツガミ,6880,560,8.9 ,6568.23,407600 ,,,485475 ,0.84 ,1.08 ,,,,0,141,144 ,1.94 ,18.28,23.48,23.48,12.5,12.73 ,12.95,,1.05%,#DIV/0!,0
4440,ヴィッツ,1105,-15,-1.3 ,1116.67,18000 ,,,21455 ,0.84 ,1.08 ,,,,0,92,94 ,1.43 ,9.02,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
336A,ダイナミックマッププラット,923,40,4.5 ,919.26,414300 ,,,494440 ,0.84 ,1.08 ,,,,0,134,137 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
1605,ＩＮＰＥＸ,3420,-184,-5.1 ,3458.63,5445800 ,,,6583690 ,0.83 ,1.07 ,,,,0,213,217 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
5032,ＡＮＹＣＯＬＯＲ,2925,49,1.7 ,2920.75,640700 ,,,774680 ,0.83 ,1.07 ,,,,1,803,819 ,5.42 ,12.34,37.97,37.97,59.1,54.14 ,16.11,,2.56%,12.59 ,0
215A,タイミー,1109,-33,-2.9 ,1116.95,913600 ,,,1106915 ,0.83 ,1.06 ,,,,0,51,52 ,1.04 ,38.37,19.68,19.68,0,6.85 ,2.14,,0.00%,16.36 ,0
9432,ＮＴＴ,148.3,-1.2,-0.8 ,148.724,209719700 ,,,258319555 ,0.81 ,1.05 ,,,,0,51,52 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.40 ,0
7203,トヨタ自動車,2905,-137,-4.5 ,2919.35,24506500 ,,,30260690 ,0.81 ,1.04 ,,,,0,27,27 ,1.19 ,11.46,7.6,7.6,0,38.07 ,6.19,,3.44%,10.87 ,0
3498,霞ヶ関キャピタル,5920,-160,-2.6 ,5920.34,267000 ,,,330760 ,0.81 ,1.04 ,,,,1,221,224 ,2.76 ,8.8,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
8934,サンフロンティア不動産,2265,-108,-4.6 ,2296.7,150900 ,,,188330 ,0.80 ,1.03 ,,,,0,179,181 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2581,31,1.2 ,2563.37,26100 ,,,32680 ,0.80 ,1.03 ,,,,0,73,74 ,2.00 ,12.08,10,10,13.7,9.73 ,0,,2.91%,12.79 ,0
6503,三菱電機,6090,-468,-7.1 ,6352.86,6509100 ,,,8223040 ,0.79 ,1.02 ,,,,,14,14 ,#####,26.23,6.94,6.94,0,#DIV/0!,6.86,,0.99%,23.18 ,AIインフラ
3267,フィル・カンパニー,650,-1,-0.2 ,648.732,32500 ,,,41175 ,0.79 ,1.02 ,,,,1,124,125 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#DIV/0!,0
339A,プログレス・テクノロジース,972,-3,-0.3 ,972.347,19900 ,,,25440 ,0.78 ,1.01 ,,,,1,307,308 ,3.88 ,7.33,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
8914,エリアリンク,947,-17,-1.8 ,951.618,60800 ,,,79305 ,0.77 ,0.99 ,,,,0,100,100 ,0.96 ,12.95,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
6866,日置電機,13140,940,7.7 ,12834.7,57700 ,,,75735 ,0.76 ,0.98 ,,,,0,42,42 ,2.00 ,29.33,17.86,17.86,10.9,32.43 ,0.75,,1.52%,#DIV/0!,0
350A,デジタルグリッド,839,-50,-5.6 ,851.705,552000 ,,,727765 ,0.76 ,0.98 ,,,,0,123,122 ,1.08 ,23.24,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6277,267,4.4 ,6321.83,785800 ,,,1037820 ,0.76 ,0.98 ,,,,0,126,125 ,1.87 ,21.89,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.33 ,0
7085,カーブスホールディングス,842,-12,-1.4 ,843.893,213100 ,,,287135 ,0.74 ,0.96 ,,,,0,121,119 ,1.91 ,15.97,18.2,18.2,12.7,7.68 ,2.14,,3.56%,#DIV/0!,0
2301,学情,1562,-34,-2.1 ,1569.93,71700 ,,,100370 ,0.71 ,0.92 ,,,,1,241,235 ,3.56 ,8.46,24.44,24.44,32,27.43 ,30.02,,4.80%,8.59 ,0
6088,シグマクシス・ホールディンク,550,-5,-0.9 ,556.473,475700 ,,,666450 ,0.71 ,0.92 ,,,,0,410,400 ,2.28 ,10,26.09,26.09,14.7,30.06 ,23.91,,4.73%,9.96 ,0
6071,ＩＢＪ,807,-18,-2.2 ,811.346,167700 ,,,240145 ,0.70 ,0.90 ,,,,0,125,121 ,1.70 ,13.01,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
4345,シーティーエス,819,-7,-0.9 ,820.897,55500 ,,,79525 ,0.70 ,0.90 ,,,,0,181,176 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
3935,エディア,632,-3,-0.5 ,628.665,50500 ,,,73050 ,0.69 ,0.89 ,,,,0,214,207 ,1.62 ,7.48,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,175,-5,-2.8 ,177.661,435000 ,,,632510 ,0.69 ,0.89 ,,,,0,222,214 ,1.36 ,6.22,12,12,1.4,60.85 ,94.18,,1.67%,#DIV/0!,0
3939,カナミックネットワーク,508,8,1.6 ,508.823,126700 ,,,185135 ,0.68 ,0.88 ,,,,1,251,242 ,3.02 ,17.57,32.28,32.28,22.4,41.82 ,1.32,,1.77%,17.98 ,0
3825,リミックスポイント,180,-3,-1.6 ,180.896,915100 ,,,1354855 ,0.68 ,0.87 ,,,,0,25,24 ,1.12 ,24,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
8066,三谷商事,2494,13,0.5 ,2549.78,10900 ,,,16155 ,0.67 ,0.87 ,,,,0,52,50 ,1.17 ,9.82,9.09,9.09,0,32.77 ,73.26,,3.53%,#DIV/0!,0
4776,サイボウズ,2610,71,2.8 ,2643.33,454300 ,,,673960 ,0.67 ,0.87 ,,,,1,319,306 ,2.70 ,15.88,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.36 ,増配、自己株式取得
6098,リクルートホールディングス,11050,480,4.5 ,11164.5,5447700 ,,,8120620 ,0.67 ,0.86 ,,,,1,129,124 ,2.77 ,24.66,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.76 ,0
3046,ジンズホールディングス,8180,-80,-1.0 ,8205.66,182200 ,,,272705 ,0.67 ,0.86 ,,,,0,66,63 ,1.30 ,22.2,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
2897,日清食品ＨＤ,2599,-77,-2.9 ,2612.27,1003200 ,,,1509995 ,0.66 ,0.86 ,,,,0,22,21 ,0.95 ,15.95,7.64,7.64,0,-5.02 ,3.16,,2.69%,14.98 ,0
3661,エムアップホールディングス,640,11,1.8 ,637.331,772000 ,,,1164160 ,0.66 ,0.85 ,,,,0,220,210 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
3443,川田テクノロジーズ,1172,-45,-3.7 ,1184.45,444700 ,,,680335 ,0.65 ,0.84 ,,,,0,30,29 ,4.20 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
2914,日本たばこ産業,6074,-93,-1.5 ,6092.26,2928500 ,,,4552910 ,0.64 ,0.83 ,,,,0,92,87 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,8.2,,3.98%,17.80 ,0
6039,日本動物高度医療,941,-51,-5.1 ,954.372,142000 ,,,221200 ,0.64 ,0.83 ,,,,0,114,108 ,2.37 ,13.65,17.05,17.05,26.1,-27.09 ,0,,1.38%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.683,630700 ,,,982650 ,0.64 ,0.83 ,,,,0,106,100 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
1967,ヤマト,2090,-40,-1.9 ,2103.52,44000 ,,,68990 ,0.64 ,0.82 ,,,,0,45,43 ,1.98 ,10.87,9.65,9.65,12.6,17.14 ,2.12,,3.68%,11.73 ,0
9467,アルファポリス,1049,-66,-5.9 ,1059.39,91800 ,,,144920 ,0.63 ,0.82 ,,,,1,150,142 ,2.53 ,11.9,21.75,21.75,15.4,68.22 ,31.77,,2.57%,#DIV/0!,0
4691,ワシントンホテル,1704,-121,-6.6 ,1745.46,95100 ,,,150905 ,0.63 ,0.81 ,,,,1,165,156 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
436A,サイバーソリューションズ,1050,14,1.4 ,1047.3,19200 ,,,30585 ,0.63 ,#REF!,,,,0,303,#REF!,1.56 ,16.56,39.43,39.43,7.95,4.39 ,5209,,3.05%,16.57 ,0
2485,ティア,444,-7,-1.6 ,444.938,35500 ,,,56725 ,0.63 ,0.81 ,,,,0,39,37 ,1.90 ,10.99,8.59,8.59,17.9,-26.88 ,57.09,,5.18%,#DIV/0!,0
3923,ラクス,1049,42,4.2 ,1054.59,2282400 ,,,3671135 ,0.62 ,0.80 ,,,,1,878,826 ,5.10 ,14.72,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.53 ,0
6947,図研,4735,80,1.7 ,4767.96,37100 ,,,59765 ,0.62 ,0.80 ,,,,0,57,54 ,1.77 ,17.5,14.57,14.57,6.83,41.86 ,0.77,,3.17%,#DIV/0!,フィジカルAI
5803,フジクラ,4681,-90,-1.9 ,4696.47,44836000 ,,,74020880 ,0.61 ,0.78 ,,,,0,48,45 ,1.04 ,49.69,16.98,16.98,0,9.69 ,13.93,,0.81%,32.25 ,0
7628,オーハシテクニカ,1094,-5,-0.5 ,1092.51,17600 ,,,29075 ,0.61 ,0.78 ,,,,0,10,9 ,3.80 ,13.32,4.94,4.94,35.8,34.91 ,6.09,,4.11%,#DIV/0!,0
6258,平田機工,2845,-32,-1.1 ,2846.68,313000 ,,,517205 ,0.61 ,0.78 ,,,,0,28,26 ,1.79 ,13.4,8.75,8.75,14.5,-16.35 ,20.05,,2.64%,#DIV/0!,フィジカルAI
9337,トリドリ,1628,42,2.7 ,1612.02,23500 ,,,39180 ,0.60 ,0.77 ,,,,0,144,134 ,1.13 ,11.95,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,393,6,1.6 ,391.728,139600 ,,,233300 ,0.60 ,0.77 ,,,,0,31,29 ,1.06 ,14.18,9.46,9.46,0,14.53 ,0,,5.34%,#DIV/0!,0
