コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2922,85,3.0 ,2930.26,413900 ,,,723015 ,0.57 ,1.26 ,,,,1,804,867 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.58 ,0
3479,ＴＫＰ,1518,45,3.1 ,1501.05,99800 ,,,175825 ,0.57 ,1.25 ,,,,0,27,29 ,3.67 ,13.76,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
9343,アイビス,795,26,3.4 ,785.023,56000 ,,,99565 ,0.56 ,1.24 ,,,,1,321,344 ,2.72 ,14.12,24.84,24.84,17.9,48.00 ,0,,1.51%,14.68 ,0
2353,日本駐車場開発,239,5,2.1 ,238.384,841800 ,,,1508945 ,0.56 ,1.23 ,,,,0,244,261 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,20.44,,3.77%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1420,2,0.1 ,1431.31,3620400 ,,,6506355 ,0.56 ,1.22 ,,,,0,58,62 ,1.00 ,13.25,0,0,0,#DIV/0!,89.21,,2.96%,11.71 ,利上げ
2216,カンロ,1072,25,2.4 ,1067.67,46000 ,,,84775 ,0.54 ,1.19 ,,,,0,93,98 ,1.19 ,13.1,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.28 ,0
8604,野村ホールディングス,1371,21.5,1.6 ,1375.3,5726100 ,,,10612780 ,0.54 ,1.19 ,,,,0,71,75 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.79%,11.41 ,0
6858,小野測器,848,13,1.6 ,840.406,26100 ,,,48920 ,0.53 ,1.17 ,,,,0,16,17 ,4.69 ,10.99,7.33,7.33,102,12.11 ,0,,3.54%,#DIV/0!,0
7974,任天堂,7624,352,4.8 ,7606.26,6511300 ,,,12255100 ,0.53 ,1.17 ,,,,0,36,38 ,1.17 ,27.46,18.05,18.05,0,34.65 ,19.73,,2.12%,19.43 ,0
6356,日本ギア工業,1596,141,9.7 ,1563.41,193200 ,,,365245 ,0.53 ,1.16 ,,,,0,104,109 ,1.14 ,12.91,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
6083,ＥＲＩホールディングス,1345,27,2.1 ,1341.65,25000 ,,,47350 ,0.53 ,1.16 ,,,,1,346,363 ,4.86 ,10.78,18.75,18.75,121,24.10 ,16.26,,2.73%,11.29 ,0
6702,富士通,3637,152,4.4 ,3613.13,4958600 ,,,9398890 ,0.53 ,1.16 ,,,,0,44,46 ,1.07 ,20.35,11.82,11.82,0,13.25 ,46.31,,1.51%,18.52 ,AI
4439,東名,760,28,3.8 ,752.252,11100 ,,,21080 ,0.53 ,1.16 ,,,,0,147,154 ,1.72 ,8.76,10.52,10.52,6.78,36.39 ,14.89,,1.71%,#DIV/0!,0
3496,アズーム,4100,135,3.4 ,4054.59,55100 ,,,104815 ,0.53 ,1.16 ,,,,1,135,141 ,2.93 ,22.99,18.53,18.53,20.2,63.76 ,1908,,3.07%,22.99 ,0
6920,レーザーテック,41920,-830,-1.9 ,41786.9,1615500 ,,,3102290 ,0.52 ,1.15 ,,,,0,139,145 ,1.00 ,52.18,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.59 ,AI
7868,広済堂ホールディングス,536,-12,-2.2 ,533.055,2367100 ,,,4563385 ,0.52 ,1.14 ,,,,0,57,59 ,2.14 ,17.17,21.01,21.01,19.5,-13.97 ,28.75,,2.49%,#DIV/0!,0
6908,イリソ電子工業,3195,85,2.7 ,3152.1,84000 ,,,164745 ,0.51 ,1.12 ,,,,0,23,24 ,1.00 ,14.21,9.48,9.48,0,0.00 ,11.81,,3.13%,#DIV/0!,0
4062,イビデン,18750,-1405,-7.0 ,18509.2,4535700 ,,,8936275 ,0.51 ,1.12 ,,,,0,11,11 ,1.00 ,90.27,18,18,0,18.01 ,1.74,,0.19%,57.23 ,AI
2516,東証グロース２５０ＥＴＦ,608.1,17.9,3.0 ,604.562,369550 ,,,734737 ,0.50 ,1.11 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2148,アイティメディア,1170,46,4.1 ,1165.74,44600 ,,,89490 ,0.50 ,1.10 ,,,,0,105,108 ,2.53 ,16.5,21.74,21.74,15.6,54.78 ,31.28,,4.27%,17.91 ,0
6298,ワイエイシイホールディングス,1453,-12,-0.8 ,1432.02,223800 ,,,449930 ,0.50 ,1.09 ,,,,0,44,45 ,3.84 ,12.74,9.43,9.43,50.8,-23.17 ,72.91,,3.10%,14.18 ,0
215A,タイミー,1074,41,4.0 ,1067.92,552200 ,,,1117955 ,0.49 ,1.09 ,,,,0,53,54 ,1.04 ,37.16,19.68,19.68,0,6.85 ,1.99,,0.00%,15.84 ,0
6857,アドバンテスト,26900,-1270,-4.5 ,26860.5,4135900 ,,,8501990 ,0.49 ,1.07 ,,,,1,296,302 ,3.43 ,41.9,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.65 ,0
4369,トリケミカル,3985,-120,-2.9 ,3978.31,440500 ,,,905520 ,0.49 ,1.07 ,,,,0,59,60 ,1.00 ,25.89,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.98 ,0
7085,カーブスホールディングス,861,21,2.5 ,857.184,134300 ,,,276805 ,0.49 ,1.07 ,,,,0,118,120 ,1.91 ,16.33,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
3660,アイスタイル,391,15,4.0 ,390.107,778600 ,,,1606640 ,0.48 ,1.07 ,,,,0,20,20 ,1.00 ,14.75,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
285A,キオクシアホールディングス,77670,750,1.0 ,75385.9,18003600 ,,,37301730 ,0.48 ,1.06 ,,,,1,4646,4732 ,3.88 ,11.02,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.33 ,黒転
7011,三菱重工業,3809,108,2.9 ,3764.72,13603200 ,,,28618925 ,0.48 ,1.05 ,,,,0,17,17 ,2.00 ,33.67,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.48 ,0
4345,シーティーエス,815,7,0.9 ,817.417,30000 ,,,63190 ,0.47 ,1.04 ,,,,0,182,184 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.4,,3.68%,#DIV/0!,0
6866,日置電機,13280,70,0.5 ,13024.4,33600 ,,,71845 ,0.47 ,1.03 ,,,,0,55,55 ,2.00 ,25.78,17.86,17.86,10.9,32.43 ,0.82,,1.54%,#DIV/0!,0
1540,純金上場信託,21300,-55,-0.3 ,21313.8,184462 ,,,394697 ,0.47 ,1.03 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6855,日本電子材料,7650,-140,-1.8 ,7469.86,441700 ,,,950320 ,0.46 ,1.02 ,,,,0,68,68 ,1.16 ,20.37,22.58,22.58,0,32.07 ,69.32,,1.05%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,3985,-3,-0.1 ,4008.4,212800 ,,,459535 ,0.46 ,1.02 ,,,,0,67,67 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
4440,ヴィッツ,1115,34,3.2 ,1111.63,9200 ,,,19870 ,0.46 ,1.02 ,,,,0,92,93 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,23.14,,1.61%,#DIV/0!,0
6037,楽待,989,42,4.4 ,984.764,23700 ,,,51630 ,0.46 ,1.01 ,,,,0,435,436 ,1.96 ,14.69,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.94 ,0
3675,クロス・マーケティングＧ,580,19,3.4 ,575.432,14800 ,,,32385 ,0.46 ,1.01 ,,,,0,107,107 ,2.12 ,7.25,8.75,8.75,14,20.61 ,183.8,,2.59%,7.47 ,0
5729,日本精鉱,1479,-21,-1.4 ,1488.42,17900 ,,,39325 ,0.46 ,1.00 ,,,,0,35,35 ,4.20 ,13.18,13.18,13.18,443,-7.46 ,1564,,4.06%,#DIV/0!,0
6535,アイモバイル,477,7,1.5 ,476.971,142500 ,,,315370 ,0.45 ,0.99 ,,,,0,223,223 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,20.29,,5.66%,8.89 ,0
3393,スターティアホールディングス,2904,75,2.7 ,2886.91,21300 ,,,47695 ,0.45 ,0.98 ,,,,0,165,164 ,1.43 ,11.55,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.39 ,0
9984,ソフトバンクグループ,7373,-4,-0.1 ,7279.72,35806000 ,,,80326655 ,0.45 ,0.98 ,,,,0,35,35 ,0.86 ,26.25,0,0,0,-31.86 ,5.77,,0.15%,75.74 ,0
4763,クリーク・アンド・リバー社,1242,29,2.4 ,1237.36,17600 ,,,39485 ,0.45 ,0.98 ,,,,0,89,88 ,1.01 ,7.85,8.02,8.02,0,2.78 ,26.42,,4.03%,8.40 ,0
3498,霞ヶ関キャピタル,5730,180,3.2 ,5723.98,157800 ,,,356530 ,0.44 ,0.97 ,,,,1,229,227 ,3.97 ,8.52,17.67,17.67,61.8,-16.52 ,20.74,,2.88%,8.49 ,0
9434,ソフトバンク,212.5,-1.4,-0.7 ,213.772,33733500 ,,,76413790 ,0.44 ,0.97 ,,,,0,86,85 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.77,,4.14%,16.41 ,0
7047,ポート,2066,69,3.5 ,2052.08,96200 ,,,219710 ,0.44 ,0.96 ,,,,1,265,262 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
2307,クロスキャット,935,16,1.7 ,933.617,14900 ,,,34055 ,0.44 ,0.96 ,,,,0,153,151 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
3350,メタプラネット,250,4,1.6 ,252.625,14246500 ,,,32577300 ,0.44 ,0.96 ,,,,0,103,102 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,14260,-410,-2.8 ,13939.6,537300 ,,,1245900 ,0.43 ,0.95 ,,,,0,121,119 ,1.06 ,28.49,23.57,23.57,0,10.68 ,7.16,,0.84%,22.83 ,フィジカルAI
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,0.93 ,,,,1,355,348 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
3697,ＳＨＩＦＴ,717.2,24.6,3.6 ,707.133,3885800 ,,,9271175 ,0.42 ,0.92 ,,,,0,59,58 ,2.39 ,22.2,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.08 ,0
8830,住友不動産,3567,49,1.4 ,3550.37,1712400 ,,,4103260 ,0.42 ,0.92 ,,,,0,91,89 ,1.18 ,14.77,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.69 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2894,39,1.4 ,2910.08,1348700 ,,,3250940 ,0.41 ,0.91 ,,,,1,669,651 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
4691,ワシントンホテル,1721,62,3.7 ,1702.18,46200 ,,,111590 ,0.41 ,0.91 ,,,,1,163,159 ,3.37 ,8.97,18.84,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
9432,ＮＴＴ,146.6,-0.3,-0.2 ,147.356,105401400 ,,,257556530 ,0.41 ,0.90 ,,,,0,51,49 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,26.35,,3.68%,12.26 ,0
4063,信越化学,7327,-314,-4.1 ,7363.62,3241400 ,,,7932210 ,0.41 ,0.90 ,,,,0,55,53 ,1.07 ,27.2,26.46,26.46,0,15.30 ,4.22,,1.45%,23.33 ,0
4054,日本情報クリエイト,529,17,3.3 ,524.144,10400 ,,,25520 ,0.41 ,0.90 ,,,,0,193,187 ,0.97 ,9.96,20.69,20.69,0,-6.53 ,29.3,,2.27%,13.37 ,0
3843,フリービット,1454,51,3.6 ,1447.88,32100 ,,,79085 ,0.41 ,0.89 ,,,,1,291,282 ,3.87 ,8.35,10.17,10.17,43.3,-0.49 ,6.35,,2.82%,8.65 ,0
6200,インソース,590,4,0.7 ,592.36,238700 ,,,590930 ,0.40 ,0.89 ,,,,0,636,615 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,64.97,,5.00%,11.28 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2878,67,2.4 ,2869.22,203200 ,,,505770 ,0.40 ,0.88 ,,,,0,26,25 ,1.00 ,26.23,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.89 ,AI
5599,Ｓ＆Ｊ,923,37,4.2 ,921.834,29500 ,,,75280 ,0.39 ,0.86 ,,,,0,172,165 ,1.25 ,12.54,22.63,22.63,0,74.50 ,0,,1.84%,12.82 ,0
2317,システナ,421,5,1.2 ,419.55,497300 ,,,1276000 ,0.39 ,0.86 ,,,,0,152,145 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
5803,フジクラ,4787,-18,-0.4 ,4649.97,29861300 ,,,77267020 ,0.39 ,0.85 ,,,,0,53,51 ,1.06 ,47.49,16.98,16.98,0,9.69 ,18.03,,0.79%,32.98 ,0
6723,ルネサスエレクトロニクス,4548,-290,-6.0 ,4549.9,7408800 ,,,19648395 ,0.38 ,0.83 ,,,,0,60,57 ,1.00 ,20.62,15.23,15.23,0,#DIV/0!,3.31,,0.62%,27.85 ,0
155A,情報戦略テクノロジー,874,30,3.6 ,863.364,33000 ,,,87755 ,0.38 ,0.83 ,,,,0,68,64 ,1.09 ,16.36,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.70 ,テンバガー候補
339A,プログレス・テクノロジース,1000,33,3.4 ,995.402,8700 ,,,23370 ,0.37 ,0.82 ,,,,1,299,283 ,3.87 ,7.55,26.43,26.43,70.9,-21.23 ,0,,3.00%,7.76 ,0
3741,セック,3775,25,0.7 ,3806.57,79800 ,,,214455 ,0.37 ,0.82 ,,,,0,54,51 ,1.33 ,24.38,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
3935,エディア,639,9,1.4 ,638.032,25200 ,,,68205 ,0.37 ,0.81 ,,,,0,296,279 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
3679,じげん,389,7,1.8 ,388.972,119400 ,,,326300 ,0.37 ,0.81 ,,,,0,233,219 ,1.69 ,8.78,21,21,8.05,19.48 ,18.84,,3.47%,9.53 ,0
5592,くすりの窓口,2545,75,3.0 ,2536.53,26300 ,,,71910 ,0.37 ,0.80 ,,,,0,315,297 ,1.44 ,9.4,21.74,21.74,5.01,16.69 ,0,,1.57%,9.41 ,0
6039,日本動物高度医療,991,56,6.0 ,977.877,78700 ,,,215510 ,0.37 ,0.80 ,,,,0,108,102 ,2.37 ,14.38,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
3696,セレス,1782,51,3.0 ,1772.16,75900 ,,,208020 ,0.36 ,0.80 ,,,,0,39,37 ,1.03 ,12.52,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
2163,アルトナー,1915,21,1.1 ,1910.17,5300 ,,,14545 ,0.36 ,0.80 ,,,,0,106,100 ,1.21 ,16.24,14.39,14.39,0,40.73 ,0,,4.49%,16.31 ,0
6503,三菱電機,6006,54,0.9 ,5924.62,2819300 ,,,7751280 ,0.36 ,0.80 ,,,,,14,13 ,#####,25.87,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.86 ,AIインフラ
2359,コア,2087,47,2.3 ,2082.84,9900 ,,,27775 ,0.36 ,0.78 ,,,,0,104,97 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.88,,2.87%,#DIV/0!,フィジカルAI
6101,ツガミ,6460,140,2.2 ,6350.48,179100 ,,,506175 ,0.35 ,0.78 ,,,,0,289,270 ,1.22 ,12.78,25.15,25.15,1.52,21.54 ,16.13,,1.52%,18.24 ,0
3968,セグエグループ,573,22,4.0 ,570.439,176200 ,,,498000 ,0.35 ,0.78 ,,,,0,113,105 ,0.96 ,12.24,7.67,7.67,0,-7.63 ,189.3,,4.01%,#DIV/0!,テンバガー候補
421A,ムービン・ストラテジック・キ,3045,64,2.2 ,2991.95,40000 ,,,113220 ,0.35 ,0.78 ,,,,1,928,866 ,3.96 ,13.04,45.8,45.8,32.5,85.98 ,0,,0.00%,14.69 ,0
5801,古河電工,49790,-1310,-2.6 ,49440.3,2035900 ,,,5772195 ,0.35 ,0.78 ,,,,0,46,43 ,1.00 ,42.7,0,0,0,#DIV/0!,6.28,,0.44%,34.54 ,0
4284,ソルクシーズ,417,7,1.7 ,413.733,18700 ,,,53235 ,0.35 ,0.77 ,,,,0,81,75 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
2326,デジタルアーツ,3865,170,4.6 ,3814.13,110400 ,,,316285 ,0.35 ,0.77 ,,,,0,336,313 ,2.28 ,13.74,45,45,12.3,82.80 ,11.93,,2.59%,14.19 ,0
7003,三井Ｅ＆Ｓ,4287,145,3.5 ,4257.95,1339700 ,,,3868080 ,0.35 ,0.76 ,,,,0,53,49 ,1.00 ,13.52,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
3923,ラクス,993,26.5,2.7 ,989.476,1318000 ,,,3822855 ,0.34 ,0.76 ,,,,1,926,859 ,5.10 ,13.94,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.70 ,0
6080,Ｍ＆Ａキャピタルパートナー,3525,120,3.5 ,3503.78,40100 ,,,117285 ,0.34 ,0.75 ,,,,1,198,183 ,4.42 ,15.49,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.29 ,0
9145,ビーイングＨＬＤＧＳ,586,24,4.3 ,580.706,12600 ,,,36975 ,0.34 ,0.75 ,,,,0,56,52 ,1.02 ,10.01,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
