コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,423,3,0.7 ,425.783,65100 ,,,47370 ,1.37 ,2.20 ,,,,0,76,103 ,2.18 ,8.47,0.59 ,15.11 ,8.89,14.29 ,25.2 ,0,,3.31%,11.35 
5801,古河電工,58350,4990,9.4 ,57334.4,5125100 ,,,3891090 ,1.32 ,2.11 ,,,,0,42,56 ,3.71 ,50.04,1.03 ,19.66 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.47 
3935,エディア,716,44,6.6 ,705.744,78100 ,,,59935 ,1.30 ,2.08 ,,,,1,251,333 ,2.97 ,7.22,0.31 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.37%,8.92 
6157,日進工具,935,17,1.9 ,930.207,71600 ,,,56185 ,1.27 ,2.04 ,,,,,58,76 ,#####,14.63,#####,8.48 ,0,#DIV/0!,49.1 ,1.37,,3.21%,#####
6855,日本電子材料,8980,920,11.4 ,8809.34,924900 ,,,732635 ,1.26 ,2.02 ,,,,0,31,40 ,1.35 ,23.91,8.67 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
5885,ジーデップ・アドバンス,3120,194,6.6 ,3131.15,71200 ,,,56485 ,1.26 ,2.02 ,,,,,113,147 ,#####,21.71,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.41%,21.71 
6506,安川電機,7735,607,8.5 ,7717.44,6008200 ,,,4768370 ,1.26 ,2.01 ,,,,0,22,29 ,2.73 ,41.36,1.54 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.93%,35.13 
155A,情報戦略テクノロジー,919,36,4.1 ,913.649,70700 ,,,57515 ,1.23 ,1.97 ,,,,1,148,191 ,3.63 ,17.2,0.47 ,31.40 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.81 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.8041,3591700 ,,,3021190 ,1.19 ,1.90 ,,,,0,106,135 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
6954,ファナック,7964,491,6.6 ,8020.59,7069200 ,,,6323165 ,1.12 ,1.79 ,,,,0,30,37 ,2.27 ,40.16,2.60 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.49%,35.60 
5591,ＡＶＩＬＥＮ,753,27,3.7 ,755.008,50400 ,,,45450 ,1.11 ,1.77 ,,,,1,240,296 ,3.00 ,20.91,0.70 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9980,ＭＲＫホールディングス,94,0,0.0 ,93.869,158800 ,,,144050 ,1.10 ,1.76 ,,,,0,28,34 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,20713,,1.06%,7.32 
3359,ｃｏｔｔａ,504,-6,-1.2 ,509.537,43600 ,,,40305 ,1.08 ,1.73 ,,,,0,56,68 ,2.70 ,8.48,0.29 ,13.33 ,6.34,28.76 ,-16.0 ,45.32,,1.98%,9.01 
6037,楽待,1086,-1,-0.1 ,1100.52,81800 ,,,76165 ,1.07 ,1.72 ,,,,0,447,543 ,2.33 ,16.11,0.95 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.20%,16.40 
2914,日本たばこ産業,5955,-120,-2.0 ,5980.9,4735300 ,,,4438425 ,1.07 ,1.71 ,,,,0,75,91 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
3675,クロス・マーケティングＧ,571,0,0.0 ,575.454,35900 ,,,33870 ,1.06 ,1.69 ,,,,0,80,97 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
6125,岡本工作,5660,300,5.6 ,5665.42,49800 ,,,47635 ,1.05 ,1.67 ,,,,,25,30 ,#####,18.7,#####,4.65 ,0,#DIV/0!,4.5 ,4090,,2.83%,#####
6947,図研,4540,80,1.8 ,4564.17,50300 ,,,48150 ,1.04 ,1.67 ,,,,0,56,67 ,2.36 ,16.78,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
3741,セック,3435,285,9.1 ,3430.48,169900 ,,,166695 ,1.02 ,1.63 ,,,,,69,82 ,#####,22.18,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374.02,54600 ,,,54670 ,1.00 ,1.60 ,,,,1,497,586 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
336A,ダイナミックマッププラット,822,95,13.1 ,808.488,507800 ,,,512385 ,0.99 ,1.58 ,,,,,120,141 ,#####,0,#####,17.93 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,534,4,0.8 ,540.897,27200 ,,,27875 ,0.98 ,1.56 ,,,,0,107,125 ,2.65 ,6.35,0.30 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.74 
8704,トレイダーズＨＬＤＧＳ,1207,46,4.0 ,1203.34,95500 ,,,99210 ,0.96 ,1.54 ,,,,0,723,840 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
6840,ＡＫＩＢＡホールディングス,880,-32,-3.5 ,908.294,856400 ,,,907210 ,0.94 ,1.51 ,,,,0,10,12 ,1.00 ,9.51,12.27 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2424,-86,-3.4 ,2436.67,9835750 ,,,10964213 ,0.90 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
1570,ＮＦ日経レバ,85550,2890,3.5 ,85046.6,3484181 ,,,3901790 ,0.89 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6298,ワイエイシイホールディングス,1533,58,3.9 ,1542.5,402900 ,,,455075 ,0.89 ,1.42 ,,,,,89,100 ,#####,13.44,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.96 
4062,イビデン,26855,2295,9.3 ,26143.2,7680500 ,,,8779230 ,0.87 ,1.40 ,,,,0,22,25 ,4.41 ,129.3,2.86 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.97 
2148,アイティメディア,1162,-1,-0.1 ,1159.14,57400 ,,,65840 ,0.87 ,1.39 ,,,,,97,108 ,#####,16.38,#####,15.93 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.79 
4368,扶桑化学工業,4910,320,7.0 ,4843.74,661500 ,,,762360 ,0.87 ,1.39 ,,,,,45,50 ,#####,31.29,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,114,9.2 ,1347.26,506100 ,,,584715 ,0.87 ,1.38 ,,,,,71,79 ,#####,30.67,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,422.285,88000 ,,,105965 ,0.83 ,1.33 ,,,,0,80,88 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
3778,さくらインターネット,3205,55,1.8 ,3150.24,790600 ,,,959470 ,0.82 ,1.32 ,,,,0,1,1 ,5.00 ,151.2,3.02 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.45 
9416,ビジョン,1012,-18,-1.8 ,1015.67,346100 ,,,420030 ,0.82 ,1.32 ,,,,0,241,264 ,2.46 ,9.68,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.04%,#####
4784,ＧＭＯインターネット,496,32,6.9 ,490.337,1422500 ,,,1730060 ,0.82 ,1.31 ,,,,0,88,96 ,2.17 ,25.56,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.34%,24.73 
9554,ＡＶｉＣ,1553,-1,-0.1 ,1555.06,30000 ,,,36790 ,0.82 ,1.30 ,,,,1,540,589 ,4.33 ,12.82,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6364,ＡＩＲＭＡＮ,1883,-63,-3.2 ,1927.58,50400 ,,,62915 ,0.80 ,1.28 ,,,,,68,74 ,#####,12.8,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.82%,#####
6526,ソシオネクスト,2687,56.5,2.2 ,2673.69,8302700 ,,,10465860 ,0.79 ,1.27 ,,,,0,5,5 ,2.20 ,47.13,3.65 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29910,1000,3.5 ,29697.9,148300 ,,,192215 ,0.77 ,1.23 ,,,,,79,85 ,#####,39.97,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.502,29100 ,,,38050 ,0.76 ,1.22 ,,,,,44,47 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
4345,シーティーエス,822,-4,-0.5 ,826.519,44100 ,,,57785 ,0.76 ,1.22 ,,,,0,50,53 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3673,ブロードリーフ,765,-1,-0.1 ,765.992,310500 ,,,408235 ,0.76 ,1.22 ,,,,,61,65 ,#####,21.61,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
3788,ＧＭＯグローバルサインＨＤ,1998,6,0.3 ,2011.54,23100 ,,,30480 ,0.76 ,1.21 ,,,,,49,52 ,#####,21.21,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
6920,レーザーテック,57190,2090,3.8 ,56365.3,2703700 ,,,3626050 ,0.75 ,1.19 ,,,,0,102,108 ,1.13 ,71.19,-3.83 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.37 
3929,ソーシャルワイヤー,263,5,1.9 ,263.158,47400 ,,,63725 ,0.74 ,1.19 ,,,,0,119,126 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
8136,サンリオ,939.8,21.8,2.4 ,930.571,15152700 ,,,20506885 ,0.74 ,1.18 ,,,,1,961,1013 ,4.89 ,21.9,0.49 ,36.58 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.48 
2760,東京エレクトロンデバイス,4310,180,4.4 ,4265.16,141200 ,,,192580 ,0.73 ,1.17 ,,,,0,34,36 ,2.24 ,16.16,0.72 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.51%,15.89 
3939,カナミックネットワーク,492,-1,-0.2 ,493.409,118300 ,,,163395 ,0.72 ,1.16 ,,,,1,544,570 ,3.41 ,15.87,0.58 ,29.36 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.41 
2897,日清食品ＨＤ,2637,-64.5,-2.4 ,2653.33,1019600 ,,,1415700 ,0.72 ,1.15 ,,,,0,12,13 ,1.42 ,16.2,2.06 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.42 
6908,イリソ電子工業,3060,0,0.0 ,3037.77,107400 ,,,149160 ,0.72 ,1.15 ,,,,,50,52 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
146A,コロンビア・ワークス,2970,60,2.1 ,2978.47,75200 ,,,104760 ,0.72 ,1.15 ,,,,0,220,230 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
2652,まんだらけ,389,0,0.0 ,389.748,82000 ,,,114325 ,0.72 ,1.15 ,,,,0,113,118 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
1540,純金上場信託,20150,160,0.8 ,20157.4,323288 ,,,455496 ,0.71 ,1.13 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
3393,スターティアホールディングス,2920,-25,-0.9 ,2938.47,23600 ,,,33390 ,0.71 ,1.13 ,,,,0,105,109 ,1.89 ,11.61,1.21 ,27.99 ,13.65,9.57 ,30.8 ,6.88,,4.97%,12.46 
3850,ＮＴＴデータイントラマート,2963,73,2.5 ,2935.04,25100 ,,,36900 ,0.68 ,1.09 ,,,,,127,130 ,#####,13.87,#####,17.66 ,0,#DIV/0!,9.7 ,0,,2.53%,14.68 
3132,マクニカホールディングス,3441,91,2.7 ,3443.75,569900 ,,,838765 ,0.68 ,1.09 ,,,,,60,62 ,#####,19.2,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
3407,旭化成,1819,26.5,1.5 ,1821.4,3561700 ,,,5323185 ,0.67 ,1.07 ,,,,,50,51 ,#####,15.37,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.88 
5290,ベルテクスコーポレーション,1311,-18,-1.4 ,1312.84,49700 ,,,74625 ,0.67 ,1.06 ,,,,,77,78 ,#####,13.75,#####,10.62 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
9432,ＮＴＴ,144,-0.4,-0.3 ,143.993,168459000 ,,,255077185 ,0.66 ,1.06 ,,,,,83,84 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.04 
4165,プレイド,450,-3,-0.7 ,454.138,401100 ,,,615690 ,0.65 ,1.04 ,,,,1,183,185 ,4.96 ,13.88,0.26 ,25.86 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.03 
1929,日特建設,1102,-1,-0.1 ,1099.05,53400 ,,,82350 ,0.65 ,1.04 ,,,,,79,80 ,#####,12.43,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.978,23100 ,,,35780 ,0.65 ,1.03 ,,,,1,150,151 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
429A,テクセンドフォトマスク,4565,260,6.0 ,4472.5,709400 ,,,1100950 ,0.64 ,1.03 ,,,,0,46,46 ,1.72 ,18.28,2.19 ,14.17 ,21.27,8.36 ,21.7 ,65.6,,1.53%,16.95 
9272,ブティックス,1574,0,0.0 ,1605.64,22300 ,,,34725 ,0.64 ,1.03 ,,,,1,1126,1135 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
2516,東証グロース２５０ＥＴＦ,568.4,18.2,3.3 ,565.279,426420 ,,,667551 ,0.64 ,1.02 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
368A,北里コーポレーション,1214,-2,-0.2 ,1223.63,78100 ,,,125330 ,0.62 ,1.00 ,,,,0,131,131 ,1.62 ,11.98,2.70 ,19.70 ,53.9,4.44 ,58.4 ,0,,3.38%,12.14 
1941,中電工,5580,180,3.3 ,5506.44,62900 ,,,101630 ,0.62 ,0.99 ,,,,0,10,10 ,1.30 ,14.06,4.60 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.47 
4373,シンプレクスＨＤ,948,17,1.8 ,943.155,622400 ,,,1009300 ,0.62 ,0.99 ,,,,0,228,227 ,2.22 ,16.95,0.87 ,24.31 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
4674,クレスコ,1478,22,1.5 ,1477.11,58300 ,,,94770 ,0.62 ,0.98 ,,,,0,119,118 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.183,355400 ,,,579275 ,0.61 ,0.98 ,,,,0,259,258 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6858,小野測器,957,14,1.5 ,973.691,69800 ,,,115045 ,0.61 ,0.97 ,,,,,40,40 ,#####,12.39,#####,4.92 ,0,#DIV/0!,12.1 ,0,,3.13%,14.59 
2301,学情,1560,20,1.3 ,1552.46,61700 ,,,102295 ,0.60 ,0.96 ,,,,0,108,107 ,2.03 ,10.47,0.90 ,13.56 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.79 
6723,ルネサスエレクトロニクス,5048,314,6.6 ,4939.98,10881200 ,,,18045295 ,0.60 ,0.96 ,,,,1,182,180 ,3.87 ,20.81,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.74 
212A,フィットイージー,2699,34,1.3 ,2701.73,102300 ,,,171760 ,0.60 ,0.95 ,,,,1,621,612 ,4.94 ,18.01,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.22 
7740,タムロン,1239,5,0.4 ,1240.57,361100 ,,,606285 ,0.60 ,0.95 ,,,,0,85,84 ,2.05 ,14.57,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.30 
5802,住友電工,13740,255,1.9 ,13621.2,4146700 ,,,6968870 ,0.60 ,0.95 ,,,,0,11,11 ,1.09 ,32.96,20.27 ,11.83 ,8.02,1.63 ,#DIV/0!,18.03,,1.14%,31.97 
7085,カーブスホールディングス,887,8,0.9 ,886.171,150700 ,,,256500 ,0.59 ,0.94 ,,,,,126,124 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
6356,日本ギア工業,1587,92,6.2 ,1565.23,216000 ,,,368905 ,0.59 ,0.94 ,,,,,95,93 ,#####,12.83,#####,12.16 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
2353,日本駐車場開発,250,-3,-1.2 ,252.162,954400 ,,,1642930 ,0.58 ,0.93 ,,,,0,171,167 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
4063,信越化学,7353,43,0.6 ,7295.12,4656800 ,,,8020335 ,0.58 ,0.93 ,,,,0,51,50 ,1.06 ,27.34,-1.90 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.41 
9552,クオンツ総研ホールディンク,973,-75,-7.2 ,995.129,426300 ,,,734875 ,0.58 ,0.93 ,,,,1,618,605 ,2.89 ,15.08,0.72 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.62%,15.04 
6590,芝浦メカトロニクス,4810,95,2.0 ,4862.44,1124800 ,,,1952370 ,0.58 ,0.92 ,,,,0,38,37 ,1.39 ,26.53,5.80 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.33%,24.97 
3046,ジンズホールディングス,8010,30,0.4 ,8020.62,143700 ,,,253095 ,0.57 ,0.91 ,,,,0,100,97 ,2.64 ,21.74,0.97 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.34 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2819,75,2.7 ,2820.75,242000 ,,,426925 ,0.57 ,0.91 ,,,,,37,36 ,#####,25.69,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.40 
4377,ワンキャリア,1835,-31,-1.7 ,1849.21,51700 ,,,92095 ,0.56 ,0.90 ,,,,1,723,701 ,4.65 ,16.08,0.39 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.85%,14.69 
6762,ＴＤＫ,4072,163,4.2 ,4057.13,10507100 ,,,18759615 ,0.56 ,0.90 ,,,,,30,29 ,#####,34.36,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6574,コンヴァノ,88,5,6.0 ,88.8464,992200 ,,,1823955 ,0.54 ,0.87 ,,,,1,755,725 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
4183,三井化学,2144,6.5,0.3 ,2139.08,1331900 ,,,2458895 ,0.54 ,0.87 ,,,,0,6,6 ,1.50 ,17.21,1.38 ,5.29 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.86 
3984,ユーザーローカル,1749,14,0.8 ,1739.55,69400 ,,,130885 ,0.53 ,0.85 ,,,,,106,101 ,#####,16.75,#####,17.79 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.56 
8789,フィンテックグローバル,121,-1,-0.8 ,121.881,397600 ,,,764985 ,0.52 ,0.83 ,,,,0,614,583 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
7203,トヨタ自動車,2744,-32.5,-1.2 ,2767.89,13844800 ,,,26686950 ,0.52 ,0.83 ,,,,0,22,21 ,1.23 ,10.83,-0.53 ,8.22 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.69 
8316,三井住友フィナンシャルＧ,6612,130,2.0 ,6557.13,7979800 ,,,15431395 ,0.52 ,0.83 ,,,,,74,70 ,#####,14.69,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.72%,13.43 
8508,Ｊトラスト,775,11,1.4 ,784.429,570800 ,,,1104540 ,0.52 ,0.83 ,,,,,42,40 ,#####,12.2,#####,5.16 ,0,#DIV/0!,11.7 ,30.27,,2.19%,12.77 
2359,コア,2040,9,0.4 ,2047.02,12300 ,,,23820 ,0.52 ,0.83 ,,,,,#N/A,#N/A,#N/A,9.77,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.94%,#N/A
6758,ソニーグループ,3197,57,1.8 ,3167.07,10432300 ,,,20249445 ,0.52 ,0.82 ,,,,0,40,38 ,1.70 ,16.23,1.57 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.38 
7974,任天堂,6999,-77,-1.1 ,7026.4,4959700 ,,,9699810 ,0.51 ,0.82 ,,,,0,22,21 ,1.36 ,25.21,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.84 
6838,多摩川ホールディングス,2008,-40,-2.0 ,2072.97,265000 ,,,519275 ,0.51 ,0.82 ,,,,1,158,149 ,3.88 ,9.65,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.75 
6258,平田機工,3225,105,3.4 ,3230.81,213400 ,,,418195 ,0.51 ,0.82 ,,,,0,14,13 ,1.36 ,15.19,1.86 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.33%,#####
4980,デクセリアルズ,4994,135,2.8 ,5015.06,1390100 ,,,2732125 ,0.51 ,0.81 ,,,,,83,78 ,#####,30.41,#####,25.12 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.49 
7003,三井Ｅ＆Ｓ,4267,-92,-2.1 ,4251.03,1356900 ,,,2674710 ,0.51 ,0.81 ,,,,,103,97 ,#####,13.46,#####,13.89 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
7777,スリー・ディー・マトリックス,321,1,0.3 ,324.267,2482000 ,,,4899375 ,0.51 ,0.81 ,,,,,94,89 ,#####,25.88,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.84 
6071,ＩＢＪ,772,-7,-0.9 ,774.66,120400 ,,,240690 ,0.50 ,0.80 ,,,,0,115,108 ,1.70 ,11.95,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6264,マルマエ,3045,128,4.4 ,3018.23,621300 ,,,1245710 ,0.50 ,0.80 ,,,,1,415,390 ,3.69 ,26.38,0.28 ,30.40 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.23 
6976,太陽誘電,18280,-1035,-5.4 ,18870,12844100 ,,,26096795 ,0.49 ,0.79 ,,,,0,5,5 ,4.60 ,127,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
7320,Ｓｏｌｖｖｙ,1397,23,1.7 ,1391.58,29000 ,,,59020 ,0.49 ,0.79 ,,,,1,561,525 ,3.04 ,9.61,0.32 ,32.88 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.31 
285A,キオクシアホールディングス,1E+05,950,0.9 ,109543,18799400 ,,,38296300 ,0.49 ,0.78 ,,,,1,14204,#####,3.88 ,15.54,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.84 
6857,アドバンテスト,32110,370,1.2 ,31940.8,4264500 ,,,8712380 ,0.49 ,0.78 ,,,,1,443,414 ,2.99 ,50,1.94 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.98 
8035,東京エレクトロン,77200,1840,2.4 ,76295.9,2240400 ,,,4632870 ,0.48 ,0.77 ,,,,0,63,59 ,1.10 ,52.02,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.93 
2326,デジタルアーツ,3595,70,2.0 ,3587.9,103700 ,,,214915 ,0.48 ,0.77 ,,,,0,306,285 ,2.31 ,12.78,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.78%,13.20 
