コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5706,三井金属,28290,,0.3 ,28441 ,1512600 ,,,1811585 ,0.83 ,0.84 ,,,,0,143,136 ,0.96 ,20.23,,0.21 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,7.07,
7048,ベルトラ,158,,1.3 ,158 ,175800 ,,,213100 ,0.82 ,0.83 ,,,,0,65,62 ,5.43 ,18.58 ,0.07 ,0.13 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,2.49,
7012,川崎重工業,2595,,-0.3 ,2608 ,9530100 ,,,11617595 ,0.82 ,0.82 ,,,,0,12,11 ,1.75 ,19.70 ,1.83 ,0.10 ,12.54 ,5.46 ,10.78 ,21.60 ,,19.29,
3984,ユーザーローカル,1564,,-0.8 ,1569 ,107100 ,,,131050 ,0.82 ,0.82 ,,,,0,167,158 ,2.27 ,16.25 ,1.33 ,0.55 ,16.00 ,41.86 ,12.18 ,27.47 ,85.8 ,12.67,
6235,オプトラン,2644,,-1.1 ,2660 ,414000 ,,,508675 ,0.81 ,0.82 ,,,,0,64,60 ,5.14 ,18.83 ,0.22 ,0.35 ,5.95 ,16.23 ,86.19 ,98.87 ,36.0 ,10.37,
4165,プレイド,713,,-2.9 ,728 ,385900 ,,,477240 ,0.81 ,0.81 ,,,,1,182,172 ,4.97 ,22.00 ,0.42 ,0.22 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5803,フジクラ,5012,,-5.1 ,5073 ,50842200 ,,,62901215 ,0.81 ,0.81 ,,,,1,823,776 ,4.54 ,25.46 ,0.40 ,0.75 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,12.87,
4368,扶桑化学工業,3030,,-1.5 ,3039 ,848800 ,,,1057450 ,0.80 ,0.80 ,,,,1,222,209 ,2.77 ,16.69 ,0.70 ,0.42 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,1064900 ,,,1330980 ,0.80 ,0.80 ,,,,0,86,81 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6526,ソシオネクスト,1924,,-3.3 ,1939 ,6747200 ,,,8637940 ,0.78 ,0.78 ,,,,0,6,6 ,2.17 ,33.75 ,2.62 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
5105,ＴＯＹＯＴＩＲＥ,3829,,0.5 ,3824 ,1238600 ,,,1605440 ,0.77 ,0.77 ,,,,0,142,132 ,1.04 ,7.60 ,,0.10 ,14.08 ,15.16 ,-3.49 ,0.73 ,6.3 ,29.81,
2674,ハードオフコーポレーション,2691,,-1.3 ,2689 ,68800 ,,,89880 ,0.77 ,0.77 ,,,,0,83,77 ,2.19 ,11.34 ,0.58 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.84,
7692,アースインフィニティ,80,,1.3 ,80 ,130900 ,,,171325 ,0.76 ,0.77 ,,,,0,153,142 ,2.14 ,15.38 ,0.88 ,0.13 ,39.47 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
7047,ポート,2417,,3.3 ,2410 ,153900 ,,,204585 ,0.75 ,0.75 ,,,,1,289,268 ,3.12 ,9.57 ,0.29 ,0.12 ,31.35 ,13.85 ,32.68 ,66.70 ,-3.6 ,142.4,
6838,多摩川ホールディングス,1434,,1.8 ,1409 ,169900 ,,,226760 ,0.75 ,0.75 ,,,,1,154,143 ,3.88 ,7.10 ,0.04 ,0.24 ,19.58 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3673,ブロードリーフ,462,,-2.5 ,462 ,828900 ,,,1107270 ,0.75 ,0.75 ,,,,1,171,158 ,4.55 ,26.10 ,0.20 ,0.43 ,12.72 ,20.17 ,133.01 ,147.43 ,10.0 ,26.2,
6227,ＡＩメカテック,6220,,5.1 ,6135 ,765500 ,,,1032695 ,0.74 ,0.74 ,,,,1,323,298 ,3.96 ,23.57,0.18 ,0.56 ,34.24 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
4443,Ｓａｎｓａｎ,2244,,0.6 ,2255 ,914500 ,,,1248880 ,0.73 ,0.73 ,,,,1,535,492 ,4.70 ,30.24,0.57 ,0.53 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,6.32,
6031,ＺＥＴＡ,269,,2.7 ,267 ,51300 ,,,70405 ,0.73 ,0.73 ,,,,1,422,388 ,2.74 ,17.93 ,0.68 ,0.37 ,36.31 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
9984,ソフトバンクグループ,4986,,-5.1 ,5073 ,32433900 ,,,45142025 ,0.72 ,0.72 ,,,,0,129,118 ,0.84 ,17.76 ,,0.37 ,9.18 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
5801,古河電工,3622,,-5.1 ,3682 ,22613300 ,,,31829175 ,0.71 ,0.71 ,,,,0,109,100 ,3.76 ,24.25 ,0.50 ,0.20 ,25.15 ,6.51 ,48.67 ,60.12 ,-23.0 ,16.08,
4062,イビデン,18785,,-2.1 ,18843 ,5879900 ,,,8400745 ,0.70 ,0.70 ,,,,1,193,176 ,4.71 ,63.20 ,0.60 ,1.28 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.51,
6273,ＳＭＣ,71700,,0.9 ,71823 ,228200 ,,,328530 ,0.69 ,0.70 ,,,,0,33,30 ,2.00 ,26.42,1.77 ,0.55 ,8.10 ,21.90 ,14.90 ,33.95 ,,6.86,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18680,,2.2 ,18226 ,118800 ,,,173215 ,0.69 ,0.69 ,,,,0,226,205 ,2.45 ,24.96 ,1.51 ,0.71 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6037,楽待,1032,,-0.5 ,1040 ,18400 ,,,26910 ,0.68 ,0.69 ,,,,0,489,443 ,2.33 ,15.02 ,0.89 ,0.65 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,125.8,
6315,ＴＯＷＡ,2330,,2.5 ,2306 ,3433300 ,,,5049190 ,0.68 ,0.68 ,,,,0,202,183 ,2.14 ,24.97,0.53 ,0.32 ,9.89 ,15.94 ,47.40 ,65.05 ,8.3 ,57.86,
5032,ＡＮＹＣＯＬＯＲ,2892,,2.2 ,2872 ,355900 ,,,526155 ,0.68 ,0.68 ,,,,0,346,313 ,1.91 ,13.32 ,1.68 ,0.32 ,48.27 ,36.15 ,7.92 ,16.18 ,75.4 ,7.99,
6176,ブランジスタ,994,,-0.3 ,993 ,83800 ,,,125215 ,0.67 ,0.67 ,,,,1,516,465 ,2.90 ,7.19 ,0.28 ,0.28 ,29.90 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,50740,,-6.6 ,52246 ,32298800 ,,,48462975 ,0.67 ,0.67 ,,,,1,14898,#####,3.88 ,7.01 ,0.01 ,1.19 ,282.45 ,79.12 ,787.64 ,1105.48 ,-21.1 ,15.73,
3064,ＭｏｎｏｔａＲＯ,1840,,1.3 ,1834 ,1583300 ,,,2404720 ,0.66 ,0.66 ,,,,0,83,75 ,2.17 ,25.00 ,1.67 ,0.27 ,29.96 ,13.92 ,14.94 ,29.16 ,17.5 ,9.14,
485A,パワーエックス,1779,,2.3 ,1764 ,2524700 ,,,3855135 ,0.65 ,0.66 ,,,,0,9,8 ,4.22 ,#####,4.09 ,1.06 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
7740,タムロン,1352,,-2.2 ,1361 ,440000 ,,,677625 ,0.65 ,0.65 ,,,,0,74,66 ,2.07 ,15.94 ,1.39 ,0.27 ,15.31 ,20.33 ,11.45 ,18.38 ,32.4 ,10.25,
4064,日本カ－バイド,3410,,0.3 ,3394 ,57700 ,,,89005 ,0.65 ,0.65 ,,,,0,22,20 ,1.73 ,10.26 ,1.05 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,86.15,
1570,ＮＦ日経レバ,68060,,-1.5 ,68636 ,1828604 ,,,2840259 ,0.64 ,0.65 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,5.19,
9432,ＮＴＴ,166.7,,0.4 ,166 ,#########,,,##########,0.64 ,0.64 ,,,,0,76,68 ,0.86 ,13.77 ,,0.10 ,10.09 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
6323,ローツェ,3948,,0.5 ,4020 ,1668700 ,,,2601050 ,0.64 ,0.64 ,,,,1,153,137 ,2.79 ,24.62,1.11 ,0.54 ,21.32 ,23.96 ,22.12 ,45.56 ,25.6 ,24.36,
4980,デクセリアルズ,2908,,0.4 ,2909 ,1251400 ,,,1956600 ,0.64 ,0.64 ,,,,0,87,78 ,1.13 ,17.72 ,16.88 ,0.45 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,25.38,
3964,オークネット,1447,,1.4 ,1445 ,335700 ,,,525050 ,0.64 ,0.64 ,,,,1,217,194 ,2.71 ,16.84,0.65 ,0.22 ,26.31 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8280,,-0.5 ,8425 ,5280500 ,,,8279295 ,0.64 ,0.64 ,,,,1,143,128 ,3.06 ,34.81 ,1.15 ,0.84 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,5.49,
5885,ジーデップ・アドバンス,3015,,-4.9 ,3092 ,27400 ,,,43065 ,0.64 ,0.64 ,,,,1,211,188 ,4.03 ,19.96 ,0.60 ,0.25 ,23.55 ,16.12 ,33.33 ,38.16 ,72.2 ,3.33,
8801,三井不動産,1516,,1.2 ,1512 ,6560000 ,,,10397265 ,0.63 ,0.63 ,,,,0,14,12 ,1.07 ,14.31 ,4.67 ,0.15 ,8.74 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.77,
2148,アイティメディア,1265,,0.7 ,1262 ,34100 ,,,54235 ,0.63 ,0.63 ,,,,0,84,75 ,2.33 ,17.86 ,1.37 ,0.32 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
1605,ＩＮＰＥＸ,3883,,-1.8 ,3871 ,3030700 ,,,4826150 ,0.63 ,0.63 ,,,,0,337,300 ,0.93 ,8.84 ,,2.43 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,15.11,
3915,テラスカイ,2281,,-2.8 ,2301 ,77400 ,,,124355 ,0.62 ,0.62 ,,,,0,60,53 ,5.03 ,19.24 ,0.31 ,0.10 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,5.36,
6361,荏原製作所,4949,,0.6 ,4974 ,2511600 ,,,4068945 ,0.62 ,0.62 ,,,,0,33,29 ,1.67 ,22.64,2.30 ,0.24 ,18.73 ,12.25 ,9.84 ,16.09 ,,11.09,
8057,内田洋行,2227,,1.2 ,2223 ,100600 ,,,163160 ,0.62 ,0.62 ,,,,0,38,34 ,2.74 ,9.54 ,0.36 ,0.03 ,15.51 ,3.66 ,26.23 ,51.12 ,,2.02,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3155,,-4.5 ,3240 ,283700 ,,,460420 ,0.62 ,0.62 ,,,,0,91,81 ,1.00 ,28.68 ,,0.46 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.03,
3441,山王,2683,,-0.6 ,2690 ,29800 ,,,48805 ,0.61 ,0.61 ,,,,1,136,120 ,4.10 ,7.84 ,0.10 ,0.12 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6787,メイコー,17140,,-0.1 ,17085 ,342300 ,,,560660 ,0.61 ,0.61 ,,,,1,165,146 ,4.34 ,16.29,0.30 ,0.19 ,20.87 ,11.88 ,54.47 ,87.47 ,,49.42,
6890,フェローテック,8680,,1.2 ,8712 ,1186500 ,,,1947005 ,0.61 ,0.61 ,,,,0,87,77 ,3.37 ,13.01,0.35 ,0.16 ,12.07 ,10.86 ,37.68 ,58.83 ,-9.2 ,92.58,
3040,ソリトンシステムズ,2349,,-1.5 ,2374 ,86800 ,,,142965 ,0.61 ,0.61 ,,,,1,219,193 ,3.95 ,16.32,0.44 ,0.23 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,32.79,
8830,住友不動産,3391,,1.6 ,3386 ,1805400 ,,,2973695 ,0.61 ,0.61 ,,,,0,44,39 ,1.25 ,14.04 ,2.02 ,0.30 ,8.97 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.29,
6963,ローム,4652,,-1.0 ,4737 ,2820900 ,,,4664015 ,0.60 ,0.61 ,,,,0,18,16 ,4.39 ,61.94,0.27 ,0.39 ,3.81 ,7.06 ,230.28 ,236.28 ,2.2 ,5.68,
4373,シンプレクスＨＤ,1186,,1.7 ,1180 ,663700 ,,,1121665 ,0.59 ,0.59 ,,,,0,182,160 ,2.21 ,21.25 ,1.09 ,0.48 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.18,
3962,チェンジホールディングス,1004,,-0.6 ,1011 ,172600 ,,,292120 ,0.59 ,0.59 ,,,,0,193,169 ,0.98 ,9.97 ,,0.14 ,14.94 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,2.88,
3778,さくらインターネット,3485,,-2.4 ,3516 ,1109300 ,,,1892560 ,0.59 ,0.59 ,,,,0,3,3 ,4.67 ,92.93 ,1.86 ,0.41 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
6920,レーザーテック,34820,,-0.9 ,34868 ,1993400 ,,,3407090 ,0.59 ,0.59 ,,,,1,524,459 ,3.49 ,34.67 ,1.11 ,1.42 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,5.37,
4259,エクサウィザーズ,778,,-3.2 ,790 ,1069600 ,,,1828730 ,0.58 ,0.59 ,,,,1,189,166 ,4.35 ,41.16 ,0.92 ,0.63 ,35.52 ,14.74 ,44.65 ,74.65 ,18.4 ,1016,
6644,大崎電気,1529,,0.5 ,1535 ,172400 ,,,297075 ,0.58 ,0.58 ,,,,0,39,34 ,2.85 ,13.95 ,0.58 ,0.07 ,8.53 ,8.02 ,24.04 ,24.14 ,18.0 ,10.37,
